date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988392	8498920	5219582	3279338	0	0	455143	343191	111952	0	0	2034224	2031877	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594755	3393637	0	0	221367	167959	53408	0	0	53408	167959	7594755	3393637	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153339	8601402	5287009	3314393	0	0	464357	349156	115201	0	0	2087474	2085100	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721371	3431968	0	0	164947	126616	38331	0	0	38331	126616	7721371	3431968	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423698	8768273	5384618	3383655	0	0	488356	365735	122621	0	0	2166963	2164529	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914988	3508710	0	0	270359	193617	76742	0	0	76742	193617	7914988	3508710	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726179	8950197	5487203	3462994	0	0	508375	380760	127615	0	0	2267499	2264979	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133050	3593129	0	0	302481	218062	84419	0	0	84419	218062	8133050	3593129	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068209	9150771	5603519	3547252	0	0	541783	408830	132953	0	0	2375544	2372933	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385393	3682816	0	0	342030	252343	89687	0	0	89687	252343	8385393	3682816	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402665	9336784	5713877	3622907	0	0	569637	431100	138537	0	0	2496132	2493372	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638461	3764204	0	0	334456	253068	81388	0	0	81388	253068	8638461	3764204	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778588	9537348	5832333	3705015	0	0	607063	461691	145372	0	0	2634063	2631176	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925314	3853274	0	0	375923	286853	89070	0	0	89070	286853	8925314	3853274	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061169	9687365	5922991	3764374	0	0	634786	486293	148493	0	0	2738901	2735931	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145332	3915837	0	0	282581	220018	62563	0	0	62563	220018	9145332	3915837	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257928	9802910	5988537	3814373	0	0	653353	501578	151775	0	0	2801545	2798515	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288750	3969178	0	0	196759	143418	53341	0	0	53341	143418	9288750	3969178	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564809	9992010	6095572	3896438	0	0	678522	519915	158607	0	0	2894156	2891051	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506659	4058150	0	0	306881	217909	88972	0	0	88972	217909	9506659	4058150	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895406	10210773	6228378	3982395	0	0	703117	538022	165095	0	0	2981394	2978221	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744743	4150663	0	0	330597	238084	92513	0	0	92513	238084	9744743	4150663	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232923	10459259	6383325	4075934	0	0	739640	566493	173147	0	0	3033901	3030674	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980615	4252308	0	0	337517	235872	101645	0	0	101645	235872	9980615	4252308	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566809	10700799	6541996	4158803	0	0	772300	591227	181073	0	0	3093568	3090245	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223610	4343199	0	0	333886	242995	90891	0	0	90891	242995	10223610	4343217	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793463	10880912	6658515	4222397	0	0	786768	601337	185431	0	0	3125636	3122281	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382280	4411183	0	0	226654	158670	67984	0	0	67984	158670	10382280	4411206	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025943	11055094	6772963	4282131	0	0	802691	612399	190292	0	0	3168011	3164565	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550074	4475869	0	0	232480	167794	64686	0	0	64686	167794	10550074	4475892	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219427	11187709	6858973	4328736	0	0	812780	618581	194199	0	0	3218788	3215287	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692991	4526436	0	0	193484	142917	50567	0	0	50567	142917	10692991	4526459	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467931	11353294	6958951	4394343	0	0	830666	631678	198988	0	0	3283821	3280283	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871062	4596869	0	0	248504	178071	70433	0	0	70433	178071	10871062	4596892	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860270	11625189	7144833	4480356	0	0	862944	655260	207684	0	0	3371972	3368321	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168579	4691691	0	0	392339	297517	94822	0	0	94822	297517	11168579	4691727	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585470	12222072	7653503	4568569	0	0	900329	684018	216311	0	0	3462889	3459147	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796848	4788622	0	0	725200	628269	96931	0	0	96931	628269	11796848	4788672	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304913	12812352	8164842	4647510	0	0	936196	710867	225329	0	0	3556170	3552326	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428230	4876683	0	0	719443	631382	88061	0	0	88061	631382	12428230	4876745	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928588	13292696	8567466	4725230	0	0	973029	736219	236810	0	0	3662662	3658677	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962563	4966025	0	0	623675	534333	89342	0	0	89342	534333	12962563	4966087	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297924	13536960	8754212	4782748	0	0	996288	751766	244522	0	0	3764474	3760411	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266591	5031333	0	0	369336	304028	65308	0	0	65308	304028	13266591	5031395	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558918	13704800	8875648	4829152	0	0	1014983	766505	248478	0	0	3838932	3834791	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477147	5081771	0	0	260994	210556	50438	0	0	50438	210556	13477147	5081838	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972028	13975738	9078407	4897331	0	0	1044431	787354	257077	0	0	3951641	3947432	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813411	5158617	0	0	413110	336264	76846	0	0	76846	336264	13813411	5158696	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576071	14433528	9467960	4965568	0	0	1071840	809250	262590	0	0	4070475	4066066	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343504	5232567	0	0	604043	530093	73950	0	0	73950	530093	14343504	5232656	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384774	15081675	10041454	5040221	0	0	1105677	834474	271203	0	0	4197177	4192143	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068316	5316458	0	0	808703	724812	83891	0	0	83891	724812	15068316	5316564	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068697	15618291	10517269	5101022	0	0	1142139	862115	280024	0	0	4307998	4301944	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681597	5387100	0	0	683923	613281	70642	0	0	70642	613281	15681597	5387229	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652980	16042015	10875624	5166391	0	0	1174862	886478	288384	0	0	4435825	4428880	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191260	5461720	0	0	584283	509663	74620	0	0	74620	509663	16191260	5461857	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012354	16260171	11045700	5214471	0	0	1197594	902101	295493	0	0	4554311	4545891	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493970	5518384	0	0	359374	302710	56664	0	0	56664	302710	16493970	5518521	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279404	16429372	11180891	5248481	0	0	1213026	913625	299401	0	0	4636727	4627123	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721918	5557486	0	0	267050	227948	39102	0	0	39102	227948	16721918	5557623	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679060	16717061	11416176	5300885	0	0	1246436	938879	307557	0	0	4715272	4704279	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059625	5619435	0	0	399656	337707	61949	0	0	61949	337707	17059625	5619584	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269732	17115669	11760238	5355431	0	0	1286018	971665	314353	0	0	4867737	4854388	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586599	5683133	0	0	590672	526974	63698	0	0	63698	526974	17586599	5683296	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020223	17585833	12166941	5418892	0	0	1328342	1005730	322612	0	0	5105719	5089720	15999	0	0	329	329	0	0	0	0	0	0	0	0	18262720	5757503	0	0	750491	676121	74370	0	0	74370	676121	18262720	5757687	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661799	17966438	12491172	5475266	0	0	1372964	1042489	330475	0	0	5322039	5302092	19947	0	0	358	358	0	0	0	0	0	0	0	0	18836111	5825688	0	0	641576	573391	68185	0	0	68185	573391	18836111	5825901	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205352	18311953	12781264	5530689	0	0	1416861	1075894	340967	0	0	5476163	5452295	23868	0	0	375	375	0	0	0	0	0	0	0	0	19309828	5895524	0	0	543553	473717	69836	0	0	69836	473717	19309828	5895744	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568049	18544940	12972925	5572015	0	0	1466435	1110030	356405	0	0	5556295	5529955	26340	0	0	379	379	0	0	0	0	0	0	0	0	19613289	5954760	0	0	362697	303461	59236	0	0	59236	303461	19613289	5954980	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848169	18731684	13122046	5609638	0	0	1500142	1133841	366301	0	0	5615960	5587810	28150	0	0	383	383	0	0	0	0	0	0	0	0	19844080	6004089	0	0	280120	230791	49329	0	0	49329	230791	19844080	6004309	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285780	19057918	13385968	5671950	0	0	1542711	1167973	374738	0	0	5684672	5652431	32241	0	0	479	479	0	0	0	0	0	0	0	0	20206851	6078929	0	0	437611	362771	74840	0	0	74840	362771	20206851	6079167	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146116	19810823	14056757	5754066	0	0	1594407	1210516	383891	0	0	5739832	5703091	36741	0	0	1054	1053	1	0	0	0	0	0	0	0	20971417	6174699	0	0	860336	764566	95770	0	0	95770	764566	20971417	6174953	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310438	20862179	14992571	5869608	0	0	1655254	1258698	396556	0	0	5791136	5749154	41982	0	0	1869	1867	2	0	0	0	0	0	0	0	22002290	6308148	0	0	1164322	1030873	133449	0	0	133449	1030873	22002290	6308427	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260440	21690149	15703588	5986561	0	0	1719073	1310049	409024	0	0	5848451	5798386	50065	0	0	2767	2765	2	0	0	0	0	0	0	0	22814788	6445652	0	0	950002	812498	137504	0	0	137504	812498	22814788	6445950	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031259	22336185	16236984	6099201	0	0	1776580	1352257	424323	0	0	5914802	5855068	59734	0	0	3692	3690	2	0	0	0	0	0	0	0	23447999	6583260	0	0	770819	633211	137608	0	0	137608	633211	23447999	6583574	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355242	22576336	16416381	6159955	0	0	1818140	1387423	430717	0	0	5954441	5888668	65773	0	0	6325	6323	2	0	0	0	0	0	0	0	23698795	6656447	0	0	323983	250796	73187	0	0	73187	250796	23698795	6656761	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614050	22765796	16550531	6215265	0	0	1855619	1419635	435984	0	0	5984499	5914150	70349	0	0	8136	8134	2	0	0	0	0	0	0	0	23892450	6721600	0	0	258808	193655	65153	0	0	65153	193655	23892450	6721919	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069942	23080874	16773502	6307372	0	0	1926453	1477197	449256	0	0	6052780	5971459	81321	0	0	9835	9831	4	0	0	0	0	0	0	0	24231989	6837953	0	0	455892	339539	116353	0	0	116353	339539	24231989	6838286	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969909	23751677	17305725	6445952	0	0	1989839	1527341	462498	0	0	6215458	6119923	95535	0	0	12935	12930	5	0	0	0	0	0	0	0	24965919	7003990	0	0	899967	733930	166037	0	0	166037	733930	24965919	7004355	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181192	24652516	18009999	6642517	0	0	2069218	1580996	488222	0	0	6441923	6328932	112991	0	0	17535	17523	12	0	0	0	0	0	0	0	25937450	7243742	0	0	1211283	971531	239752	0	0	239752	971531	25937450	7244122	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185004	25350770	18526147	6824623	0	0	2161937	1651176	510761	0	0	6650078	6516973	133105	0	0	22219	22205	14	0	0	0	0	0	0	0	26716501	7468503	0	0	1003812	779051	224761	0	0	224761	779051	26716501	7468932	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045776	25910328	18913139	6997189	0	0	2248876	1706671	542205	0	0	6859773	6696263	163510	0	0	26799	26780	19	0	0	0	0	0	0	0	27342853	7702923	0	0	860772	626352	234420	0	0	234420	626352	27342853	7703427	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459012	26167409	19057779	7109630	0	0	2320974	1758913	562061	0	0	6942123	6759113	183010	0	0	28506	28485	21	0	0	0	0	0	0	0	27604290	7854722	0	0	413236	261437	151799	0	0	151799	261437	27604290	7855226	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739555	26358157	19169498	7188659	0	0	2377502	1804626	572876	0	0	6974313	6779990	194323	0	0	29583	29560	23	0	0	0	0	0	0	0	27783674	7955881	0	0	280543	179384	101159	0	0	101159	179384	27783674	7956394	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344742	26738391	19406182	7332209	0	0	2459545	1864422	595123	0	0	7112926	6891875	221051	0	0	33880	33853	27	0	0	0	0	0	0	0	28196332	8148410	0	0	605187	412658	192529	0	0	192529	412658	28196332	8148979	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512810	27639327	20057876	7581451	0	0	2540301	1922979	617322	0	0	7295477	7044437	251040	0	0	37705	37675	30	0	0	0	0	0	0	0	29062967	8449843	0	0	1168068	866635	301433	0	0	301433	866635	29062967	8450453	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985497	28781690	20890378	7891312	0	0	2632719	1984572	648147	0	0	7527567	7241382	286185	0	0	43521	43488	33	0	0	0	0	0	0	0	30159820	8825677	0	0	1472687	1096853	375834	0	0	375834	1096853	30159820	8826364	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399741	29081758	21065851	8015907	0	0	2699697	2036299	663398	0	0	7572083	7270811	301272	0	0	46203	46169	34	0	0	0	0	0	0	0	30419130	8980611	0	0	414244	259310	154934	0	0	154934	259310	30419130	8981306	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141614	29613741	21417533	8196208	0	0	2764775	2086118	678657	0	0	7709053	7380763	328290	0	0	54045	53963	82	0	0	0	0	0	0	0	30938377	9203237	0	0	741873	519247	222626	0	0	222626	519247	30938377	9203974	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535231	29882372	21565601	8316771	0	0	2825706	2130638	695068	0	0	7768811	7418050	350761	0	0	58342	58260	82	0	0	0	0	0	0	0	31172549	9362682	0	0	393617	234172	159445	0	0	159445	234172	31172549	9363428	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809507	30077202	21668370	8408832	0	0	2878294	2173338	704956	0	0	7790928	7426634	364294	0	0	63083	63001	82	0	0	0	0	0	0	0	31331343	9478164	0	0	274276	158794	115482	0	0	115482	158794	31331343	9478916	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362057	30405065	21849748	8555317	0	0	2964340	2234733	729607	0	0	7919534	7527496	392038	0	0	73118	73030	88	0	0	0	0	0	0	0	31685007	9677050	0	0	552550	353664	198886	0	0	198886	353664	31685007	9677888	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292519	31044539	22173970	8870569	0	0	3065654	2307447	758207	0	0	8101275	7680306	420969	0	0	81051	80942	109	0	0	0	0	0	0	0	32242665	10049854	0	0	930462	557658	372804	0	0	372804	557658	32242665	10050797	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481280	31919039	22544244	9374795	0	0	3166455	2374406	792049	0	0	8302283	7852519	449764	0	0	93503	93384	119	0	0	0	0	0	0	0	32864553	10616727	0	0	1188761	621888	566873	0	0	566873	621888	32864553	10617886	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466098	32628681	22811717	9816964	0	0	3263862	2440637	823225	0	0	8469331	7991623	477708	0	0	104224	104094	130	0	0	0	0	0	0	0	33348071	11118027	0	0	984818	483518	501300	0	0	501300	483518	33348071	11119394	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311899	33210003	23027679	10182324	0	0	3349963	2497140	852823	0	0	8635607	8127689	507918	0	0	116326	116182	144	0	0	0	0	0	0	0	33768690	11543209	0	0	845801	420619	425182	0	0	425182	420619	33768690	11545098	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708752	33459201	23101930	10357271	0	0	3418872	2544825	874047	0	0	8700148	8177417	522731	0	0	130531	130371	160	0	0	0	0	0	0	0	33954543	11754209	0	0	396853	185853	211000	0	0	211000	185853	33954543	11756428	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980680	33648010	23165667	10482343	0	0	3478372	2589196	889176	0	0	8714951	8183263	531688	0	0	139347	139174	173	0	0	0	0	0	0	0	34077300	11903380	0	0	271928	122757	149171	0	0	149171	122757	34077300	11905712	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296625	33878932	23246074	10632858	0	0	3540012	2635827	904185	0	0	8730170	8190006	540164	0	0	147511	147337	174	0	0	0	0	0	0	0	34219244	12077381	0	0	315945	141944	174001	0	0	174001	141944	34219244	12079867	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981646	34347947	23396340	10951607	0	0	3619906	2687210	932696	0	0	8837207	8270593	566614	0	0	176586	176406	180	0	0	0	0	0	0	0	34530549	12451097	0	0	685021	311305	373716	0	0	373716	311305	34530549	12473405	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253960	35309516	23742036	11567480	0	0	3703121	2739981	963140	0	0	8976115	8376937	599178	0	0	265208	265025	183	0	0	0	0	0	0	0	35123979	13129981	0	0	1272314	593430	678884	0	0	678884	593430	35123979	13231227	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309918	36055938	24004360	12051578	0	0	3792939	2791890	1001049	0	0	9109654	8472904	636750	0	0	351387	351203	184	0	0	0	0	0	0	0	35620357	13689561	0	0	1055958	496378	559580	0	0	559580	496378	35620357	13867289	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199818	36643744	24219562	12424182	0	0	3879281	2842672	1036609	0	0	9238847	8560196	678651	0	0	437946	437755	191	0	0	0	0	0	0	0	36060185	14139633	0	0	889900	439828	450072	0	0	450072	439828	36060185	14392758	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605758	36895296	24295759	12599537	0	0	3941871	2879447	1062424	0	0	9300999	8599306	701693	0	0	467592	467393	199	0	0	0	0	0	0	0	36241905	14363853	0	0	405940	181720	224220	0	0	224220	181720	36241905	14635716	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879198	37085462	24351708	12733754	0	0	3988965	2906845	1082120	0	0	9327857	8609229	718628	0	0	476914	476712	202	0	0	0	0	0	0	0	36344494	14534704	0	0	273440	102589	170851	0	0	170851	102589	36344494	14809173	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460118	37465707	24472998	12992709	0	0	4056963	2934808	1122155	0	0	9408846	8657231	751615	0	0	528602	528398	204	0	0	0	0	0	0	0	36593435	14866683	0	0	580920	248941	331979	0	0	331979	248941	36593435	15186548	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486723	38251101	24817611	13433258	232	0	4136961	2964449	1172503	9	0	9484740	8697319	787412	9	0	613921	613714	207	0	0	0	0	0	0	0	37093093	15393380	250	0	1026605	499658	526697	250	0	526697	499658	37093093	15792332	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802382	39297425	25300995	13996041	389	0	4210168	2989126	1221016	26	0	9565922	8738887	827018	17	0	728867	728655	210	2	0	0	0	0	0	0	37757663	16044285	434	0	1315659	664570	650905	184	0	650905	664570	37757663	16550693	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441418	39767930	25480707	14286697	526	0	4274905	3018848	1256017	40	0	9616258	8759592	856632	34	0	782325	782110	212	3	0	0	0	0	0	0	38041257	16399558	603	0	639036	283594	355273	169	0	355273	283594	38041257	16952055	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243694	40341784	25703786	14637085	913	0	4346068	3047486	1298521	61	0	9694366	8794170	900144	52	0	861476	861258	215	3	0	0	0	0	0	0	38406700	16835965	1029	0	802276	365443	436407	426	0	436407	365443	38406700	17462004	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656076	40605347	25759207	14845085	1055	0	4412975	3073744	1339154	77	0	9738005	8804678	933268	59	0	899749	899528	217	4	0	0	0	0	0	0	38537157	17117724	1195	0	412382	130457	281759	166	0	281759	130457	38537157	17773902	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928976	40799479	25796263	15002055	1161	0	4453705	3085346	1368271	88	0	9762881	8806334	956485	62	0	912911	912686	221	4	0	0	0	0	0	0	38600629	17327032	1315	0	272900	63472	209308	120	0	209308	63472	38600629	17987849	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539191	41193940	25927143	15265548	1249	0	4538821	3112770	1425950	101	0	9839302	8838759	1000468	75	0	967128	966899	224	5	0	0	0	0	0	0	38845571	17692190	1430	0	610215	244942	365158	115	0	365158	244942	38845571	18403821	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685153	42128434	26238555	15888555	1324	0	4614339	3138987	1475169	183	0	9902135	8869680	1032379	76	0	1040245	1040015	224	6	0	0	0	0	0	0	39287237	18396327	1589	0	1145962	441666	704137	159	0	704137	441666	39287237	19176993	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191180	43382974	26655896	16725634	1444	0	4701670	3167290	1534080	300	0	9966931	8901530	1065323	78	0	1139605	1139369	228	8	0	0	0	0	0	0	39864085	19325265	1830	0	1506027	576848	928938	241	0	928938	576848	39864085	20196767	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
