date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825485	11607830	7125331	4482468	31	861018	653436	207580	2	3356547	3352979	3546	22	90	90	0	0	11131836	4693594	55	374399	279488	94906	5	94908	279486	11131836	4693684	55	0.13387	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494737	12150785	7580436	4570317	32	898155	681960	216193	2	3445706	3442051	3633	22	91	91	0	0	11704538	4790143	56	669252	572702	96549	1	96550	572701	11704538	4790234	56	0.14076	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17195074	12723485	8074299	4649152	34	933872	708686	225184	2	3537625	3533884	3718	23	92	92	0	0	12316961	4878054	59	700337	612423	87911	3	87912	612422	12316961	4878146	59	0.14812	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828585	13214849	8488091	4726724	34	970631	733982	236647	2	3643011	3639149	3839	23	94	94	0	0	12861316	4967210	59	633511	544355	89156	0	89158	544353	12861316	4967304	59	0.15467	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201717	13463619	8679477	4784108	34	993903	749555	244346	2	3744101	3740170	3908	23	94	94	0	0	13169296	5032362	59	373132	307980	65152	0	65152	307980	13169296	5032456	59	0.15837	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18466069	13634268	8803731	4830503	34	1012601	764300	248299	2	3819106	3815097	3986	23	94	94	0	0	13383222	5082788	59	264352	213926	50426	0	50426	213926	13383222	5082882	59	0.16094	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18885567	13913512	9015017	4898461	34	1041899	785120	256777	2	3930061	3925997	4039	25	95	95	0	0	13726229	5159277	61	419498	343007	76489	2	76490	343006	13726229	5159372	61	0.16507	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19463434	14346366	9379736	4966595	35	1069258	807020	262236	2	4047715	4043450	4239	26	95	95	0	0	14230301	5233070	63	577867	504072	73793	2	73793	504072	14230301	5233165	63	0.17113	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20240308	14964342	9923419	5040886	37	1102874	832115	270757	2	4172997	4168156	4815	26	95	95	0	0	14923785	5316458	65	776874	693484	83388	2	83388	693484	14923785	5316553	65	0.17947	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20922660	15500046	10398368	5101641	37	1139144	859750	279392	2	4283374	4277571	5777	26	96	96	0	0	15535785	5386810	65	682352	612000	70352	0	70353	611999	15535785	5386906	65	0.18683	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21521152	15939634	10772870	5166726	38	1171842	883969	287871	2	4409579	4402950	6602	27	97	97	0	0	16059886	5461199	67	598492	524101	74389	2	74390	524100	16059886	5461296	67	0.19313	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887787	16164790	10949938	5214813	39	1194566	899543	295021	2	4528334	4520229	8078	27	97	97	0	0	16369807	5517912	68	366635	309921	56713	1	56713	309921	16369807	5518009	68	0.19686	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157766	16337085	11088234	5248810	41	1209989	911058	298929	2	4610595	4601308	9260	27	97	97	0	0	16600697	5556999	70	269979	230890	39087	2	39087	230890	16600697	5557096	70	0.19964	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22561369	16631860	11330740	5301076	44	1243008	936120	306885	3	4686403	4675772	10604	27	98	98	0	0	16942730	5618565	74	403603	342033	61566	4	61567	342032	16942730	5618663	74	0.20375	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23123736	17014976	11659686	5355245	45	1282336	968762	313570	4	4826324	4813599	12698	27	100	100	0	0	17442147	5681513	76	562367	499417	62948	2	62950	499415	17442147	5681613	76	0.20975	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23846456	17470553	12052478	5418029	46	1324113	1002388	321721	4	5051690	5036457	15206	27	100	100	0	0	18091423	5754956	77	722720	649276	73443	1	73443	649276	18091423	5755056	77	0.21756	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24486576	17853406	12379280	5474077	49	1367845	1038424	329417	4	5265225	5246319	18879	27	100	100	0	0	18664123	5822373	80	640120	572700	67417	3	67417	572700	18664123	5822473	80	0.22445	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25044235	18207618	12678502	5529066	50	1411512	1071541	339967	4	5425004	5402380	22597	27	101	101	0	0	19152524	5891630	81	557659	488401	69257	1	69258	488400	19152524	5891731	81	0.23032	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25410652	18442982	12872543	5570389	50	1460947	1105566	355377	4	5506622	5481561	25034	27	101	101	0	0	19459771	5950800	81	366417	307247	59170	0	59170	307247	19459771	5950901	81	0.23402	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25694147	18631025	13023131	5607844	50	1494681	1129406	365271	4	5568340	5541433	26880	27	101	101	0	0	19694071	5999995	81	283495	234300	49195	0	49195	234300	19694071	6000096	81	0.23684	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26128351	18949760	13280192	5669518	50	1537251	1163563	373684	4	5641168	5610204	30937	27	172	172	0	0	20054131	6074139	81	434204	360060	74144	0	74215	359989	20054131	6074311	81	0.24117	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26915360	19627652	13880068	5747530	54	1588840	1206014	382821	5	5698142	5662686	35429	27	726	726	0	0	20749494	6165780	86	787009	695363	91641	5	92195	694809	20749494	6166506	86	0.24953	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28040473	20637373	14780954	5856364	55	1649668	1254281	395382	5	5751871	5711226	40618	27	1561	1561	0	0	21748022	6292364	87	1125113	998528	126584	1	127419	997693	21748022	6293925	87	0.26154	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28988797	21463265	15494182	5969026	57	1713691	1305874	407812	5	5809367	5760702	48638	27	2474	2474	0	0	22563232	6425476	89	948324	815210	133112	2	134025	814297	22563232	6427950	89	0.27134	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29794710	22143267	16062246	6080964	57	1771067	1347964	423098	5	5876999	5818796	58176	27	3377	3377	0	0	23232383	6562238	89	805913	669151	136762	0	137665	668248	23232383	6565615	89	0.27939	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30131602	22396459	16254087	6142311	61	1812635	1383115	429515	5	5916507	5852269	64210	28	6001	6001	0	0	23495472	6636036	94	336892	263089	73798	5	76422	260465	23495472	6642037	94	0.28255	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30397000	22592307	16394118	6198127	62	1850210	1415422	434782	6	5946673	5877842	68803	28	7810	7810	0	0	23695192	6701712	96	265398	199720	65676	2	67485	197911	23695192	6709522	96	0.28495	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30850053	22911118	16621749	6289304	65	1920936	1472930	448000	6	6008508	5929004	79476	28	9491	9491	0	0	24033174	6816780	99	453053	337982	115068	3	116749	336301	24033174	6826271	99	0.28902	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31694390	23538466	17117058	6421342	66	1984531	1523267	461257	7	6158842	6065598	93216	28	12551	12551	0	0	24718474	6975815	101	844337	685300	159035	2	162095	682240	24718474	6988366	101	0.29726	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32843765	24391495	17783912	6607516	67	2063667	1576805	486855	7	6371452	6261296	110128	28	17151	17151	0	0	25639164	7204499	102	1149375	920690	228684	1	233284	916090	25639164	7221650	102	0.30833	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33836974	25086125	18300377	6785678	70	2155962	1646617	509338	7	6573105	6443494	129582	29	21782	21782	0	0	26412270	7424598	106	993209	773106	220099	4	224730	768475	26412270	7446380	106	0.31763	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34730252	25675418	18715325	6960020	73	2242756	1702406	540343	7	6785790	6626875	158886	29	26288	26287	0	1	27070893	7659249	110	893278	658623	234651	4	239156	654118	27070893	7685537	110	0.32555	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35156788	25943507	18870342	7073091	74	2314744	1754465	560271	8	6870519	6691947	178543	29	28018	28017	0	1	27344771	7811905	112	426536	273878	152656	2	154386	272148	27344771	7839923	112	0.32884	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35443425	26137695	18985161	7152460	74	2371399	1800314	571077	8	6905243	6715251	189963	29	29088	29087	0	1	27529813	7913500	112	286637	185042	101595	0	102665	183972	27529813	7942588	112	0.33107	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36034102	26511771	19217217	7294477	77	2453364	1860021	593334	9	7035982	6820121	215832	29	32985	32984	0	1	27930343	8103643	116	590677	400530	190143	4	194040	396633	27930343	8136628	116	0.33588	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37122080	27339413	19811205	7528130	78	2533488	1917883	615596	9	7212414	6967393	244992	29	36765	36764	0	1	28733245	8388718	117	1087978	802902	285075	1	288855	799122	28733245	8425483	117	0.34554	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38540724	28434767	20609271	7825418	78	2625413	1979158	646246	9	7437931	7158873	279027	31	42613	42612	0	1	29789914	8750691	119	1418644	1056669	361973	2	367821	1050821	29789914	8793304	119	0.35825	0.10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38970561	28750528	20797047	7953401	80	2692238	2030802	661427	9	7482510	7188211	294268	31	45285	45284	0	1	30061344	8909096	121	429837	271430	158405	2	161077	268758	30061344	8954381	121	0.36151	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39728437	29296864	21162634	8134149	81	2757253	2080594	676650	9	7621184	7299920	321233	31	53136	53135	0	1	30596283	9132032	122	757876	534939	222936	1	230787	527088	30596283	9185168	122	0.36794	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40129396	29576421	21319642	8256697	82	2817888	2124832	693047	9	7677668	7333860	343776	32	57419	57418	0	1	30835752	9293520	124	400959	239469	161488	2	165771	235186	30835752	9350939	124	0.37082	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40411976	29776481	21426245	8350154	82	2870720	2167780	702931	9	7702624	7345191	357401	32	62151	62150	0	1	31001366	9410486	124	282580	165614	116966	0	121698	160882	31001366	9472637	124	0.37281	0.11392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40968537	30115731	21619917	8495729	85	2956515	2229090	727415	10	7824235	7440397	383806	32	72056	72055	0	1	31361459	9606950	128	556561	360093	196464	4	206369	350188	31361459	9679006	128	0.37714	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41841972	30706412	21920076	8786250	86	3057760	2301716	756032	12	7997881	7585962	411887	32	79919	79918	0	1	31887672	9954169	131	873435	526213	347219	3	355082	518350	31887672	10034088	131	0.38347	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42941470	31511557	22264446	9247024	87	3158120	2368180	789927	13	8179580	7739554	439993	33	92213	92212	0	1	32464392	10476944	134	1099498	576720	522775	3	535069	564426	32464392	10569157	134	0.39041	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43891495	32197102	22525685	9671329	88	3254798	2433834	820950	14	8336278	7868782	467463	33	103317	103316	0	1	32931617	10959742	136	950025	467225	482798	2	493902	456121	32931617	11063059	136	0.39603	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44744148	32794206	22748541	10045576	89	3340809	2490300	850495	14	8493786	7995984	497769	33	115347	115346	0	1	33350171	11393840	137	852653	418554	434098	1	446128	406524	33350171	11509187	137	0.40106	0.13841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45218618	33100882	22847250	10253541	91	3410424	2538678	871731	15	8577668	8064146	513489	33	129644	129643	0	1	33579717	11638761	140	474470	229546	244921	3	259218	215249	33579717	11768405	140	0.40382	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45504103	33294085	22913084	10380909	92	3469910	2583032	886862	16	8601595	8078959	522603	33	138513	138512	0	1	33713587	11790374	142	285485	133870	151613	2	160482	125001	33713587	11928887	142	0.40543	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45830404	33530101	22995819	10534185	97	3531463	2629576	901870	17	8622270	8090945	531292	33	146570	146569	0	1	33862909	11967347	148	326301	149322	176973	6	185030	141265	33862909	12113917	148	0.40723	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46487148	33977371	23137878	10839396	97	3611451	2681104	930327	20	8726484	8169982	556469	33	171842	171841	0	1	34160805	12326192	151	656744	297896	358845	3	384117	272624	34160805	12498034	151	0.41081	0.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47668360	34863342	23453297	11409946	99	3694106	2733877	960207	22	8860666	8272184	588449	33	250246	250245	0	1	34709603	12958602	155	1181212	548798	632410	4	710814	470394	34709603	13208848	155	0.41741	0.15885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48711092	35603472	23711457	11891912	103	3783601	2785620	997958	23	8992468	8366952	625483	33	331551	331550	0	1	35195579	13515353	160	1042732	485976	556751	5	638056	404671	35195579	13846904	160	0.42325	0.16652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49616854	36208080	23928672	12279303	105	3870074	2836228	1033823	23	9123145	8456072	667040	33	415555	415554	0	1	35636526	13980166	162	905762	440947	464813	2	548817	356943	35636526	14395721	162	0.42856	0.17312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50027962	36470661	24008921	12461633	107	3932733	2873105	1059602	26	9181180	8491175	689972	33	443388	443387	0	1	35816588	14211207	167	411108	180062	231041	5	258874	152229	35816588	14654595	167	0.43072	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50312043	36668159	24068305	12599747	107	3979811	2900490	1079294	27	9209594	8502357	707204	33	454479	454478	0	1	35925630	14386245	168	284081	109042	175038	1	186129	97951	35925630	14840724	168	0.43203	0.17847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50860022	37036038	24180369	12855562	107	4047569	2928327	1119215	27	9279379	8541356	737990	33	497036	497035	0	1	36147087	14712767	168	547979	221457	326522	0	369079	178900	36147087	15209803	168	0.4347	0.18291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51849968	37770572	24496841	13273480	251	4127524	2958113	1169384	27	9370105	8595572	774500	33	581767	581766	0	1	36632292	15217364	312	989946	485205	504597	144	589328	400474	36632292	15799131	312	0.44053	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53100169	38760584	24946670	13813662	252	4200250	2982624	1217598	28	9452529	8638629	813867	33	686806	686804	0	2	37254727	15845127	315	1250201	622435	627763	3	732801	517397	37254727	16531933	315	0.44802	0.19881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53744174	39236465	25126970	14109243	252	4264711	3012403	1252279	29	9502845	8659524	843288	33	740153	740150	0	3	37539047	16204810	317	644005	284320	359683	2	413029	230974	37539047	16944963	317	0.45143	0.20378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54556614	39823132	25355719	14467160	253	4336082	3041181	1294872	29	9579906	8694069	885804	33	817494	817491	0	3	37908460	16647836	318	812440	369413	443026	1	520367	292072	37908460	17465330	318	0.45588	0.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54970066	40094541	25415006	14679281	254	4403138	3067488	1335621	29	9624183	8705007	919143	33	848204	848201	0	3	38035702	16934045	319	413452	127242	286209	1	316919	96532	38035702	17782249	319	0.45741	0.21384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55262728	40300581	25459094	14841233	254	4444204	3079487	1364687	30	9651469	8708569	942867	33	866474	866471	0	3	38113621	17148787	320	292662	77919	214742	1	233012	59649	38113621	18015261	320	0.45834	0.21665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55877997	40703368	25593985	15109128	255	4529505	3107170	1422304	31	9724110	8739759	984318	33	921014	921011	0	3	38361925	17515750	322	615269	248304	366963	2	421503	193764	38361925	18436764	322	0.46133	0.22172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56936725	41554915	25880956	15673692	267	4605113	3133475	1471574	64	9787162	8772080	1015049	33	989535	989531	0	4	38776042	18160315	368	1058728	414117	644565	46	713085	345597	38776042	19149850	368	0.46631	0.23029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58366632	42736982	26273860	16462839	283	4692742	3162084	1530494	164	9851301	8804525	1046743	33	1085607	1085602	0	5	39326071	19040076	485	1429907	550029	879761	117	975832	453958	39326071	20125683	485	0.47292	0.24203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59562828	43698565	26623654	17074624	287	4782812	3194344	1588292	176	9907248	8831559	1075655	34	1174203	1174198	0	5	39823755	19738571	502	1196196	497684	698495	17	787091	409088	39823755	20912774	502	0.47891	0.25149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60630016	44510304	26934093	17575910	301	4872181	3222830	1649175	176	9976445	8861211	1115200	34	1271086	1271081	0	5	40289215	20340285	516	1067188	465460	601714	14	698597	368577	40289215	21611371	516	0.48451	0.25989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61066944	44796007	27026822	17768884	301	4944629	3241833	1702620	176	10019941	8874387	1145520	34	1306367	1306361	0	6	40449403	20617024	517	436928	160188	276739	1	312019	124908	40449403	21923391	517	0.48643	0.26364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61350124	44975940	27071162	17904477	301	5008219	3257817	1750226	176	10045797	8879044	1166719	34	1320168	1320162	0	6	40528185	20821422	517	283180	78782	204398	0	218199	64981	40528185	22141590	517	0.48738	0.26627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62006952	45408480	27245710	18162468	302	5109695	3281501	1828017	177	10113330	8896710	1216585	35	1375447	1375441	0	6	40799362	21207070	520	656828	271177	385648	3	440927	215898	40799362	22582517	520	0.49064	0.27157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63058655	46211424	27548911	18662211	302	5214516	3310094	1904238	184	10198118	8916433	1281650	35	1434597	1434591	0	6	41210029	21848099	527	1051703	410667	641029	7	700179	351517	41210029	23282696	527	0.49558	0.27999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64446275	47318917	27961636	19356953	328	5321206	3342544	1978478	184	10295194	8942156	1353003	35	1510958	1510952	0	6	41757288	22688434	553	1387620	547259	840335	26	916696	470898	41757288	24199392	553	0.50216	0.29102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65598309	48206521	28313271	19892921	329	5424934	3372341	2052409	184	10387561	8964582	1422944	35	1579293	1579287	0	6	42229481	23368274	554	1152034	472193	679840	1	748175	403858	42229481	24947567	554	0.50784	0.30001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66594289	48942443	28608221	20333883	339	5519515	3403677	2115654	184	10484108	8986777	1497296	35	1648223	1648217	0	6	42646892	23946833	564	995980	417411	578559	10	647489	348481	42646892	25595056	564	0.51286	0.3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67022515	49216047	28701026	20514681	340	5601995	3424691	2177117	187	10535080	8993353	1541692	35	1669393	1669387	0	6	42788457	24233490	568	428226	141565	286657	4	307827	120395	42788457	25902883	568	0.51456	0.3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67317741	49395074	28750430	20644304	340	5673514	3440740	2232587	187	10566944	8995988	1570921	35	1682209	1682203	0	6	42869361	24447812	568	295226	80904	214322	0	227138	68088	42869361	26130021	568	0.51554	0.31423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67951018	49808302	28922611	20885349	342	5771404	3465933	2305284	187	10652682	9010034	1642613	35	1718630	1718624	0	6	43117202	24833246	570	633277	247841	385434	2	421855	211420	43117202	26551876	570	0.51852	0.31931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69032155	50656025	29254897	21400781	347	5867458	3496699	2370571	188	10755603	9026392	1729176	35	1753069	1753063	0	6	43531051	25500528	576	1081137	413849	667282	6	701721	379410	43531051	27253597	576	0.52349	0.32774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70371916	51748696	29696533	22051811	352	5963734	3526819	2436726	189	10871536	9047268	1824233	35	1787950	1787944	0	6	44058564	26312770	582	1339761	527513	812242	6	847123	492632	44058564	28100720	582	0.52984	0.33793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71412166	52549836	30133041	22416439	356	6051230	3562317	2488724	189	10982554	9068688	1913831	35	1828546	1828540	0	6	44592586	26818994	586	1040250	534022	506224	4	546820	493426	44592586	28647540	586	0.53626	0.34451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72336132	53246495	30469431	22776703	361	6127911	3589192	2538527	192	11092707	9088882	2003790	35	1869019	1869013	0	6	45016518	27319020	594	923966	423932	500026	8	540499	383459	45016518	29188039	594	0.54136	0.35101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72747375	53502630	30575450	22926814	366	6197070	3614879	2581998	193	11165371	9095249	2070087	35	1882304	1882298	0	6	45167876	27578899	600	411243	151358	259879	6	273164	138073	45167876	29461203	600	0.54318	0.35429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73039690	53675754	30642878	23032506	370	6255264	3634247	2620824	193	11222208	9098671	2123502	35	1886464	1886458	0	6	45262254	27776832	604	292315	94378	197933	4	202093	90218	45262254	29663296	604	0.54431	0.35672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73670959	54078064	30841908	23235784	372	6345416	3666768	2678455	193	11336431	9112498	2223898	35	1911048	1911042	0	6	45532216	28138137	606	631269	269962	361305	2	385889	245378	45532216	30049185	606	0.54756	0.36136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74607724	54765968	31189356	23576234	378	6438486	3699862	2738430	194	11469485	9124319	2345131	35	1933785	1933779	0	6	45947316	28659795	613	936765	415100	521658	7	544395	392363	45947316	30593580	613	0.55255	0.36791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75634571	55538626	31594559	23943683	384	6532707	3734756	2797755	196	11606370	9138912	2467423	35	1956868	1956862	0	6	46425089	29208861	621	1026847	477773	549066	8	572149	454690	46425089	31165729	621	0.5583	0.37479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76623018	56286740	32007327	24279020	393	6616998	3765648	2851154	196	11739498	9152544	2586918	36	1979782	1979776	0	6	46905295	29717092	631	988447	480206	508231	10	531145	457292	46905295	31696874	631	0.56407	0.38118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77475388	56941474	32349988	24591088	398	6712887	3797775	2914916	196	11818957	9161795	2657126	36	2002070	2002064	0	6	47311622	30163130	636	852370	406327	446038	5	468326	384039	47311622	32165200	636	0.56896	0.38681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77855645	57198887	32473006	24725478	403	6793265	3822815	2970251	199	11846162	9164619	2681507	36	2017331	2017325	0	6	47477765	30377236	644	380257	166143	214106	8	229367	150882	47477765	32394567	644	0.57095	0.38957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78131505	57382007	32547003	24834596	408	6862508	3841602	3020707	199	11860738	9166091	2694611	36	2026252	2026246	0	6	47580942	30549914	649	275860	103177	172678	5	181599	94256	47580942	32576166	649	0.5722	0.39175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78672276	57772403	32715071	25056915	417	6958294	3868113	3089980	201	11900365	9170488	2729841	36	2041214	2041208	0	6	47794880	30876736	660	540771	213938	326822	11	341784	198976	47794880	32917950	660	0.57477	0.39586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79456520	58394816	32958671	25435723	422	7058706	3893747	3164757	202	11945805	9175126	2770643	36	2057193	2057182	0	11	48084726	31371123	671	784244	289846	494387	11	510361	273872	48084726	33428316	671	0.57825	0.402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80459291	59229786	33255926	25973430	430	7155886	3918677	3237006	203	11997203	9180562	2816605	36	2076416	2076362	0	54	48431527	32027041	723	1002771	346801	655918	52	675098	327621	48431527	34103457	723	0.58242	0.41012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81314170	59919638	33495575	26423628	435	7258559	3941545	3316803	211	12039964	9184869	2855059	36	2096009	2095955	0	54	48717944	32595490	736	854879	286417	568449	13	588042	266824	48717944	34691499	736	0.58587	0.41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82077307	60518663	33695305	26822908	450	7358632	3959887	3398534	211	12083277	9189329	2893912	36	2116735	2116680	0	55	48961201	33115354	752	763137	243257	519864	16	540589	222532	48961201	35232089	752	0.58879	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82423394	60748633	33772629	26975551	453	7443806	3978427	3465166	213	12104421	9190785	2913600	36	2126534	2126473	0	61	49068314	33354317	763	346087	107113	238963	11	248756	97320	49068314	35480851	763	0.59008	0.42668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82653840	60895732	33819223	27076051	458	7508559	3993682	3514664	213	12114714	9191257	2923421	36	2134835	2134774	0	61	49138936	33514136	768	230446	70622	159819	5	168120	62321	49138936	35648971	768	0.59093	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
