date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-01	77675044	57170681	32530175	24635766	4740	0	6621325	3768340	2852166	819	0	11827544	9191669	2635296	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545326	30123561	6157	0	955041	465855	489094	92	0	489094	465855	47545326	31801294	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500963	57805363	32860300	24940233	4830	0	6715208	3799997	2914367	844	0	11903056	9199143	2703322	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936418	30558260	6285	0	825919	391092	434699	128	0	434699	391092	47936418	32252012	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880464	58061007	32982384	25073749	4874	0	6794747	3824781	2969107	859	0	11931011	9201587	2728827	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102056	30772058	6350	0	379501	165638	213798	65	0	213798	165638	48102056	32471276	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135950	58228376	33048829	25174623	4924	0	6862834	3843262	3018701	871	0	11943010	9202818	2739593	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196238	30933298	6414	0	255486	94182	161240	64	0	161240	94182	48196238	32633214	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665431	58610670	33209503	25396172	4995	0	6956750	3869470	3086380	900	0	11980552	9206845	2773103	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402870	31256042	6519	0	529481	206632	322744	105	0	322744	206632	48402870	32967092	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510369	59294286	33472719	25816523	5044	0	7055041	3894760	3159360	921	0	12027352	9211280	2815465	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712029	31791743	6597	0	844938	309159	535701	78	0	535701	309159	48712029	33513530	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579545	60197243	33785775	26406332	5136	0	7149800	3919433	3229414	953	0	12080171	9215880	2863679	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072951	32499828	6766	0	1069176	360922	708085	169	0	708085	360922	49072951	34233471	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451829	60905550	34028867	26871478	5205	0	7249954	3942053	3306923	978	0	12123616	9220064	2902937	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363223	33081742	6864	0	872284	290272	581914	98	0	581914	290272	49363223	34827672	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179911	61476813	34214260	27257228	5325	0	7347633	3959912	3386706	1015	0	12164059	9223126	2940312	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588181	33584698	7032	0	728082	224958	502956	168	0	502956	224958	49588181	35340070	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517294	61696103	34288373	27402354	5376	0	7432642	3978235	3453375	1032	0	12185572	9224458	2960485	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693498	33816682	7114	0	337383	105317	231984	82	0	231984	105317	49693498	35575767	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736459	61832876	34331936	27495521	5419	0	7496475	3993187	3502246	1042	0	12195531	9224874	2970023	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760978	33968271	7210	0	219165	67480	151589	96	0	151589	67480	49760978	35728314	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202485	62179984	34447664	27726827	5493	0	7575301	4022431	3551809	1061	0	12220711	9226825	2993247	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922794	34272379	7312	0	466026	161816	304108	102	0	304108	161816	49922794	36040147	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030018	62874132	34609484	28259092	5556	0	7651969	4048602	3602283	1084	0	12257637	9229052	3027944	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132781	34889837	7400	0	827533	209987	617458	88	0	617458	209987	50132781	36669743	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088938	63788076	34801912	28980510	5654	0	7723564	4070010	3652446	1108	0	12306503	9231416	3074443	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373389	35707934	7615	0	1058920	240608	818097	215	0	818097	240608	50373389	37501873	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873764	64440016	34958055	29476130	5831	0	7793814	4089250	3703433	1131	0	12345706	9233696	3111364	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574468	36291469	7827	0	784826	201079	583535	212	0	583535	201079	50574468	38099836	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515555	64967196	35087985	29873291	5920	0	7857842	4106653	3750048	1141	0	12374296	9235312	3138333	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745381	36762225	7949	0	641791	170913	470756	122	0	470756	170913	50745381	38582043	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795016	65149194	35142477	29997467	9250	0	7921131	4122500	3797450	1181	0	12389662	9235881	3153127	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835074	36948613	11329	0	279461	89693	186388	3380	0	186388	89693	50835074	38770221	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974018	65265656	35190966	30065410	9280	0	7962899	4131918	3829789	1192	0	12400014	9236057	3163300	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903567	37059078	11373	0	179002	68493	110465	44	0	110465	68493	50903567	38881027	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343336	65553582	35267033	30277210	9339	0	8013351	4144889	3867250	1212	0	12417791	9237053	3180080	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006743	37325128	11465	0	369318	103176	266050	92	0	266050	103176	51006743	39153489	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002639	66129907	35386189	30734284	9434	0	8061311	4160753	3899325	1233	0	12439326	9238204	3200461	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156375	37834678	11586	0	659303	149632	509550	121	0	509550	149632	51156375	39669615	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814789	66859047	35537080	31312436	9531	0	8106937	4173852	3931845	1240	0	12462550	9239486	3222401	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335796	38467301	11692	0	812150	179421	632623	106	0	632623	179421	51335796	40308967	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472276	67438883	35655577	31773684	9622	0	8150431	4184093	3965088	1250	0	12482381	9240803	3240915	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480164	38980315	11797	0	657487	144368	513014	105	0	513014	144368	51480164	40829066	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010492	67902610	35751075	32141810	9725	0	8192413	4194173	3996969	1271	0	12497944	9241568	3255702	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603435	39395119	11938	0	538216	123271	414804	141	0	414804	123271	51603435	41249344	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220232	68054295	35794596	32249888	9811	0	8230804	4201563	4027957	1284	0	12505260	9241783	3262801	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666684	39541293	12255	0	209740	63249	146174	317	0	146174	63249	51666684	41397018	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331930	68125724	35819075	32296813	9836	0	8262350	4207924	4053134	1292	0	12508114	9241876	3265561	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703470	39616162	12298	0	111698	36786	74869	43	0	74869	36786	51703470	41472099	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665050	68395694	35879005	32506769	9920	0	8301279	4217644	4082342	1293	0	12520926	9242835	3277412	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785473	39867191	12386	0	333120	82003	251029	88	0	251029	82003	51785473	41726855	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264835	68918228	35974160	32934042	10026	0	8343605	4226573	4115707	1325	0	12542746	9243892	3298170	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903704	40348599	12532	0	599785	118231	481408	146	0	481408	118231	51903704	42212575	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006977	69574797	36093372	33471181	10244	0	8390230	4236099	4152777	1354	0	12567396	9244789	3321920	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047613	40946565	12799	0	742142	143909	597966	267	0	597966	143909	52047613	42815188	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598605	70088418	36191031	33886945	10442	0	8433747	4245546	4186810	1391	0	12587225	9245681	3340856	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170252	41415302	13051	0	591628	122639	468737	252	0	468737	122639	52170252	43288847	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073069	70486305	36272318	34203293	10694	0	8479186	4254938	4222822	1426	0	12602324	9246406	3355220	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277651	41782030	13388	0	474464	107399	366728	337	0	366728	107399	52277651	43659634	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263844	70622771	36313034	34298867	10870	0	8515319	4261277	4252583	1459	0	12608158	9246542	3360915	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337161	41913070	13613	0	190775	59510	131040	225	0	131040	59510	52337161	43791467	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368933	70695357	36337676	34346653	11028	0	8540213	4265482	4273237	1494	0	12609876	9246608	3362565	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371959	41983165	13809	0	105089	34798	70095	196	0	70095	34798	52371959	43861617	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659345	70932042	36391043	34529789	11210	0	8573654	4270773	4301354	1527	0	12618757	9247044	3371004	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442446	42202862	14037	0	290412	70487	219697	228	0	219697	70487	52442446	44084638	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160104	71369144	36468681	34888898	11565	0	8611976	4275803	4334605	1568	0	12630644	9247613	3382321	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539122	42606542	14440	0	500759	96676	403680	403	0	403680	96676	52539122	44493013	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774931	71921552	36568552	35341123	11877	0	8648792	4281790	4365356	1646	0	12642745	9248123	3393909	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658977	43101114	14840	0	614827	119855	494572	400	0	494572	119855	52658977	44992597	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308799	72393437	36652665	35728587	12185	0	8688721	4287156	4399872	1693	0	12649844	9248537	3400592	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763808	43529785	15206	0	533868	104831	428671	366	0	428671	104831	52763808	45426685	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736691	72763500	36726411	36024544	12545	0	8724462	4293032	4429695	1735	0	12656771	9248888	3407167	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858928	43862152	15611	0	427892	95120	332367	405	0	332367	95120	52858928	45763355	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917701	72898023	36762325	36122977	12721	0	8756507	4297832	4456898	1777	0	12658100	9248944	3408440	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912553	43989077	16071	0	181010	53625	126925	460	0	126925	53625	52912553	45890677	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026821	72981092	36782311	36185919	12862	0	8778134	4300646	4475687	1801	0	12658671	9248970	3408984	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939222	44071360	16239	0	109120	26669	82283	168	0	82283	26669	52939222	45973088	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319546	73217076	36830129	36373778	13169	0	8819638	4305258	4512536	1844	0	12664425	9249258	3414448	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001400	44301546	16600	0	292725	62178	230186	361	0	230186	62178	53001400	46206318	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788107	73622889	36906212	36703184	13493	0	8862214	4310366	4549966	1882	0	12672712	9249699	3422292	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094902	44676236	16969	0	468561	93502	374690	369	0	374690	93502	53094902	46585189	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366021	74127547	37010628	37102849	14070	0	8909765	4318335	4589487	1943	0	12682116	9250138	3431257	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224015	45124395	17611	0	577914	129113	448159	642	0	448159	129113	53224015	47038117	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853328	74549601	37110182	37424789	14630	0	8948050	4325188	4620870	1992	0	12689320	9250655	3437943	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350686	45484417	18225	0	487307	126671	360022	614	0	360022	126671	53350686	47404214	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257018	74886886	37195517	37676251	15118	0	8989230	4332524	4654581	2125	0	12694869	9251037	3443109	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463384	45774775	18859	0	403690	112698	290358	634	0	290358	112698	53463384	47699003	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452285	75032228	37242094	37774455	15679	0	9021639	4337619	4681836	2184	0	12696209	9251110	3444374	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531269	45901507	19509	0	195267	67885	126732	650	0	126732	67885	53531269	47826158	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564241	75115967	37269189	37830881	15897	0	9042476	4340983	4699295	2198	0	12696660	9251127	3444808	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568665	45975829	19747	0	111956	37396	74322	238	0	74322	37396	53568665	47900574	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829143	75330625	37333727	37980336	16562	0	9075395	4347264	4725874	2257	0	12699696	9251427	3447543	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654063	46154603	20477	0	264902	85398	178774	730	0	178774	85398	53654063	48083193	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225924	75675636	37436530	38221953	17153	0	9105181	4352304	4750476	2401	0	12705391	9251838	3452826	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778538	46426145	21241	0	396781	124475	271542	764	0	271542	124475	53778538	48359898	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682082	76076398	37558922	38499415	18061	0	9135306	4358287	4774579	2440	0	12711357	9252241	3458387	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926591	46733282	22209	0	456158	148053	307137	968	0	307137	148053	53926591	48672891	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059751	76401952	37671732	38711277	18943	0	9161792	4363631	4795484	2677	0	12716815	9252626	3463459	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065282	46971128	23341	0	377669	138691	237846	1132	0	237846	138691	54065282	48917478	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368868	76662599	37768642	38873850	20107	0	9185648	4369376	4813567	2705	0	12720764	9252951	3467081	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188911	47155419	24538	0	309117	123629	184291	1197	0	184291	123629	54188911	49106589	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522766	76780505	37822666	38937102	20737	0	9206771	4373840	4830197	2734	0	12721455	9253040	3467683	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261650	47235914	25202	0	153898	72739	80495	664	0	80495	72739	54261650	49187481	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613449	76849620	37853358	38975171	21091	0	9222294	4376345	4843202	2747	0	12721628	9253051	3467845	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300725	47287153	25571	0	90683	39075	51239	369	0	51239	39075	54300725	49238880	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837451	77026980	37925724	39079359	21897	0	9251466	4381270	4867413	2783	0	12725077	9253317	3471027	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392291	47418738	26422	0	224002	91566	131585	851	0	131585	91566	54392291	49374487	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157923	77301425	38036020	39242361	23044	0	9277208	4385779	4888602	2827	0	12728485	9253653	3474095	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524184	47606001	27738	0	320472	131893	187263	1316	0	187263	131893	54524184	49567674	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520987	77617380	38163033	39429376	24971	0	9302193	4391083	4908237	2873	0	12731674	9253918	3477019	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675677	47815589	29721	0	363064	151493	209588	1983	0	209588	151493	54675677	49783024	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832443	77885454	38280162	39578548	26744	0	9323926	4395588	4925356	2982	0	12734456	9254255	3479464	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816398	47984335	31710	0	311456	140721	168746	1989	0	168746	140721	54816398	49958509	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095758	78104733	38376495	39699485	28753	0	9346277	4400528	4942662	3087	0	12736764	9254486	3481540	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937250	48124659	33849	0	263315	120852	140324	2139	0	140324	120852	54937250	50103637	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234041	78212106	38429209	39753055	29842	0	9361641	4403785	4954705	3151	0	12737296	9254512	3482045	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008234	48190787	35020	0	138283	70984	66128	1171	0	66128	70984	55008234	50170208	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314744	78278021	38457117	39790340	30564	0	9370035	4405569	4961259	3207	0	12737369	9254519	3482111	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044225	48234697	35822	0	80703	35991	43910	802	0	43910	35991	55044225	50214187	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502492	78433379	38525964	39875573	31842	0	9387168	4409015	4974895	3258	0	12739196	9254665	3483792	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130088	48335251	37153	0	187748	85863	100554	1331	0	100554	85863	55130088	50318580	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776279	78673714	38634310	40005529	33875	0	9403084	4412177	4987462	3445	0	12741349	9254901	3485708	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257148	48479699	39432	0	273787	127060	144448	2279	0	144448	127060	55257148	50468699	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102403	78966449	38751753	40158090	56597	9	9418747	4414932	4999571	4243	1	12743429	9255208	3487470	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393286	48646136	62971	10	326124	136138	166437	23539	10	166437	136138	55393286	50640749	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379852	79213635	38856961	40282109	74544	21	9431782	4417330	5009366	5085	1	12745362	9255475	3489133	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516403	48781625	81802	22	277449	123117	135489	18831	12	135489	123117	55516403	50782998	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
