date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830853	11610852	7127364	4483459	29	861340	653694	207644	2	3358538	3354947	3571	20	123	123	0	0	11136128	4694674	51	374522	279608	94911	3	94914	279605	11136128	4694797	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500660	12154346	7582999	4571317	30	898482	682224	216256	2	3447708	3444030	3658	20	124	124	0	0	11709377	4791231	52	669807	573249	96557	1	96558	573248	11709377	4791355	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201488	12727504	8077312	4650160	32	934201	708954	225245	2	3539656	3535892	3743	21	127	127	0	0	12322285	4879148	55	700828	612908	87917	3	87920	612905	12322285	4879275	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835642	13219502	8491730	4727740	32	970966	734256	236708	2	3645045	3641160	3864	21	129	129	0	0	12867275	4968312	55	634154	544990	89164	0	89166	544988	12867275	4968441	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208829	13468313	8683153	4785128	32	994244	749834	244408	2	3746142	3742187	3934	21	130	130	0	0	13175304	5033470	55	373187	308029	65158	0	65159	308028	13175304	5033600	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473199	13638968	8807412	4831524	32	1012945	764582	248361	2	3821156	3817124	4011	21	130	130	0	0	13389248	5083896	55	264370	213944	50426	0	50426	213944	13389248	5084026	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892781	13918273	9018755	4899486	32	1042256	785415	256839	2	3932119	3928032	4064	23	133	133	0	0	13732335	5160389	57	419582	343087	76493	2	76496	343084	13732335	5160522	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471036	14351504	9383839	4967632	33	1069615	807315	262298	2	4049784	4045496	4264	24	133	133	0	0	14236783	5234194	59	578255	504448	73805	2	73805	504448	14236783	5234327	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248597	14970141	9928176	5041930	35	1103235	832416	270817	2	4175088	4170224	4840	24	133	133	0	0	14930949	5317587	61	777561	694166	83393	2	83393	694166	14930949	5317720	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931476	15506315	10403588	5102692	35	1139512	860058	279452	2	4285515	4279689	5802	24	134	134	0	0	15543469	5387946	61	682879	612520	70359	0	70360	612519	15543469	5388080	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530512	15946419	10778596	5167787	36	1172215	884284	287929	2	4411743	4405092	6626	25	135	135	0	0	16068107	5462342	63	599036	524638	74396	2	74397	524637	16068107	5462477	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897279	16171665	10955751	5215877	37	1194948	899864	295082	2	4530531	4522404	8102	25	135	135	0	0	16378154	5519061	64	366767	310047	56719	1	56719	310047	16378154	5519196	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167282	16343979	11094064	5249877	38	1210371	911379	298990	2	4612797	4603488	9284	25	135	135	0	0	16609066	5558151	65	270003	230912	39090	1	39090	230912	16609066	5558286	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571071	16638907	11336716	5302150	41	1243399	936449	306947	3	4688629	4677976	10628	25	136	136	0	0	16951277	5619725	69	403789	342211	61574	4	61575	342210	16951277	5619861	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133980	17022292	11665931	5356319	42	1282739	969100	313635	4	4828810	4816062	12723	25	139	139	0	0	17451232	5682677	71	562909	499955	62952	2	62955	499952	17451232	5682816	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857454	17478207	12059056	5419108	43	1324547	1002760	321783	4	5054561	5039298	15238	25	139	139	0	0	18101253	5756129	72	723474	650021	73452	1	73452	650021	18101253	5756268	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498610	17861325	12386114	5475166	45	1368641	1039158	329479	4	5268505	5249567	18913	25	139	139	0	0	18674978	5823558	74	641156	573725	67429	2	67429	573725	18674978	5823697	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056565	18215641	12685434	5530161	46	1412317	1072283	340030	4	5428466	5405811	22630	25	141	141	0	0	19163669	5892821	75	557955	488691	69263	1	69265	488689	19163669	5892962	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423143	18451026	12879495	5571485	46	1461874	1106429	355441	4	5510101	5485010	25066	25	142	142	0	0	19471076	5951992	75	366578	307407	59171	0	59172	307406	19471076	5952134	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706676	18639091	13030104	5608941	46	1495610	1130273	365333	4	5571832	5544894	26913	25	143	143	0	0	19705414	6001187	75	283533	234338	49195	0	49196	234337	19705414	6001330	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141104	18957954	13287293	5670615	46	1538202	1164449	373749	4	5644735	5613740	30970	25	213	213	0	0	20065695	6075334	75	434428	360281	74147	0	74217	360211	20065695	6075547	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929062	19636659	13887958	5748651	50	1589894	1207001	382888	5	5701741	5666254	35462	25	768	768	0	0	20761981	6167001	80	787958	696286	91667	5	92222	695731	20761981	6167769	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055358	20647488	14789897	5857540	51	1650735	1255281	395449	5	5755532	5714855	40652	25	1603	1603	0	0	21761636	6293641	81	1126296	999655	126640	1	127475	998820	21761636	6295244	81	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005013	21474568	15504252	5970263	53	1714868	1306884	407979	5	5813060	5764366	48669	25	2517	2517	0	0	22578019	6426911	83	949655	816383	133270	2	134184	815469	22578019	6429428	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811618	22155166	16072869	6082244	53	1772286	1349015	423266	5	5880743	5822509	58209	25	3423	3423	0	0	23247816	6563719	83	806605	669797	136808	0	137714	668891	23247816	6567142	83	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148661	22408408	16264750	6143601	57	1813872	1384180	429687	5	5920331	5856059	64246	26	6050	6050	0	0	23511039	6637534	88	337043	263223	73815	5	76442	260596	23511039	6643584	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414093	22604275	16404792	6199426	57	1851451	1416490	434955	6	5950508	5881642	68840	26	7859	7859	0	0	23710783	6703221	89	265432	199744	65687	1	67496	197935	23710783	6711080	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867468	22923333	16632675	6290599	59	1922192	1474021	448165	6	6012399	5932859	79514	26	9544	9544	0	0	24049099	6818278	91	453375	338316	115057	2	116742	336631	24049099	6827822	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712961	23551639	17128889	6422690	60	1985785	1524359	461419	7	6162927	6069638	93263	26	12610	12610	0	0	24735496	6977372	93	845493	686397	159094	2	162160	683331	24735496	6989982	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863834	24405821	17796811	6608950	60	2064957	1577933	487017	7	6375845	6265636	110183	26	17211	17211	0	0	25657591	7206150	93	1150873	922095	228778	0	233379	917494	25657591	7223361	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858351	25101446	18314046	6787338	62	2157265	1647756	509502	7	6577791	6448120	129644	27	21849	21849	0	0	26431771	7426484	96	994517	774180	220334	3	224972	769542	26431771	7448333	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752719	25691327	18729496	6961766	65	2244079	1703558	540514	7	6790951	6631952	158972	27	26362	26361	0	1	27091367	7661252	100	894368	659596	234768	4	239280	655084	27091367	7687614	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179350	25959462	18884556	7074840	66	2316085	1755633	560444	8	6875708	6697057	178624	27	28095	28094	0	1	27365340	7813908	102	426631	273973	152656	2	154389	272240	27365340	7842003	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466047	26153692	18999415	7154211	66	2372749	1801491	571250	8	6910441	6720369	190045	27	29165	29164	0	1	27550439	7915506	102	286697	185099	101598	0	102668	184029	27550439	7944671	102	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057293	26528025	19231698	7296258	69	2454724	1861206	593509	9	7041479	6825533	215919	27	33065	33064	0	1	27951501	8105686	106	591246	401062	190180	4	194080	397162	27951501	8138751	106	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147231	27357191	19827041	7530080	70	2534874	1919089	615776	9	7218310	6973170	245113	27	36856	36855	0	1	28756155	8390969	107	1089938	804654	285283	1	289074	800863	28756155	8427825	107	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568382	28454532	20626811	7827651	70	2626867	1980414	646444	9	7444272	7165055	279188	29	42711	42710	0	1	29814990	8753283	109	1421151	1058835	362314	2	368169	1052980	29814990	8795994	109	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998493	28770437	20814709	7955656	72	2693716	2032082	661625	9	7488956	7194497	294430	29	45384	45383	0	1	30086671	8911711	111	430111	271681	158428	2	161101	269008	30086671	8957095	111	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757293	29317391	21180798	8136520	73	2758747	2081886	676852	9	7627920	7306486	321405	29	53235	53234	0	1	30622404	9134777	112	758800	535733	223066	1	230917	527882	30622404	9188012	112	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158433	29597025	21337885	8259066	74	2819403	2126144	693250	9	7684485	7340505	343950	30	57520	57519	0	1	30862053	9296266	114	401140	239649	161489	2	165774	235364	30862053	9353786	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441077	29797120	21444541	8352505	74	2872247	2169103	703135	9	7709456	7351848	357578	30	62254	62253	0	1	31027745	9413218	114	282644	165692	116952	0	121686	160958	31027745	9475472	114	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998120	30136627	21638411	8498139	77	2958066	2230438	727618	10	7831258	7447234	383994	30	72169	72168	0	1	31388251	9609751	118	557043	360506	196533	4	206448	350591	31388251	9681920	118	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872938	30728204	21939140	8788986	78	3059312	2303069	756231	12	8005388	7593265	412093	30	80034	80033	0	1	31915507	9957310	121	874818	527256	347559	3	355424	519391	31915507	10037344	121	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974271	31534681	22284290	9250312	79	3159706	2369565	790128	13	8187546	7747301	440214	31	92338	92337	0	1	32493493	10480654	124	1101333	577986	523344	3	535648	565682	32493493	10572992	124	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925852	32221363	22546251	9675032	80	3256412	2435247	821151	14	8344625	7876890	467704	31	103452	103451	0	1	32961839	10963887	126	951581	468346	483233	2	494347	457232	32961839	11067339	126	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779863	32819273	22769445	10049748	80	3342457	2491739	850704	14	8502640	8004582	498027	31	115493	115492	0	1	33381258	11398479	126	854011	419419	434592	0	446633	407378	33381258	11513972	126	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254518	33126036	22868240	10257714	82	3412092	2540132	871945	15	8586591	8072815	513745	31	129799	129797	1	1	33610984	11643405	129	474655	229726	244926	3	259231	215421	33610984	11773204	129	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540053	33319271	22934098	10385090	83	3471588	2584497	887075	16	8610521	8087633	522857	31	138673	138671	1	1	33744899	11795023	131	285535	133915	151618	2	160492	125041	33744899	11933696	131	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866428	33555329	23016866	10538375	88	3533154	2631058	902079	17	8631206	8099629	531546	31	146739	146737	1	1	33894290	11972001	137	326375	149391	176978	6	185044	141325	33894290	12118740	137	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523846	34003054	23159192	10843774	88	3613166	2682607	930541	18	8735590	8178824	556735	31	172036	172034	1	1	34192657	12331051	138	657418	298367	359050	1	384347	273070	34192657	12503087	138	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706792	34890126	23475221	11414815	90	3695851	2735403	960428	20	8870125	8281244	588850	31	250690	250688	1	1	34742556	12964094	142	1182946	549899	633043	4	711697	471245	34742556	13214784	142	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750922	35631369	23733887	11897388	94	3785421	2787212	998188	21	9002083	8376206	625846	31	332049	332047	1	1	35229352	13521423	147	1044130	486796	557329	5	638688	405437	35229352	13853472	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658054	36236781	23951590	12285095	96	3871946	2837867	1034058	21	9133009	8465553	667425	31	416318	416316	1	1	35671326	13986579	149	907132	441974	465156	2	549425	357705	35671326	14402897	149	0.42897	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069302	36499411	24031881	12467432	98	3934624	2874762	1059838	24	9191099	8500706	690362	31	444168	444166	1	1	35851515	14217633	154	411248	180189	231054	5	258904	152339	35851515	14661801	154	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353473	36696973	24091306	12605569	98	3981710	2902153	1079532	25	9219532	8511907	707594	31	455258	455256	1	1	35960622	14392696	155	284171	109107	175063	1	186153	98017	35960622	14847954	155	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902091	37065175	24203619	12861458	98	4049554	2930019	1119510	25	9289472	8551052	738389	31	497890	497888	1	1	36182578	14719358	155	548618	221956	326662	0	369294	179324	36182578	15217248	155	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893966	37801085	24521039	13279804	242	4129697	2959836	1169836	25	9380366	8605421	774914	31	582818	582816	1	1	36669112	15224555	299	991875	486534	505197	144	590125	401606	36669112	15807373	299	0.44097	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146791	38793242	24972425	13820573	244	4202617	2984398	1218193	26	9462924	8648599	814294	31	688008	688005	1	2	37293427	15853061	303	1252825	624315	628506	4	733695	519126	37293427	16541069	303	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791793	39269828	25153302	14116282	244	4267194	3014204	1252963	27	9513325	8669570	843724	31	741446	741442	1	3	37578518	16212970	305	645002	285091	359909	2	413346	231654	37578518	16954416	305	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605402	39857387	25382608	14474534	245	4338638	3043016	1295595	27	9590463	8704185	886247	31	818914	818910	1	3	37948719	16656377	306	813609	370201	443407	1	520875	292733	37948719	17475291	306	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019110	40128860	25441952	14686661	247	4405721	3069341	1336351	29	9634769	8715148	919590	31	849760	849756	1	3	38076197	16942603	310	413708	127478	286226	4	317072	96632	38076197	17792363	310	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311917	40335029	25486150	14848632	247	4446801	3081354	1365417	30	9662062	8718713	943318	31	868025	868021	1	3	38154238	17157368	311	292807	78041	214765	1	233030	59776	38154238	18025393	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927729	40738179	25621248	15116682	249	4532131	3109056	1423043	32	9734784	8749969	984784	31	922635	922631	1	3	38402904	17524510	315	615812	248666	367142	4	421752	194056	38402904	18447145	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988706	41591566	25909011	15682293	262	4607808	3135418	1472309	81	9797962	8782375	1015556	31	991370	991365	1	4	38818169	18170159	378	1060977	415265	645649	63	714383	346531	38818169	19161529	378	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421343	42776150	26303232	16472645	273	4695484	3164075	1531239	170	9862146	8814855	1047260	31	1087563	1087557	1	5	39369719	19051145	479	1432637	551550	880986	101	977178	455358	39369719	20138708	479	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619605	43739440	26653907	17085256	277	4785618	3196388	1589045	185	9918161	8841947	1076182	32	1176386	1176380	1	5	39868622	19750484	499	1198262	498903	699339	20	788162	410080	39868622	20926870	499	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688964	44552832	26965449	17587091	292	4875061	3224909	1649966	186	9987477	8871681	1115764	32	1273594	1273588	1	5	40335627	20352822	515	1069359	467005	602338	16	699546	369797	40335627	21626416	515	0.48507	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126291	44838816	27058426	17780097	293	4947536	3243932	1703418	186	10030985	8884864	1146089	32	1308954	1308947	1	6	40496169	20629605	517	437327	160542	276783	2	312142	125183	40496169	21938559	517	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409777	45019020	27103011	17915716	293	5011148	3259929	1751033	186	10056846	8889523	1167291	32	1322763	1322756	1	6	40575219	20834041	517	283486	79050	204436	0	218245	65241	40575219	22156804	517	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067370	45452106	27277825	18173985	296	5112662	3283655	1828820	187	10124438	8907226	1217179	33	1378164	1378157	1	6	40846863	21219985	522	657593	271644	385944	5	441345	216243	40846863	22598149	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121025	46256725	27581956	18674471	298	5217569	3312340	1905035	194	10209276	8926967	1282276	33	1437455	1437447	2	6	41258710	21861784	531	1053655	411847	641799	9	701089	352557	41258710	23299239	531	0.49617	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511309	47366537	27996031	19370182	324	5324304	3344821	1979288	195	10306478	8952751	1353693	34	1513990	1513982	2	6	41807585	22703165	559	1390284	548875	841381	28	917916	472340	41807585	24217155	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665147	48255712	28348720	19906654	338	5428094	3374665	2053208	221	10398889	8975217	1423638	34	1582452	1582444	2	6	42281046	23383502	599	1153838	473461	680337	40	748799	404999	42281046	24965954	599	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662636	48992933	28644488	20348090	355	5522735	3406071	2116442	222	10495471	8997430	1498006	35	1651497	1651489	2	6	42699478	23962540	618	997489	418432	579038	19	648083	349387	42699478	25614037	618	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091479	49267064	28737817	20528888	359	5605242	3427123	2177894	225	10546459	9004016	1542408	35	1672714	1672706	2	6	42841662	24249192	625	428843	142184	286652	7	307869	120967	42841662	25921906	625	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387031	49446375	28787466	20658550	359	5676790	3443204	2233360	226	10578329	9006657	1571637	35	1685537	1685529	2	6	42922856	24463549	626	295552	81194	214357	1	227180	68371	42922856	26149086	626	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020773	49859931	28959883	20899686	362	5774712	3468445	2306039	228	10664120	9020726	1643359	35	1722010	1722002	2	6	43171056	24849086	631	633742	248200	385537	5	422010	211727	43171056	26571096	631	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103382	50708955	29293091	21415493	371	5870810	3499268	2371311	231	10767099	9037099	1729965	35	1756518	1756510	2	6	43585968	25516771	643	1082609	414912	667685	12	702193	380404	43585968	27273289	643	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444604	51802891	29735397	22067116	378	5967129	3529429	2437467	233	10883088	9057994	1825059	35	1791496	1791488	2	6	44114308	26329644	652	1341222	528340	812873	9	847851	493362	44114308	28121140	652	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71486014	52605106	30172765	22431950	391	6054650	3564973	2489443	234	10994150	9079434	1914681	35	1832108	1832099	3	6	44649271	26836077	666	1041410	534963	506433	14	547044	494352	44649271	28668185	666	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411710	53303300	30510513	22792386	401	6131391	3591897	2539253	241	11104346	9099643	2004668	35	1872673	1872664	3	6	45074717	27336310	683	925696	425446	500233	17	540798	384881	45074717	29208983	683	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823354	53559596	30616657	22942528	411	6200569	3617608	2582716	245	11177097	9106023	2071039	35	1886092	1886083	3	6	45226371	27596286	697	411644	151654	259976	14	273395	138235	45226371	29482378	697	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115799	53732830	30684195	23048220	415	6258776	3636998	2621531	247	11233934	9109448	2124451	35	1890259	1890250	3	6	45320891	27794205	703	292445	94520	197919	6	202086	90353	45320891	29684464	703	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747546	54135503	30883543	23251536	424	6348959	3669547	2679165	247	11348207	9123285	2224887	35	1914877	1914868	3	6	45591243	28155591	712	631747	270352	361386	9	386004	245734	45591243	30070468	712	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685352	54824273	31231640	23592199	434	6442082	3702694	2739138	250	11481300	9135108	2346157	35	1937697	1937688	3	6	46007130	28677497	725	937806	415887	521906	13	544726	393067	46007130	30615194	725	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713821	55598344	31637843	23960059	442	6536343	3737645	2798446	252	11618249	9149711	2468502	36	1960885	1960876	3	6	46486075	29227010	736	1028469	478945	549513	11	572701	455757	46486075	31187895	736	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699901	56345931	32050301	24295176	454	6618851	3768224	2850375	252	11751282	9163349	2587896	37	1983837	1983828	3	6	46965702	29733450	749	986080	479627	506440	13	529392	456675	46965702	31717287	749	0.5648	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550111	57000336	32393079	24606785	472	6712923	3800083	2912587	253	11830675	9172603	2658035	37	2006177	2006168	3	6	47371933	30177410	768	850210	406231	443960	19	466300	383891	47371933	32183587	768	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928645	57256958	32515794	24740685	479	6792355	3824822	2967276	257	11857879	9175427	2682415	37	2021453	2021444	3	6	47537487	30390379	779	378534	165554	212969	11	228245	150278	47537487	32411832	779	0.57167	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202607	57439170	32589456	24849230	484	6860597	3843390	3016949	258	11872459	9176901	2695521	37	2030381	2030372	3	6	47640119	30561703	785	273962	102632	171324	6	180252	93704	47640119	32592084	785	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740494	57828370	32757012	25070866	492	6954682	3869674	3084747	261	11912097	9181301	2730759	37	2045345	2045336	3	6	47853323	30886375	796	537887	213204	324672	11	339636	198240	47853323	32931720	796	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521888	58449654	33000378	25448780	496	7053274	3895168	3157844	262	11957560	9185941	2771582	37	2061400	2061386	3	11	48142873	31378209	806	781394	289550	491834	10	507884	273500	48142873	33439609	806	0.57895	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521980	59284092	33297499	25986088	505	7148277	3919980	3228031	266	12008985	9191381	2817567	37	2080626	2080572	3	51	48489432	32031689	859	1000092	346559	653480	53	672666	327373	48489432	34112315	859	0.58312	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373688	59973187	33536799	26435874	514	7248478	3942687	3305516	275	12051768	9195691	2856040	37	2100255	2100201	3	51	48775378	32597433	877	851708	285946	565744	18	585373	266317	48775378	34697688	877	0.58656	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134620	60571878	33736506	26834823	549	7346628	3960758	3385577	293	12095078	9200145	2894889	44	2121036	2120981	3	52	49018390	33115292	938	760932	243012	517859	61	538639	222232	49018390	35236328	938	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479464	60801326	33813537	26987235	554	7431043	3979071	3451676	296	12116245	9201603	2914598	44	2130850	2130789	3	58	49125000	33353512	952	344844	106610	238220	14	248028	96802	49125000	35484362	952	0.59076	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708429	60947700	33859854	27087288	558	7494927	3994020	3500611	296	12126541	9202076	2924421	44	2139261	2139200	3	58	49195150	33512323	956	228965	70150	158811	4	167222	61739	49195150	35651584	956	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
