date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826133	11608169	7125607	4482531	31	861085	653485	207598	2	3356787	3353215	3550	22	92	92	0	0	11132399	4693679	55	374478	279567	94906	5	94908	279565	11132399	4693771	55	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495891	12151626	7581211	4570383	32	898224	682011	216211	2	3445948	3442289	3637	22	93	93	0	0	11705604	4790231	56	669758	573205	96552	1	96553	573204	11705604	4790324	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196620	12724690	8075436	4649220	34	933943	708739	225202	2	3537892	3534147	3722	23	95	95	0	0	12318417	4878144	59	700729	612813	87913	3	87915	612811	12318417	4878239	59	0.14814	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830717	13216638	8489809	4726795	34	970704	734036	236666	2	3643278	3639412	3843	23	97	97	0	0	12863354	4967304	59	634097	544937	89160	0	89162	544935	12863354	4967401	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203885	13465438	8681224	4784180	34	993978	749611	244365	2	3744371	3740435	3913	23	98	98	0	0	13171368	5032458	59	373168	308014	65154	0	65155	308013	13171368	5032556	59	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468245	13636092	8805483	4830575	34	1012677	764357	248318	2	3819378	3815364	3991	23	98	98	0	0	13385302	5082884	59	264360	213934	50426	0	50426	213934	13385302	5082982	59	0.16097	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887766	13915352	9016781	4898537	34	1041979	785181	256796	2	3930335	3926266	4044	25	100	100	0	0	13728328	5159377	61	419521	343026	76493	2	76495	343024	13728328	5159477	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19465978	14348547	9381838	4966674	35	1069338	807081	262255	2	4047993	4043723	4244	26	100	100	0	0	14232742	5233173	63	578212	504414	73796	2	73796	504414	14232742	5233273	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243485	14967139	9926136	5040966	37	1102959	832180	270777	2	4173287	4168441	4820	26	100	100	0	0	14926857	5316563	65	777507	694115	83390	2	83390	694115	14926857	5316663	65	0.17951	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20926262	15503229	10401466	5101726	37	1139230	859816	279412	2	4283702	4277894	5782	26	101	101	0	0	15539277	5386920	65	682777	612420	70357	0	70358	612419	15539277	5387021	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21525107	15943151	10776301	5166812	38	1171930	884037	287891	2	4409924	4403290	6607	27	102	102	0	0	16063730	5461310	67	598845	524453	74390	2	74391	524452	16063730	5461412	67	0.19318	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21891858	16168393	10953452	5214902	39	1194660	899615	295043	2	4528703	4520593	8083	27	102	102	0	0	16373762	5518028	68	366751	310032	56718	1	56718	310032	16373762	5518130	68	0.19691	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22161849	16340696	11091756	5248899	41	1210084	911131	298951	2	4610967	4601674	9266	27	102	102	0	0	16604663	5557116	70	269991	230901	39088	2	39088	230901	16604663	5557218	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565516	16635527	11334317	5301166	44	1243105	936195	306907	3	4686781	4676144	10610	27	103	103	0	0	16946759	5618683	74	403667	342096	61567	4	61568	342095	16946759	5618786	74	0.2038	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23128347	17018907	11663523	5355339	45	1282436	968840	313592	4	4826899	4814167	12705	27	105	105	0	0	17446635	5681636	76	562831	499876	62953	2	62955	499874	17446635	5681741	76	0.20981	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851687	17474795	12056620	5418129	46	1324220	1002473	321743	4	5052567	5037321	15219	27	105	105	0	0	18096519	5755091	77	723340	649884	73455	1	73455	649884	18096519	5755196	77	0.21762	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24492338	17857864	12383636	5474179	49	1367952	1038510	329438	4	5266417	5247496	18894	27	105	105	0	0	18669747	5822511	80	640651	573228	67420	3	67420	573228	18669747	5822616	80	0.22452	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25050199	18212145	12682923	5529172	50	1411620	1071629	339987	4	5426327	5403687	22613	27	107	107	0	0	19158346	5891772	81	557861	488599	69261	1	69263	488597	19158346	5891879	81	0.23039	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25416640	18447520	12876974	5570496	50	1461058	1105656	355398	4	5507955	5482878	25050	27	107	107	0	0	19465615	5950944	81	366441	307269	59172	0	59172	307269	19465615	5951051	81	0.23409	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25700148	18635574	13027572	5607952	50	1494791	1129496	365291	4	5569676	5542753	26896	27	107	107	0	0	19699928	6000139	81	283508	234313	49195	0	49195	234313	19699928	6000246	81	0.23691	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26134502	18954411	13284733	5669628	50	1537365	1163657	373704	4	5642548	5611568	30953	27	178	178	0	0	20060136	6074285	81	434354	360208	74146	0	74217	360137	20060136	6074463	81	0.24124	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26922216	19632987	13885282	5747651	54	1588961	1206113	382843	5	5699536	5664064	35445	27	732	732	0	0	20756191	6165939	86	787714	696055	91654	5	92208	695501	20756191	6166671	86	0.24961	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28048299	20643633	14787049	5856529	55	1649791	1254381	395405	5	5753308	5712647	40634	27	1567	1567	0	0	21755644	6292568	87	1126083	999453	126629	1	127464	998618	21755644	6294135	87	0.26163	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28997608	21470482	15501180	5969245	57	1713817	1305977	407835	5	5810829	5762148	48654	27	2480	2480	0	0	22571785	6425734	89	949309	816141	133166	2	134079	815228	22571785	6428214	89	0.27144	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29804081	22150975	16069699	6081219	57	1771225	1348099	423121	5	5878498	5820278	58193	27	3383	3383	0	0	23241459	6562533	89	806473	669674	136799	0	137702	668771	23241459	6565916	89	0.2795	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30141055	22404188	16261558	6142569	61	1812794	1383251	429538	5	5918066	5853811	64227	28	6007	6007	0	0	23504627	6636334	94	336974	263168	73801	5	76425	260544	23504627	6642341	94	0.28266	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30406464	22600045	16401595	6198388	62	1850369	1415558	434805	6	5948234	5879386	68820	28	7816	7816	0	0	23704355	6702013	96	265409	199728	65679	2	67488	197919	23704355	6709829	96	0.28506	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30859758	22919068	16629441	6289562	65	1921098	1473069	448023	6	6010094	5930572	79494	28	9498	9498	0	0	24042580	6817079	99	453294	338225	115066	3	116748	336543	24042580	6826577	99	0.28913	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31705027	23547223	17125503	6421654	66	1984695	1523408	461280	7	6160551	6067280	93243	28	12558	12558	0	0	24728749	6976177	101	845269	686169	159098	2	162158	683109	24728749	6988735	101	0.29738	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32855439	24401125	17793191	6607867	67	2063838	1576953	486878	7	6373318	6263130	110160	28	17158	17158	0	0	25650432	7204905	102	1150412	921683	228728	1	233328	917083	25650432	7222063	102	0.30847	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33849529	25096461	18310259	6786132	70	2156134	1646767	509360	7	6575144	6445497	129618	29	21790	21790	0	0	26424313	7425110	106	994090	773881	220205	4	224837	769249	26424313	7446900	106	0.31777	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34743557	25686152	18725546	6960533	73	2242932	1702558	540367	7	6788176	6629206	158941	29	26297	26296	0	1	27083606	7659841	110	894028	659293	234731	4	239237	654787	27083606	7686138	110	0.3257	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35170117	25954257	18880577	7073606	74	2314923	1754619	560296	8	6872910	6694283	178598	29	28027	28026	0	1	27357505	7812500	112	426560	273899	152659	2	154389	272169	27357505	7840527	112	0.32899	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35456770	26148459	18995408	7152977	74	2371578	1800470	571100	8	6907636	6717589	190018	29	29097	29096	0	1	27542563	7914095	112	286653	185058	101595	0	102665	183988	27542563	7943192	112	0.33122	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36047855	26522711	19227610	7295024	77	2453544	1860178	593357	9	7038605	6822686	215890	29	32995	32994	0	1	27943468	8104271	116	591085	400905	190176	4	194074	397007	27943468	8137266	116	0.33604	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37137385	27351586	19822717	7528791	78	2533679	1918049	615621	9	7215345	6970254	245062	29	36775	36774	0	1	28747794	8389474	117	1089530	804326	285203	1	288983	800546	28747794	8426249	117	0.34571	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38557834	28448432	20622077	7826277	78	2625626	1979344	646273	9	7441150	7161995	279124	31	42626	42625	0	1	29806041	8751674	119	1420449	1058247	362200	2	368051	1052396	29806041	8794300	119	0.35844	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38987795	28764284	20809915	7954289	80	2692456	2030993	661454	9	7485757	7191361	294365	31	45298	45297	0	1	30077566	8910108	121	429961	271525	158434	2	161106	268853	30077566	8955406	121	0.3617	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39746339	29311089	21175866	8135142	81	2757475	2080788	676678	9	7624625	7303255	321339	31	53150	53149	0	1	30613058	9133159	122	758544	535492	223051	1	230903	527640	30613058	9186309	122	0.36814	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40147353	29590659	21332889	8257688	82	2818115	2125032	693074	9	7681145	7337231	343882	32	57434	57433	0	1	30852585	9294644	124	401014	239527	161485	2	165769	235243	30852585	9352078	124	0.37102	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40429947	29790727	21439504	8351141	82	2870949	2167983	702957	9	7706105	7348565	357508	32	62166	62165	0	1	31018217	9411606	124	282594	165632	116962	0	121694	160900	31018217	9473772	124	0.37302	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40986839	30130186	21633317	8496784	85	2956753	2229302	727441	10	7827828	7443876	383920	32	72072	72071	0	1	31378566	9608145	128	556892	360349	196539	4	206445	350443	31378566	9680217	128	0.37735	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41861331	30721603	21933889	8787628	86	3058001	2301931	756058	12	8001790	7589742	412016	32	79937	79936	0	1	31905498	9955702	131	874492	526932	347557	3	355422	519067	31905498	10035639	131	0.38369	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42962245	31527875	22278891	9248897	87	3158369	2368403	789953	13	8183768	7743596	440139	33	92233	92232	0	1	32483122	10478989	134	1100914	577624	523287	3	535583	565328	32483122	10571222	134	0.39063	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43913322	32214247	22540586	9673573	88	3255049	2434059	820976	14	8340687	7873027	467627	33	103339	103338	0	1	32951010	10962176	136	951077	467888	483187	2	494293	456782	32951010	11065515	136	0.39626	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44766866	32811912	22763659	10048164	89	3341070	2490532	850524	14	8498514	8000530	497951	33	115370	115369	0	1	33370090	11396639	137	853544	419080	434463	1	446494	407049	33370090	11512009	137	0.4013	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45241422	33118624	22862400	10256133	91	3410689	2538913	871761	15	8582440	8068737	513670	33	129669	129668	0	1	33599718	11641564	140	474556	229628	244925	3	259224	215329	33599718	11771233	140	0.40406	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45526915	33311832	22928238	10383502	92	3470178	2583270	886892	16	8606366	8083550	522783	33	138539	138538	0	1	33733596	11793177	142	285493	133878	151613	2	160483	125008	33733596	11931716	142	0.40567	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45853231	33547856	23010979	10536780	97	3531733	2629816	901900	17	8627044	8095539	531472	33	146598	146597	0	1	33882931	11970152	148	326316	149335	176975	6	185034	141276	33882931	12116750	148	0.40747	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46510451	33995486	23153233	10842156	97	3611728	2681350	930358	20	8731363	8174671	556659	33	171874	171873	0	1	34181127	12329173	151	657220	298196	359021	3	384297	272920	34181127	12501047	151	0.41105	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47692831	34882309	23469064	11413146	99	3694391	2734133	960236	22	8865672	8276987	588652	33	250459	250458	0	1	34730642	12962034	155	1182380	549515	632861	4	711446	470930	34730642	13212493	155	0.41766	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48736468	35623223	23727525	11895595	103	3783895	2785884	997988	23	8997576	8371849	625694	33	331774	331773	0	1	35217031	13519277	160	1043637	486389	557243	5	638558	405074	35217031	13851051	160	0.42351	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49643207	36228425	23945057	12283263	105	3870371	2836493	1033855	23	9128423	8461122	667268	33	415988	415987	0	1	35658659	13984386	162	906739	441628	465109	2	549323	357414	35658659	14400374	162	0.42882	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50054340	36491018	24025314	12465597	107	3933033	2873373	1059634	26	9186465	8496229	690203	33	443824	443823	0	1	35838739	14215434	167	411133	180080	231048	5	258884	152244	35838739	14659258	167	0.43099	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50338441	36688533	24084706	12603720	107	3980113	2900759	1079327	27	9214879	8507412	707434	33	454916	454915	0	1	35947792	14390481	168	284101	109053	175047	1	186139	97961	35947792	14845397	168	0.4323	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50886684	37056587	24196867	12859613	107	4047878	2928600	1119251	27	9284699	8546444	738222	33	497520	497519	0	1	36169430	14717086	168	548243	221638	326605	0	369209	179034	36169430	15214606	168	0.43496	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51877625	37791901	24513745	13277905	251	4127839	2958389	1169423	27	9375504	8600733	774738	33	582381	582380	0	1	36655247	15222066	312	990941	485817	504980	144	589841	400956	36655247	15804447	312	0.44081	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53129366	38783314	24964458	13818604	252	4200578	2982906	1217644	28	9457972	8643824	814115	33	687502	687500	0	2	37278688	15850363	315	1251741	623441	628297	3	733417	518321	37278688	16537865	315	0.4483	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53773688	39259436	25144922	14114262	252	4265046	3012691	1252326	29	9508302	8664728	843541	33	740904	740901	0	3	37563242	16210129	317	644322	284554	359766	2	413167	231153	37563242	16951033	317	0.45173	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54586617	39846463	25373894	14472316	253	4336425	3041476	1294920	29	9585408	8699318	886057	33	818321	818318	0	3	37933006	16653293	318	812929	369764	443164	1	520581	292347	37933006	17471614	318	0.45617	0.21011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55000202	40117891	25433193	14684444	254	4403484	3067782	1335672	30	9629699	8710267	919399	33	849128	849125	0	3	38060367	16939515	320	413585	127361	286222	2	317029	96554	38060367	17788643	320	0.4577	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55292939	40323999	25477337	14846408	254	4444553	3079786	1364736	31	9656988	8713831	943124	33	867399	867396	0	3	38138350	17154268	321	292737	77983	214753	1	233024	59712	38138350	18021667	321	0.45864	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55908537	40727029	25612326	15114448	255	4529857	3107472	1422352	33	9729675	8745057	984585	33	921976	921973	0	3	38386828	17521385	324	615598	248478	367117	3	421694	193901	38386828	18443361	324	0.46163	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56968879	41579919	25899702	15679948	269	4605472	3133784	1471622	66	9792826	8777438	1015355	33	990662	990658	0	4	38801582	18166925	372	1060342	414754	645540	48	714225	346069	38801582	19157587	372	0.46662	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58400319	42763424	26293134	16470010	280	4693107	3162410	1530542	155	9856985	8809895	1047057	33	1086803	1086798	0	5	39352237	19047609	473	1431440	550655	880684	101	976824	454515	39352237	20134412	473	0.47324	0.24213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59597693	43725956	26643200	17082472	284	4783189	3194675	1588344	170	9912967	8836955	1075978	34	1175581	1175576	0	5	39850406	19746794	493	1197374	498169	699185	20	787963	409391	39850406	20922375	493	0.47923	0.25161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60666044	44538472	26953977	17584197	298	4872592	3223164	1649257	171	9982256	8866665	1115557	34	1272724	1272719	0	5	40316525	20349011	508	1068351	466119	602217	15	699360	368976	40316525	21621735	508	0.48484	0.26002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61103094	44824239	27046757	17777184	298	4945044	3242169	1702704	171	10025756	8879841	1145881	34	1308055	1308049	0	6	40476816	20625769	509	437050	160291	276758	1	312088	124961	40476816	21933824	509	0.48676	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61386309	45004201	27091104	17912799	298	5008636	3258153	1750312	171	10051614	8884498	1167082	34	1321858	1321852	0	6	40555607	20830193	509	283215	78791	204424	0	218227	64988	40555607	22152051	509	0.48771	0.26639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62043565	45437064	27265736	18171028	300	5110112	3281845	1828095	172	10119186	8902181	1216970	35	1377203	1377197	0	6	40826959	21216093	513	657256	271352	385900	4	441245	216007	40826959	22593296	513	0.49097	0.2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63096406	46240996	27569272	18671423	301	5214944	3310444	1904321	179	10204002	8921911	1282056	35	1436464	1436458	0	6	41238085	21857800	521	1052841	411126	641707	8	700968	351865	41238085	23294264	521	0.49592	0.28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64485593	47349858	27982560	19366972	326	5321643	3342901	1978563	179	10301163	8947661	1353467	35	1512929	1512923	0	6	41786045	22699002	546	1389187	547960	841202	25	917667	471495	41786045	24211931	546	0.50251	0.29117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65638288	48238053	28334419	19903307	327	5425378	3372711	2052488	179	10393536	8970089	1423412	35	1581321	1581315	0	6	42258534	23379207	547	1152695	472489	680205	1	748597	404097	42258534	24960528	547	0.50819	0.30017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66634880	48974514	28629568	20344608	338	5519964	3404053	2115732	179	10490088	8992284	1497769	35	1650314	1650308	0	6	42676213	23958109	558	996592	417679	578902	11	647895	348686	42676213	25608423	558	0.51321	0.30796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67063176	49248159	28722410	20525410	339	5602446	3425072	2177192	182	10541064	8998860	1542169	35	1671507	1671501	0	6	42817843	24244771	562	428296	141630	286662	4	307855	120437	42817843	25916278	562	0.51492	0.31166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67358421	49427201	28771818	20655044	339	5673968	3441123	2232663	182	10572929	9001495	1571399	35	1684323	1684317	0	6	42898753	24459106	562	295245	80910	214335	0	227151	68094	42898753	26143429	562	0.51589	0.31439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67991841	49840523	28944066	20896115	342	5771866	3466320	2305364	182	10658684	9015543	1643106	35	1720768	1720762	0	6	43146691	24844585	565	633420	247938	385479	3	421924	211493	43146691	26565353	565	0.51887	0.31947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69073311	50688528	29276458	21411723	347	5867929	3497098	2370648	183	10761634	9031902	1729697	35	1755220	1755214	0	6	43560672	25512068	571	1081470	413981	667483	6	701935	379529	43560672	27267288	571	0.52385	0.32791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70413446	51781526	29718186	22062988	352	5964212	3527227	2436801	184	10877588	9052778	1824775	35	1790120	1790114	0	6	44088305	26324564	577	1340135	527633	812496	6	847396	492733	44088305	28114684	577	0.53019	0.3381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71453950	52582900	30154816	22427728	356	6051710	3562734	2488792	184	10988615	9074198	1914382	35	1830725	1830719	0	6	44622467	26830902	581	1040504	534162	506338	4	546943	493557	44622467	28661627	581	0.53662	0.34468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72378119	53279684	30491286	22788037	361	6128413	3589615	2538611	187	11098779	9094394	2004350	35	1871243	1871237	0	6	45046532	27330998	589	924169	424065	500096	8	540614	383547	45046532	29202241	589	0.54172	0.35118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72789510	53535836	30597318	22938153	365	6197579	3615305	2582086	188	11171458	9100763	2070660	35	1884637	1884631	0	6	45198017	27590899	594	411391	151485	259901	5	273295	138091	45198017	29475536	594	0.54354	0.35446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73081838	53708971	30664754	23043848	369	6255774	3634677	2620909	188	11228295	9104185	2124075	35	1888798	1888792	0	6	45292408	27788832	598	292328	94391	197933	4	202094	90230	45292408	29677630	598	0.54467	0.3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73713179	54111320	30863791	23247158	371	6345933	3667200	2678545	188	11342533	9118012	2224486	35	1913393	1913387	0	6	45562390	28150189	600	631341	269982	361357	2	385952	245387	45562390	30063582	600	0.54792	0.36154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74650091	54799340	31211298	23587665	377	6439007	3700299	2738519	189	11475604	9129833	2345736	35	1936140	1936134	0	6	45977564	28671920	607	936912	415174	521731	7	544478	392427	45977564	30608060	607	0.55291	0.36808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75677315	55572341	31616674	23955284	383	6533231	3735202	2797838	191	11612504	9144426	2468043	35	1959239	1959233	0	6	46455535	29221165	615	1027224	477971	549245	8	572344	454872	46455535	31180404	615	0.55866	0.37497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76665942	56320594	32029483	24290718	393	6617528	3766098	2851239	191	11745657	9158063	2587558	36	1982163	1982157	0	6	46935801	29729515	626	988627	480266	508350	11	531274	457342	46935801	31711678	626	0.56444	0.38136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77518442	56975434	32372211	24602824	399	6713422	3798229	2915002	191	11825120	9167314	2657770	36	2004466	2004460	0	6	47342214	30175596	632	852500	406413	446081	6	468384	384110	47342214	32180062	632	0.56932	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77898723	57232860	32495239	24737217	404	6793802	3823271	2970337	194	11852325	9170138	2682151	36	2019736	2019730	0	6	47508378	30389705	640	380281	166164	214109	8	229379	150894	47508378	32409441	640	0.57132	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78174621	57416009	32569261	24846339	409	6863051	3842061	3020796	194	11866901	9171610	2695255	36	2028660	2028654	0	6	47611586	30562390	645	275898	103208	172685	5	181609	94284	47611586	32591050	645	0.57256	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78715435	57806443	32737356	25068669	418	6958841	3868576	3090069	196	11906530	9176008	2730486	36	2043621	2043615	0	6	47825555	30889224	656	540814	213969	326834	11	341795	199008	47825555	32932845	656	0.57514	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79499832	58428983	32980988	25447572	423	7059256	3894211	3164848	197	11951974	9180646	2771292	36	2059619	2059608	0	11	48115453	31383712	667	784397	289898	494488	11	510481	273905	48115453	33443331	667	0.57862	0.40218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80502755	59264078	33278301	25985346	431	7156448	3919143	3237106	199	12003385	9186082	2817267	36	2078844	2078790	0	54	48462316	32039719	720	1002923	346863	656007	53	675189	327681	48462316	34118563	720	0.58279	0.4103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81357844	59954109	33518018	26435655	436	7259129	3942014	3316907	208	12046154	9190393	2855725	36	2098452	2098398	0	54	48748823	32608287	734	855089	286507	568568	14	588176	266899	48748823	34706739	734	0.58624	0.41737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82121199	60553331	33717803	26835073	455	7359204	3960357	3398639	208	12089464	9194854	2894574	36	2119200	2119145	0	55	48992159	33128286	754	763355	243336	519999	20	540746	222589	48992159	35247486	754	0.58917	0.42388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82467305	60783314	33795134	26987722	458	7444383	3978899	3465273	211	12110608	9196310	2914262	36	2129000	2128939	0	61	49099282	33367257	766	346106	107123	238971	12	248765	97329	49099282	35496257	766	0.59045	0.42687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82697763	60930420	33841736	27088221	463	7509137	3994156	3514770	211	12120902	9196782	2924084	36	2137304	2137243	0	61	49169917	33527075	771	230458	70635	159818	5	168122	62331	49169917	35664379	771	0.5913	0.42889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
