date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227444	10462553	6384171	4078358	24	738297	565147	173148	2	3026476	3023230	3229	17	118	118	0	0	0	0	0	0	9972666	4254735	43	337834	235884	101949	1	101950	235883	9972666	4254853	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14556001	10703075	6541353	4161698	24	770834	589779	181053	2	3081973	3078675	3281	17	119	119	0	0	0	0	0	0	10209926	4346032	43	328557	237260	91297	0	91298	237259	10209926	4346151	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782278	10883028	6657559	4225444	25	785265	599858	185405	2	3113866	3110537	3312	17	119	119	0	0	0	0	0	0	10368073	4414161	44	226277	158147	68129	1	68129	158147	10368073	4414280	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014836	11057688	6772481	4285182	25	801124	610857	190265	2	3155905	3152485	3403	17	119	119	0	0	0	0	0	0	10535942	4478850	44	232558	167869	64689	0	64689	167869	10535942	4478969	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208336	11190281	6858436	4331820	25	811213	617040	194171	2	3206721	3203248	3456	17	121	121	0	0	0	0	0	0	10678845	4529447	44	193500	142903	50597	0	50599	142901	10678845	4529568	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456852	11355700	6958256	4397418	26	829112	630152	198958	2	3271919	3268407	3492	20	121	121	0	0	0	0	0	0	10856936	4599868	48	248516	178091	70421	4	70421	178091	10856936	4599989	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831379	11611172	7127585	4483558	29	861364	653711	207651	2	3358719	3355125	3574	20	124	124	0	0	0	0	0	0	11136545	4694783	51	374527	279609	94915	3	94918	279606	11136545	4694907	51	0.13393	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501188	12154668	7583222	4571416	30	898506	682242	216262	2	3447889	3444208	3661	20	125	125	0	0	0	0	0	0	11709797	4791339	52	669809	573252	96556	1	96557	573251	11709797	4791464	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202023	12727831	8077538	4650261	32	934228	708974	225252	2	3539836	3536069	3746	21	128	128	0	0	0	0	0	0	12322709	4879259	55	700835	612912	87920	3	87923	612909	12322709	4879387	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836182	13219830	8491959	4727839	32	970993	734276	236715	2	3645229	3641341	3867	21	130	130	0	0	0	0	0	0	12867706	4968421	55	634159	544997	89162	0	89164	544995	12867706	4968551	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209377	13468645	8683385	4785228	32	994272	749856	244414	2	3746329	3742371	3937	21	131	131	0	0	0	0	0	0	13175743	5033579	55	373195	308037	65158	0	65159	308036	13175743	5033710	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473747	13639300	8807644	4831624	32	1012973	764604	248367	2	3821343	3817308	4014	21	131	131	0	0	0	0	0	0	13389687	5084005	55	264370	213944	50426	0	50426	213944	13389687	5084136	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893337	13918614	9018991	4899591	32	1042284	785437	256845	2	3932305	3928215	4067	23	134	134	0	0	0	0	0	0	13732777	5160503	57	419590	343090	76498	2	76501	343087	13732777	5160637	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471610	14351861	9384087	4967741	33	1069643	807337	262304	2	4049972	4045681	4267	24	134	134	0	0	0	0	0	0	14237239	5234312	59	578273	504462	73809	2	73809	504462	14237239	5234446	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249184	14970507	9928433	5042039	35	1103265	832440	270823	2	4175278	4170411	4843	24	134	134	0	0	0	0	0	0	14931418	5317705	61	777574	694179	83393	2	83393	694179	14931418	5317839	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932081	15506697	10403861	5102801	35	1139544	860084	279458	2	4285705	4279876	5805	24	135	135	0	0	0	0	0	0	15543956	5388064	61	682897	612538	70359	0	70360	612537	15543956	5388199	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531149	15946831	10778874	5167921	36	1172248	884311	287935	2	4411934	4405279	6630	25	136	136	0	0	0	0	0	0	16068600	5462486	63	599068	524644	74422	2	74423	524643	16068600	5462622	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897928	16172086	10956031	5216018	37	1194981	899891	295088	2	4530725	4522594	8106	25	136	136	0	0	0	0	0	0	16378652	5519212	64	366779	310052	56726	1	56726	310052	16378652	5519348	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167934	16344402	11094345	5250019	38	1210404	911406	298996	2	4612992	4603679	9288	25	136	136	0	0	0	0	0	0	16609566	5558303	65	270006	230914	39091	1	39091	230914	16609566	5558439	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571730	16639335	11337001	5302293	41	1243432	936476	306953	3	4688826	4678168	10633	25	137	137	0	0	0	0	0	0	16951782	5619879	69	403796	342216	61576	4	61577	342215	16951782	5620016	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134665	17022735	11666221	5356472	42	1282772	969127	313641	4	4829018	4816265	12728	25	140	140	0	0	0	0	0	0	17451753	5682841	71	562935	499971	62962	2	62965	499968	17451753	5682981	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858175	17478679	12059371	5419265	43	1324580	1002787	321789	4	5054776	5039508	15243	25	140	140	0	0	0	0	0	0	18101806	5756297	72	723510	650053	73456	1	73456	650053	18101806	5756437	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499351	17861811	12386443	5475323	45	1368678	1039188	329486	4	5268722	5249779	18918	25	140	140	0	0	0	0	0	0	18675550	5823727	74	641176	573744	67430	2	67430	573744	18675550	5823867	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057323	18216142	12685769	5530327	46	1412355	1072313	340038	4	5428684	5406024	22635	25	142	142	0	0	0	0	0	0	19164248	5893000	75	557972	488698	69273	1	69275	488696	19164248	5893142	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423904	18451528	12879831	5571651	46	1461913	1106459	355450	4	5510320	5485224	25071	25	143	143	0	0	0	0	0	0	19471657	5952172	75	366581	307409	59172	0	59173	307408	19471657	5952315	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707442	18639596	13030444	5609106	46	1495649	1130303	365342	4	5572053	5545110	26918	25	144	144	0	0	0	0	0	0	19706001	6001366	75	283538	234344	49194	0	49195	234343	19706001	6001510	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141874	18958463	13287638	5670779	46	1538242	1164480	373758	4	5644955	5613955	30975	25	214	214	0	0	0	0	0	0	20066287	6075512	75	434432	360286	74146	0	74216	360216	20066287	6075726	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929888	19637221	13888323	5748848	50	1589935	1207032	382898	5	5701963	5666471	35467	25	769	769	0	0	0	0	0	0	20762595	6167213	80	788014	696308	91701	5	92256	695753	20762595	6167982	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056260	20648122	14790331	5857740	51	1650778	1255314	395459	5	5755756	5715074	40657	25	1604	1604	0	0	0	0	0	0	21762323	6293856	81	1126372	999728	126643	1	127478	998893	21762323	6295460	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005939	21475226	15504709	5970464	53	1714911	1306917	407989	5	5813284	5764585	48674	25	2518	2518	0	0	0	0	0	0	22578729	6427127	83	949679	816406	133271	2	134185	815492	22578729	6429645	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812552	22155829	16073329	6082447	53	1772329	1349049	423275	5	5880970	5822729	58216	25	3424	3424	0	0	0	0	0	0	23248531	6563938	83	806613	669802	136811	0	137717	668896	23248531	6567362	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149596	22409071	16265210	6143804	57	1813916	1384215	429696	5	5920558	5856279	64253	26	6051	6051	0	0	0	0	0	0	23511755	6637753	88	337044	263224	73815	5	76442	260597	23511755	6643804	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415030	22604939	16405255	6199627	57	1851496	1416526	434964	6	5950735	5881862	68847	26	7860	7860	0	0	0	0	0	0	23711503	6703438	89	265434	199748	65685	1	67494	197939	23711503	6711298	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868411	22924001	16633141	6290801	59	1922238	1474058	448174	6	6012627	5933079	79522	26	9545	9545	0	0	0	0	0	0	24049823	6818497	91	453381	338320	115059	2	116744	336635	24049823	6828042	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713930	23552319	17129366	6422893	60	1985831	1524395	461429	7	6163168	6069870	93272	26	12612	12612	0	0	0	0	0	0	24736243	6977594	93	845519	686420	159097	2	162164	683353	24736243	6990206	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864845	24406540	17797325	6609155	60	2065004	1577969	487028	7	6376088	6265870	110192	26	17213	17213	0	0	0	0	0	0	25658377	7206375	93	1150915	922134	228781	0	233382	917533	25658377	7223588	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859386	25102183	18314576	6787545	62	2157312	1647792	509513	7	6578039	6448358	129654	27	21852	21852	0	0	0	0	0	0	26432578	7426712	96	994541	774201	220337	3	224976	769562	26432578	7448564	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753814	25692115	18730070	6961980	65	2244128	1703596	540525	7	6791205	6632195	158983	27	26366	26365	0	1	0	0	0	0	27092226	7661488	100	894428	659648	234776	4	239289	655135	27092226	7687854	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180519	25960288	18885165	7075057	66	2316136	1755673	560455	8	6875996	6697333	178636	27	28099	28098	0	1	0	0	0	0	27366269	7814148	102	426705	274043	152660	2	154393	272310	27366269	7842247	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467219	26154520	19000026	7154428	66	2372800	1801531	571261	8	6910730	6720647	190056	27	29169	29168	0	1	0	0	0	0	27551372	7915745	102	286700	185103	101597	0	102667	184033	27551372	7944914	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058927	26528921	19232321	7296531	69	2454777	1861248	593520	9	7041796	6825829	215940	27	33433	33432	0	1	0	0	0	0	27952830	8105991	106	591708	401458	190246	4	194510	397194	27952830	8139424	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149033	27358214	19827744	7530400	70	2534929	1919133	615787	9	7218667	6973495	245145	27	37223	37222	0	1	0	0	0	0	28757594	8391332	107	1090106	804764	285341	1	289131	800974	28757594	8428555	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570334	28455672	20627606	7827996	70	2626924	1980460	646455	9	7444659	7165406	279224	29	43079	43078	0	1	0	0	0	0	29816550	8753675	109	1421301	1058956	362343	2	368199	1053100	29816550	8796754	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000455	28771584	20815507	7956005	72	2693772	2032129	661634	9	7489347	7194848	294470	29	45752	45751	0	1	0	0	0	0	30088235	8912109	111	430121	271685	158434	2	161107	269012	30088235	8957861	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759327	29318602	21181600	8136929	73	2758807	2081935	676863	9	7628313	7306838	321446	29	53605	53604	0	1	0	0	0	0	30623977	9135238	112	758872	535742	223129	1	230982	527889	30623977	9188843	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160474	29598240	21338691	8259475	74	2819464	2126193	693262	9	7684880	7340857	343993	30	57890	57889	0	1	0	0	0	0	30863630	9296730	114	401147	239653	161492	2	165777	235368	30863630	9354620	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443124	29798339	21445350	8352915	74	2872309	2169153	703147	9	7709851	7352200	357621	30	62625	62624	0	1	0	0	0	0	31029327	9413683	114	282650	165697	116953	0	121688	160962	31029327	9476308	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000216	30137855	21639224	8498554	77	2958130	2230490	727630	10	7831686	7447610	384046	30	72545	72544	0	1	0	0	0	0	31389868	9610230	118	557092	360541	196547	4	206467	350621	31389868	9682775	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875144	30729514	21940014	8789422	78	3059376	2303121	756243	12	8005843	7593666	412147	30	80411	80410	0	1	0	0	0	0	31917211	9957812	121	874928	527343	347582	3	355448	519477	31917211	10038223	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976594	31536096	22285232	9250785	79	3159771	2369618	790140	13	8188012	7747711	440270	31	92715	92714	0	1	0	0	0	0	32495275	10481195	124	1101450	578064	523383	3	535687	565760	32495275	10573910	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928275	32222860	22547270	9675510	80	3256479	2435302	821163	14	8345104	7877309	467764	31	103832	103831	0	1	0	0	0	0	32963712	10964437	126	951681	468437	483242	2	494359	457320	32963712	11068269	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782336	32820788	22770465	10050243	80	3342526	2491796	850716	14	8503149	8005015	498103	31	115873	115872	0	1	0	0	0	0	33383148	11399062	126	854061	419436	434625	0	446666	407395	33383148	11514935	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257026	33127578	22869285	10258211	82	3412161	2540189	871957	15	8587108	8073254	513823	31	130179	130177	1	1	0	0	0	0	33612905	11643992	129	474690	229757	244930	3	259235	215452	33612905	11774171	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542564	33320815	22935144	10385588	83	3471658	2584555	887087	16	8611038	8088072	522935	31	139053	139051	1	1	0	0	0	0	33746822	11795611	131	285538	133917	151619	2	160493	125043	33746822	11934664	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868944	33556878	23017916	10538874	88	3533224	2631116	902091	17	8631723	8100068	531624	31	147119	147117	1	1	0	0	0	0	33896217	11972590	137	326380	149395	176979	6	185045	141329	33896217	12119709	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526385	34004612	23160252	10844272	88	3613238	2682666	930554	18	8736118	8179272	556815	31	172417	172414	2	1	0	0	0	0	34194604	12331643	138	657441	298387	359053	1	384350	273090	34194604	12504060	138	0.41122	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709375	34891720	23476292	11415338	90	3695923	2735463	960440	20	8870655	8281692	588932	31	251077	251074	2	1	0	0	0	0	34744521	12964712	142	1182990	549917	633069	4	711729	471257	34744521	13215789	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753532	35632981	23734961	11897926	94	3785495	2787272	998202	21	9002617	8376655	625931	31	332439	332436	2	1	0	0	0	0	35231324	13522061	147	1044157	486803	557349	5	638711	405441	35231324	13854500	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660784	36238505	23952671	12285738	96	3872020	2837929	1034070	21	9133546	8466003	667512	31	416713	416710	2	1	0	0	0	0	35673313	13987322	149	907252	441989	465261	2	549535	357715	35673313	14404035	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072043	36501139	24032963	12468078	98	3934698	2874824	1059850	24	9191643	8501159	690453	31	444563	444560	2	1	0	0	0	0	35853506	14218383	154	411259	180193	231061	5	258911	152343	35853506	14662946	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356218	36698705	24092389	12606218	98	3981784	2902215	1079544	25	9220077	8512360	707686	31	455652	455649	2	1	0	0	0	0	35962613	14393450	155	284175	109107	175067	1	186156	98018	35962613	14849102	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904906	37066961	24204744	12862119	98	4049628	2930081	1119522	25	9290028	8551507	738490	31	498289	498286	2	1	0	0	0	0	36184618	14720133	155	548688	222005	326683	0	369320	179368	36184618	15218422	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51897018	37803058	24522235	13280581	242	4129771	2959898	1169848	25	9380963	8605894	775038	31	583226	583221	4	1	0	0	0	0	36671248	15225471	299	992112	486630	505338	144	590273	401695	36671248	15808697	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149936	38795285	24973657	13821382	246	4202691	2984460	1218205	26	9463525	8649072	814422	31	688435	688429	4	2	0	0	0	0	37295618	15854013	305	1252918	624370	628542	6	733750	519162	37295618	16542448	305	0.44851	0.19894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53795022	39271941	25154559	14117136	246	4267274	3014269	1252978	27	9513927	8670043	843853	31	741880	741873	4	3	0	0	0	0	37580744	16213971	307	645086	285126	359958	2	413402	231682	37580744	16955851	307	0.45194	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608658	39859509	25383868	14475394	247	4338719	3043083	1295609	27	9591078	8704659	886388	31	819352	819345	4	3	0	0	0	0	37950955	16657395	308	813636	370211	443424	1	520896	292739	37950955	17476747	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022377	40130990	25443216	14687525	249	4405802	3069408	1336365	29	9635386	8715622	919733	31	850199	850192	4	3	0	0	0	0	38078438	16943627	312	413719	127483	286232	4	317079	96636	38078438	17793826	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315193	40337167	25487421	14849497	249	4446882	3081421	1365431	30	9662679	8719187	943461	31	868465	868458	4	3	0	0	0	0	38156487	17158393	313	292816	78049	214766	1	233032	59783	38156487	18026858	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55931032	40740323	25622524	15117548	251	4532214	3109124	1423058	32	9735410	8750445	984934	31	923085	923078	4	3	0	0	0	0	38405171	17525544	317	615839	248684	367151	4	421771	194064	38405171	18448629	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56992120	41593814	25910387	15683163	264	4607892	3135487	1472324	81	9798589	8782851	1015707	31	991825	991817	4	4	0	0	0	0	38820542	18171198	380	1061088	415371	645654	63	714393	346632	38820542	19163023	380	0.46685	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424875	42778504	26304681	16473548	275	4695570	3164146	1531254	170	9862775	8815333	1047411	31	1088026	1088017	4	5	0	0	0	0	39372177	19052217	481	1432755	551635	881019	101	977219	455435	39372177	20140243	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623372	43742020	26655561	17086179	280	4785706	3196462	1589059	185	9918790	8842425	1076333	32	1176856	1176847	4	5	0	0	0	0	39871295	19751575	502	1198497	499118	699358	21	788188	410288	39871295	20928431	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60693053	44555725	26967406	17588024	295	4875150	3224983	1649981	186	9988109	8872160	1115917	32	1274069	1274059	5	5	0	0	0	0	40338608	20353927	518	1069681	467313	602352	16	699564	370101	40338608	21627996	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130392	44841714	27060389	17781029	296	4947629	3244007	1703435	187	10031618	8885344	1146242	32	1309431	1309420	5	6	0	0	0	0	40499160	20630711	521	437339	160552	276784	3	312145	125191	40499160	21940142	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413887	45021924	27104979	17916649	296	5011244	3260005	1751052	187	10057479	8890003	1167444	32	1323240	1323229	5	6	0	0	0	0	40578216	20835150	521	283495	79056	204439	0	218248	65247	40578216	22158390	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071502	45455026	27279810	18174917	299	5112759	3283734	1828837	188	10125071	8907706	1217332	33	1378646	1378635	5	6	0	0	0	0	40849885	21221091	526	657615	271669	385941	5	441347	216263	40849885	22599737	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125289	46259770	27584069	18675400	301	5217667	3312420	1905052	195	10209909	8927447	1282429	33	1437943	1437930	7	6	0	0	0	0	41261866	21862888	535	1053787	411981	641797	9	701092	352686	41261866	23300831	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515781	47369782	27998305	19371150	327	5324403	3344902	1979306	195	10307112	8953231	1353847	34	1514484	1514471	7	6	0	0	0	0	41810909	22704310	562	1390492	549043	841422	27	917963	472502	41810909	24218794	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669779	48259111	28351140	19907630	341	5428192	3374747	2053224	221	10399527	8975698	1423795	34	1582949	1582936	7	6	0	0	0	0	42284521	23384656	602	1153998	473612	680346	40	748811	405147	42284521	24967605	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667360	48996415	28646993	20349064	358	5522836	3406156	2116458	222	10496109	8997911	1498163	35	1652000	1651987	7	6	0	0	0	0	42703047	23963692	621	997581	418526	579036	19	648087	349475	42703047	25615692	621	0.51354	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096281	49270621	28740398	20529861	362	5605343	3427208	2177910	225	10547099	9004498	1542566	35	1673218	1673205	7	6	0	0	0	0	42845309	24250344	628	428921	142262	286652	7	307870	121044	42845309	25923562	628	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391837	49449934	28790065	20659507	362	5676893	3443291	2233376	226	10578969	9007139	1571795	35	1686041	1686028	7	6	0	0	0	0	42926523	24464685	629	295556	81214	214341	1	227164	68391	42926523	26150726	629	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025618	49863525	28962522	20900638	365	5774817	3468534	2306055	228	10664761	9021208	1643518	35	1722515	1722502	7	6	0	0	0	0	43174766	24850218	634	633781	248243	385533	5	422007	211769	43174766	26572733	634	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108389	50712658	29295830	21416453	375	5870916	3499360	2371325	231	10767745	9037581	1730129	35	1757070	1757057	7	6	0	0	0	0	43589828	25517914	647	1082771	415062	667696	13	702251	380507	43589828	27274984	647	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449812	51806778	29738284	22068112	382	5967238	3529524	2437481	233	10883743	9058478	1825230	35	1792053	1792040	7	6	0	0	0	0	44118326	26330830	656	1341423	528498	812916	9	847899	493515	44118326	28122883	656	0.53056	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491300	52609059	30175709	22432955	395	6054760	3565068	2489458	234	10994807	9079929	1914843	35	1832674	1832660	8	6	0	0	0	0	44653366	26837264	670	1041488	535040	506434	14	547054	494420	44653366	28669938	670	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417132	53307374	30513554	22793415	405	6131502	3591994	2539267	241	11105006	9100138	2004833	35	1873250	1873231	9	10	0	0	0	0	45078917	27337524	691	925832	425551	500260	21	540831	384980	45078917	29210774	691	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828788	53563675	30619704	22943556	415	6200680	3617706	2582729	245	11177764	9106518	2071211	35	1886669	1886629	30	10	0	0	0	0	45230557	27597526	705	411656	151640	260002	14	273400	138242	45230557	29484195	705	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121238	53736911	30687243	23049249	419	6258888	3637096	2621545	247	11234601	9109943	2124623	35	1890838	1890784	44	10	0	0	0	0	45325066	27795461	711	292450	94509	197935	6	202090	90354	45325066	29686299	711	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753145	54139731	30886741	23252562	428	6349073	3669647	2679179	247	11348876	9123780	2225061	35	1915465	1915411	44	10	0	0	0	0	45595579	28156846	720	631907	270513	361385	9	386012	245886	45595579	30072311	720	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690995	54828542	31234875	23593229	438	6442196	3702794	2739152	250	11481969	9135603	2346331	35	1938288	1938234	44	10	0	0	0	0	46011506	28678756	733	937850	415927	521910	13	544733	393104	46011506	30617044	733	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
