date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830443	11610551	7127184	4483338	29	861298	653665	207631	2	3358485	3354899	3564	22	109	109	0	0	11135857	4694533	53	374518	279605	94908	5	94911	279602	11135857	4694642	53	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500247	12154043	7582818	4571195	30	898440	682195	216243	2	3447654	3443981	3651	22	110	110	0	0	11709104	4791089	54	669804	573247	96556	1	96557	573246	11709104	4791199	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201071	12727197	8077128	4650037	32	934159	708925	225232	2	3539602	3535843	3736	23	113	113	0	0	12322009	4879005	57	700824	612905	87916	3	87919	612902	12322009	4879118	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835223	13219194	8491545	4727617	32	970924	734227	236695	2	3644990	3641110	3857	23	115	115	0	0	12866997	4968169	57	634152	544988	89164	0	89166	544986	12866997	4968284	57	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208408	13468004	8682967	4785005	32	994202	749805	244395	2	3746086	3742136	3927	23	116	116	0	0	13175024	5033327	57	373185	308027	65158	0	65159	308026	13175024	5033443	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472777	13638658	8807225	4831401	32	1012903	764553	248348	2	3821100	3817073	4004	23	116	116	0	0	13388967	5083753	57	264369	213943	50426	0	50426	213943	13388967	5083869	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892353	13917959	9018565	4899362	32	1042213	785385	256826	2	3932063	3927981	4057	25	118	118	0	0	13732049	5160245	59	419576	343082	76492	2	76494	343080	13732049	5160363	59	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470603	14351187	9383649	4967505	33	1069572	807285	262285	2	4049726	4045443	4257	26	118	118	0	0	14236495	5234047	61	578250	504446	73802	2	73802	504446	14236495	5234165	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248161	14969822	9927985	5041802	35	1103191	832385	270804	2	4175030	4170171	4833	26	118	118	0	0	14930659	5317439	63	777558	694164	83392	2	83392	694164	14930659	5317557	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931034	15505991	10403393	5102563	35	1139467	860026	279439	2	4285457	4279636	5795	26	119	119	0	0	15543174	5387797	63	682873	612515	70358	0	70359	612514	15543174	5387916	63	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530061	15946089	10778399	5167654	36	1172167	884249	287916	2	4411685	4405039	6619	27	120	120	0	0	16067807	5462189	65	599027	524633	74392	2	74393	524632	16067807	5462309	65	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896824	16171332	10955552	5215743	37	1194900	899829	295069	2	4530472	4522349	8096	27	120	120	0	0	16377850	5518908	66	366763	310043	56719	1	56719	310043	16377850	5519028	66	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166827	16343646	11093864	5249743	39	1210323	911344	298977	2	4612738	4603433	9278	27	120	120	0	0	16608761	5557998	68	270003	230911	39090	2	39090	230911	16608761	5558118	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570613	16638572	11336515	5302015	42	1243351	936414	306934	3	4688569	4677920	10622	27	121	121	0	0	16950970	5619571	72	403786	342209	61573	4	61574	342208	16950970	5619692	72	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133516	17021954	11665728	5356183	43	1282689	969065	313620	4	4828749	4816005	12717	27	124	124	0	0	17450922	5682520	74	562903	499952	62949	2	62952	499949	17450922	5682644	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856989	17477868	12058853	5418971	44	1324497	1002725	321768	4	5054500	5039241	15232	27	124	124	0	0	18100943	5755971	75	723473	650021	73451	1	73451	650021	18100943	5756095	75	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498141	17860984	12385909	5475029	46	1368590	1039122	329464	4	5268443	5249509	18907	27	124	124	0	0	18674664	5823400	77	641152	573721	67429	2	67429	573721	18674664	5823524	77	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056090	18215294	12685223	5530024	47	1412266	1072247	340015	4	5428404	5405753	22624	27	126	126	0	0	19163349	5892663	78	557949	488685	69263	1	69265	488683	19163349	5892789	78	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422666	18450678	12879284	5571347	47	1461822	1106393	355425	4	5510039	5484952	25060	27	127	127	0	0	19470756	5951832	78	366576	307407	59169	0	59170	307406	19470756	5951959	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706196	18638743	13029893	5608803	47	1495558	1130238	365316	4	5571768	5544834	26907	27	127	127	0	0	19705092	6001026	78	283530	234336	49194	0	49194	234336	19705092	6001153	78	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140619	18957603	13287079	5670477	47	1538148	1164413	373731	4	5644671	5613680	30964	27	197	197	0	0	20065369	6075172	78	434423	360277	74146	0	74216	360207	20065369	6075369	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928573	19636304	13887742	5748511	51	1589840	1206965	382870	5	5701677	5666194	35456	27	752	752	0	0	20761653	6166837	83	787954	696284	91665	5	92220	695729	20761653	6167589	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054864	20647129	14789679	5857398	52	1650680	1255243	395432	5	5755468	5714795	40646	27	1587	1587	0	0	21761304	6293476	84	1126291	999651	126639	1	127474	998816	21761304	6295063	84	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004514	21474207	15504033	5970120	54	1714812	1306845	407962	5	5812995	5764306	48662	27	2500	2500	0	0	22577684	6426744	86	949650	816380	133268	2	134181	815467	22577684	6429244	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811111	22154800	16072648	6082098	54	1772230	1348976	423249	5	5880676	5822448	58201	27	3405	3405	0	0	23247477	6563548	86	806597	669793	136804	0	137709	668888	23247477	6566953	86	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148151	22408041	16264529	6143454	58	1813815	1384141	429669	5	5920263	5855998	64237	28	6032	6032	0	0	23510700	6637360	91	337040	263223	73812	5	76439	260596	23510700	6643392	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413579	22603906	16404570	6199278	58	1851394	1416451	434937	6	5950439	5881580	68831	28	7840	7840	0	0	23710441	6703046	92	265428	199741	65686	1	67494	197933	23710441	6710886	92	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866948	22922962	16632451	6290451	60	1922132	1473980	448146	6	6012330	5932797	79505	28	9524	9524	0	0	24048752	6818102	94	453369	338311	115056	2	116740	336627	24048752	6827626	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712435	23551264	17128663	6422540	61	1985724	1524317	461400	7	6162857	6069576	93253	28	12590	12590	0	0	24735146	6977193	96	845487	686394	159091	2	162157	683328	24735146	6989783	96	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863199	24405365	17796535	6608769	61	2064896	1577891	486998	7	6375748	6265549	110171	28	17190	17190	0	0	25657165	7205938	96	1150764	922019	228745	0	233345	917419	25657165	7223128	96	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857701	25100979	18313762	6787154	63	2157204	1647714	509483	7	6577691	6448031	129631	29	21827	21827	0	0	26431334	7426268	99	994502	774169	220330	3	224967	769532	26431334	7448095	99	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752039	25690850	18729205	6961579	66	2244017	1703516	540494	7	6790835	6631856	158950	29	26337	26336	0	1	27090913	7661023	103	894338	659579	234755	4	239264	655070	27090913	7687360	103	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178665	25958982	18884265	7074650	67	2316023	1755591	560424	8	6875592	6696961	178602	29	28068	28067	0	1	27364884	7813676	105	426626	273971	152653	2	154384	272240	27364884	7841744	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465358	26153210	18999122	7154021	67	2372685	1801447	571230	8	6910325	6720273	190023	29	29138	29137	0	1	27549979	7915274	105	286693	185095	101598	0	102668	184025	27549979	7944412	105	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056595	26527538	19231402	7296066	70	2454660	1861162	593489	9	7041361	6825435	215897	29	33036	33035	0	1	27951034	8105452	109	591237	401055	190178	4	194076	397157	27951034	8138488	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146515	27356694	19826741	7529882	71	2534810	1919045	615756	9	7218188	6973071	245088	29	36823	36822	0	1	28755679	8390726	110	1089920	804645	285274	1	289061	800858	28755679	8427549	110	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567651	28454025	20626502	7827452	71	2626801	1980368	646424	9	7444148	7164955	279162	31	42677	42676	0	1	29814501	8753038	112	1421136	1058822	362312	2	368166	1052968	29814501	8795715	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997757	28769927	20814398	7955456	73	2693650	2032036	661605	9	7488830	7194395	294404	31	45350	45349	0	1	30086178	8911465	114	430106	271677	158427	2	161100	269004	30086178	8956815	114	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756543	29316874	21180483	8136317	74	2758679	2081839	676831	9	7627791	7306383	321377	31	53199	53198	0	1	30621903	9134525	115	758786	535725	223060	1	230909	527876	30621903	9187724	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157677	29596505	21337569	8258861	75	2819332	2126095	693228	9	7684355	7340402	343921	32	57485	57484	0	1	30861550	9296010	117	401134	239647	161485	2	165771	235361	30861550	9353495	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440319	29796600	21444224	8352301	75	2872175	2169053	703113	9	7709326	7351745	357549	32	62218	62217	0	1	31027239	9412963	117	282642	165689	116953	0	121686	160956	31027239	9475181	117	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997353	30136104	21638090	8497936	78	2957992	2230385	727597	10	7831126	7447131	383963	32	72131	72130	0	1	31387736	9609496	121	557034	360497	196533	4	206446	350584	31387736	9681627	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872159	30727675	21938814	8788782	79	3059238	2303016	756210	12	8005251	7593159	412060	32	79995	79994	0	1	31914983	9957052	124	874806	527247	347556	3	355420	519383	31914983	10037047	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973472	31534147	22283963	9250104	80	3159624	2369512	790099	13	8187406	7747192	440181	33	92295	92294	0	1	32492961	10480384	127	1101313	577978	523332	3	535632	565678	32492961	10572679	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925030	32220819	22545916	9674822	81	3256328	2435192	821122	14	8344480	7876776	467671	33	103403	103402	0	1	32961286	10963615	129	951558	468325	483231	2	494339	457217	32961286	11067018	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779020	32818715	22769101	10049533	81	3342372	2491683	850675	14	8502493	8004466	497994	33	115440	115439	0	1	33380689	11398202	129	853990	419403	434587	0	446624	407366	33380689	11513642	129	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253665	33125473	22867894	10257496	83	3412006	2540076	871915	15	8586443	8072698	513712	33	129743	129741	1	1	33610409	11643124	132	474645	229720	244922	3	259224	215418	33610409	11772867	132	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539196	33318707	22933751	10384872	84	3471502	2584442	887044	16	8610373	8087516	522824	33	138614	138612	1	1	33744321	11794741	134	285531	133912	151617	2	160488	125041	33744321	11933355	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865562	33554762	23016516	10538157	89	3533066	2631002	902047	17	8631058	8099512	531513	33	146676	146674	1	1	33893704	11971718	140	326366	149383	176977	6	185039	141321	33893704	12118394	140	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522956	34002480	23158840	10843551	89	3613072	2682547	930507	18	8735441	8178707	556701	33	171963	171961	1	1	34192055	12330760	141	657394	298351	359042	1	384329	273064	34192055	12502723	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705775	34889544	23474867	11414586	91	3695754	2735342	960392	20	8869885	8281127	588725	33	250592	250590	1	1	34741926	12963704	145	1182819	549871	632944	4	711573	471242	34741926	13214296	145	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749778	35630684	23733527	11897062	95	3785320	2787149	998150	21	9001841	8376089	625719	33	331933	331931	1	1	35228696	13520932	150	1044003	486770	557228	5	638569	405429	35228696	13852865	150	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656849	36236089	23951228	12284764	97	3871812	2837773	1034018	21	9132763	8465432	667298	33	416185	416183	1	1	35670616	13986081	152	907071	441920	465149	2	549401	357668	35670616	14402266	152	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068090	36498719	24031519	12467101	99	3934489	2874668	1059797	24	9190853	8500585	690235	33	444029	444027	1	1	35850799	14217134	157	411241	180183	231053	5	258897	152339	35850799	14661163	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352261	36696281	24090944	12605238	99	3981575	2902059	1079491	25	9219286	8511786	707467	33	455119	455117	1	1	35959906	14392197	158	284171	109107	175063	1	186153	98017	35959906	14847316	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900863	37064478	24203254	12861125	99	4049418	2929925	1119468	25	9289223	8550931	738259	33	497744	497742	1	1	36181852	14718853	158	548602	221946	326656	0	369281	179321	36181852	15216597	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892713	37800379	24520669	13279467	243	4129561	2959742	1169794	25	9380116	8605300	774783	33	582657	582655	1	1	36668366	15224045	302	991850	486514	505192	144	590105	401601	36668366	15806702	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145499	38792525	24972049	13820231	245	4202480	2984304	1218150	26	9462671	8648476	814162	33	687823	687820	1	2	37292649	15852544	306	1252786	624283	628499	4	733664	519118	37292649	16540367	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790483	39269099	25152919	14115935	245	4267057	3014110	1252920	27	9513072	8669447	843592	33	741255	741251	1	3	37577727	16212448	308	644984	285078	359904	2	413335	231647	37577727	16953703	308	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604072	39856655	25382222	14474187	246	4338500	3042922	1295551	27	9590210	8704062	886115	33	818707	818703	1	3	37947909	16655854	309	813589	370182	443406	1	520858	292730	37947909	17474561	309	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017766	40128126	25441565	14686314	247	4405581	3069245	1336307	29	9634516	8715025	919458	33	849543	849539	1	3	38075374	16942080	312	413694	127465	286226	3	317062	96629	38075374	17791623	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310572	40334294	25485763	14848284	247	4446661	3081258	1365373	30	9661809	8718590	943186	33	867808	867804	1	3	38153415	17156844	313	292806	78041	214764	1	233029	59776	38153415	18024652	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926367	40737440	25620858	15116333	249	4531991	3108959	1423000	32	9734531	8749846	984652	33	922405	922401	1	3	38402064	17523986	317	615795	248649	367142	4	421739	194052	38402064	18446391	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987314	41590814	25908610	15681942	262	4607668	3135321	1472266	81	9797707	8782250	1015424	33	991125	991120	1	4	38817301	18169633	380	1060947	415237	645647	63	714366	346518	38817301	19160758	380	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419893	42775352	26302785	16472294	273	4695343	3163978	1531195	170	9861890	8814729	1047128	33	1087308	1087302	1	5	39368794	19050618	481	1432579	551493	880985	101	977167	455311	39368794	20137926	481	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618076	43738574	26653394	17084903	277	4785477	3196291	1589001	185	9917903	8841820	1076049	34	1176122	1176116	1	5	39867621	19749954	501	1198183	498827	699336	20	788150	410013	39867621	20926076	501	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687377	44551926	26964900	17586734	292	4874919	3224811	1649922	186	9987217	8871553	1115630	34	1273315	1273309	1	5	40334573	20352287	517	1069301	466952	602333	16	699526	369759	40334573	21625602	517	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124688	44837907	27057876	17779738	293	4947394	3243834	1703374	186	10030725	8884736	1145955	34	1308662	1308655	1	6	40495101	20629068	519	437311	160528	276781	2	312127	125182	40495101	21937730	519	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408169	45018109	27102460	17915356	293	5011005	3259831	1750988	186	10056586	8889395	1167157	34	1322469	1322462	1	6	40574148	20833502	519	283481	79047	204434	0	218241	65240	40574148	22155971	519	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065749	45451192	27277272	18173624	296	5112518	3283554	1828777	187	10124177	8907098	1217044	35	1377862	1377855	1	6	40845779	21219446	524	657580	271631	385944	5	441337	216238	40845779	22597308	524	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119387	46255803	27581396	18674109	298	5217424	3312239	1904991	194	10209014	8926838	1282141	35	1437146	1437138	2	6	41257611	21861243	533	1053638	411832	641797	9	701080	352549	41257611	23298389	533	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509588	47365555	27995413	19369818	324	5324157	3344720	1979243	194	10306215	8952622	1353557	36	1513661	1513653	2	6	41806408	22702620	560	1390201	548797	841377	27	917892	472282	41806408	24216281	560	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663307	48254627	28348002	19906287	338	5427946	3374565	2053162	219	10398626	8975088	1423502	36	1582108	1582100	2	6	42279755	23382953	599	1153719	473347	680333	39	748780	404900	42279755	24965061	599	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660759	48991820	28643741	20347724	355	5522586	3405970	2116396	220	10495206	8997301	1497868	37	1651147	1651139	2	6	42698151	23961990	618	997452	418396	579037	19	648076	349357	42698151	25613137	618	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089593	49265950	28737069	20528522	359	5605092	3427021	2177848	223	10546193	9003887	1542269	37	1672358	1672350	2	6	42840327	24248641	625	428834	142176	286651	7	307862	120965	42840327	25920999	625	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385137	49445259	28786716	20658184	359	5676639	3443102	2233313	224	10578063	9006528	1571498	37	1685176	1685168	2	6	42921514	24462997	626	295544	81187	214356	1	227174	68369	42921514	26148173	626	0.51616	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018811	49858755	28959074	20899319	362	5774560	3468343	2305991	226	10663852	9020597	1643218	37	1721644	1721636	2	6	43169650	24848530	631	633674	248136	385533	5	422001	211668	43169650	26570174	631	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101409	50707774	29292279	21415125	370	5870657	3499164	2371264	229	10766831	9036970	1729824	37	1756147	1756139	2	6	43584552	25516215	642	1082598	414902	667685	11	702188	380399	43584552	27272362	642	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442534	51801619	29734498	22066744	377	5966975	3529324	2437420	231	10882820	9057865	1824918	37	1791120	1791112	2	6	44112799	26329084	651	1341125	528247	812869	9	847842	493274	44112799	28120204	651	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71483782	52603685	30171718	22431579	388	6054495	3564866	2489397	232	10993881	9079305	1914539	37	1831721	1831712	3	6	44647601	26835518	663	1041248	534802	506434	12	547034	494202	44647601	28667239	663	0.53692	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409382	53301798	30509387	22792013	398	6131232	3591789	2539204	239	11104076	9099514	2004525	37	1872276	1872267	3	6	45072957	27335745	680	925600	425356	500227	17	540782	384801	45072957	29208021	680	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820981	53558058	30615493	22942157	408	6200409	3617499	2582667	243	11176824	9105894	2070893	37	1885690	1885681	3	6	45224567	27595720	694	411599	151610	259975	14	273389	138196	45224567	29481410	694	0.54386	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113380	53731249	30682989	23047848	412	6258616	3636889	2621482	245	11233661	9109319	2124305	37	1889854	1889845	3	6	45319042	27793638	700	292399	94475	197918	6	202082	90311	45319042	29683492	700	0.54499	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745072	54133873	30882286	23251166	421	6348798	3669436	2679117	245	11347931	9123154	2224740	37	1914470	1914461	3	6	45589337	28155026	709	631692	270295	361388	9	386004	245679	45589337	30069496	709	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74682786	54822575	31230371	23591773	431	6441919	3702581	2739090	248	11481022	9134977	2346008	37	1937270	1937261	3	6	46005190	28676874	722	937714	415853	521848	13	544648	393053	46005190	30614144	722	0.55325	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711068	55596468	31636406	23959623	439	6536178	3737530	2798398	250	11617970	9149580	2468352	38	1960452	1960443	3	6	46483959	29226376	733	1028282	478769	549502	11	572684	455587	46483959	31186828	733	0.559	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697131	56344043	32048852	24294740	451	6618685	3768105	2850330	250	11751002	9163218	2587745	39	1983401	1983392	3	6	46963567	29732818	746	986063	479608	506442	13	529391	456659	46963567	31716219	746	0.56477	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547323	56998432	32391633	24606330	469	6712757	3799964	2912542	251	11830395	9172471	2657885	39	2005739	2005730	3	6	47369798	30176760	765	850192	406231	443942	19	466280	383893	47369798	32182499	765	0.56966	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77925849	57255049	32514341	24740232	476	6792189	3824701	2967233	255	11857598	9175295	2682264	39	2021013	2021004	3	6	47535341	30389732	776	378526	165543	212972	11	228246	150269	47535341	32410745	776	0.57165	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78199810	57437260	32588001	24848778	481	6860431	3843267	3016908	256	11872178	9176769	2695370	39	2029941	2029932	3	6	47637969	30561059	782	273961	102628	171327	6	180255	93700	47637969	32591000	782	0.57288	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78737693	57826456	32755551	25070416	489	6954517	3869551	3084707	259	11911815	9181168	2730608	39	2044905	2044896	3	6	47851166	30885734	793	537883	213197	324675	11	339639	198233	47851166	32930639	793	0.57545	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519023	58447700	32998883	25448324	493	7053108	3895044	3157804	260	11957278	9185808	2771431	39	2060937	2060923	3	11	48140658	31377562	803	781330	289492	491828	10	507855	273465	48140658	33438499	803	0.57893	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519062	59282089	33295958	25985629	502	7148111	3919856	3227991	264	12008703	9191248	2817416	39	2080159	2080105	3	51	48487167	32031039	856	1000039	346509	653477	53	672659	327327	48487167	34111198	856	0.58309	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81370715	59971132	33535243	26435378	511	7248312	3942562	3305476	274	12051486	9195558	2855889	39	2099785	2099731	3	51	48773094	32596746	875	851653	285927	565707	19	585333	266301	48773094	34696531	875	0.58653	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82131569	60569767	33734942	26834293	532	7346445	3960633	3385537	275	12094795	9200012	2894737	46	2120562	2120507	3	52	49016094	33114570	905	760854	243000	517824	30	538600	222224	49016094	35235132	905	0.58945	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82476320	60799125	33811969	26986619	537	7430860	3978944	3451638	278	12115962	9201469	2914447	46	2130373	2130312	3	58	49122694	33352707	919	344751	106600	238137	14	247942	96795	49122694	35483080	919	0.59074	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82705279	60945495	33858284	27086670	541	7494744	3993893	3500573	278	12126258	9201942	2924270	46	2138782	2138721	3	58	49192840	33511516	923	228959	70146	158809	4	167218	61737	49192840	35650298	923	0.59158	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
