date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	95160223	71369212	36468707	34888940	11565	0	8612009	4275812	4334629	1568	0	12630661	9247622	3382329	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539167	42606617	14439	0	500759	96676	403680	403	0	403680	96676	52539167	44493088	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775050	71921620	36568578	35341165	11877	0	8648825	4281799	4365380	1646	0	12642762	9248132	3393917	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659022	43101189	14839	0	614827	119855	494572	400	0	494572	119855	52659022	44992672	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308919	72393506	36652691	35728630	12185	0	8688754	4287165	4399896	1693	0	12649861	9248546	3400600	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763853	43529861	15205	0	533869	104831	428672	366	0	428672	104831	52763853	45426761	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736811	72763569	36726437	36024587	12545	0	8724495	4293041	4429719	1735	0	12656788	9248897	3407175	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858973	43862228	15610	0	427892	95120	332367	405	0	332367	95120	52858973	45763431	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917821	72898092	36762351	36123020	12721	0	8756540	4297841	4456922	1777	0	12658117	9248953	3408448	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912598	43989153	16070	0	181010	53625	126925	460	0	126925	53625	52912598	45890753	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026941	72981161	36782337	36185962	12862	0	8778167	4300655	4475711	1801	0	12658688	9248979	3408992	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939267	44071436	16238	0	109120	26669	82283	168	0	82283	26669	52939267	45973164	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319666	73217145	36830155	36373821	13169	0	8819671	4305267	4512560	1844	0	12664442	9249267	3414456	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001445	44301622	16599	0	292725	62178	230186	361	0	230186	62178	53001445	46206394	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788227	73622958	36906238	36703227	13493	0	8862247	4310375	4549990	1882	0	12672729	9249708	3422300	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094947	44676312	16968	0	468561	93502	374690	369	0	374690	93502	53094947	46585265	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366142	74127616	37010654	37102892	14070	0	8909799	4318345	4589511	1943	0	12682133	9250147	3431265	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224061	45124471	17610	0	577915	129114	448159	642	0	448159	129114	53224061	47038193	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853448	74549669	37110208	37424831	14630	0	8948084	4325198	4620894	1992	0	12689337	9250664	3437951	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350732	45484492	18224	0	487306	126671	360021	614	0	360021	126671	53350732	47404289	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257138	74886954	37195543	37676293	15118	0	8989264	4332534	4654605	2125	0	12694886	9251046	3443117	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463430	45774850	18858	0	403690	112698	290358	634	0	290358	112698	53463430	47699078	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452405	75032296	37242120	37774497	15679	0	9021673	4337629	4681860	2184	0	12696226	9251119	3444382	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531315	45901582	19508	0	195267	67885	126732	650	0	126732	67885	53531315	47826233	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564360	75116035	37269215	37830923	15897	0	9042509	4340993	4699318	2198	0	12696677	9251136	3444816	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568711	45975903	19746	0	111955	37396	74321	238	0	74321	37396	53568711	47900648	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829263	75330693	37333753	37980378	16562	0	9075429	4347275	4725897	2257	0	12699713	9251436	3447551	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654110	46154677	20476	0	264903	85399	178774	730	0	178774	85399	53654110	48083267	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226044	75675704	37436556	38221995	17153	0	9105215	4352315	4750499	2401	0	12705408	9251847	3452834	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778585	46426219	21240	0	396781	124475	271542	764	0	271542	124475	53778585	48359972	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682202	76076466	37558948	38499457	18061	0	9135340	4358298	4774602	2440	0	12711374	9252250	3458395	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926638	46733356	22208	0	456158	148053	307137	968	0	307137	148053	53926638	48672965	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059871	76402020	37671758	38711319	18943	0	9161826	4363642	4795507	2677	0	12716832	9252635	3463467	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065329	46971202	23340	0	377669	138691	237846	1132	0	237846	138691	54065329	48917552	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368990	76662669	37768668	38873893	20108	0	9185682	4369387	4813590	2705	0	12720781	9252960	3467089	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188958	47155494	24538	0	309119	123629	184292	1198	0	184292	123629	54188958	49106664	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522888	76780575	37822692	38937145	20738	0	9206805	4373851	4830220	2734	0	12721472	9253049	3467691	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261697	47235989	25202	0	153898	72739	80495	664	0	80495	72739	54261697	49187556	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613571	76849690	37853384	38975214	21092	0	9222328	4376356	4843225	2747	0	12721645	9253060	3467853	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300772	47287228	25571	0	90683	39075	51239	369	0	51239	39075	54300772	49238955	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837573	77027050	37925750	39079402	21898	0	9251500	4381281	4867436	2783	0	12725094	9253326	3471035	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392338	47418813	26422	0	224002	91566	131585	851	0	131585	91566	54392338	49374562	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158045	77301495	38036046	39242404	23045	0	9277242	4385790	4888625	2827	0	12728502	9253662	3474103	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524231	47606076	27738	0	320472	131893	187263	1316	0	187263	131893	54524231	49567749	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521109	77617450	38163059	39429419	24972	0	9302227	4391094	4908260	2873	0	12731691	9253927	3477027	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675724	47815664	29721	0	363064	151493	209588	1983	0	209588	151493	54675724	49783099	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832565	77885524	38280188	39578591	26745	0	9323960	4395599	4925379	2982	0	12734473	9254264	3479472	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816445	47984410	31710	0	311456	140721	168746	1989	0	168746	140721	54816445	49958584	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095880	78104803	38376521	39699528	28754	0	9346311	4400539	4942685	3087	0	12736781	9254495	3481548	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937297	48124734	33849	0	263315	120852	140324	2139	0	140324	120852	54937297	50103712	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234163	78212176	38429235	39753098	29843	0	9361675	4403796	4954728	3151	0	12737313	9254521	3482053	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008281	48190862	35020	0	138283	70984	66128	1171	0	66128	70984	55008281	50170283	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314866	78278091	38457143	39790383	30565	0	9370069	4405580	4961282	3207	0	12737386	9254528	3482119	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044272	48234772	35822	0	80703	35991	43910	802	0	43910	35991	55044272	50214262	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502615	78433450	38525990	39875617	31843	0	9387202	4409026	4974918	3258	0	12739213	9254674	3483800	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130135	48335327	37153	0	187749	85863	100555	1331	0	100555	85863	55130135	50318656	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776402	78673785	38634336	40005574	33875	0	9403118	4412188	4987485	3445	0	12741366	9254910	3485716	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257195	48479776	39431	0	273787	127060	144449	2278	0	144449	127060	55257195	50468776	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102526	78966520	38751779	40158135	56597	9	9418781	4414943	4999594	4243	1	12743446	9255217	3487478	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393333	48646213	62970	10	326124	136138	166437	23539	10	166437	136138	55393333	50640826	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379975	79213706	38856987	40282154	74544	21	9431816	4417341	5009389	5085	1	12745379	9255484	3489141	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516450	48781702	81801	22	277449	123117	135489	18831	12	135489	123117	55516450	50783075	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603366	79409204	38937909	40381605	89664	26	9444025	4419558	5018666	5799	2	12746641	9255661	3490221	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614173	48891520	97645	28	223391	97723	109818	15844	6	109818	97723	55614173	50897335	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709773	79496837	38974383	40428465	93958	31	9452553	4421040	5025308	6203	2	12747000	9255686	3490554	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662032	48945360	102348	33	106407	47859	53840	4703	5	53840	47859	55662032	50951500	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769576	79545900	38994911	40454188	96769	32	9458258	4421958	5029824	6474	2	12747059	9255702	3490596	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688459	48975647	105435	35	59803	26427	30287	3087	2	30287	26427	55688459	50981896	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922736	79678993	39048166	40519403	111383	41	9467950	4423960	5036295	7687	8	12748161	9255879	3491511	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753162	49048251	121273	50	153160	64703	72604	15838	15	72604	64703	55753162	51057790	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169570	79903741	39137220	40630634	135839	48	9477144	4425654	5042617	8865	8	12749429	9256067	3492585	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855704	49166883	146926	57	246834	102542	118632	25653	7	118632	102542	55855704	51181415	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453887	80161762	39236209	40759630	165869	54	9489363	4427594	5051203	10558	8	12750689	9256223	3493683	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969568	49305579	178677	63	284317	113864	138696	31751	6	138696	113864	55969568	51324840	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723490	80404705	39332152	40880414	192078	61	9500692	4429165	5059170	12349	8	12751874	9256388	3494698	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081364	49435355	206701	70	269603	111796	129776	28024	7	129776	111796	56081364	51460657	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942420	80594594	39399762	40982225	212543	64	9513167	4431138	5068234	13784	11	12752860	9256498	3495571	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166594	49547116	228634	76	218930	85230	111761	21933	6	111761	85230	56166594	51576704	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050937	80683162	39430351	41034521	218223	67	9521998	4432800	5074882	14305	11	12752993	9256539	3495663	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209853	49606160	234845	79	108517	43259	59044	6211	3	59044	43259	56209853	51636068	234845	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112510	80734311	39446970	41064945	222326	70	9527151	4433725	5078772	14643	11	12753037	9256543	3495701	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232618	49640517	239293	82	61573	22765	34357	4448	3	34357	22765	56232618	51670495	239293	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273130	80871780	39494291	41135939	241475	75	9537319	4436062	5085332	15913	12	12753990	9256663	3496533	793	1	3110041	3107393	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294409	49718905	259728	88	160620	61791	78388	20435	6	78388	61791	56294409	51752483	259728	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538299	81113718	39582166	41253541	277927	84	9545519	4438395	5090570	16542	12	12755553	9257174	3497581	797	1	3123509	3120851	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398586	49842799	296817	97	265169	104177	123894	37089	9	123894	104177	56398586	51881391	296817	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850178	81397864	39678145	41393506	326115	98	9556931	4440954	5098314	17648	15	12756694	9257282	3498605	805	2	3138689	3135993	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512374	49991545	346144	115	311879	113788	148746	49327	18	148746	113788	56512374	52035338	346144	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140920	81661230	39773179	41522614	365326	111	9566739	4443463	5104572	18685	19	12758262	9257784	3499665	811	2	3154689	3151969	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626395	50127982	386411	132	290742	114021	136437	40267	17	136437	114021	56626395	52178187	386411	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377341	81870284	39842739	41632481	394933	131	9577668	4446474	5111371	19801	22	12758882	9257897	3500169	814	2	3170507	3167765	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714875	50245163	417147	156	236421	88480	117181	30736	24	117181	88480	56714875	52299672	417147	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488629	81963546	39872046	41689243	402123	134	9585300	4448268	5116660	20348	24	12759120	9258018	3500284	816	2	3180663	3177907	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756239	50307335	424894	161	111288	41364	62172	7747	5	62172	41364	56756239	52362183	424894	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551600	82015949	39887342	41722105	406363	139	9591141	4450067	5119920	21129	25	12759280	9258070	3500392	816	2	3185230	3182467	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777946	50343566	429921	167	62971	21707	36231	5027	6	36231	21707	56777946	52398433	429921	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709938	82155950	39928304	41796954	430539	153	9598987	4452021	5124688	22250	28	12760173	9258231	3501117	823	2	3194828	3192045	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830601	50423917	455236	184	158338	52655	80351	25315	17	80351	52655	56830601	52481907	455236	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972955	82399672	40005119	41917567	476825	161	9606790	4453880	5129219	23659	32	12760866	9258360	3501677	827	2	3205627	3202833	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920192	50549627	502940	196	263017	89591	125710	47704	12	125710	89591	56920192	52612288	502940	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273896	82677592	40087218	42054105	536072	197	9616799	4455573	5135160	26034	32	12761708	9258478	3502399	829	2	3217797	3214984	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016253	50692836	564575	232	300941	96061	143209	61635	36	143209	96061	57016253	52759722	564575	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558756	82940045	40171256	42183480	585082	227	9624953	4457183	5140257	27478	35	12762410	9258628	3502947	833	2	3231348	3228508	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115575	50827875	615041	265	284860	99322	135039	50466	33	135039	99322	57115575	52900439	615041	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781035	83139776	40230377	42290491	618657	251	9634385	4458893	5146697	28757	38	12762847	9258761	3503247	837	2	3244027	3241163	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189194	50941638	649910	293	222279	73619	113763	34869	28	113763	73619	57189194	53017959	649910	293	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880640	83224372	40252980	42343595	627527	270	9640733	4460101	5150972	29620	40	12762935	9258788	3503307	838	2	3252600	3249727	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221596	50999081	659649	314	99605	32402	57443	9739	21	57443	32402	57221596	53075898	659649	314	0.68745	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934053	83269827	40265163	42372149	632243	272	9644579	4460695	5153776	30063	45	12762968	9258800	3503328	838	2	3256679	3253795	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238453	51030467	664812	321	53413	16857	31386	5163	7	31386	16857	57238453	53107360	664812	321	0.68766	0.63802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109082786	83403849	40302623	42441458	659466	302	9650716	4462070	5157705	30893	48	12763309	9258913	3503555	839	2	3264912	3262006	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285612	51103941	692879	354	148733	47159	73474	28067	33	73474	47159	57285612	53183837	692879	354	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334480	83639394	40373367	42555452	710259	316	9656405	4463114	5160873	32365	53	12763659	9259002	3503797	858	2	3275022	3272108	1230	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367591	51221352	745164	373	251694	81979	117411	52285	19	117411	81979	57367591	53305442	745164	373	0.68921	0.6404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109602773	83891462	40444467	42676860	769786	349	9662058	4464258	5164186	33559	55	12764175	9259162	3504141	870	2	3285078	3282139	1237	1700	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57450026	51346424	805915	408	268293	82435	125072	60751	35	125072	82435	57450026	53434537	805915	408	0.6902	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109835826	84108377	40508202	42786777	813027	371	9667656	4465424	5167453	34712	67	12764502	9259251	3504377	872	2	3295291	3292341	1243	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57525218	51459850	850316	442	233053	75192	113426	44401	34	113426	75192	57525218	53552023	850316	442	0.6911	0.64337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109962836	84225726	40544784	42842144	838423	375	9670681	4466321	5169037	35256	67	12764720	9259335	3504504	879	2	3301709	3298737	1250	1720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57569177	51516935	876278	446	127010	43959	57085	25962	4	57085	43959	57569177	53612569	876278	446	0.69163	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109991973	84249887	40553399	42854652	841460	376	9672637	4466914	5170069	35586	68	12764758	9259348	3504528	880	2	3304691	3301714	1254	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57581375	51530503	879647	448	29137	12198	13568	3369	2	13568	12198	57581375	53626363	879647	448	0.69178	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110000458	84256822	40555682	42858172	842591	377	9673389	4467087	5170405	35829	68	12764760	9259349	3504529	880	2	3305487	3302509	1255	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584627	51534361	881021	449	8485	3252	3858	1374	1	3858	3252	57584627	53630290	881021	449	0.69181	0.64431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110096871	84344225	40581301	42900405	862060	459	9677004	4467947	5171969	37020	68	12764953	9259411	3504652	888	2	3310689	3307705	1255	1727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57616364	51578281	901695	531	96413	31737	43920	20674	82	43920	31737	57616364	53677237	901695	531	0.6922	0.64487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110317134	84553982	40638744	43000328	914450	460	9680827	4468906	5173732	38120	69	12765232	9259470	3504860	900	2	3317093	3314087	1255	1748	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57681207	51680175	955218	534	220263	64843	101894	53523	3	101894	64843	57681207	53783080	955218	534	0.69297	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
