date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825847	11608022	7125499	4482492	31	861042	653452	207588	2	3356693	3353124	3547	22	90	90	0	0	11132165	4693627	55	374471	279560	94906	5	94908	279558	11132165	4693717	55	0.13387	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495595	12151472	7581097	4570343	32	898179	681976	216201	2	3445853	3442197	3634	22	91	91	0	0	11705361	4790178	56	669748	573196	96551	1	96552	573195	11705361	4790269	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196306	12724523	8075310	4649179	34	933897	708703	225192	2	3537793	3534051	3719	23	93	93	0	0	12318157	4878090	59	700711	612796	87912	3	87914	612794	12318157	4878183	59	0.14813	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830392	13216462	8489674	4726754	34	970656	733999	236655	2	3643179	3639316	3840	23	95	95	0	0	12863084	4967249	59	634086	544927	89159	0	89161	544925	12863084	4967344	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203555	13465262	8681089	4784139	34	993928	749572	244354	2	3744270	3740337	3910	23	95	95	0	0	13171093	5032403	59	373163	308009	65154	0	65154	308009	13171093	5032498	59	0.15839	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18467910	13635913	8805345	4830534	34	1012626	764317	248307	2	3819276	3815265	3988	23	95	95	0	0	13385022	5082829	59	264355	213929	50426	0	50426	213929	13385022	5082924	59	0.16096	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887423	13915170	9016643	4898493	34	1041925	785138	256785	2	3930232	3926166	4041	25	96	96	0	0	13728043	5159319	61	419513	343021	76490	2	76491	343020	13728043	5159415	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19465613	14348346	9381681	4966630	35	1069284	807038	262244	2	4047887	4043620	4241	26	96	96	0	0	14232435	5233115	63	578190	504392	73796	2	73796	504392	14232435	5233211	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243092	14966921	9925962	5040922	37	1102901	832133	270766	2	4173174	4168331	4817	26	96	96	0	0	14926522	5316505	65	777479	694087	83390	2	83390	694087	14926522	5316601	65	0.1795	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20925845	15502992	10401274	5101681	37	1139171	859768	279401	2	4283585	4277780	5779	26	97	97	0	0	15538919	5386861	65	682753	612397	70356	0	70357	612396	15538919	5386958	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21524675	15942903	10776098	5166767	38	1171870	883988	287880	2	4409804	4403173	6604	27	98	98	0	0	16063357	5461251	67	598830	524438	74390	2	74391	524437	16063357	5461349	67	0.19317	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21891390	16168134	10953241	5214854	39	1194596	899563	295031	2	4528562	4520455	8080	27	98	98	0	0	16373357	5517965	68	366715	310000	56714	1	56714	310000	16373357	5518063	68	0.1969	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22161373	16340432	11091540	5248851	41	1210019	911078	298939	2	4610824	4601535	9262	27	98	98	0	0	16604251	5557052	70	269983	230894	39087	2	39087	230894	16604251	5557150	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565033	16635262	11334100	5301118	44	1243038	936140	306895	3	4686634	4676001	10606	27	99	99	0	0	16946340	5618619	74	403660	342089	61567	4	61568	342088	16946340	5618718	74	0.20379	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23127819	17018623	11663290	5355288	45	1282367	968783	313580	4	4826728	4814000	12701	27	101	101	0	0	17446174	5681569	76	562786	499834	62950	2	62952	499832	17446174	5681670	76	0.2098	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851113	17474501	12056378	5418077	46	1324148	1002413	321731	4	5052363	5037122	15214	27	101	101	0	0	18096014	5755022	77	723294	649840	73453	1	73453	649840	18096014	5755123	77	0.21762	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24491728	17857550	12383373	5474128	49	1367881	1038450	329427	4	5266196	5247280	18889	27	101	101	0	0	18669204	5822444	80	640615	573190	67422	3	67422	573190	18669204	5822545	80	0.22451	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25049571	18211824	12682654	5529120	50	1411549	1071567	339978	4	5426096	5403461	22608	27	102	102	0	0	19157784	5891706	81	557843	488580	69262	1	69263	488579	19157784	5891808	81	0.23039	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25415994	18447192	12876699	5570443	50	1460986	1105593	355389	4	5507714	5482642	25045	27	102	102	0	0	19465036	5950877	81	366423	307252	59171	0	59171	307252	19465036	5950979	81	0.23408	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25699493	18635240	13027292	5607898	50	1494719	1129433	365282	4	5569432	5542514	26891	27	102	102	0	0	19699341	6000071	81	283499	234305	49194	0	49194	234305	19699341	6000173	81	0.2369	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26133835	18954067	13284443	5669574	50	1537291	1163592	373695	4	5642304	5611329	30948	27	173	173	0	0	20059537	6074217	81	434342	360196	74146	0	74217	360125	20059537	6074390	81	0.24123	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26921498	19632600	13884950	5747596	54	1588882	1206045	382832	5	5699289	5663822	35440	27	727	727	0	0	20755544	6165868	86	787663	696007	91651	5	92205	695453	20755544	6166595	86	0.2496	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28047528	20643198	14786672	5856471	55	1649709	1254311	395393	5	5753059	5712403	40629	27	1562	1562	0	0	21754948	6292493	87	1126030	999404	126625	1	127460	998569	21754948	6294055	87	0.26162	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28996764	21469978	15500738	5969183	57	1713733	1305905	407823	5	5810578	5761902	48649	27	2475	2475	0	0	22571020	6425655	89	949236	816072	133162	2	134075	815159	22571020	6428130	89	0.27143	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29803173	22150438	16069224	6081157	57	1771113	1347999	423109	5	5878244	5820029	58188	27	3378	3378	0	0	23240630	6562454	89	806409	669610	136799	0	137702	668707	23240630	6565832	89	0.27949	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30140134	22403638	16261073	6142504	61	1812682	1383151	429526	5	5917812	5853562	64222	28	6002	6002	0	0	23503788	6636252	94	336961	263158	73798	5	76422	260534	23503788	6642254	94	0.28265	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30405535	22599489	16401104	6198323	62	1850257	1415458	434793	6	5947978	5879135	68815	28	7811	7811	0	0	23703508	6701931	96	265401	199720	65679	2	67488	197911	23703508	6709742	96	0.28505	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30858810	22918500	16628935	6289500	65	1920979	1472962	448011	6	6009838	5930322	79488	28	9493	9493	0	0	24041712	6816999	99	453275	338204	115068	3	116750	336522	24041712	6826492	99	0.28912	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31704013	23546598	17124942	6421590	66	1984574	1523299	461268	7	6160288	6067024	93236	28	12553	12553	0	0	24727818	6976094	101	845203	686106	159095	2	162155	683046	24727818	6988647	101	0.29737	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32854307	24400408	17792543	6607798	67	2063712	1576839	486866	7	6373034	6262854	110152	28	17153	17153	0	0	25649389	7204816	102	1150294	921571	228722	1	233322	916971	25649389	7221969	102	0.30845	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33848290	25095661	18309535	6786056	70	2156007	1646650	509350	7	6574838	6445200	129609	29	21784	21784	0	0	26423169	7425015	106	993983	773780	220199	4	224830	769149	26423169	7446799	106	0.31776	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34742270	25685320	18724794	6960453	73	2242802	1702440	540355	7	6787857	6628900	158928	29	26291	26290	0	1	27082424	7659736	110	893980	659255	234721	4	239227	654749	27082424	7686027	110	0.32569	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35168815	25953416	18879816	7073526	74	2314790	1754499	560283	8	6872588	6693974	178585	29	28021	28020	0	1	27356309	7812394	112	426545	273885	152658	2	154388	272155	27356309	7840415	112	0.32898	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35455456	26147610	18994640	7152896	74	2371443	1800347	571088	8	6907312	6717278	190005	29	29091	29090	0	1	27541355	7913989	112	286641	185046	101595	0	102665	183976	27541355	7943080	112	0.3312	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36046510	26521842	19226826	7294939	77	2453408	1860054	593345	9	7038271	6822364	215878	29	32989	32988	0	1	27942232	8104162	116	591054	400877	190173	4	194071	396979	27942232	8137151	116	0.33603	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37135939	27350631	19821859	7528694	78	2533538	1917921	615608	9	7215001	6969923	245049	29	36769	36768	0	1	28746471	8389351	117	1089429	804239	285189	1	288969	800459	28746471	8426120	117	0.3457	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38556255	28447388	20621134	7826176	78	2625465	1979196	646260	9	7440784	7161642	279111	31	42618	42617	0	1	29804589	8751547	119	1420316	1058118	362196	2	368045	1052269	29804589	8794165	119	0.35842	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38986183	28763221	20808953	7954188	80	2692294	2030844	661441	9	7485378	7190995	294352	31	45290	45289	0	1	30076081	8909981	121	429928	271492	158434	2	161106	268820	30076081	8955271	121	0.36169	0.10769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39744674	29309989	21174873	8135035	81	2757312	2080638	676665	9	7624231	7302874	321326	31	53142	53141	0	1	30611526	9133026	122	758491	535445	223045	1	230897	527593	30611526	9186168	122	0.36813	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40145668	29589549	21331885	8257582	82	2817950	2124880	693061	9	7680744	7336843	343869	32	57425	57424	0	1	30851032	9294512	124	400994	239506	161486	2	165769	235223	30851032	9351937	124	0.37101	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40428252	29789611	21438491	8351038	82	2870783	2167829	702945	9	7705701	7348175	357494	32	62157	62156	0	1	31016651	9411477	124	282584	165619	116965	0	121697	160887	31016651	9473634	124	0.373	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40985108	30129055	21632291	8496679	85	2956581	2229142	727429	10	7827409	7443472	383905	32	72063	72062	0	1	31376967	9608013	128	556856	360316	196536	4	206442	350410	31376967	9680076	128	0.37733	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41859526	30720427	21932826	8787515	86	3057827	2301769	756046	12	8001346	7589316	411998	32	79926	79925	0	1	31903836	9955559	131	874418	526869	347546	3	355409	519006	31903836	10035485	131	0.38367	0.12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42960359	31526647	22277786	9248774	87	3158189	2368234	789942	13	8183302	7743149	440120	33	92221	92220	0	1	32481389	10478836	134	1100833	577553	523277	3	535572	565258	32481389	10571057	134	0.39061	0.12712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43911369	32212970	22539439	9673443	88	3254868	2433889	820965	14	8340205	7872566	467606	33	103326	103325	0	1	32949219	10962014	136	951010	467830	483178	2	494283	456725	32949219	11065340	136	0.39624	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44764844	32810598	22762482	10048027	89	3340879	2490355	850510	14	8498010	8000047	497930	33	115357	115356	0	1	33368240	11396467	137	853475	419021	434453	1	446484	406990	33368240	11511824	137	0.40128	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45239376	33117296	22861211	10255994	91	3410494	2538734	871745	15	8581932	8068249	513650	33	129654	129653	0	1	33597847	11641389	140	474532	229607	244922	3	259219	215310	33597847	11771043	140	0.40404	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45524862	33310500	22927045	10383363	92	3469981	2583089	886876	16	8605858	8083062	522763	33	138523	138522	0	1	33731718	11793002	142	285486	133871	151613	2	160482	125002	33731718	11931525	142	0.40565	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45851166	33546517	23009781	10536639	97	3531534	2629633	901884	17	8626534	8095049	531452	33	146581	146580	0	1	33881043	11969975	148	326304	149325	176973	6	185031	141267	33881043	12116556	148	0.40744	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46508340	33994114	23152016	10842001	97	3611523	2681162	930341	20	8730846	8174175	556638	33	171857	171856	0	1	34179209	12328980	151	657174	298166	359005	3	384281	272890	34179209	12500837	151	0.41103	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47690641	34880883	23467806	11412978	99	3694178	2733937	960219	22	8865146	8276485	588628	33	250434	250433	0	1	34728661	12961825	155	1182301	549452	632845	4	711422	470875	34728661	13212259	155	0.41764	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48734221	35621756	23726247	11895406	103	3783674	2785681	997970	23	8997045	8371341	625671	33	331746	331745	0	1	35215014	13519047	160	1043580	486353	557222	5	638534	405041	35215014	13850793	160	0.42349	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49640888	36226911	23943747	12283059	105	3870150	2836290	1033837	23	9127879	8460601	667245	33	415948	415947	0	1	35656585	13984141	162	906667	441571	465094	2	549296	357369	35656585	14400089	162	0.4288	0.17317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50052010	36489497	24024001	12465389	107	3932811	2873168	1059617	26	9185920	8495705	690182	33	443782	443781	0	1	35836655	14215188	167	411122	180070	231047	5	258881	152236	35836655	14658970	167	0.43096	0.17628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50336099	36687003	24083386	12603510	107	3979889	2900553	1079309	27	9214334	8506887	707414	33	454873	454872	0	1	35945698	14390233	168	284089	109043	175045	1	186136	97952	35945698	14845106	168	0.43227	0.17852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50884319	37055039	24195539	12859393	107	4047650	2928390	1119233	27	9284153	8545914	738206	33	497477	497476	0	1	36167319	14716832	168	548220	221621	326599	0	369203	179017	36167319	15214309	168	0.43494	0.18296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51875181	37790280	24512370	13277659	251	4127608	2958177	1169404	27	9374957	8600202	774722	33	582336	582335	0	1	36653084	15221785	312	990862	485765	504953	144	589812	400906	36653084	15804121	312	0.44078	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53126831	38781620	24963040	13818328	252	4200339	2982689	1217622	28	9457421	8643291	814097	33	687451	687449	0	2	37276469	15850047	315	1251650	623385	628262	3	733376	518271	37276469	16537498	315	0.44828	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53771118	39257718	25143487	14113979	252	4264802	3012469	1252304	29	9507748	8664194	843521	33	740850	740847	0	3	37560997	16209804	317	644287	284528	359757	2	413155	231130	37560997	16950654	317	0.4517	0.20384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54584001	39844709	25372434	14472022	253	4336176	3041249	1294898	29	9584854	8698784	886037	33	818262	818259	0	3	37930726	16652957	318	812883	369729	443153	1	520565	292317	37930726	17471219	318	0.45614	0.2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54997564	40116123	25431726	14684143	254	4403232	3067555	1335647	30	9629143	8709732	919378	33	849066	849063	0	3	38058076	16939168	320	413563	127350	286211	2	317015	96546	38058076	17788234	320	0.45768	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55290289	40322225	25475867	14846104	254	4444296	3079554	1364711	31	9656431	8713295	943103	33	867337	867334	0	3	38136050	17153918	321	292725	77974	214750	1	233021	59703	38136050	18021255	321	0.45861	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55905862	40725240	25610838	15114147	255	4529597	3107238	1422326	33	9729113	8744518	984562	33	921912	921909	0	3	38384503	17521035	324	615573	248453	367117	3	421692	193878	38384503	18442947	324	0.4616	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56966136	41578071	25898199	15679604	268	4605206	3133545	1471595	66	9792266	8776899	1015334	33	990593	990589	0	4	38799232	18166533	371	1060274	414729	645498	47	714178	346049	38799232	19157126	371	0.46659	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58397467	42761483	26291602	16469602	279	4692835	3162167	1530514	154	9856424	8809356	1047035	33	1086725	1086720	0	5	39349845	19047151	471	1431331	550613	880618	100	976749	454482	39349845	20133876	471	0.47321	0.24212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59594728	43723921	26641624	17082014	283	4782909	3194428	1588314	167	9912401	8836412	1075955	34	1175497	1175492	0	5	39847956	19746283	489	1197261	498111	699132	18	787904	409339	39847956	20921780	489	0.4792	0.2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60662987	44536391	26952388	17583706	297	4872282	3222915	1649200	167	9981686	8866118	1115534	34	1272628	1272623	0	5	40314044	20348440	503	1068259	466088	602157	14	699288	368957	40314044	21621068	503	0.48481	0.26001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61100018	44822149	27045165	17776687	297	4944733	3241918	1702648	167	10025183	8879294	1145855	34	1307953	1307947	0	6	40474324	20625190	504	437031	160280	276750	1	312074	124956	40474324	21933143	504	0.48673	0.26376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61383219	45002100	27089509	17912294	297	5008324	3257902	1750255	167	10051040	8883951	1167055	34	1321755	1321749	0	6	40553111	20829604	504	283201	78787	204414	0	218216	64985	40553111	22151359	504	0.48768	0.26639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62040445	45434936	27264131	18170506	299	5109797	3281589	1828040	168	10118613	8901634	1216944	35	1377099	1377093	0	6	40824447	21215490	508	657226	271336	385886	4	441230	215992	40824447	22592589	508	0.49094	0.27169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63093191	46238786	27567607	18670879	300	5214626	3310185	1904266	175	10203427	8921362	1282030	35	1436352	1436346	0	6	41235500	21857175	516	1052746	411053	641685	8	700938	351800	41235500	23293527	516	0.49589	0.28012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64482249	47347547	27980864	19366357	326	5321315	3342637	1978503	175	10300586	8947109	1353442	35	1512801	1512795	0	6	41783405	22698302	542	1389058	547905	841127	26	917576	471456	41783405	24211103	542	0.50248	0.29116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65634819	48235633	28332689	19902617	327	5425045	3372441	2052429	175	10392957	8969537	1423385	35	1581184	1581178	0	6	42255845	23378431	543	1152570	472440	680129	1	748512	404057	42255845	24959615	543	0.50816	0.30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66631343	48972037	28627818	20343882	337	5519628	3403779	2115674	175	10489506	8991732	1497739	35	1650172	1650166	0	6	42673495	23957295	553	996524	417650	578864	10	647852	348662	42673495	25607467	553	0.51318	0.30795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67059622	49245673	28720651	20524684	338	5602110	3424794	2177138	178	10540479	8998308	1542136	35	1671360	1671354	0	6	42815107	24243958	557	428279	141612	286663	4	307851	120424	42815107	25915318	557	0.51488	0.31165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67354854	49424706	28770057	20654311	338	5673629	3440845	2232606	178	10572343	9000943	1571365	35	1684176	1684170	0	6	42896015	24458282	557	295232	80908	214324	0	227140	68092	42896015	26142458	557	0.51586	0.31438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67988231	49837999	28942286	20895372	341	5771521	3466041	2305302	178	10658093	9014990	1643068	35	1720618	1720612	0	6	43143929	24843742	560	633377	247914	385460	3	421902	211472	43143929	26564360	560	0.51884	0.31946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69069621	50685942	29274661	21410935	346	5867577	3496812	2370586	179	10761038	9031349	1729654	35	1755064	1755058	0	6	43557880	25511175	566	1081390	413951	667433	6	701879	379505	43557880	27266239	566	0.52382	0.3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70409663	51778864	29716362	22062151	351	5963856	3526935	2436741	180	10876983	9052225	1824723	35	1789960	1789954	0	6	44085476	26323615	572	1340042	527596	812440	6	847336	492700	44085476	28113575	572	0.53016	0.33809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71450119	52580203	30152970	22426878	355	6051354	3562434	2488740	180	10988001	9073644	1914322	35	1830561	1830555	0	6	44619603	26829940	576	1040456	534127	506325	4	546926	493526	44619603	28660501	576	0.53658	0.34466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72374196	53276930	30489411	22787159	360	6128037	3589310	2538544	183	11098156	9093838	2004283	35	1871073	1871067	0	6	45043626	27329986	584	924077	424023	500046	8	540558	383511	45043626	29201059	584	0.54168	0.35116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72785553	53533068	30595436	22937267	365	6197198	3614998	2582016	184	11170824	9100207	2070582	35	1884463	1884457	0	6	45195098	27589865	590	411357	151472	259879	6	273269	138082	45195098	29474328	590	0.5435	0.35445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73077870	53706194	30662867	23042958	369	6255392	3634366	2620842	184	11227661	9103629	2123997	35	1888623	1888617	0	6	45289479	27787797	594	292317	94381	197932	4	202092	90221	45289479	29676420	594	0.54464	0.35688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73709179	54108521	30861900	23246250	371	6345546	3666887	2678475	184	11341894	9117456	2224403	35	1913218	1913212	0	6	45559455	28149128	596	631309	269976	361331	2	385926	245381	45559455	30062346	596	0.54789	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74646041	54796501	31209393	23586731	377	6438619	3699984	2738450	185	11474958	9129277	2345646	35	1935963	1935957	0	6	45974611	28670827	603	936862	415156	521699	7	544444	392411	45974611	30606790	603	0.55288	0.36807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75673203	55569456	31614751	23954322	383	6532841	3734883	2797771	187	11611850	9143870	2467945	35	1959056	1959050	0	6	46452554	29220038	611	1027162	477943	549211	8	572304	454850	46452554	31179094	611	0.55863	0.37495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76661760	56317654	32027542	24289719	393	6617133	3765777	2851169	187	11744995	9157506	2587453	36	1981978	1981972	0	6	46932797	29728341	622	988557	480243	508303	11	531225	457321	46932797	31710319	622	0.5644	0.38134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77514219	56972460	32370248	24601814	398	6713023	3797905	2914931	187	11824458	9166757	2657665	36	2004278	2004272	0	6	47339182	30174410	627	852459	406385	446069	5	468369	384085	47339182	32178688	627	0.56929	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77894487	57229877	32493267	24736207	403	6793401	3822945	2970266	190	11851663	9169581	2682046	36	2019546	2019540	0	6	47505333	30388519	635	380268	166151	214109	8	229377	150883	47505333	32408065	635	0.57129	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78170376	57413024	32567288	24845328	408	6862646	3841732	3020724	190	11866239	9171053	2695150	36	2028467	2028461	0	6	47608534	30561202	640	275889	103201	172683	5	181604	94280	47608534	32589669	640	0.57253	0.39191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78711165	57803438	32735369	25067652	417	6958431	3868245	3089994	192	11905867	9175451	2730380	36	2043429	2043423	0	6	47822488	30888026	651	540789	213954	326824	11	341786	198992	47822488	32931455	651	0.5751	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79495517	58425939	32978995	25446522	422	7058844	3893879	3164772	193	11951307	9180089	2771182	36	2059427	2059416	0	11	48112379	31382476	662	784352	289891	494450	11	510443	273898	48112379	33441903	662	0.57859	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80498361	59260970	33276299	25984241	430	7156025	3918809	3237021	195	12002715	9185525	2817154	36	2078651	2078597	0	54	48459230	32038416	715	1002844	346851	655940	53	675121	327670	48459230	34117067	715	0.58276	0.41028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81353402	59950967	33515998	26434534	435	7258700	3941680	3316817	203	12045480	9189835	2855609	36	2098255	2098201	0	54	48745714	32606960	728	855041	286484	568544	13	588148	266880	48745714	34705215	728	0.5862	0.41736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82116710	60550143	33715771	26833918	454	7358774	3960022	3398549	203	12088792	9194296	2894460	36	2119001	2118946	0	55	48989035	33126927	748	763308	243321	519967	20	540712	222576	48989035	35245928	748	0.58913	0.42386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82462801	60780114	33793097	26986560	457	7443949	3978562	3465181	206	12109937	9195752	2914149	36	2128801	2128740	0	61	49096151	33365890	760	346091	107116	238963	12	248757	97322	49096151	35494691	760	0.59042	0.42685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82693251	60927214	33839693	27087059	462	7508702	3993817	3514679	206	12120230	9196224	2923970	36	2137105	2137044	0	61	49166778	33525708	765	230450	70627	159818	5	168122	62323	49166778	35662813	765	0.59127	0.42887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
