date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130066	16312141	11081224	5230876	41	1208869	910566	298301	2	4608999	4599744	9228	27	57	16591591	5538405	70	269921	230845	39074	2	16591591	5538462	70	0.19953	0.0666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533555	16606842	11323677	5283121	44	1241860	935605	306252	3	4684795	4674199	10569	27	58	16933539	5599942	74	403489	341948	61537	4	16933539	5600000	74	0.20364	0.06734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095726	16989818	11652513	5337260	45	1281174	968240	312930	4	4824674	4811989	12658	27	60	17432802	5662848	76	562171	499263	62906	2	17432802	5662908	76	0.20964	0.0681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818255	17445270	12045212	5400012	46	1322930	1001846	321080	4	5049995	5034802	15166	27	60	18081920	5736258	77	722529	649118	73410	1	18081920	5736318	77	0.21745	0.06898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458167	17827963	12371881	5456033	49	1366648	1037872	328772	4	5263496	5244629	18840	27	60	18654442	5803645	80	639912	572522	67387	3	18654442	5803705	80	0.22433	0.06979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015677	18182062	12671020	5510992	50	1410297	1070974	339319	4	5423257	5400675	22555	27	61	19142730	5872866	81	557510	488288	69221	1	19142730	5872927	81	0.23021	0.07063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381982	18417355	12865005	5552300	50	1459709	1104979	354726	4	5504857	5479838	24992	27	61	19449883	5932018	81	366305	307153	59152	0	19449883	5932079	81	0.2339	0.07134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665414	18605348	13015551	5589747	50	1493437	1128816	364617	4	5566568	5539705	26836	27	61	19684133	5981200	81	283432	234250	49182	0	19684133	5981261	81	0.23672	0.07193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099485	18923967	13272527	5651390	50	1535995	1162962	373029	4	5639391	5608474	30890	27	132	20044095	6055309	81	434071	359962	74109	0	20044095	6055441	81	0.24104	0.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886229	19601615	13872185	5729375	55	1587572	1205402	382165	5	5696357	5660951	35379	27	685	20739223	6146919	87	786744	695128	91610	6	20739223	6147604	87	0.2494	0.07393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010943	20610963	14772744	5838163	56	1648377	1253650	394722	5	5750085	5709490	40568	27	1518	21737402	6273453	88	1124714	998179	126534	1	21737402	6274971	88	0.26141	0.07546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958920	21436534	15485695	5950781	58	1712389	1305234	407150	5	5807566	5758957	48582	27	2431	22552317	6406513	90	947977	814915	133060	2	22552317	6408944	90	0.27121	0.07707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764553	22116284	16053577	6062649	58	1769749	1347310	422434	5	5875188	5817042	58119	27	3332	23221261	6543202	90	805633	668944	136689	0	23221261	6546534	90	0.27925	0.07873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101352	22369404	16245362	6123980	62	1811301	1382447	428849	5	5914695	5850513	64154	28	5952	23484274	6616983	95	336799	263013	73781	5	23484274	6622935	95	0.28242	0.07965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366682	22565200	16385352	6179785	63	1848864	1414743	434115	6	5944857	5876085	68744	28	7761	23683941	6682644	97	265330	199667	65661	2	23683941	6690405	97	0.28482	0.08046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819542	22883873	16612876	6270931	66	1919560	1472227	447327	6	6006668	5927224	79416	28	9441	24021768	6797674	100	452860	337827	115030	3	24021768	6807115	100	0.28888	0.08186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663545	23510954	17108004	6402883	67	1983138	1522551	460580	7	6156956	6063786	93142	28	12497	24706838	6956605	102	844003	685070	158931	2	24706838	6969102	102	0.29712	0.08381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812292	24363432	17774582	6588782	68	2062251	1576073	486171	7	6369516	6259449	110039	28	17093	25627197	7184992	103	1148747	920359	228387	1	25627197	7202085	103	0.30819	0.08661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804906	25057532	18290840	6766621	71	2154521	1645872	508642	7	6571134	6441619	129486	29	21719	26400050	7404749	107	992614	772853	219757	4	26400050	7426468	107	0.31748	0.08931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697810	25646556	18705626	6940856	74	2241302	1701650	539645	7	6783736	6624925	158782	29	26216	27058416	7639283	111	892904	658366	234534	4	27058416	7665499	111	0.3254	0.09218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124264	25914589	18860623	7053891	75	2313281	1753700	559573	8	6868452	6689993	178430	29	27942	27332257	7791894	113	426454	273841	152611	2	27332257	7819836	113	0.32869	0.09404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410820	26108715	18975398	7133242	75	2369924	1799537	570379	8	6903171	6713293	189849	29	29010	27517237	7893470	113	286556	184980	101576	0	27517237	7922480	113	0.33091	0.09527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001353	26482704	19207403	7275223	78	2451872	1859227	592636	9	7033876	6818151	215696	29	32901	27917681	8083555	117	590533	400444	190085	4	27917681	8116456	117	0.33573	0.09761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088684	27309768	19801183	7508506	79	2531976	1917072	614895	9	7210263	6965404	244830	29	36677	28720335	8368231	118	1087331	802654	284676	1	28720335	8404908	118	0.34538	0.10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506592	28404483	20598970	7805434	79	2623880	1978330	645541	9	7435718	7156856	278831	31	42511	29776666	8729806	120	1417908	1056331	361575	2	29776666	8772317	120	0.35809	0.10549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936265	28720128	20786709	7933338	81	2690695	2029961	660725	9	7480273	7186176	294066	31	45169	30048014	8888129	122	429673	271348	158323	2	30048014	8933298	122	0.36135	0.10743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693839	29266229	21152189	8113958	82	2755680	2079734	675937	9	7618916	7297857	321028	31	53014	30582793	9110923	123	757574	534779	222794	1	30582793	9163937	123	0.36778	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094711	29545731	21309149	8236499	83	2816301	2123961	692331	9	7675382	7331789	343561	32	57297	30822195	9272391	125	400872	239402	161468	2	30822195	9329688	125	0.37066	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377254	29745767	21415694	8329990	83	2869127	2166900	702218	9	7700334	7343120	357182	32	62026	30987739	9389390	125	282543	165544	116999	0	30987739	9451416	125	0.37265	0.11366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933633	30084912	21609316	8475510	86	2954905	2228198	726697	10	7821893	7438306	383555	32	71923	31347742	9585762	129	556379	360003	196372	4	31347742	9657685	129	0.37698	0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806821	30675420	21909372	8765961	87	3056137	2300813	755312	12	7995481	7583824	411625	32	79783	31873791	9932898	132	873188	526049	347136	3	31873791	10012681	132	0.38331	0.12041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42906003	31480347	22253662	9226597	88	3156476	2367264	789199	13	8177106	7737370	439703	33	92074	32450369	10455499	135	1099182	576578	522601	3	32450369	10547573	135	0.39024	0.12684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855734	32165674	22514819	9650766	89	3253119	2432901	820204	14	8333769	7866577	467159	33	103172	32917468	10938129	137	949731	467099	482630	2	32917468	11041301	137	0.39586	0.13278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707997	32762614	22737627	10024896	91	3338954	2489349	849591	14	8491234	7993748	497453	33	115195	33335918	11371940	139	852263	418450	433811	2	33335918	11487135	139	0.40089	0.13814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182350	33069203	22836319	10232791	93	3408559	2537719	870825	15	8575102	8061900	513169	33	129486	33565423	11616785	142	474353	229505	244845	3	33565423	11746271	142	0.40365	0.14126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467812	33262388	22902142	10360152	94	3468040	2582065	885959	16	8599028	8076712	522283	33	138356	33699274	11768394	144	285462	133851	151609	2	33699274	11906750	144	0.40526	0.14319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794069	33498374	22984869	10513406	99	3529583	2628603	900963	17	8619702	8088697	530972	33	146410	33848578	11945341	150	326257	149304	176947	6	33848578	12091751	150	0.40705	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450362	33945398	23126709	10818590	99	3609447	2680092	929335	20	8723850	8167678	556139	33	171667	34146145	12304064	153	656293	297567	358723	3	34146145	12475731	153	0.41063	0.15003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630815	34830970	23441859	11389010	101	3691904	2732745	959137	22	8857956	8269822	588101	33	249985	34694410	12936248	157	1180453	548265	632184	4	34694410	13186233	157	0.41723	0.15857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672918	35570875	23699962	11870808	105	3781176	2784448	996705	23	8989674	8364543	625098	33	331193	35180145	13492611	162	1042103	485735	556363	5	35180145	13823804	162	0.42307	0.16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49578170	36175250	23917108	12258035	107	3867494	2835043	1032428	23	9120298	8453639	666626	33	415128	35620917	13957089	164	905252	440772	464478	2	35620917	14372217	164	0.42837	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989190	36437784	23997342	12440333	109	3930144	2871913	1058205	26	9178321	8488737	689551	33	442941	35800932	14188089	169	411020	180015	231000	5	35800932	14631030	169	0.43053	0.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273187	36635224	24056716	12578399	109	3977211	2899297	1077887	27	9206727	8499917	706777	33	454025	35909954	14363063	170	283997	109022	174974	1	35909954	14817088	170	0.43184	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820905	37002998	24168764	12834125	109	4044865	2927041	1117797	27	9276489	8538911	737545	33	496553	36131268	14689467	170	547718	221314	326404	0	36131268	15186020	170	0.4345	0.18262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810331	37737153	24485159	13251883	111	4124804	2956820	1167957	27	9367160	8593117	774010	33	581214	36616309	15193850	172	989426	485041	504383	2	36616309	15775064	172	0.44034	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53060010	38726867	24934903	13791853	111	4197513	2981321	1216165	27	9449518	8636146	813339	33	686112	37238481	15821357	172	1249679	622172	627507	0	37238481	16507469	172	0.44782	0.19851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53703534	39202352	25114923	14087318	111	4261966	3011095	1250844	27	9499810	8657035	842742	33	739406	37522458	16180904	172	643524	283977	359547	0	37522458	16920310	172	0.45123	0.20348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515410	39788578	25343338	14445128	112	4333325	3039869	1293429	27	9576851	8691578	885240	33	816656	37891440	16623797	173	811876	368982	442893	1	37891440	17440453	173	0.45567	0.20973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54928722	40059934	25402609	14657213	112	4400371	3066168	1334176	27	9621123	8702516	918574	33	847294	38018586	16909963	173	413312	127146	286166	0	38018586	17757257	173	0.4572	0.21354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221311	40265925	25446688	14819125	112	4441424	3078164	1363233	27	9648400	8706076	942291	33	865562	38096489	17124649	173	292589	77903	214686	0	38096489	17990211	173	0.45814	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836390	40668593	25581511	15086970	112	4526709	3105846	1420836	27	9721028	8737265	983730	33	920060	38344681	17491536	173	615079	248192	366887	0	38344681	18411596	173	0.46112	0.22141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56894436	41519577	25868090	15651370	117	4602266	3132148	1470091	27	9784064	8769585	1014446	33	988529	38758350	18135907	179	1058046	413669	644371	6	38758350	19124436	179	0.4661	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322449	42699976	26259616	16440239	121	4689760	3160733	1529000	27	9848188	8802025	1046130	33	1084525	39306896	19015369	184	1428013	548546	879462	5	39306896	20099894	184	0.47269	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517406	43660468	26608495	17051852	121	4779801	3192982	1586792	27	9904067	8828997	1075036	34	1173070	39803541	19713680	185	1194957	496645	698311	1	39803541	20886750	185	0.47867	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583974	44471676	26918519	17553034	123	4869154	3221461	1647666	27	9973260	8858648	1114578	34	1269884	40268509	20315278	187	1066568	464968	601598	2	40268509	21585162	187	0.48426	0.25958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61020775	44757334	27011238	17745973	123	4941584	3240456	1701101	27	10016729	8871823	1144872	34	1305128	40428642	20591946	187	436801	160133	276668	0	40428642	21897074	187	0.48618	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303872	44937233	27055571	17881539	123	5005162	3256439	1748696	27	10042554	8876479	1166041	34	1318923	40507409	20796276	187	283097	78767	204330	0	40507409	22115199	187	0.48713	0.26595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61960367	45369559	27229990	18139446	123	5106592	3280108	1826457	27	10110053	8894143	1215875	35	1374163	40778401	21181778	188	656495	270992	385502	1	40778401	22555941	188	0.49039	0.27125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63010807	46171378	27532172	18639083	123	5211386	3308692	1902667	27	10194775	8913834	1280906	35	1433268	41187963	21822656	188	1050440	409562	640878	0	41187963	23255924	188	0.49532	0.27967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396911	47277510	27943720	19333657	133	5318064	3341133	1976904	27	10291767	8939499	1352233	35	1509570	41733919	22662794	198	1386104	545956	840138	10	41733919	24172364	198	0.50188	0.29069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547475	48163788	28294258	19869397	133	5421777	3370926	2050824	27	10384051	8961871	1422145	35	1577859	42204911	23342366	198	1150564	470992	679572	0	42204911	24920225	198	0.50754	0.29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542477	48898870	28588497	20310235	138	5516332	3402244	2114061	27	10480532	8984060	1496437	35	1646743	42621541	23920733	203	995002	416630	578367	5	42621541	25567476	203	0.51256	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970562	49172372	28681218	20491015	139	5598797	3423257	2175513	27	10531495	8990634	1540826	35	1667898	42763004	24207354	204	428085	141463	286621	1	42763004	25875252	204	0.51426	0.31117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67265737	49351372	28730610	20620623	139	5670297	3439301	2230969	27	10563355	8993266	1570054	35	1680713	42843887	24421646	204	295175	80883	214292	0	42843887	26102359	204	0.51523	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67898684	49764357	28902636	20861582	139	5768154	3464481	2303646	27	10649066	9007311	1641720	35	1717107	43091532	24806948	204	632947	247645	385302	0	43091532	26524055	204	0.51821	0.31897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978853	50611329	29234281	21376907	141	5864193	3495231	2368934	28	10751916	9023626	1728255	35	1751415	43504549	25474096	208	1080169	413017	667148	4	43504549	27225511	208	0.52317	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317177	51702780	29674928	22027709	143	5960447	3525346	2435073	28	10867785	9044463	1823287	35	1786165	44030898	26286069	210	1338324	526349	811973	2	44030898	28072234	210	0.5295	0.33759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356241	52502992	30110602	22392245	145	6047924	3560834	2487062	28	10978666	9065788	1912843	35	1826659	44563879	26792150	212	1039064	532981	506081	2	44563879	28618809	212	0.53591	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72279773	53199360	30446810	22752402	148	6124588	3587698	2536859	31	11088727	9085952	2002740	35	1867098	44987554	27292001	218	923532	423675	499851	6	44987554	29159099	218	0.54101	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72690457	53454999	30552364	22902483	152	6193729	3613372	2580326	31	11161367	9092318	2069014	35	1880362	45138412	27551823	222	410684	150858	259822	4	45138412	29432185	222	0.54282	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72982598	53628013	30619700	23008158	155	6251919	3632738	2619150	31	11218183	9095739	2122409	35	1884483	45232656	27749717	225	292141	94244	197894	3	45232656	29634200	225	0.54396	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73613238	54030021	30818515	23211350	156	6342060	3665249	2676780	31	11332143	9109547	2222561	35	1909014	45502321	28110691	226	630640	269665	360974	1	45502321	30019705	226	0.5472	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74548924	54717121	31165266	23551699	156	6435121	3698338	2736752	31	11464993	9121363	2343595	35	1931689	45916652	28632046	226	935686	414331	521355	0	45916652	30563735	226	0.55218	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75574844	55489154	31570122	23918870	162	6529335	3733226	2796078	31	11601738	9135952	2465751	35	1954617	46393913	29180699	232	1025920	477261	548653	6	46393913	31135316	232	0.55792	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76560799	56235802	31981925	24253709	168	6612945	3763886	2849028	31	11734640	9149582	2585022	36	1977412	46872801	29687759	239	985955	478888	507060	7	46872801	31665171	239	0.56368	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77410605	56888973	32323523	24565279	171	6707995	3795756	2912208	31	11813975	9158833	2655106	36	1999662	47277770	30132593	242	849806	404969	444834	3	47277770	32132255	242	0.56855	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77788703	57145285	32445956	24699153	176	6787389	3820482	2966875	32	11841147	9161654	2679457	36	2014882	47442970	30345485	248	378098	165200	212892	6	47442970	32360367	248	0.57054	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78062331	57327238	32519383	24807674	181	6855604	3839022	3016550	32	11855689	9163126	2692527	36	2023800	47545327	30516751	253	273628	102357	171266	5	47545327	32540551	253	0.57177	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78600350	57715994	32686625	25029181	188	6950300	3865354	3084913	33	11895301	9167522	2727743	36	2038755	47758252	30841837	261	538019	212925	325086	8	47758252	32880592	261	0.57433	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79381559	58336633	32929339	25407103	191	7049696	3890809	3158853	34	11940693	9172158	2768499	36	2054537	48046839	31334455	265	781209	288587	492618	4	48046839	33388992	265	0.5778	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80380788	59169262	33225464	25943601	197	7145757	3915582	3230140	35	11992075	9177590	2814449	36	2073694	48392326	31988190	272	999229	345487	653735	7	48392326	34061884	272	0.58195	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81232206	59856835	33464062	26392573	200	7247378	3938251	3309085	42	12034784	9181880	2852868	36	2093209	48677398	32554526	282	851418	285072	566336	10	48677398	34647735	282	0.58538	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81992465	60454115	33662961	26790945	209	7346406	3956301	3390063	42	12078076	9186334	2891706	36	2113868	48919460	33072714	291	760259	242062	518188	9	48919460	35186582	291	0.58829	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82336627	60683066	33739786	26943068	212	7430700	3974588	3456068	44	12099208	9187790	2911382	36	2123653	49025813	33310518	296	344162	106353	237804	5	49025813	35434171	296	0.58957	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82564928	60829103	33785989	27042897	217	7494383	3989524	3504815	44	12109491	9188260	2921195	36	2131951	49095720	33468907	301	228301	69907	158389	5	49095720	35600858	301	0.59041	0.42813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83035086	61181278	33907559	27273493	226	7574192	4018728	3555419	45	12133547	9190149	2943362	36	2146069	49262500	33772274	312	470158	166780	303367	11	49262500	35918343	312	0.59242	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83799553	61812968	34060657	27752075	236	7652266	4044907	3607311	48	12168267	9192425	2975806	36	2166052	49464036	34335192	325	764467	201536	562918	13	49464036	36501244	325	0.59484	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84777928	62648785	34240805	28407739	241	7724536	4066362	3658123	51	12215487	9196118	3019333	36	2189120	49692400	35085195	333	978375	228364	750003	8	49692400	37274315	333	0.59759	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85548465	63286699	34391224	28895231	244	7795917	4085799	3710063	55	12254085	9198999	3055050	36	2211764	49887781	35660344	340	770537	195381	575149	7	49887781	37872108	340	0.59994	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86210902	63830201	34524695	29305250	256	7860603	4103214	3757332	57	12286091	9200927	3085128	36	2234007	50062838	36147710	354	662437	175057	487366	14	50062838	38381717	354	0.60204	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86483785	64005496	34579700	29425536	260	7923947	4119072	3804816	59	12301757	9201828	3099893	36	2252585	50153180	36330245	360	272883	90342	182535	6	50153180	38582830	360	0.60313	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86684349	64141611	34630513	29510833	265	7965668	4128483	3837126	59	12313231	9202109	3111086	36	2263839	50224939	36459045	365	200564	71759	128800	5	50224939	38722884	365	0.60399	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87067595	64439920	34708761	29730886	273	8016500	4141564	3874877	59	12333043	9203454	3129553	36	2278132	50331905	36735316	374	383246	106966	276271	9	50331905	39013448	374	0.60528	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87677821	64965057	34817923	30146837	297	8065280	4157446	3907774	60	12355000	9205991	3148973	36	2292484	50473837	37203584	400	610226	141932	468268	26	50473837	39496068	400	0.60698	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88436224	65640591	34959509	30680782	300	8111468	4170609	3940799	60	12377792	9207594	3170162	36	2306373	50644078	37791743	403	758403	170241	588159	3	50644078	40098116	403	0.60903	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89060992	66189342	35070536	31118490	316	8154976	4180855	3974059	62	12396668	9208994	3187638	36	2320006	50780384	38280187	421	624768	136306	488444	18	50780384	40600193	421	0.61067	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89634053	66683077	35173902	31508843	332	8197369	4190965	4006340	64	12415240	9210344	3204857	39	2338367	50913571	38720040	442	573061	133187	439853	21	50913571	41058407	442	0.61227	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89846112	66837851	35219186	31618316	349	8234930	4198345	4036517	68	12422982	9211112	3211831	39	2350349	50978984	38866664	464	212059	65413	146624	22	50978984	41217013	464	0.61306	0.49566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89970794	66921854	35245206	31676294	354	8266426	4204690	4061668	68	12426260	9211226	3214995	39	2356254	51017367	38952957	470	124682	38383	86293	6	51017367	41309211	470	0.61352	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90310690	67198232	35306854	31891009	369	8306417	4214477	4091872	68	12438669	9212399	3226231	39	2367372	51101091	39209112	487	339896	83724	256155	17	51101091	41576484	487	0.61453	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90866401	67678701	35396001	32282298	402	8348762	4223339	4125338	85	12458589	9213715	3244835	39	2380349	51213393	39652471	537	555711	112302	443359	50	51213393	42032820	537	0.61588	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91559469	68287533	35508520	32778503	510	8395822	4232981	4162740	101	12481950	9214954	3266957	39	2394164	51350603	40208200	666	693068	137210	555729	129	51350603	42602364	666	0.61753	0.51232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92139465	68789121	35604113	33184397	611	8439610	4242519	4196967	124	12501793	9216172	3285582	39	2408941	51471728	40666946	791	579996	121125	458746	125	51471728	43075887	791	0.61899	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92638545	69209335	35689156	33519407	772	8485198	4251913	4233139	146	12518963	9217253	3301671	39	2425049	51583353	41054217	975	499080	111625	387271	184	51583353	43479266	975	0.62033	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92834163	69350533	35730672	33618928	933	8521110	4258242	4262701	167	12524979	9217411	3307529	39	2437541	51643846	41189158	1159	195618	60493	134941	184	51643846	43626699	1159	0.62105	0.52464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92951531	69434556	35757396	33676085	1075	8546230	4262498	4283536	196	12527297	9217494	3309764	39	2443448	51680816	41269385	1330	117368	36970	80227	171	51680816	43712833	1330	0.6215	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93246457	69675570	35811149	33863216	1205	8579729	4267776	4311736	217	12536418	9218067	3318312	39	2454740	51751712	41493264	1481	294926	70896	223879	151	51751712	43948004	1481	0.62235	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
