date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829928	11610404	7127061	4483314	29	861274	653645	207627	2	3358149	3354566	3561	22	101	101	0	0	11135373	4694502	53	374504	279591	94908	5	94911	279588	11135373	4694603	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499726	12153893	7582692	4571171	30	898415	682174	216239	2	3447316	3443646	3648	22	102	102	0	0	11708614	4791058	54	669798	573241	96556	1	96557	573240	11708614	4791160	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200506	12727003	8076958	4650013	32	934133	708903	225228	2	3539265	3535509	3733	23	105	105	0	0	12321475	4878974	57	700780	612861	87916	3	87919	612858	12321475	4879079	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834640	13218984	8491359	4727593	32	970897	734204	236691	2	3644652	3640775	3854	23	107	107	0	0	12866445	4968138	57	634134	544970	89164	0	89166	544968	12866445	4968245	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207824	13467793	8682780	4784981	32	994175	749782	244391	2	3745748	3741801	3924	23	108	108	0	0	13174471	5033296	57	373184	308026	65158	0	65159	308025	13174471	5033404	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472191	13638447	8807038	4831377	32	1012876	764530	248344	2	3820760	3816736	4001	23	108	108	0	0	13388412	5083722	57	264367	213941	50426	0	50426	213941	13388412	5083830	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891753	13917736	9018366	4899338	32	1042185	785361	256822	2	3931722	3927643	4054	25	110	110	0	0	13731480	5160214	59	419562	343068	76492	2	76494	343066	13731480	5160324	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469986	14350948	9383435	4967480	33	1069544	807261	262281	2	4049384	4045104	4254	26	110	110	0	0	14235910	5234015	61	578233	504430	73801	2	73801	504430	14235910	5234125	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247540	14969580	9927768	5041777	35	1103163	832361	270800	2	4174687	4169831	4830	26	110	110	0	0	14930070	5317407	63	777554	694160	83392	2	83392	694160	14930070	5317517	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930379	15505717	10403144	5102538	35	1139437	860000	279435	2	4285114	4279296	5792	26	111	111	0	0	15542551	5387765	63	682839	612481	70358	0	70359	612480	15542551	5387876	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529404	15945813	10778149	5167628	36	1172137	884223	287912	2	4411342	4404699	6616	27	112	112	0	0	16067183	5462156	65	599025	524632	74391	2	74392	524631	16067183	5462268	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896166	16171055	10955301	5215717	37	1194870	899803	295065	2	4530129	4522009	8093	27	112	112	0	0	16377225	5518875	66	366762	310042	56719	1	56719	310042	16377225	5518987	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166169	16343369	11093613	5249717	39	1210293	911318	298973	2	4612395	4603093	9275	27	112	112	0	0	16608136	5557965	68	270003	230911	39090	2	39090	230911	16608136	5558077	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569952	16638292	11336262	5301988	42	1243321	936388	306930	3	4688226	4677580	10619	27	113	113	0	0	16950343	5619537	72	403783	342207	61572	4	61573	342206	16950343	5619650	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132852	17021673	11665474	5356156	43	1282659	969039	313616	4	4828404	4815663	12714	27	116	116	0	0	17450292	5682486	74	562900	499949	62949	2	62952	499946	17450292	5682602	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856321	17477585	12058597	5418944	44	1324467	1002699	321764	4	5054153	5038897	15229	27	116	116	0	0	18100309	5755937	75	723469	650017	73451	1	73451	650017	18100309	5756053	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497468	17860699	12385652	5475001	46	1368560	1039096	329460	4	5268093	5249162	18904	27	116	116	0	0	18674026	5823365	77	641147	573717	67428	2	67428	573717	18674026	5823481	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055413	18215007	12684964	5529996	47	1412236	1072221	340011	4	5428052	5405405	22620	27	118	118	0	0	19162708	5892627	78	557945	488682	69262	1	69264	488680	19162708	5892745	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421989	18450391	12879025	5571319	47	1461793	1106368	355421	4	5509686	5484603	25056	27	119	119	0	0	19470115	5951796	78	366576	307407	59169	0	59170	307406	19470115	5951915	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705518	18638455	13029633	5608775	47	1495529	1130213	365312	4	5571415	5544486	26902	27	119	119	0	0	19704451	6000989	78	283529	234336	49193	0	49193	234336	19704451	6001108	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139939	18957313	13286817	5670449	47	1538119	1164388	373727	4	5644318	5613332	30959	27	189	189	0	0	20064726	6075135	78	434421	360275	74146	0	74216	360205	20064726	6075324	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927888	19636009	13887476	5748482	51	1589811	1206940	382866	5	5701324	5665846	35451	27	744	744	0	0	20761006	6166799	83	787949	696280	91664	5	92219	695725	20761006	6167543	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054164	20646818	14789403	5857363	52	1650651	1255218	395428	5	5755116	5714448	40641	27	1579	1579	0	0	21760648	6293432	84	1126276	999642	126633	1	127468	998807	21760648	6295011	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003735	21473818	15503682	5970082	54	1714783	1306820	407958	5	5812642	5763958	48657	27	2492	2492	0	0	22576952	6426697	86	949571	816304	133265	2	134178	815391	22576952	6429189	86	0.2715	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810330	22154410	16072296	6082060	54	1772201	1348951	423245	5	5880322	5822099	58196	27	3397	3397	0	0	23246743	6563501	86	806595	669791	136804	0	137709	668886	23246743	6566898	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147367	22407650	16264175	6143417	58	1813786	1384116	429665	5	5919908	5855648	64232	28	6023	6023	0	0	23509962	6637314	91	337037	263219	73813	5	76439	260593	23509962	6643337	91	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412793	22603514	16404214	6199241	59	1851365	1416426	434933	6	5950083	5881229	68826	28	7831	7831	0	0	23709700	6703000	93	265426	199738	65686	2	67494	197930	23709700	6710831	93	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866158	22922568	16632093	6290414	61	1922101	1473953	448142	6	6011974	5932446	79500	28	9515	9515	0	0	24048007	6818056	95	453365	338307	115056	2	116740	336623	24048007	6827571	95	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711641	23550866	17128301	6422503	62	1985693	1524290	461396	7	6162501	6069225	93248	28	12581	12581	0	0	24734397	6977147	97	845483	686390	159091	2	162157	683324	24734397	6989728	97	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862365	24404934	17796144	6608727	63	2064865	1577864	486994	7	6375385	6265193	110164	28	17181	17181	0	0	25656382	7205885	98	1150724	921985	228738	1	233338	917385	25656382	7223066	98	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856825	25100507	18313348	6787094	65	2157173	1647687	509479	7	6577327	6447674	129624	29	21818	21818	0	0	26430527	7426197	101	994460	774145	220312	3	224949	769508	26430527	7448015	101	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751152	25690369	18728785	6961516	68	2243985	1703489	540489	7	6790470	6631498	158943	29	26328	26327	0	1	27090099	7660948	105	894327	659572	234751	4	239260	655063	27090099	7687276	105	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177775	25958500	18883843	7074588	69	2315989	1755563	560418	8	6875227	6696603	178595	29	28059	28058	0	1	27364067	7813601	107	426623	273968	152653	2	154384	272237	27364067	7841660	107	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464467	26152728	18998700	7153959	69	2372651	1801419	571224	8	6909959	6719915	190015	29	29129	29128	0	1	27549162	7915198	107	286692	185095	101597	0	102667	184025	27549162	7944327	107	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055697	26527054	19230979	7296003	72	2454625	1861134	593482	9	7040992	6825076	215887	29	33026	33025	0	1	27950214	8105372	111	591230	401052	190174	4	194071	397155	27950214	8138398	111	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145596	27356196	19826310	7529813	73	2534775	1919017	615749	9	7217815	6972708	245078	29	36810	36809	0	1	28754844	8390640	112	1089899	804630	285268	1	289052	800846	28754844	8427450	112	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566631	28453449	20626025	7827351	73	2626765	1980339	646417	9	7443755	7164578	279146	31	42662	42661	0	1	29813603	8752914	114	1421035	1058759	362274	2	368126	1052907	29813603	8795576	114	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996733	28769350	20813921	7955354	75	2693612	2032005	661598	9	7488436	7194018	294387	31	45335	45334	0	1	30085278	8911339	116	430102	271675	158425	2	161098	269002	30085278	8956674	116	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755508	29316291	21179999	8136216	76	2758640	2081807	676824	9	7627393	7306002	321360	31	53184	53183	0	1	30620991	9134400	117	758775	535713	223061	1	230910	527864	30620991	9187584	117	0.36824	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156634	29595918	21337081	8258760	77	2819292	2126063	693220	9	7683956	7340021	343903	32	57468	57467	0	1	30860632	9295883	119	401126	239641	161483	2	165767	235357	30860632	9353351	119	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439271	29796010	21443733	8352200	77	2872134	2169021	703104	9	7708927	7351364	357531	32	62200	62199	0	1	31026317	9412835	119	282637	165685	116952	0	121684	160953	31026317	9475035	119	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996299	30135512	21637597	8497835	80	2957950	2230352	727588	10	7830725	7446748	383945	32	72112	72111	0	1	31386808	9609368	123	557028	360491	196533	4	206445	350579	31386808	9681480	123	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871099	30727080	21938317	8788682	81	3059196	2302982	756202	12	8004847	7592773	412042	32	79976	79975	0	1	31914047	9956926	126	874800	527239	347558	3	355422	519375	31914047	10036902	126	0.38379	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972354	31533501	22283441	9249978	82	3159580	2369476	790091	13	8186998	7746802	440163	33	92275	92274	0	1	32491993	10480232	129	1101255	577946	523306	3	535605	565647	32491993	10572507	129	0.39074	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923863	32220135	22545371	9674681	83	3256282	2435154	821114	14	8344063	7876379	467651	33	103383	103382	0	1	32960286	10963446	131	951509	468293	483214	2	494322	457185	32960286	11066829	131	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777843	32818029	22768551	10049395	83	3342325	2491645	850666	14	8502072	8004065	497974	33	115417	115416	0	1	33379677	11398035	131	853980	419391	434589	0	446623	407357	33379677	11513452	131	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45252487	33124786	22867343	10257358	85	3411959	2540037	871907	15	8586022	8072297	513692	33	129720	129719	0	1	33609396	11642957	134	474644	229719	244922	3	259225	215416	33609396	11772677	134	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538018	33318020	22933200	10384734	86	3471455	2584403	887036	16	8609952	8087115	522804	33	138591	138590	0	1	33743308	11794574	136	285531	133912	151617	2	160488	125041	33743308	11933165	136	0.40579	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45864383	33554075	23015965	10538019	91	3533019	2630963	902039	17	8630637	8099111	531493	33	146652	146651	0	1	33892690	11971551	142	326365	149382	176977	6	185038	141321	33892690	12118203	142	0.40758	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521756	34001778	23158275	10843412	91	3613025	2682508	930499	18	8735020	8178306	556681	33	171933	171932	0	1	34191021	12330592	143	657373	298331	359041	1	384322	273050	34191021	12502525	143	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704525	34888835	23474297	11414445	93	3695705	2735302	960383	20	8869431	8280725	588673	33	250554	250553	0	1	34740877	12963501	147	1182769	549856	632909	4	711530	471235	34740877	13214055	147	0.41778	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48748407	35629907	23732900	11896910	97	3785231	2787069	998141	21	9001381	8375682	625666	33	331888	331887	0	1	35227538	13520717	152	1043882	486661	557216	5	638550	405327	35227538	13852605	152	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49655464	36235307	23950599	12284609	99	3871723	2837693	1034009	21	9132301	8465024	667244	33	416133	416132	0	1	35669448	13985862	154	907057	441910	465145	2	549390	357665	35669448	14401995	154	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066700	36497936	24030890	12466945	101	3934398	2874586	1059788	24	9190391	8500177	690181	33	443975	443974	0	1	35849627	14216914	159	411236	180179	231052	5	258894	152337	35849627	14660889	159	0.43112	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350865	36695495	24090315	12605079	101	3981484	2901978	1079481	25	9218822	8511377	707412	33	455064	455063	0	1	35958733	14391972	160	284165	109106	175058	1	186147	98017	35958733	14847036	160	0.43243	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50899455	37063691	24202625	12860965	101	4049324	2929841	1119458	25	9288757	8550520	738204	33	497683	497682	0	1	36180668	14718627	160	548590	221935	326655	0	369274	179316	36180668	15216310	160	0.4351	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51891264	37799572	24520022	13279305	245	4129467	2959658	1169784	25	9379641	8604882	774726	33	582584	582583	0	1	36667145	15223815	304	991809	486477	505188	144	590089	401576	36667145	15806399	304	0.44095	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144030	38791711	24971397	13820067	247	4202386	2984220	1218140	26	9462196	8648058	814105	33	687737	687735	0	2	37291410	15852312	308	1252766	624265	628497	4	733649	519113	37291410	16540049	308	0.44846	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53788996	39268276	25152262	14115767	247	4266963	3014025	1252911	27	9512596	8669028	843535	33	741161	741158	0	3	37576473	16212213	310	644966	285063	359901	2	413324	231640	37576473	16953374	310	0.45188	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602568	39855824	25381560	14474016	248	4338406	3042836	1295543	27	9589734	8703643	886058	33	818604	818601	0	3	37946640	16655617	311	813572	370167	443404	1	520847	292724	37946640	17474221	311	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55016256	40127293	25440899	14686145	249	4405486	3069158	1336299	29	9634039	8714605	919401	33	849438	849435	0	3	38074097	16941845	314	413688	127457	286228	3	317062	96623	38074097	17791283	314	0.45787	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309058	40333459	25485097	14848113	249	4446566	3081171	1365365	30	9661331	8718169	943129	33	867702	867699	0	3	38152136	17156607	315	292802	78039	214762	1	233026	59775	38152136	18024309	315	0.45881	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55924837	40736597	25620186	15116160	251	4531894	3108870	1422992	32	9734052	8749424	984595	33	922294	922291	0	3	38400771	17523747	319	615779	248635	367140	4	421732	194043	38400771	18446041	319	0.4618	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985703	41589900	25907870	15681766	264	4607567	3135229	1472257	81	9797226	8781826	1015367	33	991010	991006	0	4	38815931	18169390	382	1060866	415160	645643	63	714358	346445	38815931	19160400	382	0.46679	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58418086	42774256	26302002	16471980	274	4695242	3163886	1531186	170	9861404	8814302	1047069	33	1087184	1087179	0	5	39367369	19050235	482	1432383	551438	880845	100	977018	455265	39367369	20137419	482	0.47342	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59616221	43737439	26652572	17084589	278	4785374	3196199	1588990	185	9917415	8841391	1075990	34	1175993	1175988	0	5	39866150	19749569	502	1198135	498781	699334	20	788143	409972	39866150	20925562	502	0.47942	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60685490	44550777	26964060	17586424	293	4874815	3224718	1649911	186	9986728	8871123	1115571	34	1273170	1273165	0	5	40333066	20351906	518	1069269	466916	602337	16	699514	369739	40333066	21625076	518	0.48503	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61122790	44836751	27057030	17779427	294	4947290	3243741	1703363	186	10030236	8884306	1145896	34	1308513	1308507	0	6	40493584	20628686	520	437300	160518	276780	2	312122	125176	40493584	21937199	520	0.48696	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61406270	45016953	27101614	17915045	294	5010901	3259738	1750977	186	10056096	8888965	1167097	34	1322320	1322314	0	6	40572631	20833119	520	283480	79047	204433	0	218240	65240	40572631	22155439	520	0.48792	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62063830	45450024	27276420	18173307	297	5112411	3283458	1828766	187	10123686	8906668	1216983	35	1377709	1377703	0	6	40844249	21219056	525	657560	271618	385937	5	441326	216229	40844249	22596765	525	0.49118	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63117393	46254568	27580475	18673794	299	5217317	3312144	1904979	194	10208521	8926406	1282080	35	1436987	1436981	0	6	41256006	21860853	534	1053563	411757	641797	9	701075	352479	41256006	23297840	534	0.49613	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64507518	47364262	27994468	19369470	324	5324048	3344622	1979232	194	10305719	8952187	1353496	36	1513489	1513483	0	6	41804760	22702198	560	1390125	548754	841345	26	917847	472252	41804760	24215687	560	0.50273	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65661195	48253304	28347032	19905934	338	5427836	3374467	2053150	219	10398127	8974650	1423441	36	1581928	1581922	0	6	42278071	23382525	599	1153677	473311	680327	39	748766	404872	42278071	24964453	599	0.50842	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66658616	48990475	28642751	20347372	352	5522476	3405868	2116388	220	10494705	8996861	1497807	37	1650960	1650954	0	6	42696434	23961567	615	997421	418363	579042	16	648074	349331	42696434	25612527	615	0.51346	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67087432	49264594	28736067	20528171	356	5604980	3426917	2177840	223	10545692	9003447	1542208	37	1672166	1672160	0	6	42838591	24248219	622	428816	142157	286652	7	307858	120951	42838591	25920385	622	0.51517	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67382971	49443899	28785711	20657831	357	5676527	3442997	2233306	224	10577561	9006087	1571437	37	1684984	1684978	0	6	42919773	24462574	624	295539	81182	214355	2	227173	68364	42919773	26147558	624	0.51614	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68016632	49857388	28958059	20898968	361	5774447	3468237	2305984	226	10663348	9020154	1643157	37	1721449	1721443	0	6	43167893	24848109	630	633661	248120	385535	6	422000	211655	43167893	26569558	630	0.51913	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69099202	50706391	29291246	21414776	369	5870543	3499058	2371256	229	10766323	9036524	1729762	37	1755945	1755939	0	6	43582767	25515794	641	1082570	414874	667685	11	702181	380378	43582767	27271739	641	0.52411	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70440185	51800100	29733412	22066312	376	5966859	3529217	2437411	231	10882310	9057419	1824854	37	1790916	1790910	0	6	44110958	26328577	650	1340983	528191	812783	9	847754	493220	44110958	28119493	650	0.53047	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71481382	52602127	30170597	22431143	387	6054378	3564755	2489391	232	10993367	9078856	1914474	37	1831510	1831504	0	6	44645712	26835008	662	1041197	534754	506431	12	547025	494160	44645712	28666518	662	0.5369	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72406945	53300212	30508244	22791572	396	6131116	3591677	2539200	239	11103557	9099061	2004459	37	1872060	1872054	0	6	45071036	27335231	678	925563	425324	500223	16	540773	384774	45071036	29207291	678	0.54201	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72818533	53556465	30614345	22941714	406	6200293	3617386	2582664	243	11176304	9105441	2070826	37	1885471	1885465	0	6	45222637	27595204	692	411588	151601	259973	14	273384	138190	45222637	29480675	692	0.54384	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73110928	53729653	30681838	23047404	411	6258500	3636776	2621479	245	11233141	9108865	2124239	37	1889634	1889628	0	6	45317107	27793122	699	292395	94470	197918	7	202081	90307	45317107	29682756	699	0.54497	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73742596	54132264	30881124	23250720	420	6348678	3669321	2679112	245	11347411	9122700	2224674	37	1914243	1914237	0	6	45587382	28154506	708	631668	270275	361384	9	385993	245666	45587382	30068749	708	0.54822	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74680289	54820950	31229191	23591329	430	6441798	3702464	2739086	248	11480501	9134523	2345941	37	1937040	1937034	0	6	46003212	28676356	721	937693	415830	521850	13	544647	393033	46003212	30613396	721	0.55322	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75708555	55594831	31635216	23959178	437	6536056	3737409	2798397	250	11617448	9149126	2468284	38	1960220	1960214	0	6	46481965	29225859	731	1028266	478753	549503	10	572683	455573	46481965	31186079	731	0.55898	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76694555	56342351	32047630	24294273	448	6618561	3767981	2850330	250	11750477	9162763	2587675	39	1983166	1983160	0	6	46961534	29732278	743	986000	479569	506419	12	529365	456623	46961534	31715444	743	0.56475	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77544573	56996572	32390256	24605850	466	6712630	3799837	2912543	250	11829869	9172016	2657814	39	2005502	2005496	0	6	47367605	30176207	761	850018	406071	443929	18	466265	383735	47367605	32181709	761	0.56963	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77923024	57253118	32512898	24739747	473	6792060	3824571	2967235	254	11857072	9174840	2682193	39	2020774	2020768	0	6	47533077	30389175	772	378451	165472	212968	11	228240	150200	47533077	32409949	772	0.57162	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78196938	57435286	32586528	24848280	478	6860302	3843134	3016913	255	11871649	9176312	2695298	39	2029701	2029695	0	6	47635669	30560491	778	273914	102592	171316	6	180243	93665	47635669	32590192	778	0.57285	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78734743	57824443	32754044	25069913	486	6954350	3869414	3084678	258	11911286	9180711	2730536	39	2044664	2044658	0	6	47848827	30885127	789	537805	213158	324636	11	339599	198195	47848827	32929791	789	0.57542	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79516000	58445625	32997314	25447821	490	7052938	3894905	3157774	259	11956747	9185351	2771357	39	2060690	2060679	0	11	48138249	31376952	799	781257	289422	491825	10	507846	273401	48138249	33437642	799	0.5789	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80515934	59279939	33294320	25985121	498	7147912	3919713	3227936	263	12008172	9190790	2817343	39	2079911	2079860	0	51	48484683	32030400	851	999934	346434	653448	52	672629	327253	48484683	34110311	851	0.58306	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81367534	59968956	33533590	26434860	506	7248088	3942414	3305401	273	12050954	9195099	2855816	39	2099536	2099485	0	51	48770588	32596077	869	851600	285905	565677	18	585302	266280	48770588	34695613	869	0.5865	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82128257	60567462	33733222	26833714	526	7346221	3960485	3385462	274	12094264	9199553	2894665	46	2120310	2120258	0	52	49013518	33113841	898	760723	242930	517764	29	538537	222157	49013518	35234151	898	0.58942	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82472980	60796797	33810233	26986033	531	7430634	3978793	3451564	277	12115429	9201010	2914373	46	2130120	2130062	0	58	49120098	33351970	912	344723	106580	238129	14	247933	96776	49120098	35482090	912	0.59071	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82701935	60943164	33856545	27086084	535	7494517	3993741	3500499	277	12125725	9201483	2924196	46	2138529	2138471	0	58	49190240	33510779	916	228955	70142	158809	4	167218	61733	49190240	35649308	916	0.59155	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
