date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826039	11608109	7125561	4482517	31	861068	653472	207594	2	3356770	3353199	3549	22	92	92	0	0	11132324	4693660	55	374475	279564	94906	5	94908	279562	11132324	4693752	55	0.13387	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495795	12151565	7581164	4570369	32	898207	681998	216207	2	3445930	3442272	3636	22	93	93	0	0	11705527	4790212	56	669756	573203	96552	1	96553	573202	11705527	4790305	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196519	12724625	8075386	4649205	34	933925	708725	225198	2	3537874	3534130	3721	23	95	95	0	0	12318336	4878124	59	700724	612809	87912	3	87914	612807	12318336	4878219	59	0.14814	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830610	13216568	8489754	4726780	34	970685	734022	236661	2	3643260	3639395	3842	23	97	97	0	0	12863268	4967283	59	634091	544932	89159	0	89161	544930	12863268	4967380	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203777	13465368	8681169	4784165	34	993958	749596	244360	2	3744353	3740418	3912	23	98	98	0	0	13171281	5032437	59	373167	308013	65154	0	65155	308012	13171281	5032535	59	0.15839	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468135	13636021	8805427	4830560	34	1012657	764342	248313	2	3819359	3815346	3990	23	98	98	0	0	13385213	5082863	59	264358	213932	50426	0	50426	213932	13385213	5082961	59	0.16097	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887652	13915279	9016725	4898520	34	1041958	785165	256791	2	3930315	3926247	4043	25	100	100	0	0	13728237	5159354	61	419517	343024	76491	2	76493	343022	13728237	5159454	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19465857	14348468	9381776	4966657	35	1069317	807065	262250	2	4047972	4043703	4243	26	100	100	0	0	14232644	5233150	63	578205	504407	73796	2	73796	504407	14232644	5233250	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243354	14967055	9926069	5040949	37	1102935	832161	270772	2	4173264	4168419	4819	26	100	100	0	0	14926749	5316540	65	777497	694105	83390	2	83390	694105	14926749	5316640	65	0.17951	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20926124	15503141	10401395	5101709	37	1139206	859797	279407	2	4283676	4277869	5781	26	101	101	0	0	15539162	5386897	65	682770	612413	70357	0	70358	612412	15539162	5386998	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21524961	15943056	10776223	5166795	38	1171905	884017	287886	2	4409898	4403265	6606	27	102	102	0	0	16063607	5461287	67	598837	524445	74390	2	74391	524444	16063607	5461389	67	0.19318	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21891704	16168295	10953372	5214884	39	1194631	899592	295037	2	4528676	4520567	8082	27	102	102	0	0	16373633	5518003	68	366743	310026	56716	1	56716	310026	16373633	5518105	68	0.1969	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22161693	16340598	11091676	5248881	41	1210054	911107	298945	2	4610939	4601648	9264	27	102	102	0	0	16604533	5557090	70	269989	230900	39087	2	39087	230900	16604533	5557192	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565357	16635430	11334238	5301148	44	1243074	936170	306901	3	4686750	4676115	10608	27	103	103	0	0	16946626	5618657	74	403664	342093	61567	4	61568	342092	16946626	5618760	74	0.2038	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23128174	17018804	11663438	5355321	45	1282405	968815	313586	4	4826860	4814130	12703	27	105	105	0	0	17446488	5681610	76	562817	499862	62953	2	62955	499860	17446488	5681715	76	0.20981	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851493	17474686	12056529	5418111	46	1324188	1002447	321737	4	5052514	5037270	15217	27	105	105	0	0	18096351	5755065	77	723319	649863	73455	1	73455	649863	18096351	5755170	77	0.21762	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24492132	17857749	12383539	5474161	49	1367920	1038484	329432	4	5266358	5247439	18892	27	105	105	0	0	18669567	5822485	80	640639	573216	67420	3	67420	573216	18669567	5822590	80	0.22452	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25049990	18212028	12682824	5529154	50	1411588	1071603	339981	4	5426268	5403630	22611	27	106	106	0	0	19158163	5891746	81	557858	488596	69261	1	69262	488595	19158163	5891852	81	0.23039	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25416426	18447402	12876873	5570479	50	1461026	1105630	355392	4	5507892	5482817	25048	27	106	106	0	0	19465426	5950919	81	366436	307263	59173	0	59173	307263	19465426	5951025	81	0.23409	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25699930	18635452	13027468	5607934	50	1494759	1129470	365285	4	5569613	5542692	26894	27	106	106	0	0	19699736	6000113	81	283504	234310	49194	0	49194	234310	19699736	6000219	81	0.2369	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26134278	18954285	13284625	5669610	50	1537332	1163630	373698	4	5642484	5611506	30951	27	177	177	0	0	20059938	6074259	81	434348	360202	74146	0	74217	360131	20059938	6074436	81	0.24124	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26921971	19632841	13885154	5747633	54	1588927	1206085	382837	5	5699472	5664002	35443	27	731	731	0	0	20755972	6165913	86	787693	696034	91654	5	92208	695480	20755972	6166644	86	0.24961	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28048032	20643466	14786902	5856509	55	1649756	1254352	395399	5	5753244	5712585	40632	27	1566	1566	0	0	21755405	6292540	87	1126061	999433	126627	1	127462	998598	21755405	6294106	87	0.26162	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28997315	21470291	15501010	5969224	57	1713782	1305948	407829	5	5810763	5762084	48652	27	2479	2479	0	0	22571521	6425705	89	949283	816116	133165	2	134078	815203	22571521	6428184	89	0.27144	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29803751	22150773	16069518	6081198	57	1771165	1348045	423115	5	5878431	5820213	58191	27	3382	3382	0	0	23241158	6562504	89	806436	669637	136799	0	137702	668734	23241158	6565886	89	0.27949	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30140719	22403980	16261372	6142547	61	1812734	1383197	429532	5	5917999	5853746	64225	28	6006	6006	0	0	23504321	6636304	94	336968	263163	73800	5	76424	260539	23504321	6642310	94	0.28266	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30406127	22599837	16401409	6198366	62	1850309	1415504	434799	6	5948166	5879320	68818	28	7815	7815	0	0	23704048	6701983	96	265408	199727	65679	2	67488	197918	23704048	6709798	96	0.28506	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30859412	22918855	16629250	6289540	65	1921034	1473011	448017	6	6010026	5930506	79492	28	9497	9497	0	0	24042264	6817049	99	453285	338216	115066	3	116748	336534	24042264	6826546	99	0.28913	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31704662	23546993	17125295	6421632	66	1984630	1523349	461274	7	6160482	6067213	93241	28	12557	12557	0	0	24728414	6976147	101	845250	686150	159098	2	162158	683090	24728414	6988704	101	0.29738	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32855027	24400859	17792948	6607844	67	2063771	1576892	486872	7	6373240	6263054	110158	28	17157	17157	0	0	25650051	7204874	102	1150365	921637	228727	1	233327	917037	25650051	7222031	102	0.30846	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33849074	25096159	18309983	6786106	70	2156067	1646705	509355	7	6575060	6445415	129616	29	21788	21788	0	0	26423891	7425077	106	994047	773840	220203	4	224834	769209	26423891	7446865	106	0.31777	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34743079	25685835	18725257	6960505	73	2242864	1702496	540361	7	6788085	6629118	158938	29	26295	26294	0	1	27083165	7659804	110	894005	659274	234727	4	239233	654768	27083165	7686099	110	0.32569	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35169635	25953939	18880286	7073579	74	2314854	1754556	560290	8	6872817	6694193	178595	29	28025	28024	0	1	27357059	7812464	112	426556	273894	152660	2	154390	272164	27357059	7840489	112	0.32899	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35456282	26148137	18995113	7152950	74	2371508	1800406	571094	8	6907542	6717498	190015	29	29095	29094	0	1	27542111	7914059	112	286647	185052	101595	0	102665	183982	27542111	7943154	112	0.33121	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36047358	26522384	19227313	7294994	77	2453473	1860113	593351	9	7038508	6822592	215887	29	32993	32992	0	1	27943010	8104232	116	591076	400899	190173	4	194071	397001	27943010	8137225	116	0.33604	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37136854	27351230	19822396	7528756	78	2533605	1917981	615615	9	7215246	6970159	245058	29	36773	36772	0	1	28747308	8389429	117	1089496	804298	285197	1	288977	800518	28747308	8426202	117	0.34571	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38557243	28448041	20621723	7826240	78	2625534	1979258	646267	9	7441045	7161893	279121	31	42623	42622	0	1	29805496	8751628	119	1420389	1058188	362199	2	368049	1052338	29805496	8794251	119	0.35843	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38987185	28763880	20809548	7954252	80	2692364	2030907	661448	9	7485646	7191253	294362	31	45295	45294	0	1	30077002	8910062	121	429942	271506	158434	2	161106	268834	30077002	8955357	121	0.3617	0.10769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39745712	29310671	21175487	8135103	81	2757383	2080702	676672	9	7624511	7303144	321336	31	53147	53146	0	1	30612479	9133111	122	758527	535477	223049	1	230901	527625	30612479	9186258	122	0.36814	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40146717	29590235	21332503	8257650	82	2818023	2124946	693068	9	7681028	7337117	343879	32	57431	57430	0	1	30851996	9294597	124	401005	239517	161486	2	165770	235233	30851996	9352028	124	0.37102	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40429309	29790301	21439113	8351106	82	2870858	2167898	702951	9	7705987	7348450	357505	32	62163	62162	0	1	31017623	9411562	124	282592	165627	116965	0	121697	160895	31017623	9473725	124	0.37301	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40986189	30129757	21632921	8496751	85	2956660	2229215	727435	10	7827703	7443754	383917	32	72069	72068	0	1	31377958	9608103	128	556880	360335	196541	4	206447	350429	31377958	9680172	128	0.37734	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41860657	30721160	21933479	8787595	86	3057907	2301843	756052	12	8001657	7589612	412013	32	79933	79932	0	1	31904866	9955660	131	874468	526908	347557	3	355421	519044	31904866	10035593	131	0.38368	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42961536	31527408	22278460	9248861	87	3158272	2368311	789948	13	8183628	7743459	440136	33	92228	92227	0	1	32482457	10478945	134	1100879	577591	523285	3	535580	565296	32482457	10571173	134	0.39063	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43912585	32213762	22540136	9673538	88	3254952	2433967	820971	14	8340538	7872883	467622	33	103333	103332	0	1	32950318	10962131	136	951049	467861	483186	2	494291	456756	32950318	11065464	136	0.39625	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44766097	32811410	22763196	10048125	89	3340967	2490436	850517	14	8498356	8000378	497945	33	115364	115363	0	1	33369373	11396587	137	853512	419055	434456	1	446487	407024	33369373	11511951	137	0.40129	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45240640	33118115	22861931	10256093	91	3410583	2538815	871753	15	8582280	8068583	513664	33	129662	129661	0	1	33598990	11641510	140	474543	229617	244923	3	259221	215319	33598990	11771172	140	0.40405	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45526130	33311321	22927768	10383461	92	3470071	2583171	886884	16	8606206	8083396	522777	33	138532	138531	0	1	33732866	11793122	142	285490	133876	151612	2	160482	125006	33732866	11931654	142	0.40566	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45852441	33547341	23010507	10536737	97	3531625	2629716	901892	17	8626884	8095385	531466	33	146591	146590	0	1	33882198	11970095	148	326311	149332	176973	6	185032	141273	33882198	12116686	148	0.40746	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46509650	33994963	23152757	10842109	97	3611619	2681249	930350	20	8731201	8174516	556652	33	171867	171866	0	1	34180388	12329111	151	657209	298190	359016	3	384292	272914	34180388	12500978	151	0.41104	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47691997	34881765	23468573	11413093	99	3694277	2734027	960228	22	8865505	8276830	588642	33	250450	250449	0	1	34729879	12961963	155	1182347	549491	632852	4	711435	470908	34729879	13212413	155	0.41765	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48735616	35622670	23727025	11895542	103	3783775	2785773	997979	23	8997407	8371689	625685	33	331764	331763	0	1	35216250	13519206	160	1043619	486371	557243	5	638557	405057	35216250	13850970	160	0.4235	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49642329	36227856	23944546	12283205	105	3870251	2836382	1033846	23	9128249	8460957	667259	33	415973	415972	0	1	35657857	13984310	162	906713	441607	465104	2	549313	357398	35657857	14400283	162	0.42881	0.17317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50053457	36490446	24024802	12465537	107	3932912	2873261	1059625	26	9186291	8496063	690195	33	443808	443807	0	1	35837933	14215357	167	411128	180076	231047	5	258882	152241	35837933	14659165	167	0.43098	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50337552	36687956	24084189	12603660	107	3979991	2900647	1079317	27	9214705	8507246	707426	33	454900	454899	0	1	35946981	14390403	168	284095	109048	175046	1	186138	97956	35946981	14845303	168	0.43229	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50885791	37056007	24196349	12859551	107	4047755	2928487	1119241	27	9284525	8546277	738215	33	497504	497503	0	1	36168616	14717007	168	548239	221635	326604	0	369208	179031	36168616	15214511	168	0.43495	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51876707	37791298	24513212	13277835	251	4127715	2958275	1169413	27	9375330	8600566	774731	33	582364	582363	0	1	36654416	15221979	312	990916	485800	504972	144	589832	400940	36654416	15804343	312	0.4408	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53128409	38782681	24963904	13818525	252	4200450	2982789	1217633	28	9457797	8643657	814107	33	687481	687479	0	2	37277829	15850265	315	1251702	623413	628286	3	733402	518297	37277829	16537746	315	0.44829	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53772717	39258793	25144362	14114179	252	4264918	3012573	1252316	29	9508124	8664560	843531	33	740882	740879	0	3	37562374	16210026	317	644308	284545	359761	2	413161	231145	37562374	16950908	317	0.45171	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54585633	39845810	25373325	14472232	253	4336294	3041355	1294910	29	9585230	8699150	886047	33	818299	818296	0	3	37932126	16653189	318	812916	369752	443163	1	520580	292335	37932126	17471488	318	0.45616	0.21011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54999208	40117230	25432622	14684354	254	4403352	3067660	1335662	30	9629520	8710099	919388	33	849106	849103	0	3	38059484	16939404	320	413575	127358	286215	2	317022	96551	38059484	17788510	320	0.45769	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55291937	40323335	25476764	14846317	254	4444416	3079659	1364726	31	9656809	8713663	943113	33	867377	867374	0	3	38137460	17154156	321	292729	77976	214752	1	233023	59705	38137460	18021533	321	0.45863	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55907529	40726363	25611750	15114358	255	4529719	3107345	1422341	33	9729493	8744886	984574	33	921954	921951	0	3	38385932	17521273	324	615592	248472	367117	3	421694	193895	38385932	18443227	324	0.46162	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56967844	41579232	25899121	15679842	269	4605331	3133655	1471610	66	9792644	8777267	1015344	33	990637	990633	0	4	38800676	18166796	372	1060315	414744	645523	48	714205	346062	38800676	19157433	372	0.46661	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58399247	42762705	26292544	16469881	280	4692965	3162280	1530530	155	9856801	8809724	1047044	33	1086776	1086771	0	5	39351319	19047455	473	1431403	550643	880659	101	976797	454505	39351319	20134231	473	0.47323	0.24213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59596587	43725207	26642600	17082323	284	4783046	3194544	1588332	170	9912781	8836782	1075965	34	1175553	1175548	0	5	39849474	19746620	493	1197340	498155	699165	20	787942	409378	39849474	20922173	493	0.47922	0.2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60664891	44537708	26953374	17584036	298	4872423	3223031	1649221	171	9982069	8866491	1115544	34	1272691	1272686	0	5	40315582	20348801	508	1068304	466108	602181	15	699319	368970	40315582	21621492	508	0.48482	0.26001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61101932	44823471	27046154	17777019	298	4944874	3242034	1702669	171	10025567	8879667	1145866	34	1308020	1308014	0	6	40475869	20625554	509	437041	160287	276753	1	312081	124959	40475869	21933574	509	0.48675	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61385142	45003428	27090500	17912630	298	5008466	3258018	1750277	171	10051425	8884324	1167067	34	1321823	1321817	0	6	40554659	20829974	509	283210	78790	204420	0	218223	64987	40554659	22151797	509	0.4877	0.26639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62042389	45436284	27265129	18170855	300	5109940	3281709	1828059	172	10118997	8902007	1216955	35	1377168	1377162	0	6	40826007	21215869	513	657247	271348	385895	4	441240	216003	40826007	22593037	513	0.49096	0.2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63095206	46240194	27568658	18671235	301	5214772	3310307	1904286	179	10203813	8921737	1282041	35	1436427	1436421	0	6	41237123	21857562	521	1052817	411116	641693	8	700952	351857	41237123	23293989	521	0.49591	0.28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64484339	47349019	27981934	19366758	327	5321464	3342760	1978525	179	10300973	8947487	1353451	35	1512883	1512877	0	6	41785058	22698734	547	1389133	547935	841172	26	917628	471479	41785058	24211617	547	0.5025	0.29116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65636978	48237166	28333782	19903056	328	5425197	3372567	2052451	179	10393345	8969915	1423395	35	1581270	1581264	0	6	42257528	23378902	548	1152639	472470	680168	1	748555	404083	42257528	24960172	548	0.50818	0.30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66633540	48973601	28628922	20344341	338	5519782	3403907	2115696	179	10489896	8992110	1497751	35	1650261	1650255	0	6	42675194	23957788	558	996562	417666	578886	10	647877	348675	42675194	25608049	558	0.5132	0.30796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67061833	49247244	28721762	20525143	339	5602264	3424924	2177158	182	10540872	8998686	1542151	35	1671453	1671447	0	6	42816819	24244452	562	428293	141625	286664	4	307856	120433	42816819	25915905	562	0.5149	0.31166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67357070	49426281	28771169	20654773	339	5673784	3440975	2232627	182	10572736	9001321	1571380	35	1684269	1684263	0	6	42897728	24458780	562	295237	80909	214328	0	227144	68093	42897728	26143049	562	0.51588	0.31439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67990464	49839584	28943402	20895840	342	5771677	3466172	2305323	182	10658489	9015369	1643085	35	1720714	1720708	0	6	43145651	24844248	565	633394	247923	385468	3	421913	211478	43145651	26564962	565	0.51886	0.31946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69071912	50687572	29275788	21411437	347	5867736	3496946	2370607	183	10761439	9031728	1729676	35	1755165	1755159	0	6	43559621	25511720	571	1081448	413970	667472	6	701923	379519	43559621	27266885	571	0.52384	0.3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70412015	51780543	29717511	22062680	352	5964018	3527072	2436762	184	10877389	9052604	1824750	35	1790065	1790059	0	6	44087246	26324192	577	1340103	527625	812472	6	847372	492725	44087246	28114257	577	0.53018	0.33809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71452494	52581892	30154131	22427405	356	6051517	3562576	2488757	184	10988415	9074023	1914357	35	1830670	1830664	0	6	44621394	26830519	581	1040479	534148	506327	4	546932	493543	44621394	28661189	581	0.5366	0.34467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72376629	53278660	30490594	22787705	361	6128204	3589456	2538561	187	11098579	9094219	2004325	35	1871186	1871180	0	6	45045449	27330591	589	924135	424055	500072	8	540588	383539	45045449	29201777	589	0.5417	0.35117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72788008	53534805	30596624	22937816	365	6197368	3615144	2582036	188	11171257	9100588	2070634	35	1884578	1884572	0	6	45196928	27590486	594	411379	151479	259895	5	273287	138087	45196928	29475064	594	0.54353	0.35446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73080330	53707934	30664057	23043508	369	6255563	3634515	2620860	188	11228094	9104010	2124049	35	1888739	1888733	0	6	45291315	27788417	598	292322	94387	197931	4	202092	90226	45291315	29677156	598	0.54466	0.35689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73711658	54110275	30863094	23246810	371	6345719	3667037	2678494	188	11342330	9117837	2224458	35	1913334	1913328	0	6	45561296	28149762	600	631328	269981	361345	2	385940	245386	45561296	30063096	600	0.54791	0.36153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74648548	54798278	31210596	23587305	377	6438792	3700135	2738468	189	11475397	9129658	2345704	35	1936081	1936075	0	6	45976464	28671477	607	936890	415168	521715	7	544462	392421	45976464	30607558	607	0.5529	0.36808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75675750	55571260	31615960	23954917	383	6533015	3735036	2797788	191	11612296	9144251	2468010	35	1959179	1959173	0	6	46454420	29220715	615	1027202	477956	549238	8	572336	454858	46454420	31179894	615	0.55865	0.37496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76664357	56319497	32028767	24290337	393	6617312	3765932	2851189	191	11745446	9157887	2587523	36	1982102	1982096	0	6	46934682	29729049	626	988607	480262	508334	11	531257	457339	46934682	31711151	626	0.56442	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77516843	56974325	32371488	24602439	398	6713205	3798062	2914952	191	11824909	9167138	2657735	36	2004404	2004398	0	6	47341086	30175126	631	852486	406404	446077	5	468379	384102	47341086	32179530	631	0.56931	0.38698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77897118	57231747	32494510	24736834	403	6793583	3823103	2970286	194	11852114	9169962	2682116	36	2019674	2019668	0	6	47507243	30389236	639	380275	166157	214110	8	229380	150887	47507243	32408910	639	0.57131	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78173012	57414894	32568532	24845954	408	6862830	3841892	3020744	194	11866690	9171434	2695220	36	2028598	2028592	0	6	47610450	30561918	644	275894	103207	172682	5	181606	94283	47610450	32590516	644	0.57255	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78713819	57805323	32736619	25068287	417	6958618	3868405	3090017	196	11906319	9175832	2730451	36	2043559	2043553	0	6	47824409	30888755	655	540807	213959	326837	11	341798	198998	47824409	32932314	655	0.57512	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79498194	58427845	32980249	25447174	422	7059031	3894039	3164795	197	11951761	9180470	2771255	36	2059557	2059546	0	11	48114304	31383224	666	784375	289895	494469	11	510462	273902	48114304	33442781	666	0.57861	0.40217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80501082	59262914	33277558	25984926	430	7156216	3918969	3237048	199	12003170	9185906	2817228	36	2078782	2078728	0	54	48461161	32039202	719	1002888	346857	655978	53	675160	327675	48461161	34117984	719	0.58278	0.41029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81356154	59952936	33517266	26435235	435	7258894	3941840	3316846	208	12045937	9190217	2855684	36	2098387	2098333	0	54	48747656	32607765	733	855072	286495	568563	14	588168	266890	48747656	34706152	733	0.58623	0.41737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82119496	60552145	33717046	26834645	454	7358970	3960182	3398580	208	12089247	9194678	2894533	36	2119134	2119079	0	55	48990985	33127758	753	763342	243329	519993	20	540739	222583	48990985	35246892	753	0.58915	0.42387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82465597	60782125	33794376	26987292	457	7444146	3978724	3465211	211	12110392	9196134	2914222	36	2128934	2128873	0	61	49098107	33366725	765	346101	107122	238967	12	248761	97328	49098107	35495659	765	0.59044	0.42686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82696052	60929229	33840974	27087793	462	7508900	3993980	3514709	211	12120685	9196606	2924043	36	2137238	2137177	0	61	49168737	33526545	770	230455	70630	159820	5	168124	62326	49168737	35663783	770	0.59129	0.42888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
