date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-26	73698530	54282028	31047163	23230402	4463	0	6204691	3618881	2585060	750	0	11249598	9142794	2106325	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770736	27922086	5708	0	410443	154711	255611	121	0	255611	154711	45770736	29525499	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977217	54442709	31109083	23329123	4503	0	6262900	3638271	2623868	761	0	11305177	9145619	2159061	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859074	28112366	5777	0	278687	88338	190280	69	0	190280	88338	45859074	29718653	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595347	54832683	31301473	23526645	4565	0	6352772	3670647	2681349	776	0	11419962	9157670	2261773	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119386	28470084	5877	0	618130	260312	357718	100	0	357718	260312	46119386	30095341	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599874	55582469	31677931	23899912	4626	0	6445311	3703347	2741170	794	0	11559481	9169247	2389694	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562797	29031099	5978	0	1004527	443411	561015	101	0	561015	443411	46562797	30674442	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728236	56452260	32130701	24316884	4675	0	6539658	3738175	2800677	806	0	11702652	9182100	2519984	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084297	29637872	6067	0	1128362	521500	606773	89	0	606773	521500	47084297	31298301	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683304	57176231	32533199	24638291	4741	0	6622228	3768814	2852595	819	0	11829327	9192991	2635756	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550170	30126975	6159	0	955068	465873	489103	92	0	489103	465873	47550170	31804708	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509269	57810923	32863329	24942763	4831	0	6716148	3800492	2914812	844	0	11904838	9200465	2703781	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941288	30561694	6287	0	825965	391118	434719	128	0	434719	391118	47941288	32255446	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888817	58066597	32985413	25076309	4875	0	6795702	3825289	2969554	859	0	11932795	9202909	2729288	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106939	30775526	6352	0	379548	165651	213832	65	0	213832	165651	48106939	32474744	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144378	58233985	33051858	25177202	4925	0	6863829	3843794	3019164	871	0	11944797	9204140	2740057	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201158	30936804	6416	0	255561	94219	161278	64	0	161278	94219	48201158	32636720	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673924	58616317	33212532	25398789	4996	0	6957771	3870030	3086841	900	0	11982340	9208167	2773568	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407818	31259585	6521	0	529546	206660	322781	105	0	322781	206660	48407818	32970635	6521	0	0.58157	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518914	59299959	33475750	25819164	5045	0	7056074	3895320	3159833	921	0	12029141	9212601	2815932	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716991	31795324	6599	0	844990	309173	535739	78	0	535739	309173	48716991	33517111	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588164	60202967	33788813	26409017	5137	0	7150853	3920010	3229890	953	0	12081963	9217201	2864149	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077937	32503459	6768	0	1069250	360946	708135	169	0	708135	360946	49077937	34237102	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460530	60911338	34031910	26874222	5206	0	7251024	3942647	3307399	978	0	12125409	9221384	2903409	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368230	33085434	6866	0	872366	290293	581975	98	0	581975	290293	49368230	34831364	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188690	61482674	34217310	27260038	5326	0	7348704	3960509	3387180	1015	0	12165856	9224446	2940788	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593198	33588458	7034	0	728160	224968	503024	168	0	503024	224968	49593198	35343830	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526138	61701991	34291433	27405181	5377	0	7433748	3978854	3453862	1032	0	12187372	9225779	2960963	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698548	33820474	7116	0	337448	105350	232016	82	0	232016	105350	49698548	35579559	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745387	61838790	34334996	27498374	5420	0	7497636	3993831	3502763	1042	0	12197334	9226195	2970504	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766053	33972122	7212	0	219249	67505	151648	96	0	151648	67505	49766053	35732165	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211499	62185921	34450736	27729691	5494	0	7576524	4023095	3552368	1061	0	12222515	9228146	2993729	640	0	2226539	2225924	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927901	34276284	7314	0	466112	161848	304162	102	0	304162	161848	49927901	36044052	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039085	62880077	34612562	28261958	5557	0	7653226	4049276	3602866	1084	0	12259441	9230373	3028426	642	0	2246341	2245704	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137915	34893768	7402	0	827586	210014	617484	88	0	617484	210014	50137915	36673674	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098071	63794040	34804990	28983395	5655	0	7724865	4070695	3653062	1108	0	12308310	9232737	3074928	645	0	2270856	2270112	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378534	35711920	7617	0	1058986	240619	818152	215	0	818152	240619	50378534	37505859	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882955	64446011	34961143	29479036	5832	0	7795138	4089950	3704057	1131	0	12347517	9235017	3111853	647	0	2294289	2293528	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579638	36295488	7829	0	784884	201104	583568	212	0	583568	201104	50579638	38103855	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524788	64973213	35091077	29876215	5921	0	7859185	4107357	3750687	1141	0	12376108	9236633	3138823	652	0	2316282	2315492	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750559	36766278	7951	0	641833	170921	470790	122	0	470790	170921	50750559	38586096	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804304	65155244	35145572	30000421	9251	0	7922494	4123205	3798108	1181	0	12391475	9237202	3153618	655	0	2335091	2334278	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840257	36952716	11331	0	279516	89698	186438	3380	0	186438	89698	50840257	38774324	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983312	65271707	35194061	30068365	9281	0	7964261	4132623	3830446	1192	0	12401827	9237378	3163791	658	0	2345517	2344694	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908756	37063181	11375	0	179008	68499	110465	44	0	110465	68499	50908756	38885130	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352665	65559635	35270129	30280166	9340	0	8014746	4145595	3867939	1212	0	12419604	9238374	3180571	659	0	2358680	2357836	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011934	37329264	11467	0	369353	103178	266083	92	0	266083	103178	51011934	39157625	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011993	66135961	35389285	30737241	9435	0	8062730	4161459	3900038	1233	0	12441139	9239525	3200952	662	0	2372163	2371297	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161566	37838839	11588	0	659328	149632	509575	121	0	509575	149632	51161566	39673776	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824147	66865102	35540176	31315394	9532	0	8108359	4174560	3932559	1240	0	12464363	9240807	3222892	664	0	2386323	2385446	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340989	38471464	11694	0	812154	179423	632625	106	0	632625	179423	51340989	40313130	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481648	67444941	35658676	31776642	9623	0	8151855	4184801	3965804	1250	0	12484194	9242124	3241406	664	0	2400658	2399768	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485369	38984480	11799	0	657501	144380	513016	105	0	513016	144380	51485369	40833231	11799	0	0.61854	0.49057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019877	67908680	35754182	32144772	9726	0	8193837	4194881	3997685	1271	0	12499757	9242889	3256193	675	0	2417603	2416697	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608649	39399288	11940	0	538229	123280	414808	141	0	414808	123280	51608649	41253513	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229641	68060379	35797707	32252860	9812	0	8232230	4202271	4028675	1284	0	12507074	9243104	3263293	677	0	2429958	2428826	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671908	39545476	12257	0	209764	63259	146188	317	0	146188	63259	51671908	41401201	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341349	68131818	35822187	32299794	9837	0	8263776	4208632	4053852	1292	0	12509928	9243197	3266053	678	0	2435827	2434679	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708695	39620354	12300	0	111708	36787	74878	43	0	74878	36787	51708695	41476291	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674490	68401807	35882120	32509766	9921	0	8302707	4218354	4083060	1293	0	12522740	9244156	3277904	680	0	2447236	2446073	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790703	39871399	12388	0	333141	82008	251045	88	0	251045	82008	51790703	41731063	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274298	68924363	35977282	32937054	10027	0	8345033	4227283	4116425	1325	0	12544560	9245213	3298662	685	0	2460342	2459164	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908942	40352822	12534	0	599808	118239	481423	146	0	481423	118239	51908942	42216798	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016486	69580967	36096520	33474202	10245	0	8391669	4236819	4153496	1354	0	12569210	9246110	3322412	688	0	2474640	2473438	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052887	40950798	12801	0	742188	143945	597976	267	0	597976	143945	52052887	42819421	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608131	70094602	36194191	33889968	10443	0	8435186	4246266	4187529	1391	0	12589039	9247002	3341348	689	0	2489304	2488082	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175541	41419537	13053	0	591645	122654	468739	252	0	468739	122654	52175541	43293082	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082608	70492500	36275486	34206319	10695	0	8480627	4255658	4223543	1426	0	12604138	9247727	3355712	699	0	2505343	2504077	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282948	41786270	13390	0	474477	107407	366733	337	0	366733	107407	52282948	43663874	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273443	70629000	36316213	34301916	10871	0	8516780	4261998	4253323	1459	0	12609972	9247863	3361407	702	0	2517691	2516402	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342476	41917352	13615	0	190835	59528	131082	225	0	131082	59528	52342476	43795749	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378570	70701600	36340863	34349708	11029	0	8541697	4266205	4273998	1494	0	12611690	9247929	3363057	704	0	2523583	2522288	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377285	41987474	13811	0	105127	34809	70122	196	0	70122	34809	52377285	43865926	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94669006	70938305	36394237	34532857	11211	0	8575138	4271496	4302115	1527	0	12620571	9248365	3371496	710	0	2534992	2533685	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447783	42207184	14039	0	290436	70498	219710	228	0	219710	70498	52447783	44088960	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169795	71375428	36471892	34891970	11566	0	8613465	4276528	4335369	1568	0	12632458	9248934	3382813	711	0	2548444	2547128	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544482	42610871	14442	0	500789	96699	403687	403	0	403687	96699	52544482	44497342	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784647	71927858	36571771	35344209	11878	0	8650281	4282515	4366120	1646	0	12644559	9249444	3394401	714	0	2561949	2560618	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664348	43105457	14842	0	614852	119866	494586	400	0	494586	119866	52664348	44996940	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318538	72399764	36655896	35731682	12186	0	8690210	4287881	4400636	1693	0	12651658	9249858	3401084	716	0	2576906	2575558	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769193	43534137	15208	0	533891	104845	428680	366	0	428680	104845	52769193	45431037	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746469	72769841	36729652	36027643	12546	0	8725972	4293762	4430475	1735	0	12658585	9250209	3407659	717	0	2592071	2590709	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864332	43866524	15613	0	427931	95139	332387	405	0	332387	95139	52864332	45767727	15613	0	0.63511	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927501	72904384	36765575	36126087	12722	0	8758017	4298562	4457678	1777	0	12659914	9250265	3408932	717	0	2605186	2603566	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917968	43993460	16073	0	181032	53636	126936	460	0	126936	53636	52917968	45895060	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036630	72987460	36785564	36189033	12863	0	8779644	4301376	4476467	1801	0	12660485	9250291	3409476	718	0	2609041	2607411	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944642	44075747	16241	0	109129	26674	82287	168	0	82287	26674	52944642	45977475	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329383	73223471	36833394	36376907	13170	0	8821149	4305988	4513317	1844	0	12666239	9250579	3414940	720	0	2618524	2616871	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006832	44305949	16602	0	292753	62190	230202	361	0	230202	62190	53006832	46210721	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797968	73629304	36909481	36706329	13494	0	8863725	4311096	4550747	1882	0	12674526	9251020	3422784	722	0	2630413	2628745	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100342	44680655	16971	0	468585	93510	374706	369	0	374706	93510	53100342	46589608	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375902	74133980	37013904	37106005	14071	0	8911276	4319065	4590268	1943	0	12683930	9251459	3431749	722	0	2646716	2645036	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229464	45128825	17613	0	577934	129122	448170	642	0	448170	129122	53229464	47042547	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863256	74556055	37113467	37427957	14631	0	8949580	4325920	4621668	1992	0	12691134	9251976	3438435	723	0	2666487	2664790	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356153	45488876	18227	0	487354	126689	360051	614	0	360051	126689	53356153	47408673	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266998	74893364	37198820	37679425	15119	0	8990780	4333258	4655397	2125	0	12696683	9252358	3443601	724	0	2686171	2684443	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468879	45779258	18861	0	403742	112726	290382	634	0	290382	112726	53468879	47703486	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462291	75038716	37245407	37777629	15680	0	9023201	4338354	4682663	2184	0	12698023	9252431	3444866	726	0	2702351	2700587	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536779	45906001	19511	0	195293	67900	126743	650	0	126743	67900	53536779	47830652	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574269	75122458	37272504	37834056	15898	0	9044056	4341718	4700140	2198	0	12698474	9252448	3445300	726	0	2709281	2707508	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574178	45980342	19749	0	111978	37399	74341	238	0	74341	37399	53574178	47905087	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839226	75337133	37337055	37983515	16563	0	9077001	4348000	4726744	2257	0	12701510	9252748	3448035	727	0	2723582	2721799	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659602	46159145	20479	0	264957	85424	178803	730	0	178803	85424	53659602	48087735	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100236029	75682159	37439869	38225136	17154	0	9106791	4353043	4751347	2401	0	12707205	9253159	3453318	728	0	2739874	2738023	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784094	46430692	21243	0	396803	124492	271547	764	0	271547	124492	53784094	48364445	21243	0	0.64616	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692236	76082948	37562279	38502607	18062	0	9136934	4359028	4775466	2440	0	12713171	9253562	3458879	730	0	2759183	2757302	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932171	46737854	22211	0	456207	148077	307162	968	0	307162	148077	53932171	48677463	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069933	76408513	37675099	38714470	18944	0	9163431	4364372	4796382	2677	0	12718629	9253947	3463951	731	0	2779360	2777460	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070878	46975712	23343	0	377697	138707	237858	1132	0	237858	138707	54070878	48922062	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379080	76669185	37772022	38877055	20108	0	9187290	4370118	4814467	2705	0	12722578	9254272	3467573	733	0	2800027	2798111	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194523	47160017	24540	0	309147	123645	184305	1197	0	184305	123645	54194523	49111187	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101533011	76787107	37826051	38940318	20738	0	9208428	4374582	4831112	2734	0	12723269	9254361	3468175	733	0	2814207	2812275	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267269	47240538	25204	0	153931	72746	80521	664	0	80521	72746	54267269	49192105	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623723	76856231	37856751	38978388	21092	0	9223970	4377087	4844136	2747	0	12723442	9254372	3468337	733	0	2820080	2818143	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306353	47291797	25573	0	90712	39084	51259	369	0	51259	39084	54306353	49243524	25573	0	0.65243	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847767	77033611	37929128	39082585	21898	0	9253159	4382012	4868364	2783	0	12726891	9254638	3471519	734	0	2834106	2832157	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397935	47423408	26424	0	224044	91582	131611	851	0	131611	91582	54397935	49379157	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168276	77308076	38039438	39245593	23045	0	9278910	4386521	4889562	2827	0	12730299	9254974	3474587	738	0	2850991	2848917	944	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529850	47610686	27740	0	320509	131915	187278	1316	0	187278	131915	54529850	49572359	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531368	77624040	38166456	39432612	24972	0	9303909	4391825	4909211	2873	0	12733488	9255239	3477511	738	0	2869931	2867833	958	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681353	47820292	29723	0	363092	151503	209606	1983	0	209606	151503	54681353	49787727	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842867	77892135	38283596	39581794	26745	0	9325657	4396330	4926345	2982	0	12736270	9255576	3479956	738	0	2888805	2886590	968	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822092	47989063	31712	0	311499	140739	168771	1989	0	168771	140739	54822092	49963237	31712	0	0.65863	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106205	78111433	38379940	39702738	28755	0	9348010	4401270	4943653	3087	0	12738578	9255807	3482032	739	0	2908184	2905940	973	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942957	48129396	33852	0	263338	120865	140333	2140	0	140333	120865	54942957	50108374	33852	0	0.66008	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244520	78218832	38432674	39756314	29844	0	9363377	4404528	4955698	3151	0	12739110	9255833	3482537	740	0	2923201	2920930	983	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013965	48195532	35023	0	138315	71008	66136	1171	0	66136	71008	55013965	50174953	35023	0	0.66093	0.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
