date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17826038	13213216	8486803	4726379	34	970341	733767	236572	2	3642396	3638541	3832	23	85	85	0	0	12859196	4966783	59	633425	544273	89152	0	89154	12859196	4966868	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18199138	13461962	8678166	4783762	34	993611	749338	244271	2	3743480	3739556	3901	23	85	85	0	0	13167145	5031934	59	373100	307949	65151	0	65151	13167145	5032019	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18463456	13632589	8802400	4830155	34	1012306	764080	248224	2	3818476	3814474	3979	23	85	85	0	0	13381039	5082358	59	264318	213894	50424	0	50424	13381039	5082443	59	0.16092	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882897	13911799	9013656	4898109	34	1041593	784888	256703	2	3929419	3925361	4033	25	86	86	0	0	13723991	5158845	61	419441	342952	76487	2	76488	13723991	5158931	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460683	14344596	9378319	4966242	35	1068942	806780	262160	2	4047059	4042800	4233	26	86	86	0	0	14227985	5232635	63	577786	503994	73790	2	73790	14227985	5232721	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20237397	14962437	9921877	5040523	37	1102551	831868	270681	2	4172323	4167489	4808	26	86	86	0	0	14921320	5316012	65	776714	693335	83377	2	83377	14921320	5316098	65	0.17944	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919616	15498030	10396722	5101271	37	1138815	859499	279314	2	4282684	4276889	5769	26	87	87	0	0	15533197	5386354	65	682219	611877	70342	0	70343	15533197	5386441	65	0.1868	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21517999	15937532	10771142	5166352	38	1171505	883710	287793	2	4408875	4402255	6593	27	87	87	0	0	16057194	5460738	67	598383	523997	74384	2	74384	16057194	5460825	67	0.1931	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21884587	16162657	10948186	5214432	39	1194225	899280	294943	2	4527618	4519522	8069	27	87	87	0	0	16367075	5517444	68	366588	309881	56706	1	56706	16367075	5517531	68	0.19683	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22154540	16334932	11086463	5248428	41	1209645	910792	298851	2	4609876	4600598	9251	27	87	87	0	0	16597940	5556530	70	269953	230865	39086	2	39086	16597940	5556617	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22558064	16629662	11328932	5300686	44	1242640	935831	306806	3	4685674	4675053	10594	27	88	88	0	0	16939904	5618086	74	403524	341964	61556	4	61557	16939904	5618174	74	0.20371	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23120286	17012677	11657787	5354845	45	1281961	968465	313492	4	4825558	4812846	12685	27	90	90	0	0	17439188	5681022	76	562222	499284	62936	2	62938	17439188	5681112	76	0.20972	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23842862	17468169	12050507	5417616	46	1323719	1002073	321642	4	5050884	5035664	15193	27	90	90	0	0	18088334	5754451	77	722576	649146	73429	1	73429	18088334	5754541	77	0.21753	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24482814	17850896	12377193	5473654	49	1367441	1038101	329336	4	5264387	5245493	18867	27	90	90	0	0	18660877	5821857	80	639952	572543	67406	3	67406	18660877	5821947	80	0.22441	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25040354	18205016	12676336	5528630	50	1411094	1071206	339884	4	5424153	5401541	22585	27	91	91	0	0	19149174	5891099	81	557540	488297	69242	1	69243	19149174	5891190	81	0.23028	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25406682	18440326	12870329	5569947	50	1460510	1105214	355292	4	5505755	5480706	25022	27	91	91	0	0	19456340	5950261	81	366328	307166	59162	0	59162	19456340	5950352	81	0.23398	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25690132	18628333	13020881	5607402	50	1494240	1129050	365186	4	5567468	5540573	26868	27	91	91	0	0	19690595	5999456	81	283450	234255	49195	0	49195	19690595	5999547	81	0.23679	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26124238	18946984	13277872	5669062	50	1536799	1163197	373598	4	5640293	5609342	30924	27	162	162	0	0	20050573	6073584	81	434106	359978	74128	0	74199	20050573	6073746	81	0.24112	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26911036	19624680	13877561	5747064	55	1588378	1205639	382734	5	5697263	5661820	35416	27	715	715	0	0	20745735	6165214	87	786798	695162	91630	6	92183	20745735	6165929	87	0.24948	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28035823	20634093	14778158	5855879	56	1649189	1253892	395292	5	5750991	5710359	40605	27	1550	1550	0	0	21743959	6291776	88	1124787	998224	126562	1	127397	21743959	6293326	88	0.26149	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28983859	21459715	15491132	5968525	58	1713205	1305479	407721	5	5808476	5759826	48623	27	2463	2463	0	0	22558900	6424869	90	948036	814941	133093	2	134006	22558900	6427332	90	0.27129	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29789555	22139519	16059031	6080430	58	1770569	1347557	423007	5	5876102	5817914	58161	27	3365	3365	0	0	23227867	6561598	90	805696	668967	136729	0	137631	23227867	6564963	90	0.27933	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30126380	22392659	16250823	6141774	62	1812123	1382696	429422	5	5915610	5851386	64196	28	5988	5988	0	0	23490893	6635392	95	336825	263026	73794	5	76417	23490893	6641380	95	0.2825	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30391728	22588468	16390821	6197584	63	1849688	1414993	434689	6	5945775	5876958	68789	28	7797	7797	0	0	23690569	6701062	97	265348	199676	65670	2	67479	23690569	6708859	97	0.2849	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30844698	22907213	16618408	6288739	66	1920403	1472491	447906	6	6007605	5928113	79464	28	9477	9477	0	0	24028489	6816109	100	452970	337920	115047	3	116727	24028489	6825586	100	0.28896	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31688855	23534414	17113596	6420751	67	1983987	1522819	461161	7	6157920	6064695	93197	28	12534	12534	0	0	24713644	6975109	102	844157	685155	159000	2	162057	24713644	6987643	102	0.2972	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32837918	24387189	17780243	6606878	68	2063105	1576344	486754	7	6370492	6260361	110103	28	17132	17132	0	0	25634080	7203735	103	1149063	920436	228626	1	233224	25634080	7220867	103	0.30827	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33830894	25081632	18296558	6785003	71	2155386	1646147	509232	7	6572114	6442530	129555	29	21762	21762	0	0	26406997	7423790	107	992976	772917	220055	4	224685	26406997	7445552	107	0.31756	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34723963	25670768	18711383	6959311	74	2242168	1701924	540237	7	6784767	6625882	158856	29	26260	26259	0	1	27065448	7658404	111	893069	658451	234614	4	239111	27065448	7684664	111	0.32548	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35150451	25938826	18866382	7072369	75	2314147	1753974	560165	8	6869490	6690947	178514	29	27988	27987	0	1	27339290	7811048	113	426488	273842	152644	2	154372	27339290	7839036	113	0.32877	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35437044	26132986	18981160	7151751	75	2370791	1799812	570971	8	6904210	6714247	189934	29	29057	29056	0	1	27524275	7912656	113	286593	184985	101608	0	102677	27524275	7941713	113	0.331	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36027619	26506999	19213169	7293752	78	2452742	1859505	593228	9	7034927	6819104	215794	29	32951	32950	0	1	27924728	8102774	117	590575	400453	190118	4	194012	27924728	8135725	117	0.33582	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37115305	27334402	19806972	7527351	79	2532852	1917352	615491	9	7211322	6966357	244936	29	36729	36728	0	1	28727409	8387778	118	1087686	802681	285004	1	288782	28727409	8424507	118	0.34547	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38533570	28429456	20604801	7824576	79	2624755	1978608	646138	9	7436794	7157812	278951	31	42565	42564	0	1	29783785	8749665	120	1418265	1056376	361887	2	367723	29783785	8792230	120	0.35817	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38963337	28745179	20792549	7952549	81	2691569	2030240	661320	9	7481355	7187135	294189	31	45234	45233	0	1	30055157	8908058	122	429767	271372	158393	2	161062	30055157	8953292	122	0.36144	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39721029	29291386	21158033	8133271	82	2756561	2080016	676536	9	7620001	7298817	321153	31	53081	53080	0	1	30589946	9130960	123	757692	534789	222902	1	230749	30589946	9184041	123	0.36787	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40121919	29570900	21315005	8255812	83	2817183	2124244	692930	9	7676472	7332749	343691	32	57364	57363	0	1	30829361	9292433	125	400890	239415	161473	2	165756	30829361	9349797	125	0.37075	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40404467	29770936	21421566	8349287	83	2870010	2167185	702816	9	7701426	7344080	357314	32	62095	62094	0	1	30994925	9409417	125	282548	165564	116984	0	121715	30994925	9471512	125	0.37274	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40960887	30110098	21615191	8494821	86	2955793	2228487	727296	10	7823002	7439269	383701	32	71994	71993	0	1	31354940	9605818	129	556420	360015	196401	4	206300	31354940	9677812	129	0.37707	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41834128	30700638	21915260	8785291	87	3057028	2301103	755913	12	7996606	7584797	411777	32	79856	79855	0	1	31881015	9952981	132	873241	526075	347163	3	355025	31881015	10032837	132	0.38339	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42933372	31505613	22259562	9245963	88	3157371	2367555	789803	13	8178237	7738345	439859	33	92151	92150	0	1	32457612	10475625	135	1099244	576597	522644	3	534939	32457612	10567776	135	0.39033	0.12709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43883160	32190977	22520724	9670164	89	3254026	2433196	820816	14	8334908	7867556	467319	33	103249	103248	0	1	32924724	10958299	137	949788	467112	482674	2	493772	32924724	11061548	137	0.39594	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44735623	32787950	22743533	10044326	91	3340017	2489648	850355	14	8492380	7994729	497618	33	115276	115275	0	1	33343185	11392299	139	852463	418461	434000	2	446027	33343185	11507575	139	0.40098	0.13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45210042	33094600	22842227	10252280	93	3409625	2538018	871592	15	8576250	8062882	513335	33	129567	129566	0	1	33572693	11637207	142	474419	229508	244908	3	259199	33572693	11766774	142	0.40374	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45495507	33287790	22908051	10379645	94	3469106	2582364	886726	16	8600176	8077694	522449	33	138435	138434	0	1	33706543	11788820	144	285465	133850	151613	2	160481	33706543	11927255	144	0.40535	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45821772	33523782	22990780	10532903	99	3530652	2628905	901730	17	8620850	8089679	531138	33	146488	146487	0	1	33855851	11965771	150	326265	149308	176951	6	185004	33855851	12112259	150	0.40714	0.14566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46478237	33970829	23132621	10838109	99	3610608	2680406	930182	20	8725047	8168704	556310	33	171753	171752	0	1	34153483	12324601	153	656465	297632	358830	3	384095	34153483	12496354	153	0.41072	0.15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47658788	34856434	23447785	11408548	101	3693069	2733061	959986	22	8859161	8270849	588279	33	250124	250123	0	1	34701818	12956813	157	1180551	548335	632212	4	710583	34701818	13206937	157	0.41731	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48701048	35596412	23705897	11890410	105	3782341	2784765	997553	23	8990901	8365571	625297	33	331394	331393	0	1	35187626	13513260	162	1042260	485808	556447	5	637717	35187626	13844654	162	0.42316	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49606426	36200846	23923049	12277690	107	3868666	2835367	1033276	23	9121551	8454679	666839	33	415363	415362	0	1	35628457	13977805	164	905378	440831	464545	2	548514	35628457	14393168	164	0.42846	0.17309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50017467	36463390	24003284	12459997	109	3931316	2872238	1059052	26	9179578	8489777	689768	33	443183	443182	0	1	35808481	14208817	169	411041	180024	231012	5	258832	35808481	14652000	169	0.43062	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50301500	36660861	24062658	12598094	109	3978385	2899622	1078736	27	9207985	8500958	706994	33	454269	454268	0	1	35917506	14383824	170	284033	109025	175007	1	186093	35917506	14838093	170	0.43193	0.17844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50849386	37028684	24174708	12853867	109	4046135	2927459	1118649	27	9277757	8539954	737770	33	496810	496809	0	1	36138930	14710286	170	547886	221424	326462	0	369003	36138930	15207096	170	0.4346	0.18288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51839083	37763029	24491108	13271669	252	4126086	2957237	1168822	27	9368464	8594170	774261	33	581504	581503	0	1	36624018	15214752	313	989697	485088	504466	143	589160	36624018	15796256	313	0.44043	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53089009	38752821	24940877	13811692	252	4198806	2981742	1217037	27	9450872	8637221	813618	33	686510	686508	0	2	37246348	15842347	314	1249926	622330	627595	1	732600	37246348	16528857	314	0.44791	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53732849	39228587	25121160	14107175	252	4263259	3011516	1251716	27	9501169	8658110	843026	33	739834	739831	0	3	37530617	16201917	315	643840	284269	359570	1	412893	37530617	16941751	315	0.45133	0.20374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54545101	39815142	25349881	14465008	253	4334620	3040291	1294302	27	9578212	8692653	885526	33	817127	817124	0	3	37899949	16644836	316	812252	369332	442919	1	520212	37899949	17461963	316	0.45577	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54958456	40086506	25409153	14677100	253	4401666	3066591	1335048	27	9622483	8703591	918859	33	847801	847798	0	3	38027133	16931007	316	413355	127184	286171	0	316845	38027133	17778808	316	0.4573	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55251054	40292504	25453233	14839018	253	4442720	3078587	1364106	27	9649760	8707151	942576	33	866070	866067	0	3	38105038	17145700	316	292598	77905	214693	0	232962	38105038	18011770	316	0.45824	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55866177	40695192	25588067	15106872	253	4528007	3106269	1421711	27	9722391	8738340	984018	33	920587	920584	0	3	38353260	17512601	316	615123	248222	366901	0	421418	38353260	18433188	316	0.46123	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56924325	41546256	25874712	15671285	259	4603566	3132572	1470967	27	9785428	8770661	1014734	33	989075	989071	0	4	38767016	18156986	323	1058148	413756	644385	7	712872	38767016	19146061	323	0.4662	0.23025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58352953	42727233	26266782	16460188	263	4691067	3161156	1529884	27	9849556	8803102	1046421	33	1085097	1085092	0	5	39316132	19036493	328	1428628	549116	879507	5	975528	39316132	20121590	328	0.47281	0.24198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59548588	43688319	26616223	17071829	267	4781110	3193405	1587678	27	9905496	8830135	1075327	34	1173663	1173658	0	5	39813421	19734834	333	1195635	497289	698341	5	786907	39813421	20908497	333	0.47879	0.25144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60615376	44499713	26926430	17573013	270	4870465	3221887	1648551	27	9974691	8859786	1114871	34	1270507	1270502	0	5	40278605	20336435	336	1066788	465184	601601	3	698445	40278605	21606942	336	0.48438	0.25984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61052204	44785385	27019149	17765966	270	4942901	3240887	1701987	27	10018162	8872962	1145166	34	1305756	1305750	0	6	40438748	20613119	337	436828	160143	276684	1	311932	40438748	21918875	337	0.48631	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61335311	44965289	27063483	17901536	270	5006480	3256870	1749583	27	10043989	8877618	1166337	34	1319553	1319547	0	6	40517518	20817456	337	283107	78770	204337	0	218134	40517518	22137009	337	0.48725	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61992005	45397768	27238009	18159488	271	5107943	3280543	1827373	27	10111495	8895282	1216178	35	1374799	1374793	0	6	40788627	21203039	339	656694	271109	385583	2	440829	40788627	22577838	339	0.49051	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63043069	46200151	27540745	18659135	271	5212741	3309124	1903590	27	10196251	8915003	1281213	35	1433926	1433920	0	6	41198792	21843938	339	1051064	410165	640899	0	700026	41198792	23277864	339	0.49545	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64430036	47307067	27953051	19353735	281	5319420	3341565	1977828	27	10293299	8940722	1352542	35	1510250	1510244	0	6	41745582	22684105	349	1386967	546790	840167	10	916491	41745582	24194355	349	0.50202	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65581538	48194211	28304342	19889588	281	5423138	3371359	2051752	27	10385638	8963146	1422457	35	1578551	1578545	0	6	42217392	23363797	349	1151502	471810	679692	0	747993	42217392	24942348	349	0.50769	0.29995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66577116	48929827	28599092	20330446	289	5517707	3402688	2114992	27	10482133	8985341	1496757	35	1647449	1647443	0	6	42634564	23942195	357	995578	417172	578398	8	647296	42634564	25589644	357	0.51271	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67005298	49203417	28691890	20511237	290	5600173	3423701	2176445	27	10533098	8991916	1541147	35	1668610	1668604	0	6	42776111	24228829	358	428182	141547	286634	1	307795	42776111	25897439	358	0.51441	0.31144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67300484	49382425	28741287	20640848	290	5671675	3439745	2231903	27	10564959	8994548	1570376	35	1681425	1681419	0	6	42856999	24443127	358	295186	80888	214298	0	227113	42856999	26124552	358	0.51539	0.31417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67933623	49795566	28913414	20881861	291	5769550	3464931	2304592	27	10650680	9008594	1642051	35	1717827	1717821	0	6	43104760	24828504	359	633139	247761	385377	1	421779	43104760	26546331	359	0.51837	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69014381	50642958	29245473	21397192	293	5865594	3495683	2369883	28	10753576	9024951	1728590	35	1752253	1752247	0	6	43518354	25495665	362	1080758	413594	667161	3	701587	43518354	27247918	362	0.52334	0.32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70353747	51735291	29686928	22048066	297	5961851	3525799	2436024	28	10869483	9045827	1823621	35	1787122	1787116	0	6	44045670	26307711	366	1339366	527316	812046	4	846915	44045670	28094833	366	0.52968	0.33786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71393551	52536050	30123133	22412618	299	6049333	3561291	2488014	28	10980463	9067246	1913182	35	1827705	1827699	0	6	44579369	26813814	368	1039804	533699	506103	2	546686	44579369	28641519	368	0.5361	0.34444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72317303	53232592	30459502	22772787	303	6125997	3588156	2537810	31	11090551	9087437	2003079	35	1868163	1868157	0	6	45003252	27313676	375	923752	423883	499862	7	540320	45003252	29181839	375	0.5412	0.35093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72728155	53488384	30565195	22922882	307	6195144	3613832	2581281	31	11163193	9093804	2069354	35	1881434	1881428	0	6	45154259	27573517	379	410852	151007	259841	4	273112	45154259	29454951	379	0.54301	0.35422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73020424	53661494	30632617	23028566	311	6253333	3633198	2620104	31	11220009	9097226	2122748	35	1885588	1885582	0	6	45248623	27771418	383	292269	94364	197901	4	202055	45248623	29657006	383	0.54415	0.35665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73651297	54063674	30831552	23231810	312	6343474	3665710	2677733	31	11333995	9111052	2222908	35	1910154	1910148	0	6	45518462	28132451	384	630873	269839	361033	1	385599	45518462	30042605	384	0.54739	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74587379	54751156	31178653	23572191	312	6436540	3698802	2737707	31	11466847	9122870	2343942	35	1932836	1932830	0	6	45933155	28653840	384	936082	414693	521389	0	544071	45933155	30586676	384	0.55238	0.36783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75613690	55523481	31583765	23939398	318	6530756	3733691	2797034	31	11603595	9137459	2466101	35	1955858	1955852	0	6	46410767	29202533	390	1026311	477612	548693	6	571715	46410767	31158391	390	0.55812	0.3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76599968	56270339	31995741	24274274	324	6614367	3764351	2849985	31	11736497	9151089	2585372	36	1978765	1978759	0	6	46889940	29709631	397	986278	479173	507098	7	530005	46889940	31688396	397	0.56389	0.38108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77449927	56923636	32337452	24585857	327	6709420	3796223	2913166	31	11815832	9160340	2655456	36	2001039	2001033	0	6	47295048	30154479	400	849959	405108	444848	3	467122	47295048	32155518	400	0.56876	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77828148	57180030	32459963	24719735	332	6788819	3820951	2967836	32	11843004	9163161	2679807	36	2016295	2016289	0	6	47460364	30367378	406	378221	165316	212899	6	228155	47460364	32383673	406	0.57075	0.38944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78101780	57361986	32533393	24828256	337	6857035	3839491	3017512	32	11857546	9164633	2692877	36	2025213	2025207	0	6	47562724	30538645	411	273632	102360	171267	5	180185	47562724	32563858	411	0.57198	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78639905	57750833	32700691	25049798	344	6951733	3865825	3085875	33	11897168	9169030	2728102	36	2040171	2040165	0	6	47775711	30863775	419	538125	212987	325130	8	340088	47775711	32903946	419	0.57454	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79421544	58371716	32943550	25427818	348	7051133	3891282	3159817	34	11942561	9173667	2768858	36	2056134	2056128	0	6	48064627	31356493	424	781639	288916	492718	5	508681	48064627	33412627	424	0.57801	0.40181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80421235	59204793	33239864	25964575	354	7147197	3916058	3231104	35	11993945	9179101	2814808	36	2075300	2075294	0	6	48410317	32010487	431	999691	345690	653994	7	673160	48410317	34085787	431	0.58217	0.40991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81273058	59892745	33478666	26413721	358	7248824	3938728	3310054	42	12036658	9183395	2853227	36	2094831	2094825	0	6	48695614	32577002	442	851823	285297	566515	11	586046	48695614	34671833	442	0.5856	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82033543	60490207	33677722	26812115	370	7347856	3956783	3391031	42	12079949	9187849	2892064	36	2115531	2115525	0	6	48937879	33095210	454	760485	242265	518208	12	538908	48937879	35210741	454	0.58851	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82377772	60719217	33754597	26964247	373	7432155	3975073	3457038	44	12101081	9189305	2911740	36	2125319	2125313	0	6	49044288	33333025	459	344229	106409	237815	5	247603	49044288	35458344	459	0.58979	0.42641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82606081	60865261	33800806	27064077	378	7495838	3990009	3505785	44	12111364	9189775	2921553	36	2133618	2133612	0	6	49114202	33491415	464	228309	69914	158390	5	166689	49114202	35625033	464	0.59063	0.42842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83076340	61217530	33922423	27294719	388	7575649	4019214	3556390	45	12135420	9191664	2943720	36	2147741	2147734	0	7	49281035	33794829	476	470259	166833	303414	12	317536	49281035	35942570	476	0.59264	0.43224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83841326	61849675	34075589	27773687	399	7653730	4045398	3608284	48	12170150	9193941	2976173	36	2167771	2167764	0	7	49482692	34358144	490	764986	201657	563315	14	583345	49482692	36525915	490	0.59507	0.43925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84820226	62686010	34255898	28429707	405	7726005	4066857	3659097	51	12217371	9197634	3019701	36	2190840	2190833	0	7	49711222	35108505	499	978900	228530	750361	9	773430	49711222	37299345	499	0.59781	0.44855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85591342	63324475	34406383	28917684	408	7797389	4086297	3711037	55	12255969	9200515	3055418	36	2213509	2213502	0	7	49906697	35684139	506	771116	195475	575634	7	598303	49906697	37897648	506	0.60016	0.45575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86254359	63868543	34539916	29328208	419	7862084	4103717	3758310	57	12287975	9202443	3085496	36	2235757	2235750	0	7	50081826	36172014	519	663017	175129	487875	13	510123	50081826	38407771	519	0.60227	0.46188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
