date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825014	11607601	7125140	4482430	31	860929	653362	207565	2	3356394	3352825	3547	22	90	90	0	0	11131417	4693542	55	374387	279478	94904	5	94906	279476	11131417	4693632	55	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494243	12150540	7580230	4570278	32	898065	681885	216178	2	3445547	3441891	3634	22	91	91	0	0	11704097	4790090	56	669229	572680	96548	1	96549	572679	11704097	4790181	56	0.14075	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194554	12723215	8074068	4649113	34	933780	708610	225168	2	3537467	3533724	3720	23	92	92	0	0	12316494	4878001	59	700311	612397	87911	3	87912	612396	12316494	4878093	59	0.14811	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828042	13214560	8487842	4726684	34	970537	733906	236629	2	3642851	3638987	3841	23	94	94	0	0	12860829	4967154	59	633488	544335	89153	0	89155	544333	12860829	4967248	59	0.15466	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201158	13463319	8679220	4784065	34	993807	749477	244328	2	3743938	3740005	3910	23	94	94	0	0	13168796	5032303	59	373116	307967	65149	0	65149	307967	13168796	5032397	59	0.15836	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465502	13633962	8803470	4830458	34	1012505	764222	248281	2	3818941	3814930	3988	23	94	94	0	0	13382716	5082727	59	264344	213920	50424	0	50424	213920	13382716	5082821	59	0.16094	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18884983	13913197	9014747	4898416	34	1041798	785037	256759	2	3929893	3925826	4042	25	95	95	0	0	13725705	5159217	61	419481	342989	76490	2	76491	342988	13725705	5159312	61	0.16506	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19462830	14346041	9379457	4966549	35	1069151	806933	262216	2	4047543	4043275	4242	26	95	95	0	0	14229760	5233007	63	577847	504055	73790	2	73790	504055	14229760	5233102	63	0.17112	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20239660	14963987	9923112	5040838	37	1102763	832024	270737	2	4172815	4167971	4818	26	95	95	0	0	14923202	5316393	65	776830	693442	83386	2	83386	693442	14923202	5316488	65	0.17946	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20921970	15499659	10398029	5101593	37	1139029	859656	279371	2	4283186	4277381	5779	26	96	96	0	0	15535162	5386743	65	682310	611960	70350	0	70351	611959	15535162	5386839	65	0.18682	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21520434	15939227	10772513	5166676	38	1171725	883873	287850	2	4409386	4402755	6604	27	96	96	0	0	16059237	5461130	67	598464	524075	74387	2	74387	524075	16059237	5461226	67	0.19312	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887047	16164371	10949573	5214759	39	1194448	899446	295000	2	4528132	4520025	8080	27	96	96	0	0	16369140	5517839	68	366613	309903	56709	1	56709	309903	16369140	5517935	68	0.19685	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157019	16336662	11087864	5248757	41	1209870	910960	298908	2	4610391	4601102	9262	27	96	96	0	0	16600022	5556927	70	269972	230882	39088	2	39088	230882	16600022	5557023	70	0.19963	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22560597	16631424	11330359	5301021	44	1242879	936012	306864	3	4686197	4675564	10606	27	97	97	0	0	16942032	5618491	74	403578	342010	61564	4	61565	342009	16942032	5618588	74	0.20374	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23122909	17014505	11659273	5355187	45	1282203	968649	313550	4	4826102	4813377	12698	27	99	99	0	0	17441398	5681435	76	562312	499366	62944	2	62946	499364	17441398	5681534	76	0.20975	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23845575	17470057	12052040	5417971	46	1323970	1002265	321701	4	5051449	5036216	15206	27	99	99	0	0	18090620	5754878	77	722666	649222	73443	1	73443	649222	18090620	5754977	77	0.21755	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24485645	17852875	12378809	5474017	49	1367697	1038296	329397	4	5264974	5246069	18878	27	99	99	0	0	18663273	5822292	80	640070	572653	67414	3	67414	572653	18663273	5822391	80	0.22444	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25043261	18207055	12678002	5529003	50	1411360	1071410	339946	4	5424746	5402123	22596	27	100	100	0	0	19151635	5891545	81	557616	488362	69253	1	69254	488361	19151635	5891645	81	0.23031	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25409646	18442404	12872029	5570325	50	1460787	1105427	355356	4	5506355	5481295	25033	27	100	100	0	0	19458851	5950714	81	366385	307216	59169	0	59169	307216	19458851	5950814	81	0.23401	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25693123	18630432	13022600	5607782	50	1494521	1129266	365251	4	5568070	5541164	26879	27	100	100	0	0	19693130	5999912	81	283477	234279	49198	0	49198	234279	19693130	6000012	81	0.23682	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26127288	18949138	13279635	5669453	50	1537084	1163417	373663	4	5640895	5609933	30935	27	171	171	0	0	20053156	6074051	81	434165	360026	74139	0	74210	359955	20053156	6074222	81	0.24115	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26914226	19626971	13879450	5747466	55	1588663	1205859	382799	5	5697867	5662413	35427	27	725	725	0	0	20748447	6165692	87	786938	695291	91641	6	92195	694737	20748447	6166417	87	0.24952	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28039218	20636581	14780227	5856298	56	1649483	1254118	395360	5	5751594	5710951	40616	27	1560	1560	0	0	21746856	6292274	88	1124992	998409	126582	1	127417	997574	21746856	6293834	88	0.26152	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28987438	21462383	15493367	5968958	58	1713501	1305706	407790	5	5809081	5760420	48634	27	2473	2473	0	0	22561966	6425382	90	948220	815110	133108	2	134021	814197	22561966	6427855	90	0.27132	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29793274	22142320	16061368	6080894	58	1770870	1347790	423075	5	5876709	5818510	58172	27	3375	3375	0	0	23231043	6562141	90	805836	669077	136759	0	137661	668175	23231043	6565516	90	0.27937	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30130147	22395498	16253197	6142239	62	1812432	1382935	429492	5	5916218	5851984	64206	28	5999	5999	0	0	23494115	6635937	95	336873	263072	73796	5	76420	260448	23494115	6641936	95	0.28253	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30395527	22591335	16393219	6198053	63	1850002	1415237	434759	6	5946382	5877555	68799	28	7808	7808	0	0	23693819	6701611	97	265380	199704	65674	2	67483	197895	23693819	6709419	97	0.28494	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30848550	22910125	16620831	6289228	66	1920722	1472739	447977	6	6008214	5928714	79472	28	9489	9489	0	0	24031773	6816677	100	453023	337954	115066	3	116747	336273	24031773	6826166	100	0.289	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31692825	23537424	17116091	6421266	67	1984309	1523069	461233	7	6158544	6065305	93211	28	12548	12548	0	0	24717013	6975710	102	844275	685240	159033	2	162092	682181	24717013	6988258	102	0.29724	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32842072	24390357	17782860	6607429	68	2063437	1576601	486829	7	6371131	6260982	110121	28	17147	17147	0	0	25637590	7204379	103	1149247	920577	228669	1	233268	915978	25637590	7221526	103	0.30831	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33835186	25084919	18299269	6785579	71	2155722	1646407	509308	7	6572767	6443162	129576	29	21778	21778	0	0	26410616	7424463	107	993114	773026	220084	4	224715	768395	26410616	7446241	107	0.31761	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34728384	25674157	18714167	6959916	74	2242507	1702187	540313	7	6785437	6626529	158879	29	26283	26282	0	1	27069165	7659108	111	893198	658549	234645	4	239149	654045	27069165	7685391	111	0.32553	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35154904	25942236	18869175	7072986	75	2314490	1754242	560240	8	6870166	6691601	178536	29	28012	28011	0	1	27343029	7811762	113	426520	273864	152654	2	154383	272135	27343029	7839774	113	0.32882	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35441526	26136418	18983989	7152354	75	2371139	1800085	571046	8	6904888	6714903	189956	29	29081	29080	0	1	27528057	7913356	113	286622	185028	101594	0	102663	183959	27528057	7942437	113	0.33104	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36032165	26510474	19216031	7294365	78	2453095	1859783	593303	9	7035620	6819769	215822	29	32976	32975	0	1	27928558	8103490	117	590639	400501	190134	4	194029	396606	27928558	8136466	117	0.33586	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37120036	27338029	19809942	7528008	79	2533211	1917636	615566	9	7212040	6967030	244981	29	36756	36755	0	1	28731363	8388555	118	1087871	802805	285065	1	288845	799025	28731363	8425311	118	0.34552	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38538538	28433264	20607900	7825285	79	2625129	1978903	646217	9	7437543	7158501	279011	31	42602	42601	0	1	29787905	8750513	120	1418502	1056542	361958	2	367804	1050696	29787905	8793115	120	0.35822	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38968346	28749014	20795666	7953267	81	2691946	2030539	661398	9	7482114	7187833	294250	31	45272	45271	0	1	30059309	8908915	122	429808	271404	158402	2	161072	268734	30059309	8954187	122	0.36149	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39726137	29295295	21161203	8134010	82	2756943	2080318	676616	9	7620776	7299532	321213	31	53123	53122	0	1	30594175	9131839	123	757791	534866	222924	1	230775	527015	30594175	9184962	123	0.36792	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40127070	29574839	21318199	8256557	83	2817572	2124550	693013	9	7677253	7333466	343755	32	57406	57405	0	1	30833620	9293325	125	400933	239445	161486	2	165769	235162	30833620	9350731	125	0.3708	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40409639	29774891	21424796	8350012	83	2870402	2167494	702899	9	7702208	7344797	357379	32	62138	62137	0	1	30999224	9410290	125	282569	165604	116965	0	121697	160872	30999224	9472428	125	0.37279	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40966160	30114119	21618448	8495585	86	2956190	2228796	727384	10	7823808	7439993	383783	32	72043	72042	0	1	31359279	9606752	129	556521	360055	196462	4	206367	350150	31359279	9678795	129	0.37712	0.11639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41839524	30704756	21918573	8786096	87	3057429	2301417	756000	12	7997433	7585539	411862	32	79906	79905	0	1	31885434	9953958	132	873364	526155	347206	3	355069	518292	31885434	10033864	132	0.38345	0.12066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42938937	31509856	22262916	9246852	88	3157783	2367872	789898	13	8179099	7739101	439965	33	92199	92198	0	1	32462087	10476715	135	1099413	576653	522757	3	535050	564360	32462087	10568914	135	0.39038	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43888886	32195353	22524120	9671144	89	3254453	2433520	820919	14	8335781	7868314	467434	33	103299	103298	0	1	32929252	10959497	137	949949	467165	482782	2	493882	456065	32929252	11062796	137	0.396	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44741484	32792429	22746960	10045379	90	3340450	2489978	850458	14	8493277	7995504	497740	33	115328	115327	0	1	33347769	11393577	138	852598	418517	434080	1	446109	406488	33347769	11508905	138	0.40103	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45215931	33099095	22845664	10253339	92	3410062	2538352	871695	15	8577150	8063661	513456	33	129624	129623	0	1	33577300	11638490	141	474447	229531	244913	3	259209	215235	33577300	11768114	141	0.40379	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45501407	33292296	22911496	10380707	93	3469543	2582700	886827	16	8601076	8078473	522570	33	138492	138491	0	1	33711160	11790104	143	285476	133860	151614	2	160482	124992	33711160	11928596	143	0.4054	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45827694	33528303	22994226	10533979	98	3531093	2629243	901833	17	8621750	8090458	531259	33	146548	146547	0	1	33860474	11967071	149	326287	149314	176967	6	185023	141258	33860474	12113619	149	0.4072	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46484393	33975558	23136281	10839179	98	3611058	2680750	930288	20	8725959	8169491	556435	33	171818	171817	0	1	34158339	12325902	152	656699	297865	358831	3	384101	272595	34158339	12497720	152	0.41078	0.15029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47665537	34861477	23451672	11409705	100	3693706	2733519	960165	22	8860138	8271692	588413	33	250216	250215	0	1	34707098	12958283	156	1181144	548759	632381	4	710779	470361	34707098	13208499	156	0.41738	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48708201	35601564	23709819	11891641	104	3783193	2785256	997914	23	8991936	8366459	625444	33	331508	331507	0	1	35193041	13514999	161	1042664	485943	556716	5	638008	404651	35193041	13846507	161	0.42322	0.16651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49613864	36206111	23927005	12279000	106	3869650	2835860	1033767	23	9122605	8455572	667000	33	415498	415497	0	1	35633934	13979767	163	905663	440893	464768	2	548758	356903	35633934	14395265	163	0.42852	0.17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50024950	36468680	24007246	12461326	108	3932304	2872732	1059546	26	9180638	8490672	689933	33	443328	443327	0	1	35813977	14210805	168	411086	180043	231038	5	258868	152213	35813977	14654133	168	0.43069	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50309016	36666171	24066625	12599438	108	3979377	2900116	1079234	27	9209049	8501853	707163	33	454419	454418	0	1	35923012	14385835	169	284066	109035	175030	1	186121	97944	35923012	14840254	169	0.432	0.17846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50856963	37034030	24178679	12855243	108	4047130	2927952	1119151	27	9278833	8540852	737948	33	496970	496969	0	1	36144452	14712342	169	547947	221440	326507	0	369058	178889	36144452	15209312	169	0.43466	0.1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51846821	37768490	24495114	13273125	251	4127081	2957732	1169322	27	9369556	8595069	774454	33	581694	581693	0	1	36629608	15216901	312	989858	485156	504559	143	589283	400432	36629608	15798595	312	0.4405	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53096941	38758434	24944907	13813275	252	4199804	2982241	1217535	28	9451978	8638124	813821	33	686725	686723	0	2	37251995	15844631	315	1250120	622387	627730	3	732760	517357	37251995	16531356	315	0.44798	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53740890	39234277	25125202	14108823	252	4264261	3012018	1252214	29	9502289	8659017	843239	33	740063	740060	0	3	37536297	16204276	317	643949	284302	359645	2	412982	230965	37536297	16944339	317	0.4514	0.20377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54553270	39820901	25353935	14466713	253	4335628	3040795	1294804	29	9579341	8693560	885748	33	817400	817397	0	3	37905687	16647265	318	812380	369390	442989	1	520326	292053	37905687	17464665	318	0.45584	0.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54966688	40092291	25413219	14678819	253	4402681	3067099	1335553	29	9623616	8704498	919085	33	848100	848097	0	3	38032913	16933457	318	413418	127226	286192	0	316892	96526	38032913	17781557	318	0.45737	0.21384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55259313	40298302	25457303	14840746	253	4443742	3079097	1364615	30	9650900	8708060	942807	33	866369	866366	0	3	38110826	17148168	319	292625	77913	214711	1	232980	59644	38110826	18014537	319	0.45831	0.21664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55874540	40701060	25592165	15108642	253	4529034	3106782	1422221	31	9723540	8739250	984257	33	920906	920903	0	3	38359100	17515120	320	615227	248274	366952	1	421489	193737	38359100	18436026	320	0.4613	0.22171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56932993	41552393	25878977	15673157	259	4604595	3133085	1471478	32	9786587	8771571	1014983	33	989418	989414	0	4	38773047	18159618	328	1058453	413947	644498	8	713009	345436	38773047	19149036	328	0.46627	0.23028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58362334	42734035	26271565	16462207	263	4692106	3161670	1530391	45	9850722	8804014	1046675	33	1085471	1085466	0	5	39322715	19039273	346	1429341	549668	879655	18	975707	453616	39322715	20124744	346	0.47288	0.24201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59558310	43695423	26621228	17073928	267	4782164	3193925	1588182	57	9906669	8831048	1075587	34	1174054	1174049	0	5	39820250	19737697	363	1195976	497535	698424	17	787007	408952	39820250	20911751	363	0.47887	0.25148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60625435	44507117	26931654	17575191	272	4871525	3222409	1649059	57	9975866	8860700	1115132	34	1270927	1270922	0	5	40285685	20339382	368	1067125	465435	601685	5	698558	368562	40285685	21610309	368	0.48446	0.25988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61062338	44792808	27024376	17768160	272	4943965	3241410	1702498	57	10019362	8873876	1145452	34	1306203	1306197	0	6	40445859	20616110	369	436903	160174	276728	1	312003	124899	40445859	21922313	369	0.48639	0.26363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61345494	44972726	27068712	17903742	272	5007551	3257395	1750099	57	10045214	8878532	1166648	34	1320003	1319997	0	6	40524636	20820489	369	283156	78777	204379	0	218179	64977	40524636	22140492	369	0.48734	0.26626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62002283	45405246	27243248	18161725	273	5109020	3281073	1827889	58	10112746	8896197	1216514	35	1375271	1375265	0	6	40795783	21206128	372	656789	271147	385639	3	440907	215879	40795783	22581399	372	0.4906	0.27156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63053700	46207921	27546218	18661430	273	5213834	3309659	1904110	65	10197534	8915920	1281579	35	1434411	1434405	0	6	41206202	21847119	379	1051417	410419	640991	7	700131	351279	41206202	23281530	379	0.49553	0.27998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64441000	47315119	27958715	19356105	299	5320518	3342104	1978349	65	10294604	8941641	1352928	35	1510759	1510753	0	6	41753213	22687382	405	1387300	547011	840263	26	916611	470663	41753213	24198141	405	0.50211	0.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65592965	48202668	28310341	19892027	300	5424241	3371897	2052279	65	10386965	8964066	1422864	35	1579091	1579085	0	6	42225389	23367170	406	1151965	472176	679788	1	748120	403844	42225389	24946261	406	0.50779	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66588870	48938539	28605278	20332952	309	5518814	3403227	2115522	65	10483507	8986261	1497211	35	1648010	1648004	0	6	42642770	23945685	415	995905	417381	578515	9	647434	348462	42642770	25593695	415	0.51281	0.30778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67017081	49212140	28698082	20513748	310	5601287	3424240	2176979	68	10534476	8992837	1541604	35	1669178	1669172	0	6	42784331	24232331	419	428211	141561	286646	4	307814	120393	42784331	25901509	419	0.51451	0.31148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67312289	49391155	28747481	20643364	310	5672800	3440286	2232446	68	10566338	8995469	1570834	35	1681996	1681990	0	6	42865226	24446644	419	295208	80895	214313	0	227131	68077	42865226	26128640	419	0.51549	0.31422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67945534	49804368	28919654	20884402	312	5770682	3465474	2305140	68	10652073	9009515	1642523	35	1718411	1718405	0	6	43113048	24832065	421	633245	247822	385421	2	421836	211407	43113048	26550476	421	0.51847	0.31929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69026438	50651879	29251765	21399799	315	5866728	3496231	2370428	69	10754983	9025872	1729076	35	1752848	1752842	0	6	43526710	25499303	425	1080904	413662	667238	4	701675	379225	43526710	27252151	425	0.52344	0.32773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70366088	51744462	29693369	22050774	319	5962996	3526348	2436578	70	10870904	9046748	1824121	35	1787726	1787720	0	6	44054185	26311473	430	1339650	527475	812170	5	847048	492597	44054185	28099199	430	0.52978	0.33791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71406280	52545558	30129868	22415369	321	6050486	3561840	2488576	70	10981917	9068168	1913714	35	1828319	1828313	0	6	44588189	26817659	432	1040192	534004	506186	2	546779	493411	44588189	28645978	432	0.53621	0.34449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72330191	53242182	30466249	22775607	326	6127157	3588706	2538378	73	11092060	9088361	2003664	35	1868792	1868786	0	6	45012102	27317649	440	923911	423913	499990	8	540463	383440	45012102	29186441	440	0.5413	0.35099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72741406	53498304	30572263	22925710	331	6196311	3614386	2581851	74	11164719	9094728	2069956	35	1882072	1882066	0	6	45163443	27577517	446	411215	151341	259868	6	273148	138061	45163443	29459589	446	0.54312	0.35427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73033714	53671427	30639686	23031406	335	6254501	3633754	2620673	74	11221555	9098150	2123370	35	1886231	1886225	0	6	45257815	27775449	450	292308	94372	197932	4	202091	90213	45257815	29661680	450	0.54426	0.3567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73664940	54073717	30838712	23234668	337	6344645	3666268	2678303	74	11335765	9111976	2223754	35	1910813	1910807	0	6	45527763	28136725	452	631226	269948	361276	2	385858	245366	45527763	30047538	452	0.5475	0.36134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74601461	54761395	31185968	23575084	343	6437712	3699360	2738278	74	11468809	9123796	2344978	35	1933545	1933539	0	6	45942663	28658340	458	936521	414900	521615	6	544347	392168	45942663	30591885	458	0.55249	0.36789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75628096	55533865	31591159	23942357	349	6531932	3734251	2797605	76	11605685	9138388	2467262	35	1956614	1956608	0	6	46420406	29207224	466	1026635	477743	548884	8	571953	454674	46420406	31163838	466	0.55824	0.37477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76614735	56281016	32003305	24277355	356	6615546	3764912	2850558	76	11738649	9152018	2586595	36	1979524	1979518	0	6	46899753	29714508	474	986639	479347	507284	8	530194	456437	46899753	31694032	474	0.564	0.38114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77465001	56934556	32345222	24588973	361	6710599	3796786	2913737	76	11818034	9161269	2656729	36	2001812	2001806	0	6	47305083	30159439	479	850266	405330	444931	5	467219	383042	47305083	32161251	479	0.56888	0.38676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77843269	57190960	32467735	24722859	366	6789999	3821515	2968407	77	11845238	9164091	2681111	36	2017072	2017066	0	6	47470407	30372377	485	378268	165324	212938	6	228198	150064	47470407	32389449	485	0.57087	0.38951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78117046	57373020	32541257	24831392	371	6858219	3840055	3018087	77	11859814	9165563	2694215	36	2025993	2025987	0	6	47572862	30543694	490	273777	102455	171317	5	180238	93534	47572862	32569687	490	0.5721	0.39167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78655408	57762098	32708738	25052982	378	6952917	3866389	3086450	78	11899439	9169960	2729443	36	2040954	2040948	0	6	47786035	30868875	498	538362	213173	325181	8	340142	198212	47786035	32909829	498	0.57466	0.39576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79437591	58383448	32951827	25431239	382	7052336	3891848	3160409	79	11944876	9174598	2770242	36	2056931	2056920	0	11	48075193	31361890	508	782183	289158	493015	10	508987	273186	48075193	33418821	508	0.57814	0.40189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80438074	59217191	33248476	25968326	389	7148464	3916624	3231760	80	11996269	9180032	2816201	36	2076150	2076096	0	54	48421228	32016287	559	1000483	346035	654397	51	673573	326859	48421228	34092437	559	0.5823	0.40999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81290840	59905903	33487613	26417896	394	7250184	3939299	3310798	87	12039016	9184331	2854649	36	2095737	2095683	0	54	48706926	32583343	571	852766	285698	567056	12	586643	266111	48706926	34679080	571	0.58574	0.41704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82051912	60503864	33686925	26816532	407	7349263	3957356	3391820	87	12082322	9188785	2893501	36	2116463	2116408	0	55	48949474	33101853	585	761072	242548	518510	14	539235	221823	48949474	35218316	585	0.58865	0.42353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82396317	60732945	33763853	26968682	410	7433647	3975647	3457911	89	12103464	9190241	2913187	36	2126261	2126200	0	61	49055941	33339780	596	344405	106467	237927	11	247719	96675	49055941	35466041	596	0.58993	0.42651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82624907	60879087	33810146	27068526	415	7497503	3990583	3506831	89	12113756	9190712	2923008	36	2134561	2134500	0	61	49125941	33498365	601	228590	70000	158585	5	166885	61700	49125941	35632926	601	0.59078	0.42851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
