date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586719	54826904	31298253	23524087	4564	0	6351774	3670114	2680884	776	0	11418135	9156292	2261324	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114231	28466612	5876	0	618075	260293	357682	100	0	357682	260293	46114231	30091869	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591221	55576671	31674697	23897349	4625	0	6444308	3702810	2740704	794	0	11557653	9167869	2389244	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557624	29027620	5977	0	1004502	443393	561008	101	0	561008	443393	46557624	30670963	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719550	56446434	32127456	24314304	4674	0	6538655	3737638	2800211	806	0	11700820	9180722	2519530	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079112	29634372	6066	0	1128329	521488	606752	89	0	606752	521488	47079112	31294801	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674584	57170388	32529940	24635708	4740	0	6621217	3768269	2852129	819	0	11827486	9191613	2635293	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544963	30123463	6158	0	955034	465851	489091	92	0	489091	465851	47544963	31801196	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500494	57805066	32860060	24940176	4830	0	6715100	3799926	2914330	844	0	11902993	9199087	2703314	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936050	30558158	6286	0	825910	391087	434695	128	0	434695	391087	47936050	32251910	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879993	58060708	32982142	25073692	4874	0	6794639	3824709	2969071	859	0	11930948	9201531	2728819	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101685	30771957	6351	0	379499	165635	213799	65	0	213799	165635	48101685	32471175	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135480	58228077	33048587	25174566	4924	0	6862727	3843191	3018665	871	0	11942947	9202762	2739585	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195868	30933197	6415	0	255487	94183	161240	64	0	161240	94183	48195868	32633113	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664959	58610372	33209261	25396116	4995	0	6956640	3869400	3086340	900	0	11980489	9206789	2773095	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402501	31255938	6520	0	529479	206633	322741	105	0	322741	206633	48402501	32966988	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509888	59293985	33472476	25816465	5044	0	7054927	3894690	3159316	921	0	12027288	9211223	2815457	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711657	31791633	6598	0	844929	309156	535695	78	0	535695	309156	48711657	33513420	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579060	60196939	33785531	26406272	5136	0	7149685	3919363	3229370	952	0	12080107	9215823	2863671	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072578	32499716	6766	0	1069172	360921	708083	168	0	708083	360921	49072578	34233359	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451338	60905242	34028620	26871417	5205	0	7249839	3941983	3306879	977	0	12123550	9220005	2902929	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362845	33081629	6864	0	872278	290267	581913	98	0	581913	290267	49362845	34827559	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179412	61476499	34214007	27257167	5325	0	7347514	3959842	3386658	1014	0	12163995	9223067	2940306	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587797	33584583	7032	0	728074	224952	502954	168	0	502954	224952	49587797	35339955	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516793	61695789	34288120	27402293	5376	0	7432521	3978165	3453325	1031	0	12185508	9224399	2960479	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693114	33816565	7114	0	337381	105317	231982	82	0	231982	105317	49693114	35575650	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735958	61832562	34331682	27495461	5419	0	7496354	3993117	3502196	1041	0	12195467	9224815	2970017	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760593	33968155	7210	0	219165	67479	151590	96	0	151590	67479	49760593	35728198	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201981	62179668	34447410	27726765	5493	0	7575180	4022361	3551759	1060	0	12220647	9226766	2993241	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922408	34272261	7312	0	466023	161815	304106	102	0	304106	161815	49922408	36040029	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029484	62873789	34609223	28259010	5556	0	7651845	4048532	3602230	1083	0	12257573	9228993	3027938	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132388	34889696	7400	0	827503	209980	617435	88	0	617435	209980	50132388	36669602	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088396	63787727	34801649	28980424	5654	0	7723439	4069939	3652393	1107	0	12306439	9231357	3074437	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372992	35707788	7616	0	1058912	240604	818092	216	0	818092	240604	50372992	37501727	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873213	64439659	34957785	29476043	5831	0	7793688	4089179	3703379	1130	0	12345642	9233637	3111358	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574064	36291321	7828	0	784817	201072	583533	212	0	583533	201072	50574064	38099688	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515003	64966839	35087715	29873204	5920	0	7857715	4106582	3749993	1140	0	12374232	9235253	3138327	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744977	36762076	7950	0	641790	170913	470755	122	0	470755	170913	50744977	38581894	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794463	65148838	35142208	29997380	9250	0	7921002	4122429	3797393	1180	0	12389598	9235822	3153121	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834671	36948462	11330	0	279460	89694	186386	3380	0	186386	89694	50834671	38770070	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973463	65265299	35190697	30065322	9280	0	7962769	4131847	3829731	1191	0	12399950	9235998	3163294	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903164	37058925	11374	0	179000	68493	110463	44	0	110463	68493	50903164	38880874	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342781	65553224	35266765	30277120	9339	0	8013221	4144818	3867192	1211	0	12417728	9236994	3180075	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006341	37324974	11466	0	369318	103177	266049	92	0	266049	103177	51006341	39153335	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002082	66129547	35385920	30734193	9434	0	8061181	4160682	3899267	1232	0	12439263	9238145	3200456	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155972	37834523	11587	0	659301	149631	509549	121	0	509549	149631	51155972	39669460	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814230	66858685	35536811	31312343	9531	0	8106807	4173781	3931787	1239	0	12462487	9239427	3222396	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335393	38467144	11693	0	812148	179421	632621	106	0	632621	179421	51335393	40308810	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471705	67438518	35655308	31773588	9622	0	8150291	4184023	3965019	1249	0	12482318	9240744	3240910	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479763	38980144	11798	0	657475	144370	513000	105	0	513000	144370	51479763	40828895	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009918	67902242	35750804	32141713	9725	0	8192273	4194103	3996900	1270	0	12497881	9241509	3255697	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603032	39394947	11939	0	538213	123269	414803	141	0	414803	123269	51603032	41249172	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219656	68053925	35794325	32249789	9811	0	8230664	4201493	4027888	1283	0	12505197	9241724	3262796	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666281	39541119	12256	0	209738	63249	146172	317	0	146172	63249	51666281	41396844	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331354	68125354	35818803	32296715	9836	0	8262210	4207854	4053065	1291	0	12508051	9241817	3265556	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703066	39615989	12299	0	111698	36785	74870	43	0	74870	36785	51703066	41471926	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664472	68395323	35878733	32506670	9920	0	8301138	4217574	4082272	1292	0	12520863	9242776	3277407	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785069	39867016	12387	0	333118	82003	251027	88	0	251027	82003	51785069	41726680	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264253	68917853	35973886	32933941	10026	0	8343464	4226503	4115637	1324	0	12542683	9243833	3298165	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903298	40348422	12533	0	599781	118229	481406	146	0	481406	118229	51903298	42212398	12533	0	0.62418	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006388	69574420	36093097	33471079	10244	0	8390084	4236029	4152702	1353	0	12567333	9244730	3321915	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047206	40946382	12800	0	742135	143908	597960	267	0	597960	143908	52047206	42815005	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598009	70088040	36190755	33886843	10442	0	8433595	4245475	4186731	1389	0	12587162	9245622	3340851	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169843	41415115	13051	0	591621	122637	468733	251	0	468733	122637	52169843	43288660	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072469	70485923	36272040	34203189	10694	0	8479034	4254867	4222743	1424	0	12602261	9246347	3355215	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277240	41781841	13388	0	474460	107397	366726	337	0	366726	107397	52277240	43659445	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263245	70622390	36312756	34298764	10870	0	8515167	4261205	4252505	1457	0	12608095	9246483	3360910	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336749	41912883	13613	0	190776	59509	131042	225	0	131042	59509	52336749	43791280	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368334	70694976	36337399	34346550	11027	0	8540061	4265410	4273159	1492	0	12609813	9246549	3362560	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371548	41982978	13808	0	105089	34799	70095	195	0	70095	34799	52371548	43861430	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658742	70931657	36390765	34529683	11209	0	8573501	4270701	4301275	1525	0	12618694	9246985	3370999	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442035	42202671	14036	0	290408	70487	219693	228	0	219693	70487	52442035	44084447	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159495	71368753	36468401	34888788	11564	0	8611823	4275731	4334526	1566	0	12630581	9247554	3382316	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538709	42606347	14439	0	500753	96674	403676	403	0	403676	96674	52538709	44492818	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774319	71921158	36568267	35341015	11876	0	8648639	4281718	4365277	1644	0	12642682	9248064	3393904	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658559	43100921	14839	0	614824	119850	494574	400	0	494574	119850	52658559	44992404	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308186	72393042	36652376	35728482	12184	0	8688568	4287084	4399793	1691	0	12649781	9248478	3400587	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763386	43529594	15206	0	533867	104827	428673	367	0	428673	104827	52763386	45426494	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736078	72763106	36726124	36024438	12544	0	8724308	4292960	4429615	1733	0	12656708	9248829	3407162	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858508	43861959	15611	0	427892	95122	332365	405	0	332365	95122	52858508	45763162	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917088	72897629	36762038	36122871	12720	0	8756353	4297760	4456817	1776	0	12658037	9248885	3408435	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912133	43988883	16072	0	181010	53625	126924	461	0	126924	53625	52912133	45890483	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026209	72980699	36782024	36185814	12861	0	8777980	4300574	4475606	1800	0	12658608	9248911	3408979	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938802	44071167	16240	0	109121	26669	82284	168	0	82284	26669	52938802	45972895	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318933	73216682	36829842	36373672	13168	0	8819484	4305186	4512455	1843	0	12664362	9249199	3414443	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000980	44301352	16601	0	292724	62178	230185	361	0	230185	62178	53000980	46206124	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787494	73622495	36905924	36703079	13492	0	8862060	4310294	4549884	1882	0	12672649	9249640	3422287	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094481	44676042	16971	0	468561	93501	374690	370	0	374690	93501	53094481	46584995	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365409	74127154	37010339	37102746	14069	0	8909611	4318262	4589406	1943	0	12682053	9250079	3431252	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223592	45124204	17613	0	577915	129111	448162	642	0	448162	129111	53223592	47037926	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852717	74549208	37109892	37424687	14629	0	8947897	4325116	4620789	1992	0	12689257	9250596	3437938	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350263	45484227	18227	0	487308	126671	360023	614	0	360023	126671	53350263	47404024	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256411	74886497	37195230	37676148	15119	0	8989077	4332451	4654501	2125	0	12694806	9250978	3443104	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462963	45774585	18863	0	403694	112700	290358	636	0	290358	112700	53462963	47698813	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451677	75031839	37241808	37774350	15681	0	9021486	4337546	4681755	2185	0	12696146	9251051	3444369	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530848	45901314	19515	0	195266	67885	126729	652	0	126729	67885	53530848	47825965	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563634	75115579	37268903	37830777	15899	0	9042323	4340910	4699213	2200	0	12696597	9251068	3444803	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568244	45975636	19754	0	111957	37396	74322	239	0	74322	37396	53568244	47900381	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828538	75330238	37333442	37980232	16564	0	9075242	4347191	4725792	2259	0	12699633	9251368	3447538	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653644	46154410	20484	0	264904	85400	178774	730	0	178774	85400	53653644	48083000	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225317	75675249	37436247	38221847	17155	0	9105026	4352230	4750392	2404	0	12705328	9251779	3452821	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778120	46425948	21249	0	396779	124476	271538	765	0	271538	124476	53778120	48359701	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681474	76076010	37558640	38499304	18066	0	9135151	4358213	4774495	2443	0	12711294	9252182	3458382	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926174	46733080	22220	0	456157	148054	307132	971	0	307132	148054	53926174	48672689	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059141	76401562	37671450	38711164	18948	0	9161637	4363557	4795400	2680	0	12716752	9252567	3463454	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064865	46970924	23352	0	377667	138691	237844	1132	0	237844	138691	54064865	48917274	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368258	76662209	37768360	38873737	20112	0	9185493	4369302	4813483	2708	0	12720701	9252892	3467076	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188494	47155215	24549	0	309117	123629	184291	1197	0	184291	123629	54188494	49106385	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522156	76780115	37822384	38936989	20742	0	9206616	4373766	4830113	2737	0	12721392	9252981	3467678	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261233	47235710	25213	0	153898	72739	80495	664	0	80495	72739	54261233	49187277	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612839	76849230	37853076	38975058	21096	0	9222139	4376271	4843117	2751	0	12721565	9252992	3467840	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300308	47286948	25583	0	90683	39075	51238	370	0	51238	39075	54300308	49238675	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836839	77026589	37925442	39079244	21903	0	9251310	4381196	4867328	2786	0	12725014	9253258	3471022	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391874	47418531	26434	0	224000	91566	131583	851	0	131583	91566	54391874	49374280	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157311	77301034	38035737	39242246	23051	0	9277052	4385705	4888517	2830	0	12728422	9253594	3474090	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523766	47605794	27751	0	320472	131892	187263	1317	0	187263	131892	54523766	49567467	27751	0	0.65569	0.59609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520372	77616986	38162746	39429262	24978	0	9302037	4391009	4908152	2876	0	12731611	9253859	3477014	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675255	47815383	29734	0	363061	151489	209589	1983	0	209589	151489	54675255	49782818	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831825	77885059	38279872	39578436	26751	0	9323768	4395512	4925271	2985	0	12734393	9254196	3479459	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815971	47984131	31723	0	311453	140716	168748	1989	0	168748	140716	54815971	49958305	31723	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095139	78104337	38376203	39699372	28762	0	9346119	4400452	4942577	3090	0	12736701	9254427	3481535	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936821	48124454	33864	0	263314	120850	140323	2141	0	140323	120850	54936821	50103432	33864	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233422	78211710	38428916	39752942	29852	0	9361483	4403709	4954619	3155	0	12737233	9254453	3482040	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007804	48190581	35037	0	138283	70983	66127	1173	0	66127	70983	55007804	50170002	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314125	78277625	38456824	39790225	30576	0	9369877	4405493	4961173	3211	0	12737306	9254460	3482106	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043795	48234489	35841	0	80703	35991	43908	804	0	43908	35991	55043795	50213979	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501836	78432945	38525666	39875425	31854	0	9387010	4408939	4974809	3262	0	12739133	9254606	3483787	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129654	48335010	37172	0	187711	85859	100521	1331	0	100521	85859	55129654	50318339	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775624	78673281	38634011	40005383	33887	0	9402926	4412101	4987376	3449	0	12741286	9254842	3485703	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256713	48479460	39451	0	273788	127059	144450	2279	0	144450	127059	55256713	50468460	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101751	78966017	38751452	40157947	56609	9	9418591	4414856	4999485	4249	1	12743366	9255149	3487465	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392849	48645900	62992	10	326127	136136	166440	23541	10	166440	136136	55392849	50640513	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379201	79213204	38856659	40281965	74559	21	9431626	4417254	5009280	5091	1	12745299	9255416	3489128	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515965	48781387	81827	22	277450	123116	135487	18835	12	135487	123116	55515965	50782760	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602591	79408701	38937579	40381416	89680	26	9443835	4419471	5018557	5805	2	12746561	9255593	3490208	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613686	48891205	97672	28	223390	97721	109818	15845	6	109818	97721	55613686	50897020	97672	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104708997	79496334	38974051	40428277	93975	31	9452363	4420953	5025199	6209	2	12746920	9255618	3490541	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661542	48945046	102376	33	106406	47856	53841	4704	5	53841	47856	55661542	50951186	102376	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768800	79545397	38994579	40454000	96786	32	9458068	4421871	5029715	6480	2	12746979	9255634	3490583	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687969	48975333	105463	35	59803	26427	30287	3087	2	30287	26427	55687969	50981582	105463	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921957	79678487	39047829	40519218	111399	41	9467760	4423873	5036186	7693	8	12748081	9255811	3491498	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752667	49047940	121300	50	153157	64698	72607	15837	15	72607	64698	55752667	51057479	121300	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168784	79903228	39136881	40630448	135851	48	9476954	4425567	5042508	8871	8	12749349	9255999	3492572	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855207	49166571	146949	57	246827	102540	118631	25649	7	118631	102540	55855207	51181103	146949	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453101	80161249	39235868	40759444	165883	54	9489173	4427507	5051094	10564	8	12750609	9256155	3493670	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969069	49305267	178702	63	284317	113862	138696	31753	6	138696	113862	55969069	51324528	178702	63	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722702	80404190	39331811	40880226	192096	57	9500502	4429078	5059061	12355	8	12751794	9256320	3494685	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080865	49435041	206730	66	269601	111796	129774	28028	3	129774	111796	56080865	51460343	206730	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941632	80594079	39399420	40982035	212564	60	9512977	4431051	5068125	13790	11	12752780	9256430	3495558	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166094	49546800	228666	72	218930	85229	111759	21936	6	111759	85229	56166094	51576388	228666	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050149	80682647	39430009	41034331	218244	63	9521808	4432713	5074773	14311	11	12752913	9256471	3495650	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209353	49605844	234877	75	108517	43259	59044	6211	3	59044	43259	56209353	51635752	234877	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111722	80733796	39446628	41064755	222347	66	9526961	4433638	5078663	14649	11	12752957	9256475	3495688	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232118	49640201	239325	78	61573	22765	34357	4448	3	34357	22765	56232118	51670179	239325	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
