date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-29	75591834	55577054	31674977	23897452	4625	0	6444458	3702901	2740763	794	0	11557732	9167940	2389253	539	0	2012590	2012249	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558067	29027791	5976	0	1004511	443395	561015	101	0	561015	443395	46558067	30671134	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720166	56446818	32127737	24314407	4674	0	6538806	3737729	2800271	806	0	11700899	9180793	2519539	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079557	29634544	6065	0	1128332	521490	606753	89	0	606753	521490	47079557	31294973	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675210	57170776	32530225	24635811	4740	0	6621368	3768360	2852189	819	0	11827571	9191685	2635307	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545413	30123640	6157	0	955044	465856	489096	92	0	489096	465856	47545413	31801373	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501130	57805458	32860350	24940278	4830	0	6715251	3800017	2914390	844	0	11903084	9199159	2703334	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936505	30558340	6285	0	825920	391092	434700	128	0	434700	391092	47936505	32252092	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880630	58061102	32982434	25073794	4874	0	6794789	3824800	2969130	859	0	11931039	9201603	2728839	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102142	30772138	6350	0	379500	165637	213798	65	0	213798	165637	48102142	32471356	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136118	58228471	33048879	25174668	4924	0	6862876	3843281	3018724	871	0	11943040	9202835	2739606	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196325	30933379	6414	0	255488	94183	161241	64	0	161241	94183	48196325	32633295	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665601	58610765	33209553	25396217	4995	0	6956794	3869489	3086405	900	0	11980582	9206862	2773116	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402957	31256125	6519	0	529483	206632	322746	105	0	322746	206632	48402957	32967175	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510539	59294381	33472770	25816567	5044	0	7055085	3894779	3159385	921	0	12027382	9211297	2815478	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712117	31791825	6597	0	844938	309160	535700	78	0	535700	309160	48712117	33513612	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579715	60197338	33785826	26406376	5136	0	7149844	3919452	3229439	953	0	12080201	9215897	2863692	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073039	32499910	6766	0	1069176	360922	708085	169	0	708085	360922	49073039	34233553	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452000	60905646	34028919	26871522	5205	0	7249998	3942072	3306948	978	0	12123646	9220081	2902950	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363312	33081824	6864	0	872285	290273	581914	98	0	581914	290273	49363312	34827754	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180083	61476909	34214312	27257272	5325	0	7347678	3959931	3386732	1015	0	12164089	9223143	2940325	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588270	33584781	7032	0	728083	224958	502957	168	0	502957	224958	49588270	35340153	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517466	61696199	34288425	27402398	5376	0	7432687	3978254	3453401	1032	0	12185602	9224475	2960498	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693587	33816765	7114	0	337383	105317	231984	82	0	231984	105317	49693587	35575850	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736632	61832973	34331988	27495566	5419	0	7496520	3993206	3502272	1042	0	12195561	9224891	2970036	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761067	33968355	7210	0	219166	67480	151590	96	0	151590	67480	49761067	35728398	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202662	62180083	34447716	27726874	5493	0	7575348	4022450	3551837	1061	0	12220741	9226842	2993260	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922883	34272467	7312	0	466030	161816	304112	102	0	304112	161816	49922883	36040235	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030197	62874232	34609536	28259140	5556	0	7652017	4048621	3602312	1084	0	12257667	9229069	3027957	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132870	34889927	7400	0	827535	209987	617460	88	0	617460	209987	50132870	36669833	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089117	63788176	34801964	28980558	5654	0	7723612	4070029	3652475	1108	0	12306533	9231433	3074456	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373478	35708024	7615	0	1058920	240608	818097	215	0	818097	240608	50373478	37501963	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873943	64440116	34958107	29476178	5831	0	7793862	4089269	3703462	1131	0	12345736	9233713	3111377	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574557	36291559	7827	0	784826	201079	583535	212	0	583535	201079	50574557	38099926	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515734	64967296	35088037	29873339	5920	0	7857890	4106672	3750077	1141	0	12374326	9235329	3138346	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745470	36762315	7949	0	641791	170913	470756	122	0	470756	170913	50745470	38582133	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795199	65149295	35142529	29997516	9250	0	7921182	4122519	3797482	1181	0	12389692	9235898	3153140	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835163	36948707	11329	0	279465	89693	186392	3380	0	186392	89693	50835163	38770315	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974205	65265759	35191019	30065460	9280	0	7962952	4131937	3829823	1192	0	12400044	9236074	3163313	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903657	37059175	11373	0	179006	68494	110468	44	0	110468	68494	50903657	38881124	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343523	65553685	35267086	30277260	9339	0	8013404	4144908	3867284	1212	0	12417821	9237070	3180093	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006833	37325225	11465	0	369318	103176	266050	92	0	266050	103176	51006833	39153586	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002825	66130009	35386242	30734333	9434	0	8061364	4160772	3899359	1233	0	12439356	9238221	3200474	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156465	37834774	11586	0	659302	149632	509549	121	0	509549	149632	51156465	39669711	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814976	66859150	35537133	31312486	9531	0	8106990	4173871	3931879	1240	0	12462580	9239503	3222414	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335886	38467398	11692	0	812151	179421	632624	106	0	632624	179421	51335886	40309064	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472465	67438987	35655630	31773735	9622	0	8150485	4184112	3965123	1250	0	12482411	9240820	3240928	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480254	38980414	11797	0	657489	144368	513016	105	0	513016	144368	51480254	40829165	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010681	67902714	35751128	32141861	9725	0	8192467	4194192	3997004	1271	0	12497974	9241585	3255715	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603525	39395218	11938	0	538216	123271	414804	141	0	414804	123271	51603525	41249443	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220421	68054399	35794649	32249939	9811	0	8230858	4201582	4027992	1284	0	12505290	9241800	3262814	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666774	39541392	12255	0	209740	63249	146174	317	0	146174	63249	51666774	41397117	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332119	68125828	35819128	32296864	9836	0	8262404	4207943	4053169	1292	0	12508144	9241893	3265574	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703560	39616261	12298	0	111698	36786	74869	43	0	74869	36786	51703560	41472198	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665240	68395798	35879058	32506820	9920	0	8301333	4217663	4082377	1293	0	12520956	9242852	3277425	679	0	2447153	2445991	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785564	39867290	12386	0	333121	82004	251029	88	0	251029	82004	51785564	41726954	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265025	68918332	35974213	32934093	10026	0	8343659	4226592	4115742	1325	0	12542776	9243909	3298183	684	0	2460258	2459081	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903795	40348698	12532	0	599785	118231	481408	146	0	481408	118231	51903795	42212674	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007168	69574901	36093425	33471232	10244	0	8390285	4236118	4152813	1354	0	12567426	9244806	3321933	687	0	2474556	2473355	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047704	40946665	12799	0	742143	143909	597967	267	0	597967	143909	52047704	42815288	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598796	70088522	36191084	33886996	10442	0	8433802	4245565	4186846	1391	0	12587255	9245698	3340869	688	0	2489217	2487996	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170343	41415402	13051	0	591628	122639	468737	252	0	468737	122639	52170343	43288947	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073260	70486409	36272371	34203344	10694	0	8479241	4254957	4222858	1426	0	12602354	9246423	3355233	698	0	2505256	2503991	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277742	41782131	13387	0	474464	107399	366729	336	0	366729	107399	52277742	43659735	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264035	70622875	36313087	34298918	10870	0	8515374	4261296	4252619	1459	0	12608188	9246559	3360928	701	0	2517598	2516310	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337252	41913171	13612	0	190775	59510	131040	225	0	131040	59510	52337252	43791568	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369126	70695463	36337729	34346706	11028	0	8540268	4265501	4273273	1494	0	12609906	9246625	3362578	703	0	2523489	2522195	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372050	41983268	13808	0	105091	34798	70097	196	0	70097	34798	52372050	43861720	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659539	70932148	36391096	34529842	11210	0	8573710	4270793	4301390	1527	0	12618787	9247061	3371017	709	0	2534894	2533588	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442538	42202965	14036	0	290413	70488	219697	228	0	219697	70488	52442538	44084741	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160298	71369250	36468734	34888951	11565	0	8612032	4275823	4334641	1568	0	12630674	9247630	3382334	710	0	2548342	2547027	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539214	42606645	14439	0	500759	96676	403680	403	0	403680	96676	52539214	44493116	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775125	71921658	36568605	35341176	11877	0	8648848	4281810	4365392	1646	0	12642775	9248140	3393922	713	0	2561844	2560514	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659069	43101217	14839	0	614827	119855	494572	400	0	494572	119855	52659069	44992700	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308994	72393544	36652718	35728641	12185	0	8688777	4287176	4399908	1693	0	12649874	9248554	3400605	715	0	2576799	2575452	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763900	43529889	15205	0	533869	104831	428672	366	0	428672	104831	52763900	45426789	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736886	72763607	36726464	36024598	12545	0	8724518	4293052	4429731	1735	0	12656801	9248905	3407180	716	0	2591960	2590599	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859020	43862256	15610	0	427892	95120	332367	405	0	332367	95120	52859020	45763459	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917896	72898130	36762378	36123031	12721	0	8756563	4297852	4456934	1777	0	12658130	9248961	3408453	716	0	2605073	2603454	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912645	43989181	16070	0	181010	53625	126925	460	0	126925	53625	52912645	45890781	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027016	72981199	36782364	36185974	12861	0	8778190	4300666	4475723	1801	0	12658701	9248987	3408997	717	0	2608926	2607297	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939314	44071465	16237	0	109120	26669	82284	167	0	82284	26669	52939314	45973193	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319741	73217183	36830182	36373833	13168	0	8819694	4305278	4512572	1844	0	12664455	9249275	3414461	719	0	2618409	2616757	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001492	44301651	16598	0	292725	62178	230186	361	0	230186	62178	53001492	46206423	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788302	73622996	36906265	36703239	13492	0	8862270	4310386	4550002	1882	0	12672742	9249716	3422305	721	0	2630294	2628627	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094994	44676341	16967	0	468561	93502	374690	369	0	374690	93502	53094994	46585294	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366217	74127654	37010681	37102904	14069	0	8909822	4318356	4589523	1943	0	12682146	9250155	3431270	721	0	2646595	2644916	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224108	45124500	17609	0	577915	129114	448159	642	0	448159	129114	53224108	47038222	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853523	74549707	37110235	37424843	14629	0	8948107	4325209	4620906	1992	0	12689350	9250672	3437956	722	0	2666359	2664663	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350779	45484521	18223	0	487306	126671	360021	614	0	360021	126671	53350779	47404318	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257213	74886992	37195570	37676305	15117	0	8989287	4332545	4654617	2125	0	12694899	9251054	3443122	723	0	2686035	2684308	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463477	45774879	18857	0	403690	112698	290358	634	0	290358	112698	53463477	47699107	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452480	75032334	37242147	37774509	15678	0	9021696	4337640	4681872	2184	0	12696239	9251127	3444387	725	0	2702211	2700448	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531362	45901611	19507	0	195267	67885	126732	650	0	126732	67885	53531362	47826262	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564435	75116073	37269242	37830935	15896	0	9042532	4341004	4699330	2198	0	12696690	9251144	3444821	725	0	2709140	2707368	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568758	45975932	19745	0	111955	37396	74321	238	0	74321	37396	53568758	47900677	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829338	75330731	37333780	37980390	16561	0	9075452	4347286	4725909	2257	0	12699726	9251444	3447556	726	0	2723429	2721647	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654157	46154706	20475	0	264903	85399	178774	730	0	178774	85399	53654157	48083296	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226120	75675743	37436583	38222007	17153	0	9105238	4352326	4750511	2401	0	12705421	9251855	3452839	727	0	2739718	2737868	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778632	46426248	21240	0	396782	124475	271542	765	0	271542	124475	53778632	48360001	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682278	76076505	37558975	38499469	18061	0	9135363	4358309	4774614	2440	0	12711387	9252258	3458400	729	0	2759023	2757143	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926685	46733385	22208	0	456158	148053	307137	968	0	307137	148053	53926685	48672994	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059947	76402059	37671785	38711331	18943	0	9161849	4363653	4795519	2677	0	12716845	9252643	3463472	730	0	2779194	2777295	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065376	46971231	23340	0	377669	138691	237846	1132	0	237846	138691	54065376	48917581	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369066	76662708	37768695	38873905	20108	0	9185705	4369398	4813602	2705	0	12720794	9252968	3467094	732	0	2799859	2797944	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189005	47155523	24538	0	309119	123629	184292	1198	0	184292	123629	54189005	49106693	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522964	76780614	37822719	38937157	20738	0	9206828	4373862	4830232	2734	0	12721485	9253057	3467696	732	0	2814037	2812106	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261744	47236018	25202	0	153898	72739	80495	664	0	80495	72739	54261744	49187585	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613647	76849729	37853411	38975226	21092	0	9222351	4376367	4843237	2747	0	12721658	9253068	3467858	732	0	2819909	2817973	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300819	47287257	25571	0	90683	39075	51239	369	0	51239	39075	54300819	49238984	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837649	77027089	37925777	39079414	21898	0	9251523	4381292	4867448	2783	0	12725107	9253334	3471040	733	0	2833930	2831982	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392385	47418842	26422	0	224002	91566	131585	851	0	131585	91566	54392385	49374591	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158121	77301534	38036073	39242416	23045	0	9277265	4385801	4888637	2827	0	12728515	9253670	3474108	737	0	2850807	2848734	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524278	47606105	27738	0	320472	131893	187263	1316	0	187263	131893	54524278	49567778	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521185	77617489	38163086	39429431	24972	0	9302250	4391105	4908272	2873	0	12731704	9253935	3477032	737	0	2869742	2867645	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675771	47815693	29721	0	363064	151493	209588	1983	0	209588	151493	54675771	49783128	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832641	77885563	38280215	39578603	26745	0	9323983	4395610	4925391	2982	0	12734486	9254272	3479477	737	0	2888609	2886395	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816492	47984439	31710	0	311456	140721	168746	1989	0	168746	140721	54816492	49958613	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095956	78104842	38376548	39699540	28754	0	9346334	4400550	4942697	3087	0	12736794	9254503	3481553	738	0	2907986	2905743	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937344	48124763	33849	0	263315	120852	140324	2139	0	140324	120852	54937344	50103741	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234239	78212215	38429262	39753110	29843	0	9361698	4403807	4954740	3151	0	12737326	9254529	3482058	739	0	2923000	2920730	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008328	48190891	35020	0	138283	70984	66128	1171	0	66128	70984	55008328	50170312	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314942	78278130	38457170	39790395	30565	0	9370092	4405591	4961294	3207	0	12737399	9254536	3482124	739	0	2929321	2927022	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044319	48234801	35822	0	80703	35991	43910	802	0	43910	35991	55044319	50214291	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502691	78433489	38526017	39875629	31843	0	9387225	4409037	4974930	3258	0	12739226	9254682	3483805	739	0	2942751	2940446	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130182	48335356	37153	0	187749	85863	100555	1331	0	100555	85863	55130182	50318685	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776478	78673824	38634363	40005586	33875	0	9403141	4412199	4987497	3445	0	12741379	9254918	3485721	740	0	2958134	2955762	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257242	48479805	39431	0	273787	127060	144449	2278	0	144449	127060	55257242	50468805	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
