date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988386	8498915	5219579	3279336	0	0	455143	343191	111952	0	0	2034223	2031876	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594751	3393635	0	0	221367	167959	53408	0	0	53408	167959	7594751	3393635	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153333	8601397	5287006	3314391	0	0	464357	349156	115201	0	0	2087473	2085099	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721367	3431966	0	0	164947	126616	38331	0	0	38331	126616	7721367	3431966	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423692	8768268	5384615	3383653	0	0	488356	365735	122621	0	0	2166962	2164528	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914984	3508708	0	0	270359	193617	76742	0	0	76742	193617	7914984	3508708	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726173	8950192	5487200	3462992	0	0	508375	380760	127615	0	0	2267498	2264978	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133046	3593127	0	0	302481	218062	84419	0	0	84419	218062	8133046	3593127	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068203	9150766	5603516	3547250	0	0	541783	408830	132953	0	0	2375543	2372932	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385389	3682814	0	0	342030	252343	89687	0	0	89687	252343	8385389	3682814	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402659	9336779	5713874	3622905	0	0	569637	431100	138537	0	0	2496131	2493371	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638457	3764202	0	0	334456	253068	81388	0	0	81388	253068	8638457	3764202	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778582	9537343	5832330	3705013	0	0	607063	461691	145372	0	0	2634062	2631175	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925310	3853272	0	0	375923	286853	89070	0	0	89070	286853	8925310	3853272	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061163	9687360	5922988	3764372	0	0	634786	486293	148493	0	0	2738900	2735930	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145328	3915835	0	0	282581	220018	62563	0	0	62563	220018	9145328	3915835	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257922	9802905	5988534	3814371	0	0	653353	501578	151775	0	0	2801544	2798514	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288746	3969176	0	0	196759	143418	53341	0	0	53341	143418	9288746	3969176	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564803	9992005	6095569	3896436	0	0	678522	519915	158607	0	0	2894155	2891050	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506655	4058148	0	0	306881	217909	88972	0	0	88972	217909	9506655	4058148	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895399	10210767	6228375	3982392	0	0	703117	538022	165095	0	0	2981393	2978220	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744739	4150660	0	0	330596	238084	92512	0	0	92512	238084	9744739	4150660	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232913	10459251	6383321	4075930	0	0	739639	566492	173147	0	0	3033900	3030673	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980609	4252304	0	0	337514	235870	101644	0	0	101644	235870	9980609	4252304	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566798	10700790	6541991	4158799	0	0	772299	591226	181073	0	0	3093567	3090244	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223603	4343195	0	0	333885	242994	90891	0	0	90891	242994	10223603	4343213	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793452	10880903	6658510	4222393	0	0	786767	601336	185431	0	0	3125635	3122280	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382273	4411179	0	0	226654	158670	67984	0	0	67984	158670	10382273	4411202	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025932	11055085	6772958	4282127	0	0	802690	612398	190292	0	0	3168010	3164564	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550067	4475865	0	0	232480	167794	64686	0	0	64686	167794	10550067	4475888	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219416	11187700	6858968	4328732	0	0	812779	618580	194199	0	0	3218787	3215286	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692984	4526432	0	0	193484	142917	50567	0	0	50567	142917	10692984	4526455	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467920	11353285	6958946	4394339	0	0	830665	631677	198988	0	0	3283820	3280282	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871055	4596865	0	0	248504	178071	70433	0	0	70433	178071	10871055	4596888	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860258	11625179	7144827	4480352	0	0	862943	655259	207684	0	0	3371971	3368320	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168571	4691687	0	0	392338	297516	94822	0	0	94822	297516	11168571	4691723	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585458	12222062	7653497	4568565	0	0	900328	684017	216311	0	0	3462888	3459146	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796840	4788618	0	0	725200	628269	96931	0	0	96931	628269	11796840	4788668	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304901	12812342	8164836	4647506	0	0	936195	710866	225329	0	0	3556169	3552325	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428222	4876679	0	0	719443	631382	88061	0	0	88061	631382	12428222	4876741	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928576	13292685	8567459	4725226	0	0	973028	736218	236810	0	0	3662662	3658677	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962555	4966021	0	0	623675	534333	89342	0	0	89342	534333	12962555	4966083	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297912	13536949	8754205	4782744	0	0	996287	751765	244522	0	0	3764474	3760411	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266583	5031329	0	0	369336	304028	65308	0	0	65308	304028	13266583	5031391	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558906	13704789	8875641	4829148	0	0	1014982	766504	248478	0	0	3838932	3834791	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477139	5081767	0	0	260994	210556	50438	0	0	50438	210556	13477139	5081834	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972016	13975727	9078400	4897327	0	0	1044430	787353	257077	0	0	3951641	3947432	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813403	5158613	0	0	413110	336264	76846	0	0	76846	336264	13813403	5158692	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576058	14433516	9467953	4965563	0	0	1071839	809249	262590	0	0	4070475	4066066	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343496	5232562	0	0	604042	530093	73949	0	0	73949	530093	14343496	5232651	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384760	15081663	10041447	5040216	0	0	1105676	834473	271203	0	0	4197176	4192142	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068307	5316453	0	0	808702	724811	83891	0	0	83891	724811	15068307	5316559	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068683	15618279	10517262	5101017	0	0	1142138	862114	280024	0	0	4307997	4301943	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681588	5387095	0	0	683923	613281	70642	0	0	70642	613281	15681588	5387224	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652966	16042003	10875617	5166386	0	0	1174861	886477	288384	0	0	4435824	4428879	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191251	5461715	0	0	584283	509663	74620	0	0	74620	509663	16191251	5461852	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012340	16260159	11045693	5214466	0	0	1197593	902100	295493	0	0	4554310	4545890	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493961	5518379	0	0	359374	302710	56664	0	0	56664	302710	16493961	5518516	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279390	16429360	11180884	5248476	0	0	1213025	913624	299401	0	0	4636726	4627122	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721909	5557481	0	0	267050	227948	39102	0	0	39102	227948	16721909	5557618	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679046	16717049	11416169	5300880	0	0	1246435	938878	307557	0	0	4715271	4704278	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059616	5619430	0	0	399656	337707	61949	0	0	61949	337707	17059616	5619579	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269718	17115657	11760231	5355426	0	0	1286017	971664	314353	0	0	4867736	4854387	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586590	5683128	0	0	590672	526974	63698	0	0	63698	526974	17586590	5683291	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020208	17585821	12166934	5418887	0	0	1328341	1005729	322612	0	0	5105717	5089719	15998	0	0	329	329	0	0	0	0	0	0	0	0	18262711	5757497	0	0	750490	676121	74369	0	0	74369	676121	18262711	5757681	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661784	17966426	12491165	5475261	0	0	1372963	1042488	330475	0	0	5322037	5302091	19946	0	0	358	358	0	0	0	0	0	0	0	0	18836102	5825682	0	0	641576	573391	68185	0	0	68185	573391	18836102	5825895	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205337	18311941	12781257	5530684	0	0	1416860	1075893	340967	0	0	5476161	5452294	23867	0	0	375	375	0	0	0	0	0	0	0	0	19309819	5895518	0	0	543553	473717	69836	0	0	69836	473717	19309819	5895738	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568034	18544928	12972918	5572010	0	0	1466434	1110029	356405	0	0	5556293	5529954	26339	0	0	379	379	0	0	0	0	0	0	0	0	19613280	5954754	0	0	362697	303461	59236	0	0	59236	303461	19613280	5954974	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848154	18731672	13122039	5609633	0	0	1500141	1133840	366301	0	0	5615958	5587809	28149	0	0	383	383	0	0	0	0	0	0	0	0	19844071	6004083	0	0	280120	230791	49329	0	0	49329	230791	19844071	6004303	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285764	19057905	13385960	5671945	0	0	1542710	1167972	374738	0	0	5684670	5652430	32240	0	0	479	479	0	0	0	0	0	0	0	0	20206841	6078923	0	0	437610	362770	74840	0	0	74840	362770	20206841	6079161	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146100	19810810	14056749	5754061	0	0	1594406	1210515	383891	0	0	5739830	5703090	36740	0	0	1054	1053	1	0	0	0	0	0	0	0	20971407	6174693	0	0	860336	764566	95770	0	0	95770	764566	20971407	6174947	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310420	20862165	14992563	5869602	0	0	1655252	1258697	396555	0	0	5791134	5749153	41981	0	0	1869	1867	2	0	0	0	0	0	0	0	22002280	6308140	0	0	1164320	1030873	133447	0	0	133447	1030873	22002280	6308419	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260422	21690135	15703580	5986555	0	0	1719071	1310048	409023	0	0	5848449	5798385	50064	0	0	2767	2765	2	0	0	0	0	0	0	0	22814778	6445644	0	0	950002	812498	137504	0	0	137504	812498	22814778	6445942	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031241	22336171	16236976	6099195	0	0	1776578	1352256	424322	0	0	5914800	5855067	59733	0	0	3692	3690	2	0	0	0	0	0	0	0	23447989	6583252	0	0	770819	633211	137608	0	0	137608	633211	23447989	6583566	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355224	22576322	16416373	6159949	0	0	1818138	1387422	430716	0	0	5954439	5888667	65772	0	0	6325	6323	2	0	0	0	0	0	0	0	23698785	6656439	0	0	323983	250796	73187	0	0	73187	250796	23698785	6656753	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614031	22765781	16550522	6215259	0	0	1855617	1419634	435983	0	0	5984497	5914149	70348	0	0	8136	8134	2	0	0	0	0	0	0	0	23892439	6721592	0	0	258807	193654	65153	0	0	65153	193654	23892439	6721911	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069923	23080859	16773493	6307366	0	0	1926451	1477196	449255	0	0	6052778	5971458	81320	0	0	9835	9831	4	0	0	0	0	0	0	0	24231978	6837945	0	0	455892	339539	116353	0	0	116353	339539	24231978	6838278	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969889	23751662	17305716	6445946	0	0	1989837	1527340	462497	0	0	6215455	6119922	95533	0	0	12935	12930	5	0	0	0	0	0	0	0	24965908	7003981	0	0	899966	733930	166036	0	0	166036	733930	24965908	7004346	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181171	24652500	18009990	6642510	0	0	2069216	1580995	488221	0	0	6441920	6328931	112989	0	0	17535	17523	12	0	0	0	0	0	0	0	25937439	7243732	0	0	1211282	971531	239751	0	0	239751	971531	25937439	7244112	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34184982	25350753	18526138	6824615	0	0	2161935	1651175	510760	0	0	6650075	6516972	133103	0	0	22219	22205	14	0	0	0	0	0	0	0	26716490	7468492	0	0	1003811	779051	224760	0	0	224760	779051	26716490	7468921	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045753	25910310	18913129	6997181	0	0	2248874	1706670	542204	0	0	6859770	6696262	163508	0	0	26799	26780	19	0	0	0	0	0	0	0	27342841	7702912	0	0	860771	626351	234420	0	0	234420	626351	27342841	7703416	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35458989	26167391	19057769	7109622	0	0	2320972	1758912	562060	0	0	6942120	6759112	183008	0	0	28506	28485	21	0	0	0	0	0	0	0	27604278	7854711	0	0	413236	261437	151799	0	0	151799	261437	27604278	7855215	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739532	26358139	19169488	7188651	0	0	2377500	1804625	572875	0	0	6974310	6779989	194321	0	0	29583	29560	23	0	0	0	0	0	0	0	27783662	7955870	0	0	280543	179384	101159	0	0	101159	179384	27783662	7956383	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344719	26738373	19406172	7332201	0	0	2459543	1864421	595122	0	0	7112923	6891874	221049	0	0	33880	33853	27	0	0	0	0	0	0	0	28196320	8148399	0	0	605187	412658	192529	0	0	192529	412658	28196320	8148968	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512787	27639309	20057866	7581443	0	0	2540299	1922978	617321	0	0	7295474	7044436	251038	0	0	37705	37675	30	0	0	0	0	0	0	0	29062955	8449832	0	0	1168068	866635	301433	0	0	301433	866635	29062955	8450442	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985474	28781672	20890368	7891304	0	0	2632717	1984571	648146	0	0	7527564	7241381	286183	0	0	43521	43488	33	0	0	0	0	0	0	0	30159808	8825666	0	0	1472687	1096853	375834	0	0	375834	1096853	30159808	8826353	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399718	29081740	21065841	8015899	0	0	2699695	2036298	663397	0	0	7572080	7270810	301270	0	0	46203	46169	34	0	0	0	0	0	0	0	30419118	8980600	0	0	414244	259310	154934	0	0	154934	259310	30419118	8981295	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141591	29613723	21417523	8196200	0	0	2764773	2086117	678656	0	0	7709050	7380762	328288	0	0	54045	53963	82	0	0	0	0	0	0	0	30938365	9203226	0	0	741873	519247	222626	0	0	222626	519247	30938365	9203963	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535208	29882354	21565591	8316763	0	0	2825704	2130637	695067	0	0	7768808	7418049	350759	0	0	58342	58260	82	0	0	0	0	0	0	0	31172537	9362671	0	0	393617	234172	159445	0	0	159445	234172	31172537	9363417	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809484	30077184	21668360	8408824	0	0	2878292	2173337	704955	0	0	7790925	7426633	364292	0	0	63083	63001	82	0	0	0	0	0	0	0	31331331	9478153	0	0	274276	158794	115482	0	0	115482	158794	31331331	9478905	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362032	30405045	21849738	8555307	0	0	2964338	2234732	729606	0	0	7919531	7527495	392036	0	0	73118	73030	88	0	0	0	0	0	0	0	31684995	9677037	0	0	552548	353664	198884	0	0	198884	353664	31684995	9677875	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292494	31044519	22173960	8870559	0	0	3065652	2307446	758206	0	0	8101272	7680305	420967	0	0	81051	80942	109	0	0	0	0	0	0	0	32242653	10049841	0	0	930462	557658	372804	0	0	372804	557658	32242653	10050784	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481254	31919018	22544233	9374785	0	0	3166453	2374405	792048	0	0	8302280	7852518	449762	0	0	93503	93384	119	0	0	0	0	0	0	0	32864540	10616714	0	0	1188760	621887	566873	0	0	566873	621887	32864540	10617873	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466072	32628660	22811706	9816954	0	0	3263860	2440636	823224	0	0	8469328	7991622	477706	0	0	104224	104094	130	0	0	0	0	0	0	0	33348058	11118014	0	0	984818	483518	501300	0	0	501300	483518	33348058	11119381	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311872	33209982	23027668	10182314	0	0	3349960	2497138	852822	0	0	8635604	8127688	507916	0	0	116326	116182	144	0	0	0	0	0	0	0	33768676	11543196	0	0	845800	420618	425182	0	0	425182	420618	33768676	11545085	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708725	33459180	23101919	10357261	0	0	3418869	2544823	874046	0	0	8700145	8177416	522729	0	0	130531	130371	160	0	0	0	0	0	0	0	33954529	11754196	0	0	396853	185853	211000	0	0	211000	185853	33954529	11756415	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980653	33647989	23165656	10482333	0	0	3478369	2589194	889175	0	0	8714948	8183262	531686	0	0	139347	139174	173	0	0	0	0	0	0	0	34077286	11903367	0	0	271928	122757	149171	0	0	149171	122757	34077286	11905699	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296598	33878911	23246063	10632848	0	0	3540009	2635825	904184	0	0	8730167	8190005	540162	0	0	147511	147337	174	0	0	0	0	0	0	0	34219230	12077368	0	0	315945	141944	174001	0	0	174001	141944	34219230	12079854	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981619	34347926	23396329	10951597	0	0	3619903	2687208	932695	0	0	8837204	8270592	566612	0	0	176586	176406	180	0	0	0	0	0	0	0	34530535	12451084	0	0	685021	311305	373716	0	0	373716	311305	34530535	12473392	0	0	0.41525	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253933	35309495	23742025	11567470	0	0	3703118	2739979	963139	0	0	8976112	8376936	599176	0	0	265208	265025	183	0	0	0	0	0	0	0	35123965	13129968	0	0	1272314	593430	678884	0	0	678884	593430	35123965	13231214	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309890	36055916	24004348	12051568	0	0	3792936	2791888	1001048	0	0	9109651	8472903	636748	0	0	351387	351203	184	0	0	0	0	0	0	0	35620342	13689548	0	0	1055957	496377	559580	0	0	559580	496377	35620342	13867276	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199790	36643722	24219550	12424172	0	0	3879278	2842670	1036608	0	0	9238844	8560195	678649	0	0	437946	437755	191	0	0	0	0	0	0	0	36060170	14139620	0	0	889900	439828	450072	0	0	450072	439828	36060170	14392745	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605730	36895274	24295747	12599527	0	0	3941868	2879445	1062423	0	0	9300996	8599305	701691	0	0	467592	467393	199	0	0	0	0	0	0	0	36241890	14363840	0	0	405940	181720	224220	0	0	224220	181720	36241890	14635703	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879170	37085440	24351696	12733744	0	0	3988962	2906843	1082119	0	0	9327854	8609228	718626	0	0	476914	476712	202	0	0	0	0	0	0	0	36344479	14534691	0	0	273440	102589	170851	0	0	170851	102589	36344479	14809160	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460090	37465685	24472986	12992699	0	0	4056960	2934806	1122154	0	0	9408843	8657230	751613	0	0	528602	528398	204	0	0	0	0	0	0	0	36593420	14866670	0	0	580920	248941	331979	0	0	331979	248941	36593420	15186535	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486695	38251079	24817599	13433248	232	0	4136958	2964447	1172502	9	0	9484737	8697318	787410	9	0	613921	613714	207	0	0	0	0	0	0	0	37093078	15393367	250	0	1026605	499658	526697	250	0	526697	499658	37093078	15792319	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802353	39297402	25300982	13996031	389	0	4210165	2989124	1221015	26	0	9565919	8738886	827016	17	0	728867	728655	210	2	0	0	0	0	0	0	37757647	16044272	434	0	1315658	664569	650905	184	0	650905	664569	37757647	16550680	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441389	39767907	25480694	14286687	526	0	4274902	3018846	1256016	40	0	9616255	8759591	856630	34	0	782325	782110	212	3	0	0	0	0	0	0	38041241	16399545	603	0	639036	283594	355273	169	0	355273	283594	38041241	16952042	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243665	40341761	25703773	14637075	913	0	4346065	3047484	1298520	61	0	9694363	8794169	900142	52	0	861476	861258	215	3	0	0	0	0	0	0	38406684	16835952	1029	0	802276	365443	436407	426	0	436407	365443	38406684	17461991	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656047	40605324	25759194	14845075	1055	0	4412972	3073742	1339153	77	0	9738002	8804677	933266	59	0	899749	899528	217	4	0	0	0	0	0	0	38537141	17117711	1195	0	412382	130457	281759	166	0	281759	130457	38537141	17773889	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928947	40799456	25796250	15002045	1161	0	4453702	3085344	1368270	88	0	9762878	8806333	956483	62	0	912911	912686	221	4	0	0	0	0	0	0	38600613	17327019	1315	0	272900	63472	209308	120	0	209308	63472	38600613	17987836	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539162	41193917	25927130	15265538	1249	0	4538818	3112768	1425949	101	0	9839299	8838758	1000466	75	0	967128	966899	224	5	0	0	0	0	0	0	38845555	17692177	1430	0	610215	244942	365158	115	0	365158	244942	38845555	18403808	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685124	42128411	26238542	15888545	1324	0	4614336	3138985	1475168	183	0	9902132	8869679	1032377	76	0	1040245	1040015	224	6	0	0	0	0	0	0	39287221	18396314	1589	0	1145962	441666	704137	159	0	704137	441666	39287221	19176980	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191151	43382951	26655883	16725624	1444	0	4701667	3167288	1534079	300	0	9966928	8901529	1065321	78	0	1139605	1139369	228	8	0	0	0	0	0	0	39864069	19325252	1830	0	1506027	576848	928938	241	0	928938	576848	39864069	20196754	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
