date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-15	63867250	46872690	27946906	18922884	2900	0	5221908	3314280	1907127	501	0	10269880	8966208	1303491	181	0	1502772	1502512	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729906	22133752	3592	0	1144003	445156	698576	271	0	698576	445156	41729906	23332430	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308682	48030828	28378444	19649342	3042	0	5327872	3346361	1980991	520	0	10369186	8991272	1377717	197	0	1580796	1580533	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296610	23008303	3769	0	1441432	566704	874551	177	0	874551	566704	42296610	24280091	3769	0	0.50815	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467797	48921780	28735683	20182413	3684	0	5431648	3375928	2055146	574	0	10461820	9013203	1448338	279	0	1652549	1652284	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777098	23686152	4547	0	1159115	480488	677849	778	0	677849	480488	42777098	25025883	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432761	49627429	29024602	20599001	3826	0	5526444	3407342	2118498	604	0	10557605	9034789	1522519	297	0	1721283	1721016	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187749	24240275	4737	0	964964	410651	554123	190	0	554123	410651	43187749	25644541	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857772	49892339	29118466	20769951	3922	0	5608963	3428368	2179975	620	0	10608862	9041503	1567039	320	0	1747608	1747335	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335672	24517228	4872	0	425011	147923	276953	135	0	276953	147923	43335672	25944927	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136288	50058090	29162482	20891632	3976	0	5680249	3444341	2235268	640	0	10639242	9043375	1595537	330	0	1758707	1758432	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408630	24722702	4956	0	278516	72958	205474	84	0	205474	72958	43408630	26157075	4956	0	0.52151	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758233	50461063	29327964	21129048	4051	0	5778045	3469493	2307882	670	0	10726478	9057144	1668980	354	0	1792647	1792372	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646973	25106175	5085	0	621945	238343	383473	129	0	383473	238343	43646973	26572209	5085	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920062	51387480	29686349	21696994	4137	0	5874117	3500265	2373159	693	0	10833221	9072905	1759932	384	0	1825244	1824967	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084486	25830352	5224	0	1161829	437513	724177	139	0	724177	437513	44084486	27324791	5224	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345212	52558847	30160409	22394214	4224	0	5970624	3530488	2439430	706	0	10953573	9094116	1859049	408	0	1862168	1861888	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646901	26692962	5349	0	1425150	562415	862610	125	0	862610	562415	44646901	28218445	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382065	53352400	30610096	22738006	4298	0	6058161	3565885	2491554	722	0	11067333	9116421	1950481	431	0	1904171	1903886	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196288	27180315	5462	0	1036853	549387	487353	113	0	487353	549387	45196288	28740862	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280205	54026986	30938851	23083756	4379	0	6134526	3592709	2541081	736	0	11173287	9134689	2038143	455	0	1945406	1945115	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611364	27663256	5585	0	898140	415076	482941	123	0	482941	415076	45611364	29254835	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690601	54276718	31044249	23228007	4462	0	6203833	3618436	2584647	750	0	11247859	9141495	2105886	478	0	1962191	1961876	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766056	27918839	5706	0	410396	154692	255583	121	0	255583	154692	45766056	29522252	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969267	54437377	31106167	23326708	4502	0	6262043	3637826	2623456	761	0	11303438	9144320	2158622	496	0	1966409	1966079	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854392	28109100	5775	0	278666	88336	190261	69	0	190261	88336	45854392	29715387	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587359	54827309	31298548	23524197	4564	0	6351919	3670202	2680941	776	0	11418223	9156371	2261334	518	0	1989908	1989574	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114695	28466789	5875	0	618092	260303	357689	100	0	357689	260303	46114695	30092046	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591870	55577076	31674990	23897461	4625	0	6444461	3702902	2740765	794	0	11557742	9167948	2389255	539	0	2012591	2012250	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558090	29027804	5976	0	1004511	443395	561015	101	0	561015	443395	46558090	30671147	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720202	56446840	32127750	24314416	4674	0	6538809	3737731	2800272	806	0	11700909	9180801	2519541	567	0	2033644	2033299	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079581	29634556	6065	0	1128332	521491	606752	89	0	606752	521491	47079581	31294985	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675247	57170798	32530238	24635820	4740	0	6621371	3768362	2852190	819	0	11827582	9191693	2635310	579	0	2055496	2055144	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545437	30123653	6157	0	955045	465856	489097	92	0	489097	465856	47545437	31801386	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501167	57805480	32860363	24940287	4830	0	6715254	3800019	2914391	844	0	11903095	9199167	2703337	591	0	2077338	2076980	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936529	30558353	6285	0	825920	391092	434700	128	0	434700	391092	47936529	32252105	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880667	58061124	32982447	25073803	4874	0	6794792	3824802	2969131	859	0	11931050	9201611	2728842	597	0	2093701	2093306	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102166	30772151	6350	0	379500	165637	213798	65	0	213798	165637	48102166	32471369	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136155	58228493	33048892	25174677	4924	0	6862879	3843283	3018725	871	0	11943051	9202843	2739609	599	0	2101732	2101331	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196349	30933392	6414	0	255488	94183	161241	64	0	161241	94183	48196349	32633308	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665638	58610787	33209566	25396226	4995	0	6956797	3869491	3086406	900	0	11980593	9206870	2773119	604	0	2117461	2117054	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402981	31256138	6519	0	529483	206632	322746	105	0	322746	206632	48402981	32967188	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510577	59294403	33472783	25816576	5044	0	7055089	3894781	3159387	921	0	12027393	9211305	2815481	607	0	2133692	2133272	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712141	31791839	6597	0	844939	309160	535701	78	0	535701	309160	48712141	33513626	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579753	60197360	33785839	26406385	5136	0	7149848	3919454	3229441	953	0	12080212	9215905	2863695	612	0	2152333	2151865	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073063	32499924	6766	0	1069176	360922	708085	169	0	708085	360922	49073063	34233567	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452039	60905669	34028933	26871531	5205	0	7250002	3942074	3306950	978	0	12123657	9220089	2902953	615	0	2172711	2172241	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363337	33081838	6864	0	872286	290274	581914	98	0	581914	290274	49363337	34827768	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180122	61476932	34214326	27257281	5325	0	7347682	3959933	3386734	1015	0	12164100	9223151	2940328	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588295	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588295	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517505	61696222	34288439	27402407	5376	0	7432691	3978256	3453403	1032	0	12185613	9224483	2960501	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693612	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693612	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736671	61832996	34332002	27495575	5419	0	7496524	3993208	3502274	1042	0	12195572	9224899	2970039	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761092	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761092	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202702	62180106	34447730	27726883	5493	0	7575353	4022452	3551840	1061	0	12220752	9226850	2993263	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922908	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922908	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030237	62874255	34609550	28259149	5556	0	7652022	4048623	3602315	1084	0	12257678	9229077	3027960	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132895	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132895	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089157	63788199	34801978	28980567	5654	0	7723617	4070031	3652478	1108	0	12306544	9231441	3074459	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373503	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373503	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873983	64440139	34958121	29476187	5831	0	7793867	4089271	3703465	1131	0	12345747	9233721	3111380	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574582	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574582	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515774	64967319	35088051	29873348	5920	0	7857895	4106674	3750080	1141	0	12374337	9235337	3138349	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745495	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745495	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795239	65149318	35142543	29997525	9250	0	7921187	4122521	3797485	1181	0	12389703	9235906	3153143	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835188	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835188	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974245	65265782	35191033	30065469	9280	0	7962957	4131939	3829826	1192	0	12400055	9236082	3163316	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903682	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903682	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343562	65553707	35267100	30277268	9339	0	8013409	4144910	3867287	1212	0	12417832	9237078	3180096	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006858	37325239	11465	0	369317	103176	266049	92	0	266049	103176	51006858	39153600	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002864	66130031	35386256	30734341	9434	0	8061369	4160774	3899362	1233	0	12439367	9238229	3200477	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156490	37834788	11586	0	659302	149632	509549	121	0	509549	149632	51156490	39669725	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815016	66859173	35537148	31312494	9531	0	8106995	4173873	3931882	1240	0	12462591	9239511	3222417	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335912	38467412	11692	0	812152	179422	632624	106	0	632624	179422	51335912	40309078	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472505	67439010	35655645	31773743	9622	0	8150490	4184114	3965126	1250	0	12482422	9240828	3240931	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480280	38980428	11797	0	657489	144368	513016	105	0	513016	144368	51480280	40829179	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010721	67902737	35751144	32141868	9725	0	8192472	4194194	3997007	1271	0	12497985	9241593	3255718	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603552	39395231	11938	0	538216	123272	414803	141	0	414803	123272	51603552	41249456	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220461	68054422	35794665	32249946	9811	0	8230863	4201584	4027995	1284	0	12505301	9241808	3262817	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666801	39541405	12255	0	209740	63249	146174	317	0	146174	63249	51666801	41397130	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332159	68125851	35819144	32296871	9836	0	8262409	4207945	4053172	1292	0	12508155	9241901	3265577	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703587	39616274	12298	0	111698	36786	74869	43	0	74869	36786	51703587	41472211	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665280	68395821	35879074	32506827	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785591	39867303	12386	0	333121	82004	251029	88	0	251029	82004	51785591	41726967	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265065	68918355	35974229	32934100	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903822	40348711	12532	0	599785	118231	481408	146	0	481408	118231	51903822	42212687	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007208	69574924	36093441	33471239	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047731	40946678	12799	0	742143	143909	597967	267	0	597967	143909	52047731	42815301	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598836	70088545	36191100	33887003	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170370	41415415	13051	0	591628	122639	468737	252	0	468737	122639	52170370	43288960	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073300	70486432	36272388	34203350	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277770	41782143	13387	0	474464	107400	366728	336	0	366728	107400	52277770	43659747	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264075	70622898	36313104	34298924	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337280	41913183	13612	0	190775	59510	131040	225	0	131040	59510	52337280	43791580	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369166	70695486	36337746	34346712	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372078	41983280	13808	0	105091	34798	70097	196	0	70097	34798	52372078	43861732	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659579	70932171	36391113	34529848	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442566	42202977	14036	0	290413	70488	219697	228	0	219697	70488	52442566	44084753	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160338	71369273	36468751	34888957	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539242	42606657	14439	0	500759	96676	403680	403	0	403680	96676	52539242	44493128	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775165	71921681	36568622	35341182	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659097	43101229	14839	0	614827	119855	494572	400	0	494572	119855	52659097	44992712	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309035	72393567	36652735	35728647	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763929	43529901	15205	0	533870	104832	428672	366	0	428672	104832	52763929	45426801	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736927	72763630	36726481	36024604	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859049	43862268	15610	0	427892	95120	332367	405	0	332367	95120	52859049	45763471	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917937	72898153	36762395	36123037	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912674	43989193	16070	0	181010	53625	126925	460	0	126925	53625	52912674	45890793	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027057	72981222	36782381	36185980	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939343	44071477	16237	0	109120	26669	82284	167	0	82284	26669	52939343	45973205	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319782	73217206	36830199	36373839	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001521	44301663	16598	0	292725	62178	230186	361	0	230186	62178	53001521	46206435	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788343	73623019	36906282	36703245	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095023	44676353	16967	0	468561	93502	374690	369	0	374690	93502	53095023	46585306	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366258	74127677	37010698	37102910	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224137	45124512	17609	0	577915	129114	448159	642	0	448159	129114	53224137	47038234	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853564	74549730	37110252	37424849	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350808	45484533	18223	0	487306	126671	360021	614	0	360021	126671	53350808	47404330	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257255	74887016	37195588	37676311	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463507	45774891	18857	0	403691	112699	290358	634	0	290358	112699	53463507	47699119	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452522	75032358	37242165	37774515	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531392	45901623	19507	0	195267	67885	126732	650	0	126732	67885	53531392	47826274	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564477	75116097	37269260	37830941	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568788	45975944	19745	0	111955	37396	74321	238	0	74321	37396	53568788	47900689	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829380	75330755	37333798	37980396	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654187	46154718	20475	0	264903	85399	178774	730	0	178774	85399	53654187	48083308	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226162	75675767	37436601	38222013	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778662	46426260	21240	0	396782	124475	271542	765	0	271542	124475	53778662	48360013	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
