date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	76727923	56452013	32130485	24316853	4675	0	6539617	3738151	2800660	806	0	11702629	9182079	2519982	568	0	2033664	2033319	327	18	0	0	0	0	0	0	47084034	29637822	6067	0	1128360	521498	606773	89	0	606773	521498	47084034	31298251	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77682986	57175981	32532979	24638261	4741	0	6622187	3768790	2852578	819	0	11829302	9192970	2635752	580	0	2055516	2055164	333	19	0	0	0	0	0	0	47549903	30126924	6159	0	955063	465869	489102	92	0	489102	465869	47549903	31804657	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78508945	57810669	32863104	24942734	4831	0	6716107	3800468	2914795	844	0	11904811	9200444	2703775	592	0	2077358	2077000	338	20	0	0	0	0	0	0	47941016	30561642	6287	0	825959	391113	434718	128	0	434718	391113	47941016	32255394	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888492	58066342	32985187	25076280	4875	0	6795661	3825265	2969537	859	0	11932768	9202888	2729282	598	0	2093721	2093326	375	20	0	0	0	0	0	0	48106666	30775474	6352	0	379547	165650	213832	65	0	213832	165650	48106666	32474692	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144053	58233730	33051632	25177173	4925	0	6863788	3843770	3019147	871	0	11944770	9204119	2740051	600	0	2101765	2101364	381	20	0	0	0	0	0	0	48200885	30936752	6416	0	255561	94219	161278	64	0	161278	94219	48200885	32636668	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673598	58616063	33212306	25398761	4996	0	6957728	3870006	3086822	900	0	11982313	9208146	2773562	605	0	2117494	2117087	387	20	0	0	0	0	0	0	48407545	31259532	6521	0	529545	206660	322780	105	0	322780	206660	48407545	32970582	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518583	59299703	33475523	25819135	5045	0	7056029	3895296	3159812	921	0	12029114	9212580	2815926	608	0	2133737	2133317	395	25	0	0	0	0	0	0	48716716	31795268	6599	0	844985	309171	535736	78	0	535736	309171	48716716	33517055	6599	0	0.58585	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587830	60202709	33788585	26408987	5137	0	7150807	3919986	3229869	952	0	12081936	9217180	2864143	613	0	2152378	2151910	403	65	0	0	0	0	0	0	49077661	32503402	6767	0	1069247	360945	708134	168	0	708134	360945	49077661	34237045	6767	0	0.59019	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460191	60911076	34031679	26874191	5206	0	7250978	3942623	3307378	977	0	12125381	9221362	2903403	616	0	2172756	2172286	404	66	0	0	0	0	0	0	49367950	33085376	6865	0	872361	290289	581974	98	0	581974	290289	49367950	34831306	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188346	61482406	34217073	27260007	5326	0	7348658	3960485	3387159	1014	0	12165829	9224424	2940783	622	0	2191453	2190930	452	71	0	0	0	0	0	0	49592912	33588401	7033	0	728155	224962	503025	168	0	503025	224962	49592912	35343773	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525793	61701723	34291196	27405150	5377	0	7433701	3978830	3453840	1031	0	12187345	9225757	2960958	630	0	2203024	2202479	468	77	0	0	0	0	0	0	49698262	33820416	7115	0	337447	105350	232015	82	0	232015	105350	49698262	35579501	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745042	61838522	34334758	27498344	5420	0	7497589	3993807	3502741	1041	0	12197307	9226173	2970499	635	0	2211624	2211028	481	115	0	0	0	0	0	0	49765766	33972065	7211	0	219249	67504	151649	96	0	151649	67504	49765766	35732108	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211152	62185652	34450498	27729660	5494	0	7576477	4023071	3552346	1060	0	12222488	9228124	2993724	640	0	2226535	2225920	496	119	0	0	0	0	0	0	49927613	34276226	7313	0	466110	161847	304161	102	0	304161	161847	49927613	36043994	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038709	62879782	34612318	28261907	5557	0	7653176	4049252	3602841	1083	0	12259414	9230351	3028421	642	0	2246337	2245700	518	119	0	0	0	0	0	0	50137621	34893687	7401	0	827557	210008	617461	88	0	617461	210008	50137621	36673593	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097689	63793740	34804745	28983340	5655	0	7724815	4070671	3653037	1107	0	12308283	9232715	3074923	645	0	2270851	2270107	534	210	0	0	0	0	0	0	50378238	35711834	7617	0	1058980	240617	818147	216	0	818147	240617	50378238	37505773	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882564	64445702	34960891	29478979	5832	0	7795088	4089926	3704032	1130	0	12347490	9234995	3111848	647	0	2294284	2293523	541	220	0	0	0	0	0	0	50579335	36295400	7829	0	784875	201097	583566	212	0	583566	201097	50579335	38103767	7829	0	0.60825	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524397	64972904	35090825	29876158	5921	0	7859135	4107333	3750662	1140	0	12376081	9236611	3138818	652	0	2316277	2315487	552	238	0	0	0	0	0	0	50750256	36766190	7951	0	641833	170921	470790	122	0	470790	170921	50750256	38586008	7951	0	0.61031	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87803911	65154935	35145320	30000364	9251	0	7922442	4123181	3798081	1180	0	12391448	9237180	3153613	655	0	2335086	2334273	568	245	0	0	0	0	0	0	50839954	36952626	11331	0	279514	89698	186436	3380	0	186436	89698	50839954	38774234	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87982919	65271398	35193809	30068308	9281	0	7964209	4132599	3830419	1191	0	12401800	9237356	3163786	658	0	2345512	2344689	578	245	0	0	0	0	0	0	50908453	37063091	11375	0	179008	68499	110465	44	0	110465	68499	50908453	38885040	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352272	65559325	35269877	30280108	9340	0	8014694	4145571	3867912	1211	0	12419578	9238352	3180567	659	0	2358675	2357831	587	257	0	0	0	0	0	0	51011631	37329174	11467	0	369353	103178	266083	92	0	266083	103178	51011631	39157535	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011599	66135650	35389032	30737183	9435	0	8062678	4161435	3900011	1232	0	12441113	9239503	3200948	662	0	2372158	2371292	607	259	0	0	0	0	0	0	51161262	37838749	11588	0	659327	149631	509575	121	0	509575	149631	51161262	39673686	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823751	66864789	35539923	31315334	9532	0	8108307	4174536	3932532	1239	0	12464337	9240785	3222888	664	0	2386318	2385441	618	259	0	0	0	0	0	0	51340685	38471372	11694	0	812152	179423	632623	106	0	632623	179423	51340685	40313038	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481245	67444625	35658423	31776579	9623	0	8151799	4184777	3965773	1249	0	12484168	9242102	3241402	664	0	2400653	2399763	627	263	0	0	0	0	0	0	51485065	38984381	11799	0	657494	144380	513009	105	0	513009	144380	51485065	40833132	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019471	67908361	35753927	32144708	9726	0	8193781	4194857	3997654	1270	0	12499731	9242867	3256189	675	0	2417598	2416692	637	269	0	0	0	0	0	0	51608343	39399188	11940	0	538226	123278	414807	141	0	414807	123278	51608343	41253413	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229234	68060059	35797452	32252795	9812	0	8232174	4202247	4028644	1283	0	12507048	9243082	3263289	677	0	2429953	2428821	647	485	0	0	0	0	0	0	51671602	39545375	12257	0	209763	63259	146187	317	0	146187	63259	51671602	41401100	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91340942	68131498	35821932	32299729	9837	0	8263720	4208608	4053821	1291	0	12509902	9243175	3266049	678	0	2435822	2434674	654	494	0	0	0	0	0	0	51708389	39620253	12300	0	111708	36787	74878	43	0	74878	36787	51708389	41476190	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674082	68401487	35881865	32509701	9921	0	8302650	4218330	4083028	1292	0	12522714	9244134	3277900	680	0	2447231	2446068	668	495	0	0	0	0	0	0	51790397	39871297	12388	0	333140	82008	251044	88	0	251044	82008	51790397	41730961	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92273886	68924039	35977025	32936987	10027	0	8344976	4227259	4116393	1324	0	12544534	9245191	3298658	685	0	2460337	2459159	680	498	0	0	0	0	0	0	51908634	40352718	12534	0	599804	118237	481421	146	0	481421	118237	51908634	42216694	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016070	69580641	36096262	33474134	10245	0	8391610	4236795	4153462	1353	0	12569184	9246088	3322408	688	0	2474635	2473433	687	515	0	0	0	0	0	0	52052578	40950691	12801	0	742184	143944	597973	267	0	597973	143944	52052578	42819314	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607711	70094275	36193932	33889900	10443	0	8435124	4246242	4187493	1389	0	12589013	9246980	3341344	689	0	2489299	2488077	691	531	0	0	0	0	0	0	52175231	41419428	13052	0	591641	122653	468737	251	0	468737	122653	52175231	43292973	13052	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082185	70492170	36275226	34206249	10695	0	8480565	4255634	4223507	1424	0	12604112	9247705	3355708	699	0	2505338	2504072	695	571	0	0	0	0	0	0	52282637	41786159	13389	0	474474	107406	366731	337	0	366731	107406	52282637	43663763	13389	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273020	70628670	36315953	34301846	10871	0	8516718	4261973	4253288	1457	0	12609946	9247841	3361403	702	0	2517686	2516397	705	584	0	0	0	0	0	0	52342164	41917242	13614	0	190835	59527	131083	225	0	131083	59527	52342164	43795639	13614	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378147	70701270	36340603	34349638	11029	0	8541635	4266180	4273963	1492	0	12611664	9247907	3363053	704	0	2523578	2522283	710	585	0	0	0	0	0	0	52376973	41987364	13810	0	105127	34809	70122	196	0	70122	34809	52376973	43865816	13810	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668580	70937972	36393976	34532785	11211	0	8575076	4271471	4302080	1525	0	12620545	9248343	3371492	710	0	2534987	2533680	715	592	0	0	0	0	0	0	52447470	42207072	14038	0	290433	70497	219708	228	0	219708	70497	52447470	44088848	14038	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169363	71375089	36471629	34891894	11566	0	8613403	4276503	4335334	1566	0	12632432	9248912	3382809	711	0	2548439	2547123	718	598	0	0	0	0	0	0	52544167	42610755	14441	0	500783	96697	403683	403	0	403683	96697	52544167	44497226	14441	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784212	71927516	36571503	35344135	11878	0	8650219	4282490	4366085	1644	0	12644533	9249422	3394397	714	0	2561944	2560613	726	605	0	0	0	0	0	0	52664028	43105343	14841	0	614849	119861	494588	400	0	494588	119861	52664028	44996826	14841	0	0.63332	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318101	72399420	36655624	35731610	12186	0	8690148	4287856	4400601	1691	0	12651632	9249836	3401080	716	0	2576901	2575553	733	615	0	0	0	0	0	0	52768869	43534024	15208	0	533889	104841	428681	367	0	428681	104841	52768869	45430924	15208	0	0.63458	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746031	72769496	36729380	36027570	12546	0	8725910	4293737	4430440	1733	0	12658559	9250187	3407655	717	0	2592066	2590704	745	617	0	0	0	0	0	0	52864008	43866410	15613	0	427930	95139	332386	405	0	332386	95139	52864008	45767613	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927063	72904039	36765303	36126014	12722	0	8757955	4298537	4457642	1776	0	12659888	9250243	3408928	717	0	2605181	2603561	761	859	0	0	0	0	0	0	52917644	43993345	16074	0	181032	53636	126935	461	0	126935	53636	52917644	45894945	16074	0	0.63637	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036192	72987115	36785291	36188961	12863	0	8779582	4301351	4476431	1800	0	12660459	9250269	3409472	718	0	2609036	2607406	769	861	0	0	0	0	0	0	52944317	44075633	16242	0	109129	26673	82288	168	0	82288	26673	52944317	45977361	16242	0	0.63669	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97328943	73223124	36833120	36376834	13170	0	8821087	4305963	4513281	1843	0	12666213	9250557	3414936	720	0	2618519	2616866	783	870	0	0	0	0	0	0	53006506	44305834	16603	0	292751	62189	230201	361	0	230201	62189	53006506	46210606	16603	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797528	73628957	36909206	36706257	13494	0	8863663	4311071	4550710	1882	0	12674500	9250998	3422780	722	0	2630408	2628740	793	875	0	0	0	0	0	0	53100015	44680540	16973	0	468585	93509	374706	370	0	374706	93509	53100015	46589493	16973	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375462	74133633	37013628	37105934	14071	0	8911214	4319039	4590232	1943	0	12683904	9251437	3431745	722	0	2646711	2645031	801	879	0	0	0	0	0	0	53229135	45128712	17615	0	577934	129120	448172	642	0	448172	129120	53229135	47042434	17615	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862815	74555707	37113190	37427886	14631	0	8949518	4325894	4621632	1992	0	12691108	9251954	3438431	723	0	2666482	2664785	814	883	0	0	0	0	0	0	53355823	45488763	18229	0	487353	126688	360051	614	0	360051	126688	53355823	47408560	18229	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266557	74893016	37198542	37679354	15120	0	8990718	4333231	4655362	2125	0	12696657	9252336	3443597	724	0	2686166	2684438	833	895	0	0	0	0	0	0	53468547	45779146	18864	0	403742	112724	290383	635	0	290383	112724	53468547	47703374	18864	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99461849	75038368	37245129	37777557	15682	0	9023139	4338327	4682627	2185	0	12697997	9252409	3444862	726	0	2702345	2700581	841	923	0	0	0	0	0	0	53536446	45905887	19516	0	195292	67899	126741	652	0	126741	67899	53536446	47830538	19516	0	0.64381	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99573827	75122110	37272226	37833984	15900	0	9043994	4341691	4700103	2200	0	12698448	9252426	3445296	726	0	2709275	2707502	844	929	0	0	0	0	0	0	53573845	45980227	19755	0	111978	37399	74340	239	0	74340	37399	53573845	47904972	19755	0	0.64426	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838784	75336785	37336777	37983443	16565	0	9076939	4347973	4726707	2259	0	12701484	9252726	3448031	727	0	2723576	2721793	849	934	0	0	0	0	0	0	53659269	46159030	20485	0	264957	85424	178803	730	0	178803	85424	53659269	48087620	20485	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235584	75681809	37439591	38225062	17156	0	9106728	4353016	4751308	2404	0	12707179	9253137	3453314	728	0	2739868	2738017	889	962	0	0	0	0	0	0	53783761	46430573	21250	0	396800	124492	271543	765	0	271543	124492	53783761	48364326	21250	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691790	76082597	37562001	38502529	18067	0	9136871	4359001	4775427	2443	0	12713145	9253540	3458875	730	0	2759177	2757296	900	981	0	0	0	0	0	0	53931838	46737731	22221	0	456206	148077	307158	971	0	307158	148077	53931838	48677340	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069484	76408159	37674820	38714390	18949	0	9163368	4364345	4796343	2680	0	12718603	9253925	3463947	731	0	2779354	2777454	907	993	0	0	0	0	0	0	54070544	46975587	23353	0	377694	138706	237856	1132	0	237856	138706	54070544	48921937	23353	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378630	76668830	37771742	38876975	20113	0	9187227	4370091	4814428	2708	0	12722552	9254250	3467569	733	0	2800021	2798105	920	996	0	0	0	0	0	0	54194188	47159892	24550	0	309146	123644	184305	1197	0	184305	123644	54194188	49111062	24550	0	0.65172	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532561	76786752	37825771	38940238	20743	0	9208365	4374555	4831073	2737	0	12723243	9254339	3468171	733	0	2814201	2812269	931	1001	0	0	0	0	0	0	54266934	47240413	25214	0	153931	72746	80521	664	0	80521	72746	54266934	49191980	25214	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623273	76855876	37856471	38978308	21097	0	9223907	4377060	4844096	2751	0	12723416	9254350	3468333	733	0	2820074	2818137	934	1003	0	0	0	0	0	0	54306018	47291671	25584	0	90712	39084	51258	370	0	51258	39084	54306018	49243398	25584	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847316	77033255	37928848	39082503	21904	0	9253096	4381985	4868324	2787	0	12726865	9254616	3471515	734	0	2834100	2832151	938	1011	0	0	0	0	0	0	54397600	47423280	26436	0	224043	91582	131609	852	0	131609	91582	54397600	49379029	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102167824	77307719	38039156	39245511	23052	0	9278847	4386494	4889522	2831	0	12730273	9254952	3474583	738	0	2850985	2848911	942	1132	0	0	0	0	0	0	54529513	47610558	27753	0	320508	131913	187278	1317	0	187278	131913	54529513	49572231	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102530913	77623680	38166171	39432530	24979	0	9303846	4391798	4909171	2877	0	12733462	9255217	3477507	738	0	2869925	2867827	956	1142	0	0	0	0	0	0	54681013	47820164	29736	0	363089	151500	209606	1983	0	209606	151500	54681013	49787599	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842409	77891774	38283308	39581714	26752	0	9325592	4396301	4926305	2986	0	12736244	9255554	3479952	738	0	2888799	2886584	966	1249	0	0	0	0	0	0	54821747	47988937	31725	0	311496	140734	168773	1989	0	168773	140734	54821747	49963111	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105746	78111071	38379651	39702657	28763	0	9347945	4401241	4943613	3091	0	12738552	9255785	3482028	739	0	2908178	2905934	971	1273	0	0	0	0	0	0	54942611	48129269	33866	0	263337	120864	140332	2141	0	140332	120864	54942611	50108247	33866	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244061	78218470	38432384	39756233	29853	0	9363312	4404499	4955657	3156	0	12739084	9255811	3482533	740	0	2923195	2920924	981	1290	0	0	0	0	0	0	55013618	48195404	35039	0	138315	71007	66135	1173	0	66135	71007	55013618	50174825	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324783	78284398	38460303	39793519	30576	0	9371708	4406283	4962213	3212	0	12739157	9255818	3482599	740	0	2929520	2927220	986	1314	0	0	0	0	0	0	55049624	48239317	35842	0	80722	36006	43913	803	0	43913	36006	55049624	50218807	35842	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512526	78439744	38529165	39878725	31854	0	9388841	4409729	4975849	3263	0	12740984	9255964	3484280	740	0	2942957	2940651	990	1316	0	0	0	0	0	0	55135509	48339844	37173	0	187743	85885	100527	1331	0	100527	85885	55135509	50323173	37173	0	0.66304	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786345	78680102	38637524	40008691	33887	0	9404762	4412891	4988421	3450	0	12743137	9256200	3486196	741	0	2958344	2955971	999	1374	0	0	0	0	0	0	55262586	48484307	39452	0	273819	127077	144463	2279	0	144463	127077	55262586	50473307	39452	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112504	78972861	38754980	40161262	56610	9	9420430	4415647	5000532	4250	1	12745217	9256507	3487958	752	0	2973996	2971610	1004	1382	0	0	0	0	0	0	55398744	48650756	62994	10	326159	136158	166449	23542	10	166449	136158	55398744	50645369	62994	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104389975	79220064	38860192	40285289	74562	21	9433466	4418046	5010327	5092	1	12747150	9256774	3489621	755	0	2989295	2986858	1015	1422	0	0	0	0	0	0	55521870	48786252	81831	22	277471	123126	135496	18837	12	135496	123126	55521870	50787625	81831	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613386	79415571	38941114	40384748	89683	26	9445680	4420265	5019607	5806	2	12748412	9256951	3490701	760	0	3003723	3001271	1025	1427	0	0	0	0	0	0	55619601	48896081	97676	28	223411	97731	109829	15845	6	109829	97731	55619601	50901896	97676	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719809	79503214	38977586	40431619	93978	31	9454213	4421752	5026249	6210	2	12748771	9256976	3491034	761	0	3013611	3011150	1030	1431	0	0	0	0	0	0	55667464	48949932	102380	33	106423	47863	53851	4704	5	53851	47863	55667464	50956072	102380	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779620	79552281	38998114	40457346	96789	32	9459918	4422670	5030765	6481	2	12748830	9256992	3491076	761	1	3018591	3016119	1036	1436	0	0	0	0	0	0	55693895	48980223	105467	35	59811	26431	30291	3087	2	30291	26431	55693895	50986472	105467	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932796	79685387	39051375	40522567	111404	41	9469612	4424672	5037238	7694	8	12749932	9257169	3491991	771	1	3027865	3025389	1039	1437	0	0	0	0	0	0	55758605	49052835	121306	50	153176	64710	72612	15839	15	72612	64710	55758605	51062374	121306	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179643	79910148	39140440	40633804	135856	48	9478806	4426366	5043560	8872	8	12751200	9257357	3493065	777	1	3039489	3036995	1044	1450	0	0	0	0	0	0	55861158	49171473	146955	57	246847	102553	118638	25649	7	118638	102553	55861158	51186005	146955	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464021	80168219	39239441	40762824	165900	54	9491031	4428307	5052151	10565	8	12752460	9257513	3494163	783	1	3052311	3049779	1060	1472	0	0	0	0	0	0	55975040	49310198	178720	63	284378	113882	138725	31765	6	138725	113882	55975040	51329459	178720	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733657	80411195	39335400	40883624	192114	57	9502360	4429878	5060118	12356	8	12753645	9257678	3495178	788	1	3066457	3063896	1070	1491	0	0	0	0	0	0	56086852	49439990	206749	66	269636	111812	129792	28029	3	129792	111812	56086852	51465292	206749	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952633	80601122	39403031	40985448	212583	60	9514839	4431851	5069186	13791	11	12754631	9257788	3496051	791	1	3082041	3079437	1083	1521	0	0	0	0	0	0	56172107	49551768	228686	72	218976	85255	111778	21937	6	111778	85255	56172107	51581356	228686	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061174	80689702	39433621	41037753	218265	63	9523680	4433520	5075837	14312	11	12754764	9257829	3496143	791	1	3093028	3090406	1091	1531	0	0	0	0	0	0	56215376	49610824	234899	75	108541	43269	59056	6213	3	59056	43269	56215376	51640732	234899	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122761	80740855	39450240	41068181	222368	66	9528839	4434451	5079727	14650	11	12754808	9257833	3496181	793	1	3098259	3095627	1096	1536	0	0	0	0	0	0	56238151	49645185	239347	78	61587	22775	34361	4448	3	34361	22775	56238151	51675163	239347	78	0.6763	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283404	80878339	39497562	41139185	241521	71	9539011	4436792	5086286	15921	12	12755761	9257953	3497013	794	1	3110293	3107644	1098	1551	0	0	0	0	0	0	56299951	49723582	259787	84	160643	61800	78397	20440	6	78397	61800	56299951	51757160	259787	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548606	81120302	39585444	41256801	277977	80	9547214	4439126	5091526	16550	12	12757324	9258464	3498061	798	1	3123766	3121107	1104	1555	0	0	0	0	0	0	56404141	49847492	296880	93	265202	104190	123910	37093	9	123910	104190	56404141	51886084	296880	93	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
