date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432344	596642	522452	74190	15875665	1166090	4390559	15995549	5436825	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19287963	2144381	30	10731035	5144630	879467	286623	4385017	5542	15995519	5436825
2021-04-17	21798361	366017	309405	56612	16100534	1188775	4509022	16304954	5493437	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19632176	2166185	30	10907910	5192624	895015	293760	4501999	7023	16304924	5493437
2021-04-18	22067893	269532	230526	39006	16272585	1204164	4591114	16535480	5532443	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19897097	2170796	30	11046019	5226566	906506	297658	4582925	8189	16535450	5532443
2021-04-19	22470266	402373	340959	61414	16566434	1237097	4666704	16876440	5593857	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20255139	2215127	31	11287696	5278738	931515	305582	4657198	9506	16876409	5593857
2021-04-20	23031126	560860	498089	62771	16948397	1276343	4806354	17374530	5656628	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621548	2409578	32	11615635	5332762	964096	312247	4794767	11587	17374498	5656628
2021-04-21	23752201	721075	647939	73136	17402681	1318057	5031431	18022469	5729764	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003475	2748726	32	12007366	5395315	997677	320380	5017394	14037	18022437	5729764
2021-04-22	24390832	638631	571438	67193	17784459	1361734	5244607	18593907	5796957	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21374847	3015985	32	12333252	5451207	1033674	328060	5226949	17658	18593875	5796957
2021-04-23	24947270	556438	487504	68934	18137765	1405326	5404147	19081411	5865891	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21763090	3184180	32	12631701	5506064	1066742	338584	5382936	21211	19081379	5865891
2021-04-24	25312926	365656	306714	58942	18372743	1454660	5485491	19388125	5924833	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22111835	3201091	32	12825462	5547281	1100705	353955	5461926	23565	19388093	5924833
2021-04-25	25595905	282979	233936	49043	18560527	1488334	5547012	19622061	5973876	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22389000	3206905	32	12975850	5584677	1124517	363817	5521662	25350	19622029	5973876
2021-04-26	26029017	433112	359104	74008	18878457	1530833	5619625	19981235	6047884	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22735520	3293497	102	13232242	5646215	1158617	372216	5590274	29351	19981133	6047884
2021-04-27	26814487	785470	693449	92021	19555178	1582339	5676315	20675237	6139905	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23106110	3708377	655	13831106	5724072	1200990	381349	5642486	33829	20674582	6139905
2021-04-28	27937737	1123250	996180	127070	20563410	1643066	5729774	21672249	6266975	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23500277	4437460	1487	14730749	5832661	1249177	393889	5690836	38938	21670762	6266975
2021-04-29	28884184	946447	812952	133495	21387822	1707007	5786959	22486110	6400470	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23888656	4995528	2396	15442869	5944953	1300724	406283	5740121	46838	22483714	6400470
2021-04-30	29688007	803823	666743	137080	22066251	1764316	5854169	23153728	6537550	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24292633	5395374	3271	16009735	6056516	1342775	421541	5797947	56222	23150457	6537550
2021-05-01	30024292	336285	260055	76230	22319082	1805805	5893560	23416357	6613780	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24604268	5420024	5845	16201331	6117751	1377859	427946	5831322	62238	23410512	6613780
2021-05-02	30289286	264994	197625	67369	22514657	1843314	5923663	23615789	6681149	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24861607	5427679	7652	16341172	6173485	1410117	433197	5856848	66815	23608137	6681149
2021-05-03	30741094	451808	335404	116404	22832612	1913914	5985330	23952779	6797553	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25219555	5521539	9238	16568123	6264489	1467508	446406	5907910	77420	23943541	6797553
2021-05-04	31584187	843093	681379	161714	23458970	1977429	6135589	24637119	6959267	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25595396	5988791	12199	17062676	6396294	1517777	459652	6044467	91122	24624920	6959267
2021-05-05	32731406	1147219	914970	232249	24310271	2056393	6348072	25556560	7191516	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26016651	6714755	16670	17728592	6581679	1571237	485156	6240061	108011	25539890	7191516
2021-05-06	33722406	991000	767387	223613	25003039	2148515	6549631	26328498	7415129	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26432540	7289866	21221	18244169	6758870	1640944	507571	6422164	127467	26307277	7415129
2021-05-07	34613586	891180	652755	238425	25590873	2235214	6762075	26985456	7653554	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26879704	7733882	25424	18658009	6932864	1696677	538537	6605346	156729	26960032	7653554
2021-05-08	35039374	425788	271732	154056	25858548	2306989	6846696	27258905	7807610	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27245001	7794373	27141	18812793	7045755	1748622	558367	6670349	176347	27231764	7807610
2021-05-09	35325555	286181	183645	102536	26052438	2363546	6881363	27443617	7910146	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27520147	7805408	28208	18927425	7125013	1794386	569160	6693598	187765	27415409	7910146
2021-05-10	35914929	589374	395848	193526	26425629	2445337	7012026	27843194	8103672	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27920623	7994306	31937	19158833	7266796	1854004	591333	6798420	213606	27811257	8103672
2021-05-11	37000783	1085854	798037	287817	27251549	2525242	7188414	28644872	8391489	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28352782	8648001	35578	19751889	7499660	1911744	613498	6945661	242753	28609294	8391489
2021-05-12	38416821	1416038	1049343	366695	28344900	2616911	7413680	29699967	8758184	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28812837	9603984	41330	20548807	7796093	1972861	644050	7136969	276711	29658637	8758184
2021-05-13	38846069	429248	268404	160844	28660216	2683683	7458193	29971018	8919028	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29168606	9677463	43977	20736355	7923861	2024422	659261	7166264	291929	29927041	8919028
2021-05-14	39602593	756524	526139	230385	29205436	2748608	7596780	30504949	9149413	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29573793	10028800	51769	21101121	8104315	2074159	674449	7277900	318880	30453180	9149413
2021-05-15	40002886	400293	234682	165611	29484621	2808990	7653226	30743911	9315024	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29926420	10076466	56049	21257928	8226693	2118115	690875	7311819	341407	30687862	9315024
2021-05-16	40285018	282132	160536	121596	29684375	2861717	7678153	30909171	9436620	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30192547	10092471	60773	21364307	8320068	2160959	700758	7323132	355021	30848398	9436620
2021-05-17	40840251	555233	349340	205893	30022658	2947402	7799661	31268268	9642513	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30578462	10261789	70530	21557224	8465434	2222231	725171	7418283	381378	31197738	9642513
2021-05-18	41712152	871901	517433	354468	30612163	3048497	7973190	31793473	9996981	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30995359	10716793	78302	21856665	8755498	2294739	753758	7563767	409423	31715171	9996981
2021-05-19	42809943	1097791	563677	534114	31416339	3148588	8154558	32369306	10531095	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31413372	11396571	90458	22200693	9215646	2360981	787607	7717174	437384	32278848	10531095
2021-05-20	43757492	947549	455626	491923	32099961	3245058	8311178	32835769	11023018	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31829978	11927514	101295	22461657	9638304	2426492	818566	7846325	464853	32734474	11023018
2021-05-21	44608654	851162	406060	445102	32696149	3330755	8468576	33253708	11468120	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32258420	12350234	113174	22684220	10011929	2482874	847881	7973440	495136	33140534	11468120
2021-05-22	45082558	473904	214977	258927	33002372	3400256	8552479	33482962	11727047	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32603394	12479164	127451	22782761	10219611	2531180	869076	8041570	510909	33355511	11727047
2021-05-23	45367623	285065	124759	160306	33195282	3459641	8576385	33616585	11887353	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32870338	12497285	136315	22848422	10346860	2575477	884164	8056371	520014	33480270	11887353
2021-05-24	45693594	325971	141148	184823	33431000	3521187	8597053	33765772	12072176	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33180784	12512810	144354	22931044	10499956	2622028	899159	8068346	528707	33621418	12072176
2021-05-25	46349072	655478	272150	383328	33877621	3600866	8701119	34063034	12455504	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33577319	12771753	169466	23072778	10804843	2673480	927386	8147310	553809	33893568	12455504
2021-05-26	47529016	1179944	469604	710340	34762794	3683241	8835242	34610911	13165844	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33993848	13535168	247739	23387663	11375131	2726072	957169	8249437	585805	34363172	13165844
2021-05-27	48569796	1040780	404177	636603	35501891	3772168	8966875	35096211	13802447	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34412791	14157005	328862	23645525	11856366	2777697	994471	8344127	622748	34767349	13802447
2021-05-28	49473645	903849	356345	547504	36105337	3858298	9097393	35536311	14349951	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34848679	14624966	412617	23862345	12242992	2828219	1030079	8433130	664263	35123694	14349951
2021-05-29	49883810	410165	151728	258437	36367154	3920891	9155356	35715831	14608388	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35184435	14699375	440409	23942190	12424964	2865074	1055817	8468158	687198	35275422	14608388
2021-05-30	50167346	283536	97726	185810	36564297	3967902	9183706	35824589	14794198	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35446153	14721193	451441	24001403	12562894	2892426	1075476	8479319	704387	35373148	14794198
2021-05-31	50714044	546698	178379	368319	36931472	4035332	9253321	36045446	15162517	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35835082	14878962	493919	24113165	12818307	2920110	1115222	8518252	735069	35551527	15162517
2021-06-01	51702350	988306	400059	588247	37664919	4115128	9343831	36530058	15750764	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36232915	15469435	578472	24429336	13235583	2949863	1165265	8572387	771444	35951586	15750764
2021-06-02	52950974	1248624	516832	731792	38653896	4187701	9426056	37151739	16482556	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36641261	16309713	683321	24878733	13775163	2974332	1213369	8615353	810703	36468418	16482556
2021-06-03	53593638	642664	230406	412258	39128829	4252010	9476276	37435347	16894814	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37004512	16589126	736523	25058567	14070262	3004041	1247969	8636216	840060	36698824	16894814
2021-06-04	54404636	810998	291265	519733	39714503	4323244	9553150	37803828	17414547	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37413022	16991614	813739	25286644	14427859	3032735	1290509	8670710	882440	36990089	17414547
2021-06-05	54817487	412851	96342	316509	39985597	4390204	9597333	37930784	17731056	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37762329	17055158	844353	25345770	14639827	3059030	1331174	8681631	915702	37086431	17731056
2021-06-06	55109684	292197	59465	232732	40191311	4431198	9624582	38008489	17963788	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38024817	17084867	862593	25389719	14801592	3071004	1360194	8685173	939409	37145896	17963788
2021-06-07	55723876	614192	193122	421070	40593444	4516267	9697094	38256089	18384858	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38399725	17323248	917071	25524124	15069320	3098572	1417695	8716322	980772	37339018	18384858
2021-06-08	56777076	1053200	341229	711971	41439969	4591644	9760044	38665666	19096829	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38805104	17968865	985419	25806822	15633147	3124808	1466836	8748617	1011427	37680247	19096829
2021-06-09	58200305	1423229	448575	974654	42616175	4678887	9824047	39210018	20071483	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39237604	18956810	1081196	26194577	16421598	3153218	1525669	8781027	1043020	38128822	20071483
2021-06-10	59391520	1191215	404628	786587	43573353	4768697	9879830	39703090	20858070	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39677278	19705530	1169640	26540263	17033090	3185252	1583445	8807935	1071895	38533450	20858070
2021-06-11	60453894	1062374	364229	698145	44380818	4857717	9948944	40164094	21556215	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40123876	20318630	1266415	26846669	17534149	3213469	1644248	8837541	1111403	38897679	21556215
2021-06-12	60889087	435193	123754	311439	44665472	4929577	9992384	40323087	21867654	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40455972	20420893	1301654	26938558	17726914	3232190	1697387	8850685	1141699	39021433	21867654
2021-06-13	61172054	282967	64748	218219	44845337	4993079	10018197	40401622	22085873	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40703279	20456247	1315441	26982731	17862606	3248125	1744954	8855325	1162872	39086181	22085873
2021-06-14	61826945	654891	213899	440992	45276245	5094396	10085626	40670758	22526865	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41115659	20696780	1370678	27155371	18120874	3271753	1822643	8872956	1212670	39300080	22526865
2021-06-15	62873196	1046251	346483	699768	46074185	5199029	10170220	41076325	23226633	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41571731	21283470	1429762	27453646	18620539	3300297	1898732	8892620	1277600	39646563	23226633
2021-06-16	64254217	1381021	465155	915866	47175733	5305541	10266893	41617768	24142499	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42050179	22182018	1506050	27860851	19314882	3332695	1972846	8918172	1348721	40111718	24142499
2021-06-17	65400987	1146770	398646	748124	48058506	5409077	10359097	42084671	24890623	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42523379	22852215	1574307	28207480	19851026	3362418	2046659	8940466	1418631	40510364	24890623
2021-06-18	66391973	990986	344026	646960	48789933	5503482	10455417	42497531	25537583	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42981378	23382503	1643141	28498178	20291755	3393678	2109804	8962534	1492883	40854390	25537583
2021-06-19	66818886	426913	119561	307352	49062713	5585558	10506332	42638234	25844935	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43322550	23466988	1664283	28590217	20472496	3414658	2170900	8969076	1537256	40973951	25844935
2021-06-20	67113940	295054	67860	227194	49241514	5657151	10538179	42718907	26072129	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43587699	23496614	1677096	28639430	20602084	3430687	2226464	8971694	1566485	41041811	26072129
2021-06-21	67744269	630329	209084	421245	49652444	5754757	10623623	42964340	26493374	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43986478	23726147	1713445	28809480	20842964	3455733	2299024	8985682	1637941	41250895	26493374
2021-06-22	68819436	1075167	374078	701089	50494970	5850726	10726174	43372539	27194463	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44428941	24354112	1747566	29136675	21358295	3486390	2364336	9001908	1724266	41624973	27194463
2021-06-23	70152536	1333100	486912	846188	51581931	5946753	10841787	43893950	28040651	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44873104	25237778	1782065	29572845	22009086	3516478	2430275	9022562	1819225	42111885	28040651
2021-06-24	71186587	1034051	488031	546020	52377661	6034098	10952498	44422246	28586671	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45309706	25830883	1822330	30004235	22373426	3551880	2482218	9043801	1908697	42599916	28586671
2021-06-25	72105513	918926	378959	539967	53069974	6110685	11062400	44841329	29126638	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45741887	26314646	1862454	30336495	22733479	3578713	2531972	9063667	1998733	42978875	29126638
2021-06-26	72514957	409444	136419	273025	53324534	6179758	11134950	44991009	29399663	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46086980	26378225	1875715	30441003	22883531	3604325	2575433	9069966	2064984	43115294	29399663
2021-06-27	72806831	291874	89964	201910	53497416	6237874	11191705	45085094	29601573	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46352781	26403445	1879836	30508249	22989167	3623642	2614232	9073367	2118338	43205258	29601573
2021-06-28	73435431	628600	243654	384946	53897836	6327913	11305468	45353126	29986519	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46764887	26617843	1904214	30705733	23192103	3656062	2671851	9087117	2218351	43448912	29986519
2021-06-29	74367144	931713	388316	543397	54581483	6420860	11438185	45763844	30529916	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47195958	27113831	1926616	31049273	23532210	3689101	2731759	9098854	2339331	43837228	30529916
2021-06-30	75388581	1021437	450568	570869	55349470	6515006	11574795	46237106	31100785	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47628035	27697962	1949310	31450507	23898963	3723938	2791068	9113351	2461444	44287796	31100785
2021-07-01	76370323	981742	452322	529420	56092295	6598527	11707600	46712019	31630205	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48035208	28268207	1971901	31858708	24233587	3754531	2843996	9126879	2580721	44740118	31630205
2021-07-02	77216418	846095	379717	466378	56742168	6693411	11786792	47113882	32096583	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48436166	28709971	1994047	32197412	24544756	3786325	2907086	9136098	2650694	45119835	32096583
2021-07-03	77593291	376873	148771	228102	56997412	6772694	11813931	47277860	32324685	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48746042	28776252	2009254	32318780	24678632	3810928	2961766	9138898	2675033	45268606	32324685
2021-07-04	77866373	273082	92863	180219	57178911	6840831	11828459	47379641	32504904	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48991605	28803194	2018172	32391740	24787171	3829376	3011455	9140353	2688106	45361469	32504904
2021-07-05	78402085	535712	195951	339761	57565818	6935233	11868010	47590444	32844665	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49335262	28993153	2033024	32557231	25008587	3855480	3079753	9144709	2723301	45557420	32844665
2021-07-06	79179124	777039	269882	507157	58182761	7034370	11913305	47875990	33351822	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49678629	29423099	2048688	32797222	25385539	3880764	3153606	9149316	2763989	45827302	33351822
2021-07-07	80174127	995003	323425	671578	59011560	7130224	11964611	48218459	34023400	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50035403	30056482	2067732	33090618	25920942	3905386	3224838	9154723	2809888	46150727	34023400
2021-07-08	81021258	847131	262848	584283	59695184	7231697	12007243	48500709	34607683	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50383332	30551427	2087134	33326703	26368481	3927863	3303834	9159009	2848234	46413575	34607683
2021-07-09	81778408	757150	219413	537737	60289669	7330575	12050446	48740706	35145420	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50731442	30956968	2107718	33523778	26765891	3945760	3384815	9163450	2886996	46632988	35145420
2021-07-10	82121678	343270	95711	247559	60517853	7414766	12071560	48846198	35392979	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51005803	31025280	2117499	33599892	26917961	3963914	3450852	9164893	2906667	46728699	35392979
2021-07-11	82349552	227874	61076	166798	60663608	7478303	12081849	48915567	35559777	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51214383	31044204	2125792	33645696	27017912	3978716	3499587	9165363	2916486	46789775	35559777
2021-07-12	82817176	467624	150907	316717	61013630	7557780	12105881	49080567	35876494	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51483554	31240232	2139885	33765774	27247856	4007676	3550104	9167232	2938649	46940682	35876494
2021-07-13	83577224	760048	180016	580032	61641261	7635662	12140494	49280505	36456526	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51740343	31739362	2159807	33917507	27723754	4033698	3601964	9169493	2971001	47120698	36456526
2021-07-14	84551500	974276	203075	771201	62473425	7707747	12187637	49506464	37227727	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52020078	32429200	2182691	34095649	28377776	4054961	3652786	9173163	3014474	47323773	37227727
2021-07-15	85317812	766312	170805	595507	63107478	7778890	12226201	49699821	37823234	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52280279	32931568	2205243	34244347	28863131	4074193	3704697	9176038	3050163	47494578	37823234
2021-07-16	85976636	658824	151379	507445	63647670	7843353	12258164	49873406	38330679	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52538545	33328254	2227449	34376543	29271127	4091453	3751900	9177961	3080203	47645957	38330679
2021-07-17	86247796	271160	70830	200330	63821473	7906488	12273811	49962811	38531009	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52751328	33384580	2246024	34430826	29390647	4107114	3799374	9178847	3094964	47716787	38531009
2021-07-18	86447598	199802	59579	140223	63957004	7948055	12285267	50033638	38671232	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52922506	33412623	2257272	34480857	29476147	4116385	3831670	9179124	3106143	47776366	38671232
2021-07-19	86827985	380387	91469	288918	64252865	7998561	12305047	50139347	38960150	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53120852	33592649	2271512	34558057	29694808	4129323	3869238	9180455	3124592	47867835	38960150
2021-07-20	87431960	603975	126269	477706	64772256	8046900	12326977	50279931	39437856	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53342715	33970767	2285827	34666191	30106065	4144929	3901971	9182984	3143993	47994104	39437856
2021-07-21	88183792	751832	154887	596945	65441377	8092947	12349761	50448698	40034801	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53583153	34477235	2299707	34806525	30634852	4157887	3935060	9184579	3165182	48148991	40034801
2021-07-22	88801935	618143	121193	496950	65983668	8136379	12368605	50583467	40531751	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53816180	34857754	2313283	34916238	31067430	4167975	3968404	9185971	3182634	48270184	40531751
2021-07-23	89368382	566447	113370	453077	66471143	8178672	12387158	50714963	40984828	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54051775	35185498	2331409	35018306	31452837	4177938	4000734	9187310	3199848	48383554	40984828
