date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21430331	596532	522341	74191	15874279	1165894	4390127	15993643	5436719	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19285950	2144381	31	10729747	5144532	879279	286615	4384586	5541	15993612	5436719
2021-04-17	21796361	366030	309417	56613	16099157	1188579	4508594	16303060	5493332	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19630176	2166185	31	10906630	5192527	894827	293752	4501572	7022	16303029	5493332
2021-04-18	22065900	269539	230535	39004	16271214	1203968	4590687	16533595	5532336	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19895104	2170796	31	11044747	5226467	906318	297650	4582499	8188	16533564	5532336
2021-04-19	22468145	402245	340828	61417	16564984	1236902	4666227	16874424	5593753	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20253018	2215127	32	11286344	5278640	931328	305574	4656720	9507	16874392	5593753
2021-04-20	23028901	560756	497986	62770	16946888	1276147	4805833	17372411	5656523	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20619323	2409578	33	11614225	5332663	963908	312239	4794245	11588	17372378	5656523
2021-04-21	23750000	721099	647942	73157	17401195	1317860	5030912	18020353	5729680	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21001274	2748726	33	12005956	5395239	997489	320371	5016875	14037	18020320	5729680
2021-04-22	24388631	638631	571416	67215	17782984	1361536	5244078	18591769	5796895	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21372646	3015985	33	12331831	5451153	1033485	328051	5226420	17658	18591736	5796895
2021-04-23	24945044	556413	487483	68930	18136280	1405126	5403605	19079252	5865825	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21760864	3184180	33	12630271	5506009	1066553	338573	5382395	21210	19079219	5865825
2021-04-24	25310672	365628	306686	58942	18371258	1454460	5484921	19385938	5924767	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22109581	3201091	33	12824031	5547227	1100517	353943	5461357	23564	19385905	5924767
2021-04-25	25593649	282977	233935	49042	18559043	1488132	5546441	19619873	5973809	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22386744	3206905	33	12974420	5584623	1124329	363803	5521091	25350	19619840	5973809
2021-04-26	26026633	432984	358995	73989	18876867	1530631	5619032	19978938	6047798	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22733136	3293497	103	13230724	5646143	1158429	372202	5589682	29350	19978835	6047798
2021-04-27	26811992	785359	693358	92001	19553496	1582131	5675709	20672849	6139799	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23103615	3708377	656	13829511	5723985	1200801	381330	5641881	33828	20672193	6139799
2021-04-28	27935142	1123150	996097	127053	20561642	1642856	5729156	21669778	6266852	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23497682	4437460	1488	14729086	5832556	1248986	393870	5690218	38938	21668290	6266852
2021-04-29	28881436	946294	812820	133474	21385955	1706780	5786304	22483507	6400326	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23885908	4995528	2397	15441126	5944829	1300516	406264	5739468	46836	22481110	6400326
2021-04-30	29685173	803737	666669	137068	22064255	1764068	5853578	23151051	6537394	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24289799	5395374	3272	16007873	6056382	1342548	421520	5797358	56220	23147779	6537394
2021-05-01	30021464	336291	260059	76232	22317090	1805559	5892969	23413684	6613626	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24601440	5420024	5846	16199471	6117619	1377634	427925	5830733	62236	23407838	6613626
2021-05-02	30286458	264994	197625	67369	22512663	1843071	5923071	23613116	6680995	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24858779	5427679	7653	16339312	6173351	1409892	433179	5856259	66812	23605463	6680995
2021-05-03	30738122	451664	335274	116390	22830508	1913645	5984730	23949976	6797385	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25216583	5521539	9239	16566164	6264344	1467258	446387	5907315	77415	23940737	6797385
2021-05-04	31581038	842916	681218	161698	23456760	1977114	6134964	24634155	6959083	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25592247	5988791	12200	17060626	6396134	1517481	459633	6043848	91116	24621955	6959083
2021-05-05	32728129	1147091	914843	232248	24307991	2056032	6347435	25553469	7191331	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26013374	6714755	16671	17726465	6581526	1570906	485126	6239427	108008	25536798	7191331
2021-05-06	33719040	990911	767280	223631	25000688	2148149	6548982	26325299	7414962	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26429174	7289866	21221	18241972	6758716	1640587	507562	6421519	127463	26304078	7414962
2021-05-07	34610114	891074	652638	238436	25588453	2234812	6761426	26982139	7653398	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26876232	7733882	25423	18655740	6932713	1696283	538529	6604693	156733	26956716	7653398
2021-05-08	35035896	425782	271731	154051	25856123	2306587	6846046	27255587	7807449	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27241523	7794373	27140	18810522	7045601	1748230	558357	6669695	176351	27228447	7807449
2021-05-09	35322076	286180	183645	102535	26050012	2363144	6880713	27440299	7909984	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27516668	7805408	28207	18925154	7124858	1793994	569150	6692944	187769	27412092	7909984
2021-05-10	35911289	589213	395730	193483	26423066	2444932	7011356	27839757	8103467	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27916983	7994306	31935	19156448	7266618	1853604	591328	6797770	213586	27807822	8103467
2021-05-11	36996997	1085708	797932	287776	27248923	2524801	7187697	28641330	8391243	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28348996	8648001	35576	19749457	7499466	1911307	613494	6944990	242707	28605754	8391243
2021-05-12	38412925	1415928	1049258	366670	28342193	2616447	7412957	29696340	8757913	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28808941	9603984	41328	20546299	7795894	1972419	644028	7136294	276663	29655012	8757913
2021-05-13	38842078	429153	268321	160832	28657458	2683178	7457467	29967308	8918745	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29164615	9677463	43975	20733803	7923655	2023941	659237	7165589	291878	29923333	8918745
2021-05-14	39598488	756410	526073	230337	29202619	2748045	7596057	30501173	9149082	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29569688	10028800	51767	21098540	8104079	2073636	674409	7277230	318827	30449406	9149082
2021-05-15	39998781	400293	234685	165608	29481804	2808424	7652506	30740138	9314690	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29922315	10076466	56047	21255346	8226458	2117591	690833	7311154	341352	30684091	9314690
2021-05-16	40280914	282133	160541	121592	29681562	2861150	7677432	30905402	9436282	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30188443	10092471	60770	21361730	8319832	2160435	700715	7322467	354965	30844632	9436282
2021-05-17	40836036	555122	349264	205858	30019786	2946793	7798930	31264423	9642140	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30574247	10261789	70527	21554608	8465178	2221666	725127	7417622	381308	31193896	9642140
2021-05-18	41707788	871752	517347	354405	30609163	3047869	7972457	31789542	9996545	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30990995	10716793	78299	21853972	8755191	2294166	753703	7563105	409352	31711243	9996545
2021-05-19	42805611	1097823	563729	534094	31413279	3147942	8153936	32365426	10530639	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31409040	11396571	90454	22197958	9215321	2360390	787552	7716624	437312	32274972	10530639
2021-05-20	43753037	947426	455575	491851	32096814	3244376	8310556	32831838	11022490	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31825523	11927514	101291	22458883	9637931	2425884	818492	7845780	464776	32730547	11022490
2021-05-21	44604050	851013	405988	445025	32692870	3330054	8467956	33249705	11467515	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32253816	12350234	113170	22681380	10011490	2482251	847803	7972904	495052	33136535	11467515
2021-05-22	45077834	473784	214998	258786	32999048	3399558	8551780	33478981	11726301	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32598670	12479164	127448	22779936	10219112	2530560	868998	8041037	510743	33351533	11726301
2021-05-23	45362895	285061	124756	160305	33191952	3458946	8575685	33612601	11886606	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32865610	12497285	136312	22845592	10346360	2574860	884086	8055837	519848	33476289	11886606
2021-05-24	45688756	325861	141113	184748	33427603	3520472	8596331	33761752	12071354	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33175946	12512810	144350	22928196	10499407	2621390	899082	8067816	528515	33617402	12071354
2021-05-25	46344221	655465	272088	383377	33874130	3600205	8700379	34058997	12454731	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33572468	12771753	169507	23069866	10804264	2672825	927380	8146799	553580	33889490	12454731
2021-05-26	47523973	1179752	469521	710231	34759159	3682552	8834483	34606790	13164962	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33988805	13535168	247779	23384678	11374481	2725406	957146	8248927	585556	34359011	13164962
2021-05-27	48564776	1040803	404183	636620	35498276	3771480	8966121	35092093	13801582	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34407771	14157005	328899	23642541	11855735	2777031	994449	8343622	622499	34763194	13801582
2021-05-28	49468688	903912	356370	547542	36101770	3857615	9096649	35532218	14349124	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34843722	14624966	412654	23859374	12242396	2827555	1030060	8432635	664014	35119564	14349124
2021-05-29	49878862	410174	151734	258440	36363592	3920206	9154618	35711744	14607564	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35179487	14699375	440446	23939220	12424372	2864408	1055798	8467670	686948	35271298	14607564
2021-05-30	50162401	283539	97729	185810	36560736	3967218	9182969	35820505	14793374	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35441208	14721193	451478	23998433	12562303	2891761	1075457	8478833	704136	35369027	14793374
2021-05-31	50709132	546731	178385	368346	36927939	4034646	9252594	36041365	15161720	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35830170	14878962	493953	24110195	12817744	2919445	1115201	8517772	734822	35547412	15161720
2021-06-01	51697505	988373	400076	588297	37661448	4114439	9343110	36525996	15750017	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36228070	15469435	578508	24426377	13235071	2949198	1165241	8571913	771197	35947488	15750017
2021-06-02	52946146	1248641	516840	731801	38650433	4187013	9425342	37147686	16481818	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36636433	16309713	683358	24875775	13774658	2973670	1213343	8614883	810459	36464328	16481818
2021-06-03	53588869	642723	230404	412319	39125425	4251322	9475562	37431292	16894137	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36999743	16589126	736560	25055608	14069817	3003378	1247944	8635746	839816	36694732	16894137
2021-06-04	54399892	811023	291270	519753	39711129	4322545	9552442	37799778	17413890	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37408278	16991614	813776	25283688	14427441	3032072	1290473	8670242	882200	36986002	17413890
2021-06-05	54812747	412855	96344	316511	39982224	4389513	9596623	37926733	17730401	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37757589	17055158	844387	25342815	14639409	3058369	1331144	8681162	915461	37082346	17730401
2021-06-06	55104950	292203	59469	232734	40187943	4430508	9623871	38004443	17963135	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020083	17084867	862628	25386766	14801177	3070343	1360165	8684706	939165	37141815	17963135
2021-06-07	55719187	614237	193140	421097	40590094	4515573	9696410	38252065	18384232	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395036	17323248	917110	25521183	15068911	3097911	1417662	8715861	980549	37334955	18384232
2021-06-08	56772726	1053539	341558	711981	41436942	4590950	9759376	38661971	19096213	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38800754	17968865	985458	25804203	15632739	3124147	1466803	8748163	1011213	37676513	19096213
2021-06-09	58196497	1423771	449082	974689	42613660	4678189	9823412	39206831	20070902	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39233796	18956810	1081236	26192461	16421199	3152558	1525631	8780576	1042836	38125595	20070902
2021-06-10	59388223	1191726	405120	786606	43571333	4767996	9879214	39700395	20857508	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39673981	19705530	1169680	26538632	17032701	3184591	1583405	8807492	1071722	38530715	20857508
2021-06-11	60450933	1062710	364459	698251	44379095	4857037	9948346	40161629	21555759	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40120915	20318630	1266455	26845259	17533836	3212808	1644229	8837107	1111239	38895174	21555759
2021-06-12	60886369	435436	123953	311483	44663940	4928954	9991782	40320820	21867242	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40453254	20420893	1301693	26937346	17726594	3231531	1697423	8850250	1141532	39019127	21867242
2021-06-13	61169335	282966	64749	218217	44843802	4992457	10017595	40399357	22085459	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40700560	20456247	1315481	26981520	17862282	3247466	1744991	8854890	1162705	39083876	22085459
2021-06-14	61824664	655329	214312	441017	45275125	5093796	10085025	40668906	22526476	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41113378	20696780	1370718	27154571	18120554	3271094	1822702	8872523	1212502	39298188	22526476
2021-06-15	62871448	1046784	346973	699811	46073560	5198448	10169638	41074963	23226287	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41569983	21283470	1429802	27453334	18620226	3299637	1898811	8892190	1277448	39645161	23226287
2021-06-16	64253472	1382024	466099	915925	47176082	5304977	10266323	41617350	24142212	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42049434	22182018	1506090	27861478	19314604	3332036	1972941	8917746	1348577	40111260	24142212
2021-06-17	65400997	1147525	399364	748161	48059564	5408554	10358532	42084971	24890373	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42523389	22852215	1574347	28208816	19850748	3361760	2046794	8940048	1418484	40510624	24890373
2021-06-18	66393015	992018	344983	647035	48791988	5502979	10454867	42498788	25537408	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42982420	23382503	1643181	28500456	20291532	3393022	2109957	8962129	1492738	40855607	25537408
2021-06-19	66820015	427000	119629	307371	49064827	5585055	10505810	42639559	25844779	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43323679	23466988	1664323	28592557	20472270	3414004	2171051	8968675	1537135	40975236	25844779
2021-06-20	67115070	295055	67864	227191	49243629	5656648	10537657	42720236	26071970	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43588829	23496614	1677136	28641774	20601855	3430033	2226615	8971293	1566364	41043100	26071970
2021-06-21	67745774	630704	209458	421246	49654871	5754283	10623135	42966043	26493216	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43987983	23726147	1713485	28812192	20842679	3455082	2299201	8985284	1637851	41252558	26493216
2021-06-22	68821806	1076032	374919	701113	50498168	5850312	10725692	43375111	27194329	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44431311	24354112	1747634	29140152	21358016	3485807	2364505	9001518	1724174	41627477	27194329
2021-06-23	70155887	1334081	487834	846247	51586077	5946336	10841309	43897476	28040576	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44876455	25237778	1782165	29577236	22008841	3515897	2430439	9022178	1819131	42115311	28040576
2021-06-24	71190560	1034673	488625	546048	52382393	6033676	10952028	44426399	28586624	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45313679	25830883	1822463	30009211	22373182	3551299	2482377	9043426	1908602	42603936	28586624
2021-06-25	72110467	919907	379903	540004	53075653	6110263	11061938	44846452	29126628	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45746841	26314646	1862613	30342407	22733246	3578133	2532130	9063299	1998639	42983839	29126628
2021-06-26	72520086	409619	136610	273009	53330388	6179335	11134489	44996323	29399637	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46092109	26378225	1875874	30447099	22883289	3603750	2575585	9069600	2064889	43120449	29399637
2021-06-27	72811961	291875	89977	201898	53503272	6237450	11191244	45090421	29601535	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46357911	26403445	1879995	30514356	22988916	3623067	2614383	9073003	2118241	43210426	29601535
2021-06-28	73440806	628845	243891	384954	53903923	6327492	11305009	45358699	29986489	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46770262	26617843	1904382	30712070	23191853	3655492	2672000	9086755	2218254	43454317	29986489
2021-06-29	74373134	932328	388901	543427	54588137	6420436	11437741	45770038	30529916	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47201948	27113831	1926820	31056176	23531961	3688532	2731904	9098510	2339231	43843218	30529916
2021-06-30	75395464	1022330	451314	571016	55356993	6514584	11574357	46244062	31100932	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47634918	27697962	1949530	31458146	23898847	3723371	2791213	9113015	2461342	44294532	31100932
2021-07-01	76377676	982212	452741	529471	56100258	6598111	11707165	46719415	31630403	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48042561	28268207	1972142	31866751	24233507	3753974	2844137	9126548	2580617	44747273	31630403
2021-07-02	77224399	846723	380160	466563	56750594	6693098	11786390	47121750	32096966	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48444147	28709971	1994317	32205876	24544718	3785789	2907309	9135768	2650622	45127433	32096966
2021-07-03	77601843	377444	149334	228110	57006361	6772423	11813533	47286293	32325076	0.569	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48754594	28776252	2009526	32327752	24678609	3810443	2961980	9138572	2674961	45276767	32325076
2021-07-04	77875168	273325	93145	180180	57188080	6840580	11828064	47388356	32505256	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49000400	28803194	2018444	32400963	24787117	3828920	3011660	9140029	2688035	45369912	32505256
2021-07-05	78411696	536528	196839	339689	57575669	6935115	11867616	47600047	32844945	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49344873	28993153	2033296	32567185	25008484	3855179	3079936	9144387	2723229	45566751	32844945
2021-07-06	79189894	778198	270756	507442	58193534	7034429	11912931	47886507	33352387	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49689399	29423099	2049000	32807941	25385593	3880553	3153876	9149013	2763918	45837507	33352387
2021-07-07	80185822	995928	324283	671645	59023133	7130402	11964243	48229834	34024032	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50047098	30056482	2068044	33102104	25921029	3905262	3225140	9154424	2809819	46161790	34024032
2021-07-08	81033576	847754	263263	584491	59707374	7231880	12006876	48512499	34608523	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50395650	30551427	2087446	33338588	26368786	3927754	3304126	9158711	2848165	46425053	34608523
2021-07-09	81791370	757794	219758	538036	60302433	7330761	12050079	48752908	35146559	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50744404	30956968	2108097	33535999	26766434	3945659	3385102	9163153	2886926	46644811	35146559
2021-07-10	82134804	343434	95816	247618	60530771	7414960	12071196	48858504	35394177	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51018929	31025280	2117877	33612212	26918559	3963819	3451141	9164596	2906600	46740627	35394177
2021-07-11	82362720	227916	61114	166802	60676553	7478512	12081485	48927911	35560979	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51227551	31044204	2126170	33658049	27018504	3978626	3499886	9165066	2916419	46801741	35560979
2021-07-12	82830686	467966	151217	316749	61026898	7557998	12105518	49093230	35877728	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51497064	31240232	2140272	33778423	27248475	4007599	3550399	9166936	2938582	46952958	35877728
2021-07-13	83591794	761108	180215	580893	61655584	7635884	12140131	49293368	36458621	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51754913	31739362	2160195	33930347	27725237	4033628	3602256	9169198	2970933	47133173	36458621
2021-07-14	84566508	974714	203279	771435	62488140	7707975	12187274	49519571	37230056	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52035086	32429200	2183119	34108685	28379455	4054899	3653076	9172868	3014406	47336452	37230056
2021-07-15	85333123	766615	171007	595608	63122465	7779125	12225838	49713154	37825664	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52295590	32931568	2205695	34257579	28864886	4074137	3704988	9175743	3050095	47507459	37825664
2021-07-16	85992762	659639	151730	507909	63663460	7843599	12257800	49887092	38333573	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52554671	33328254	2227903	34390111	29273349	4091412	3752187	9177666	3080134	47659189	38333573
2021-07-17	86264395	271633	71058	200575	63837643	7906821	12273453	49976725	38534148	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52767927	33384580	2246478	34444541	29393102	4107154	3799667	9178552	3094901	47730247	38534148
2021-07-18	86464337	199942	59732	140210	63973316	7948387	12284909	50047704	38674358	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52939245	33412623	2257725	34494696	29478620	4116454	3831933	9178829	3106080	47789979	38674358
2021-07-19	86845118	380781	91720	289061	64269547	7998914	12304692	50153664	38963419	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53137985	33592649	2271965	34572134	29697413	4129404	3869510	9180161	3124531	47881699	38963419
2021-07-20	87450726	605608	126511	479097	64790506	8047319	12326622	50294489	39442516	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53361481	33970767	2286279	34680443	30110063	4145078	3902241	9182689	3143933	48008210	39442516
2021-07-21	88204659	753933	155161	598772	65461715	8093376	12349408	50463531	40041288	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53604020	34477235	2300160	34821043	30640672	4158043	3935333	9184285	3165123	48163371	40041288
2021-07-22	88824839	620180	121454	498726	66006041	8136809	12368252	50598562	40540014	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53839084	34857754	2313737	34931013	31075028	4168135	3968674	9185677	3182575	48284825	40540014
2021-07-23	89392712	567873	113595	454278	66494936	8179101	12386804	50730291	40994292	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54076105	35185498	2331871	35033306	31461630	4178098	4001003	9187016	3199788	48398420	40994292
