date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-22	101640203	76867753	37862042	38984597	21114	0	9226913	4378812	4845353	2748	0	12725299	9255960	3468603	736	0	2820238	2818268	971	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54315082	47299524	25597	0	90713	39089	51255	369	0	51255	39089	54315082	49251251	25597	0	0.65253	0.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101864306	77045181	37934442	39088818	21921	0	9256111	4383737	4869590	2784	0	12728748	9256226	3471785	737	0	2834266	2832283	976	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54406688	47431169	26449	0	224103	91606	131645	852	0	131645	91606	54406688	49386918	26449	0	0.65363	0.59333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102184852	77319668	38044753	39251846	23069	0	9281878	4388247	4890803	2828	0	12732156	9256562	3474853	741	0	2851150	2849042	980	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54538604	47618482	27766	0	320546	131916	187313	1317	0	187313	131916	54538604	49580155	27766	0	0.65522	0.59565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102547980	77635677	38171787	39438893	24997	0	9306873	4393551	4910448	2874	0	12735345	9256827	3477777	741	0	2870085	2867953	994	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54690118	47828112	29750	0	363128	151514	209630	1984	0	209630	151514	54690118	49795547	29750	0	0.65704	0.59824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102859504	77903804	38288934	39588100	26770	0	9328619	4398058	4927578	2983	0	12738127	9257164	3480222	741	0	2888954	2886705	1004	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54830861	47996904	31739	0	311524	140743	168792	1989	0	168792	140743	54830861	49971078	31739	0	0.65873	0.60035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103122880	78123136	38385284	39709071	28781	0	9350976	4402999	4944889	3088	0	12740435	9257395	3482298	742	0	2908333	2906055	1009	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54951733	48137267	33880	0	263376	120872	140363	2141	0	140363	120872	54951733	50116245	33880	0	0.66018	0.60209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103261227	78230557	38438021	39762664	29872	0	9366354	4406255	4956947	3152	0	12740967	9257421	3482803	743	0	2923349	2921044	1019	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55022741	48203433	35053	0	138347	71008	66166	1173	0	66166	71008	55022741	50182854	35053	0	0.66104	0.60289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103341957	78296493	38465944	39799955	30594	0	9374751	4408040	4963503	3208	0	12741040	9257428	3482869	743	0	2929673	2927339	1024	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55058751	48247351	35855	0	80730	36010	43918	802	0	43918	36010	55058751	50226841	35855	0	0.66147	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103529767	78451880	38534807	39885201	31872	0	9391916	4411488	4977169	3259	0	12742867	9257574	3484550	743	0	2943104	2940764	1028	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55144633	48347948	37186	0	187810	85882	100597	1331	0	100597	85882	55144633	50331277	37186	0	0.6625	0.60467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103803632	78692283	38643164	40015215	33904	0	9407837	4414652	4989739	3446	0	12745020	9257810	3486466	744	0	2958492	2956085	1037	1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55271711	48492457	39464	0	273865	127078	144509	2278	0	144509	127078	55271711	50481457	39464	0	0.66403	0.60648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104129839	78985071	38760616	40167811	56635	9	9423528	4417407	5001876	4244	1	12747100	9258117	3488228	755	0	2974140	2971720	1042	1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55407860	48658957	63012	10	326207	136149	166500	23548	10	166500	136149	55407860	50653570	63012	10	0.66566	0.60855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104407362	79232302	38865845	40291848	74588	21	9436591	4419805	5011699	5086	1	12749033	9258384	3489891	758	0	2989436	2986964	1055	1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55530998	48794493	81849	22	277523	123138	135536	18837	12	135536	123138	55530998	50795866	81849	22	0.66714	0.61025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104630830	79427852	38946785	40391328	89713	26	9448824	4422022	5021000	5800	2	12750295	9258561	3490971	763	0	3003859	3001372	1065	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55628740	48904364	97698	28	223468	97742	109871	15849	6	109871	97742	55628740	50910179	97698	28	0.66832	0.61163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104737337	79515564	38983269	40438254	94010	31	9457369	4423504	5027659	6204	2	12750657	9258586	3491307	764	0	3013747	3011251	1070	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55676610	48958290	102404	33	106507	47870	53926	4706	5	53926	47870	55676610	50964430	102404	33	0.66889	0.61228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104797195	79564653	39003805	40463994	96822	32	9463102	4424422	5032203	6475	2	12750716	9258602	3491349	764	1	3018724	3016217	1076	1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55703046	48988622	105492	35	59858	26436	30332	3088	2	30332	26436	55703046	50994871	105492	35	0.66921	0.61265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104950478	79697817	39057068	40529254	111454	41	9472845	4426424	5038725	7688	8	12751818	9258779	3492264	774	1	3027998	3025487	1079	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55767758	49061322	121348	50	153283	64712	72700	15856	15	72700	64712	55767758	51070861	121348	50	0.66999	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105197413	79922657	39146128	40640552	135929	48	9482043	4428118	5045051	8866	8	12753086	9258967	3493338	780	1	3039627	3037099	1084	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55870312	49180025	147019	57	246935	102554	118703	25671	7	118703	102554	55870312	51194557	147019	57	0.67122	0.61504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105481814	80180751	39245136	40769584	165975	56	9494270	4430058	5053645	10559	8	12754346	9259123	3494436	786	1	3052447	3049881	1100	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55984198	49318765	178786	65	284401	113886	138740	31767	8	138740	113886	55984198	51338026	178786	65	0.67259	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105751478	80423739	39341092	40890390	192194	63	9505614	4431629	5061626	12351	8	12755531	9259288	3495451	791	1	3066594	3063999	1110	1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56096008	49448577	206821	72	269664	111810	129812	28035	7	129812	111810	56096008	51473879	206821	72	0.67393	0.6184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105970483	80613699	39408715	40992220	212698	66	9518092	4433602	5070691	13788	11	12756517	9259398	3496324	794	1	3082175	3079537	1123	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56181252	49560358	228795	78	219005	85244	111781	21974	6	111781	85244	56181252	51589946	228795	78	0.67495	0.61979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106079018	80702283	39439315	41044520	218379	69	9526924	4435264	5077340	14309	11	12756650	9259439	3496416	794	1	3093161	3090505	1131	1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56224523	49619407	235007	81	108535	43271	59049	6212	3	59049	43271	56224523	51649315	235007	81	0.67547	0.62051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106140604	80753441	39455937	41074948	222484	72	9532078	4436189	5081231	14647	11	12756694	9259443	3496454	796	1	3098391	3095725	1136	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56247294	49653769	239457	84	61586	22771	34362	4450	3	34362	22771	56247294	51683747	239457	84	0.67575	0.62092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106301317	80890992	39503268	41145970	241677	77	9542254	4438526	5087799	15917	12	12757648	9259563	3497287	797	1	3110423	3107740	1138	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56309097	49732194	259936	90	160713	61803	78425	20479	6	78425	61803	56309097	51765772	259936	90	0.67649	0.62191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106566544	81132976	39591151	41263587	278152	86	9550463	4440859	5093042	16550	12	12759211	9260074	3498335	801	1	3123894	3121201	1144	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56413285	49856108	297052	99	265227	104188	123914	37116	9	123914	104188	56413285	51894700	297052	99	0.67774	0.62346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106878438	81417137	39687134	41403556	326347	100	9561875	4443418	5100786	17656	15	12760352	9260182	3499359	809	2	3139074	3136344	1157	1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56527078	50004858	346385	117	311894	113793	148750	49333	18	148750	113793	56527078	52048651	346385	117	0.67911	0.62531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107169235	81680548	39782178	41532687	365570	113	9571690	4445927	5107050	18694	19	12761920	9260684	3500419	815	2	3155077	3152323	1168	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56641112	50141324	386665	134	290797	114034	136466	40280	17	136466	114034	56641112	52191529	386665	134	0.68048	0.62702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107405856	81889760	39851792	41642610	395225	133	9582628	4448938	5113855	19813	22	12762540	9260797	3500923	818	2	3170928	3168152	1179	1596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56729679	50258567	417452	158	236621	88567	117243	30787	24	117243	88567	56729679	52313076	417452	158	0.68154	0.62848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107517207	81983072	39881113	41699401	402422	136	9590264	4450735	5119145	20360	24	12762779	9260918	3501039	820	2	3181092	3178302	1185	1604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56771068	50320770	425206	163	111351	41389	62203	7754	5	62203	41389	56771068	52375618	425206	163	0.68204	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107580211	82035499	39896419	41732275	406664	141	9596110	4452534	5122410	21141	25	12762941	9260970	3501149	820	2	3185661	3182864	1186	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792787	50357020	430235	169	63004	21719	36250	5029	6	36250	21719	56792787	52411887	430235	169	0.6823	0.62967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107738646	82175583	39937396	41807158	430874	155	9603963	4454489	5127184	22262	28	12763835	9261131	3501875	827	2	3195265	3192448	1195	1621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56845464	50437412	455584	186	158435	52677	80392	25349	17	80392	52677	56845464	52495402	455584	186	0.68293	0.63067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108001742	82419370	40014217	41927784	477206	163	9611777	4456348	5131721	23676	32	12764529	9261260	3502436	831	2	3206066	3203238	1201	1626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56935063	50563142	503339	198	263096	89599	125730	47755	12	125730	89599	56935063	52625803	503339	198	0.68401	0.63224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108302771	82697376	40096325	42064346	536506	199	9621787	4458041	5137662	26052	32	12765371	9261378	3503158	833	2	3218237	3215390	1209	1637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57031134	50706375	565028	234	301029	96071	143233	61689	36	143233	96071	57031134	52773261	565028	234	0.68516	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108587684	82959875	40180372	42193736	585538	229	9629946	4459651	5142762	27498	35	12766074	9261528	3503707	837	2	3231789	3228915	1228	1645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57130466	50841433	615518	267	284913	99332	135058	50490	33	135058	99332	57130466	52913997	615518	267	0.68636	0.6357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108810038	83159668	40239503	42300776	619135	254	9639382	4461361	5149206	28777	38	12766515	9261661	3504011	841	2	3244473	3241575	1240	1656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57204100	50955233	650409	296	222354	73634	113800	34891	29	113800	73634	57204100	53031554	650409	296	0.68724	0.63711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108909675	83244293	40262110	42353900	628010	273	9645731	4462569	5153481	29641	40	12766604	9261688	3504072	842	2	3253047	3250140	1244	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57236507	51012697	660154	317	99637	32407	57464	9745	21	57464	32407	57236507	53089514	660154	317	0.68763	0.63781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108963114	83289769	40274300	42382466	632728	275	9649581	4463163	5156288	30085	45	12766638	9261700	3504094	842	2	3257126	3254208	1251	1665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57253371	51044099	665320	324	53439	16864	31402	5166	7	31402	16864	57253371	53120992	665320	324	0.68783	0.63819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109111904	83423843	40311764	42451784	659990	305	9655721	4464538	5160220	30915	48	12766979	9261813	3504321	843	2	3265361	3262421	1260	1678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57300536	51117585	693426	357	148790	47165	73486	28106	33	73486	47165	57300536	53197481	693426	357	0.6884	0.63911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109363643	83659428	40382514	42565786	710808	320	9661413	4465582	5163392	32386	53	12767329	9261902	3504563	862	2	3275473	3272524	1268	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57382522	51235009	745735	377	251739	81986	117424	52309	20	117424	81986	57382522	53319099	745735	377	0.68939	0.64057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109632011	83911569	40453624	42687216	770376	353	9667067	4466726	5166706	33580	55	12767845	9262062	3504907	874	2	3285530	3282556	1275	1697	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57464968	51360104	806527	412	268368	82446	125095	60792	35	125095	82446	57464968	53448217	806527	412	0.69038	0.64212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109865132	84128549	40517369	42797148	813657	375	9672666	4467892	5169974	34733	67	12768172	9262151	3505143	876	2	3295745	3292760	1281	1702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57540172	51473546	850968	446	233121	75204	113442	44441	34	113442	75204	57540172	53565719	850968	446	0.69128	0.64353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109992143	84245899	40553951	42852521	839048	379	9675691	4468789	5171558	35277	67	12768390	9262235	3505270	883	2	3302163	3299156	1288	1717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584131	51530637	876925	450	127011	43959	57091	25957	4	57091	43959	57584131	53626271	876925	450	0.69181	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110021280	84270060	40562567	42865028	842085	380	9677647	4469382	5172590	35607	68	12768428	9262248	3505294	884	2	3305145	3302133	1292	1718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57596330	51544204	880294	452	29137	12199	13567	3369	2	13567	12199	57596330	53640064	880294	452	0.69195	0.64442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110029765	84276995	40564850	42868548	843216	381	9678399	4469555	5172926	35850	68	12768430	9262249	3505295	884	2	3305941	3302928	1293	1718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57599582	51548062	881668	453	8485	3252	3858	1374	1	3858	3252	57599582	53643991	881668	453	0.69199	0.64447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110126179	84364399	40590469	42910781	862686	463	9682014	4470415	5174490	37041	68	12768623	9262311	3505418	892	2	3311143	3308124	1293	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57631319	51591982	902343	535	96414	31737	43920	20675	82	43920	31737	57631319	53690938	902343	535	0.69238	0.64504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110346442	84574156	40647912	43010705	915075	464	9685837	4471374	5176253	38141	69	12768902	9262370	3505626	904	2	3317547	3314506	1293	1745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57696162	51693877	955865	538	220263	64843	101895	53522	3	101895	64843	57696162	53796782	955865	538	0.69315	0.64631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110580140	84796675	40705773	43113127	977262	513	9690157	4472431	5178220	39434	72	12769100	9262452	3505738	908	2	3324208	3321132	1295	1778	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57761788	51798380	1019382	590	233698	65626	104503	63517	52	104503	65626	57761788	53905205	1019382	590	0.69394	0.64761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110817595	85021563	40768052	43221455	1031537	519	9694578	4473472	5179876	41158	72	12769370	9262540	3505910	918	2	3332084	3328995	1297	1789	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57833059	51908538	1075402	596	237455	71271	110158	56020	6	110158	71271	57833059	54020421	1075402	596	0.6948	0.64899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110975630	85168426	40808626	43289276	1070002	522	9698752	4474482	5181758	42440	72	12769521	9262598	3505995	926	2	3338931	3335830	1300	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57881536	51978329	1115166	599	158035	48477	69791	39764	3	69791	48477	57881536	54093934	1115166	599	0.69538	0.64988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111013502	85200594	40820067	43305656	1074302	569	9701251	4475113	5183199	42860	79	12769542	9262603	3506011	926	2	3342115	3339010	1303	1799	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57896793	51996169	1119887	653	37872	15257	17840	4721	54	17840	15257	57896793	54112049	1119887	653	0.69556	0.6501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111025350	85210291	40823738	43310541	1075443	569	9702165	4475288	5183750	43048	79	12769546	9262604	3506014	926	2	3343348	3340234	1310	1801	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57901864	52001615	1121218	653	11848	5071	5446	1331	0	5446	5071	57901864	54117531	1121218	653	0.69563	0.65016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111123874	85300493	40849337	43351312	1099255	589	9705943	4476146	5185432	44286	79	12769701	9262649	3506120	930	2	3347737	3344582	1312	1840	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57932714	52044176	1146311	673	98524	30850	42561	25093	20	42561	30850	57932714	54162564	1146311	673	0.696	0.6507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111338365	85504203	40901495	43442339	1159774	595	9711155	4477122	5187509	46445	79	12769906	9262717	3506252	935	2	3353101	3349937	1314	1847	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57991271	52137414	1209001	679	214491	58557	93238	62690	6	93238	58557	57991271	54259113	1209001	679	0.6967	0.65186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111570311	85725054	40956899	43536941	1230594	620	9716688	4478125	5189912	48571	80	12770154	9262765	3506442	945	2	3358415	3355235	1316	1861	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58053024	52234611	1281971	705	231946	61753	97197	72970	26	97197	61753	58053024	54358967	1281971	705	0.69744	0.65306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111801262	85944262	41013321	43634996	1295318	627	9722246	4479183	5192510	50458	95	12770378	9262842	3506577	957	2	3364376	3361170	1319	1884	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58116516	52335402	1348617	727	230951	63492	100791	66646	22	100791	63492	58116516	54463380	1348617	727	0.6982	0.65432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111952670	86085196	41050422	43697225	1336916	633	9727690	4480200	5195287	52108	95	12770476	9262869	3506640	965	2	3369308	3366094	1323	1888	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58159585	52400475	1391877	733	151408	43069	65073	43260	6	65073	43069	58159585	54530812	1391877	733	0.69872	0.65513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111992022	86119298	41062268	43714024	1342369	637	9730242	4480784	5196862	52499	97	12770493	9262875	3506651	965	2	3371989	3368773	1324	1889	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58174700	52418861	1397722	739	39352	15115	18386	5845	6	18386	15115	58174700	54549438	1397722	739	0.6989	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112003899	86128177	41065700	43718146	1343693	638	9732402	4480963	5198097	53244	98	12770499	9262875	3506657	965	2	3372821	3369604	1324	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58179142	52424224	1399792	741	11877	4442	5363	2070	2	5363	4442	58179142	54554822	1399792	741	0.69896	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112102915	86219397	41089272	43756892	1372584	649	9736351	4481693	5199643	54917	98	12770622	9262896	3506753	971	2	3376545	3373316	1325	1901	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58207177	52464613	1430373	752	99016	28035	40389	30581	11	40389	28035	58207177	54597170	1430373	752	0.69929	0.65592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112315409	86422463	41137411	43843165	1441232	655	9741329	4482615	5201534	57082	98	12770826	9262968	3506876	980	2	3380791	3377541	1337	1910	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58260535	52552912	1501204	758	212494	53358	88299	70831	6	88299	53358	58260535	54687852	1501204	758	0.69993	0.65701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112545206	86642679	41186589	43930748	1524674	668	9746502	4483537	5203503	59362	100	12770975	9262996	3506979	998	2	3385050	3381787	1340	1920	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58314909	52642570	1586954	773	229797	54374	89658	85750	15	89658	54374	58314909	54779733	1586954	773	0.70059	0.65812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112769450	86857770	41237079	44018539	1601481	671	9751136	4484381	5205042	61613	100	12771105	9263036	3507061	1006	2	3389439	3386157	1352	1927	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58370653	52731994	1666027	776	224244	55744	89424	79073	3	89424	55744	58370653	54871645	1666027	776	0.70126	0.65922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112920710	86999710	41270607	44074681	1653744	678	9756204	4485330	5207098	63675	101	12771196	9263072	3507100	1022	2	3393600	3390296	1360	1941	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58409305	52790239	1720382	784	151260	38652	58245	54355	8	58245	38652	58409305	54931718	1720382	784	0.70172	0.65994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112960456	87034068	41281542	44088802	1663042	682	9759229	4486034	5208605	64489	101	12771219	9263078	3507117	1022	2	3395940	3392592	1360	1985	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58423246	52805884	1730538	788	39746	13941	15645	10156	4	15645	13941	58423246	54947688	1730538	788	0.70189	0.66013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
