date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21430728	596534	522343	74191	15874579	1165929	4390189	15994018	5436741	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19286347	2144381	31	10730030	5144549	879311	286618	4384646	5543	15993987	5436741
2021-04-17	21796758	366030	309419	56611	16099457	1188614	4508656	16303437	5493352	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19630573	2166185	31	10906915	5192542	894859	293755	4501632	7024	16303406	5493352
2021-04-18	22066295	269537	230532	39005	16271512	1204003	4590749	16533969	5532357	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19895499	2170796	31	11045029	5226483	906350	297653	4582559	8190	16533938	5532357
2021-04-19	22468567	402272	340855	61417	16565298	1236937	4666300	16874825	5593774	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20253440	2215127	32	11286642	5278656	931360	305577	4656791	9509	16874793	5593774
2021-04-20	23029336	560769	497998	62771	16947206	1276182	4805915	17372824	5656545	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20619758	2409578	33	11614526	5332680	963940	312242	4794325	11590	17372791	5656545
2021-04-21	23750433	721097	647940	73157	17401510	1317895	5030995	18020764	5729702	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21001707	2748726	33	12006255	5395255	997521	320374	5016955	14040	18020731	5729702
2021-04-22	24389058	638625	571429	67196	17783288	1361571	5244166	18592193	5796898	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21373073	3015985	33	12332138	5451150	1033517	328054	5226505	17661	18592160	5796898
2021-04-23	24945485	556427	487493	68934	18136591	1405163	5403698	19079686	5865832	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21761305	3184180	33	12630584	5506007	1066585	338578	5382484	21214	19079653	5865832
2021-04-24	25311114	365629	306688	58941	18371567	1454497	5485017	19386374	5924773	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22110023	3201091	33	12824343	5547224	1100549	353948	5461449	23568	19386341	5924773
2021-04-25	25594089	282975	233935	49040	18559349	1488169	5546538	19620309	5973813	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22387184	3206905	33	12974731	5584618	1124361	363808	5521184	25354	19620276	5973813
2021-04-26	26027073	432984	358995	73989	18877172	1530669	5619129	19979374	6047802	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22733576	3293497	103	13231034	5646138	1158462	372207	5589775	29354	19979271	6047802
2021-04-27	26812432	785359	693358	92001	19553801	1582169	5675806	20673285	6139803	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23104055	3708377	656	13829821	5723980	1200834	381335	5641974	33832	20672629	6139803
2021-04-28	27935578	1123146	996093	127053	20561947	1642894	5729249	21670210	6266856	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23498118	4437460	1488	14729396	5832551	1249019	393875	5690307	38942	21668722	6266856
2021-04-29	28881870	946292	812816	133476	21386261	1706817	5786395	22483935	6400332	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23886342	4995528	2397	15441436	5944825	1300548	406269	5739554	46841	22481538	6400332
2021-04-30	29685543	803673	666604	137069	22064561	1764106	5853604	23151414	6537401	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24290169	5395374	3272	16008183	6056378	1342580	421526	5797379	56225	23148142	6537401
2021-05-01	30021835	336292	260060	76232	22317395	1805598	5892996	23414048	6613633	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24601811	5420024	5846	16199780	6117615	1377667	427931	5830755	62241	23408202	6613633
2021-05-02	30286827	264992	197626	67366	22512969	1843107	5923098	23613481	6680999	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24859148	5427679	7653	16339622	6173347	1409925	433182	5856281	66817	23605828	6680999
2021-05-03	30738494	451667	335275	116392	22830816	1913681	5984758	23950342	6797391	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25216955	5521539	9239	16566475	6264341	1467291	446390	5907337	77421	23941103	6797391
2021-05-04	31581410	842916	681218	161698	23457065	1977153	6134992	24634521	6959089	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25592619	5988791	12200	17060934	6396131	1517517	459636	6043870	91122	24622321	6959089
2021-05-05	32728470	1147060	914841	232219	24308268	2056071	6347460	25553833	7191308	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26013715	6714755	16671	17726771	6581497	1570942	485129	6239449	108011	25537162	7191308
2021-05-06	33719352	990882	767275	223607	25000958	2148167	6549006	26325658	7414915	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26429486	7289866	21221	18242273	6758685	1640624	507543	6421540	127466	26304437	7414915
2021-05-07	34610426	891074	652638	238436	25588722	2234831	6761450	26982498	7653351	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26876544	7733882	25423	18656040	6932682	1696321	538510	6604714	156736	26957075	7653351
2021-05-08	35036214	425788	271733	154055	25856399	2306606	6846069	27255948	7807406	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27241841	7794373	27140	18810824	7045575	1748268	558338	6669716	176353	27228808	7807406
2021-05-09	35322393	286179	183644	102535	26050287	2363163	6880736	27440659	7909941	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27516985	7805408	28207	18925455	7124832	1794032	569131	6692965	187771	27412452	7909941
2021-05-10	35911605	589212	395730	193482	26423342	2444951	7011376	27840118	8103423	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27917299	7994306	31936	19156750	7266592	1853642	591309	6797790	213586	27808182	8103423
2021-05-11	36997314	1085709	797932	287777	27249200	2524820	7187717	28641691	8391200	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28349313	8648001	35577	19749759	7499441	1911345	613475	6945010	242707	28606114	8391200
2021-05-12	38413240	1415926	1049257	366669	28342468	2616466	7412977	29696700	8757869	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28809256	9603984	41329	20546599	7795869	1972458	644008	7136314	276663	29655371	8757869
2021-05-13	38842395	429155	268321	160834	28657731	2683201	7457487	29967668	8918703	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29164932	9677463	43976	20734100	7923631	2023983	659218	7165609	291878	29923692	8918703
2021-05-14	39598805	756410	526072	230338	29202893	2748068	7596076	30501532	9149041	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29570005	10028800	51768	21098837	8104056	2073678	674390	7277249	318827	30449764	9149041
2021-05-15	39999094	400289	234684	165605	29482073	2808447	7652526	30740496	9314646	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29922628	10076466	56048	21255641	8226432	2117633	690814	7311174	341352	30684448	9314646
2021-05-16	40281224	282130	160538	121592	29681828	2861173	7677452	30905757	9436238	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30188753	10092471	60771	21362022	8319806	2160477	700696	7322487	354965	30844986	9436238
2021-05-17	40836344	555120	349262	205858	30020052	2946816	7798948	31264776	9642096	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30574555	10261789	70528	21554900	8465152	2221708	725108	7417640	381308	31194248	9642096
2021-05-18	41708098	871754	517347	354407	30609431	3047892	7972475	31789895	9996503	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30991305	10716793	78300	21854265	8755166	2294207	753685	7563123	409352	31711595	9996503
2021-05-19	42805867	1097769	563709	534060	31413493	3147965	8153953	32365760	10530563	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31409296	11396571	90456	22198232	9215261	2360431	787534	7716641	437312	32275304	10530563
2021-05-20	43753274	947407	455558	491849	32097008	3244400	8310573	32832155	11022412	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31825760	11927514	101293	22459139	9637869	2425926	818474	7845797	464776	32730862	11022412
2021-05-21	44604287	851013	405986	445027	32693064	3330077	8467974	33250020	11467439	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32254053	12350234	113172	22681634	10011430	2482292	847785	7972922	495052	33136848	11467439
2021-05-22	45078070	473783	214996	258787	32999242	3399580	8551799	33479293	11726226	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32598906	12479164	127449	22780189	10219053	2530600	868980	8041055	510744	33351844	11726226
2021-05-23	45363131	285061	124756	160305	33192147	3458967	8575704	33612913	11886531	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32865846	12497285	136313	22845846	10346301	2574899	884068	8055855	519849	33476600	11886531
2021-05-24	45688991	325860	141111	184749	33427797	3520493	8596350	33762062	12071280	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33176181	12512810	144351	22928448	10499349	2621429	899064	8067834	528516	33617711	12071280
2021-05-25	46344448	655457	272080	383377	33874323	3600224	8700393	34059299	12454657	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33572695	12771753	169508	23070115	10804208	2672864	927360	8146812	553581	33889791	12454657
2021-05-26	47524198	1179750	469520	710230	34759348	3682572	8834499	34607090	13164887	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33989030	13535168	247779	23384924	11374424	2725445	957127	8248942	585557	34359311	13164887
2021-05-27	48565000	1040802	404183	636619	35498463	3771499	8966138	35092394	13801506	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34407995	14157005	328900	23642787	11855676	2777070	994429	8343637	622501	34763494	13801506
2021-05-28	49468897	903897	356361	547536	36101947	3857629	9096666	35532510	14349042	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34843931	14624966	412655	23859612	12242335	2827593	1030036	8432650	664016	35119855	14349042
2021-05-29	49879071	410174	151735	258439	36363770	3920222	9154632	35712037	14607481	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35179696	14699375	440447	23939458	12424312	2864449	1055773	8467683	686949	35271590	14607481
2021-05-30	50162606	283535	97726	185809	36560911	3967233	9182983	35820795	14793290	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35441413	14721193	451479	23998669	12562242	2891801	1075432	8478846	704137	35369316	14793290
2021-05-31	50709336	546730	178384	368346	36928116	4034662	9252604	36041654	15161636	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35830374	14878962	493954	24110430	12817686	2919485	1115177	8517785	734819	35547700	15161636
2021-06-01	51697693	988357	400073	588284	37661610	4114455	9343120	36526281	15749920	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36228258	15469435	578508	24426609	13235001	2949238	1165217	8571926	771194	35947773	15749920
2021-06-02	52946324	1248631	516833	731798	38650591	4187028	9425347	37147964	16481718	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36636611	16309713	683358	24876004	13774587	2973708	1213320	8614894	810453	36464606	16481718
2021-06-03	53589044	642720	230402	412318	39125581	4251336	9475567	37431568	16894036	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36999918	16589126	736560	25055836	14069745	3003415	1247921	8635757	839810	36695008	16894036
2021-06-04	54400062	811018	291269	519749	39711285	4322559	9552443	37800052	17413785	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37408448	16991614	813775	25283915	14427370	3032109	1290450	8670253	882190	36986277	17413785
2021-06-05	54812918	412856	96345	316511	39982382	4389526	9596624	37927008	17730296	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37757760	17055158	844386	25343043	14639339	3058406	1331120	8681173	915451	37082622	17730296
2021-06-06	55105116	292198	59467	232731	40188096	4430521	9623872	38004716	17963027	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020249	17084867	862627	25386993	14801103	3070380	1360141	8684716	939156	37142089	17963027
2021-06-07	55719330	614214	193136	421078	40590241	4515588	9696392	38252334	18384105	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395179	17323248	917109	25521407	15068834	3097948	1417640	8715870	980522	37335225	18384105
2021-06-08	56772859	1053529	341557	711972	41437087	4590966	9759349	38662239	19096077	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38800887	17968865	985457	25804426	15632661	3124184	1466782	8748172	1011177	37676782	19096077
2021-06-09	58196578	1423719	449060	974659	42613783	4678206	9823354	39207077	20070736	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39233877	18956810	1081235	26192664	16421119	3152595	1525611	8780583	1042771	38125842	20070736
2021-06-10	59388273	1191695	405102	786593	43571435	4768016	9879143	39700623	20857329	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39674031	19705530	1169679	26538818	17032617	3184629	1583387	8807497	1071646	38530944	20857329
2021-06-11	60450948	1062675	364457	698218	44379194	4857035	9948265	40161855	21555547	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40120930	20318630	1266454	26845444	17533750	3212846	1644189	8837111	1111154	38895401	21555547
2021-06-12	60886335	435387	123953	311434	44664042	4928899	9991701	40321047	21866981	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40453220	20420893	1301693	26937531	17726511	3231569	1697330	8850254	1141447	39019354	21866981
2021-06-13	61169301	282966	64748	218218	44843905	4992402	10017514	40399582	22085199	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40700526	20456247	1315480	26981704	17862201	3247504	1744898	8854894	1162620	39084102	22085199
2021-06-14	61824589	655288	214292	440996	45275209	5093719	10084944	40669111	22526195	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41113303	20696780	1370717	27154735	18120474	3271132	1822587	8872527	1212417	39298394	22526195
2021-06-15	62871273	1046684	346893	699791	46073564	5198351	10169557	41075088	23225986	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41569808	21283470	1429801	27453417	18620147	3299676	1898675	8892194	1277363	39645287	23225986
2021-06-16	64253272	1381999	466096	915903	47176081	5304860	10266242	41617472	24141889	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42049234	22182018	1506089	27861558	19314523	3332075	1972785	8917750	1348492	40111383	24141889
2021-06-17	65400775	1147503	399358	748145	48059560	5408420	10358449	42085087	24890034	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42523167	22852215	1574346	28208893	19850667	3361799	2046621	8940049	1418400	40510741	24890034
2021-06-18	66392718	991943	344928	647015	48791931	5502826	10454781	42498849	25537049	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42982123	23382503	1643180	28500482	20291449	3393061	2109765	8962126	1492655	40855669	25537049
2021-06-19	66819694	426976	119629	307347	49064769	5584902	10505701	42639620	25844396	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43323358	23466988	1664322	28592583	20472186	3414043	2170859	8968672	1537029	40975298	25844396
2021-06-20	67114751	295057	67865	227192	49243573	5656495	10537548	42720298	26071588	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43588510	23496614	1677135	28641801	20601772	3430072	2226423	8971290	1566258	41043163	26071588
2021-06-21	67745451	630700	209450	421250	49654811	5754130	10623026	42966097	26492838	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43987660	23726147	1713484	28812214	20842597	3455119	2299011	8985280	1637746	41252613	26492838
2021-06-22	68821377	1075926	374812	701114	50498015	5850148	10725581	43375058	27193952	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44430882	24354112	1747633	29140082	21357933	3485830	2364318	9001513	1724068	41627425	27193952
2021-06-23	70155394	1334017	487771	846246	51585857	5946173	10841200	43897360	28040198	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44875962	25237778	1782164	29577101	22008756	3515920	2430253	9022175	1819025	42115196	28040198
2021-06-24	71189969	1034575	488528	546047	52382073	6033515	10951919	44426186	28586245	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45313088	25830883	1822462	30008978	22373095	3551323	2482192	9043423	1908496	42603724	28586245
2021-06-25	72109850	919881	379882	539999	53075314	6110102	11061828	44846212	29126244	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45746224	26314646	1862606	30342155	22733159	3578156	2531946	9063295	1998533	42983606	29126244
2021-06-26	72519466	409616	136605	273011	53330047	6179175	11134377	44996078	29399255	0.541	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46091489	26378225	1875867	30446843	22883204	3603774	2575401	9069594	2064783	43120211	29399255
2021-06-27	72811339	291873	89974	201899	53502930	6237289	11191132	45090173	29601154	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46357289	26403445	1879988	30514097	22988833	3623091	2614198	9072997	2118135	43210185	29601154
2021-06-28	73440171	628832	243880	384952	53903572	6327329	11304895	45358440	29986106	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46769627	26617843	1904375	30711803	23191769	3655514	2671815	9086748	2218147	43454065	29986106
2021-06-29	74372416	932245	388826	543419	54587713	6420275	11437627	45769692	30529525	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47201230	27113831	1926801	31055834	23531879	3688554	2731721	9098503	2339124	43842891	30529525
2021-06-30	75394664	1022248	451239	571009	55356496	6514420	11574237	46243641	31100534	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47634118	27697962	1949511	31457736	23898760	3723392	2791028	9113002	2461235	44294130	31100534
2021-07-01	76376799	982135	452686	529449	56099699	6597945	11707044	46718927	31629983	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48041684	28268207	1972111	31866290	24233409	3753993	2843952	9126533	2580511	44746816	31629983
2021-07-02	77223489	846690	380133	466557	56750002	6692932	11786269	47121235	32096540	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48443237	28709971	1994286	32205389	24544613	3785807	2907125	9135753	2650516	45126949	32096540
2021-07-03	77600887	377398	149327	228071	57005727	6772254	11813411	47285771	32324611	0.569	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48753638	28776252	2009495	32327261	24678466	3810459	2961795	9138556	2674855	45276276	32324611
2021-07-04	77874210	273323	93145	180178	57187446	6840410	11827941	47387834	32504789	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48999442	28803194	2018413	32400471	24786975	3828937	3011473	9140013	2687928	45369421	32504789
2021-07-05	78410680	536470	196799	339671	57574981	6934942	11867492	47599485	32844460	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49343857	28993153	2033265	32566656	25008325	3855194	3079748	9144370	2723122	45566220	32844460
2021-07-06	79188561	777881	270542	507339	58192630	7034162	11912800	47885731	33351799	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49688066	29423099	2048969	32807208	25385422	3880563	3153599	9148991	2763809	45836762	33351799
2021-07-07	80184143	995582	323953	671629	59021995	7130023	11964112	48228728	34023428	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50045419	30056482	2068013	33101122	25920873	3905192	3224831	9154401	2809711	46160715	34023428
2021-07-08	81031722	847579	263071	584508	59706062	7231500	12006745	48511201	34607936	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50393796	30551427	2087415	33337417	26368645	3927681	3303819	9158688	2848057	46423786	34607936
2021-07-09	81789369	757647	219627	538020	60300978	7330381	12049948	48751475	35145956	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50742403	30956968	2108062	33534697	26766281	3945586	3384795	9163130	2886818	46643413	35145956
2021-07-10	82132790	343421	95808	247613	60529310	7414573	12071065	48857063	35393569	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51016915	31025280	2117842	33610902	26918408	3963746	3450827	9164573	2906492	46739221	35393569
2021-07-11	82360703	227913	61112	166801	60675091	7478123	12081354	48926468	35560370	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51225534	31044204	2126135	33656738	27018353	3978552	3499571	9165043	2916311	46800333	35560370
2021-07-12	82828597	467894	151173	316721	61025376	7557606	12105387	49091734	35877091	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51494975	31240232	2140228	33777073	27248303	4007520	3550086	9166913	2938474	46951506	35877091
2021-07-13	83589667	761070	180196	580874	61654026	7635490	12140000	49291853	36457965	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51752786	31739362	2160151	33928980	27725046	4033547	3601943	9169175	2970825	47131702	36457965
2021-07-14	84564299	974632	203231	771401	62486499	7707582	12187143	49518008	37229366	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52032877	32429200	2183075	34107270	28379229	4054818	3652764	9172845	3014298	47334933	37229366
2021-07-15	85330823	766524	170925	595599	63120733	7778732	12225707	49711509	37824965	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52293290	32931568	2205651	34256082	28864651	4074056	3704676	9175720	3049987	47505858	37824965
2021-07-16	85990270	659447	151655	507792	63661537	7843206	12257669	49885371	38332757	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52552179	33328254	2227858	34388540	29272997	4091330	3751876	9177643	3080026	47657513	38332757
2021-07-17	86261824	271554	71048	200506	63835643	7906427	12273322	49974993	38533263	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52765356	33384580	2246432	34442960	29392683	4107072	3799355	9178529	3094793	47728561	38533263
2021-07-18	86461761	199937	59729	140208	63971312	7947992	12284778	50045969	38673471	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52936669	33412623	2257679	34493112	29478200	4116372	3831620	9178806	3105972	47788290	38673471
2021-07-19	86842373	380612	91602	289010	64267374	7998519	12304561	50151811	38962481	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53135240	33592649	2271919	34570432	29696942	4129322	3869197	9180138	3124423	47879892	38962481
2021-07-20	87447580	605207	126373	478834	64787987	8046869	12326490	50292499	39441315	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53358335	33970767	2286234	34678657	30109330	4144942	3901927	9182666	3143824	48006265	39441315
2021-07-21	88201318	753738	154983	598755	65459007	8092921	12349276	50461362	40040070	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53600679	34477235	2300114	34819084	30639923	4157902	3935019	9184262	3165014	48161248	40040070
2021-07-22	88821310	619992	121346	498646	66003149	8136351	12368120	50596284	40538716	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53835555	34857754	2313690	34928949	31074200	4167991	3968360	9185654	3182466	48282594	40538716
2021-07-23	89388993	567683	113490	454193	66491861	8178644	12386672	50727900	40992909	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54072386	35185498	2331816	35031137	31460724	4177954	4000690	9186993	3199679	48396084	40992909
