date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227216	10462441	6384084	4078333	24	738291	565142	173147	2	3026366	3023122	3227	17	118	118	0	0	0	0	0	0	9972466	4254707	43	337832	235882	101949	1	101950	235881	9972466	4254825	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555770	10702961	6541264	4161673	24	770828	589774	181052	2	3081862	3078566	3279	17	119	119	0	0	0	0	0	0	10209723	4346004	43	328554	237257	91297	0	91298	237256	10209723	4346123	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782047	10882914	6657470	4225419	25	785259	599853	185404	2	3113755	3110428	3310	17	119	119	0	0	0	0	0	0	10367870	4414133	44	226277	158147	68129	1	68129	158147	10367870	4414252	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014602	11057572	6772390	4285157	25	801118	610852	190264	2	3155793	3152375	3401	17	119	119	0	0	0	0	0	0	10535736	4478822	44	232555	167866	64689	0	64689	167866	10535736	4478941	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208101	11190165	6858345	4331795	25	811207	617035	194170	2	3206608	3203137	3454	17	121	121	0	0	0	0	0	0	10678638	4529419	44	193499	142902	50597	0	50599	142900	10678638	4529540	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456616	11355583	6958165	4397392	26	829106	630147	198957	2	3271806	3268296	3490	20	121	121	0	0	0	0	0	0	10856729	4599839	48	248515	178091	70420	4	70420	178091	10856729	4599960	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831139	11611052	7127494	4483529	29	861357	653706	207649	2	3358606	3355014	3572	20	124	124	0	0	0	0	0	0	11136338	4694750	51	374523	279609	94911	3	94914	279606	11136338	4694874	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500947	12154547	7583130	4571387	30	898499	682236	216261	2	3447776	3444096	3660	20	125	125	0	0	0	0	0	0	11709587	4791308	52	669808	573249	96558	1	96559	573248	11709587	4791433	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201779	12727708	8077444	4650232	32	934220	708967	225251	2	3539723	3535957	3745	21	128	128	0	0	0	0	0	0	12322496	4879228	55	700832	612909	87920	3	87923	612906	12322496	4879356	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835935	13219706	8491863	4727811	32	970985	734269	236714	2	3645114	3641227	3866	21	130	130	0	0	0	0	0	0	12867489	4968391	55	634156	544993	89163	0	89165	544991	12867489	4968521	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209128	13468520	8683288	4785200	32	994264	749848	244414	2	3746213	3742256	3936	21	131	131	0	0	0	0	0	0	13175523	5033550	55	373193	308034	65159	0	65160	308033	13175523	5033681	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473498	13639175	8807547	4831596	32	1012965	764596	248367	2	3821227	3817193	4013	21	131	131	0	0	0	0	0	0	13389467	5083976	55	264370	213944	50426	0	50426	213944	13389467	5084107	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893087	13918488	9018894	4899562	32	1042276	785429	256845	2	3932189	3928100	4066	23	134	134	0	0	0	0	0	0	13732557	5160473	57	419589	343090	76497	2	76500	343087	13732557	5160607	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471350	14351726	9383982	4967711	33	1069635	807329	262304	2	4049855	4045565	4266	24	134	134	0	0	0	0	0	0	14237010	5234281	59	578263	504453	73808	2	73808	504453	14237010	5234415	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248913	14970364	9928320	5042009	35	1103256	832431	270823	2	4175159	4170293	4842	24	134	134	0	0	0	0	0	0	14931178	5317674	61	777563	694168	83393	2	83393	694168	14931178	5317808	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931796	15506541	10403735	5102771	35	1139534	860074	279458	2	4285586	4279757	5805	24	135	135	0	0	0	0	0	0	15543701	5388034	61	682883	612523	70360	0	70361	612522	15543701	5388169	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530857	15946670	10778744	5167890	36	1172237	884300	287935	2	4411814	4405160	6629	25	136	136	0	0	0	0	0	0	16068340	5462454	63	599061	524639	74420	2	74421	524638	16068340	5462590	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897632	16171923	10955899	5215987	37	1194970	899880	295088	2	4530603	4522473	8105	25	136	136	0	0	0	0	0	0	16378388	5519180	64	366775	310048	56726	1	56726	310048	16378388	5519316	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167638	16344239	11094213	5249988	38	1210393	911395	298996	2	4612870	4603558	9287	25	136	136	0	0	0	0	0	0	16609302	5558271	65	270006	230914	39091	1	39091	230914	16609302	5558407	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571430	16639168	11336866	5302261	41	1243421	936465	306953	3	4688704	4678047	10632	25	137	137	0	0	0	0	0	0	16951515	5619846	69	403792	342213	61575	4	61576	342212	16951515	5619983	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134354	17022562	11666083	5356437	42	1282761	969116	313641	4	4828891	4816139	12727	25	140	140	0	0	0	0	0	0	17451478	5682805	71	562924	499963	62959	2	62962	499960	17451478	5682945	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857830	17478479	12059209	5419227	43	1324569	1002776	321789	4	5054642	5039375	15242	25	140	140	0	0	0	0	0	0	18101500	5756258	72	723476	650022	73453	1	73453	650022	18101500	5756398	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498991	17861598	12386268	5475285	45	1368666	1039177	329485	4	5268587	5249645	18917	25	140	140	0	0	0	0	0	0	18675230	5823687	74	641161	573730	67429	2	67429	573730	18675230	5823827	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056956	18215923	12685588	5530289	46	1412342	1072302	340036	4	5428549	5405890	22634	25	142	142	0	0	0	0	0	0	19163922	5892959	75	557965	488692	69272	1	69274	488690	19163922	5893101	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423536	18451309	12879650	5571613	46	1461899	1106448	355447	4	5510185	5485090	25070	25	143	143	0	0	0	0	0	0	19471331	5952130	75	366580	307409	59171	0	59172	307408	19471331	5952273	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707071	18639375	13030261	5609068	46	1495635	1130292	365339	4	5571917	5544975	26917	25	144	144	0	0	0	0	0	0	19705672	6001324	75	283535	234341	49194	0	49195	234340	19705672	6001468	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141501	18958240	13287452	5670742	46	1538228	1164469	373755	4	5644819	5613820	30974	25	214	214	0	0	0	0	0	0	20065955	6075471	75	434430	360283	74147	0	74217	360213	20065955	6075685	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929492	19636977	13888118	5748809	50	1589921	1207021	382895	5	5701825	5666334	35466	25	769	769	0	0	0	0	0	0	20762242	6167170	80	787991	696287	91699	5	92254	695732	20762242	6167939	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055794	20647809	14790059	5857699	51	1650764	1255303	395456	5	5755617	5714936	40656	25	1604	1604	0	0	0	0	0	0	21761902	6293811	81	1126302	999660	126641	1	127476	998825	21761902	6295415	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005452	21474892	15504416	5970423	53	1714897	1306906	407986	5	5813145	5764447	48673	25	2518	2518	0	0	0	0	0	0	22578287	6427082	83	949658	816385	133271	2	134185	815471	22578287	6429600	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812062	22155494	16073035	6082406	53	1772315	1349038	423272	5	5880829	5822591	58213	25	3424	3424	0	0	0	0	0	0	23248088	6563891	83	806610	669801	136809	0	137715	668895	23248088	6567315	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149106	22408736	16264916	6143763	57	1813902	1384204	429693	5	5920417	5856141	64250	26	6051	6051	0	0	0	0	0	0	23511312	6637706	88	337044	263224	73815	5	76442	260597	23511312	6643757	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414539	22604603	16404958	6199588	57	1851482	1416515	434961	6	5950594	5881724	68844	26	7860	7860	0	0	0	0	0	0	23711057	6703393	89	265433	199745	65687	1	67496	197936	23711057	6711253	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867917	22923662	16632842	6290761	59	1922224	1474047	448171	6	6012486	5932941	79519	26	9545	9545	0	0	0	0	0	0	24049375	6818451	91	453378	338318	115058	2	116743	336633	24049375	6827996	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713414	23551971	17129058	6422853	60	1985817	1524385	461425	7	6163014	6069720	93268	26	12612	12612	0	0	0	0	0	0	24735775	6977546	93	845497	686400	159095	2	162162	683333	24735775	6990158	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864294	24406159	17796984	6609115	60	2064989	1577959	487023	7	6375933	6265719	110188	26	17213	17213	0	0	0	0	0	0	25657875	7206326	93	1150880	922100	228780	0	233381	917499	25657875	7223539	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858817	25101788	18314222	6787504	62	2157297	1647782	509508	7	6577880	6448203	129650	27	21852	21852	0	0	0	0	0	0	26432059	7426662	96	994523	774184	220336	3	224975	769545	26432059	7448514	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753241	25691717	18729715	6961937	65	2244112	1703585	540520	7	6791046	6632040	158979	27	26366	26365	0	1	0	0	0	0	27091705	7661436	100	894424	659646	234774	4	239287	655133	27091705	7687802	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179944	25959889	18884810	7075013	66	2316119	1755661	560450	8	6875837	6697178	178632	27	28099	28098	0	1	0	0	0	0	27365747	7814095	102	426703	274042	152659	2	154392	272309	27365747	7842194	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466644	26154121	18999671	7154384	66	2372783	1801519	571256	8	6910571	6720492	190052	27	29169	29168	0	1	0	0	0	0	27550850	7915692	102	286700	185103	101597	0	102667	184033	27550850	7944861	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058344	26528519	19231964	7296486	69	2454760	1861236	593515	9	7041632	6825674	215931	27	33433	33432	0	1	0	0	0	0	27952306	8105932	106	591700	401456	190240	4	194504	397192	27952306	8139365	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148414	27357802	19827380	7530352	70	2534911	1919120	615782	9	7218477	6973322	245128	27	37224	37223	0	1	0	0	0	0	28757045	8391262	107	1090070	804739	285330	1	289121	800948	28757045	8428486	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569579	28455151	20627155	7827926	70	2626906	1980447	646450	9	7444442	7165208	279205	29	43080	43079	0	1	0	0	0	0	29815889	8753581	109	1421165	1058844	362319	2	368175	1052988	29815889	8796661	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999696	28771060	20815055	7955933	72	2693755	2032116	661630	9	7489128	7194650	294449	29	45753	45752	0	1	0	0	0	0	30087573	8912012	111	430117	271684	158431	2	161104	269011	30087573	8957765	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758504	29318017	21181146	8136798	73	2758788	2081920	676859	9	7628093	7306639	321425	29	53606	53605	0	1	0	0	0	0	30623310	9135082	112	758808	535737	223070	1	230923	527884	30623310	9188688	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159647	29597653	21338235	8259344	74	2819445	2126178	693258	9	7684658	7340658	343970	30	57891	57890	0	1	0	0	0	0	30862961	9296572	114	401143	239651	161490	2	165775	235366	30862961	9354463	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442295	29797750	21444892	8352784	74	2872290	2169138	703143	9	7709629	7352001	357598	30	62626	62625	0	1	0	0	0	0	31028656	9413525	114	282648	165695	116953	0	121688	160960	31028656	9476151	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999352	30137263	21638764	8498422	77	2958110	2230474	727626	10	7831433	7447387	384016	30	72546	72545	0	1	0	0	0	0	31389170	9610064	118	557057	360514	196539	4	206459	350594	31389170	9682610	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874173	30728843	21939496	8789269	78	3059356	2303105	756239	12	8005563	7593418	412115	30	80411	80410	0	1	0	0	0	0	31916429	9957623	121	874821	527259	347559	3	355424	519394	31916429	10038034	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975512	31535325	22284649	9250597	79	3159751	2369602	790136	13	8187721	7747454	440236	31	92715	92714	0	1	0	0	0	0	32494419	10480969	124	1101339	577990	523346	3	535650	565686	32494419	10573684	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927104	32222013	22546614	9675319	80	3256459	2435286	821159	14	8344801	7877043	467727	31	103831	103830	0	1	0	0	0	0	32962773	10964205	126	951592	468354	483236	2	494352	457238	32962773	11068036	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781115	32819920	22769805	10050035	80	3342505	2491779	850712	14	8502818	8004735	498052	31	115872	115871	0	1	0	0	0	0	33382190	11398799	126	854011	419417	434594	0	446635	407376	33382190	11514671	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255772	33126684	22868599	10258003	82	3412140	2540172	871953	15	8586770	8072968	513771	31	130178	130176	1	1	0	0	0	0	33611915	11643728	129	474657	229725	244929	3	259234	215420	33611915	11773906	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541307	33319919	22934457	10385379	83	3471636	2584537	887083	16	8610700	8087786	522883	31	139052	139050	1	1	0	0	0	0	33745830	11795346	131	285535	133915	151618	2	160492	125041	33745830	11934398	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867685	33555979	23017227	10538664	88	3533203	2631099	902087	17	8631385	8099782	531572	31	147118	147116	1	1	0	0	0	0	33895224	11972324	137	326378	149394	176978	6	185044	141328	33895224	12119442	137	0.40761	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525108	34003706	23159555	10844063	88	3613217	2682649	930550	18	8735769	8178977	556761	31	172416	172413	2	1	0	0	0	0	34193594	12331376	138	657423	298370	359052	1	384349	273073	34193594	12503792	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708060	34890780	23475587	11415103	90	3695902	2735446	960436	20	8870304	8281397	588876	31	251074	251071	2	1	0	0	0	0	34743501	12964417	142	1182952	549907	633041	4	711699	471249	34743501	13215491	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752196	35632025	23734254	11897677	94	3785473	2787255	998197	21	9002264	8376360	625873	31	332434	332431	2	1	0	0	0	0	35230300	13521749	147	1044136	486799	557332	5	638692	405439	35230300	13854183	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659427	36237530	23951960	12285474	96	3871998	2837911	1034066	21	9133191	8465708	667452	31	416708	416705	2	1	0	0	0	0	35672284	13986994	149	907231	441984	465245	2	549519	357710	35672284	14403702	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070679	36500161	24032251	12467812	98	3934676	2874806	1059846	24	9191284	8500863	690390	31	444558	444555	2	1	0	0	0	0	35852475	14218050	154	411252	180191	231056	5	258906	152341	35852475	14662608	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354853	36697726	24091676	12605952	98	3981762	2902197	1079540	25	9219718	8512064	707623	31	455647	455644	2	1	0	0	0	0	35961581	14393117	155	284174	109106	175067	1	186156	98017	35961581	14848764	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903482	37065931	24203991	12861842	98	4049606	2930063	1119518	25	9289661	8551210	738420	31	498284	498281	2	1	0	0	0	0	36183545	14719782	155	548629	221964	326665	0	369302	179327	36183545	15218066	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895446	37801913	24521416	13280255	242	4129749	2959880	1169844	25	9380565	8605579	774955	31	583219	583215	3	1	0	0	0	0	36670090	15225057	299	991964	486545	505275	144	590209	401611	36670090	15808276	299	0.44098	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148296	38794080	24972812	13821023	245	4202669	2984442	1218201	26	9463124	8648758	814335	31	688423	688418	3	2	0	0	0	0	37294430	15853562	304	1252850	624340	628505	5	733708	519137	37294430	16541985	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793313	39270672	25153695	14116732	245	4267250	3014249	1252974	27	9513526	8669729	843766	31	741865	741859	3	3	0	0	0	0	37579532	16213475	306	645017	285102	359913	2	413354	231661	37579532	16955340	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606926	39858231	25383001	14474984	246	4338695	3043062	1295606	27	9590665	8704344	886290	31	819335	819329	3	3	0	0	0	0	37949736	16656883	307	813613	370204	443408	1	520878	292734	37949736	17476218	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020641	40129708	25442348	14687112	248	4405778	3069387	1336362	29	9634973	8715307	919635	31	850182	850176	3	3	0	0	0	0	38077218	16943112	311	413715	127482	286229	4	317076	96635	38077218	17793294	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313454	40335882	25486551	14849083	248	4446858	3081400	1365428	30	9662266	8718872	943363	31	868448	868442	3	3	0	0	0	0	38155265	17157877	312	292813	78047	214765	1	233031	59781	38155265	18026325	312	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929280	40739035	25621652	15117133	250	4532189	3109102	1423055	32	9734991	8750130	984830	31	923065	923059	3	3	0	0	0	0	38403943	17525021	316	615826	248678	367144	4	421761	194061	38403943	18448086	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990342	41592502	25909494	15682745	263	4607866	3135464	1472321	81	9798170	8782536	1015603	31	991804	991797	3	4	0	0	0	0	38819291	18170672	379	1061062	415348	645651	63	714389	346610	38819291	19162476	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422999	42777098	26303727	16473097	274	4695544	3164122	1531252	170	9862354	8815016	1047307	31	1088003	1087995	3	5	0	0	0	0	39370860	19051659	480	1432657	551569	880987	101	977185	455371	39370860	20139662	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621332	43740454	26654465	17085710	279	4785679	3196436	1589058	185	9918369	8842108	1076229	32	1176830	1176822	3	5	0	0	0	0	39869831	19751000	501	1198333	498971	699341	21	788168	410144	39869831	20927830	501	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690753	44553901	26966061	17587546	294	4875122	3224957	1649979	186	9987687	8871843	1115812	32	1274043	1274034	4	5	0	0	0	0	40336895	20353341	517	1069421	467064	602341	16	699553	369852	40336895	21627384	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128086	44839887	27059039	17780553	295	4947600	3243981	1703433	186	10031195	8885026	1146137	32	1309404	1309394	4	6	0	0	0	0	40497440	20630127	519	437333	160545	276786	2	312146	125185	40497440	21939531	519	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411577	45020093	27103626	17916172	295	5011215	3259979	1751050	186	10057056	8889685	1167339	32	1323213	1323203	4	6	0	0	0	0	40576493	20834565	519	283491	79053	204438	0	218247	65244	40576493	22157778	519	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069189	45453193	27278455	18174440	298	5112730	3283707	1828836	187	10124648	8907388	1217227	33	1378618	1378608	4	6	0	0	0	0	40848158	21220507	524	657612	271665	385942	5	441347	216260	40848158	22599125	524	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122945	46257909	27582681	18674928	300	5217638	3312393	1905051	194	10209486	8927129	1282324	33	1437912	1437901	5	6	0	0	0	0	41260104	21862308	533	1053756	411946	641801	9	701094	352653	41260104	23300220	533	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513294	47367783	27996826	19370631	326	5324373	3344875	1979304	194	10306688	8952913	1353741	34	1514450	1514439	5	6	0	0	0	0	41809053	22703681	560	1390349	548949	841373	27	917911	472411	41809053	24218131	560	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667186	48257007	28349566	19907101	340	5428163	3374720	2053223	220	10399102	8975380	1423688	34	1582914	1582903	5	6	0	0	0	0	42282569	23384017	600	1153892	473516	680336	40	748800	405052	42282569	24966931	600	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664759	48994308	28645413	20348538	357	5522806	3406129	2116456	221	10495684	8997593	1498056	35	1651961	1651950	5	6	0	0	0	0	42701085	23963055	619	997573	418516	579038	19	648085	349469	42701085	25615016	619	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093676	49268512	28738816	20529334	362	5605313	3427181	2177908	224	10546673	9004180	1542458	35	1673178	1673167	5	6	0	0	0	0	42843344	24249705	627	428917	142259	286650	8	307867	121042	42843344	25922883	627	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389231	49447824	28788467	20658995	362	5676863	3443263	2233375	225	10578543	9006821	1571686	36	1686001	1685990	5	6	0	0	0	0	42924541	24464061	629	295555	81197	214356	2	227179	68374	42924541	26150062	629	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023007	49861411	28960918	20900128	365	5774787	3468505	2306055	227	10664334	9020890	1643408	36	1722475	1722464	5	6	0	0	0	0	43172777	24849596	634	633776	248236	385535	5	422009	211762	43172777	26572071	634	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105641	50710454	29294143	21415936	375	5870886	3499328	2371328	230	10767316	9037263	1730017	36	1756985	1756974	5	6	0	0	0	0	43587708	25517286	647	1082634	414931	667690	13	702200	380421	43587708	27274271	647	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446885	51804404	29736460	22067562	382	5967208	3529492	2437484	232	10883306	9058159	1825109	38	1791967	1791956	5	6	0	0	0	0	44116067	26330160	658	1341244	528359	812874	11	847856	493377	44116067	28122127	658	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488313	52606632	30173841	22432396	395	6054730	3565036	2489461	233	10994370	9079601	1914731	38	1832581	1832569	6	6	0	0	0	0	44651047	26836594	672	1041428	534980	506434	14	547047	494367	44651047	28669175	672	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414029	53304837	30511599	22792833	405	6131472	3591961	2539271	240	11104568	9099810	2004720	38	1873152	1873140	6	6	0	0	0	0	45076510	27336830	689	925716	425463	500236	17	540807	384892	45076510	29209982	689	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825682	53561137	30617747	22942975	415	6200650	3617672	2582734	244	11177324	9106190	2071096	38	1886571	1886538	27	6	0	0	0	0	45228147	27596832	703	411653	151637	260002	14	273400	138239	45228147	29483403	703	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118130	53734372	30685285	23048668	419	6258858	3637062	2621550	246	11234161	9109615	2124508	38	1890739	1890692	41	6	0	0	0	0	45322654	27794767	709	292448	94507	197935	6	202089	90353	45322654	29685506	709	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749902	54137067	30884656	23251983	428	6349042	3669612	2679184	246	11348435	9123452	2224945	38	1915358	1915311	41	6	0	0	0	0	45593031	28156153	718	631772	270377	361386	9	386005	245758	45593031	30071511	718	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687713	54825841	31232756	23592647	438	6442165	3702759	2739157	249	11481528	9135275	2346215	38	1938179	1938132	41	6	0	0	0	0	46008922	28678060	731	937811	415891	521907	13	544728	393070	46008922	30616239	731	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
