date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-21	89814733	66859011	35537058	31312422	9531	0	8106928	4173848	3931840	1240	0	12462539	9239480	3222396	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335764	38467277	11692	0	812150	179421	632623	106	0	632623	179421	51335764	40308943	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472220	67438847	35655555	31773670	9622	0	8150422	4184089	3965083	1250	0	12482370	9240797	3240910	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480132	38980291	11797	0	657487	144368	513014	105	0	513014	144368	51480132	40829042	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010436	67902574	35751053	32141796	9725	0	8192404	4194169	3996964	1271	0	12497933	9241562	3255697	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603403	39395095	11938	0	538216	123271	414804	141	0	414804	123271	51603403	41249320	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220176	68054259	35794574	32249874	9811	0	8230795	4201559	4027952	1284	0	12505249	9241777	3262796	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666652	39541269	12255	0	209740	63249	146174	317	0	146174	63249	51666652	41396994	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331874	68125688	35819053	32296799	9836	0	8262341	4207920	4053129	1292	0	12508103	9241870	3265556	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703438	39616138	12298	0	111698	36786	74869	43	0	74869	36786	51703438	41472075	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664994	68395658	35878983	32506755	9920	0	8301270	4217640	4082337	1293	0	12520915	9242829	3277407	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785441	39867167	12386	0	333120	82003	251029	88	0	251029	82003	51785441	41726831	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264779	68918192	35974138	32934028	10026	0	8343596	4226569	4115702	1325	0	12542735	9243886	3298165	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903672	40348575	12532	0	599785	118231	481408	146	0	481408	118231	51903672	42212551	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006921	69574761	36093350	33471167	10244	0	8390221	4236095	4152772	1354	0	12567385	9244783	3321915	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047581	40946541	12799	0	742142	143909	597966	267	0	597966	143909	52047581	42815164	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598549	70088382	36191009	33886931	10442	0	8433738	4245542	4186805	1391	0	12587214	9245675	3340851	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170220	41415278	13051	0	591628	122639	468737	252	0	468737	122639	52170220	43288823	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073013	70486269	36272296	34203279	10694	0	8479177	4254934	4222817	1426	0	12602313	9246400	3355215	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277619	41782006	13388	0	474464	107399	366728	337	0	366728	107399	52277619	43659610	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263788	70622735	36313012	34298853	10870	0	8515310	4261273	4252578	1459	0	12608147	9246536	3360910	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337129	41913046	13613	0	190775	59510	131040	225	0	131040	59510	52337129	43791443	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368877	70695321	36337654	34346639	11028	0	8540204	4265478	4273232	1494	0	12609865	9246602	3362560	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371927	41983141	13809	0	105089	34798	70095	196	0	70095	34798	52371927	43861593	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659289	70932006	36391021	34529775	11210	0	8573645	4270769	4301349	1527	0	12618746	9247038	3370999	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442414	42202838	14037	0	290412	70487	219697	228	0	219697	70487	52442414	44084614	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160048	71369108	36468659	34888884	11565	0	8611967	4275799	4334600	1568	0	12630633	9247607	3382316	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539090	42606518	14440	0	500759	96676	403680	403	0	403680	96676	52539090	44492989	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774875	71921516	36568530	35341109	11877	0	8648783	4281786	4365351	1646	0	12642734	9248117	3393904	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658945	43101090	14840	0	614827	119855	494572	400	0	494572	119855	52658945	44992573	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308743	72393401	36652643	35728573	12185	0	8688712	4287152	4399867	1693	0	12649833	9248531	3400587	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763776	43529761	15206	0	533868	104831	428671	366	0	428671	104831	52763776	45426661	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736635	72763464	36726389	36024530	12545	0	8724453	4293028	4429690	1735	0	12656760	9248882	3407162	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858896	43862128	15611	0	427892	95120	332367	405	0	332367	95120	52858896	45763331	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917645	72897987	36762303	36122963	12721	0	8756498	4297828	4456893	1777	0	12658089	9248938	3408435	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912521	43989053	16071	0	181010	53625	126925	460	0	126925	53625	52912521	45890653	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026765	72981056	36782289	36185905	12862	0	8778125	4300642	4475682	1801	0	12658660	9248964	3408979	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939190	44071336	16239	0	109120	26669	82283	168	0	82283	26669	52939190	45973064	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319490	73217040	36830107	36373764	13169	0	8819629	4305254	4512531	1844	0	12664414	9249252	3414443	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001368	44301522	16600	0	292725	62178	230186	361	0	230186	62178	53001368	46206294	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788051	73622853	36906190	36703170	13493	0	8862205	4310362	4549961	1882	0	12672701	9249693	3422287	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094870	44676212	16969	0	468561	93502	374690	369	0	374690	93502	53094870	46585165	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365965	74127511	37010605	37102836	14070	0	8909756	4318331	4589482	1943	0	12682105	9250132	3431252	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223982	45124372	17611	0	577914	129112	448160	642	0	448160	129112	53223982	47038094	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853272	74549565	37110158	37424777	14630	0	8948041	4325184	4620865	1992	0	12689309	9250649	3437938	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350652	45484395	18225	0	487307	126670	360023	614	0	360023	126670	53350652	47404192	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256962	74886850	37195493	37676239	15118	0	8989221	4332520	4654576	2125	0	12694858	9251031	3443104	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463350	45774753	18859	0	403690	112698	290358	634	0	290358	112698	53463350	47698981	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452229	75032192	37242070	37774443	15679	0	9021630	4337615	4681831	2184	0	12696198	9251104	3444369	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531235	45901485	19509	0	195267	67885	126732	650	0	126732	67885	53531235	47826136	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564185	75115931	37269165	37830869	15897	0	9042467	4340979	4699290	2198	0	12696649	9251121	3444803	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568631	45975807	19747	0	111956	37396	74322	238	0	74322	37396	53568631	47900552	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829087	75330589	37333703	37980324	16562	0	9075386	4347260	4725869	2257	0	12699685	9251421	3447538	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654029	46154581	20477	0	264902	85398	178774	730	0	178774	85398	53654029	48083171	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225868	75675600	37436506	38221941	17153	0	9105172	4352300	4750471	2401	0	12705380	9251832	3452821	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778504	46426123	21241	0	396781	124475	271542	764	0	271542	124475	53778504	48359876	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682026	76076362	37558898	38499403	18061	0	9135297	4358283	4774574	2440	0	12711346	9252235	3458382	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926557	46733260	22209	0	456158	148053	307137	968	0	307137	148053	53926557	48672869	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059695	76401916	37671708	38711265	18943	0	9161783	4363627	4795479	2677	0	12716804	9252620	3463454	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065248	46971106	23341	0	377669	138691	237846	1132	0	237846	138691	54065248	48917456	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368812	76662563	37768618	38873838	20107	0	9185639	4369372	4813562	2705	0	12720753	9252945	3467076	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188877	47155397	24538	0	309117	123629	184291	1197	0	184291	123629	54188877	49106567	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522710	76780469	37822642	38937090	20737	0	9206762	4373836	4830192	2734	0	12721444	9253034	3467678	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261616	47235892	25202	0	153898	72739	80495	664	0	80495	72739	54261616	49187459	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613393	76849584	37853334	38975159	21091	0	9222285	4376341	4843197	2747	0	12721617	9253045	3467840	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300691	47287131	25571	0	90683	39075	51239	369	0	51239	39075	54300691	49238858	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837395	77026944	37925700	39079347	21897	0	9251457	4381266	4867408	2783	0	12725066	9253311	3471022	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392257	47418716	26422	0	224002	91566	131585	851	0	131585	91566	54392257	49374465	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157867	77301389	38035996	39242349	23044	0	9277199	4385775	4888597	2827	0	12728474	9253647	3474090	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524150	47605979	27738	0	320472	131893	187263	1316	0	187263	131893	54524150	49567652	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520931	77617344	38163009	39429364	24971	0	9302184	4391079	4908232	2873	0	12731663	9253912	3477014	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675643	47815567	29721	0	363064	151493	209588	1983	0	209588	151493	54675643	49783002	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832387	77885418	38280138	39578536	26744	0	9323917	4395584	4925351	2982	0	12734445	9254249	3479459	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816364	47984313	31710	0	311456	140721	168746	1989	0	168746	140721	54816364	49958487	31710	0	0.65856	0.60019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095702	78104697	38376471	39699473	28753	0	9346268	4400524	4942657	3087	0	12736753	9254480	3481535	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937216	48124637	33849	0	263315	120852	140324	2139	0	140324	120852	54937216	50103615	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233985	78212070	38429185	39753043	29842	0	9361632	4403781	4954700	3151	0	12737285	9254506	3482040	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008200	48190765	35020	0	138283	70984	66128	1171	0	66128	70984	55008200	50170186	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314688	78277985	38457093	39790328	30564	0	9370026	4405565	4961254	3207	0	12737358	9254513	3482106	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044191	48234675	35822	0	80703	35991	43910	802	0	43910	35991	55044191	50214165	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502436	78433343	38525940	39875561	31842	0	9387159	4409011	4974890	3258	0	12739185	9254659	3483787	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130054	48335229	37153	0	187748	85863	100554	1331	0	100554	85863	55130054	50318558	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776223	78673678	38634286	40005517	33875	0	9403075	4412173	4987457	3445	0	12741338	9254895	3485703	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257114	48479677	39432	0	273787	127060	144448	2279	0	144448	127060	55257114	50468677	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102347	78966413	38751729	40158078	56597	9	9418738	4414928	4999566	4243	1	12743418	9255202	3487465	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393252	48646114	62971	10	326124	136138	166437	23539	10	166437	136138	55393252	50640727	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379796	79213599	38856937	40282097	74544	21	9431773	4417326	5009361	5085	1	12745351	9255469	3489128	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516369	48781603	81802	22	277449	123117	135489	18831	12	135489	123117	55516369	50782976	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603187	79409097	38937859	40381548	89664	26	9443982	4419543	5018638	5799	2	12746613	9255646	3490208	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614092	48891421	97646	28	223391	97723	109818	15844	6	109818	97723	55614092	50897236	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709594	79496730	38974333	40428408	93958	31	9452510	4421025	5025280	6203	2	12746972	9255671	3490541	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661951	48945261	102349	33	106407	47859	53840	4703	5	53840	47859	55661951	50951401	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769397	79545793	38994861	40454131	96769	32	9458215	4421943	5029796	6474	2	12747031	9255687	3490583	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688378	48975548	105436	35	59803	26427	30287	3087	2	30287	26427	55688378	50981797	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922557	79678886	39048116	40519346	111383	41	9467907	4423945	5036267	7687	8	12748133	9255864	3491498	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753081	49048152	121274	50	153160	64703	72604	15838	15	72604	64703	55753081	51057691	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169391	79903634	39137170	40630577	135839	48	9477101	4425639	5042589	8865	8	12749401	9256052	3492572	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855623	49166784	146927	57	246834	102542	118632	25653	7	118632	102542	55855623	51181316	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453708	80161655	39236159	40759573	165869	54	9489320	4427579	5051175	10558	8	12750661	9256208	3493670	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969487	49305480	178678	63	284317	113864	138696	31751	6	138696	113864	55969487	51324741	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723311	80404598	39332102	40880356	192079	61	9500649	4429150	5059142	12349	8	12751846	9256373	3494685	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081283	49435255	206703	70	269603	111796	129775	28025	7	129775	111796	56081283	51460557	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942241	80594487	39399711	40982167	212545	64	9513124	4431123	5068206	13784	11	12752832	9256483	3495558	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166512	49547016	228637	76	218930	85229	111761	21934	6	111761	85229	56166512	51576604	228637	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050758	80683055	39430300	41034463	218225	67	9521955	4432785	5074854	14305	11	12752965	9256524	3495650	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209771	49606060	234848	79	108517	43259	59044	6211	3	59044	43259	56209771	51635968	234848	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112331	80734204	39446919	41064887	222328	70	9527108	4433710	5078744	14643	11	12753009	9256528	3495688	792	1	3098010	3095379	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232536	49640417	239296	82	61573	22765	34357	4448	3	34357	22765	56232536	51670395	239296	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106272950	80871673	39494240	41135881	241477	75	9537275	4436047	5085303	15913	12	12753962	9256648	3496520	793	1	3110040	3107392	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294327	49718804	259731	88	160619	61791	78387	20435	6	78387	61791	56294327	51752382	259731	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538119	81113611	39582115	41253483	277929	84	9545475	4438380	5090541	16542	12	12755525	9257159	3497568	797	1	3123508	3120850	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398504	49842698	296820	97	265169	104177	123894	37089	9	123894	104177	56398504	51881290	296820	97	0.67756	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106849998	81397757	39678094	41393448	326117	98	9556887	4440939	5098285	17648	15	12756666	9257267	3498592	805	2	3138688	3135992	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512292	49991444	346147	115	311879	113788	148746	49327	18	148746	113788	56512292	52035237	346147	115	0.67893	0.62514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140740	81661123	39773128	41522556	365328	111	9566695	4443448	5104543	18685	19	12758234	9257769	3499652	811	2	3154688	3151968	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626313	50127881	386414	132	290742	114021	136437	40267	17	136437	114021	56626313	52178086	386414	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377161	81870177	39842688	41632421	394937	131	9577624	4446459	5111342	19801	22	12758854	9257882	3500156	814	2	3170506	3167764	1141	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714793	50245060	417152	156	236421	88480	117179	30738	24	117179	88480	56714793	52299569	417152	156	0.68136	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488449	81963439	39871995	41689183	402127	134	9585256	4448253	5116631	20348	24	12759092	9258003	3500271	816	2	3180662	3177906	1147	1608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756157	50307232	424899	161	111288	41364	62172	7747	5	62172	41364	56756157	52362080	424899	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551420	82015842	39887291	41722045	406367	139	9591097	4450052	5119891	21129	25	12759252	9258055	3500379	816	2	3185229	3182466	1148	1614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777864	50343463	429926	167	62971	21707	36231	5027	6	36231	21707	56777864	52398330	429926	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709758	82155843	39928253	41796894	430543	153	9598943	4452006	5124659	22250	28	12760145	9258216	3501104	823	2	3194827	3192044	1157	1625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830519	50423814	455241	184	158338	52655	80351	25315	17	80351	52655	56830519	52481804	455241	184	0.68275	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972774	82399564	40005068	41917507	476828	161	9606746	4453865	5129190	23659	32	12760838	9258345	3501664	827	2	3205626	3202832	1163	1630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920110	50549524	502944	196	263016	89591	125710	47703	12	125710	89591	56920110	52612185	502944	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273715	82677484	40087167	42054045	536075	197	9616755	4455558	5135131	26034	32	12761680	9258463	3502386	829	2	3217796	3214983	1171	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016171	50692733	564579	232	300941	96061	143209	61635	36	143209	96061	57016171	52759619	564579	232	0.68498	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
