date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15828453	11609144	7126233	4482882	29	861236	653620	207614	2	3357974	3354394	3558	22	99	99	0	0	11134346	4694054	53	374501	279589	94907	5	94910	279586	11134346	4694153	53	0.1339	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16498245	12152626	7581858	4570738	30	898378	682149	216227	2	3447141	3443474	3645	22	100	100	0	0	11707581	4790610	54	669792	573235	96556	1	96557	573234	11707581	4790710	54	0.14079	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17199014	12725725	8076114	4649579	32	934096	708878	225216	2	3539090	3535337	3730	23	103	103	0	0	12320432	4878525	57	700769	612851	87915	3	87918	612848	12320432	4878628	57	0.14816	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17833142	13217701	8490511	4727158	32	970860	734179	236679	2	3644476	3640602	3851	23	105	105	0	0	12865397	4967688	57	634128	544965	89163	0	89165	544963	12865397	4967793	57	0.15472	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18206325	13466509	8681931	4784546	32	994138	749757	244379	2	3745572	3741628	3921	23	106	106	0	0	13173422	5032846	57	373183	308025	65158	0	65159	308024	13173422	5032952	57	0.15842	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18470690	13637161	8806187	4830942	32	1012839	764505	248332	2	3820584	3816563	3998	23	106	106	0	0	13387361	5083272	57	264365	213939	50426	0	50426	213939	13387361	5083378	57	0.16099	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18890252	13916450	9017515	4898903	32	1042148	785336	256810	2	3931546	3927470	4051	25	108	108	0	0	13730429	5159764	59	419562	343068	76492	2	76494	343066	13730429	5159872	59	0.16512	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19468483	14349660	9382582	4967045	33	1069507	807236	262269	2	4049208	4044931	4251	26	108	108	0	0	14234857	5233565	61	578231	504428	73801	2	73801	504428	14234857	5233673	61	0.17118	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20246032	14968288	9926911	5041342	35	1103126	832336	270788	2	4174510	4169657	4827	26	108	108	0	0	14929012	5316957	63	777549	694155	83392	2	83392	694155	14929012	5317065	63	0.17953	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20928865	15504419	10402281	5102103	35	1139399	859975	279422	2	4284938	4279123	5789	26	109	109	0	0	15541488	5387314	63	682833	612476	70357	0	70358	612475	15541488	5387423	63	0.1869	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21527884	15944510	10777281	5167193	36	1172098	884197	287899	2	4411166	4404526	6613	27	110	110	0	0	16066114	5461705	65	599019	524626	74391	2	74392	524625	16066114	5461815	65	0.19321	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21894640	16169749	10954430	5215282	37	1194831	899777	295052	2	4529950	4521833	8090	27	110	110	0	0	16376150	5518424	66	366756	310036	56719	1	56719	310036	16376150	5518534	66	0.19694	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22164641	16342061	11092741	5249281	39	1210254	911292	298960	2	4612216	4602917	9272	27	110	110	0	0	16607060	5557513	68	270001	230910	39089	2	39089	230910	16607060	5557623	68	0.19971	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22568420	16636982	11335389	5301551	42	1243281	936361	306917	3	4688046	4677403	10616	27	111	111	0	0	16949264	5619084	72	403779	342204	61571	4	61572	342203	16949264	5619195	72	0.20383	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23131311	17020359	11664597	5355719	43	1282617	969010	313603	4	4828221	4815483	12711	27	114	114	0	0	17449204	5682033	74	562891	499940	62949	2	62952	499937	17449204	5682147	74	0.20984	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23854756	17476264	12057713	5418507	44	1324416	1002661	321751	4	5053962	5038710	15225	27	114	114	0	0	18099198	5755483	75	723445	649994	73450	1	73450	649994	18099198	5755597	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24495885	17859372	12384762	5474563	47	1368505	1039055	329446	4	5267894	5248967	18900	27	114	114	0	0	18672898	5822909	78	641129	573700	67426	3	67426	573700	18672898	5823023	78	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25053823	18213675	12684069	5529558	48	1412181	1072180	339997	4	5427851	5405208	22616	27	116	116	0	0	19161573	5892171	79	557938	488675	69262	1	69264	488673	19161573	5892287	79	0.23043	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25420397	18449057	12878128	5570881	48	1461738	1106327	355407	4	5509485	5484406	25052	27	117	117	0	0	19468978	5951340	79	366574	307405	59169	0	59170	307404	19468978	5951457	79	0.23413	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25703925	18637121	13028735	5608338	48	1495472	1130170	365298	4	5571215	5544290	26898	27	117	117	0	0	19703312	6000534	79	283528	234334	49194	0	49194	234334	19703312	6000651	79	0.23695	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26138328	18955967	13285908	5670011	48	1538058	1164341	373713	4	5644116	5613134	30955	27	187	187	0	0	20063570	6074679	79	434403	360258	74145	0	74215	360188	20063570	6074866	79	0.24128	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26926265	19634653	13886557	5748044	52	1589748	1206891	382852	5	5701122	5665648	35447	27	742	742	0	0	20759838	6166343	84	787937	696268	91664	5	92219	695713	20759838	6167085	84	0.24965	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28052505	20645438	14788461	5856924	53	1650580	1255162	395413	5	5754910	5714247	40636	27	1577	1577	0	0	21759447	6292973	85	1126240	999609	126630	1	127465	998774	21759447	6294550	85	0.26167	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29002057	21472422	15502725	5969642	55	1714711	1306763	407943	5	5812434	5763755	48652	27	2490	2490	0	0	22575733	6426237	87	949552	816286	133264	2	134177	815373	22575733	6428727	87	0.27149	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29808633	22152995	16071320	6081620	55	1772128	1348892	423231	5	5880115	5821897	58191	27	3395	3395	0	0	23245504	6563042	87	806576	669771	136805	0	137710	668866	23245504	6566437	87	0.27954	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30145663	22406234	16263198	6142977	59	1813710	1384055	429650	5	5919698	5855443	64227	28	6021	6021	0	0	23508717	6636854	92	337030	263213	73812	5	76438	260587	23508717	6642875	92	0.28271	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30411081	22602093	16403234	6198799	60	1851288	1416365	434917	6	5949871	5881022	68821	28	7829	7829	0	0	23708450	6702537	94	265418	199733	65683	2	67491	197925	23708450	6710366	94	0.28511	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30864436	22921141	16631107	6289971	63	1922023	1473891	448126	6	6011759	5932238	79493	28	9513	9513	0	0	24046749	6817590	97	453355	338299	115053	3	116737	336615	24046749	6827103	97	0.28918	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31709892	23549421	17127298	6422059	64	1985615	1524228	461380	7	6162277	6069008	93241	28	12579	12579	0	0	24733113	6976680	99	845456	686364	159090	2	162156	683298	24733113	6989259	99	0.29743	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32860587	24403475	17795128	6608282	65	2064785	1577800	486978	7	6375148	6264963	110157	28	17179	17179	0	0	25655070	7205417	100	1150695	921957	228737	1	233337	917357	25655070	7222596	100	0.30852	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33855024	25099033	18312316	6786649	68	2157094	1647624	509463	7	6577082	6447437	129616	29	21815	21815	0	0	26429192	7425728	104	994437	774122	220311	4	224947	769486	26429192	7447543	104	0.31783	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34749321	25688879	18727743	6961065	71	2243901	1703423	540471	7	6790217	6631253	158935	29	26324	26323	0	1	27088742	7660471	108	894297	659550	234743	4	239251	655042	27088742	7686795	108	0.32576	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35175934	25957003	18882797	7074134	72	2315905	1755497	560400	8	6874971	6696355	178587	29	28055	28054	0	1	27362703	7813121	110	426613	273961	152650	2	154381	272230	27362703	7841176	110	0.32906	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35462620	26151228	18997651	7153505	72	2372566	1801352	571206	8	6909701	6719665	190007	29	29125	29124	0	1	27547792	7914718	110	286686	185089	101597	0	102667	184019	27547792	7943843	110	0.33128	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36053829	26525543	19229922	7295546	75	2454538	1861065	593464	9	7040727	6824819	215879	29	33021	33020	0	1	27948826	8104889	114	591209	401034	190171	4	194067	397138	27948826	8137910	114	0.33611	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37143655	27354634	19825236	7529322	76	2534686	1918947	615730	9	7217532	6972448	245055	29	36803	36802	0	1	28753433	8390107	115	1089826	804607	285218	1	289000	800825	28753433	8426910	115	0.34578	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38564621	28451844	20624911	7826857	76	2626672	1980266	646397	9	7443452	7164301	279120	31	42653	42652	0	1	29812130	8752374	117	1420966	1058697	362267	2	368117	1052847	29812130	8795027	117	0.35851	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38994711	28767741	20812799	7954864	78	2693516	2031928	661579	9	7488128	7193736	294361	31	45326	45325	0	1	30083788	8910804	119	430090	271658	158430	2	161103	268985	30083788	8956130	119	0.36178	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39753461	29314667	21178858	8135730	79	2758542	2081728	676805	9	7627077	7305712	321334	31	53175	53174	0	1	30619472	9133869	120	758750	535684	223065	1	230914	527835	30619472	9187044	120	0.36822	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40154569	29594284	21335921	8258283	80	2819193	2125983	693201	9	7683634	7339725	343877	32	57458	57457	0	1	30859086	9295361	122	401108	239614	161492	2	165775	235331	30859086	9352819	122	0.3711	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40437199	29794371	21442558	8351733	80	2872034	2168940	703085	9	7708604	7351067	357505	32	62190	62189	0	1	31024754	9412323	122	282630	165668	116962	0	121694	160936	31024754	9474513	122	0.3731	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40994206	30133866	21636413	8497370	83	2957847	2230268	727569	10	7830393	7446443	383918	32	72100	72099	0	1	31385223	9608857	126	557007	360469	196534	4	206444	350559	31385223	9680957	126	0.37743	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41868953	30725399	21937100	8788215	84	3059092	2302897	756183	12	8004498	7592451	412015	32	79964	79963	0	1	31912411	9956413	129	874747	527188	347556	3	355420	519324	31912411	10036377	129	0.38377	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42970164	31531800	22282209	9249506	85	3159474	2369387	790074	13	8186629	7746460	440136	33	92261	92260	0	1	32490316	10479716	132	1101211	577905	523303	3	535600	565608	32490316	10571977	132	0.39072	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43921552	32218328	22544037	9674205	86	3256174	2435063	821097	14	8343681	7876025	467623	33	103369	103368	0	1	32958493	10962925	134	951388	468177	483209	2	494317	457069	32958493	11066294	134	0.39635	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44775495	32816199	22767199	10048914	86	3342217	2491554	850649	14	8501678	8003701	497944	33	115401	115400	0	1	33377854	11397507	134	853943	419361	434582	0	446614	407329	33377854	11512908	134	0.40139	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45250131	33122952	22865988	10256876	88	3411851	2539946	871890	15	8585626	8071931	513662	33	129702	129701	0	1	33607566	11642428	137	474636	229712	244921	3	259222	215411	33607566	11772130	137	0.40416	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45535658	33316184	22931843	10384252	89	3471347	2584311	887020	16	8609555	8086748	522774	33	138572	138571	0	1	33741473	11794046	139	285527	133907	151618	2	160488	125037	33741473	11932618	139	0.40577	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45862014	33552234	23014604	10537536	94	3532909	2630869	902023	17	8630238	8098742	531463	33	146633	146632	0	1	33890847	11971022	145	326356	149374	176976	6	185037	141313	33890847	12117655	145	0.40756	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46519367	33999928	23156907	10842927	94	3612914	2682414	930482	18	8734613	8177929	556651	33	171912	171911	0	1	34189161	12330060	146	657353	298314	359038	1	384317	273035	34189161	12501972	146	0.41115	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47702085	34886954	23472906	11413952	96	3695592	2735206	960366	20	8869011	8280335	588643	33	250528	250527	0	1	34738974	12962961	150	1182718	549813	632901	4	711517	471197	34738974	13213489	150	0.41776	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48745908	35627996	23731491	11896405	100	3785119	2786973	998125	21	9000944	8375276	625635	33	331849	331848	0	1	35225588	13520165	155	1043823	486614	557204	5	638525	405293	35225588	13852014	155	0.42361	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49652928	36233377	23949172	12284103	102	3871607	2837595	1033991	21	9131853	8464607	667213	33	416091	416090	0	1	35667464	13985307	157	907020	441876	465142	2	549384	357634	35667464	14401398	157	0.42893	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50064151	36496002	24029459	12466439	104	3934282	2874488	1059770	24	9189934	8499752	690149	33	443933	443932	0	1	35847631	14216358	162	411223	180167	231051	5	258893	152325	35847631	14660291	162	0.43109	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50348308	36693557	24088880	12604573	104	3981367	2901879	1079463	25	9218362	8510948	707381	33	455022	455021	0	1	35956728	14391417	163	284157	109097	175059	1	186148	98008	35956728	14846439	163	0.43241	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50896882	37061741	24201179	12860458	104	4049208	2929743	1119440	25	9288294	8550089	738172	33	497639	497638	0	1	36178649	14718070	163	548574	221921	326653	0	369270	179304	36178649	15215709	163	0.43507	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51888637	37797586	24518545	13278793	248	4129347	2959556	1169766	25	9379174	8604447	774694	33	582530	582529	0	1	36665077	15223253	307	991755	486428	505183	144	590074	401537	36665077	15805783	307	0.44092	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53141321	38789662	24969863	13819550	249	4202259	2984116	1218117	26	9461724	8647618	814073	33	687676	687674	0	2	37289271	15851740	310	1252684	624194	628487	3	733632	519049	37289271	16539416	310	0.44843	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53786258	39266209	25150714	14115246	249	4266832	3013916	1252889	27	9512120	8668584	843503	33	741097	741094	0	3	37574308	16211638	312	644937	285037	359898	2	413318	231617	37574308	16952735	312	0.45186	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54599736	39853680	25379992	14473438	250	4338270	3042720	1295523	27	9589248	8703193	886022	33	818538	818535	0	3	37944440	16654983	313	813478	370132	443345	1	520786	292691	37944440	17473521	313	0.45631	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55013411	40125144	25439327	14685566	251	4405349	3069041	1336279	29	9633550	8714153	919364	33	849368	849365	0	3	38071886	16941209	316	413675	127446	286226	3	317056	96616	38071886	17790577	316	0.45784	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55306199	40331300	25483517	14847532	251	4446429	3081054	1365345	30	9660841	8717717	943091	33	867629	867626	0	3	38149914	17155968	317	292788	78028	214759	1	233020	59767	38149914	18023597	317	0.45878	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55921944	40734418	25618585	15115580	253	4531751	3108750	1422969	32	9733559	8748970	984556	33	922216	922213	0	3	38398518	17523105	321	615745	248604	367137	4	421724	194017	38398518	18445321	321	0.46177	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56982731	41587689	25906238	15681185	266	4607390	3135081	1472237	72	9796729	8781369	1015327	33	990923	990919	0	4	38813607	18168749	375	1060787	415089	645644	54	714350	346383	38813607	19159672	375	0.46676	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58414943	42771893	26300231	16471386	276	4695058	3163738	1531159	161	9860901	8813839	1047029	33	1087091	1087086	0	5	39364894	19049574	475	1432212	551287	880825	100	976992	455120	39364894	20136665	475	0.47339	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59612877	43734896	26650629	17083987	280	4785183	3196044	1588963	176	9916905	8840920	1075951	34	1175893	1175888	0	5	39863481	19748901	495	1197934	498587	699327	20	788129	409785	39863481	20924794	495	0.47939	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60681990	44548085	26961977	17585813	295	4874626	3224564	1649885	177	9986213	8870647	1115532	34	1273066	1273061	0	5	40330249	20351230	511	1069113	466768	602329	16	699502	369595	40330249	21624296	511	0.485	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61119270	44834047	27054940	17778811	296	4947094	3243583	1703334	177	10029723	8883832	1145857	34	1308406	1308400	0	6	40490755	20628002	513	437280	160506	276772	2	312111	125167	40490755	21936408	513	0.48693	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61402741	45014245	27099521	17914428	296	5010703	3259575	1750951	177	10055581	8888489	1167058	34	1322212	1322206	0	6	40569791	20832437	513	283471	79036	204435	0	218241	65230	40569791	22154649	513	0.48788	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62060256	45447280	27274295	18172686	299	5112212	3283295	1828739	178	10123167	8906188	1216944	35	1377597	1377591	0	6	40841369	21218369	518	657515	271578	385932	5	441317	216193	40841369	22595966	518	0.49115	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63113553	46251575	27578115	18673159	301	5217111	3311971	1904955	185	10207999	8925925	1282039	35	1436868	1436862	0	6	41252873	21860153	527	1053297	411504	641784	9	701055	352233	41252873	23297021	527	0.4961	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64503558	47361163	27992007	19368830	326	5323837	3344445	1979207	185	10305194	8951704	1353454	36	1513364	1513358	0	6	41801514	22701491	553	1390005	548641	841338	26	917834	472145	41801514	24214855	553	0.50269	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65656967	48249947	28344326	19905281	340	5427621	3374283	2053128	210	10397600	8974163	1423401	36	1581799	1581793	0	6	42274565	23381810	592	1153409	473051	680319	39	748754	404616	42274565	24963609	592	0.50838	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66654334	48987083	28640013	20346716	354	5522258	3405675	2116372	211	10494173	8996370	1497766	37	1650820	1650814	0	6	42692872	23960854	608	997367	418307	579044	16	648065	349286	42692872	25611674	608	0.51341	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67083003	49261065	28733196	20527511	358	5604757	3426717	2177826	214	10545158	9002954	1542167	37	1672023	1672017	0	6	42834884	24247504	615	428669	142012	286650	7	307853	120809	42834884	25919527	615	0.51512	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67378524	49440361	28782832	20657171	358	5676297	3442792	2233291	214	10577025	9005592	1571396	37	1684841	1684835	0	6	42916051	24461858	615	295521	81167	214354	0	227172	68349	42916051	26146699	615	0.5161	0.31443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68012125	49853798	28955141	20898295	362	5774214	3468028	2305971	215	10662808	9019656	1643115	37	1721305	1721299	0	6	43164124	24847381	620	633601	248073	385523	5	421987	211609	43164124	26568686	620	0.51908	0.31951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69094381	50702516	29288065	21414080	371	5870305	3498839	2371248	218	10765782	9036026	1729719	37	1755778	1755772	0	6	43578702	25515047	632	1082256	414578	667666	12	702139	380105	43578702	27270825	632	0.52407	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70435255	51796129	29730160	22065591	378	5966615	3528992	2437403	220	10881764	9056917	1824810	37	1790747	1790741	0	6	44106810	26327804	641	1340874	528108	812757	9	847726	493139	44106810	28118551	641	0.53042	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71476354	52598066	30167262	22430415	389	6054131	3564524	2489386	221	10992821	9078354	1914430	37	1831336	1831330	0	6	44641470	26834231	653	1041099	534660	506427	12	547016	494071	44641470	28665567	653	0.53685	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72401562	53295804	30504574	22790832	398	6130867	3591439	2539200	228	11103008	9098556	2004415	37	1871883	1871877	0	6	45066446	27334447	669	925208	424976	500216	16	540763	384429	45066446	29206330	669	0.54196	0.35123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72813119	53552033	30610655	22940970	408	6200044	3617145	2582667	232	11175750	9104935	2070778	37	1885292	1885286	0	6	45218021	27594415	683	411557	151575	259968	14	273377	138166	45218021	29479707	683	0.54378	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73105504	53725212	30678134	23046665	413	6258251	3636534	2621483	234	11232586	9108358	2124191	37	1889455	1889449	0	6	45312475	27792339	690	292385	94454	197924	7	202087	90291	45312475	29681794	690	0.54492	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73737054	54127719	30877311	23249987	421	6348426	3669073	2679119	234	11346847	9122189	2224621	37	1914062	1914056	0	6	45582629	28153727	698	631550	270154	361388	8	385995	245547	45582629	30067789	698	0.54816	0.36159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74674610	54816276	31225263	23590582	431	6441541	3702209	2739095	237	11479937	9134012	2345888	37	1936856	1936850	0	6	45998334	28675565	711	937556	415705	521838	13	544632	392911	45998334	30612421	711	0.55316	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75702642	55589937	31631088	23958412	437	6535795	3737149	2798407	239	11616881	9148615	2468228	38	1960029	1960023	0	6	46476875	29225047	720	1028032	478541	549482	9	572655	455368	46476875	31185076	720	0.55892	0.37502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76688474	56337307	32043364	24293494	449	6618292	3767711	2850342	239	11749906	9162252	2587615	39	1982969	1982963	0	6	46956290	29731451	733	985832	479415	506404	13	529344	456475	46956290	31714420	733	0.56468	0.38139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77538118	56991164	32385645	24605052	467	6712358	3799560	2912559	239	11829296	9171503	2657754	39	2005300	2005294	0	6	47362002	30175365	751	849644	405712	443914	18	466245	383381	47362002	32180665	751	0.56956	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77916553	57247698	32508270	24738954	474	6791786	3824288	2967255	243	11856499	9174327	2682133	39	2020570	2020564	0	6	47527449	30388342	762	378435	165447	212977	11	228247	150177	47527449	32408912	762	0.57155	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78190452	57429856	32581886	24847492	478	6860024	3842845	3016935	244	11871076	9175799	2695238	39	2029496	2029490	0	6	47630020	30559665	767	273899	102571	171323	5	180249	93645	47630020	32589161	767	0.57279	0.39191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78728224	57818984	32749381	25069117	486	6954070	3869121	3084702	247	11910712	9180198	2730475	39	2044458	2044452	0	6	47843152	30884294	778	537772	213132	324629	11	339591	198170	47843152	32928752	778	0.57535	0.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79509294	58439996	32992509	25446995	492	7052654	3894605	3157801	248	11956171	9184838	2771294	39	2060473	2060462	0	11	48132414	31376090	790	781070	289262	491796	12	507806	273252	48132414	33436563	790	0.57883	0.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80509105	59274199	33289422	25984277	500	7147624	3919411	3227961	252	12007591	9190274	2817278	39	2079691	2079638	0	53	48478745	32029516	844	999811	346331	653426	54	672602	327155	48478745	34109207	844	0.58299	0.41019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81360610	59963133	33528650	26433976	507	7247797	3942108	3305428	261	12050366	9194581	2855746	39	2099314	2099261	0	53	48764600	32595150	860	851505	285855	565634	16	585257	266232	48764600	34694464	860	0.58643	0.41723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82121193	60561503	33728249	26832728	526	7345926	3960177	3385487	262	12093676	9199036	2894594	46	2120088	2120034	0	54	49007496	33112809	888	760583	242896	517659	28	538432	222123	49007496	35232897	888	0.58935	0.4237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82465887	60790820	33805244	26985045	531	7430339	3978483	3451591	265	12114836	9200493	2914297	46	2129892	2129832	0	60	49114052	33350933	902	344694	106556	238124	14	247922	96758	49114052	35480825	902	0.59063	0.42668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82694831	60937181	33851544	27085101	536	7494217	3993428	3500524	265	12125132	9200966	2924120	46	2138301	2138241	0	60	49184179	33509745	907	228944	70127	158812	5	167221	61718	49184179	35648046	907	0.59148	0.42869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
