date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988408	8498933	5219591	3279342	0	0	455143	343191	111952	0	0	2034227	2031879	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594766	3393642	0	0	221368	167960	53408	0	0	53408	167960	7594766	3393642	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153355	8601415	5287018	3314397	0	0	464357	349156	115201	0	0	2087477	2085102	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721382	3431973	0	0	164947	126616	38331	0	0	38331	126616	7721382	3431973	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423714	8768286	5384627	3383659	0	0	488356	365735	122621	0	0	2166966	2164531	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914999	3508715	0	0	270359	193617	76742	0	0	76742	193617	7914999	3508715	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726196	8950211	5487213	3462998	0	0	508375	380760	127615	0	0	2267502	2264981	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133062	3593134	0	0	302482	218063	84419	0	0	84419	218063	8133062	3593134	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068226	9150785	5603529	3547256	0	0	541783	408830	132953	0	0	2375547	2372935	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385405	3682821	0	0	342030	252343	89687	0	0	89687	252343	8385405	3682821	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402682	9336798	5713887	3622911	0	0	569637	431100	138537	0	0	2496135	2493374	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638473	3764209	0	0	334456	253068	81388	0	0	81388	253068	8638473	3764209	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778606	9537363	5832344	3705019	0	0	607063	461691	145372	0	0	2634066	2631178	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925327	3853279	0	0	375924	286854	89070	0	0	89070	286854	8925327	3853279	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061187	9687380	5923002	3764378	0	0	634786	486293	148493	0	0	2738904	2735933	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145345	3915842	0	0	282581	220018	62563	0	0	62563	220018	9145345	3915842	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257946	9802925	5988548	3814377	0	0	653353	501578	151775	0	0	2801548	2798517	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288763	3969183	0	0	196759	143418	53341	0	0	53341	143418	9288763	3969183	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564829	9992027	6095584	3896443	0	0	678522	519915	158607	0	0	2894159	2891053	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506673	4058156	0	0	306883	217910	88973	0	0	88973	217910	9506673	4058156	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895428	10210792	6228391	3982401	0	0	703117	538022	165095	0	0	2981397	2978223	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744758	4150670	0	0	330599	238085	92514	0	0	92514	238085	9744758	4150670	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232945	10459278	6383338	4075940	0	0	739640	566493	173147	0	0	3033904	3030676	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980630	4252315	0	0	337517	235872	101645	0	0	101645	235872	9980630	4252315	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566831	10700818	6542009	4158809	0	0	772300	591227	181073	0	0	3093571	3090247	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223625	4343206	0	0	333886	242995	90891	0	0	90891	242995	10223625	4343224	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793486	10880931	6658528	4222403	0	0	786768	601337	185431	0	0	3125640	3122284	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382296	4411190	0	0	226655	158671	67984	0	0	67984	158671	10382296	4411213	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025966	11055113	6772976	4282137	0	0	802691	612399	190292	0	0	3168015	3164568	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550090	4475876	0	0	232480	167794	64686	0	0	64686	167794	10550090	4475899	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219450	11187728	6858986	4328742	0	0	812780	618581	194199	0	0	3218792	3215290	3502	0	0	150	150	0	0	0	0	0	0	0	0	10693007	4526443	0	0	193484	142917	50567	0	0	50567	142917	10693007	4526466	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467954	11353313	6958964	4394349	0	0	830666	631678	198988	0	0	3283825	3280286	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871078	4596876	0	0	248504	178071	70433	0	0	70433	178071	10871078	4596899	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860293	11625208	7144846	4480362	0	0	862944	655260	207684	0	0	3371976	3368324	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168595	4691698	0	0	392339	297517	94822	0	0	94822	297517	11168595	4691734	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585495	12222092	7653517	4568575	0	0	900329	684018	216311	0	0	3462894	3459151	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796866	4788629	0	0	725202	628271	96931	0	0	96931	628271	11796866	4788679	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304941	12812374	8164858	4647516	0	0	936196	710867	225329	0	0	3556176	3552331	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428251	4876690	0	0	719446	631385	88061	0	0	88061	631385	12428251	4876752	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928617	13292719	8567483	4725236	0	0	973029	736219	236810	0	0	3662668	3658682	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962585	4966032	0	0	623676	534334	89342	0	0	89342	534334	12962585	4966094	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297955	13536983	8754229	4782754	0	0	996288	751766	244522	0	0	3764482	3760418	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266615	5031340	0	0	369338	304030	65308	0	0	65308	304030	13266615	5031402	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558950	13704823	8875665	4829158	0	0	1014983	766505	248478	0	0	3838941	3834799	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477172	5081778	0	0	260995	210557	50438	0	0	50438	210557	13477172	5081845	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972061	13975762	9078425	4897337	0	0	1044431	787354	257077	0	0	3951650	3947440	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813437	5158624	0	0	413111	336265	76846	0	0	76846	336265	13813437	5158703	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576106	14433553	9467979	4965574	0	0	1071840	809250	262590	0	0	4070485	4066075	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343532	5232574	0	0	604045	530095	73950	0	0	73950	530095	14343532	5232663	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384810	15081701	10041473	5040228	0	0	1105677	834474	271203	0	0	4197187	4192152	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068344	5316466	0	0	808704	724812	83892	0	0	83892	724812	15068344	5316572	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068734	15618318	10517288	5101030	0	0	1142139	862115	280024	0	0	4308008	4301953	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681625	5387109	0	0	683924	613281	70643	0	0	70643	613281	15681625	5387238	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653018	16042043	10875644	5166399	0	0	1174862	886478	288384	0	0	4435835	4428889	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191289	5461729	0	0	584284	509664	74620	0	0	74620	509664	16191289	5461866	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012392	16260199	11045720	5214479	0	0	1197594	902101	295493	0	0	4554321	4545900	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493999	5518393	0	0	359374	302710	56664	0	0	56664	302710	16493999	5518530	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279442	16429400	11180911	5248489	0	0	1213026	913625	299401	0	0	4636737	4627132	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721947	5557495	0	0	267050	227948	39102	0	0	39102	227948	16721947	5557632	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679098	16717089	11416196	5300893	0	0	1246436	938879	307557	0	0	4715282	4704288	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059654	5619444	0	0	399656	337707	61949	0	0	61949	337707	17059654	5619593	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269770	17115697	11760258	5355439	0	0	1286018	971665	314353	0	0	4867747	4854397	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586628	5683142	0	0	590672	526974	63698	0	0	63698	526974	17586628	5683305	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020262	17585862	12166961	5418901	0	0	1328342	1005730	322612	0	0	5105729	5089729	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262749	5757513	0	0	750492	676121	74371	0	0	74371	676121	18262749	5757697	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661838	17966468	12491193	5475275	0	0	1372964	1042489	330475	0	0	5322048	5302100	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836140	5825698	0	0	641576	573391	68185	0	0	68185	573391	18836140	5825911	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205391	18311983	12781285	5530698	0	0	1416861	1075894	340967	0	0	5476172	5452303	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309857	5895534	0	0	543553	473717	69836	0	0	69836	473717	19309857	5895754	0	0	0.23222	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568088	18544970	12972946	5572024	0	0	1466435	1110030	356405	0	0	5556304	5529963	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613318	5954770	0	0	362697	303461	59236	0	0	59236	303461	19613318	5954990	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848208	18731714	13122067	5609647	0	0	1500142	1133841	366301	0	0	5615969	5587818	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844109	6004099	0	0	280120	230791	49329	0	0	49329	230791	19844109	6004319	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285820	19057949	13385990	5671959	0	0	1542711	1167973	374738	0	0	5684681	5652439	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206881	6078939	0	0	437612	362772	74840	0	0	74840	362772	20206881	6079177	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146157	19810855	14056779	5754076	0	0	1594407	1210516	383891	0	0	5739841	5703099	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971447	6174710	0	0	860337	764566	95771	0	0	95771	764566	20971447	6174964	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310480	20862212	14992593	5869619	0	0	1655254	1258698	396556	0	0	5791145	5749162	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002320	6308160	0	0	1164323	1030873	133450	0	0	133450	1030873	22002320	6308439	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260483	21690182	15703610	5986572	0	0	1719073	1310049	409024	0	0	5848461	5798395	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814819	6445664	0	0	950003	812499	137504	0	0	137504	812499	22814819	6445962	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031304	22336219	16237006	6099213	0	0	1776580	1352257	424323	0	0	5914813	5855078	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448031	6583273	0	0	770821	633212	137609	0	0	137609	633212	23448031	6583587	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355287	22576370	16416403	6159967	0	0	1818140	1387423	430717	0	0	5954452	5888678	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698827	6656460	0	0	323983	250796	73187	0	0	73187	250796	23698827	6656774	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614095	22765830	16550553	6215277	0	0	1855619	1419635	435984	0	0	5984510	5914160	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892482	6721613	0	0	258808	193655	65153	0	0	65153	193655	23892482	6721932	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069988	23080909	16773524	6307385	0	0	1926453	1477197	449256	0	0	6052791	5971469	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232021	6837967	0	0	455893	339539	116354	0	0	116354	339539	24232021	6838300	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969956	23751713	17305747	6445966	0	0	1989839	1527341	462498	0	0	6215469	6119933	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965951	7004005	0	0	899968	733930	166038	0	0	166038	733930	24965951	7004370	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181239	24652552	18010021	6642531	0	0	2069218	1580996	488222	0	0	6441934	6328942	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937482	7243757	0	0	1211283	971531	239752	0	0	239752	971531	25937482	7244137	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185052	25350806	18526169	6824637	0	0	2161937	1651176	510761	0	0	6650090	6516983	133107	0	0	22219	22205	14	0	0	0	0	0	0	0	26716533	7468519	0	0	1003813	779051	224762	0	0	224762	779051	26716533	7468948	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045825	25910364	18913161	6997203	0	0	2248877	1706672	542205	0	0	6859785	6696273	163512	0	0	26799	26780	19	0	0	0	0	0	0	0	27342886	7702939	0	0	860773	626353	234420	0	0	234420	626353	27342886	7703443	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459062	26167446	19057802	7109644	0	0	2320975	1758914	562061	0	0	6942135	6759123	183012	0	0	28506	28485	21	0	0	0	0	0	0	0	27604324	7854738	0	0	413237	261438	151799	0	0	151799	261438	27604324	7855242	0	0	0.33196	0.09447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739605	26358194	19169521	7188673	0	0	2377503	1804627	572876	0	0	6974325	6780000	194325	0	0	29583	29560	23	0	0	0	0	0	0	0	27783708	7955897	0	0	280543	179384	101159	0	0	101159	179384	27783708	7956410	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344795	26738430	19406207	7332223	0	0	2459546	1864423	595123	0	0	7112938	6891885	221053	0	0	33881	33854	27	0	0	0	0	0	0	0	28196369	8148426	0	0	605190	412661	192529	0	0	192529	412661	28196369	8148995	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512863	27639366	20057901	7581465	0	0	2540302	1922980	617322	0	0	7295489	7044447	251042	0	0	37706	37676	30	0	0	0	0	0	0	0	29063004	8449859	0	0	1168068	866635	301433	0	0	301433	866635	29063004	8450469	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985550	28781729	20890403	7891326	0	0	2632720	1984573	648147	0	0	7527579	7241392	286187	0	0	43522	43489	33	0	0	0	0	0	0	0	30159857	8825693	0	0	1472687	1096853	375834	0	0	375834	1096853	30159857	8826380	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399794	29081797	21065876	8015921	0	0	2699698	2036300	663398	0	0	7572095	7270821	301274	0	0	46204	46170	34	0	0	0	0	0	0	0	30419167	8980627	0	0	414244	259310	154934	0	0	154934	259310	30419167	8981322	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141671	29613784	21417558	8196226	0	0	2764776	2086119	678657	0	0	7709065	7380773	328292	0	0	54046	53964	82	0	0	0	0	0	0	0	30938414	9203257	0	0	741877	519247	222630	0	0	222630	519247	30938414	9203994	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535288	29882415	21565626	8316789	0	0	2825707	2130639	695068	0	0	7768823	7418060	350763	0	0	58343	58261	82	0	0	0	0	0	0	0	31172586	9362702	0	0	393617	234172	159445	0	0	159445	234172	31172586	9363448	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809564	30077245	21668395	8408850	0	0	2878295	2173339	704956	0	0	7790940	7426644	364296	0	0	63084	63002	82	0	0	0	0	0	0	0	31331380	9478184	0	0	274276	158794	115482	0	0	115482	158794	31331380	9478936	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362118	30405111	21849774	8555337	0	0	2964342	2234735	729607	0	0	7919546	7527506	392040	0	0	73119	73031	88	0	0	0	0	0	0	0	31685046	9677072	0	0	552554	353666	198888	0	0	198888	353666	31685046	9677910	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292580	31044585	22173996	8870589	0	0	3065656	2307449	758207	0	0	8101287	7680316	420971	0	0	81052	80943	109	0	0	0	0	0	0	0	32242704	10049876	0	0	930462	557658	372804	0	0	372804	557658	32242704	10050819	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481340	31919084	22544270	9374814	0	0	3166457	2374408	792049	0	0	8302295	7852529	449766	0	0	93504	93385	119	0	0	0	0	0	0	0	32864592	10616748	0	0	1188760	621888	566872	0	0	566872	621888	32864592	10617907	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466158	32628726	22811743	9816983	0	0	3263864	2440639	823225	0	0	8469343	7991633	477710	0	0	104225	104095	130	0	0	0	0	0	0	0	33348110	11118048	0	0	984818	483518	501300	0	0	501300	483518	33348110	11119415	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311960	33210049	23027705	10182344	0	0	3349965	2497142	852823	0	0	8635619	8127699	507920	0	0	116327	116183	144	0	0	0	0	0	0	0	33768729	11543231	0	0	845802	420619	425183	0	0	425183	420619	33768729	11545120	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708813	33459247	23101956	10357291	0	0	3418874	2544827	874047	0	0	8700160	8177427	522733	0	0	130532	130372	160	0	0	0	0	0	0	0	33954582	11754231	0	0	396853	185853	211000	0	0	211000	185853	33954582	11756450	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980741	33648056	23165693	10482363	0	0	3478374	2589198	889176	0	0	8714963	8183273	531690	0	0	139348	139175	173	0	0	0	0	0	0	0	34077339	11903402	0	0	271928	122757	149171	0	0	149171	122757	34077339	11905734	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296686	33878978	23246100	10632878	0	0	3540014	2635829	904185	0	0	8730182	8190016	540166	0	0	147512	147338	174	0	0	0	0	0	0	0	34219283	12077403	0	0	315945	141944	174001	0	0	174001	141944	34219283	12079889	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981707	34347993	23396367	10951626	0	0	3619908	2687212	932696	0	0	8837219	8270603	566616	0	0	176587	176407	180	0	0	0	0	0	0	0	34530589	12451118	0	0	685021	311306	373715	0	0	373715	311306	34530589	12473426	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48254022	35309562	23742063	11567499	0	0	3703123	2739983	963140	0	0	8976128	8376948	599180	0	0	265209	265026	183	0	0	0	0	0	0	0	35124020	13130002	0	0	1272315	593431	678884	0	0	678884	593431	35124020	13231248	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309980	36055984	24004387	12051597	0	0	3792941	2791892	1001049	0	0	9109667	8472915	636752	0	0	351388	351204	184	0	0	0	0	0	0	0	35620398	13689582	0	0	1055958	496378	559580	0	0	559580	496378	35620398	13867310	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199881	36643791	24219590	12424201	0	0	3879283	2842674	1036609	0	0	9238860	8560207	678653	0	0	437947	437756	191	0	0	0	0	0	0	0	36060227	14139654	0	0	889901	439829	450072	0	0	450072	439829	36060227	14392779	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605821	36895343	24295787	12599556	0	0	3941873	2879449	1062424	0	0	9301012	8599317	701695	0	0	467593	467394	199	0	0	0	0	0	0	0	36241947	14363874	0	0	405940	181720	224220	0	0	224220	181720	36241947	14635737	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879261	37085509	24351736	12733773	0	0	3988967	2906847	1082120	0	0	9327870	8609240	718630	0	0	476915	476713	202	0	0	0	0	0	0	0	36344536	14534725	0	0	273440	102589	170851	0	0	170851	102589	36344536	14809194	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460181	37465754	24473026	12992728	0	0	4056965	2934810	1122155	0	0	9408859	8657242	751617	0	0	528603	528399	204	0	0	0	0	0	0	0	36593477	14866704	0	0	580920	248941	331979	0	0	331979	248941	36593477	15186569	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486802	38251159	24817640	13433287	232	0	4136963	2964451	1172503	9	0	9484758	8697330	787419	9	0	613922	613715	207	0	0	0	0	0	0	0	37093136	15393416	250	0	1026621	499659	526712	250	0	526712	499659	37093136	15792368	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802461	39297483	25301024	13996070	389	0	4210170	2989128	1221016	26	0	9565940	8738898	827025	17	0	728868	728656	210	2	0	0	0	0	0	0	37757706	16044321	434	0	1315659	664570	650905	184	0	650905	664570	37757706	16550729	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441497	39767988	25480736	14286726	526	0	4274907	3018850	1256017	40	0	9616276	8759603	856639	34	0	782326	782111	212	3	0	0	0	0	0	0	38041300	16399594	603	0	639036	283594	355273	169	0	355273	283594	38041300	16952091	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243773	40341842	25703815	14637114	913	0	4346070	3047488	1298521	61	0	9694384	8794182	900150	52	0	861477	861259	215	3	0	0	0	0	0	0	38406744	16836000	1029	0	802276	365444	436406	426	0	436406	365444	38406744	17462039	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656155	40605405	25759236	14845114	1055	0	4412977	3073746	1339154	77	0	9738023	8804690	933274	59	0	899750	899529	217	4	0	0	0	0	0	0	38537201	17117759	1195	0	412382	130457	281759	166	0	281759	130457	38537201	17773937	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929055	40799537	25796292	15002084	1161	0	4453707	3085348	1368271	88	0	9762899	8806346	956491	62	0	912912	912687	221	4	0	0	0	0	0	0	38600673	17327067	1315	0	272900	63472	209308	120	0	209308	63472	38600673	17987884	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539272	41193999	25927172	15265577	1250	0	4538824	3112773	1425950	101	0	9839320	8838771	1000474	75	0	967129	966900	224	5	0	0	0	0	0	0	38845616	17692225	1431	0	610217	244943	365158	116	0	365158	244943	38845616	18403856	1431	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685236	42128494	26238585	15888584	1325	0	4614343	3138991	1475169	183	0	9902153	8869692	1032385	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287284	18396362	1590	0	1145964	441668	704137	159	0	704137	441668	39287284	19177028	1590	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191264	43383035	26655926	16725663	1446	0	4701674	3167295	1534079	300	0	9966949	8901542	1065329	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864133	19325299	1832	0	1506028	576849	928937	242	0	928937	576849	39864133	20196801	1832	0	0.4794	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
