date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227066	10462332	6384015	4078293	24	738281	565134	173145	2	3026336	3023092	3227	17	117	117	0	0	0	0	0	0	9972358	4254665	43	337830	235880	101949	1	101950	235879	9972358	4254782	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555618	10702850	6541195	4161631	24	770818	589766	181050	2	3081832	3078536	3279	17	118	118	0	0	0	0	0	0	10209615	4345960	43	328552	237257	91295	0	91296	237256	10209615	4346078	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781893	10882804	6657402	4225377	25	785249	599845	185402	2	3113722	3110395	3310	17	118	118	0	0	0	0	0	0	10367760	4414089	44	226275	158145	68129	1	68129	158145	10367760	4414207	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014446	11057461	6772321	4285115	25	801107	610843	190262	2	3155760	3152342	3401	17	118	118	0	0	0	0	0	0	10535624	4478778	44	232553	167864	64689	0	64689	167864	10535624	4478896	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207944	11190053	6858276	4331752	25	811196	617026	194168	2	3206575	3203104	3454	17	120	120	0	0	0	0	0	0	10678526	4529374	44	193498	142902	50596	0	50598	142900	10678526	4529494	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456456	11355471	6958096	4397349	26	829095	630138	198955	2	3271770	3268260	3490	20	120	120	0	0	0	0	0	0	10856614	4599794	48	248512	178088	70420	4	70420	178088	10856614	4599914	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830978	11610939	7127424	4483486	29	861346	653697	207647	2	3358570	3354978	3572	20	123	123	0	0	0	0	0	0	11136222	4694705	51	374522	279608	94911	3	94914	279605	11136222	4694828	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500785	12154433	7583059	4571344	30	898488	682227	216259	2	3447740	3444060	3660	20	124	124	0	0	0	0	0	0	11709470	4791263	52	669807	573248	96558	1	96559	573247	11709470	4791387	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201613	12727591	8077372	4650187	32	934207	708957	225248	2	3539688	3535921	3746	21	127	127	0	0	0	0	0	0	12322377	4879181	55	700828	612907	87918	3	87921	612904	12322377	4879308	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835768	13219589	8491791	4727766	32	970972	734259	236711	2	3645078	3641190	3867	21	129	129	0	0	0	0	0	0	12867369	4968344	55	634155	544992	89163	0	89165	544990	12867369	4968473	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208957	13468400	8683214	4785154	32	994251	749838	244411	2	3746176	3742218	3937	21	130	130	0	0	0	0	0	0	13175400	5033502	55	373189	308031	65158	0	65159	308030	13175400	5033632	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473327	13639055	8807473	4831550	32	1012952	764586	248364	2	3821190	3817155	4014	21	130	130	0	0	0	0	0	0	13389344	5083928	55	264370	213944	50426	0	50426	213944	13389344	5084058	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892911	13918363	9018818	4899513	32	1042263	785419	256842	2	3932152	3928062	4067	23	133	133	0	0	0	0	0	0	13732432	5160422	57	419584	343088	76494	2	76497	343085	13732432	5160555	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471168	14351596	9383904	4967659	33	1069622	807319	262301	2	4049817	4045526	4267	24	133	133	0	0	0	0	0	0	14236882	5234227	59	578257	504450	73805	2	73805	504450	14236882	5234360	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248729	14970233	9928241	5041957	35	1103242	832420	270820	2	4175121	4170254	4843	24	133	133	0	0	0	0	0	0	14931048	5317620	61	777561	694166	83393	2	83393	694166	14931048	5317753	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931608	15506407	10403653	5102719	35	1139519	860062	279455	2	4285548	4279718	5806	24	134	134	0	0	0	0	0	0	15543567	5387980	61	682879	612519	70360	0	70361	612518	15543567	5388114	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530669	15946536	10778662	5167838	36	1172222	884288	287932	2	4411776	4405121	6630	25	135	135	0	0	0	0	0	0	16068206	5462400	63	599061	524639	74420	2	74421	524638	16068206	5462535	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897442	16171787	10955817	5215933	37	1194955	899868	295085	2	4530565	4522434	8106	25	135	135	0	0	0	0	0	0	16378254	5519124	64	366773	310048	56724	1	56724	310048	16378254	5519259	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167445	16344101	11094130	5249933	38	1210378	911383	298993	2	4612831	4603518	9288	25	135	135	0	0	0	0	0	0	16609166	5558214	65	270003	230912	39090	1	39090	230912	16609166	5558349	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571235	16639029	11336782	5302206	41	1243406	936453	306950	3	4688664	4678006	10633	25	136	136	0	0	0	0	0	0	16951377	5619789	69	403790	342211	61575	4	61576	342210	16951377	5619925	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134153	17022422	11665998	5356382	42	1282746	969104	313638	4	4828846	4816093	12728	25	139	139	0	0	0	0	0	0	17451334	5682748	71	562918	499957	62959	2	62962	499954	17451334	5682887	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857629	17478339	12059124	5419172	43	1324554	1002764	321786	4	5054597	5039329	15243	25	139	139	0	0	0	0	0	0	18101356	5756201	72	723476	650022	73453	1	73453	650022	18101356	5756340	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498786	17861457	12386182	5475230	45	1368649	1039163	329482	4	5268541	5249598	18918	25	139	139	0	0	0	0	0	0	18675082	5823630	74	641157	573726	67429	2	67429	573726	18675082	5823769	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056741	18215773	12685502	5530225	46	1412325	1072288	340033	4	5428502	5405842	22635	25	141	141	0	0	0	0	0	0	19163773	5892893	75	557955	488691	69263	1	69265	488689	19163773	5893034	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423319	18451158	12879563	5571549	46	1461882	1106434	355444	4	5510137	5485041	25071	25	142	142	0	0	0	0	0	0	19471180	5952064	75	366578	307407	59171	0	59172	307406	19471180	5952206	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706853	18639224	13030174	5609004	46	1495618	1130278	365336	4	5571868	5544925	26918	25	143	143	0	0	0	0	0	0	19705520	6001258	75	283534	234340	49194	0	49195	234339	19705520	6001401	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141282	18958089	13287365	5670678	46	1538210	1164454	373752	4	5644770	5613770	30975	25	213	213	0	0	0	0	0	0	20065802	6075405	75	434429	360282	74147	0	74217	360212	20065802	6075618	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929271	19636825	13888030	5748745	50	1589902	1207006	382891	5	5701776	5666284	35467	25	768	768	0	0	0	0	0	0	20762088	6167103	80	787989	696286	91698	5	92253	695731	20762088	6167871	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055568	20647654	14789969	5857634	51	1650743	1255286	395452	5	5755568	5714886	40657	25	1603	1603	0	0	0	0	0	0	21761744	6293743	81	1126297	999656	126640	1	127475	998821	21761744	6295346	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005225	21474736	15504325	5970358	53	1714876	1306889	407982	5	5813096	5764397	48674	25	2517	2517	0	0	0	0	0	0	22578128	6427014	83	949657	816384	133271	2	134185	815470	22578128	6429531	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811834	22155337	16072942	6082342	53	1772294	1349021	423268	5	5880780	5822541	58214	25	3423	3423	0	0	0	0	0	0	23247927	6563824	83	806609	669799	136810	0	137716	668893	23247927	6567247	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148877	22408579	16264823	6143699	57	1813880	1384186	429689	5	5920368	5856091	64251	26	6050	6050	0	0	0	0	0	0	23511150	6637639	88	337043	263223	73815	5	76442	260596	23511150	6643689	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414309	22604446	16404865	6199524	57	1851459	1416496	434957	6	5950545	5881674	68845	26	7859	7859	0	0	0	0	0	0	23710894	6703326	89	265432	199744	65687	1	67496	197935	23710894	6711185	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867685	22923504	16632748	6290697	59	1922201	1474028	448167	6	6012436	5932891	79519	26	9544	9544	0	0	0	0	0	0	24049211	6818383	91	453376	338317	115057	2	116742	336632	24049211	6827927	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713180	23551812	17128963	6422789	60	1985794	1524366	461421	7	6162964	6069670	93268	26	12610	12610	0	0	0	0	0	0	24735609	6977478	93	845495	686398	159095	2	162161	683332	24735609	6990088	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864055	24405996	17796887	6609049	60	2064966	1577940	487019	7	6375882	6265668	110188	26	17211	17211	0	0	0	0	0	0	25657706	7206256	93	1150875	922097	228778	0	233379	917496	25657706	7223467	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858574	25101622	18314123	6787437	62	2157274	1647763	509504	7	6577829	6448152	129650	27	21849	21849	0	0	0	0	0	0	26431887	7426591	96	994519	774181	220335	3	224973	769543	26431887	7448440	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752996	25691550	18729616	6961869	65	2244089	1703566	540516	7	6790994	6631988	158979	27	26363	26362	0	1	0	0	0	0	27091532	7661364	100	894422	659645	234773	4	239286	655132	27091532	7687727	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179696	25959719	18884708	7074945	66	2316096	1755642	560446	8	6875785	6697126	178632	27	28096	28095	0	1	0	0	0	0	27365571	7814023	102	426700	274039	152659	2	154392	272306	27365571	7842119	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466394	26153949	18999567	7154316	66	2372760	1801500	571252	8	6910519	6720439	190053	27	29166	29165	0	1	0	0	0	0	27550671	7915621	102	286698	185100	101598	0	102668	184030	27550671	7944787	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058091	26528347	19231858	7296420	69	2454736	1861216	593511	9	7041578	6825621	215930	27	33430	33429	0	1	0	0	0	0	27952124	8105861	106	591697	401453	190240	4	194504	397189	27952124	8139291	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148158	27357626	19827271	7530285	70	2534887	1919100	615778	9	7218423	6973269	245127	27	37222	37221	0	1	0	0	0	0	28756861	8391190	107	1090067	804737	285329	1	289121	800945	28756861	8428412	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569317	28454970	20627044	7827856	70	2626882	1980427	646446	9	7444388	7165155	279204	29	43077	43076	0	1	0	0	0	0	29815702	8753506	109	1421159	1058841	362316	2	368171	1052986	29815702	8796583	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999429	28770876	20814942	7955862	72	2693731	2032095	661627	9	7489072	7194597	294446	29	45750	45749	0	1	0	0	0	0	30087383	8911935	111	430112	271681	158429	2	161102	269008	30087383	8957685	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758234	29317832	21181032	8136727	73	2758763	2081899	676855	9	7628037	7306586	321422	29	53602	53601	0	1	0	0	0	0	30623118	9135004	112	758805	535735	223069	1	230921	527883	30623118	9188606	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159374	29597466	21338119	8259273	74	2819419	2126157	693253	9	7684602	7340605	343967	30	57887	57886	0	1	0	0	0	0	30862767	9296493	114	401140	239649	161489	2	165774	235364	30862767	9354380	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442019	29797562	21444775	8352713	74	2872263	2169116	703138	9	7709573	7351948	357595	30	62621	62620	0	1	0	0	0	0	31028459	9413446	114	282645	165692	116953	0	121687	160958	31028459	9476067	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999074	30137073	21638646	8498350	77	2958083	2230452	727621	10	7831377	7447334	384013	30	72541	72540	0	1	0	0	0	0	31388972	9609984	118	557055	360513	196538	4	206458	350593	31388972	9682525	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873893	30728651	21939376	8789197	78	3059329	2303083	756234	12	8005507	7593365	412112	30	80406	80405	0	1	0	0	0	0	31916229	9957543	121	874819	527257	347559	3	355424	519392	31916229	10037949	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975229	31535131	22284528	9250524	79	3159723	2369579	790131	13	8187665	7747401	440233	31	92710	92709	0	1	0	0	0	0	32494217	10480888	124	1101336	577988	523345	3	535649	565684	32494217	10573598	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926814	32221815	22546492	9675243	80	3256429	2435261	821154	14	8344744	7876989	467724	31	103826	103825	0	1	0	0	0	0	32962567	10964121	126	951585	468350	483233	2	494349	457234	32962567	11067947	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780824	32819723	22769686	10049957	80	3342475	2491754	850707	14	8502759	8004681	498047	31	115867	115866	0	1	0	0	0	0	33381987	11398711	126	854010	419420	434590	0	446631	407379	33381987	11514578	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255479	33126486	22868481	10257923	82	3412110	2540147	871948	15	8586710	8072914	513765	31	130173	130171	1	1	0	0	0	0	33611713	11643637	129	474655	229726	244926	3	259231	215421	33611713	11773810	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541014	33319721	22934339	10385299	83	3471606	2584512	887078	16	8610640	8087732	522877	31	139047	139045	1	1	0	0	0	0	33745628	11795255	131	285535	133915	151618	2	160492	125041	33745628	11934302	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867391	33555781	23017108	10538585	88	3533172	2631073	902082	17	8631325	8099728	531566	31	147113	147111	1	1	0	0	0	0	33895020	11972234	137	326377	149392	176979	6	185045	141326	33895020	12119347	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524812	34003506	23159436	10843982	88	3613186	2682623	930545	18	8735709	8178923	556755	31	172411	172409	1	1	0	0	0	0	34193391	12331283	138	657421	298371	359049	1	384347	273073	34193391	12503694	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707758	34890578	23475467	11415021	90	3695871	2735420	960431	20	8870244	8281343	588870	31	251065	251063	1	1	0	0	0	0	34743293	12964323	142	1182946	549902	633040	4	711694	471248	34743293	13215388	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751892	35631822	23734134	11897594	94	3785441	2787229	998191	21	9002204	8376306	625867	31	332425	332423	1	1	0	0	0	0	35230092	13521653	147	1044134	486799	557330	5	638690	405439	35230092	13854078	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659040	36237245	23951838	12285311	96	3871966	2837885	1034060	21	9133131	8465654	667446	31	416698	416696	1	1	0	0	0	0	35672073	13986818	149	907148	441981	465165	2	549438	357708	35672073	14403516	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070289	36499875	24032128	12467649	98	3934644	2874780	1059840	24	9191222	8500807	690384	31	444548	444546	1	1	0	0	0	0	35852261	14217874	154	411249	180188	231056	5	258906	152338	35852261	14662422	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354461	36697438	24091553	12605787	98	3981730	2902171	1079534	25	9219655	8512008	707616	31	455638	455636	1	1	0	0	0	0	35961368	14392938	155	284172	109107	175064	1	186154	98017	35961368	14848576	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903084	37065642	24203868	12861676	98	4049574	2930037	1119512	25	9289595	8551153	738411	31	498273	498271	1	1	0	0	0	0	36183329	14719600	155	548623	221961	326662	0	369297	179326	36183329	15217873	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894966	37801554	24521290	13280022	242	4129717	2959854	1169838	25	9380489	8605522	774936	31	583206	583204	1	1	0	0	0	0	36669870	15224797	299	991882	486541	505197	144	590130	401608	36669870	15808003	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147803	38793715	24972680	13820791	244	4202637	2984416	1218195	26	9463048	8648701	814316	31	688403	688400	1	2	0	0	0	0	37294197	15853303	303	1252837	624327	628506	4	733702	519131	37294197	16541706	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792813	39270304	25153560	14116500	244	4267216	3014222	1252967	27	9513450	8669672	843747	31	741843	741839	1	3	0	0	0	0	37579293	16213215	305	645010	285096	359912	2	413351	231657	37579293	16955058	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606425	39857862	25382865	14474752	245	4338661	3043035	1295599	27	9590589	8704287	886271	31	819313	819309	1	3	0	0	0	0	37949496	16656623	306	813612	370203	443408	1	520878	292733	37949496	17475936	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020138	40129337	25442210	14686880	247	4405744	3069360	1336355	29	9634897	8715250	919616	31	850160	850156	1	3	0	0	0	0	38076976	16942852	310	413713	127480	286229	4	317076	96633	38076976	17793012	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312947	40335507	25486409	14848851	247	4446824	3081373	1365421	30	9662190	8718815	943344	31	868426	868422	1	3	0	0	0	0	38155019	17157617	311	292809	78043	214765	1	233031	59777	38155019	18026043	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928767	40738657	25621507	15116901	249	4532155	3109075	1423048	32	9734914	8750072	984811	31	923041	923037	1	3	0	0	0	0	38403691	17524761	315	615820	248672	367144	4	421759	194057	38403691	18447802	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989751	41592048	25909273	15682513	262	4607832	3135437	1472314	81	9798093	8782478	1015584	31	991778	991773	1	4	0	0	0	0	38818961	18170412	378	1060984	415270	645651	63	714387	346534	38818961	19162190	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422397	42776636	26303499	16472864	273	4695508	3164094	1531244	170	9862277	8814958	1047288	31	1087976	1087970	1	5	0	0	0	0	39370521	19051397	479	1432646	551560	880985	101	977182	455363	39370521	20139373	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620663	43739927	26654174	17085475	278	4785643	3196408	1589050	185	9918292	8842050	1076210	32	1176801	1176795	1	5	0	0	0	0	39869427	19750736	500	1198266	498906	699339	21	788164	410081	39869427	20927537	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690027	44553320	26965717	17587310	293	4875086	3224929	1649971	186	9987609	8871785	1115792	32	1274012	1274006	1	5	0	0	0	0	40336437	20353074	516	1069364	467010	602338	16	699549	369799	40336437	21627086	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127355	44839304	27058694	17780316	294	4947562	3243952	1703424	186	10031117	8884968	1146117	32	1309372	1309365	1	6	0	0	0	0	40496979	20629858	518	437328	160542	276784	2	312143	125183	40496979	21939230	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410842	45019508	27103279	17915935	294	5011175	3259950	1751039	186	10056978	8889627	1167319	32	1323181	1323174	1	6	0	0	0	0	40576030	20834294	518	283487	79051	204436	0	218245	65242	40576030	22157475	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068438	45452595	27278094	18174204	297	5112690	3283678	1828825	187	10124570	8907330	1217207	33	1378583	1378576	1	6	0	0	0	0	40847678	21220237	523	657596	271648	385943	5	441345	216246	40847678	22598820	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122099	46257216	27582228	18674689	299	5217598	3312364	1905040	194	10209408	8927071	1282304	33	1437877	1437869	2	6	0	0	0	0	41259532	21862035	532	1053661	411854	641798	9	701091	352561	41259532	23299912	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512395	47367037	27996314	19370398	325	5324333	3344846	1979293	194	10306610	8952855	1353721	34	1514415	1514407	2	6	0	0	0	0	41808422	22703414	559	1390296	548890	841379	27	917917	472352	41808422	24217829	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666238	48256214	28349007	19906868	339	5428123	3374690	2053213	220	10399022	8975321	1423667	34	1582879	1582871	2	6	0	0	0	0	42281889	23383750	599	1153843	473467	680336	40	748800	405003	42281889	24966629	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663728	48993435	28644775	20348304	356	5522765	3406097	2116447	221	10495604	8997534	1498035	35	1651924	1651916	2	6	0	0	0	0	42700322	23962788	618	997490	418433	579038	19	648083	349388	42700322	25614712	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092572	49267566	28738105	20529100	361	5605272	3427149	2177899	224	10546593	9004121	1542437	35	1673141	1673133	2	6	0	0	0	0	42842508	24249438	626	428844	142186	286650	8	307867	120969	42842508	25922579	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388124	49446877	28787756	20658760	361	5676820	3443230	2233365	225	10578463	9006762	1571665	36	1685964	1685956	2	6	0	0	0	0	42923704	24463792	628	295552	81196	214354	2	227177	68373	42923704	26149756	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021867	49860433	28960175	20899894	364	5774742	3468471	2306044	227	10664254	9020831	1643387	36	1722438	1722430	2	6	0	0	0	0	43171907	24849327	633	633743	248203	385535	5	422009	211729	43171907	26571765	633	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104481	50709458	29293385	21415700	373	5870841	3499294	2371317	230	10767235	9037204	1729995	36	1756947	1756939	2	6	0	0	0	0	43586822	25517014	645	1082614	414915	667687	12	702196	380406	43586822	27273961	645	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445710	51803397	29735693	22067324	380	5967160	3529455	2437473	232	10883225	9058100	1825087	38	1791928	1791920	2	6	0	0	0	0	44115168	26329886	656	1341229	528346	812872	11	847853	493365	44115168	28121814	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487128	52605619	30173068	22432158	393	6054681	3564999	2489449	233	10994287	9079540	1914709	38	1832541	1832532	3	6	0	0	0	0	44650139	26836319	670	1041418	534971	506433	14	547045	494359	44650139	28668860	670	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412832	53303816	30510818	22792595	403	6131423	3591923	2539260	240	11104483	9099749	2004696	38	1873110	1873101	3	6	0	0	0	0	45075591	27336554	687	925704	425452	500235	17	540804	384883	45075591	29209664	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824478	53560113	30616964	22942736	413	6200601	3617634	2582723	244	11177235	9106129	2071068	38	1886529	1886520	3	6	0	0	0	0	45227247	27596530	701	411646	151656	259976	14	273395	138237	45227247	29483059	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116923	53733347	30684502	23048428	417	6258808	3637024	2621538	246	11234072	9109554	2124480	38	1890696	1890687	3	6	0	0	0	0	45321767	27794449	707	292445	94520	197919	6	202086	90353	45321767	29685145	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748692	54136041	30883871	23251744	426	6348991	3669573	2679172	246	11348345	9123391	2224916	38	1915315	1915306	3	6	0	0	0	0	45592141	28155835	716	631769	270374	361386	9	386005	245755	45592141	30071150	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686501	54824813	31231968	23592409	436	6442114	3702720	2739145	249	11481438	9135214	2346186	38	1938136	1938127	3	6	0	0	0	0	46008029	28677743	729	937809	415888	521908	13	544729	393067	46008029	30615879	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
