date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-09	83180045	61476891	34214297	27257269	5325	0	7347665	3959924	3386726	1015	0	12164082	9223138	2940323	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588243	33584770	7032	0	728083	224958	502957	168	0	502957	224958	49588243	35340142	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517428	61696181	34288410	27402395	5376	0	7432674	3978247	3453395	1032	0	12185595	9224470	2960496	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693560	33816754	7114	0	337383	105317	231984	82	0	231984	105317	49693560	35575839	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736594	61832955	34331973	27495563	5419	0	7496507	3993199	3502266	1042	0	12195554	9224886	2970034	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761040	33968344	7210	0	219166	67480	151590	96	0	151590	67480	49761040	35728387	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202624	62180065	34447701	27726871	5493	0	7575335	4022443	3551831	1061	0	12220734	9226837	2993258	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922856	34272456	7312	0	466030	161816	304112	102	0	304112	161816	49922856	36040224	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030159	62874214	34609521	28259137	5556	0	7652004	4048614	3602306	1084	0	12257660	9229064	3027955	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132843	34889916	7400	0	827535	209987	617460	88	0	617460	209987	50132843	36669822	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089079	63788158	34801949	28980555	5654	0	7723599	4070022	3652469	1108	0	12306526	9231428	3074454	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373451	35708013	7615	0	1058920	240608	818097	215	0	818097	240608	50373451	37501952	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873905	64440098	34958092	29476175	5831	0	7793849	4089262	3703456	1131	0	12345729	9233708	3111375	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574530	36291548	7827	0	784826	201079	583535	212	0	583535	201079	50574530	38099915	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515696	64967278	35088022	29873336	5920	0	7857877	4106665	3750071	1141	0	12374319	9235324	3138344	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745443	36762304	7949	0	641791	170913	470756	122	0	470756	170913	50745443	38582122	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795159	65149277	35142514	29997513	9250	0	7921167	4122512	3797474	1181	0	12389685	9235893	3153138	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835136	36948694	11329	0	279463	89693	186390	3380	0	186390	89693	50835136	38770302	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974165	65265741	35191004	30065457	9280	0	7962937	4131930	3829815	1192	0	12400037	9236069	3163311	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903630	37059162	11373	0	179006	68494	110468	44	0	110468	68494	50903630	38881111	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343483	65553667	35267071	30277257	9339	0	8013389	4144901	3867276	1212	0	12417814	9237065	3180091	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006806	37325212	11465	0	369318	103176	266050	92	0	266050	103176	51006806	39153573	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002786	66129992	35386227	30734331	9434	0	8061349	4160765	3899351	1233	0	12439349	9238216	3200472	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156438	37834762	11586	0	659303	149632	509550	121	0	509550	149632	51156438	39669699	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814937	66859133	35537118	31312484	9531	0	8106975	4173864	3931871	1240	0	12462573	9239498	3222412	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335859	38467386	11692	0	812151	179421	632624	106	0	632624	179421	51335859	40309052	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472426	67438970	35655615	31773733	9622	0	8150470	4184105	3965115	1250	0	12482404	9240815	3240926	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480227	38980402	11797	0	657489	144368	513016	105	0	513016	144368	51480227	40829153	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010642	67902697	35751113	32141859	9725	0	8192452	4194185	3996996	1271	0	12497967	9241580	3255713	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603498	39395206	11938	0	538216	123271	414804	141	0	414804	123271	51603498	41249431	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220382	68054382	35794634	32249937	9811	0	8230843	4201575	4027984	1284	0	12505283	9241795	3262812	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666747	39541380	12255	0	209740	63249	146174	317	0	146174	63249	51666747	41397105	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332080	68125811	35819113	32296862	9836	0	8262389	4207936	4053161	1292	0	12508137	9241888	3265572	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703533	39616249	12298	0	111698	36786	74869	43	0	74869	36786	51703533	41472186	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665200	68395781	35879043	32506818	9920	0	8301318	4217656	4082369	1293	0	12520949	9242847	3277423	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785536	39867278	12386	0	333120	82003	251029	88	0	251029	82003	51785536	41726942	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264985	68918315	35974198	32934091	10026	0	8343644	4226585	4115734	1325	0	12542769	9243904	3298181	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903767	40348686	12532	0	599785	118231	481408	146	0	481408	118231	51903767	42212662	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007127	69574884	36093410	33471230	10244	0	8390269	4236111	4152804	1354	0	12567419	9244801	3321931	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047676	40946652	12799	0	742142	143909	597966	267	0	597966	143909	52047676	42815275	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598755	70088505	36191069	33886994	10442	0	8433786	4245558	4186837	1391	0	12587248	9245693	3340867	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170315	41415389	13051	0	591628	122639	468737	252	0	468737	122639	52170315	43288934	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073219	70486392	36272356	34203342	10694	0	8479225	4254950	4222849	1426	0	12602347	9246418	3355231	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277714	41782118	13387	0	474464	107399	366729	336	0	366729	107399	52277714	43659722	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263994	70622858	36313072	34298916	10870	0	8515358	4261289	4252610	1459	0	12608181	9246554	3360926	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337224	41913158	13612	0	190775	59510	131040	225	0	131040	59510	52337224	43791555	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369085	70695446	36337714	34346704	11028	0	8540252	4265494	4273264	1494	0	12609899	9246620	3362576	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372022	41983255	13808	0	105091	34798	70097	196	0	70097	34798	52372022	43861707	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659497	70932131	36391081	34529840	11210	0	8573693	4270785	4301381	1527	0	12618780	9247056	3371015	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442509	42202952	14036	0	290412	70487	219697	228	0	219697	70487	52442509	44084728	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160256	71369233	36468719	34888949	11565	0	8612015	4275815	4334632	1568	0	12630667	9247625	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539185	42606632	14439	0	500759	96676	403680	403	0	403680	96676	52539185	44493103	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775083	71921641	36568590	35341174	11877	0	8648831	4281802	4365383	1646	0	12642768	9248135	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659040	43101204	14839	0	614827	119855	494572	400	0	494572	119855	52659040	44992687	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308952	72393527	36652703	35728639	12185	0	8688760	4287168	4399899	1693	0	12649867	9248549	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763871	43529876	15205	0	533869	104831	428672	366	0	428672	104831	52763871	45426776	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736844	72763590	36726449	36024596	12545	0	8724501	4293044	4429722	1735	0	12656794	9248900	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858991	43862243	15610	0	427892	95120	332367	405	0	332367	95120	52858991	45763446	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917854	72898113	36762363	36123029	12721	0	8756546	4297844	4456925	1777	0	12658123	9248956	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912616	43989168	16070	0	181010	53625	126925	460	0	126925	53625	52912616	45890768	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026974	72981182	36782349	36185971	12862	0	8778173	4300658	4475714	1801	0	12658694	9248982	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939285	44071451	16238	0	109120	26669	82283	168	0	82283	26669	52939285	45973179	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319699	73217166	36830167	36373830	13169	0	8819677	4305270	4512563	1844	0	12664448	9249270	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001463	44301637	16599	0	292725	62178	230186	361	0	230186	62178	53001463	46206409	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788260	73622979	36906250	36703236	13493	0	8862253	4310378	4549993	1882	0	12672735	9249711	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094965	44676327	16968	0	468561	93502	374690	369	0	374690	93502	53094965	46585280	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366175	74127637	37010666	37102901	14070	0	8909805	4318348	4589514	1943	0	12682139	9250150	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224079	45124486	17610	0	577915	129114	448159	642	0	448159	129114	53224079	47038208	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853481	74549690	37110220	37424840	14630	0	8948090	4325201	4620897	1992	0	12689343	9250667	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350750	45484507	18224	0	487306	126671	360021	614	0	360021	126671	53350750	47404304	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257171	74886975	37195555	37676302	15118	0	8989270	4332537	4654608	2125	0	12694892	9251049	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463448	45774865	18858	0	403690	112698	290358	634	0	290358	112698	53463448	47699093	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452438	75032317	37242132	37774506	15679	0	9021679	4337632	4681863	2184	0	12696232	9251122	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531333	45901597	19508	0	195267	67885	126732	650	0	126732	67885	53531333	47826248	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564393	75116056	37269227	37830932	15897	0	9042515	4340996	4699321	2198	0	12696683	9251139	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568729	45975918	19746	0	111955	37396	74321	238	0	74321	37396	53568729	47900663	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829296	75330714	37333765	37980387	16562	0	9075435	4347278	4725900	2257	0	12699719	9251439	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654128	46154692	20476	0	264903	85399	178774	730	0	178774	85399	53654128	48083282	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226077	75675725	37436568	38222004	17153	0	9105221	4352318	4750502	2401	0	12705414	9251850	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778603	46426234	21240	0	396781	124475	271542	764	0	271542	124475	53778603	48359987	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682235	76076487	37558960	38499466	18061	0	9135346	4358301	4774605	2440	0	12711380	9252253	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926656	46733371	22208	0	456158	148053	307137	968	0	307137	148053	53926656	48672980	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059904	76402041	37671770	38711328	18943	0	9161832	4363645	4795510	2677	0	12716838	9252638	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065347	46971217	23340	0	377669	138691	237846	1132	0	237846	138691	54065347	48917567	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369023	76662690	37768680	38873902	20108	0	9185688	4369390	4813593	2705	0	12720787	9252963	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188976	47155509	24538	0	309119	123629	184292	1198	0	184292	123629	54188976	49106679	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522921	76780596	37822704	38937154	20738	0	9206811	4373854	4830223	2734	0	12721478	9253052	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261715	47236004	25202	0	153898	72739	80495	664	0	80495	72739	54261715	49187571	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613604	76849711	37853396	38975223	21092	0	9222334	4376359	4843228	2747	0	12721651	9253063	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300790	47287243	25571	0	90683	39075	51239	369	0	51239	39075	54300790	49238970	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837606	77027071	37925762	39079411	21898	0	9251506	4381284	4867439	2783	0	12725100	9253329	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392356	47418828	26422	0	224002	91566	131585	851	0	131585	91566	54392356	49374577	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158078	77301516	38036058	39242413	23045	0	9277248	4385793	4888628	2827	0	12728508	9253665	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524249	47606091	27738	0	320472	131893	187263	1316	0	187263	131893	54524249	49567764	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521142	77617471	38163071	39429428	24972	0	9302233	4391097	4908263	2873	0	12731697	9253930	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675742	47815679	29721	0	363064	151493	209588	1983	0	209588	151493	54675742	49783114	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832598	77885545	38280200	39578600	26745	0	9323966	4395602	4925382	2982	0	12734479	9254267	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816463	47984425	31710	0	311456	140721	168746	1989	0	168746	140721	54816463	49958599	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095913	78104824	38376533	39699537	28754	0	9346317	4400542	4942688	3087	0	12736787	9254498	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937315	48124749	33849	0	263315	120852	140324	2139	0	140324	120852	54937315	50103727	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234196	78212197	38429247	39753107	29843	0	9361681	4403799	4954731	3151	0	12737319	9254524	3482056	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008299	48190877	35020	0	138283	70984	66128	1171	0	66128	70984	55008299	50170298	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314899	78278112	38457155	39790392	30565	0	9370075	4405583	4961285	3207	0	12737392	9254531	3482122	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044290	48234787	35822	0	80703	35991	43910	802	0	43910	35991	55044290	50214277	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502648	78433471	38526002	39875626	31843	0	9387208	4409029	4974921	3258	0	12739219	9254677	3483803	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130153	48335342	37153	0	187749	85863	100555	1331	0	100555	85863	55130153	50318671	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776435	78673806	38634348	40005583	33875	0	9403124	4412191	4987488	3445	0	12741372	9254913	3485719	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257213	48479791	39431	0	273787	127060	144449	2278	0	144449	127060	55257213	50468791	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102559	78966541	38751791	40158144	56597	9	9418787	4414946	4999597	4243	1	12743452	9255220	3487481	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393351	48646228	62970	10	326124	136138	166437	23539	10	166437	136138	55393351	50640841	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380008	79213727	38856999	40282163	74544	21	9431822	4417344	5009392	5085	1	12745385	9255487	3489144	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516468	48781717	81801	22	277449	123117	135489	18831	12	135489	123117	55516468	50783090	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603399	79409225	38937921	40381614	89664	26	9444031	4419561	5018669	5799	2	12746647	9255664	3490224	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614191	48891535	97645	28	223391	97723	109818	15844	6	109818	97723	55614191	50897350	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709806	79496858	38974395	40428474	93958	31	9452559	4421043	5025311	6203	2	12747006	9255689	3490557	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662050	48945375	102348	33	106407	47859	53840	4703	5	53840	47859	55662050	50951515	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769609	79545921	38994923	40454197	96769	32	9458264	4421961	5029827	6474	2	12747065	9255705	3490599	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688477	48975662	105435	35	59803	26427	30287	3087	2	30287	26427	55688477	50981911	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922769	79679014	39048178	40519412	111383	41	9467956	4423963	5036298	7687	8	12748167	9255882	3491514	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753180	49048266	121273	50	153160	64703	72604	15838	15	72604	64703	55753180	51057805	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169603	79903762	39137232	40630643	135839	48	9477150	4425657	5042620	8865	8	12749435	9256070	3492588	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855722	49166898	146926	57	246834	102542	118632	25653	7	118632	102542	55855722	51181430	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453920	80161783	39236221	40759639	165869	54	9489369	4427597	5051206	10558	8	12750695	9256226	3493686	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969586	49305594	178677	63	284317	113864	138696	31751	6	138696	113864	55969586	51324855	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723523	80404726	39332164	40880423	192078	61	9500698	4429168	5059173	12349	8	12751880	9256391	3494701	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081382	49435370	206701	70	269603	111796	129776	28024	7	129776	111796	56081382	51460672	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942453	80594615	39399774	40982234	212543	64	9513173	4431141	5068237	13784	11	12752866	9256501	3495574	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166612	49547131	228634	76	218930	85230	111761	21933	6	111761	85230	56166612	51576719	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
