date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17797731	13186193	8485793	4700366	34	969262	733704	235556	2	3642195	3638360	3812	23	81	81	0	0	12857938	4939734	59	633291	544237	89054	0	89056	12857938	4939815	59	0.15463	0.0594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18170700	13434816	8677131	4757651	34	992524	749275	243247	2	3743279	3739375	3881	23	81	81	0	0	13165862	5004779	59	372969	307924	65045	0	65045	13165862	5004860	59	0.15833	0.06019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18434918	13605349	8801346	4803969	34	1011214	764016	247196	2	3818274	3814292	3959	23	81	81	0	0	13379735	5055124	59	264218	213873	50345	0	50345	13379735	5055205	59	0.1609	0.06079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18854260	13884492	9012589	4871869	34	1040469	784823	255644	2	3929217	3925179	4013	25	82	82	0	0	13722673	5131526	61	419342	342938	76402	2	76403	13722673	5131608	61	0.16503	0.06171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19431931	14317185	9377214	4939936	35	1067809	806715	261092	2	4046855	4042618	4211	26	82	82	0	0	14226629	5205239	63	577671	503956	73713	2	73713	14226629	5205321	63	0.17109	0.0626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20208524	14934916	9920730	5014149	37	1101408	831801	269605	2	4172118	4167306	4786	26	82	82	0	0	14919919	5288540	65	776593	693290	83301	2	83301	14919919	5288622	65	0.17942	0.0636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20890635	15470421	10395546	5074838	37	1137654	859432	278220	2	4282477	4276705	5746	26	83	83	0	0	15531766	5358804	65	682111	611847	70264	0	70265	15531766	5358887	65	0.18678	0.06444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21488925	15909840	10769955	5139847	38	1170335	883641	286692	2	4408667	4402071	6569	27	83	83	0	0	16055750	5433108	67	598290	523984	74304	2	74304	16055750	5433191	67	0.19308	0.06534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21855465	16134922	10946988	5187895	39	1193053	899212	293839	2	4527407	4519338	8042	27	83	83	0	0	16365621	5489776	68	366540	309871	56668	1	56668	16365621	5489859	68	0.19681	0.06602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22125390	16307175	11085261	5221873	41	1208470	910723	297745	2	4609662	4600412	9223	27	83	83	0	0	16596479	5528841	70	269925	230858	39065	2	39065	16596479	5528924	70	0.19958	0.06649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22528846	16601845	11327715	5274086	44	1241457	935762	305692	3	4685460	4674867	10566	27	84	84	0	0	16938428	5590344	74	403456	341949	61503	4	61504	16938428	5590428	74	0.2037	0.06723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23091001	16984801	11656555	5328201	45	1280775	968395	312376	4	4825339	4812657	12655	27	86	86	0	0	17437693	5653232	76	562155	499265	62888	2	62890	17437693	5653318	76	0.2097	0.06799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23813499	17440221	12049257	5390918	46	1322530	1002002	320524	4	5050662	5035472	15163	27	86	86	0	0	18086817	5726605	77	722498	649124	73373	1	73373	18086817	5726691	77	0.21751	0.06887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24453382	17822886	12375930	5446907	49	1366248	1038029	328215	4	5264162	5245299	18836	27	86	86	0	0	18659344	5793958	80	639883	572527	67353	3	67353	18659344	5794044	80	0.22439	0.06968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25010868	18176961	12675069	5501842	50	1409897	1071134	338759	4	5423923	5401346	22550	27	87	87	0	0	19147636	5863151	81	557486	488292	69193	1	69194	19147636	5863238	81	0.23026	0.07051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25377120	18412228	12869058	5543120	50	1459283	1105141	354138	4	5505522	5480510	24985	27	87	87	0	0	19454796	5922243	81	366252	307160	59092	0	59092	19454796	5922330	81	0.23396	0.07122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25660529	18600212	13019608	5580554	50	1492998	1128977	364017	4	5567232	5540377	26828	27	87	87	0	0	19689049	5971399	81	283409	234253	49156	0	49156	19689049	5971486	81	0.23678	0.07181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26094581	18918817	13276591	5642176	50	1535556	1163123	372429	4	5640050	5609146	30877	27	158	158	0	0	20049018	6045482	81	434052	359969	74083	0	74154	20049018	6045640	81	0.2411	0.0727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26881320	19596458	13876257	5720146	55	1587135	1205565	381565	5	5697016	5661623	35366	27	711	711	0	0	20744156	6137077	87	786739	695138	91595	6	92148	20744156	6137788	87	0.24946	0.07381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28006025	20605795	14776819	5828920	56	1647943	1253817	394121	5	5750743	5710162	40554	27	1544	1544	0	0	21742342	6263595	88	1124705	998186	126518	1	127351	21742342	6265139	88	0.26147	0.07534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28953990	21431354	15489774	5941522	58	1711954	1305401	406548	5	5808225	5759629	48569	27	2457	2457	0	0	22557261	6396639	90	947965	814919	133044	2	133957	22557261	6399096	90	0.27127	0.07695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29759610	22111088	16057658	6053372	58	1769315	1347479	421831	5	5875849	5817717	58105	27	3358	3358	0	0	23226212	6533308	90	805620	668951	136669	0	137570	23226212	6536666	90	0.27931	0.07861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30096407	22364207	16249446	6114699	62	1810866	1382617	428244	5	5915355	5851188	64139	28	5979	5979	0	0	23489230	6607082	95	336797	263018	73774	5	76395	23489230	6613061	95	0.28248	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30361739	22560006	16389443	6170500	63	1848427	1414913	433508	6	5945518	5876760	68730	28	7788	7788	0	0	23688904	6672738	97	265332	199674	65656	2	67465	23688904	6680526	97	0.28488	0.08034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30814626	22878675	16616968	6261641	66	1919137	1472409	446722	6	6007346	5927916	79402	28	9468	9468	0	0	24026761	6787765	100	452887	337857	115027	3	116707	24026761	6797233	100	0.28894	0.08174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31658652	23505771	17112117	6393587	67	1982720	1522736	459977	7	6157636	6064480	93128	28	12525	12525	0	0	24711858	6946692	102	844026	685097	158927	2	161984	24711858	6959217	102	0.29718	0.08369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32807649	24358499	17778750	6579681	68	2061832	1576260	485565	7	6370197	6260144	110025	28	17121	17121	0	0	25632275	7175271	103	1148997	920417	228579	1	233175	25632275	7192392	103	0.30825	0.08649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33800563	25052894	18295047	6757776	71	2154105	1646063	508035	7	6571813	6442314	129470	29	21751	21751	0	0	26405175	7395281	107	992914	772900	220010	4	224640	26405175	7417032	107	0.31754	0.0892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34693534	25641996	18709859	6932063	74	2240884	1701840	539037	7	6784406	6625620	158757	29	26248	26247	0	1	27063566	7629857	111	892971	658391	234576	4	239072	27063566	7656105	111	0.32546	0.09207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35119983	25910024	18864855	7045094	75	2312863	1753890	558965	8	6869121	6690688	178404	29	27975	27974	0	1	27337407	7782463	113	426449	273841	152606	2	154333	27337407	7810438	113	0.32875	0.09393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35406555	26104167	18979630	7124462	75	2369506	1799727	569771	8	6903839	6713989	189821	29	29043	29042	0	1	27522388	7884054	113	286572	184981	101591	0	102659	27522388	7913097	113	0.33098	0.09516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35997082	26478149	19211639	7266432	78	2451456	1859419	592028	9	7034541	6818845	215667	29	32936	32935	0	1	27922838	8074127	117	590527	400450	190073	4	193966	27922838	8107063	117	0.33579	0.09749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37084701	27305502	19805425	7499998	79	2531563	1917266	614288	9	7210924	6966098	244797	29	36712	36711	0	1	28725500	8359083	118	1087619	802662	284956	1	288732	28725500	8395795	118	0.34545	0.10097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38502860	28400469	20603218	7797172	79	2623467	1978523	644935	9	7436377	7157550	278796	31	42547	42546	0	1	29781837	8720903	120	1418159	1056337	361820	2	367655	29781837	8763450	120	0.35815	0.10539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38932593	28716175	20790958	7925136	81	2690281	2030155	660117	9	7480932	7186870	294031	31	45205	45204	0	1	30053187	8879284	122	429733	271350	158381	2	161039	30053187	8924489	122	0.36141	0.10732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39690252	29262358	21156441	8105835	82	2755269	2079932	675328	9	7619575	7298551	320993	31	53050	53049	0	1	30587973	9102156	123	757659	534786	222872	1	230717	30587973	9155206	123	0.36784	0.1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40091128	29541863	21313406	8228374	83	2815890	2124160	691721	9	7676041	7332483	343526	32	57334	57333	0	1	30827382	9263621	125	400876	239409	161465	2	165749	30827382	9320955	125	0.37072	0.11209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40373669	29741896	21419953	8321860	83	2868716	2167099	701608	9	7700993	7343814	357147	32	62064	62063	0	1	30992929	9380615	125	282541	165547	116994	0	121724	30992929	9442679	125	0.37271	0.11356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40930047	30081040	21613578	8467376	86	2954495	2228400	726085	10	7822551	7439000	383519	32	71961	71960	0	1	31352938	9576980	129	556378	360009	196365	4	206262	31352938	9648941	129	0.37704	0.11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41803234	30671547	21913641	8757819	87	3055728	2301016	754700	12	7996138	7584518	411588	32	79821	79820	0	1	31878995	9924107	132	873187	526057	347127	3	354987	31878995	10003928	132	0.38337	0.1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42902415	31476472	22257938	9218446	88	3156068	2367468	788587	13	8177762	7738064	439665	33	92113	92112	0	1	32455582	10446698	135	1099181	576587	522591	3	534883	32455582	10538811	135	0.3903	0.12674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43852147	32161802	22519098	9642615	89	3252710	2433107	819589	14	8334424	7867274	467117	33	103211	103210	0	1	32922689	10929321	137	949732	467107	482623	2	493721	32922689	11032532	137	0.39592	0.13267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44704349	32758675	22741909	10016675	91	3338545	2489555	848976	14	8491893	7994445	497415	33	115236	115235	0	1	33341144	11363066	139	852202	418455	433745	2	445770	33341144	11478302	139	0.40095	0.13803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45178715	33065274	22840603	10224578	93	3408153	2537925	870213	15	8575763	8062597	513133	33	129525	129524	0	1	33570649	11607924	142	474366	229505	244858	3	259147	33570649	11737449	142	0.40371	0.14115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45464171	33258456	22906427	10351935	94	3467633	2582271	885346	16	8599689	8077409	522247	33	138393	138392	0	1	33704499	11759528	144	285456	133850	151604	2	160472	33704499	11897921	144	0.40532	0.14308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45790424	33494439	22989155	10505185	99	3529176	2628810	900349	17	8620363	8089394	530936	33	146446	146445	0	1	33853804	11936470	150	326253	149305	176942	6	184995	33853804	12082916	150	0.40712	0.14531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46446723	33941464	23130995	10810370	99	3609040	2680299	928721	20	8724511	8168375	556103	33	171708	171707	0	1	34151376	12295194	153	656299	297572	358724	3	383986	34151376	12466902	153	0.4107	0.14992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627196	34827035	23446149	11380785	101	3691499	2732954	958523	22	8858615	8270519	588063	33	250047	250046	0	1	34699668	12927371	157	1180473	548292	632177	4	710516	34699668	13177418	157	0.41729	0.15847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669337	35566962	23704254	11862603	105	3780772	2784658	996091	23	8990332	8365240	625059	33	331271	331270	0	1	35185422	13483753	162	1042141	485754	556382	5	637606	35185422	13815024	162	0.42313	0.16614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574648	36171378	23921406	12249865	107	3867093	2835256	1031814	23	9120958	8454337	666588	33	415219	415218	0	1	35626217	13948267	164	905311	440795	464514	2	548462	35626217	14363486	164	0.42843	0.17273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985672	36433911	24001639	12432163	109	3929744	2872127	1057591	26	9178981	8489435	689513	33	443036	443035	0	1	35806236	14179267	169	411024	180019	231000	5	258817	35806236	14622303	169	0.4306	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269670	36631352	24061012	12570231	109	3976811	2899511	1077273	27	9207387	8500616	706738	33	454120	454119	0	1	35915258	14354242	170	283998	109022	174975	1	186059	35915258	14808362	170	0.43191	0.17808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817522	36999148	24173058	12825981	109	4044560	2927348	1117185	27	9277158	8539610	737515	33	496656	496655	0	1	36136671	14680681	170	547852	221413	326439	0	368975	36136671	15177337	170	0.43457	0.18252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806984	37733311	24489456	13243744	111	4124510	2957126	1167357	27	9367844	8593816	773995	33	581319	581318	0	1	36621716	15185096	172	989462	485045	504415	2	589078	36621716	15766415	172	0.4404	0.1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056803	38723050	24939201	13783738	111	4197229	2981631	1215571	27	9450225	8636844	813348	33	686299	686297	0	2	37243973	15812657	173	1249819	622257	627561	1	732540	37243973	16498956	173	0.44789	0.19841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700612	39198807	25119482	14079214	111	4261681	3011405	1250249	27	9500517	8657733	842751	33	739607	739604	0	3	37528224	16172214	174	643809	284251	359557	1	412864	37528224	16911821	174	0.4513	0.20338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54512821	39785353	25348202	14437039	112	4333037	3040179	1292831	27	9577558	8692276	885249	33	816873	816870	0	3	37897527	16615119	175	812209	369303	442905	1	520171	37897527	17431992	175	0.45575	0.20963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54926151	40056711	25407473	14649126	112	4400083	3066478	1333578	27	9621828	8703214	918581	33	847529	847526	0	3	38024691	16901285	175	413330	127164	286166	0	316822	38024691	17748814	175	0.45727	0.21344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55218742	40262703	25451553	14811038	112	4441136	3078474	1362635	27	9649105	8706774	942298	33	865798	865795	0	3	38102596	17115971	175	292591	77905	214686	0	232955	38102596	17981769	175	0.45821	0.21624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55833827	40665374	25586379	15078883	112	4526420	3106156	1420237	27	9721731	8737963	983735	33	920302	920299	0	3	38350797	17482855	175	615085	248201	366884	0	421388	38350797	18403157	175	0.4612	0.22131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56891911	41516391	25872991	15643283	117	4601979	3132459	1469493	27	9784766	8770283	1014450	33	988775	988771	0	4	38764504	18127226	181	1058084	413707	644371	6	712843	38764504	19116001	181	0.46617	0.22988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58320319	42697177	26264890	16432166	121	4689476	3161043	1528406	27	9848890	8802723	1046134	33	1084776	1084771	0	5	39313427	19006706	186	1428408	548923	879480	5	975480	39313427	20091482	186	0.47277	0.24161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59515787	43658179	26614275	17043783	121	4779516	3193291	1586198	27	9904767	8829695	1075038	34	1173325	1173320	0	5	39810581	19705019	187	1195468	497154	698313	1	786862	39810581	20878344	187	0.47875	0.25108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60582543	44469558	26924472	17544962	124	4868869	3221771	1647071	27	9973960	8859346	1114580	34	1270156	1270151	0	5	40275740	20306613	190	1066756	465159	601594	3	698425	40275740	21576769	190	0.48435	0.25948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019358	44755225	27017189	17737912	124	4941303	3240770	1700506	27	10017429	8872522	1144873	34	1305401	1305395	0	6	40435876	20583291	191	436815	160136	276678	1	311922	40435876	21888692	191	0.48627	0.26323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61302459	44935129	27061523	17873482	124	5004880	3256753	1748100	27	10043254	8877178	1166042	34	1319196	1319190	0	6	40514644	20787624	191	283101	78768	204333	0	218128	40514644	22106820	191	0.48722	0.26585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959006	45367472	27235957	18131391	124	5106340	3280425	1825888	27	10110757	8894842	1215880	35	1374437	1374431	0	6	40785655	21173159	192	656547	271011	385535	1	440776	40785655	22547596	192	0.49048	0.27115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63009906	46169748	27538598	18631026	124	5211135	3309006	1902102	27	10195475	8914529	1280911	35	1433548	1433542	0	6	41195675	21814039	192	1050900	410020	640880	0	699991	41195675	23247587	192	0.49541	0.27957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396678	47276545	27950797	19325614	134	5317813	3341447	1976339	27	10292467	8940194	1352238	35	1509853	1509847	0	6	41742285	22654191	202	1386772	546610	840152	10	916457	41742285	24164044	202	0.50198	0.29059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547804	48163381	28301804	19861443	134	5421526	3371241	2050258	27	10384752	8962566	1422151	35	1578145	1578139	0	6	42213750	23333852	202	1151126	471465	679661	0	747953	42213750	24911997	202	0.50765	0.29958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66543189	48898819	28596381	20302298	140	5516095	3402570	2113498	27	10481241	8984758	1496448	35	1647034	1647028	0	6	42630737	23912244	208	995385	416987	578392	6	647281	42630737	25559278	208	0.51267	0.30737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66971287	49172333	28689113	20483079	141	5598560	3423583	2174950	27	10532204	8991332	1540837	35	1668190	1668184	0	6	42772212	24198866	209	428098	141475	286622	1	307778	42772212	25867056	209	0.51437	0.31107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67266469	49351340	28738510	20612689	141	5670060	3439627	2230406	27	10564064	8993964	1570065	35	1681005	1680999	0	6	42853100	24413160	209	295182	80888	214294	0	227109	42853100	26094165	209	0.51534	0.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67899460	49764349	28910560	20853648	141	5767931	3464813	2303091	27	10649781	9008010	1641736	35	1717399	1717393	0	6	43100776	24798475	209	632991	247676	385315	0	421709	43100776	26515874	209	0.51832	0.31887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68980108	50611679	29242563	21368973	143	5863974	3495565	2368381	28	10752632	9024325	1728272	35	1751823	1751816	0	7	43514269	25465626	213	1080648	413493	667151	4	701574	43514269	27217449	213	0.52329	0.32731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70319043	51703626	29683695	22019786	145	5960228	3525680	2434520	28	10868500	9045162	1823303	35	1786689	1786682	0	7	44041219	26277609	215	1338935	526950	811983	2	846849	44041219	28064298	215	0.52963	0.33749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71358389	52504037	30119559	22384331	147	6047709	3561172	2486509	28	10979381	9066487	1912859	35	1827262	1827255	0	7	44574473	26783699	217	1039346	533254	506090	2	546663	44574473	28610961	217	0.53604	0.34407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72281957	53200443	30455807	22744486	150	6124372	3588036	2536305	31	11089439	9086651	2002753	35	1867703	1867696	0	7	44998190	27283544	223	923568	423717	499845	6	540286	44998190	29151247	223	0.54114	0.35057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72692789	53456226	30561495	22894577	154	6193516	3613712	2579773	31	11162080	9093018	2069027	35	1880967	1880960	0	7	45149185	27543377	227	410832	150995	259833	4	273097	45149185	29424344	227	0.54295	0.35385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72985036	53629318	30628906	23000254	158	6251706	3633078	2618597	31	11218897	9096440	2122422	35	1885115	1885108	0	7	45243532	27741273	231	292247	94347	197896	4	202044	45243532	29626388	231	0.54409	0.35628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73615745	54031369	30827763	23203447	159	6341847	3665590	2676226	31	11332856	9110249	2222572	35	1909673	1909666	0	7	45513268	28102245	232	630709	269736	360972	1	385530	45513268	30011918	232	0.54733	0.36092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74551668	54718703	31174732	23543812	159	6434911	3698682	2736198	31	11465704	9122066	2343603	35	1932350	1932343	0	7	45927823	28623613	232	935923	414555	521368	0	544045	45927823	30555963	232	0.55232	0.36746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75577889	55490959	31579780	23911014	165	6529127	3733571	2795525	31	11602448	9136655	2465758	35	1955355	1955348	0	7	46405354	29172297	238	1026221	477531	548684	6	571689	46405354	31127652	238	0.55806	0.37433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564021	56237678	31991647	24245860	171	6612737	3764230	2848476	31	11735349	9150285	2585028	36	1978257	1978250	0	7	46884412	29679364	245	986132	479058	507067	7	529969	46884412	31657621	245	0.56382	0.38071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77413921	56890922	32333305	24557443	174	6707790	3796102	2911657	31	11814683	9159536	2655111	36	2000526	2000519	0	7	47289462	30124211	248	849900	405050	444847	3	467116	47289462	32124737	248	0.56869	0.38632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792101	57147314	32455815	24691320	179	6787187	3820830	2966325	32	11841855	9162357	2679462	36	2015745	2015738	0	7	47454740	30337107	254	378180	165278	212896	6	228115	47454740	32352852	254	0.57068	0.38907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78065732	57329270	32529245	24799841	184	6855402	3839370	3016000	32	11856397	9163829	2692532	36	2024663	2024656	0	7	47557100	30508373	259	273631	102360	171266	5	180184	47557100	32533036	259	0.57191	0.39123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78603808	57718082	32696535	25021356	191	6950099	3865703	3084363	33	11896009	9168225	2727748	36	2039618	2039611	0	7	47770074	30833467	267	538076	212974	325094	8	340049	47770074	32873085	267	0.57447	0.39532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385389	58338924	32939386	25399343	195	7049498	3891160	3158304	34	11941401	9172862	2768503	36	2055566	2055559	0	7	48058967	31326150	272	781581	288893	492683	5	508631	48058967	33381716	272	0.57794	0.40144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384949	59171873	33235636	25936036	201	7145562	3915936	3229591	35	11992784	9178296	2814452	36	2074730	2074723	0	7	48404591	31980079	279	999560	345624	653929	7	673093	48404591	34054809	279	0.5821	0.40953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236496	59859563	33474300	26385059	204	7247186	3938606	3308538	42	12035496	9182589	2852871	36	2094251	2094244	0	7	48689739	32546468	289	851547	285148	566389	10	585910	48689739	34640719	289	0.58553	0.41658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996933	60456985	33673328	26783444	213	7346217	3956660	3389515	42	12078788	9187043	2891709	36	2114943	2114936	0	7	48931967	33064668	298	760437	242228	518200	9	538892	48931967	35179611	298	0.58844	0.42306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341108	60685944	33750159	26935569	216	7430514	3974949	3455521	44	12099920	9188499	2911385	36	2124730	2124723	0	7	49038330	33302475	303	344175	106363	237807	5	247594	49038330	35427205	303	0.58972	0.42604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569414	60831986	33796368	27035397	221	7494197	3989885	3504268	44	12110203	9188969	2921198	36	2133028	2133021	0	7	49108243	33460863	308	228306	69913	158388	5	166686	49108243	35593891	308	0.59056	0.42804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039612	61184198	33917967	27266001	230	7574007	4019089	3554873	45	12134259	9190858	2943365	36	2147148	2147140	0	8	49275054	33764239	319	470198	166811	303376	11	317495	49275054	35911387	319	0.59257	0.43186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804414	61816172	34071111	27744821	240	7652086	4045272	3606766	48	12168987	9193134	2975817	36	2167169	2167161	0	8	49476678	34327404	332	764802	201624	563165	13	583186	49476678	36494573	332	0.59499	0.43887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783196	62652393	34251405	28400742	246	7724359	4066729	3657579	51	12216207	9196827	3019344	36	2190237	2190229	0	8	49705190	35077665	341	978782	228512	750261	9	773329	49705190	37267902	341	0.59774	0.44817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554119	63290688	34401873	28888566	249	7795742	4086168	3709519	55	12254805	9199708	3055061	36	2212884	2212876	0	8	49900625	35653146	348	770923	195435	575481	7	598128	49900625	37866030	348	0.60009	0.45537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217007	63834638	34535373	29299004	261	7860430	4103585	3756788	57	12286811	9201636	3085139	36	2235128	2235120	0	8	50075714	36140931	362	662888	175089	487785	14	510029	50075714	38376059	362	0.6022	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
