date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-02	78509087	57810802	32863235	24942736	4831	0	6716113	3800471	2914798	844	0	11904812	9200446	2703774	592	0	2077360	2077002	338	20	0	0	0	0	0	0	47941154	30561646	6287	0	825960	391114	434718	128	0	434718	391114	47941154	32255398	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888634	58066475	32985318	25076282	4875	0	6795667	3825268	2969540	859	0	11932769	9202890	2729281	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106804	30775478	6352	0	379547	165650	213832	65	0	213832	165650	48106804	32474696	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144195	58233863	33051763	25177175	4925	0	6863794	3843773	3019150	871	0	11944771	9204121	2740050	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201023	30936756	6416	0	255561	94219	161278	64	0	161278	94219	48201023	32636672	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673740	58616196	33212437	25398763	4996	0	6957734	3870009	3086825	900	0	11982314	9208148	2773561	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407683	31259536	6521	0	529545	206660	322780	105	0	322780	206660	48407683	32970586	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518726	59299836	33475654	25819137	5045	0	7056035	3895299	3159815	921	0	12029115	9212582	2815925	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716855	31795272	6599	0	844986	309172	535736	78	0	535736	309172	48716855	33517059	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587973	60202842	33788716	26408989	5137	0	7150813	3919989	3229872	952	0	12081937	9217182	2864142	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077800	32503406	6767	0	1069247	360945	708134	168	0	708134	360945	49077800	34237049	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460334	60911209	34031810	26874193	5206	0	7250984	3942626	3307381	977	0	12125382	9221364	2903402	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368089	33085380	6865	0	872361	290289	581974	98	0	581974	290289	49368089	34831310	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188489	61482539	34217204	27260009	5326	0	7348664	3960488	3387162	1014	0	12165830	9224426	2940782	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593051	33588405	7033	0	728155	224962	503025	168	0	503025	224962	49593051	35343777	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525936	61701856	34291327	27405152	5377	0	7433707	3978833	3453843	1031	0	12187346	9225759	2960957	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698401	33820420	7115	0	337447	105350	232015	82	0	232015	105350	49698401	35579505	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745185	61838655	34334889	27498346	5420	0	7497595	3993810	3502744	1041	0	12197308	9226175	2970498	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765905	33972069	7211	0	219249	67504	151649	96	0	151649	67504	49765905	35732112	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211295	62185785	34450629	27729662	5494	0	7576483	4023074	3552349	1060	0	12222489	9228126	2993723	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927752	34276230	7313	0	466110	161847	304161	102	0	304161	161847	49927752	36043998	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038878	62879940	34612455	28261928	5557	0	7653183	4049255	3602845	1083	0	12259415	9230353	3028420	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137766	34893711	7401	0	827583	210014	617481	88	0	617481	210014	50137766	36673617	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097858	63793898	34804882	28983361	5655	0	7724822	4070674	3653041	1107	0	12308284	9232717	3074922	645	0	2270854	2270110	534	210	0	0	0	0	0	0	50378383	35711858	7617	0	1058980	240617	818147	216	0	818147	240617	50378383	37505797	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882733	64445860	34961028	29479000	5832	0	7795095	4089929	3704036	1130	0	12347491	9234997	3111847	647	0	2294287	2293526	541	220	0	0	0	0	0	0	50579480	36295424	7829	0	784875	201097	583566	212	0	583566	201097	50579480	38103791	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524566	64973062	35090962	29876179	5921	0	7859142	4107336	3750666	1140	0	12376082	9236613	3138817	652	0	2316280	2315490	552	238	0	0	0	0	0	0	50750401	36766214	7951	0	641833	170921	470790	122	0	470790	170921	50750401	38586032	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804080	65155093	35145457	30000385	9251	0	7922449	4123184	3798085	1180	0	12391449	9237182	3153612	655	0	2335089	2334276	568	245	0	0	0	0	0	0	50840099	36952650	11331	0	279514	89698	186436	3380	0	186436	89698	50840099	38774258	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983088	65271556	35193946	30068329	9281	0	7964216	4132602	3830423	1191	0	12401801	9237358	3163785	658	0	2345515	2344692	578	245	0	0	0	0	0	0	50908598	37063115	11375	0	179008	68499	110465	44	0	110465	68499	50908598	38885064	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352441	65559483	35270014	30280129	9340	0	8014701	4145574	3867916	1211	0	12419579	9238354	3180566	659	0	2358678	2357834	587	257	0	0	0	0	0	0	51011776	37329198	11467	0	369353	103178	266083	92	0	266083	103178	51011776	39157559	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011768	66135808	35389169	30737204	9435	0	8062685	4161438	3900015	1232	0	12441114	9239505	3200947	662	0	2372161	2371295	607	259	0	0	0	0	0	0	51161407	37838773	11588	0	659327	149631	509575	121	0	509575	149631	51161407	39673710	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823920	66864947	35540060	31315355	9532	0	8108314	4174539	3932536	1239	0	12464338	9240787	3222887	664	0	2386321	2385444	618	259	0	0	0	0	0	0	51340830	38471396	11694	0	812152	179423	632623	106	0	632623	179423	51340830	40313062	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481415	67444783	35658560	31776600	9623	0	8151807	4184780	3965778	1249	0	12484169	9242104	3241401	664	0	2400656	2399766	627	263	0	0	0	0	0	0	51485210	38984406	11799	0	657495	144380	513010	105	0	513010	144380	51485210	40833157	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019641	67908519	35754064	32144729	9726	0	8193789	4194860	3997659	1270	0	12499732	9242869	3256188	675	0	2417601	2416695	637	269	0	0	0	0	0	0	51608488	39399213	11940	0	538226	123278	414807	141	0	414807	123278	51608488	41253438	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229404	68060217	35797589	32252816	9812	0	8232182	4202250	4028649	1283	0	12507049	9243084	3263288	677	0	2429956	2428824	647	485	0	0	0	0	0	0	51671747	39545400	12257	0	209763	63259	146187	317	0	146187	63259	51671747	41401125	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341112	68131656	35822069	32299750	9837	0	8263728	4208611	4053826	1291	0	12509903	9243177	3266048	678	0	2435825	2434677	654	494	0	0	0	0	0	0	51708534	39620278	12300	0	111708	36787	74878	43	0	74878	36787	51708534	41476215	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674252	68401645	35882002	32509722	9921	0	8302658	4218333	4083033	1292	0	12522715	9244136	3277899	680	0	2447234	2446071	668	495	0	0	0	0	0	0	51790542	39871322	12388	0	333140	82008	251044	88	0	251044	82008	51790542	41730986	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274057	68924198	35977163	32937008	10027	0	8344984	4227262	4116398	1324	0	12544535	9245193	3298657	685	0	2460340	2459162	680	498	0	0	0	0	0	0	51908780	40352743	12534	0	599805	118238	481421	146	0	481421	118238	51908780	42216719	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016244	69580802	36096401	33474156	10245	0	8391619	4236798	4153468	1353	0	12569185	9246090	3322407	688	0	2474638	2473436	687	515	0	0	0	0	0	0	52052725	40950718	12801	0	742187	143945	597975	267	0	597975	143945	52052725	42819341	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607886	70094436	36194071	33889922	10443	0	8435134	4246245	4187499	1390	0	12589014	9246982	3341343	689	0	2489302	2488080	691	531	0	0	0	0	0	0	52175378	41419455	13053	0	591642	122653	468737	252	0	468737	122653	52175378	43293000	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082361	70492332	36275365	34206272	10695	0	8480575	4255637	4223513	1425	0	12604113	9247707	3355707	699	0	2505341	2504075	695	571	0	0	0	0	0	0	52282784	41786187	13390	0	474475	107406	366732	337	0	366732	107406	52282784	43663791	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273196	70628832	36316092	34301869	10871	0	8516728	4261976	4253294	1458	0	12609947	9247843	3361402	702	0	2517689	2516400	705	584	0	0	0	0	0	0	52342311	41917270	13615	0	190835	59527	131083	225	0	131083	59527	52342311	43795667	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378323	70701432	36340742	34349661	11029	0	8541645	4266183	4273969	1493	0	12611665	9247909	3363052	704	0	2523581	2522286	710	585	0	0	0	0	0	0	52377120	41987392	13811	0	105127	34809	70122	196	0	70122	34809	52377120	43865844	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668758	70938136	36394115	34532810	11211	0	8575086	4271474	4302086	1526	0	12620546	9248345	3371491	710	0	2534990	2533683	715	592	0	0	0	0	0	0	52447617	42207102	14039	0	290435	70497	219710	228	0	219710	70497	52447617	44088878	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169542	71375254	36471769	34891919	11566	0	8613413	4276506	4335340	1567	0	12632433	9248914	3382808	711	0	2548442	2547126	718	598	0	0	0	0	0	0	52544315	42610785	14442	0	500784	96698	403683	403	0	403683	96698	52544315	44497256	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784391	71927681	36571644	35344159	11878	0	8650229	4282493	4366091	1645	0	12644534	9249424	3394396	714	0	2561947	2560616	726	605	0	0	0	0	0	0	52664177	43105372	14842	0	614849	119862	494587	400	0	494587	119862	52664177	44996855	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318280	72399585	36655767	35731632	12186	0	8690158	4287859	4400607	1692	0	12651633	9249838	3401079	716	0	2576904	2575556	733	615	0	0	0	0	0	0	52769020	43534051	15209	0	533889	104843	428679	367	0	428679	104843	52769020	45430951	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746210	72769661	36729523	36027592	12546	0	8725920	4293740	4430446	1734	0	12658560	9250189	3407654	717	0	2592069	2590707	745	617	0	0	0	0	0	0	52864159	43866437	15614	0	427930	95139	332386	405	0	332386	95139	52864159	45767640	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927242	72904204	36765446	36126036	12722	0	8757965	4298540	4457648	1777	0	12659889	9250245	3408927	717	0	2605184	2603564	761	859	0	0	0	0	0	0	52917795	43993372	16075	0	181032	53636	126935	461	0	126935	53636	52917795	45894972	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036371	72987280	36785434	36188983	12863	0	8779592	4301354	4476437	1801	0	12660460	9250271	3409471	718	0	2609039	2607409	769	861	0	0	0	0	0	0	52944468	44075660	16243	0	109129	26673	82288	168	0	82288	26673	52944468	45977388	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329122	73223289	36833263	36376856	13170	0	8821097	4305966	4513287	1844	0	12666214	9250559	3414935	720	0	2618522	2616869	783	870	0	0	0	0	0	0	53006657	44305861	16604	0	292751	62189	230201	361	0	230201	62189	53006657	46210633	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797707	73629122	36909350	36706278	13494	0	8863673	4311074	4550716	1883	0	12674501	9251000	3422779	722	0	2630411	2628743	793	875	0	0	0	0	0	0	53100167	44680566	16974	0	468585	93510	374705	370	0	374705	93510	53100167	46589519	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375641	74133798	37013773	37105954	14071	0	8911224	4319042	4590238	1944	0	12683905	9251439	3431744	722	0	2646714	2645034	801	879	0	0	0	0	0	0	53229288	45128737	17616	0	577934	129121	448171	642	0	448171	129121	53229288	47042459	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862994	74555872	37113335	37427906	14631	0	8949528	4325897	4621638	1993	0	12691109	9251956	3438430	723	0	2666485	2664788	814	883	0	0	0	0	0	0	53355976	45488788	18230	0	487353	126688	360051	614	0	360051	126688	53355976	47408585	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266736	74893181	37198687	37679374	15120	0	8990728	4333235	4655367	2126	0	12696658	9252338	3443596	724	0	2686169	2684441	833	895	0	0	0	0	0	0	53468701	45779170	18865	0	403742	112725	290382	635	0	290382	112725	53468701	47703398	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462028	75038533	37245274	37777577	15682	0	9023149	4338331	4682632	2186	0	12697998	9252411	3444861	726	0	2702348	2700584	841	923	0	0	0	0	0	0	53536600	45905911	19517	0	195292	67899	126741	652	0	126741	67899	53536600	47830562	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574006	75122275	37272371	37834004	15900	0	9044004	4341695	4700108	2201	0	12698449	9252428	3445295	726	0	2709278	2707505	844	929	0	0	0	0	0	0	53573999	45980251	19756	0	111978	37399	74340	239	0	74340	37399	53573999	47904996	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838963	75336950	37336922	37983463	16565	0	9076949	4347977	4726712	2260	0	12701485	9252728	3448030	727	0	2723579	2721796	849	934	0	0	0	0	0	0	53659423	46159054	20486	0	264957	85424	178803	730	0	178803	85424	53659423	48087644	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235763	75681974	37439736	38225082	17156	0	9106738	4353020	4751313	2405	0	12707180	9253139	3453313	728	0	2739871	2738020	889	962	0	0	0	0	0	0	53783915	46430597	21251	0	396800	124492	271543	765	0	271543	124492	53783915	48364350	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691969	76082762	37562146	38502549	18067	0	9136881	4359005	4775432	2444	0	12713146	9253542	3458874	730	0	2759180	2757299	900	981	0	0	0	0	0	0	53931992	46737755	22222	0	456206	148077	307158	971	0	307158	148077	53931992	48677364	22222	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069664	76408325	37674965	38714410	18950	0	9163378	4364349	4796348	2681	0	12718604	9253927	3463946	731	0	2779357	2777457	907	993	0	0	0	0	0	0	54070698	46975611	23355	0	377695	138706	237856	1133	0	237856	138706	54070698	48921961	23355	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378810	76668996	37771887	38876995	20114	0	9187237	4370095	4814433	2709	0	12722553	9254252	3467568	733	0	2800024	2798108	920	996	0	0	0	0	0	0	54194342	47159916	24552	0	309146	123644	184305	1197	0	184305	123644	54194342	49111086	24552	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532741	76786918	37825916	38940258	20744	0	9208375	4374559	4831078	2738	0	12723244	9254341	3468170	733	0	2814204	2812272	931	1001	0	0	0	0	0	0	54267088	47240437	25216	0	153931	72746	80521	664	0	80521	72746	54267088	49192004	25216	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623453	76856042	37856616	38978328	21098	0	9223917	4377064	4844101	2752	0	12723417	9254352	3468332	733	0	2820077	2818140	934	1003	0	0	0	0	0	0	54306172	47291695	25586	0	90712	39084	51258	370	0	51258	39084	54306172	49243422	25586	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847496	77033421	37928993	39082523	21905	0	9253106	4381989	4868329	2788	0	12726866	9254618	3471514	734	0	2834103	2832154	938	1011	0	0	0	0	0	0	54397754	47423304	26438	0	224043	91582	131609	852	0	131609	91582	54397754	49379053	26438	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168004	77307885	38039301	39245531	23053	0	9278857	4386498	4889527	2832	0	12730274	9254954	3474582	738	0	2850988	2848914	942	1132	0	0	0	0	0	0	54529667	47610582	27755	0	320508	131913	187278	1317	0	187278	131913	54529667	49572255	27755	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531094	77623847	38166317	39432550	24980	0	9303856	4391802	4909176	2878	0	12733463	9255219	3477506	738	0	2869928	2867830	956	1142	0	0	0	0	0	0	54681168	47820188	29738	0	363090	151501	209606	1983	0	209606	151501	54681168	49787623	29738	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842590	77891941	38283454	39581734	26753	0	9325602	4396305	4926310	2987	0	12736245	9255556	3479951	738	0	2888802	2886587	966	1249	0	0	0	0	0	0	54821902	47988961	31727	0	311496	140734	168773	1989	0	168773	140734	54821902	49963135	31727	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105927	78111238	38379797	39702677	28764	0	9347955	4401245	4943618	3092	0	12738553	9255787	3482027	739	0	2908181	2905937	971	1273	0	0	0	0	0	0	54942766	48129293	33868	0	263337	120864	140332	2141	0	140332	120864	54942766	50108271	33868	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244242	78218637	38432530	39756253	29854	0	9363322	4404503	4955662	3157	0	12739085	9255813	3482532	740	0	2923198	2920927	981	1290	0	0	0	0	0	0	55013773	48195428	35041	0	138315	71007	66135	1173	0	66135	71007	55013773	50174849	35041	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324964	78284565	38460449	39793539	30577	0	9371718	4406287	4962218	3213	0	12739158	9255820	3482598	740	0	2929523	2927223	986	1314	0	0	0	0	0	0	55049779	48239341	35844	0	80722	36006	43913	803	0	43913	36006	55049779	50218831	35844	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512707	78439911	38529311	39878745	31855	0	9388851	4409733	4975854	3264	0	12740985	9255966	3484279	740	0	2942960	2940654	990	1316	0	0	0	0	0	0	55135664	48339868	37175	0	187743	85885	100527	1331	0	100527	85885	55135664	50323197	37175	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786526	78680269	38637670	40008711	33888	0	9404772	4412895	4988426	3451	0	12743138	9256202	3486195	741	0	2958347	2955974	999	1374	0	0	0	0	0	0	55262741	48484331	39454	0	273819	127077	144463	2279	0	144463	127077	55262741	50473331	39454	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112685	78973028	38755127	40161281	56611	9	9420440	4415651	5000537	4251	1	12745218	9256509	3487957	752	0	2973999	2971613	1004	1382	0	0	0	0	0	0	55398900	48650779	62996	10	326159	136159	166448	23542	10	166448	136159	55398900	50645392	62996	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390156	79220231	38860339	40285308	74563	21	9433476	4418050	5010332	5093	1	12747151	9256776	3489620	755	0	2989298	2986861	1015	1422	0	0	0	0	0	0	55522026	48786275	81833	22	277471	123126	135496	18837	12	135496	123126	55522026	50787648	81833	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613567	79415738	38941261	40384767	89684	26	9445690	4420269	5019612	5807	2	12748413	9256953	3490700	760	0	3003726	3001274	1025	1427	0	0	0	0	0	0	55619757	48896104	97678	28	223411	97731	109829	15845	6	109829	97731	55619757	50901919	97678	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719990	79503381	38977733	40431638	93979	31	9454223	4421756	5026254	6211	2	12748772	9256978	3491033	761	0	3013614	3011153	1030	1431	0	0	0	0	0	0	55667620	48949955	102382	33	106423	47863	53851	4704	5	53851	47863	55667620	50956095	102382	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779801	79552448	38998261	40457365	96790	32	9459928	4422674	5030770	6482	2	12748831	9256994	3491075	761	1	3018594	3016122	1036	1436	0	0	0	0	0	0	55694051	48980246	105469	35	59811	26431	30291	3087	2	30291	26431	55694051	50986495	105469	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932977	79685554	39051522	40522586	111405	41	9469622	4424676	5037243	7695	8	12749933	9257171	3491990	771	1	3027868	3025392	1039	1437	0	0	0	0	0	0	55758761	49052858	121308	50	153176	64710	72612	15839	15	72612	64710	55758761	51062397	121308	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179824	79910315	39140587	40633823	135857	48	9478816	4426370	5043565	8873	8	12751201	9257359	3493064	777	1	3039492	3036998	1044	1450	0	0	0	0	0	0	55861314	49171496	146957	57	246847	102553	118638	25649	7	118638	102553	55861314	51186028	146957	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464202	80168386	39239588	40762843	165901	54	9491041	4428311	5052156	10566	8	12752461	9257515	3494162	783	1	3052314	3049782	1060	1472	0	0	0	0	0	0	55975196	49310221	178722	63	284378	113882	138725	31765	6	138725	113882	55975196	51329482	178722	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733838	80411362	39335547	40883643	192115	57	9502370	4429882	5060123	12357	8	12753646	9257680	3495177	788	1	3066460	3063899	1070	1491	0	0	0	0	0	0	56087008	49440013	206751	66	269636	111812	129792	28029	3	129792	111812	56087008	51465315	206751	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952814	80601289	39403178	40985467	212584	60	9514849	4431855	5069191	13792	11	12754632	9257790	3496050	791	1	3082044	3079440	1083	1521	0	0	0	0	0	0	56172263	49551791	228688	72	218976	85255	111778	21937	6	111778	85255	56172263	51581379	228688	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061355	80689869	39433768	41037772	218266	63	9523690	4433524	5075842	14313	11	12754765	9257831	3496142	791	1	3093031	3090409	1091	1531	0	0	0	0	0	0	56215532	49610847	234901	75	108541	43269	59056	6213	3	59056	43269	56215532	51640755	234901	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122942	80741022	39450387	41068200	222369	66	9528849	4434455	5079732	14651	11	12754809	9257835	3496180	793	1	3098262	3095630	1096	1536	0	0	0	0	0	0	56238307	49645208	239349	78	61587	22775	34361	4448	3	34361	22775	56238307	51675186	239349	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283585	80878506	39497709	41139204	241522	71	9539021	4436796	5086291	15922	12	12755762	9257955	3497012	794	1	3110296	3107647	1098	1551	0	0	0	0	0	0	56300107	49723605	259789	84	160643	61800	78397	20440	6	78397	61800	56300107	51757183	259789	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548787	81120469	39585591	41256820	277978	80	9547224	4439130	5091531	16551	12	12757325	9258466	3498060	798	1	3123769	3121110	1104	1555	0	0	0	0	0	0	56404297	49847515	296882	93	265202	104190	123910	37093	9	123910	104190	56404297	51886107	296882	93	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860705	81404651	39681585	41396796	326176	94	9558637	4441689	5099275	17658	15	12758466	9258574	3499084	806	2	3138951	3136254	1117	1580	0	0	0	0	0	0	56518102	49996272	346220	111	311918	113805	148757	49338	18	148757	113805	56518102	52040065	346220	111	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151485	81668050	39776639	41525907	365397	107	9568446	4444198	5105534	18695	19	12760034	9259076	3500144	812	2	3154955	3152234	1128	1593	0	0	0	0	0	0	56632147	50132713	386497	128	290780	114045	136441	40277	17	136441	114045	56632147	52182918	386497	128	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
