date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827102	11608600	7125926	4482644	30	861184	653579	207603	2	3357224	3353646	3556	22	94	94	0	0	11133245	4693803	54	374492	279581	94906	5	94909	279578	11133245	4693897	54	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496884	12152074	7581544	4570499	31	898326	682108	216216	2	3446389	3442724	3643	22	95	95	0	0	11706471	4790358	55	669782	573226	96555	1	96556	573225	11706471	4790453	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197643	12725165	8075792	4649340	33	934042	708835	225205	2	3538338	3534587	3728	23	98	98	0	0	12319312	4878273	58	700759	612841	87915	3	87918	612838	12319312	4878371	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831762	13217133	8490182	4726918	33	970805	734135	236668	2	3643724	3639852	3849	23	100	100	0	0	12864269	4967435	58	634119	544957	89162	0	89164	544955	12864269	4967535	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204938	13465938	8681600	4784305	33	994081	749711	244368	2	3744818	3740876	3919	23	101	101	0	0	13172288	5032592	58	373176	308019	65157	0	65158	308018	13172288	5032693	58	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469298	13636589	8805855	4830701	33	1012781	764458	248321	2	3819827	3815808	3996	23	101	101	0	0	13386222	5083018	58	264360	213934	50426	0	50426	213934	13386222	5083119	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888854	13915877	9017182	4898662	33	1042084	785283	256799	2	3930790	3926716	4049	25	103	103	0	0	13729284	5159510	60	419556	343062	76492	2	76494	343060	13729284	5159613	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467072	14349077	9382242	4966801	34	1069442	807182	262258	2	4048450	4044175	4249	26	103	103	0	0	14233702	5233308	62	578218	504418	73798	2	73798	504418	14233702	5233411	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244609	14967696	9926562	5041098	36	1103060	832281	270777	2	4173750	4168899	4825	26	103	103	0	0	14927845	5316700	64	777537	694143	83392	2	83392	694143	14927845	5316803	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927416	15503809	10401915	5101858	36	1139330	859917	279411	2	4284173	4278360	5787	26	104	104	0	0	15540296	5387056	64	682807	612451	70356	0	70357	612450	15540296	5387160	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526425	15943895	10776910	5166948	37	1172028	884138	287888	2	4410397	4403759	6611	27	105	105	0	0	16064912	5461447	66	599009	524616	74391	2	74392	524615	16064912	5461552	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893174	16169131	10954057	5215036	38	1194760	899717	295041	2	4529178	4521063	8088	27	105	105	0	0	16374942	5518165	67	366749	310030	56718	1	56718	310030	16374942	5518270	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163172	16341440	11092366	5249034	40	1210183	911232	298949	2	4611444	4602147	9270	27	105	105	0	0	16605850	5557253	69	269998	230908	39088	2	39088	230908	16605850	5557358	69	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566944	16636357	11335012	5301302	43	1243209	936300	306906	3	4687272	4676631	10614	27	106	106	0	0	16948049	5618822	73	403772	342199	61569	4	61570	342198	16948049	5618928	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129808	17019725	11664211	5355470	44	1282543	968947	313592	4	4827432	4814696	12709	27	108	108	0	0	17447962	5681771	75	562864	499913	62949	2	62951	499911	17447962	5681879	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853224	17475620	12057317	5418258	45	1324334	1002590	321740	4	5053162	5037912	15223	27	108	108	0	0	18097927	5755221	76	723416	649965	73450	1	73450	649965	18097927	5755329	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494317	17858716	12384355	5474313	48	1368418	1038979	329435	4	5267075	5248150	18898	27	108	108	0	0	18671592	5822646	79	641093	573665	67425	3	67425	573665	18671592	5822754	79	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052235	18213011	12683654	5529308	49	1412092	1072102	339986	4	5427022	5404381	22614	27	110	110	0	0	19160247	5891908	80	557918	488655	69262	1	69264	488653	19160247	5892018	80	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418801	18448388	12877707	5570632	49	1461646	1106246	355396	4	5508656	5483579	25050	27	111	111	0	0	19467643	5951078	80	366566	307396	59170	0	59171	307395	19467643	5951189	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702321	18636448	13028310	5608089	49	1495377	1130086	365287	4	5570385	5543462	26896	27	111	111	0	0	19701969	6000272	80	283520	234326	49194	0	49194	234326	19701969	6000383	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136698	18955290	13285479	5669762	49	1537955	1164249	373702	4	5643272	5612292	30953	27	181	181	0	0	20062201	6074417	80	434377	360232	74145	0	74215	360162	20062201	6074598	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924593	19633945	13886098	5747794	53	1589643	1206797	382841	5	5700270	5664798	35445	27	735	735	0	0	20758428	6166080	85	787895	696227	91663	5	92217	695673	20758428	6166815	85	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050797	20644699	14787973	5856672	54	1650474	1255067	395402	5	5754054	5713393	40634	27	1570	1570	0	0	21758003	6292708	86	1126204	999575	126628	1	127463	998740	21758003	6294278	86	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000319	21471655	15502211	5969388	56	1714603	1306665	407933	5	5811578	5762901	48650	27	2483	2483	0	0	22574260	6425971	88	949522	816257	133263	2	134176	815344	22574260	6428454	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806867	22152202	16070783	6081363	56	1772020	1348794	423221	5	5879257	5821041	58189	27	3388	3388	0	0	23244006	6562773	88	806548	669746	136802	0	137707	668841	23244006	6566161	88	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143880	22405428	16262653	6142715	60	1813601	1383956	429640	5	5918837	5854585	64224	28	6014	6014	0	0	23507208	6636579	93	337013	263202	73806	5	76432	260576	23507208	6642593	93	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409295	22601286	16402689	6198536	61	1851179	1416266	434907	6	5949008	5880162	68818	28	7822	7822	0	0	23706939	6702261	95	265415	199731	65682	2	67490	197923	23706939	6710083	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862623	22920328	16630556	6289708	64	1921908	1473786	448116	6	6010881	5931363	79490	28	9506	9506	0	0	24045211	6817314	98	453328	338272	115053	3	116737	336588	24045211	6826820	98	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708029	23548581	17126722	6421794	65	1985499	1524122	461370	7	6161377	6068112	93237	28	12572	12572	0	0	24731528	6976401	100	845406	686317	159087	2	162153	683251	24731528	6988973	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858636	24402598	17794518	6608014	66	2064655	1577679	486969	7	6374211	6264030	110153	28	17172	17172	0	0	25653399	7205136	101	1150607	921871	228735	1	233335	917271	25653399	7222308	101	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852990	25098122	18311677	6786376	69	2156961	1647500	509454	7	6576100	6446460	129611	29	21807	21807	0	0	26427444	7425441	105	994354	774045	220305	4	224940	769410	26427444	7447248	105	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747190	25687918	18727067	6960779	72	2243764	1703295	540462	7	6789193	6630234	158930	29	26315	26314	0	1	27086910	7660171	109	894200	659466	234730	4	239237	654959	27086910	7686486	109	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173779	25956033	18882113	7073847	73	2315765	1755366	560391	8	6873936	6695325	178582	29	28045	28044	0	1	27360848	7812820	111	426589	273938	152649	2	154379	272208	27360848	7840865	111	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460451	26150252	18996962	7153217	73	2372422	1801217	571197	8	6908662	6718631	190002	29	29115	29114	0	1	27545924	7914416	111	286672	185076	101596	0	102666	184006	27545924	7943531	111	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051625	26524558	19229225	7295257	76	2454391	1860927	593455	9	7039665	6823763	215873	29	33011	33010	0	1	27946925	8104585	115	591174	401001	190169	4	194065	397105	27946925	8137596	115	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141382	27353606	19824500	7529029	77	2534534	1918804	615721	9	7216450	6971374	245047	29	36792	36791	0	1	28751469	8389797	116	1089757	804544	285212	1	288993	800763	28751469	8426589	116	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562214	28450721	20624086	7826558	77	2626514	1980119	646386	9	7442337	7163196	279110	31	42642	42641	0	1	29810042	8752054	118	1420832	1058573	362257	2	368107	1052723	29810042	8794696	118	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992272	28766610	20811966	7954565	79	2693357	2031779	661569	9	7486991	7192609	294351	31	45314	45313	0	1	30081667	8910485	120	430058	271625	158431	2	161103	268953	30081667	8955799	120	0.36175	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39750958	29313505	21178000	8135425	80	2758383	2081578	676796	9	7625918	7304563	321324	31	53152	53151	0	1	30617292	9133545	121	758686	535625	223060	1	230898	527787	30617292	9186697	121	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152033	29593109	21335052	8257976	81	2819032	2125831	693192	9	7682457	7338559	343866	32	57435	57434	0	1	30856876	9295034	123	401075	239584	161489	2	165772	235301	30856876	9352469	123	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40434658	29793194	21441685	8351428	81	2871874	2168789	703076	9	7707423	7349897	357494	32	62167	62166	0	1	31022537	9411998	123	282625	165661	116964	0	121696	160929	31022537	9474165	123	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40991620	30132675	21635529	8497062	84	2957682	2230114	727558	10	7829187	7445249	383906	32	72076	72075	0	1	31382967	9608526	127	556962	360430	196528	4	206437	350521	31382967	9680602	127	0.3774	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866275	30724166	21936174	8787907	85	3058926	2302742	756172	12	8003243	7591210	412001	32	79940	79939	0	1	31910065	9956080	130	874655	527098	347554	3	355418	519234	31910065	10036020	130	0.38374	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42967383	31530530	22281253	9249191	86	3159297	2369220	790064	13	8185320	7745165	440122	33	92236	92235	0	1	32487873	10479377	133	1101108	577808	523297	3	535593	565512	32487873	10571613	133	0.39069	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43918660	32217008	22543034	9673887	87	3255991	2434891	821086	14	8342318	7874677	467608	33	103343	103342	0	1	32955944	10962581	135	951277	468071	483204	2	494311	456964	32955944	11065924	135	0.39632	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44772498	32814834	22766158	10048589	87	3342027	2491376	850637	14	8500262	8002301	497928	33	115375	115374	0	1	33375209	11397154	135	853838	419265	434573	0	446605	407233	33375209	11512529	135	0.40136	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45247111	33121576	22864935	10256552	89	3411659	2539766	871878	15	8584200	8070521	513646	33	129676	129675	0	1	33604897	11642076	138	474613	229688	244922	3	259223	215387	33604897	11771752	138	0.40412	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45532631	33314806	22930788	10383928	90	3471152	2584127	887009	16	8608127	8085336	522758	33	138546	138545	0	1	33738796	11793695	140	285520	133899	151619	2	160489	125029	33738796	11932241	140	0.40573	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45858970	33550847	23013543	10537209	95	3532709	2630679	902013	17	8628808	8097328	531447	33	146606	146605	0	1	33888155	11970669	146	326339	149359	176974	6	185034	141299	33888155	12117275	146	0.40753	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46516262	33998511	23155825	10842591	95	3612709	2682221	930470	18	8733160	8176492	556635	33	171882	171881	0	1	34186419	12329696	147	657292	298264	359027	1	384303	272988	34186419	12501578	147	0.41112	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47698862	34885462	23471759	11413606	97	3695386	2735014	960352	20	8867523	8278863	588627	33	250491	250490	0	1	34736126	12962585	151	1182600	549707	632889	4	711498	471098	34736126	13213076	151	0.41773	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48742583	35626446	23730300	11896045	101	3784907	2786777	998109	21	8999424	8373772	625619	33	331806	331805	0	1	35222654	13519773	156	1043721	486528	557188	5	638503	405213	35222654	13851579	156	0.42358	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49649526	36231787	23947942	12283742	103	3871390	2837395	1033974	21	9130309	8463084	667192	33	416040	416039	0	1	35664460	13984908	158	906943	441806	465135	2	549369	357572	35664460	14400948	158	0.42889	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50060708	36494401	24028219	12466077	105	3934061	2874284	1059753	24	9188367	8498207	690127	33	443879	443878	0	1	35844588	14215957	163	411182	180128	231049	5	258888	152289	35844588	14659836	163	0.43106	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50344847	36691947	24087633	12604209	105	3981145	2901675	1079445	25	9216788	8509397	707358	33	454967	454966	0	1	35953671	14391012	164	284139	109083	175055	1	186143	97995	35953671	14845979	164	0.43237	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50893159	37060015	24199817	12860093	105	4048917	2929521	1119371	25	9286645	8548465	738147	33	497582	497581	0	1	36175384	14717611	164	548312	221713	326599	0	369214	179098	36175384	15215193	164	0.43504	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51884325	37795504	24516835	13278420	249	4128889	2959321	1169543	25	9377471	8602771	774667	33	582461	582460	0	1	36661387	15222630	308	991166	486003	505019	144	589898	401124	36661387	15805091	308	0.44088	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53136335	38787143	24967733	13819160	250	4201640	2983852	1217762	26	9459956	8645878	814045	33	687596	687594	0	2	37285057	15850967	311	1252010	623670	628337	3	733471	518536	37285057	16538563	311	0.44838	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53780771	39263353	25148260	14114843	250	4266119	3013648	1252444	27	9510290	8666784	843473	33	741009	741006	0	3	37569698	16210760	313	644436	284641	359793	2	413205	231229	37569698	16951769	313	0.4518	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54594010	39850654	25377381	14473022	251	4337510	3042444	1295039	27	9587404	8701382	885989	33	818442	818439	0	3	37939646	16654050	314	813239	369948	443290	1	520723	292515	37939646	17472492	314	0.45625	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55007641	40122102	25436700	14685150	252	4404580	3068760	1335791	29	9631699	8712335	919331	33	849260	849257	0	3	38067052	16940272	317	413631	127406	286222	3	317040	96588	38067052	17789532	317	0.45778	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55300410	40328244	25480875	14847117	252	4445658	3080773	1364855	30	9658990	8715899	943058	33	867518	867515	0	3	38145062	17155030	318	292769	78010	214758	1	233016	59752	38145062	18022548	318	0.45872	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55916098	40731327	25615911	15115162	254	4530975	3108465	1422478	32	9731695	8747140	984522	33	922101	922098	0	3	38393614	17522162	322	615688	248552	367132	4	421715	193969	38393614	18444263	322	0.46171	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56976733	41584475	25903469	15680739	267	4606602	3134785	1471745	72	9794857	8779531	1015293	33	990799	990795	0	4	38808580	18167777	376	1060635	414966	645615	54	714312	346269	38808580	19158576	376	0.4667	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58408617	42768384	26297202	16470905	277	4694250	3163423	1530666	161	9859021	8811995	1046993	33	1086962	1086957	0	5	39359577	19048564	476	1431884	550997	880787	100	976949	454835	39359577	20135526	476	0.47333	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59606379	43731246	26647485	17083480	281	4784358	3195710	1588472	176	9915018	8839069	1075915	34	1175757	1175752	0	5	39858016	19747867	496	1197762	498439	699303	20	788098	409644	39858016	20923624	496	0.47932	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60675249	44544239	26958682	17585262	295	4873779	3224209	1649393	177	9984317	8868789	1115494	34	1272914	1272909	0	5	40324589	20350149	511	1068870	466573	602282	15	699439	369416	40324589	21623063	511	0.48493	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61112488	44830173	27051619	17778258	296	4946244	3243225	1702842	177	10027820	8881967	1145819	34	1308251	1308245	0	6	40485056	20626919	513	437239	160467	276770	2	312106	125131	40485056	21935170	513	0.48686	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61395934	45010352	27096180	17913876	296	5009849	3259215	1750457	177	10053678	8886624	1167020	34	1322055	1322049	0	6	40564068	20831353	513	283446	79012	204434	0	218238	65208	40564068	22153408	513	0.48781	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62053295	45443279	27270850	18172130	299	5111341	3282921	1828242	178	10121259	8904319	1216905	35	1377416	1377410	0	6	40835500	21217277	518	657361	271432	385924	5	441285	216071	40835500	22594693	518	0.49108	0.27172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63106423	46247481	27574597	18672583	301	5216178	3311533	1904460	185	10206087	8924054	1281998	35	1436677	1436671	0	6	41246855	21859041	527	1053128	411355	641764	9	701025	352094	41246855	23295718	527	0.49602	0.28015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64496064	47356751	27988190	19368235	326	5322882	3344000	1978697	185	10303270	8949821	1353413	36	1513161	1513155	0	6	41795166	22700345	553	1389641	548311	841304	26	917788	471827	41795166	24213506	553	0.50262	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65649085	48245187	28340185	19904662	340	5426655	3373825	2052620	210	10395671	8972275	1423360	36	1581572	1581566	0	6	42267851	23380642	592	1153021	472685	680297	39	748708	404274	42267851	24962214	592	0.5083	0.30019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66646033	48981933	28635498	20346081	354	5521277	3405199	2115867	211	10492236	8994475	1497724	37	1650587	1650581	0	6	42685753	23959672	608	996948	417902	579030	16	648045	348887	42685753	25610259	608	0.51333	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67074651	49255881	28728646	20526877	358	5603767	3426232	2177321	214	10543218	9001057	1542124	37	1671785	1671779	0	6	42827714	24246322	615	428618	141961	286650	7	307848	120763	42827714	25918107	615	0.51503	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67370130	49435145	28778257	20656530	358	5675298	3442300	2232784	214	10575084	9003695	1571352	37	1684603	1684597	0	6	42908849	24460666	615	295479	81135	214344	0	227162	68317	42908849	26145269	615	0.51601	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68003651	49848520	28950508	20897650	362	5773206	3467521	2305470	215	10660861	9017753	1643071	37	1721064	1721058	0	6	43156840	24846191	620	633521	247991	385525	5	421986	211530	43156840	26567255	620	0.51899	0.31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69085644	50697006	29283225	21413410	371	5869282	3498316	2370749	217	10763828	9034119	1729672	37	1755528	1755522	0	6	43571182	25513831	631	1081993	414342	667640	11	702104	379878	43571182	27269359	631	0.52398	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70426223	51790364	29725121	22064865	378	5965580	3528455	2436906	219	10879795	9055001	1824757	37	1790484	1790478	0	6	44099055	26326528	640	1340579	527873	812697	9	847653	492917	44099055	28117012	640	0.53032	0.33813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71467055	52592015	30161956	22429673	386	6053091	3563977	2488894	220	10990847	9076436	1914374	37	1831102	1831096	0	6	44633465	26832941	649	1040832	534410	506413	9	547031	493792	44633465	28664043	649	0.53675	0.34471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72391669	53289188	30498727	22790066	395	6129817	3590878	2538712	227	11101032	9096637	2004358	37	1871632	1871626	0	6	45057868	27333136	665	924614	424403	500195	16	540725	383873	45057868	29204768	665	0.54185	0.35121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72803157	53545382	30604785	22940194	403	6198990	3616579	2582181	230	11173750	9103006	2070707	37	1885035	1885029	0	6	45209399	27593082	676	411488	151531	259946	11	273349	138128	45209399	29478117	676	0.54368	0.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73095514	53718537	30672241	23045889	407	6257194	3635961	2621001	232	11230585	9106427	2124121	37	1889198	1889192	0	6	45303821	27791011	682	292357	94422	197929	6	202092	90259	45303821	29680209	682	0.54481	0.35693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73726945	54120938	30871326	23249198	414	6347366	3668493	2678641	232	11344840	9120256	2224547	37	1913801	1913795	0	6	45573870	28152386	689	631431	270049	361375	7	385978	245446	45573870	30066187	689	0.54806	0.36157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74664243	54809298	31219117	23589757	424	6440464	3701612	2738617	235	11477927	9132077	2345813	37	1936554	1936548	0	6	45989354	28674187	702	937298	415484	521801	13	544554	392731	45989354	30610741	702	0.55306	0.36812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75691880	55582661	31624780	23957451	430	6534698	3736533	2797928	237	11614851	9146675	2468138	38	1959670	1959664	0	6	46467652	29223517	711	1027637	478298	549330	9	572446	455182	46467652	31183187	711	0.55881	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76677485	56329844	32036900	24292501	443	6617182	3767080	2849865	237	11747869	9160311	2587519	39	1982590	1982584	0	6	46946875	29729885	725	985605	479223	506368	14	529288	456303	46946875	31712475	725	0.56457	0.38137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77526589	56983194	32378719	24604014	461	6711241	3798918	2912086	237	11827257	9169562	2657656	39	2004897	2004891	0	6	47352090	30173756	743	849104	405215	443871	18	466178	382908	47352090	32178653	743	0.56944	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77904911	57239666	32501273	24737925	468	6790662	3823638	2966783	241	11854460	9172386	2682035	39	2020123	2020117	0	6	47517414	30386743	754	378322	165324	212987	11	228213	150098	47517414	32406866	754	0.57143	0.38972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78178792	57421811	32574868	24846471	472	6858898	3842187	3016469	242	11869036	9173858	2695139	39	2029047	2029041	0	6	47619954	30558079	759	273881	102540	171336	5	180260	93616	47619954	32587126	759	0.57266	0.39188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78716433	57810821	32742265	25068076	480	6952934	3868452	3084237	245	11908670	9178256	2730375	39	2044008	2044002	0	6	47832975	30882688	770	537641	213021	324609	11	339570	198060	47832975	32926696	770	0.57523	0.39597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79497273	58431625	32985252	25445886	487	7051504	3893925	3157333	246	11954126	9182895	2771192	39	2060018	2060007	0	11	48122079	31374411	783	780840	289104	491723	13	507728	273099	48122079	33434429	783	0.5787	0.40207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80496767	59265538	33281990	25983053	495	7146457	3918711	3227495	251	12005541	9188329	2817173	39	2079231	2079178	0	53	48468208	32027721	838	999494	346129	653310	55	672481	326958	48468208	34106952	838	0.58287	0.41016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81348069	59954303	33521130	26432671	502	7246620	3941402	3304958	260	12048310	9192636	2855635	39	2098836	2098783	0	53	48753951	32593264	854	851302	285743	565543	16	585148	266138	48753951	34692100	854	0.5863	0.4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82108282	60552355	33720510	26831325	520	7344736	3959465	3385010	261	12091616	9197091	2894479	46	2119575	2119521	0	54	48996587	33110814	881	760213	242636	517550	27	538288	221898	48996587	35230389	881	0.58922	0.42367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82452922	60781640	33797485	26983631	524	7429144	3977764	3451116	264	12112767	9198547	2914174	46	2129371	2129311	0	60	49103107	33348921	894	344640	106520	238107	13	247897	96730	49103107	35478292	894	0.5905	0.42665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82681851	60927991	33843779	27083683	529	7493017	3992702	3500051	264	12123061	9199019	2923996	46	2137782	2137722	0	60	49173222	33507730	899	228929	70115	158809	5	167220	61704	49173222	35645512	899	0.59134	0.42866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
