date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15824701	11607420	7125001	4482388	31	860910	653346	207562	2	3356281	3352714	3545	22	90	90	0	0	11131151	4693495	55	374386	279478	94903	5	94905	279476	11131151	4693585	55	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16493917	12150348	7580080	4570236	32	898045	681868	216175	2	3445433	3441779	3632	22	91	91	0	0	11703818	4790043	56	669216	572667	96548	1	96549	572666	11703818	4790134	56	0.14075	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194214	12723012	8073907	4649071	34	933759	708592	225165	2	3537351	3533610	3718	23	92	92	0	0	12316201	4877954	59	700297	612383	87911	3	87912	612382	12316201	4878046	59	0.14811	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17827695	13214355	8487679	4726642	34	970514	733886	236626	2	3642732	3638870	3839	23	94	94	0	0	12860529	4967107	59	633481	544328	89153	0	89155	544326	12860529	4967201	59	0.15466	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18200809	13463112	8679054	4784024	34	993784	749457	244325	2	3743819	3739888	3908	23	94	94	0	0	13168493	5032257	59	373114	307964	65150	0	65150	307964	13168493	5032351	59	0.15836	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465150	13633754	8803303	4830417	34	1012482	764202	248278	2	3818820	3814811	3986	23	94	94	0	0	13382410	5082681	59	264341	213917	50424	0	50424	213917	13382410	5082775	59	0.16093	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18884622	13912984	9014576	4898374	34	1041774	785016	256756	2	3929769	3925704	4040	25	95	95	0	0	13725391	5159170	61	419472	342981	76489	2	76490	342980	13725391	5159265	61	0.16506	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19462461	14345822	9379281	4966506	35	1069126	806911	262213	2	4047418	4043152	4240	26	95	95	0	0	14229439	5232959	63	577839	504048	73789	2	73789	504048	14229439	5233054	63	0.17112	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20239277	14963755	9922923	5040795	37	1102738	832002	270734	2	4172689	4167847	4816	26	95	95	0	0	14922867	5316345	65	776816	693428	83386	2	83386	693428	14922867	5316440	65	0.17946	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20921567	15499411	10397825	5101549	37	1139004	859634	279368	2	4283056	4277253	5777	26	96	96	0	0	15534808	5386694	65	682290	611941	70349	0	70350	611940	15534808	5386790	65	0.18682	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21520020	15938970	10772301	5166631	38	1171699	883850	287847	2	4409255	4402627	6601	27	96	96	0	0	16058874	5461079	67	598453	524066	74385	2	74385	524066	16058874	5461175	67	0.19312	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21886627	16164111	10949358	5214714	39	1194422	899423	294997	2	4527998	4519894	8077	27	96	96	0	0	16368771	5517788	68	366607	309897	56709	1	56709	309897	16368771	5517884	68	0.19685	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22156597	16336401	11087648	5248712	41	1209843	910936	298905	2	4610257	4600971	9259	27	96	96	0	0	16599651	5556876	70	269970	230880	39088	2	39088	230880	16599651	5556972	70	0.19962	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22560158	16631156	11330136	5300976	44	1242843	935980	306860	3	4686062	4675432	10603	27	97	97	0	0	16941645	5618439	74	403561	341994	61563	4	61564	341993	16941645	5618536	74	0.20374	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23122453	17014225	11659038	5355142	45	1282167	968617	313546	4	4825962	4813240	12695	27	99	99	0	0	17440994	5681383	76	562295	499349	62944	2	62946	499347	17440994	5681482	76	0.20974	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23845105	17469771	12051799	5417926	46	1323931	1002230	321697	4	5051304	5036074	15203	27	99	99	0	0	18090202	5754826	77	722652	649208	73443	1	73443	649208	18090202	5754925	77	0.21755	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24485153	17852573	12378551	5473973	49	1367658	1038261	329393	4	5264823	5245921	18875	27	99	99	0	0	18662832	5822241	80	640048	572630	67415	3	67415	572630	18662832	5822340	80	0.22443	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25042747	18206736	12677728	5528958	50	1411316	1071370	339942	4	5424595	5401975	22593	27	100	100	0	0	19151173	5891493	81	557594	488341	69252	1	69253	488340	19151173	5891593	81	0.23031	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25409115	18442074	12871744	5570280	50	1460739	1105383	355352	4	5506202	5481145	25030	27	100	100	0	0	19458372	5950662	81	366368	307199	59169	0	59169	307199	19458372	5950762	81	0.234	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25692585	18630097	13022310	5607737	50	1494472	1129221	365247	4	5567916	5541013	26876	27	100	100	0	0	19692644	5999860	81	283470	234272	49198	0	49198	234272	19692644	5999960	81	0.23682	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26126734	18948787	13279330	5669407	50	1537035	1163372	373659	4	5640741	5609782	30932	27	171	171	0	0	20052655	6073998	81	434149	360011	74138	0	74209	359940	20052655	6074169	81	0.24115	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26913641	19626590	13879115	5747420	55	1588613	1205813	382795	5	5697713	5662262	35424	27	725	725	0	0	20747915	6165639	87	786907	695260	91641	6	92195	694706	20747915	6166364	87	0.24951	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28038597	20636168	14779862	5856250	56	1649428	1254067	395356	5	5751441	5710801	40613	27	1560	1560	0	0	21746290	6292219	88	1124956	998375	126580	1	127415	997540	21746290	6293779	88	0.26152	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28986767	21461922	15492957	5968907	58	1713445	1305655	407785	5	5808927	5760269	48631	27	2473	2473	0	0	22561354	6425323	90	948170	815064	133104	2	134017	814151	22561354	6427796	90	0.27132	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29792575	22141833	16060933	6080842	58	1770812	1347737	423070	5	5876555	5818359	58169	27	3375	3375	0	0	23230404	6562081	90	805808	669050	136758	0	137660	668148	23230404	6565456	90	0.27936	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30129439	22395006	16252757	6142187	62	1812372	1382880	429487	5	5916062	5851831	64203	28	5999	5999	0	0	23493467	6635877	95	336864	263063	73796	5	76420	260439	23493467	6641876	95	0.28253	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30394814	22590839	16392775	6198001	63	1849941	1415181	434754	6	5946226	5877402	68796	28	7808	7808	0	0	23693166	6701551	97	265375	199699	65674	2	67483	197890	23693166	6709359	97	0.28493	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30847827	22909620	16620378	6289176	66	1920661	1472683	447972	6	6008057	5928560	79469	28	9489	9489	0	0	24031110	6816617	100	453013	337944	115066	3	116747	336263	24031110	6826106	100	0.28899	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31692077	23536898	17115621	6421210	67	1984247	1523013	461227	7	6158384	6065148	93208	28	12548	12548	0	0	24716330	6975645	102	844250	685220	159028	2	162087	682161	24716330	6988193	102	0.29723	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32841281	24389795	17782366	6607361	68	2063373	1576544	486822	7	6370966	6260821	110117	28	17147	17147	0	0	25636878	7204300	103	1149204	920548	228655	1	233254	915949	25636878	7221447	103	0.3083	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33834365	25084328	18298757	6785500	71	2155657	1646349	509301	7	6572602	6443000	129573	29	21778	21778	0	0	26409884	7424374	107	993084	773006	220074	4	224705	768375	26409884	7446152	107	0.3176	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34727532	25673539	18713640	6959825	74	2242442	1702129	540306	7	6785268	6626363	158876	29	26283	26282	0	1	27068414	7659007	111	893167	658530	234633	4	239137	654026	27068414	7685290	111	0.32552	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35154048	25941616	18868646	7072895	75	2314424	1754182	560234	8	6869996	6691434	178533	29	28012	28011	0	1	27342273	7811662	113	426516	273859	152655	2	154384	272130	27342273	7839674	113	0.32881	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35440665	26135795	18983458	7152262	75	2371071	1800023	571040	8	6904718	6714736	189953	29	29081	29080	0	1	27527297	7913255	113	286617	185024	101593	0	102662	183955	27527297	7942336	113	0.33104	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36031279	26509833	19215486	7294269	78	2453025	1859719	593297	9	7035445	6819598	215818	29	32976	32975	0	1	27927778	8103384	117	590614	400481	190129	4	194024	396586	27927778	8136360	117	0.33585	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37119114	27337363	19809381	7527903	79	2533136	1917567	615560	9	7211860	6966859	244972	29	36755	36754	0	1	28730561	8388435	118	1087835	802783	285051	1	288830	799004	28730561	8425190	118	0.34551	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38537570	28432566	20607308	7825179	79	2625051	1978831	646211	9	7437352	7158324	278997	31	42601	42600	0	1	29787063	8750387	120	1418456	1056502	361952	2	367798	1050656	29787063	8792988	120	0.35821	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38967368	28748310	20795071	7953158	81	2691868	2030467	661392	9	7481919	7187652	294236	31	45271	45270	0	1	30058460	8908786	122	429798	271397	158399	2	161069	268727	30058460	8954057	122	0.36147	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39725132	29294569	21160590	8133897	82	2756865	2080246	676610	9	7620576	7299345	321200	31	53122	53121	0	1	30593302	9131707	123	757764	534842	222921	1	230772	526991	30593302	9184829	123	0.36791	0.11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40126058	29574108	21317581	8256444	83	2817493	2124478	693006	9	7677052	7333279	343741	32	57405	57404	0	1	30832742	9293191	125	400926	239440	161484	2	165767	235157	30832742	9350596	125	0.37079	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40408625	29774158	21424176	8349899	83	2870323	2167422	702892	9	7702007	7344610	357365	32	62137	62136	0	1	30998344	9410156	125	282567	165602	116965	0	121697	160870	30998344	9472293	125	0.37278	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40965130	30113375	21617825	8495464	86	2956111	2228725	727376	10	7823603	7439806	383765	32	72041	72040	0	1	31358396	9606605	129	556505	360052	196449	4	206353	350148	31358396	9678646	129	0.37711	0.11639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41838462	30703990	21917940	8785963	87	3057349	2301346	755991	12	7997219	7585343	411844	32	79904	79903	0	1	31884532	9953798	132	873332	526136	347193	3	355056	518273	31884532	10033702	132	0.38343	0.12066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42937845	31509067	22262274	9246705	88	3157701	2367802	789886	13	8178879	7738902	439944	33	92198	92197	0	1	32461175	10476535	135	1099383	576643	522737	3	535031	564349	32461175	10568733	135	0.39037	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43887758	32194537	22523478	9670970	89	3254366	2433449	820903	14	8335557	7868114	467410	33	103298	103297	0	1	32928338	10959283	137	949913	467163	482748	2	493848	456063	32928338	11062581	137	0.39599	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44740333	32791595	22746312	10045193	90	3340363	2489907	850442	14	8493048	7995301	497714	33	115327	115326	0	1	33346846	11393349	138	852575	418508	434066	1	446095	406479	33346846	11508676	138	0.40102	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45214773	33098258	22845015	10253151	92	3409973	2538279	871679	15	8576919	8063456	513430	33	129623	129622	0	1	33576372	11638260	141	474440	229526	244911	3	259207	215230	33576372	11767883	141	0.40378	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45500245	33291455	22910843	10380519	93	3469454	2582627	886811	16	8600845	8078268	522544	33	138491	138490	0	1	33710228	11789874	143	285472	133856	151614	2	160482	124988	33710228	11928365	143	0.40539	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45826531	33527462	22993574	10533790	98	3531003	2629169	901817	17	8621519	8090253	531233	33	146547	146546	0	1	33859542	11966840	149	326286	149314	176966	6	185022	141258	33859542	12113387	149	0.40719	0.14567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46483209	33974704	23135623	10838983	98	3610965	2680676	930269	20	8725723	8169283	556407	33	171817	171816	0	1	34157398	12325659	152	656678	297856	358819	3	384089	272586	34157398	12497476	152	0.41077	0.15029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47664323	34860604	23451007	11409497	100	3693613	2733445	960146	22	8859893	8271478	588382	33	250213	250212	0	1	34706142	12958025	156	1181114	548744	632366	4	710762	470348	34706142	13208238	156	0.41737	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48706958	35600668	23709142	11891422	104	3783098	2785182	997893	23	8991689	8366244	625412	33	331503	331502	0	1	35192070	13514727	161	1042635	485928	556702	5	637992	404638	35192070	13846230	161	0.42321	0.16651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49612582	36205192	23926320	12278766	106	3869545	2835785	1033737	23	9122357	8455356	666968	33	415488	415487	0	1	35632948	13979471	163	905624	440878	464744	2	548729	356893	35632948	14394959	163	0.42851	0.17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50023662	36467756	24006559	12461089	108	3932199	2872657	1059516	26	9180390	8490456	689901	33	443317	443316	0	1	35812988	14210506	168	411080	180040	231035	5	258864	152211	35812988	14653823	168	0.43068	0.17622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50307718	36665242	24065937	12599197	108	3979272	2900041	1079204	27	9208798	8501637	707128	33	454406	454405	0	1	35922020	14385529	169	284056	109032	175023	1	186112	97943	35922020	14839935	169	0.43199	0.17846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50855652	37033090	24177990	12854992	108	4047026	2927878	1119121	27	9278579	8540636	737910	33	496957	496956	0	1	36143460	14712023	169	547934	221440	326494	0	369045	178889	36143460	15208980	169	0.43465	0.1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51845466	37767514	24494406	13272858	250	4126976	2957657	1169292	27	9369301	8594852	774416	33	581675	581674	0	1	36628589	15216566	311	989814	485129	504543	142	589261	400411	36628589	15798241	311	0.44049	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53095542	38757420	24944189	13812980	251	4199697	2982164	1217506	27	9451721	8637907	813781	33	686704	686702	0	2	37250962	15844267	313	1250076	622373	627701	2	732729	517345	37250962	16530971	313	0.44797	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53739463	39233245	25124483	14108511	251	4264153	3011941	1252185	27	9502026	8658799	843194	33	740039	740036	0	3	37535259	16203890	314	643921	284297	359623	1	412957	230963	37535259	16943929	314	0.45139	0.20376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54551811	39819845	25353214	14466379	252	4335519	3040718	1294774	27	9579078	8693342	885703	33	817369	817366	0	3	37904640	16646856	315	812348	369381	442966	1	520296	292051	37904640	17464225	315	0.45583	0.21002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54965209	40091224	25412497	14678475	252	4402568	3067020	1335521	27	9623353	8704280	919040	33	848064	848061	0	3	38031858	16933036	315	413398	127218	286180	0	316875	96523	38031858	17781100	315	0.45736	0.21383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55257824	40297229	25456579	14840398	252	4443626	3079018	1364581	27	9650636	8707842	942761	33	866333	866330	0	3	38109769	17147740	315	292615	77911	214704	0	232973	59642	38109769	18014073	315	0.4583	0.21663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55873021	40699963	25591431	15108280	252	4528917	3106703	1422187	27	9723272	8739031	984208	33	920869	920866	0	3	38358031	17514675	315	615197	248262	366935	0	421471	193726	38358031	18435544	315	0.46128	0.2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56931394	41551227	25878204	15672765	258	4604476	3133005	1471444	27	9786314	8771352	1014929	33	989377	989373	0	4	38771934	18159138	322	1058373	413903	644463	7	712970	345396	38771934	19148515	322	0.46626	0.23027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58360575	42732726	26270687	16461777	262	4691979	3161590	1530362	27	9850446	8803794	1046619	33	1085424	1085419	0	5	39321490	19038758	327	1429181	549556	879620	5	975666	453510	39321490	20124182	327	0.47287	0.24201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59556487	43694068	26620318	17073484	266	4782025	3193844	1588154	27	9906390	8830827	1075529	34	1174004	1173999	0	5	39818988	19737167	332	1195912	497498	698409	5	786989	408918	39818988	20911171	332	0.47885	0.25147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60623444	44505601	26930596	17574734	271	4871384	3222326	1649031	27	9975586	8860478	1115074	34	1270873	1270868	0	5	40284268	20338839	337	1066957	465280	601672	5	698541	368411	40284268	21609712	337	0.48445	0.25987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61060340	44791289	27023317	17767701	271	4943823	3241326	1702470	27	10019082	8873654	1145394	34	1306146	1306140	0	6	40444437	20615565	338	436896	160169	276726	1	311998	124897	40444437	21921711	338	0.48637	0.26362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61343489	44971202	27067652	17903279	271	5007408	3257309	1750072	27	10044933	8878310	1166589	34	1319946	1319940	0	6	40523211	20819940	338	283149	78774	204375	0	218175	64974	40523211	22139886	338	0.48732	0.26625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62000255	45403710	27242188	18161250	272	5108875	3280987	1827861	27	10112461	8895975	1216451	35	1375209	1375203	0	6	40794353	21205562	340	656766	271142	385622	2	440885	215879	40794353	22580771	340	0.49058	0.27155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63051615	46206340	27545127	18660941	272	5213681	3309573	1904081	27	10197249	8915698	1281516	35	1434345	1434339	0	6	41204737	21846538	340	1051360	410384	640976	0	700112	351248	41204737	23280883	340	0.49552	0.27997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64438822	47313451	27957552	19355601	298	5320362	3342017	1978318	27	10294318	8941419	1352864	35	1510691	1510685	0	6	41751673	22686783	366	1387207	546936	840245	26	916591	470590	41751673	24197474	366	0.50209	0.29099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65590662	48200877	28309071	19891508	298	5424084	3371810	2052247	27	10386679	8963844	1422800	35	1579022	1579016	0	6	42223741	23366555	366	1151840	472068	679772	0	748103	403737	42223741	24945577	366	0.50777	0.29999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66586462	48936653	28603924	20332422	307	5518656	3403139	2115490	27	10483218	8986039	1497144	35	1647935	1647929	0	6	42641031	23945056	375	995800	417290	578501	9	647414	348377	42641031	25592991	375	0.51279	0.30777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67014669	49210255	28696728	20513219	308	5601125	3424152	2176946	27	10534186	8992615	1541536	35	1669103	1669097	0	6	42782592	24231701	376	428207	141561	286645	1	307813	120393	42782592	25900804	376	0.51449	0.31148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67309873	49389267	28746126	20642833	308	5672637	3440197	2232413	27	10566048	8995247	1570766	35	1681921	1681915	0	6	42863485	24446012	376	295204	80893	214311	0	227129	68075	42863485	26127933	376	0.51546	0.31421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67943073	49802440	28918267	20883863	310	5770519	3465385	2305107	27	10651783	9009293	1642455	35	1718331	1718325	0	6	43111270	24831425	378	633200	247785	385413	2	421823	211375	43111270	26549756	378	0.51844	0.31928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69023913	50649895	29250339	21399244	312	5866564	3496142	2370394	28	10754692	9025650	1729007	35	1752762	1752756	0	6	43524887	25498645	381	1080840	413617	667220	3	701651	379186	43524887	27251407	381	0.52342	0.32772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70363507	51742424	29691911	22050197	316	5962831	3526259	2436544	28	10870612	9046526	1824051	35	1787640	1787634	0	6	44052330	26310792	385	1339594	527443	812147	4	847025	492565	44052330	28098432	385	0.52976	0.3379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71403654	52543482	30128374	22414790	318	6050320	3561751	2488541	28	10981623	9067946	1913642	35	1828229	1828223	0	6	44586294	26816973	387	1040147	533964	506181	2	546770	493375	44586294	28645202	387	0.53618	0.34448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72327526	53240069	30464751	22774995	323	6126990	3588617	2538342	31	11091766	9088139	2003592	35	1868701	1868695	0	6	45010202	27316929	395	923872	423908	499956	8	540428	383436	45010202	29185630	395	0.54128	0.35098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72738411	53495872	30570447	22925098	327	6196142	3614296	2581815	31	11164418	9094506	2069877	35	1881979	1881973	0	6	45161222	27576790	399	410885	151020	259861	4	273139	137742	45161222	29458769	399	0.5431	0.35426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73030717	53668993	30637869	23030793	331	6254332	3633663	2620638	31	11221254	9097928	2123291	35	1886138	1886132	0	6	45255592	27774722	403	292306	94370	197932	4	202091	90211	45255592	29660860	403	0.54423	0.35669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73661853	54071210	30836825	23234052	333	6344476	3666177	2678268	31	11335457	9111754	2223668	35	1910710	1910704	0	6	45525460	28135988	405	631136	269868	361266	2	385838	245296	45525460	30046698	405	0.54748	0.36133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74598302	54758861	31184064	23574459	338	6437543	3699269	2738243	31	11468499	9123574	2344890	35	1933399	1933393	0	6	45940300	28657592	410	936449	414840	521604	5	544293	392151	45940300	30590991	410	0.55247	0.36788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75624888	55531312	31589241	23941727	344	6531761	3734160	2797570	31	11605373	9138165	2467173	35	1956442	1956436	0	6	46418002	29206470	416	1026586	477702	548878	6	571921	454659	46418002	31162912	416	0.55821	0.37476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76611517	56278456	32001387	24276719	350	6615375	3764821	2850523	31	11738336	9151795	2586505	36	1979350	1979344	0	6	46897347	29713747	423	986629	479345	507277	7	530185	456437	46897347	31693097	423	0.56397	0.38113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77461764	56931979	32343294	24588330	355	6710428	3796695	2913702	31	11817720	9161046	2656638	36	2001637	2001631	0	6	47302666	30158670	428	850247	405319	444923	5	467210	383032	47302666	32160307	428	0.56885	0.38675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77840027	57188380	32465805	24722215	360	6789828	3821424	2968372	32	11844923	9163868	2681019	36	2016896	2016890	0	6	47467987	30371606	434	378263	165321	212936	6	228195	150062	47467987	32388502	434	0.57084	0.3895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78113803	57370439	32539326	24830748	365	6858048	3839964	3018052	32	11859499	9165340	2694123	36	2025817	2025811	0	6	47570441	30542923	439	273776	102454	171317	5	180238	93533	47570441	32568740	439	0.57207	0.39166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78652142	57759495	32706793	25052330	372	6952746	3866298	3086415	33	11899124	9169737	2729351	36	2040777	2040771	0	6	47783599	30868096	447	538339	213158	325173	8	340133	198198	47783599	32908873	447	0.57463	0.39575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79434183	58380707	32949777	25430554	376	7052164	3891757	3160373	34	11944559	9174375	2770148	36	2056753	2056742	0	11	48072651	31361075	457	782041	289052	492979	10	508950	273081	48072651	33417828	457	0.57811	0.40187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80434635	59214420	33246412	25967625	383	7148292	3916533	3231724	35	11995952	9179809	2816107	36	2075971	2075917	0	54	48418671	32015456	508	1000452	346020	654381	51	673556	326845	48418671	34091427	508	0.58227	0.40997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81287271	59903005	33485526	26417091	388	7250012	3939208	3310762	42	12038697	9184107	2854554	36	2095557	2095503	0	54	48704344	32582407	520	852636	285673	566951	12	586537	266087	48704344	34677964	520	0.58571	0.41703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82048188	60500810	33684836	26815573	401	7349091	3957265	3391784	42	12082004	9188561	2893407	36	2116283	2116228	0	55	48946890	33100764	534	760917	242546	518357	14	539082	221821	48946890	35217047	534	0.58862	0.42351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82392592	60729889	33761764	26967721	404	7433476	3975555	3457877	44	12103146	9190017	2913093	36	2126081	2126020	0	61	49053356	33338691	545	344404	106466	237927	11	247719	96674	49053356	35464772	545	0.5899	0.42649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82621182	60876031	33808057	27067565	409	7497332	3990491	3506797	44	12113438	9190488	2922914	36	2134381	2134320	0	61	49123356	33497276	550	228590	70000	158585	5	166885	61700	49123356	35631657	550	0.59074	0.4285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
