date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830699	11610729	7127296	4483404	29	861328	653686	207640	2	3358525	3354936	3569	20	117	117	0	0	11136035	4694613	51	374522	279608	94911	3	94914	279605	11136035	4694730	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500505	12154222	7582931	4571261	30	898470	682216	216252	2	3447695	3444019	3656	20	118	118	0	0	11709284	4791169	52	669806	573249	96556	1	96557	573248	11709284	4791287	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201331	12727378	8077243	4650103	32	934189	708946	225241	2	3539643	3535881	3741	21	121	121	0	0	12322191	4879085	55	700826	612907	87916	3	87919	612904	12322191	4879206	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835485	13219376	8491661	4727683	32	970954	734248	236704	2	3645032	3641149	3862	21	123	123	0	0	12867181	4968249	55	634154	544990	89164	0	89166	544988	12867181	4968372	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208672	13468187	8683084	4785071	32	994232	749826	244404	2	3746129	3742176	3932	21	124	124	0	0	13175210	5033407	55	373187	308029	65158	0	65159	308028	13175210	5033531	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473041	13638841	8807342	4831467	32	1012933	764574	248357	2	3821143	3817113	4009	21	124	124	0	0	13389153	5083833	55	264369	213943	50426	0	50426	213943	13389153	5083957	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892618	13918142	9018682	4899428	32	1042244	785407	256835	2	3932106	3928021	4062	23	126	126	0	0	13732236	5160325	57	419577	343083	76492	2	76494	343081	13732236	5160451	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470869	14351370	9383766	4967571	33	1069603	807307	262294	2	4049770	4045484	4262	24	126	126	0	0	14236683	5234127	59	578251	504447	73802	2	73802	504447	14236683	5234253	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248428	14970006	9928103	5041868	35	1103222	832407	270813	2	4175074	4170212	4838	24	126	126	0	0	14930848	5317519	61	777559	694165	83392	2	83392	694165	14930848	5317645	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931304	15506177	10403512	5102630	35	1139499	860049	279448	2	4285501	4279677	5800	24	127	127	0	0	15543365	5387878	61	682876	612517	70359	0	70360	612516	15543365	5388005	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530336	15946278	10778519	5167723	36	1172201	884274	287925	2	4411729	4405080	6624	25	128	128	0	0	16068001	5462272	63	599032	524636	74394	2	74395	524635	16068001	5462400	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897101	16171522	10955673	5215812	37	1194934	899854	295078	2	4530517	4522391	8101	25	128	128	0	0	16378046	5518991	64	366765	310045	56719	1	56719	310045	16378046	5519119	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167104	16343836	11093985	5249812	39	1210357	911369	298986	2	4612783	4603475	9283	25	128	128	0	0	16608957	5558081	66	270003	230911	39090	2	39090	230911	16608957	5558209	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570893	16638764	11336637	5302085	42	1243385	936439	306943	3	4688615	4677963	10627	25	129	129	0	0	16951168	5619655	70	403789	342211	61574	4	61575	342210	16951168	5619784	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133800	17022148	11665851	5356254	43	1282724	969090	313630	4	4828796	4816049	12722	25	132	132	0	0	17451122	5682606	72	562907	499954	62951	2	62954	499951	17451122	5682738	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857274	17478063	12058976	5419043	44	1324532	1002750	321778	4	5054547	5039285	15237	25	132	132	0	0	18101143	5756058	73	723474	650021	73452	1	73452	650021	18101143	5756190	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498426	17861179	12386032	5475101	46	1368625	1039147	329474	4	5268490	5249553	18912	25	132	132	0	0	18674864	5823487	75	641152	573721	67429	2	67429	573721	18674864	5823619	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056380	18215494	12685351	5530096	47	1412301	1072272	340025	4	5428451	5405797	22629	25	134	134	0	0	19163554	5892750	76	557954	488690	69263	1	69265	488688	19163554	5892884	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422957	18450878	12879412	5571419	47	1461858	1106418	355436	4	5510086	5484996	25065	25	135	135	0	0	19470961	5951920	76	366577	307407	59170	0	59171	307406	19470961	5952055	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706489	18638943	13030021	5608875	47	1495594	1130262	365328	4	5571817	5544880	26912	25	135	135	0	0	19705298	6001115	76	283532	234337	49195	0	49195	234337	19705298	6001250	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140915	18957805	13287209	5670549	47	1538185	1164437	373744	4	5644720	5613726	30969	25	205	205	0	0	20065577	6075262	76	434426	360279	74147	0	74217	360209	20065577	6075467	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928873	19636510	13887874	5748585	51	1589877	1206989	382883	5	5701726	5666240	35461	25	760	760	0	0	20761863	6166929	81	787958	696286	91667	5	92222	695731	20761863	6167689	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055168	20647339	14789813	5857474	52	1650717	1255268	395444	5	5755517	5714841	40651	25	1595	1595	0	0	21761517	6293569	82	1126295	999654	126640	1	127475	998819	21761517	6295164	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004821	21474418	15504167	5970197	54	1714850	1306871	407974	5	5813045	5764352	48668	25	2508	2508	0	0	22577898	6426839	84	949653	816381	133270	2	134183	815468	22577898	6429347	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811425	22155015	16072783	6082178	54	1772268	1349002	423261	5	5880728	5822495	58208	25	3414	3414	0	0	23247694	6563647	84	806604	669796	136808	0	137714	668890	23247694	6567061	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148467	22408257	16264664	6143535	58	1813853	1384167	429681	5	5920316	5856045	64245	26	6041	6041	0	0	23510917	6637461	89	337042	263223	73814	5	76441	260596	23510917	6643502	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413897	22604123	16404706	6199359	58	1851432	1416477	434949	6	5950493	5881628	68839	26	7849	7849	0	0	23710660	6703147	90	265430	199743	65686	1	67494	197935	23710660	6710996	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867272	22923181	16632589	6290532	60	1922173	1474008	448159	6	6012384	5932845	79513	26	9534	9534	0	0	24048976	6818204	92	453375	338316	115057	2	116742	336631	24048976	6827738	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712762	23551486	17128802	6422623	61	1985765	1524345	461413	7	6162911	6069624	93261	26	12600	12600	0	0	24735371	6977297	94	845490	686395	159093	2	162159	683329	24735371	6989897	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863633	24405668	17796724	6608883	61	2064937	1577919	487011	7	6375827	6265620	110181	26	17201	17201	0	0	25657464	7206075	94	1150871	922093	228778	0	233379	917492	25657464	7223276	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858145	25101290	18313957	6787270	63	2157245	1647742	509496	7	6577772	6448103	129642	27	21838	21838	0	0	26431640	7426408	97	994512	774176	220333	3	224970	769539	26431640	7448246	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752508	25691170	18729407	6961697	66	2244058	1703544	540507	7	6790930	6631933	158970	27	26350	26349	0	1	27091233	7661174	101	894363	659593	234766	4	239277	655082	27091233	7687524	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179136	25959303	18884468	7074768	67	2316064	1755619	560437	8	6875687	6697038	178622	27	28082	28081	0	1	27365206	7813827	103	426628	273973	152653	2	154385	272241	27365206	7841909	103	0.32909	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465833	26153533	18999327	7154139	67	2372728	1801477	571243	8	6910420	6720350	190043	27	29152	29151	0	1	27550305	7915425	103	286697	185099	101598	0	102668	184029	27550305	7944577	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057076	26527865	19231610	7296185	70	2454703	1861192	593502	9	7041456	6825512	215917	27	33052	33051	0	1	27951365	8105604	107	591243	401060	190179	4	194079	397160	27951365	8138656	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147011	27357030	19826952	7530007	71	2534853	1919075	615769	9	7218286	6973148	245111	27	36842	36841	0	1	28756016	8390887	108	1089935	804651	285283	1	289073	800861	28756016	8427729	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568153	28454366	20626717	7827578	71	2626845	1980399	646437	9	7444246	7165032	279185	29	42696	42695	0	1	29814843	8753200	110	1421142	1058827	362313	2	368167	1052973	29814843	8795896	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998262	28770269	20814614	7955582	73	2693694	2032067	661618	9	7488930	7194474	294427	29	45369	45368	0	1	30086523	8911627	112	430109	271680	158427	2	161100	269007	30086523	8956996	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757058	29317222	21180702	8136446	74	2758724	2081871	676844	9	7627892	7306463	321400	29	53220	53219	0	1	30622255	9134690	113	758796	535732	223063	1	230914	527881	30622255	9187910	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158195	29596855	21337790	8258990	75	2819379	2126129	693241	9	7684456	7340482	343944	30	57505	57504	0	1	30861905	9296175	115	401137	239650	161485	2	165770	235365	30861905	9353680	115	0.37114	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440839	29796950	21444446	8352429	75	2872223	2169088	703126	9	7709427	7351825	357572	30	62239	62238	0	1	31027597	9413127	115	282644	165692	116952	0	121686	160958	31027597	9475366	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997878	30136456	21638314	8498064	78	2958042	2230423	727609	10	7831227	7447211	383986	30	72153	72152	0	1	31388100	9609659	119	557039	360503	196532	4	206446	350589	31388100	9681812	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872694	30728032	21939042	8788911	79	3059288	2303054	756222	12	8005356	7593241	412085	30	80018	80017	0	1	31915354	9957218	122	874816	527254	347559	3	355424	519389	31915354	10037236	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974022	31534509	22284194	9250235	80	3159682	2369550	790119	13	8187511	7747274	440206	31	92320	92319	0	1	32493337	10480560	125	1101328	577983	523342	3	535644	565681	32493337	10572880	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925592	32221186	22546152	9674953	81	3256388	2435232	821142	14	8344587	7876860	467696	31	103431	103430	0	1	32961674	10963791	127	951570	468337	483231	2	494342	457226	32961674	11067222	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779600	32819095	22769346	10049668	81	3342432	2491723	850695	14	8502601	8004551	498019	31	115472	115471	0	1	33381091	11398382	127	854008	419417	434591	0	446632	407376	33381091	11513854	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254253	33125858	22868141	10257634	83	3412066	2540116	871935	15	8586551	8072783	513737	31	129778	129776	1	1	33610816	11643307	130	474653	229725	244925	3	259230	215420	33610816	11773085	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539786	33319092	22933998	10385010	84	3471562	2584481	887065	16	8610481	8087601	522849	31	138651	138649	1	1	33744729	11794925	132	285533	133913	151618	2	160491	125040	33744729	11933576	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866158	33555150	23016766	10538295	89	3533127	2631042	902068	17	8631166	8099597	531538	31	146715	146713	1	1	33894118	11971902	138	326372	149389	176977	6	185041	141325	33894118	12118617	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523569	34002874	23159091	10843694	89	3613139	2682591	930530	18	8735550	8178792	556727	31	172006	172004	1	1	34192478	12330952	139	657411	298360	359050	1	384341	273069	34192478	12502958	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706503	34889946	23475120	11414735	91	3695822	2735387	960415	20	8870085	8281212	588842	31	250650	250648	1	1	34742367	12963993	143	1182934	549889	633041	4	711685	471245	34742367	13214643	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750626	35631189	23733786	11897308	95	3785392	2787196	998175	21	9002042	8376174	625837	31	332003	332001	1	1	35229157	13521321	148	1044123	486790	557328	5	638681	405437	35229157	13853324	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657748	36236601	23951490	12285014	97	3871916	2837851	1034044	21	9132968	8465521	667416	31	416263	416261	1	1	35671123	13986475	150	907122	441966	465154	2	549414	357706	35671123	14402738	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068994	36499231	24031781	12467351	99	3934594	2874746	1059824	24	9191058	8500674	690353	31	444111	444109	1	1	35851310	14217529	155	411246	180187	231054	5	258902	152339	35851310	14661640	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353165	36696793	24091206	12605488	99	3981680	2902137	1079518	25	9219491	8511875	707585	31	455201	455199	1	1	35960417	14392592	156	284171	109107	175063	1	186153	98017	35960417	14847793	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901778	37064993	24203518	12861376	99	4049525	2930004	1119496	25	9289428	8551020	738377	31	497832	497830	1	1	36182372	14719250	156	548613	221955	326658	0	369289	179324	36182372	15217082	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893642	37800901	24520936	13279722	243	4129668	2959821	1169822	25	9380321	8605389	774901	31	582752	582750	1	1	36668896	15224446	300	991864	486524	505196	144	590116	401604	36668896	15807198	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146455	38793056	24972320	13820491	245	4202588	2984384	1218178	26	9462878	8648566	814281	31	687933	687930	1	2	37293200	15852951	304	1252813	624304	628505	4	733685	519124	37293200	16540884	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791454	39269639	25153196	14116198	245	4267165	3014190	1252948	27	9513279	8669537	843711	31	741371	741367	1	3	37578290	16212858	306	644999	285090	359907	2	413344	231653	37578290	16954229	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605053	39857198	25382501	14474451	246	4338608	3043002	1295579	27	9590417	8704152	886234	31	818830	818826	1	3	37948481	16656265	307	813599	370191	443407	1	520866	292732	37948481	17475095	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018760	40128671	25441845	14686579	247	4405690	3069326	1336335	29	9634723	8715115	919577	31	849676	849672	1	3	38075958	16942492	310	413707	127477	286227	3	317073	96631	38075958	17792168	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311566	40334839	25486043	14848549	247	4446770	3081339	1365401	30	9662016	8718680	943305	31	867941	867937	1	3	38153999	17157256	311	292806	78041	214764	1	233029	59776	38153999	18025197	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927372	40737988	25621141	15116598	249	4532100	3109040	1423028	32	9734738	8749936	984771	31	922546	922542	1	3	38402659	17524398	315	615806	248660	367142	4	421747	194055	38402659	18446944	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988333	41591367	25908898	15682207	262	4607777	3135402	1472294	81	9797915	8782341	1015543	31	991274	991269	1	4	38817910	18170045	378	1060961	415251	645647	63	714374	346524	38817910	19161319	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420965	42775949	26303117	16472559	273	4695452	3164059	1531223	170	9862099	8814821	1047247	31	1087465	1087459	1	5	39369456	19051030	479	1432632	551546	880985	101	977175	455356	39369456	20138495	479	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619223	43739236	26653790	17085169	277	4785586	3196372	1589029	185	9918114	8841913	1076169	32	1176287	1176281	1	5	39868356	19750368	499	1198258	498900	699338	20	788160	410078	39868356	20926655	499	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688569	44552622	26965326	17587004	292	4875028	3224892	1649950	186	9987430	8871647	1115751	32	1273489	1273483	1	5	40335348	20352706	515	1069346	466992	602338	16	699540	369790	40335348	21626195	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125893	44838606	27058304	17780009	293	4947503	3243915	1703402	186	10030938	8884830	1146076	32	1308846	1308839	1	6	40495888	20629488	517	437324	160540	276782	2	312138	125184	40495888	21938334	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409375	45018809	27102889	17915627	293	5011114	3259912	1751016	186	10056799	8889489	1167278	32	1322653	1322646	1	6	40574936	20833922	517	283482	79048	204434	0	218241	65241	40574936	22156575	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066964	45451894	27277702	18173896	296	5112628	3283638	1828803	187	10124390	8907192	1217165	33	1378052	1378045	1	6	40846577	21219865	522	657589	271641	385943	5	441342	216242	40846577	22597917	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120610	46256508	27581829	18674381	298	5217535	3312323	1905018	194	10209227	8926932	1282262	33	1437340	1437332	2	6	41258416	21861663	531	1053646	411839	641798	9	701085	352552	41258416	23299003	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510879	47366315	27995898	19370093	324	5324269	3344804	1979271	194	10306429	8952716	1353679	34	1513866	1513857	3	6	41807275	22703046	558	1390269	548859	841383	27	917908	472334	41807275	24216912	558	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664708	48255488	28348586	19906564	338	5428058	3374648	2053191	219	10398840	8975182	1423624	34	1582322	1582313	3	6	42280729	23383382	597	1153829	473454	680336	39	748792	404998	42280729	24965704	597	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662188	48992705	28644349	20348001	355	5522699	3406054	2116425	220	10495421	8997395	1497991	35	1651363	1651354	3	6	42699152	23962420	616	997480	418423	579038	19	648079	349382	42699152	25613783	616	0.51349	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091028	49266835	28737677	20528799	359	5605205	3427105	2177877	223	10546409	9003981	1542393	35	1672579	1672570	3	6	42841333	24249072	623	428840	142181	286652	7	307868	120965	42841333	25921651	623	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386580	49446146	28787326	20658461	359	5676753	3443186	2233343	224	10578279	9006622	1571622	35	1685402	1685393	3	6	42922527	24463429	624	295552	81194	214357	1	227180	68371	42922527	26148831	624	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020315	49859700	28959741	20899597	362	5774675	3468427	2306022	226	10664068	9020691	1643342	35	1721872	1721863	3	6	43170722	24848964	629	633735	248195	385535	5	422005	211725	43170722	26570836	629	0.51916	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102922	50708723	29292950	21415403	370	5870773	3499249	2371295	229	10767047	9037064	1729948	35	1756379	1756370	3	6	43585633	25516649	640	1082607	414911	667685	11	702192	380404	43585633	27273028	640	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444136	51802654	29735249	22067028	377	5967092	3529410	2437451	231	10883036	9057959	1825042	35	1791354	1791345	3	6	44113963	26329524	649	1341214	528330	812875	9	847850	493355	44113963	28120878	649	0.5305	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485540	52604866	30172614	22431864	388	6054612	3564952	2489428	232	10994097	9079399	1914663	35	1831965	1831955	4	6	44648920	26835959	661	1041404	534957	506435	12	547045	494347	44648920	28667924	661	0.53694	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411230	53303058	30510360	22792300	398	6131351	3591876	2539236	239	11104292	9099608	2004649	35	1872529	1872519	4	6	45074363	27336189	678	925690	425443	500230	17	540794	384879	45074363	29208718	678	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822866	53559350	30616499	22942443	408	6200528	3617586	2582699	243	11177043	9105988	2071020	35	1885945	1885935	4	6	45226008	27596166	692	411636	151645	259977	14	273393	138229	45226008	29482111	692	0.54388	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115310	53732584	30684038	23048134	412	6258735	3636976	2621514	245	11233880	9109413	2124432	35	1890111	1890101	4	6	45320528	27794084	698	292444	94520	197918	6	202084	90354	45320528	29684195	698	0.54501	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747052	54135254	30883384	23251449	421	6348918	3669524	2679149	245	11348152	9123250	2224867	35	1914728	1914718	4	6	45590876	28155469	707	631742	270348	361385	9	386002	245731	45590876	30070197	707	0.54826	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684851	54824022	31231479	23592112	431	6442040	3702670	2739122	248	11481244	9135073	2346136	35	1937545	1937535	4	6	46006757	28677374	720	937799	415881	521905	13	544722	393064	46006757	30614919	720	0.55326	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713168	55597946	31637546	23959961	439	6536301	3737620	2798431	250	11618192	9149676	2468480	36	1960729	1960719	4	6	46485561	29226876	731	1028317	478804	549502	11	572686	455620	46485561	31187605	731	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699241	56345528	32050001	24295076	451	6618809	3768198	2850361	250	11751224	9163314	2587873	37	1983680	1983670	4	6	46965183	29733314	744	986073	479622	506438	13	529389	456671	46965183	31716994	744	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549448	56999930	32392793	24606668	469	6712881	3800057	2912573	251	11830617	9172567	2658013	37	2006020	2006010	4	6	47371427	30177258	763	850207	406244	443944	19	466284	383904	47371427	32183278	763	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927980	57256550	32515503	24740571	476	6792313	3824794	2967264	255	11857821	9175391	2682393	37	2021296	2021286	4	6	47536974	30390232	774	378532	165547	212974	11	228250	150271	47536974	32411528	774	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78201941	57438761	32589164	24849116	481	6860555	3843361	3016938	256	11872401	9176865	2695499	37	2030224	2030214	4	6	47639604	30561557	780	273961	102630	171325	6	180253	93702	47639604	32591781	780	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739827	57827960	32756717	25070754	489	6954640	3869645	3084736	259	11912039	9181265	2730737	37	2045188	2045178	4	6	47852805	30886231	791	537886	213201	324674	11	339638	198237	47852805	32931419	791	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521213	58449239	33000078	25448668	493	7053232	3895139	3157833	260	11957502	9185905	2771560	37	2061240	2061225	4	11	48142347	31378065	801	781386	289542	491834	10	507881	273495	48142347	33439305	801	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521302	59283675	33297194	25985979	502	7148235	3919951	3228020	264	12008927	9191345	2817545	37	2080465	2080410	4	51	48488900	32031548	854	1000089	346553	653483	53	672668	327368	48488900	34112013	854	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373006	59972767	33536491	26435765	511	7248436	3942658	3305505	273	12051710	9195655	2856018	37	2100093	2100038	4	51	48774842	32597292	872	851704	285942	565744	18	585372	266314	48774842	34697385	872	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82133931	60571452	33736194	26834712	546	7346586	3960729	3385566	291	12095019	9200109	2894866	44	2120874	2120818	4	52	49017850	33115148	933	760925	243008	517856	61	538636	222228	49017850	35236022	933	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478770	60800896	33813223	26987122	551	7431001	3979040	3451667	294	12116186	9201566	2914576	44	2130687	2130625	4	58	49124454	33353369	947	344839	106604	238221	14	248028	96797	49124454	35484056	947	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82707732	60947268	33859539	27087174	555	7494885	3993989	3500602	294	12126482	9202039	2924399	44	2139097	2139035	4	58	49194602	33512179	951	228962	70148	158810	4	167220	61738	49194602	35651276	951	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
