date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	87795008	65149188	35142473	29997465	9250	0	7921129	4122499	3797449	1181	0	12389662	9235881	3153127	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835069	36948610	11329	0	279461	89693	186388	3380	0	186388	89693	50835069	38770218	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974010	65265650	35190962	30065408	9280	0	7962897	4131917	3829788	1192	0	12400014	9236057	3163300	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903562	37059075	11373	0	179002	68493	110465	44	0	110465	68493	50903562	38881024	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343328	65553576	35267029	30277208	9339	0	8013349	4144888	3867249	1212	0	12417791	9237053	3180080	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006738	37325125	11465	0	369318	103176	266050	92	0	266050	103176	51006738	39153486	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002631	66129901	35386185	30734282	9434	0	8061309	4160752	3899324	1233	0	12439326	9238204	3200461	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156370	37834675	11586	0	659303	149632	509550	121	0	509550	149632	51156370	39669612	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814781	66859041	35537076	31312434	9531	0	8106935	4173851	3931844	1240	0	12462550	9239486	3222401	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335791	38467298	11692	0	812150	179421	632623	106	0	632623	179421	51335791	40308964	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472268	67438877	35655573	31773682	9622	0	8150429	4184092	3965087	1250	0	12482381	9240803	3240915	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480159	38980312	11797	0	657487	144368	513014	105	0	513014	144368	51480159	40829063	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010484	67902604	35751071	32141808	9725	0	8192411	4194172	3996968	1271	0	12497944	9241568	3255702	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603430	39395116	11938	0	538216	123271	414804	141	0	414804	123271	51603430	41249341	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220224	68054289	35794592	32249886	9811	0	8230802	4201562	4027956	1284	0	12505260	9241783	3262801	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666679	39541290	12255	0	209740	63249	146174	317	0	146174	63249	51666679	41397015	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331922	68125718	35819071	32296811	9836	0	8262348	4207923	4053133	1292	0	12508114	9241876	3265561	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703465	39616159	12298	0	111698	36786	74869	43	0	74869	36786	51703465	41472096	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665042	68395688	35879001	32506767	9920	0	8301277	4217643	4082341	1293	0	12520926	9242835	3277412	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785468	39867188	12386	0	333120	82003	251029	88	0	251029	82003	51785468	41726852	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264827	68918222	35974156	32934040	10026	0	8343603	4226572	4115706	1325	0	12542746	9243892	3298170	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903699	40348596	12532	0	599785	118231	481408	146	0	481408	118231	51903699	42212572	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006969	69574791	36093368	33471179	10244	0	8390228	4236098	4152776	1354	0	12567396	9244789	3321920	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047608	40946562	12799	0	742142	143909	597966	267	0	597966	143909	52047608	42815185	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598597	70088412	36191027	33886943	10442	0	8433745	4245545	4186809	1391	0	12587225	9245681	3340856	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170247	41415299	13051	0	591628	122639	468737	252	0	468737	122639	52170247	43288844	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073061	70486299	36272314	34203291	10694	0	8479184	4254937	4222821	1426	0	12602324	9246406	3355220	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277646	41782027	13388	0	474464	107399	366728	337	0	366728	107399	52277646	43659631	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263836	70622765	36313030	34298865	10870	0	8515317	4261276	4252582	1459	0	12608158	9246542	3360915	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337156	41913067	13613	0	190775	59510	131040	225	0	131040	59510	52337156	43791464	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368925	70695351	36337672	34346651	11028	0	8540211	4265481	4273236	1494	0	12609876	9246608	3362565	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371954	41983162	13809	0	105089	34798	70095	196	0	70095	34798	52371954	43861614	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659337	70932036	36391039	34529787	11210	0	8573652	4270772	4301353	1527	0	12618757	9247044	3371004	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442441	42202859	14037	0	290412	70487	219697	228	0	219697	70487	52442441	44084635	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160096	71369138	36468677	34888896	11565	0	8611974	4275802	4334604	1568	0	12630644	9247613	3382321	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539117	42606539	14440	0	500759	96676	403680	403	0	403680	96676	52539117	44493010	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774923	71921546	36568548	35341121	11877	0	8648790	4281789	4365355	1646	0	12642745	9248123	3393909	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658972	43101111	14840	0	614827	119855	494572	400	0	494572	119855	52658972	44992594	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308791	72393431	36652661	35728585	12185	0	8688719	4287155	4399871	1693	0	12649844	9248537	3400592	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763803	43529782	15206	0	533868	104831	428671	366	0	428671	104831	52763803	45426682	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736683	72763494	36726407	36024542	12545	0	8724460	4293031	4429694	1735	0	12656771	9248888	3407167	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858923	43862149	15611	0	427892	95120	332367	405	0	332367	95120	52858923	45763352	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917693	72898017	36762321	36122975	12721	0	8756505	4297831	4456897	1777	0	12658100	9248944	3408440	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912548	43989074	16071	0	181010	53625	126925	460	0	126925	53625	52912548	45890674	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026813	72981086	36782307	36185917	12862	0	8778132	4300645	4475686	1801	0	12658671	9248970	3408984	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939217	44071357	16239	0	109120	26669	82283	168	0	82283	26669	52939217	45973085	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319538	73217070	36830125	36373776	13169	0	8819636	4305257	4512535	1844	0	12664425	9249258	3414448	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001395	44301543	16600	0	292725	62178	230186	361	0	230186	62178	53001395	46206315	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788099	73622883	36906208	36703182	13493	0	8862212	4310365	4549965	1882	0	12672712	9249699	3422292	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094897	44676233	16969	0	468561	93502	374690	369	0	374690	93502	53094897	46585186	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366013	74127541	37010624	37102847	14070	0	8909763	4318334	4589486	1943	0	12682116	9250138	3431257	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224010	45124392	17611	0	577914	129113	448159	642	0	448159	129113	53224010	47038114	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853320	74549595	37110177	37424788	14630	0	8948048	4325187	4620869	1992	0	12689320	9250655	3437943	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350680	45484415	18225	0	487307	126670	360023	614	0	360023	126670	53350680	47404212	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257010	74886880	37195512	37676250	15118	0	8989228	4332523	4654580	2125	0	12694869	9251037	3443109	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463378	45774773	18859	0	403690	112698	290358	634	0	290358	112698	53463378	47699001	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452277	75032222	37242089	37774454	15679	0	9021637	4337618	4681835	2184	0	12696209	9251110	3444374	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531263	45901505	19509	0	195267	67885	126732	650	0	126732	67885	53531263	47826156	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564233	75115961	37269184	37830880	15897	0	9042474	4340982	4699294	2198	0	12696660	9251127	3444808	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568659	45975827	19747	0	111956	37396	74322	238	0	74322	37396	53568659	47900572	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829135	75330619	37333722	37980335	16562	0	9075393	4347263	4725873	2257	0	12699696	9251427	3447543	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654057	46154601	20477	0	264902	85398	178774	730	0	178774	85398	53654057	48083191	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225916	75675630	37436525	38221952	17153	0	9105179	4352303	4750475	2401	0	12705391	9251838	3452826	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778532	46426143	21241	0	396781	124475	271542	764	0	271542	124475	53778532	48359896	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682074	76076392	37558917	38499414	18061	0	9135304	4358286	4774578	2440	0	12711357	9252241	3458387	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926585	46733280	22209	0	456158	148053	307137	968	0	307137	148053	53926585	48672889	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059743	76401946	37671727	38711276	18943	0	9161790	4363630	4795483	2677	0	12716815	9252626	3463459	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065276	46971126	23341	0	377669	138691	237846	1132	0	237846	138691	54065276	48917476	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368860	76662593	37768637	38873849	20107	0	9185646	4369375	4813566	2705	0	12720764	9252951	3467081	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188905	47155417	24538	0	309117	123629	184291	1197	0	184291	123629	54188905	49106587	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522758	76780499	37822661	38937101	20737	0	9206769	4373839	4830196	2734	0	12721455	9253040	3467683	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261644	47235912	25202	0	153898	72739	80495	664	0	80495	72739	54261644	49187479	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613441	76849614	37853353	38975170	21091	0	9222292	4376344	4843201	2747	0	12721628	9253051	3467845	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300719	47287151	25571	0	90683	39075	51239	369	0	51239	39075	54300719	49238878	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837443	77026974	37925719	39079358	21897	0	9251464	4381269	4867412	2783	0	12725077	9253317	3471027	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392285	47418736	26422	0	224002	91566	131585	851	0	131585	91566	54392285	49374485	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157915	77301419	38036015	39242360	23044	0	9277206	4385778	4888601	2827	0	12728485	9253653	3474095	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524178	47605999	27738	0	320472	131893	187263	1316	0	187263	131893	54524178	49567672	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520979	77617374	38163028	39429375	24971	0	9302191	4391082	4908236	2873	0	12731674	9253918	3477019	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675671	47815587	29721	0	363064	151493	209588	1983	0	209588	151493	54675671	49783022	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832435	77885448	38280157	39578547	26744	0	9323924	4395587	4925355	2982	0	12734456	9254255	3479464	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816392	47984333	31710	0	311456	140721	168746	1989	0	168746	140721	54816392	49958507	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095750	78104727	38376490	39699484	28753	0	9346275	4400527	4942661	3087	0	12736764	9254486	3481540	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937244	48124657	33849	0	263315	120852	140324	2139	0	140324	120852	54937244	50103635	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234033	78212100	38429204	39753054	29842	0	9361639	4403784	4954704	3151	0	12737296	9254512	3482045	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008228	48190785	35020	0	138283	70984	66128	1171	0	66128	70984	55008228	50170206	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314736	78278015	38457112	39790339	30564	0	9370033	4405568	4961258	3207	0	12737369	9254519	3482111	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044219	48234695	35822	0	80703	35991	43910	802	0	43910	35991	55044219	50214185	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502484	78433373	38525959	39875572	31842	0	9387166	4409014	4974894	3258	0	12739196	9254665	3483792	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130082	48335249	37153	0	187748	85863	100554	1331	0	100554	85863	55130082	50318578	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776271	78673708	38634305	40005528	33875	0	9403082	4412176	4987461	3445	0	12741349	9254901	3485708	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257142	48479697	39432	0	273787	127060	144448	2279	0	144448	127060	55257142	50468697	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102395	78966443	38751748	40158089	56597	9	9418745	4414931	4999570	4243	1	12743429	9255208	3487470	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393280	48646134	62971	10	326124	136138	166437	23539	10	166437	136138	55393280	50640747	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379844	79213629	38856956	40282108	74544	21	9431780	4417329	5009365	5085	1	12745362	9255475	3489133	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516397	48781623	81802	22	277449	123117	135489	18831	12	135489	123117	55516397	50782996	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603235	79409127	38937878	40381559	89664	26	9443989	4419546	5018642	5799	2	12746624	9255652	3490213	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614120	48891441	97646	28	223391	97723	109818	15844	6	109818	97723	55614120	50897256	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709642	79496760	38974352	40428419	93958	31	9452517	4421028	5025284	6203	2	12746983	9255677	3490546	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661979	48945281	102349	33	106407	47859	53840	4703	5	53840	47859	55661979	50951421	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769445	79545823	38994880	40454142	96769	32	9458222	4421946	5029800	6474	2	12747042	9255693	3490588	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688406	48975568	105436	35	59803	26427	30287	3087	2	30287	26427	55688406	50981817	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922605	79678916	39048135	40519357	111383	41	9467914	4423948	5036271	7687	8	12748144	9255870	3491503	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753109	49048172	121274	50	153160	64703	72604	15838	15	72604	64703	55753109	51057711	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169439	79903664	39137189	40630588	135839	48	9477108	4425642	5042593	8865	8	12749412	9256058	3492577	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855651	49166804	146927	57	246834	102542	118632	25653	7	118632	102542	55855651	51181336	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453756	80161685	39236178	40759584	165869	54	9489327	4427582	5051179	10558	8	12750672	9256214	3493675	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969515	49305500	178678	63	284317	113864	138696	31751	6	138696	113864	55969515	51324761	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723359	80404628	39332121	40880367	192079	61	9500656	4429153	5059146	12349	8	12751857	9256379	3494690	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081311	49435275	206703	70	269603	111796	129775	28025	7	129775	111796	56081311	51460577	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942289	80594517	39399730	40982178	212545	64	9513131	4431126	5068210	13784	11	12752843	9256489	3495563	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166540	49547036	228637	76	218930	85229	111761	21934	6	111761	85229	56166540	51576624	228637	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050806	80683085	39430319	41034474	218225	67	9521962	4432788	5074858	14305	11	12752976	9256530	3495655	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209799	49606080	234848	79	108517	43259	59044	6211	3	59044	43259	56209799	51635988	234848	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112379	80734234	39446938	41064898	222328	70	9527115	4433713	5078748	14643	11	12753020	9256534	3495693	792	1	3098010	3095379	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232564	49640437	239296	82	61573	22765	34357	4448	3	34357	22765	56232564	51670415	239296	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106272998	80871703	39494259	41135892	241477	75	9537282	4436050	5085307	15913	12	12753973	9256654	3496525	793	1	3110040	3107392	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294355	49718824	259731	88	160619	61791	78387	20435	6	78387	61791	56294355	51752402	259731	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538167	81113641	39582134	41253494	277929	84	9545482	4438383	5090545	16542	12	12755536	9257165	3497573	797	1	3123508	3120850	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398532	49842718	296820	97	265169	104177	123894	37089	9	123894	104177	56398532	51881310	296820	97	0.67756	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850046	81397787	39678113	41393459	326117	98	9556894	4440942	5098289	17648	15	12756677	9257273	3498597	805	2	3138688	3135992	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512320	49991464	346147	115	311879	113788	148746	49327	18	148746	113788	56512320	52035257	346147	115	0.67893	0.62514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140788	81661153	39773147	41522567	365328	111	9566702	4443451	5104547	18685	19	12758245	9257775	3499657	811	2	3154688	3151968	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626341	50127901	386414	132	290742	114021	136437	40267	17	136437	114021	56626341	52178106	386414	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377209	81870207	39842707	41632434	394935	131	9577631	4446462	5111346	19801	22	12758865	9257888	3500161	814	2	3170506	3167764	1141	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714821	50245082	417150	156	236421	88480	117181	30736	24	117181	88480	56714821	52299591	417150	156	0.68136	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488497	81963469	39872014	41689196	402125	134	9585263	4448256	5116635	20348	24	12759103	9258009	3500276	816	2	3180662	3177906	1147	1608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756185	50307254	424897	161	111288	41364	62172	7747	5	62172	41364	56756185	52362102	424897	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
