date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830753	11610777	7127315	4483433	29	861331	653689	207640	2	3358527	3354937	3570	20	118	118	0	0	11136059	4694643	51	374522	279608	94911	3	94914	279605	11136059	4694761	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500559	12154270	7582950	4571290	30	898473	682219	216252	2	3447697	3444020	3657	20	119	119	0	0	11709308	4791199	52	669806	573249	96556	1	96557	573248	11709308	4791318	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201386	12727427	8077263	4650132	32	934192	708949	225241	2	3539645	3535882	3742	21	122	122	0	0	12322216	4879115	55	700827	612908	87916	3	87919	612905	12322216	4879237	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835540	13219425	8491681	4727712	32	970957	734251	236704	2	3645034	3641150	3863	21	124	124	0	0	12867206	4968279	55	634154	544990	89164	0	89166	544988	12867206	4968403	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208727	13468236	8683104	4785100	32	994235	749829	244404	2	3746131	3742177	3933	21	125	125	0	0	13175235	5033437	55	373187	308029	65158	0	65159	308028	13175235	5033562	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473096	13638890	8807362	4831496	32	1012936	764577	248357	2	3821145	3817114	4010	21	125	125	0	0	13389178	5083863	55	264369	213943	50426	0	50426	213943	13389178	5083988	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892676	13918193	9018704	4899457	32	1042247	785410	256835	2	3932108	3928022	4063	23	128	128	0	0	13732264	5160355	57	419580	343086	76492	2	76495	343083	13732264	5160483	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470927	14351421	9383788	4967600	33	1069606	807310	262294	2	4049772	4045485	4263	24	128	128	0	0	14236711	5234157	59	578251	504447	73802	2	73802	504447	14236711	5234285	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248487	14970057	9928125	5041897	35	1103226	832411	270813	2	4175076	4170213	4839	24	128	128	0	0	14930877	5317549	61	777560	694166	83392	2	83392	694166	14930877	5317677	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931364	15506229	10403535	5102659	35	1139503	860053	279448	2	4285503	4279678	5801	24	129	129	0	0	15543395	5387908	61	682877	612518	70359	0	70360	612517	15543395	5388037	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530398	15946331	10778543	5167752	36	1172206	884279	287925	2	4411731	4405081	6625	25	130	130	0	0	16068033	5462302	63	599034	524638	74394	2	74395	524637	16068033	5462432	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897164	16171576	10955698	5215841	37	1194939	899859	295078	2	4530519	4522392	8102	25	130	130	0	0	16378079	5519021	64	366766	310046	56719	1	56719	310046	16378079	5519151	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167167	16343890	11094010	5249841	39	1210362	911374	298986	2	4612785	4603476	9284	25	130	130	0	0	16608990	5558111	66	270003	230911	39090	2	39090	230911	16608990	5558241	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570956	16638818	11336662	5302114	42	1243390	936444	306943	3	4688617	4677964	10628	25	131	131	0	0	16951201	5619685	70	403789	342211	61574	4	61575	342210	16951201	5619816	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133865	17022203	11665877	5356283	43	1282730	969095	313631	4	4828798	4816050	12723	25	134	134	0	0	17451156	5682637	72	562909	499955	62952	2	62955	499952	17451156	5682771	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857339	17478118	12059002	5419072	44	1324538	1002755	321779	4	5054549	5039286	15238	25	134	134	0	0	18101177	5756089	73	723474	650021	73452	1	73452	650021	18101177	5756223	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498493	17861235	12386059	5475130	46	1368631	1039152	329475	4	5268493	5249555	18913	25	134	134	0	0	18674900	5823518	75	641154	573723	67429	2	67429	573723	18674900	5823652	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056447	18215550	12685378	5530125	47	1412307	1072277	340026	4	5428454	5405799	22630	25	136	136	0	0	19163590	5892781	76	557954	488690	69263	1	69265	488688	19163590	5892917	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423024	18450934	12879439	5571448	47	1461864	1106423	355437	4	5510089	5484998	25066	25	137	137	0	0	19470997	5951951	76	366577	307407	59170	0	59171	307406	19470997	5952088	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706557	18638999	13030048	5608904	47	1495600	1130267	365329	4	5571820	5544882	26913	25	138	138	0	0	19705335	6001146	76	283533	234338	49195	0	49196	234337	19705335	6001284	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140985	18957862	13287237	5670578	47	1538192	1164443	373745	4	5644723	5613728	30970	25	208	208	0	0	20065616	6075293	76	434428	360281	74147	0	74217	360211	20065616	6075501	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928943	19636567	13887902	5748614	51	1589884	1206995	382884	5	5701729	5666242	35462	25	763	763	0	0	20761902	6166960	81	787958	696286	91667	5	92222	695731	20761902	6167723	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055238	20647396	14789841	5857503	52	1650724	1255274	395445	5	5755520	5714843	40652	25	1598	1598	0	0	21761556	6293600	82	1126295	999654	126640	1	127475	998819	21761556	6295198	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004892	21474476	15504196	5970226	54	1714857	1306877	407975	5	5813048	5764354	48669	25	2511	2511	0	0	22577938	6426870	84	949654	816382	133270	2	134183	815469	22577938	6429381	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811496	22155073	16072812	6082207	54	1772275	1349008	423262	5	5880731	5822497	58209	25	3417	3417	0	0	23247734	6563678	84	806604	669796	136808	0	137714	668890	23247734	6567095	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148539	22408315	16264693	6143564	58	1813861	1384173	429683	5	5920319	5856047	64246	26	6044	6044	0	0	23510957	6637493	89	337043	263223	73815	5	76442	260596	23510957	6643537	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413971	22604182	16404735	6199389	58	1851440	1416483	434951	6	5950496	5881630	68840	26	7853	7853	0	0	23710701	6703180	90	265432	199744	65687	1	67496	197935	23710701	6711033	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867346	22923240	16632618	6290562	60	1922181	1474014	448161	6	6012387	5932847	79514	26	9538	9538	0	0	24049017	6818237	92	453375	338316	115057	2	116742	336631	24049017	6827775	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712838	23551546	17128832	6422653	61	1985774	1524352	461415	7	6162914	6069626	93262	26	12604	12604	0	0	24735414	6977330	94	845492	686397	159093	2	162159	683331	24735414	6989934	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863710	24405728	17796754	6608913	61	2064946	1577926	487013	7	6375831	6265623	110182	26	17205	17205	0	0	25657508	7206108	94	1150872	922094	228778	0	233379	917493	25657508	7223313	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858224	25101351	18313988	6787300	63	2157254	1647749	509498	7	6577776	6448106	129643	27	21843	21843	0	0	26431686	7426441	97	994514	774178	220333	3	224971	769540	26431686	7448284	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752589	25691231	18729438	6961727	66	2244067	1703551	540509	7	6790935	6631937	158971	27	26356	26355	0	1	27091281	7661207	101	894365	659595	234766	4	239278	655083	27091281	7687563	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179217	25959364	18884498	7074799	67	2316073	1755626	560439	8	6875692	6697042	178623	27	28088	28087	0	1	27365253	7813861	103	426628	273972	152654	2	154386	272240	27365253	7841949	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465914	26153594	18999357	7154170	67	2372737	1801484	571245	8	6910425	6720354	190044	27	29158	29157	0	1	27550352	7915459	103	286697	185099	101598	0	102668	184029	27550352	7944617	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057158	26527926	19231640	7296216	70	2454712	1861199	593504	9	7041462	6825517	215918	27	33058	33057	0	1	27951413	8105638	107	591244	401061	190179	4	194079	397161	27951413	8138696	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147095	27357092	19826983	7530038	71	2534862	1919082	615771	9	7218293	6973154	245112	27	36848	36847	0	1	28756066	8390921	108	1089937	804653	285283	1	289073	800863	28756066	8427769	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568242	28454432	20626752	7827609	71	2626854	1980406	646439	9	7444254	7165038	279187	29	42702	42701	0	1	29814897	8753235	110	1421147	1058831	362314	2	368168	1052977	29814897	8795937	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998352	28770336	20814650	7955613	73	2693703	2032074	661620	9	7488938	7194480	294429	29	45375	45374	0	1	30086578	8911662	112	430110	271681	158427	2	161100	269008	30086578	8957037	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757149	29317289	21180738	8136477	74	2758734	2081878	676847	9	7627900	7306469	321402	29	53226	53225	0	1	30622310	9134726	113	758797	535732	223064	1	230915	527881	30622310	9187952	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158286	29596922	21337825	8259022	75	2819389	2126136	693244	9	7684464	7340488	343946	30	57511	57510	0	1	30861959	9296212	115	401137	239649	161486	2	165771	235364	30861959	9353723	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440930	29797017	21444481	8352461	75	2872233	2169095	703129	9	7709435	7351831	357574	30	62245	62244	0	1	31027651	9413164	115	282644	165692	116952	0	121686	160958	31027651	9475409	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997970	30136524	21638350	8498096	78	2958052	2230430	727612	10	7831235	7447217	383988	30	72159	72158	0	1	31388155	9609696	119	557040	360504	196532	4	206446	350590	31388155	9681855	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872788	30728101	21939079	8788943	79	3059298	2303061	756225	12	8005365	7593248	412087	30	80024	80023	0	1	31915411	9957255	122	874818	527256	347559	3	355424	519391	31915411	10037279	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974117	31534578	22284229	9250269	80	3159692	2369557	790122	13	8187521	7747282	440208	31	92326	92325	0	1	32493393	10480599	125	1101329	577982	523344	3	535646	565680	32493393	10572925	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925689	32221256	22546187	9674988	81	3256398	2435239	821145	14	8344597	7876868	467698	31	103438	103437	0	1	32961731	10963831	127	951572	468338	483232	2	494344	457226	32961731	11067269	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779698	32819166	22769382	10049703	81	3342442	2491730	850698	14	8502611	8004559	498021	31	115479	115478	0	1	33381149	11398422	127	854009	419418	434591	0	446632	407377	33381149	11513901	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254351	33125929	22868177	10257669	83	3412076	2540123	871938	15	8586561	8072791	513739	31	129785	129783	1	1	33610874	11643347	130	474653	229725	244925	3	259230	215420	33610874	11773132	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539884	33319163	22934034	10385045	84	3471572	2584488	887068	16	8610491	8087609	522851	31	138658	138656	1	1	33744787	11794965	132	285533	133913	151618	2	160491	125040	33744787	11933623	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866258	33555221	23016802	10538330	89	3533138	2631049	902072	17	8631176	8099605	531540	31	146723	146721	1	1	33894177	11971943	138	326374	149390	176978	6	185043	141325	33894177	12118666	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523671	34002945	23159127	10843729	89	3613150	2682598	930534	18	8735560	8178800	556729	31	172016	172014	1	1	34192539	12330993	139	657413	298362	359050	1	384343	273069	34192539	12503009	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706613	34890017	23475156	11414770	91	3695834	2735394	960420	20	8870095	8281220	588844	31	250667	250665	1	1	34742435	12964035	143	1182942	549896	633042	4	711693	471245	34742435	13214702	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750741	35631260	23733822	11897343	95	3785404	2787203	998180	21	9002052	8376182	625839	31	332025	332023	1	1	35229230	13521363	148	1044128	486795	557328	5	638686	405437	35229230	13853388	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657870	36236672	23951526	12285049	97	3871929	2837858	1034050	21	9132978	8465529	667418	31	416291	416289	1	1	35671202	13986518	150	907129	441972	465155	2	549421	357706	35671202	14402809	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069117	36499302	24031817	12467386	99	3934607	2874753	1059830	24	9191068	8500682	690355	31	444140	444138	1	1	35851390	14217572	155	411247	180188	231054	5	258903	152339	35851390	14661712	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353288	36696864	24091242	12605523	99	3981693	2902144	1079524	25	9219501	8511883	707587	31	455230	455228	1	1	35960497	14392635	156	284171	109107	175063	1	186153	98017	35960497	14847865	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901903	37065065	24203554	12861412	99	4049538	2930011	1119502	25	9289438	8551028	738379	31	497862	497860	1	1	36182453	14719294	156	548615	221956	326659	0	369291	179324	36182453	15217156	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893774	37800974	24520972	13279759	243	4129681	2959828	1169828	25	9380331	8605397	774903	31	582788	582786	1	1	36668983	15224491	300	991871	486530	505197	144	590123	401604	36668983	15807279	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146594	38793130	24972356	13820529	245	4202601	2984391	1218184	26	9462889	8648575	814283	31	687974	687971	1	2	37293293	15852997	304	1252820	624310	628506	4	733691	519125	37293293	16540971	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791596	39269716	25153234	14116237	245	4267178	3014197	1252954	27	9513290	8669546	843713	31	741412	741408	1	3	37578385	16212905	306	645002	285092	359908	2	413345	231655	37578385	16954317	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605197	39857274	25382539	14474489	246	4338621	3043009	1295585	27	9590428	8704161	886236	31	818874	818870	1	3	37948579	16656311	307	813601	370194	443406	1	520868	292732	37948579	17475185	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018905	40128747	25441883	14686616	248	4405704	3069334	1336341	29	9634734	8715124	919579	31	849720	849716	1	3	38076057	16942537	311	413708	127478	286226	4	317072	96632	38076057	17792257	311	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311711	40334915	25486081	14848586	248	4446784	3081347	1365407	30	9662027	8718689	943307	31	867985	867981	1	3	38154098	17157301	312	292806	78041	214764	1	233029	59776	38154098	18025286	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927522	40738064	25621179	15116635	250	4532115	3109049	1423034	32	9734749	8749945	984773	31	922594	922590	1	3	38402763	17524443	316	615811	248665	367142	4	421751	194056	38402763	18447037	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988493	41591448	25908939	15682246	263	4607792	3135411	1472300	81	9797927	8782351	1015545	31	991326	991321	1	4	38818022	18170092	379	1060971	415259	645649	63	714380	346528	38818022	19161418	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421127	42776031	26303159	16472598	274	4695467	3164068	1531229	170	9862111	8814831	1047249	31	1087518	1087512	1	5	39369570	19051077	480	1432634	551548	880985	101	977176	455357	39369570	20138595	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619386	43739320	26653833	17085209	278	4785600	3196380	1589035	185	9918126	8841923	1076171	32	1176340	1176334	1	5	39868470	19750416	500	1198259	498900	699339	20	788161	410078	39868470	20926756	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688739	44552708	26965371	17587044	293	4875043	3224901	1649956	186	9987442	8871657	1115753	32	1273546	1273540	1	5	40335469	20352754	516	1069353	466999	602338	16	699544	369793	40335469	21626300	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126065	44838692	27058349	17780049	294	4947518	3243924	1703408	186	10030950	8884840	1146078	32	1308905	1308898	1	6	40496011	20629536	518	437326	160542	276782	2	312140	125184	40496011	21938441	518	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409551	45018896	27102934	17915668	294	5011130	3259921	1751023	186	10056811	8889499	1167280	32	1322714	1322707	1	6	40575061	20833972	518	283486	79050	204436	0	218245	65241	40575061	22156686	518	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067140	45451981	27277747	18173937	297	5112644	3283647	1828810	187	10124402	8907202	1217167	33	1378113	1378106	1	6	40846702	21219915	523	657589	271641	385943	5	441342	216242	40846702	22598028	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120791	46256598	27581876	18674423	299	5217551	3312332	1905025	194	10209239	8926942	1282264	33	1437403	1437395	2	6	41258545	21861714	532	1053651	411843	641799	9	701088	352554	41258545	23299117	532	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511066	47366407	27995948	19370134	325	5324285	3344813	1979278	194	10306441	8952726	1353681	34	1513933	1513925	2	6	41807412	22703095	559	1390275	548867	841381	27	917911	472337	41807412	24217028	559	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664901	48255582	28348636	19906607	339	5428074	3374657	2053198	219	10398852	8975192	1423626	34	1582393	1582385	2	6	42280870	23383433	598	1153835	473458	680338	39	748798	404998	42280870	24965826	598	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662384	48992800	28644401	20348043	356	5522715	3406063	2116432	220	10495433	8997405	1497993	35	1651436	1651428	2	6	42699297	23962470	617	997483	418427	579037	19	648080	349384	42699297	25613906	617	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091226	49266930	28737729	20528841	360	5605222	3427115	2177884	223	10546421	9003991	1542395	35	1672653	1672645	2	6	42841480	24249122	624	428842	142183	286652	7	307869	120966	42841480	25921775	624	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386778	49446241	28787378	20658503	360	5676770	3443196	2233350	224	10578291	9006632	1571624	35	1685476	1685468	2	6	42922674	24463479	625	295552	81194	214357	1	227180	68371	42922674	26148955	625	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020517	49859796	28959794	20899639	363	5774692	3468437	2306029	226	10664081	9020701	1643345	35	1721948	1721940	2	6	43170872	24849015	630	633739	248198	385536	5	422008	211726	43170872	26570963	630	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103124	50708819	29293003	21415445	371	5870790	3499259	2371302	229	10767060	9037074	1729951	35	1756455	1756447	2	6	43585783	25516700	641	1082607	414911	667685	11	702192	380404	43585783	27273155	641	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444344	51802754	29735305	22067071	378	5967109	3529420	2437458	231	10883049	9057969	1825045	35	1791432	1791424	2	6	44114118	26329576	650	1341220	528335	812876	9	847853	493358	44114118	28121008	650	0.5305	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485750	52604966	30172670	22431905	391	6054630	3564964	2489434	232	10994111	9079409	1914667	35	1832043	1832034	3	6	44649077	26836009	664	1041406	534959	506433	14	547043	494349	44649077	28668052	664	0.53694	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411441	53303158	30510416	22792341	401	6131369	3591887	2539243	239	11104306	9099618	2004653	35	1872608	1872599	3	6	45074520	27336240	681	925691	425443	500231	17	540796	384878	45074520	29208848	681	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823081	53559451	30616557	22942483	411	6200547	3617598	2582706	243	11177057	9105998	2071024	35	1886026	1886017	3	6	45226170	27596216	695	411640	151650	259976	14	273394	138232	45226170	29482242	695	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115527	53732685	30684095	23048175	415	6258754	3636988	2621521	245	11233894	9109423	2124436	35	1890194	1890185	3	6	45320691	27794135	701	292446	94521	197919	6	202087	90353	45320691	29684329	701	0.54501	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747272	54135356	30883441	23251491	424	6348937	3669537	2679155	245	11348167	9123260	2224872	35	1914812	1914803	3	6	45591041	28155521	710	631745	270350	361386	9	386004	245732	45591041	30070333	710	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685075	54824125	31231536	23592155	434	6442059	3702683	2739128	248	11481259	9135083	2346141	35	1937632	1937623	3	6	46006925	28677427	723	937803	415884	521906	13	544726	393064	46006925	30615059	723	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713395	55598050	31637605	23960003	442	6536320	3737633	2798437	250	11618207	9149686	2468485	36	1960818	1960809	3	6	46485733	29226928	734	1028320	478808	549501	11	572687	455622	46485733	31187746	734	0.55902	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699470	56345634	32050061	24295119	454	6618828	3768211	2850367	250	11751239	9163324	2587878	37	1983769	1983760	3	6	46965356	29733367	747	986075	479623	506439	13	529390	456672	46965356	31717136	747	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549678	57000037	32392854	24606711	472	6712900	3800070	2912579	251	11830632	9172577	2658018	37	2006109	2006100	3	6	47371601	30177311	766	850208	406245	443944	19	466284	383905	47371601	32183420	766	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928212	57256659	32515567	24740613	479	6792332	3824809	2967268	255	11857836	9175401	2682398	37	2021385	2021376	3	6	47537153	30390282	777	378534	165552	212971	11	228247	150276	47537153	32411667	777	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202173	57438870	32589228	24849158	484	6860574	3843377	3016941	256	11872416	9176875	2695504	37	2030313	2030304	3	6	47639784	30561606	783	273961	102631	171324	6	180252	93703	47639784	32591919	783	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740059	57828069	32756781	25070796	492	6954659	3869661	3084739	259	11912054	9181275	2730742	37	2045277	2045268	3	6	47852985	30886280	794	537886	213201	324674	11	339638	198237	47852985	32931557	794	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521448	58449349	33000144	25448709	496	7053251	3895155	3157836	260	11957517	9185915	2771565	37	2061331	2061317	3	11	48142531	31378113	804	781389	289546	491833	10	507882	273497	48142531	33439444	804	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521538	59283785	33297261	25986019	505	7148254	3919967	3228023	264	12008942	9191355	2817550	37	2080557	2080503	3	51	48489086	32031595	857	1000090	346555	653482	53	672668	327369	48489086	34112152	857	0.58312	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373243	59972878	33536559	26435805	514	7248455	3942674	3305508	273	12051725	9195665	2856023	37	2100185	2100131	3	51	48775029	32597339	875	851705	285943	565744	18	585372	266315	48775029	34697524	875	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134171	60571565	33736263	26834753	549	7346605	3960745	3385569	291	12095035	9200119	2894872	44	2120966	2120911	3	52	49018038	33115197	936	760928	243009	517858	61	538638	222229	49018038	35236163	936	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479011	60801010	33813292	26987164	554	7431020	3979057	3451669	294	12116202	9201576	2914582	44	2130779	2130718	3	58	49124643	33353418	950	344840	106605	238221	14	248028	96798	49124643	35484197	950	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82707974	60947383	33859609	27087216	558	7494904	3994006	3500604	294	12126498	9202049	2924405	44	2139189	2139128	3	58	49194792	33512228	954	228963	70149	158810	4	167220	61739	49194792	35651417	954	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
