date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17826228	13213357	8486909	4726414	34	970364	733782	236580	2	3642422	3638567	3832	23	85	85	0	0	12859343	4966826	59	633437	544285	89152	0	89154	12859343	4966911	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18199329	13462104	8678274	4783796	34	993634	749353	244279	2	3743506	3739582	3901	23	85	85	0	0	13167294	5031976	59	373101	307951	65150	0	65150	13167294	5032061	59	0.15835	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18463650	13632733	8802512	4830187	34	1012329	764095	248232	2	3818503	3814501	3979	23	85	85	0	0	13381193	5082398	59	264321	213899	50422	0	50422	13381193	5082483	59	0.16092	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18883095	13911946	9013774	4898138	34	1041617	784904	256711	2	3929446	3925388	4033	25	86	86	0	0	13724152	5158882	61	419445	342959	76484	2	76485	13724152	5158968	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460885	14344746	9378443	4966268	35	1068966	806796	262168	2	4047087	4042828	4233	26	86	86	0	0	14228153	5232669	63	577790	504001	73787	2	73787	14228153	5232755	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20237606	14962595	9922009	5040549	37	1102575	831884	270689	2	4172350	4167516	4808	26	86	86	0	0	14921495	5316046	65	776721	693342	83377	2	83377	14921495	5316132	65	0.17944	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919829	15498192	10396858	5101297	37	1138839	859515	279322	2	4282711	4276916	5769	26	87	87	0	0	15533376	5386388	65	682223	611881	70342	0	70343	15533376	5386475	65	0.1868	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21518225	15937706	10771290	5166378	38	1171529	883726	287801	2	4408903	4402283	6593	27	87	87	0	0	16057386	5460772	67	598396	524010	74384	2	74384	16057386	5460859	67	0.1931	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21884813	16162831	10948334	5214458	39	1194249	899296	294951	2	4527646	4519550	8069	27	87	87	0	0	16367267	5517478	68	366588	309881	56706	1	56706	16367267	5517565	68	0.19683	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22154767	16335107	11086612	5248454	41	1209669	910808	298859	2	4609904	4600626	9251	27	87	87	0	0	16598133	5556564	70	269954	230866	39086	2	39086	16598133	5556651	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22558291	16629837	11329081	5300712	44	1242664	935847	306814	3	4685702	4675081	10594	27	88	88	0	0	16940097	5618120	74	403524	341964	61556	4	61557	16940097	5618208	74	0.20372	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23120519	17012857	11657941	5354871	45	1281985	968481	313500	4	4825587	4812875	12685	27	90	90	0	0	17439387	5681056	76	562228	499290	62936	2	62938	17439387	5681146	76	0.20972	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23843099	17468352	12050664	5417642	46	1323743	1002089	321650	4	5050914	5035694	15193	27	90	90	0	0	18088537	5754485	77	722580	649150	73429	1	73429	18088537	5754575	77	0.21753	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24483055	17851082	12377352	5473681	49	1367466	1038118	329344	4	5264417	5245523	18867	27	90	90	0	0	18661083	5821892	80	639956	572546	67407	3	67407	18661083	5821982	80	0.22441	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25040595	18205202	12676495	5528657	50	1411119	1071223	339892	4	5424183	5401571	22585	27	91	91	0	0	19149380	5891134	81	557540	488297	69242	1	69243	19149380	5891225	81	0.23029	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25406923	18440512	12870488	5569974	50	1460535	1105231	355300	4	5505785	5480736	25022	27	91	91	0	0	19456546	5950296	81	366328	307166	59162	0	59162	19456546	5950387	81	0.23398	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25690373	18628519	13021039	5607430	50	1494265	1129067	365194	4	5567498	5540603	26868	27	91	91	0	0	19690800	5999492	81	283450	234254	49196	0	49196	19690800	5999583	81	0.2368	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26124484	18947175	13278034	5669091	50	1536824	1163214	373606	4	5640323	5609372	30924	27	162	162	0	0	20050782	6073621	81	434111	359982	74129	0	74200	20050782	6073783	81	0.24113	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26911288	19624876	13877727	5747094	55	1588403	1205656	382742	5	5697293	5661850	35416	27	716	716	0	0	20745949	6165252	87	786804	695167	91631	6	92185	20745949	6165968	87	0.24949	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28036087	20634300	14778334	5855910	56	1649215	1253909	395301	5	5751021	5710389	40605	27	1551	1551	0	0	21744183	6291816	88	1124799	998234	126564	1	127399	21744183	6293367	88	0.26149	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28984134	21459933	15491318	5968557	58	1713232	1305496	407731	5	5808505	5759856	48622	27	2464	2464	0	0	22559134	6424910	90	948047	814951	133094	2	134007	22559134	6427374	90	0.27129	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29789835	22139742	16059220	6080464	58	1770596	1347575	423016	5	5876131	5817944	58160	27	3366	3366	0	0	23228105	6561640	90	805701	668971	136730	0	137632	23228105	6565006	90	0.27933	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30126664	22392886	16251014	6141810	62	1812150	1382714	429431	5	5915639	5851416	64195	28	5989	5989	0	0	23491133	6635436	95	336829	263028	73796	5	76419	23491133	6641425	95	0.2825	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30392013	22588696	16391013	6197620	63	1849715	1415011	434698	6	5945804	5876988	68788	28	7798	7798	0	0	23690810	6701106	97	265349	199677	65670	2	67479	23690810	6708904	97	0.2849	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30844983	22907441	16618600	6288775	66	1920430	1472509	447915	6	6007634	5928143	79463	28	9478	9478	0	0	24028730	6816153	100	452970	337920	115047	3	116727	24028730	6825631	100	0.28896	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31689147	23534649	17113795	6420787	67	1984014	1522837	461170	7	6157949	6064725	93196	28	12535	12535	0	0	24713892	6975153	102	844164	685162	159000	2	162057	24713892	6987688	102	0.2972	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32838226	24387436	17780452	6606916	68	2063135	1576364	486764	7	6370522	6260392	110102	28	17133	17133	0	0	25634341	7203782	103	1149079	920449	228629	1	233227	25634341	7220915	103	0.30827	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33831208	25081884	18296770	6785043	71	2155416	1646167	509242	7	6572145	6442561	129555	29	21763	21763	0	0	26407261	7423840	107	992982	772920	220058	4	224688	26407261	7445603	107	0.31757	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34724291	25671028	18711599	6959355	74	2242198	1701944	540247	7	6784799	6625913	158857	29	26266	26265	0	1	27065721	7658459	111	893083	658460	234619	4	239121	27065721	7684725	111	0.32549	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35150785	25939090	18866599	7072416	75	2314177	1753994	560175	8	6869524	6690980	178515	29	27994	27993	0	1	27339566	7811106	113	426494	273845	152647	2	154375	27339566	7839100	113	0.32878	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35437378	26133250	18981377	7151798	75	2370821	1799832	570981	8	6904244	6714280	189935	29	29063	29062	0	1	27524551	7912714	113	286593	184985	101608	0	102677	27524551	7941777	113	0.331	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36027954	26507264	19213386	7293800	78	2452772	1859525	593238	9	7034961	6819137	215795	29	32957	32956	0	1	27925004	8102833	117	590576	400453	190119	4	194013	27925004	8135790	117	0.33582	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37115652	27334677	19807196	7527402	79	2532882	1917372	615501	9	7211357	6966391	244937	29	36736	36735	0	1	28727694	8387840	118	1087698	802690	285007	1	288786	28727694	8424576	118	0.34547	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38533929	28429738	20605028	7824631	79	2624786	1978629	646148	9	7436833	7157847	278955	31	42572	42571	0	1	29784075	8749734	120	1418277	1056381	361894	2	367730	29784075	8792306	120	0.35818	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38963700	28745464	20792779	7952604	81	2691600	2030262	661329	9	7481395	7187170	294194	31	45241	45240	0	1	30055451	8908127	122	429771	271376	158393	2	161062	30055451	8953368	122	0.36144	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39721394	29291670	21158263	8133325	82	2756592	2080038	676545	9	7620041	7298853	321157	31	53091	53090	0	1	30590244	9131027	123	757694	534793	222900	1	230750	30590244	9184118	123	0.36787	0.11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40122286	29571187	21315236	8255868	83	2817213	2124265	692939	9	7676512	7332785	343695	32	57374	57373	0	1	30829659	9292502	125	400892	239415	161475	2	165758	30829659	9349876	125	0.37075	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40404837	29771224	21421798	8349343	83	2870042	2167207	702826	9	7701466	7344116	357318	32	62105	62104	0	1	30995225	9409487	125	282551	165566	116985	0	121716	30995225	9471592	125	0.37274	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40961265	30110391	21615425	8494880	86	2955826	2228509	727307	10	7823044	7439306	383706	32	72004	72003	0	1	31355243	9605893	129	556428	360018	196406	4	206305	31355243	9677897	129	0.37707	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41834512	30700937	21915496	8785354	87	3057061	2301125	755924	12	7996648	7584834	411782	32	79866	79865	0	1	31881320	9953060	132	873247	526077	347167	3	355029	31881320	10032926	132	0.3834	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42933768	31505922	22259798	9246036	88	3157405	2367577	789815	13	8178280	7738383	439864	33	92161	92160	0	1	32457918	10475715	135	1099256	576598	522655	3	534950	32457918	10567876	135	0.39033	0.12709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43883561	32191291	22520958	9670244	89	3254060	2433218	820828	14	8334951	7867593	467325	33	103259	103258	0	1	32925027	10958397	137	949793	467109	482682	2	493780	32925027	11061656	137	0.39595	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44736039	32788279	22743767	10044421	91	3340051	2489670	850367	14	8492423	7994766	497624	33	115286	115285	0	1	33343488	11392412	139	852478	418461	434015	2	446042	33343488	11507698	139	0.40098	0.13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45210458	33094929	22842461	10252375	93	3409659	2538040	871604	15	8576293	8062919	513341	33	129577	129576	0	1	33572996	11637320	142	474419	229508	244908	3	259199	33572996	11766897	142	0.40374	0.14151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45495924	33288120	22908286	10379740	94	3469140	2582386	886738	16	8600219	8077731	522455	33	138445	138444	0	1	33706847	11788933	144	285466	133851	151613	2	160481	33706847	11927378	144	0.40535	0.14344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45822190	33524113	22991015	10532999	99	3530686	2628927	901742	17	8620893	8089716	531144	33	146498	146497	0	1	33856155	11965885	150	326266	149308	176952	6	185005	33856155	12112383	150	0.40714	0.14566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46478659	33971163	23132857	10838207	99	3610642	2680428	930194	20	8725090	8168741	556316	33	171764	171763	0	1	34153789	12324717	153	656469	297634	358832	3	384098	34153789	12496481	153	0.41072	0.15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47659221	34856774	23448020	11408653	101	3693103	2733083	959998	22	8859204	8270886	588285	33	250140	250139	0	1	34702128	12956936	157	1180562	548339	632219	4	710595	34702128	13207076	157	0.41732	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48701490	35596759	23706134	11890520	105	3782375	2784787	997565	23	8990944	8365608	625303	33	331412	331411	0	1	35187940	13513388	162	1042269	485812	556452	5	637724	35187940	13844800	162	0.42316	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49606879	36201201	23923289	12277805	107	3868701	2835389	1033289	23	9121596	8454716	666847	33	415381	415380	0	1	35628774	13977941	164	905389	440834	464553	2	548522	35628774	14393322	164	0.42846	0.17309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50017920	36463745	24003524	12460112	109	3931351	2872260	1059065	26	9179623	8489814	689776	33	443201	443200	0	1	35808798	14208953	169	411041	180024	231012	5	258832	35808798	14652154	169	0.43063	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50301954	36661216	24062898	12598209	109	3978420	2899644	1078749	27	9208030	8500995	707002	33	454288	454287	0	1	35917824	14383960	170	284034	109026	175007	1	186094	35917824	14838248	170	0.43194	0.17844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50849841	37029039	24174949	12853981	109	4046170	2927481	1118662	27	9277802	8539991	737778	33	496830	496829	0	1	36139250	14710421	170	547887	221426	326461	0	369003	36139250	15207251	170	0.4346	0.18288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51839541	37763386	24491350	13271784	252	4126121	2957259	1168835	27	9368509	8594207	774269	33	581525	581524	0	1	36624340	15214888	313	989700	485090	504467	143	589162	36624340	15796413	313	0.44043	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53089472	38753182	24941118	13811812	252	4198841	2981764	1217050	27	9450917	8637258	813626	33	686532	686530	0	2	37246670	15842488	314	1249931	622330	627600	1	732606	37246670	16529020	314	0.44792	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53733318	39228952	25121401	14107299	252	4263294	3011538	1251729	27	9501214	8658147	843034	33	739858	739855	0	3	37530941	16202062	315	643846	284271	359574	1	412899	37530941	16941920	315	0.45134	0.20374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54545577	39815507	25350123	14465131	253	4334656	3040313	1294316	27	9578257	8692690	885534	33	817157	817154	0	3	37900280	16644981	316	812259	369339	442919	1	520218	37900280	17462138	316	0.45578	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54958933	40086871	25409395	14677223	253	4401702	3066613	1335062	27	9622528	8703628	918867	33	847832	847829	0	3	38027465	16931152	316	413356	127185	286171	0	316846	38027465	17778984	316	0.45731	0.21381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55251531	40292869	25453475	14839141	253	4442756	3078609	1364120	27	9649805	8707188	942584	33	866101	866098	0	3	38105370	17145845	316	292598	77905	214693	0	232962	38105370	18011946	316	0.45824	0.21661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55866658	40695558	25588309	15106996	253	4528043	3106291	1421725	27	9722436	8738377	984026	33	920621	920618	0	3	38353595	17512747	316	615127	248225	366902	0	421422	38353595	18433368	316	0.46123	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56924809	41546624	25874954	15671411	259	4603602	3132594	1470981	27	9785473	8770698	1014742	33	989110	989106	0	4	38767352	18157134	323	1058151	413757	644387	7	712875	38767352	19146244	323	0.46621	0.23025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58353446	42727607	26267025	16460319	263	4691105	3161178	1529900	27	9849601	8803139	1046429	33	1085133	1085128	0	5	39316470	19036648	328	1428637	549118	879514	5	975536	39316470	20121781	328	0.47281	0.24198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59549086	43688697	26616466	17071964	267	4781148	3193427	1587694	27	9905541	8830172	1075335	34	1173700	1173695	0	5	39813760	19734993	333	1195640	497290	698345	5	786912	39813760	20908693	333	0.47879	0.25144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60615882	44500098	26926674	17573152	272	4870503	3221909	1648567	27	9974736	8859823	1114879	34	1270545	1270540	0	5	40278946	20336598	338	1066796	465186	601605	5	698450	40278946	21607143	338	0.48438	0.25984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61052725	44785771	27019393	17766106	272	4942939	3240909	1702003	27	10018209	8872999	1145176	34	1305806	1305800	0	6	40439101	20613285	339	436843	160155	276687	1	311947	40439101	21919091	339	0.48631	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61335832	44965675	27063728	17901675	272	5006518	3256892	1749599	27	10044036	8877655	1166347	34	1319603	1319597	0	6	40517872	20817621	339	283107	78771	204336	0	218133	40517872	22137224	339	0.48726	0.26622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61992532	45398156	27238256	18159627	273	5107982	3280565	1827390	27	10111542	8895319	1216188	35	1374852	1374846	0	6	40788986	21203205	341	656700	271114	385584	2	440833	40788986	22578057	341	0.49052	0.27152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63043602	46200544	27540992	18659279	273	5212781	3309147	1903607	27	10196298	8915040	1281223	35	1433979	1433973	0	6	41199152	21844109	341	1051070	410166	640904	0	700031	41199152	23278088	341	0.49545	0.27994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64430585	47307474	27953310	19353881	283	5319460	3341588	1977845	27	10293347	8940759	1352553	35	1510304	1510298	0	6	41745955	22684279	351	1386983	546803	840170	10	916495	41745955	24194583	351	0.50203	0.29096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65582097	48194625	28304605	19889737	283	5423178	3371382	2051769	27	10385686	8963183	1422468	35	1578608	1578602	0	6	42217772	23363974	351	1151512	471817	679695	0	747999	42217772	24942582	351	0.5077	0.29995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66577777	48930338	28599437	20330610	291	5517747	3402711	2115009	27	10482182	8985378	1496769	35	1647510	1647504	0	6	42635030	23942388	359	995680	417258	578414	8	647316	42635030	25589898	359	0.51272	0.30774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67005960	49203928	28692236	20511400	292	5600213	3423724	2176462	27	10533147	8991953	1541159	35	1668672	1668666	0	6	42776579	24229021	360	428183	141549	286633	1	307795	42776579	25897693	360	0.51442	0.31144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67301146	49382936	28741633	20641011	292	5671715	3439768	2231920	27	10565008	8994585	1570388	35	1681487	1681481	0	6	42857467	24443319	360	295186	80888	214298	0	227113	42857467	26124806	360	0.51539	0.31417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67934288	49796078	28913760	20882025	293	5769590	3464954	2304609	27	10650730	9008631	1642064	35	1717890	1717884	0	6	43105229	24828698	361	633142	247762	385379	1	421782	43105229	26546588	361	0.51837	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69015046	50643470	29245819	21397356	295	5865634	3495706	2369900	28	10753626	9024988	1728603	35	1752316	1752310	0	6	43518823	25495859	364	1080758	413594	667161	3	701587	43518823	27248175	364	0.52335	0.32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70354419	51735809	29687274	22048236	299	5961891	3525822	2436041	28	10869533	9045864	1823634	35	1787186	1787180	0	6	44046140	26307911	368	1339373	527317	812052	4	846922	44046140	28095097	368	0.52969	0.33786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71394231	52536575	30123482	22412792	301	6049373	3561314	2488031	28	10980513	9067283	1913195	35	1827770	1827764	0	6	44579843	26814018	370	1039812	533703	506107	2	546691	44579843	28641788	370	0.53611	0.34444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72317985	53233118	30459851	22772962	305	6126037	3588179	2537827	31	11090601	9087474	2003092	35	1868229	1868223	0	6	45003727	27313881	377	923754	423884	499863	7	540322	45003727	29182110	377	0.5412	0.35094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72728840	53488912	30565544	22923059	309	6195183	3613855	2581297	31	11163243	9093841	2069367	35	1881502	1881496	0	6	45154736	27573723	381	410855	151009	259842	4	273115	45154736	29455225	381	0.54302	0.35422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73021110	53662022	30632966	23028743	313	6253372	3633221	2620120	31	11220060	9097263	2122762	35	1885656	1885650	0	6	45249100	27771625	385	292270	94364	197902	4	202056	45249100	29657281	385	0.54415	0.35665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73651983	54064202	30831901	23231987	314	6343513	3665733	2677749	31	11334046	9111089	2222922	35	1910222	1910216	0	6	45518939	28132658	386	630873	269839	361033	1	385599	45518939	30042880	386	0.5474	0.36129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74588065	54751684	31179002	23572368	314	6436579	3698825	2737723	31	11466898	9122907	2343956	35	1932904	1932898	0	6	45933632	28654047	386	936082	414693	521389	0	544071	45933632	30586951	386	0.55239	0.36783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75614378	55524011	31584115	23939576	320	6530795	3733714	2797050	31	11603646	9137496	2466115	35	1955926	1955920	0	6	46411245	29202741	392	1026313	477613	548694	6	571716	46411245	31158667	392	0.55813	0.37471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76600657	56270870	31996091	24274453	326	6614406	3764374	2850001	31	11736548	9151126	2585386	36	1978833	1978827	0	6	46890418	29709840	399	986279	479173	507099	7	530006	46890418	31688673	399	0.56389	0.38108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77450617	56924167	32337802	24586036	329	6709459	3796246	2913182	31	11815884	9160377	2655471	36	2001107	2001101	0	6	47295526	30154689	402	849960	405108	444849	3	467123	47295526	32155796	402	0.56876	0.3867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77828840	57180561	32460313	24719914	334	6788858	3820974	2967852	32	11843056	9163198	2679822	36	2016365	2016359	0	6	47460844	30367588	408	378223	165318	212899	6	228157	47460844	32383953	408	0.57075	0.38944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78102472	57362517	32533743	24828435	339	6857074	3839514	3017528	32	11857598	9164670	2692892	36	2025283	2025277	0	6	47563204	30538855	413	273632	102360	171267	5	180185	47563204	32564138	413	0.57198	0.39161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78640597	57751364	32701042	25049976	346	6951772	3865848	3085891	33	11897220	9169067	2728117	36	2040241	2040235	0	6	47776192	30863984	421	538125	212988	325129	8	340087	47776192	32904225	421	0.57454	0.3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79422237	58372248	32943902	25427996	350	7051172	3891305	3159833	34	11942613	9173704	2768873	36	2056204	2056198	0	6	48065109	31356702	426	781640	288917	492718	5	508681	48065109	33412906	426	0.57802	0.40181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80421929	59205327	33240216	25964755	356	7147236	3916081	3231120	35	11993997	9179138	2814823	36	2075369	2075363	0	6	48410798	32010698	433	999692	345689	653996	7	673161	48410798	34086067	433	0.58218	0.40991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81273765	59893279	33479018	26413901	360	7248868	3938756	3310070	42	12036710	9183432	2853242	36	2094908	2094902	0	6	48696108	32577213	444	851836	285310	566515	11	586054	48696108	34672121	444	0.58561	0.41696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82034252	60490743	33678075	26812296	372	7347900	3956811	3391047	42	12080001	9187886	2892079	36	2115608	2115602	0	6	48938374	33095422	456	760487	242266	518209	12	538909	48938374	35211030	456	0.58852	0.42344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82378481	60719753	33754950	26964428	375	7432199	3975101	3457054	44	12101133	9189342	2911755	36	2125396	2125390	0	6	49044783	33333237	461	344229	106409	237815	5	247603	49044783	35458633	461	0.5898	0.42642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82606790	60865797	33801159	27064258	380	7495882	3990037	3505801	44	12111416	9189812	2921568	36	2133695	2133689	0	6	49114697	33491627	466	228309	69914	158390	5	166689	49114697	35625322	466	0.59064	0.42842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83077049	61218066	33922776	27294900	390	7575693	4019242	3556406	45	12135472	9191701	2943735	36	2147818	2147811	0	7	49281530	33795041	478	470259	166833	303414	12	317536	49281530	35942859	478	0.59265	0.43224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83842037	61850213	34075942	27773870	401	7653774	4045426	3608300	48	12170202	9193978	2976188	36	2167848	2167841	0	7	49483187	34358358	492	764988	201657	563317	14	583347	49483187	36526206	492	0.59507	0.43925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84820939	62686550	34256251	28429892	407	7726049	4066885	3659113	51	12217423	9197671	3019716	36	2190917	2190910	0	7	49711717	35108721	501	978902	228530	750363	9	773432	49711717	37299638	501	0.59782	0.44856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85592056	63325015	34406736	28917869	410	7797433	4086326	3711052	55	12256021	9200552	3055433	36	2213587	2213580	0	7	49907194	35684354	508	771117	195477	575633	7	598303	49907194	37897941	508	0.60017	0.45575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86255076	63869085	34540269	29328395	421	7862128	4103746	3758325	57	12288027	9202480	3085511	36	2235836	2235829	0	7	50082324	36172231	521	663020	175130	487877	13	510126	50082324	38408067	521	0.60228	0.46189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
