date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24983139	551355	483756	67599	18166319	1399167	5417625	19099514	5883653	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21798959	3184180	28	12644045	5522274	1058404	340763	5397037	20588
2021-04-24	25352442	369303	309470	59833	18405128	1448813	5498473	19408984	5943486	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22151351	3201091	28	12840933	5564195	1092574	356239	5475449	23024
2021-04-25	25635782	283340	235573	47767	18592840	1482714	5560200	19644557	5991253	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22428877	3206905	28	12992516	5600324	1116727	365987	5535286	24914
2021-04-26	26064109	428327	355060	73267	18908466	1523961	5631573	19999698	6064520	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22770612	3293497	109	13247391	5661075	1149406	374555	5602792	28781
2021-04-27	26848383	784274	693802	90472	19584469	1575418	5687926	20693961	6154992	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23140006	3708377	570	13847051	5737418	1191696	383722	5654644	33282
2021-04-28	27969540	1121157	993886	127271	20592459	1634452	5741331	21688575	6282263	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23532080	4437460	1298	14746061	5846398	1238360	396092	5702856	38475
2021-04-29	28910995	941455	808668	132787	21414452	1696448	5797911	22498129	6415050	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23915467	4995528	2184	15456029	5958423	1288350	408098	5751566	46345
2021-04-30	29711231	800236	662542	137694	22090766	1752945	5864505	23161502	6552744	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24315857	5395374	3015	16019918	6070848	1329848	423097	5808721	55784
2021-05-01	30046711	335480	259152	76328	22343228	1793512	5904386	23423224	6629072	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24626687	5420024	5585	16210999	6132229	1364105	429407	5842535	61851
2021-05-02	30310046	263335	195414	67921	22538333	1830733	5933593	23620440	6696993	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24882367	5427679	7387	16350033	6188300	1395981	434752	5867039	66554
2021-05-03	30760668	450622	334802	115820	22854814	1900649	5996332	23956728	6812813	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25239129	5521539	8873	16575764	6279050	1452956	447693	5919135	77197
2021-05-04	31602204	841536	679512	162024	23480146	1963515	6146926	24638984	6974837	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25613413	5988791	11617	17069037	6411109	1502448	461067	6055882	91044
2021-05-05	32738157	1135953	909570	226383	24323110	2041200	6358550	25552234	7201220	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26023402	6714755	15297	17730921	6592189	1555164	486036	6250852	107698
2021-05-06	33717716	979559	761545	218014	25008726	2131405	6558760	26317307	7419234	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26427850	7289866	18825	18242356	6766370	1624227	507178	6431899	126861
2021-05-07	34595092	877376	646606	230770	25587641	2215600	6769605	26967334	7650004	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26861210	7733882	22246	18651958	6935683	1678653	536947	6614477	155128
2021-05-08	35020186	425094	271224	153870	25854809	2286719	6854707	27240263	7803874	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27225813	7794373	23951	18806576	7048233	1729948	556771	6679788	174919
2021-05-09	35306635	286449	183435	103014	26049247	2342809	6889561	27424765	7906888	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27501227	7805408	25018	18921072	7128175	1775052	567757	6703623	185938
2021-05-10	35890665	584030	392526	191504	26420808	2421594	7019552	27820984	8098392	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27896359	7994306	28711	19150741	7270067	1833112	588482	6808420	211132
2021-05-11	36967673	1077008	794253	282755	27240787	2499928	7195198	28618286	8381147	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28319672	8648001	31760	19741912	7498875	1888976	610952	6955638	239560
2021-05-12	38371424	1403751	1043004	360747	28328864	2586384	7419636	29666070	8741894	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28767440	9603984	36540	20535960	7792904	1946514	639870	7147056	272580
2021-05-13	38795466	424042	265961	158081	28639641	2653090	7464042	29934184	8899975	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29118003	9677463	38693	20721277	7918364	1997734	655356	7176480	287562
2021-05-14	39547915	752449	523852	228597	29182847	2716867	7602270	30465274	9128572	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29519115	10028800	45931	21085113	8097734	2046197	670670	7288033	314237
2021-05-15	39944864	396949	232931	164018	29459975	2776322	7658429	30702412	9292590	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29868398	10076466	50138	21241131	8218844	2089227	687095	7321916	336513
2021-05-16	40225946	281082	159589	121493	29659113	2828848	7683191	30866657	9414083	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30133475	10092471	54794	21346788	8312325	2131837	697011	7333238	349953
2021-05-17	40775619	549673	346642	203031	29996576	2910715	7803218	31223615	9617114	0.375	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30513830	10261789	65110	21539678	8456898	2190050	720665	7428777	374441
2021-05-18	41645944	870325	516486	353839	30587653	3011953	7973856	31747473	9970953	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30929151	10716793	72482	21837974	8749679	2263057	748896	7573960	399896
2021-05-19	42738268	1092324	562184	530140	31391276	3109129	8153748	32321290	10501093	0.389	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31341697	11396571	84115	22181972	9209304	2327997	781132	7727206	426542
2021-05-20	43674039	935771	452953	482818	32068341	3203575	8307545	32784706	10983911	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31746525	11927514	94578	22442098	9626243	2391905	811670	7856125	451420
2021-05-21	44508070	834031	403020	431011	32655917	3285349	8461850	33198102	11414922	0.399	0.137	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32157836	12350234	104954	22663860	9992057	2446548	838801	7982740	479110
2021-05-22	44980647	472577	216215	256362	32961588	3355608	8544100	33428714	11671284	0.402	0.140	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32501483	12479164	119351	22764853	10196735	2494712	860896	8049798	494302
2021-05-23	45265971	285324	126922	158402	33155157	3414956	8567011	33565132	11829686	0.404	0.142	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32768686	12497285	128847	22832782	10322375	2539109	875847	8064394	502617
2021-05-24	45588467	322496	143172	179324	33389107	3474912	8588230	33715675	12009010	0.405	0.144	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33075657	12512810	136218	22918015	10471092	2584400	890512	8077042	511188
2021-05-25	46223183	634716	268926	365790	33825384	3550331	8689245	34006606	12374800	0.409	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33451430	12771753	158223	23058676	10766708	2634091	916240	8155616	533629
2021-05-26	47358842	1135659	456833	678826	34683454	3623044	8817981	34539579	13053626	0.415	0.157	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33823674	13535168	234363	23365661	11317793	2682765	940279	8256790	561191
