date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-13	62088746	45573886	27450754	18120780	2352	0	5016662	3262507	1753718	437	0	10114331	8928483	1185710	138	0	1383867	1383617	240	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41025361	21060448	2937	0	261926	67557	194144	225	0	194144	67557	41025361	22147446	2937	0	0.49287	0.26608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62730405	45985279	27614860	18367749	2670	0	5118153	3286373	1831305	475	0	10186344	8947620	1238557	167	0	1440629	1440373	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41289226	21437857	3322	0	641659	263865	377409	385	0	377409	263865	41289226	22577121	3322	0	0.49604	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63874456	46877504	27949717	18924887	2900	0	5222609	3314658	1907450	501	0	10271567	8967507	1303878	182	0	1502776	1502516	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41734398	22136465	3593	0	1144051	445172	698608	271	0	698608	445172	41734398	23335143	3593	0	0.50139	0.28035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65315982	48035687	28381258	19651387	3042	0	5328614	3346740	1981354	520	0	10370881	8992571	1378112	198	0	1580800	1580537	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42301106	23011106	3770	0	1441526	566708	874641	177	0	874641	566708	42301106	24282894	3770	0	0.5082	0.29173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66475193	48926685	28738498	20184503	3684	0	5432433	3376308	2055551	574	0	10463522	9014502	1448740	280	0	1652553	1652288	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42781596	23689049	4548	0	1159211	480490	677943	778	0	677943	480490	42781596	25028780	4548	0	0.51397	0.30069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67440225	49632375	29027418	20601131	3826	0	5527233	3407723	2118906	604	0	10559315	9036088	1522929	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192264	24243223	4738	0	965032	410668	554174	190	0	554174	410668	43192264	25647489	4738	0	0.51891	0.30813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865321	49897346	29121306	20772117	3923	0	5609772	3428769	2180383	620	0	10610576	9042802	1567453	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340231	24520216	4874	0	425096	147967	276993	136	0	276993	147967	43340231	25947915	4874	0	0.52068	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143901	50063139	29165331	20893831	3977	0	5681080	3444764	2235676	640	0	10640956	9044674	1595951	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413220	24725723	4958	0	278580	72989	205507	84	0	205507	72989	43413220	26160096	4958	0	0.52156	0.31428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765878	50466142	29330825	21131265	4052	0	5778880	3469918	2308292	670	0	10728190	9058443	1669392	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651577	25109214	5087	0	621977	238357	383491	129	0	383491	238357	43651577	26575248	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927753	51392600	29689219	21699243	4138	0	5874957	3500693	2373571	693	0	10834933	9074204	1760344	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089102	25833425	5226	0	1161875	437525	724211	139	0	724211	437525	44089102	27327864	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352989	52564022	30163292	22396505	4225	0	5971462	3530916	2439840	706	0	10955318	9095415	1859494	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651530	26696108	5351	0	1425236	562428	862683	125	0	862683	562428	44651530	28221591	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389880	53357612	30612987	22740326	4299	0	6059002	3566314	2491966	722	0	11069075	9117720	1950923	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200927	27183489	5464	0	1036891	549397	487381	113	0	487381	549397	45200927	28744036	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73288084	54032245	30941747	23086118	4380	0	6135385	3593154	2541495	736	0	11175028	9135988	2038584	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45616024	27666473	5587	0	898204	415097	482984	123	0	482984	415097	45616024	29258052	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698527	54282025	31047162	23230400	4463	0	6204691	3618881	2585060	750	0	11249598	9142794	2106325	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770735	27922084	5708	0	410443	154711	255611	121	0	255611	154711	45770735	29525497	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977214	54442706	31109082	23329121	4503	0	6262900	3638271	2623868	761	0	11305177	9145619	2159061	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859073	28112364	5777	0	278687	88338	190280	69	0	190280	88338	45859073	29718651	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595344	54832680	31301472	23526643	4565	0	6352772	3670647	2681349	776	0	11419962	9157670	2261773	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119385	28470082	5877	0	618130	260312	357718	100	0	357718	260312	46119385	30095339	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599871	55582466	31677930	23899910	4626	0	6445311	3703347	2741170	794	0	11559481	9169247	2389694	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562796	29031097	5978	0	1004527	443411	561015	101	0	561015	443411	46562796	30674440	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728233	56452257	32130700	24316882	4675	0	6539658	3738175	2800677	806	0	11702652	9182100	2519984	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084296	29637870	6067	0	1128362	521500	606773	89	0	606773	521500	47084296	31298299	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683301	57176228	32533198	24638289	4741	0	6622228	3768814	2852595	819	0	11829327	9192991	2635756	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550169	30126973	6159	0	955068	465873	489103	92	0	489103	465873	47550169	31804706	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509266	57810920	32863328	24942761	4831	0	6716148	3800492	2914812	844	0	11904838	9200465	2703781	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941287	30561692	6287	0	825965	391118	434719	128	0	434719	391118	47941287	32255444	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888814	58066594	32985412	25076307	4875	0	6795702	3825289	2969554	859	0	11932795	9202909	2729288	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106938	30775524	6352	0	379548	165651	213832	65	0	213832	165651	48106938	32474742	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144375	58233982	33051857	25177200	4925	0	6863829	3843794	3019164	871	0	11944797	9204140	2740057	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201157	30936802	6416	0	255561	94219	161278	64	0	161278	94219	48201157	32636718	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673921	58616314	33212531	25398787	4996	0	6957771	3870030	3086841	900	0	11982340	9208167	2773568	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407817	31259583	6521	0	529546	206660	322781	105	0	322781	206660	48407817	32970633	6521	0	0.58157	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518911	59299956	33475749	25819162	5045	0	7056074	3895320	3159833	921	0	12029141	9212601	2815932	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716990	31795322	6599	0	844990	309173	535739	78	0	535739	309173	48716990	33517109	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588161	60202964	33788812	26409015	5137	0	7150853	3920010	3229890	953	0	12081963	9217201	2864149	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077936	32503457	6768	0	1069250	360946	708135	169	0	708135	360946	49077936	34237100	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460527	60911335	34031909	26874220	5206	0	7251024	3942647	3307399	978	0	12125409	9221384	2903409	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368229	33085432	6866	0	872366	290293	581975	98	0	581975	290293	49368229	34831362	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188687	61482671	34217309	27260036	5326	0	7348704	3960509	3387180	1015	0	12165856	9224446	2940788	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593197	33588456	7034	0	728160	224968	503024	168	0	503024	224968	49593197	35343828	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526135	61701988	34291432	27405179	5377	0	7433748	3978854	3453862	1032	0	12187372	9225779	2960963	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698547	33820472	7116	0	337448	105350	232016	82	0	232016	105350	49698547	35579557	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745384	61838787	34334995	27498372	5420	0	7497636	3993831	3502763	1042	0	12197334	9226195	2970504	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766052	33972120	7212	0	219249	67505	151648	96	0	151648	67505	49766052	35732163	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211496	62185918	34450735	27729689	5494	0	7576524	4023095	3552368	1061	0	12222515	9228146	2993729	640	0	2226539	2225924	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927900	34276282	7314	0	466112	161848	304162	102	0	304162	161848	49927900	36044050	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039082	62880074	34612561	28261956	5557	0	7653226	4049276	3602866	1084	0	12259441	9230373	3028426	642	0	2246341	2245704	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137914	34893766	7402	0	827586	210014	617484	88	0	617484	210014	50137914	36673672	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098068	63794037	34804989	28983393	5655	0	7724865	4070695	3653062	1108	0	12308310	9232737	3074928	645	0	2270856	2270112	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378533	35711918	7617	0	1058986	240619	818152	215	0	818152	240619	50378533	37505857	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882952	64446008	34961142	29479034	5832	0	7795138	4089950	3704057	1131	0	12347517	9235017	3111853	647	0	2294289	2293528	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579637	36295486	7829	0	784884	201104	583568	212	0	583568	201104	50579637	38103853	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524785	64973210	35091076	29876213	5921	0	7859185	4107357	3750687	1141	0	12376108	9236633	3138823	652	0	2316282	2315492	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750558	36766276	7951	0	641833	170921	470790	122	0	470790	170921	50750558	38586094	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804301	65155241	35145571	30000419	9251	0	7922494	4123205	3798108	1181	0	12391475	9237202	3153618	655	0	2335091	2334278	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840256	36952714	11331	0	279516	89698	186438	3380	0	186438	89698	50840256	38774322	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983309	65271704	35194060	30068363	9281	0	7964261	4132623	3830446	1192	0	12401827	9237378	3163791	658	0	2345517	2344694	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908755	37063179	11375	0	179008	68499	110465	44	0	110465	68499	50908755	38885128	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352663	65559632	35270128	30280164	9340	0	8014746	4145595	3867939	1212	0	12419605	9238374	3180572	659	0	2358680	2357836	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011933	37329263	11467	0	369354	103178	266084	92	0	266084	103178	51011933	39157624	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011991	66135958	35389284	30737239	9435	0	8062730	4161459	3900038	1233	0	12441140	9239525	3200953	662	0	2372163	2371297	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161565	37838838	11588	0	659328	149632	509575	121	0	509575	149632	51161565	39673775	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824145	66865099	35540175	31315392	9532	0	8108359	4174560	3932559	1240	0	12464364	9240807	3222893	664	0	2386323	2385446	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340988	38471463	11694	0	812154	179423	632625	106	0	632625	179423	51340988	40313129	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481646	67444938	35658675	31776640	9623	0	8151855	4184801	3965804	1250	0	12484195	9242124	3241407	664	0	2400658	2399768	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485368	38984479	11799	0	657501	144380	513016	105	0	513016	144380	51485368	40833230	11799	0	0.61854	0.49057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019875	67908677	35754181	32144770	9726	0	8193837	4194881	3997685	1271	0	12499758	9242889	3256194	675	0	2417603	2416697	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608648	39399287	11940	0	538229	123280	414808	141	0	414808	123280	51608648	41253512	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229639	68060376	35797706	32252858	9812	0	8232230	4202271	4028675	1284	0	12507075	9243104	3263294	677	0	2429958	2428826	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671907	39545475	12257	0	209764	63259	146188	317	0	146188	63259	51671907	41401200	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341347	68131815	35822186	32299792	9837	0	8263776	4208632	4053852	1292	0	12509929	9243197	3266054	678	0	2435827	2434679	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708694	39620353	12300	0	111708	36787	74878	43	0	74878	36787	51708694	41476290	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674488	68401804	35882119	32509764	9921	0	8302707	4218354	4083060	1293	0	12522741	9244156	3277905	680	0	2447236	2446073	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790702	39871398	12388	0	333141	82008	251045	88	0	251045	82008	51790702	41731062	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274296	68924360	35977281	32937052	10027	0	8345033	4227283	4116425	1325	0	12544561	9245213	3298663	685	0	2460342	2459164	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908941	40352821	12534	0	599808	118239	481423	146	0	481423	118239	51908941	42216797	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016484	69580964	36096519	33474200	10245	0	8391669	4236819	4153496	1354	0	12569211	9246110	3322413	688	0	2474640	2473438	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052886	40950797	12801	0	742188	143945	597976	267	0	597976	143945	52052886	42819420	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608129	70094599	36194190	33889966	10443	0	8435186	4246266	4187529	1391	0	12589040	9247002	3341349	689	0	2489304	2488082	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175540	41419536	13053	0	591645	122654	468739	252	0	468739	122654	52175540	43293081	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082606	70492497	36275485	34206317	10695	0	8480627	4255658	4223543	1426	0	12604139	9247727	3355713	699	0	2505343	2504077	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282947	41786269	13390	0	474477	107407	366733	337	0	366733	107407	52282947	43663873	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273441	70628997	36316212	34301914	10871	0	8516780	4261998	4253323	1459	0	12609973	9247863	3361408	702	0	2517691	2516402	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342475	41917351	13615	0	190835	59528	131082	225	0	131082	59528	52342475	43795748	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378568	70701597	36340862	34349706	11029	0	8541697	4266205	4273998	1494	0	12611691	9247929	3363058	704	0	2523583	2522288	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377284	41987473	13811	0	105127	34809	70122	196	0	70122	34809	52377284	43865925	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94669004	70938302	36394236	34532855	11211	0	8575138	4271496	4302115	1527	0	12620572	9248365	3371497	710	0	2534992	2533685	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447782	42207183	14039	0	290436	70498	219710	228	0	219710	70498	52447782	44088959	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169793	71375425	36471891	34891968	11566	0	8613465	4276528	4335369	1568	0	12632459	9248934	3382814	711	0	2548444	2547128	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544481	42610870	14442	0	500789	96699	403687	403	0	403687	96699	52544481	44497341	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784645	71927855	36571770	35344207	11878	0	8650281	4282515	4366120	1646	0	12644560	9249444	3394402	714	0	2561949	2560618	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664347	43105456	14842	0	614852	119866	494586	400	0	494586	119866	52664347	44996939	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318536	72399761	36655895	35731680	12186	0	8690210	4287881	4400636	1693	0	12651659	9249858	3401085	716	0	2576906	2575558	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769192	43534136	15208	0	533891	104845	428680	366	0	428680	104845	52769192	45431036	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746467	72769838	36729651	36027641	12546	0	8725972	4293762	4430475	1735	0	12658586	9250209	3407660	717	0	2592071	2590709	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864331	43866523	15613	0	427931	95139	332387	405	0	332387	95139	52864331	45767726	15613	0	0.63511	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927499	72904381	36765574	36126085	12722	0	8758017	4298562	4457678	1777	0	12659915	9250265	3408933	717	0	2605186	2603566	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917967	43993459	16073	0	181032	53636	126936	460	0	126936	53636	52917967	45895059	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036628	72987457	36785563	36189031	12863	0	8779644	4301376	4476467	1801	0	12660486	9250291	3409477	718	0	2609041	2607411	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944641	44075746	16241	0	109129	26674	82287	168	0	82287	26674	52944641	45977474	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329381	73223468	36833393	36376905	13170	0	8821149	4305988	4513317	1844	0	12666240	9250579	3414941	720	0	2618524	2616871	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006831	44305948	16602	0	292753	62190	230202	361	0	230202	62190	53006831	46210720	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797966	73629301	36909480	36706327	13494	0	8863725	4311096	4550747	1882	0	12674527	9251020	3422785	722	0	2630413	2628745	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100341	44680654	16971	0	468585	93510	374706	369	0	374706	93510	53100341	46589607	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375900	74133977	37013903	37106003	14071	0	8911276	4319065	4590268	1943	0	12683931	9251459	3431750	722	0	2646716	2645036	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229463	45128824	17613	0	577934	129122	448170	642	0	448170	129122	53229463	47042546	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863254	74556052	37113466	37427955	14631	0	8949580	4325920	4621668	1992	0	12691135	9251976	3438436	723	0	2666487	2664790	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356152	45488875	18227	0	487354	126689	360051	614	0	360051	126689	53356152	47408672	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266996	74893361	37198819	37679423	15119	0	8990780	4333258	4655397	2125	0	12696684	9252358	3443602	724	0	2686171	2684443	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468878	45779257	18861	0	403742	112726	290382	634	0	290382	112726	53468878	47703485	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462289	75038713	37245406	37777627	15680	0	9023201	4338354	4682663	2184	0	12698024	9252431	3444867	726	0	2702351	2700587	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536778	45906000	19511	0	195293	67900	126743	650	0	126743	67900	53536778	47830651	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574267	75122455	37272503	37834054	15898	0	9044056	4341718	4700140	2198	0	12698475	9252448	3445301	726	0	2709281	2707508	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574177	45980341	19749	0	111978	37399	74341	238	0	74341	37399	53574177	47905086	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
