date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78203076	57439243	32589507	24849251	485	6860607	3843396	3016954	257	11872459	9176896	2695523	40	2030767	2030758	3	6	47640557	30561731	788	273962	102632	171324	6	180252	93704	47640557	32592498	788	0.57291	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740964	57828444	32757063	25070888	493	6954692	3869680	3084751	261	11912097	9181296	2730761	40	2045731	2045722	3	6	47853761	30886403	800	537888	213204	324672	12	339636	198240	47853761	32932134	800	0.57548	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522359	58449729	33000429	25448803	497	7053284	3895174	3157848	262	11957560	9185936	2771584	40	2061786	2061772	3	11	48143311	31378238	810	781395	289550	491835	10	507885	273500	48143311	33440024	810	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80522452	59284168	33297550	25986112	506	7148287	3919986	3228035	266	12008985	9191376	2817569	40	2081012	2080958	3	51	48489870	32031719	863	1000093	346559	653481	53	672667	327373	48489870	34112731	863	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374162	59973264	33536851	26435897	516	7248488	3942693	3305520	275	12051768	9195686	2856042	40	2100642	2100588	3	51	48775818	32597462	882	851710	285948	565743	19	585373	266318	48775818	34698104	882	0.58656	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135095	60571956	33736558	26834847	551	7346638	3960764	3385581	293	12095078	9200140	2894891	47	2121423	2121368	3	52	49018830	33115322	943	760933	243012	517860	61	538640	222232	49018830	35236745	943	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479939	60801405	33813589	26987260	556	7431052	3979077	3451679	296	12116245	9201598	2914600	47	2131237	2131176	3	58	49125440	33353542	957	344844	106610	238220	14	248028	96802	49125440	35484779	957	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708904	60947779	33859906	27087313	560	7494936	3994026	3500614	296	12126541	9202071	2924423	47	2139648	2139587	3	58	49195590	33512353	961	228965	70150	158811	4	167222	61739	49195590	35652001	961	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83178466	61300219	33981672	27317977	570	7573815	4023256	3550259	300	12150641	9203962	2946632	47	2153791	2153727	3	61	49362617	33814871	978	469562	167027	302518	17	316658	152887	49362617	35968662	978	0.59362	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943122	61932749	34134961	27797201	587	7651194	4049458	3601433	303	12185416	9206242	2979127	47	2173763	2173699	3	61	49564360	34377764	998	764656	201743	562893	20	582865	181771	49564360	36551527	998	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84923412	62770619	34315842	28454160	617	7723065	4070920	3651837	308	12232695	9209940	3022708	47	2197033	2196878	3	152	49793580	35128708	1124	980290	229220	750944	126	774123	206041	49793580	37325741	1124	0.5988	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85695453	63410543	34466820	28943096	627	7793855	4090296	3703241	318	12271350	9212823	3058480	47	2219705	2219543	3	159	49989482	35704820	1151	772041	195902	576112	27	598777	173237	49989482	37924525	1151	0.60116	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359798	63956149	34600600	29354907	642	7858138	4107711	3750106	321	12303379	9214753	3088579	47	2242132	2241952	4	176	50165016	36193596	1186	664345	175534	488776	35	511185	153125	50165016	38435728	1186	0.60327	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86633473	64132078	34655677	29475741	660	7921594	4123593	3797661	340	12319063	9215663	3103352	48	2260738	2260554	4	180	50255487	36376758	1228	273675	90471	183162	42	201764	71869	50255487	38637496	1228	0.60436	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834531	64268655	34706547	29561443	665	7963367	4133015	3830012	340	12330542	9215943	3114551	48	2271967	2271783	4	180	50327288	36506010	1233	201058	71801	129252	5	140481	60572	50327288	38777977	1233	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218227	64567503	34784940	29781881	682	8014061	4146096	3867619	346	12350369	9217291	3133030	48	2286294	2286100	4	190	50434427	36782534	1266	383696	107139	276524	33	290841	92822	50434427	39068828	1266	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828853	65093477	34894352	30198416	709	8062381	4161970	3900063	348	12372340	9219829	3152463	48	2300655	2300460	4	191	50576611	37250946	1296	610626	142184	468412	30	482772	127824	50576611	39551601	1296	0.60822	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588270	65769990	35036257	30733006	727	8108460	4175141	3932970	349	12395177	9221435	3173694	48	2314643	2314448	4	191	50747281	37839674	1315	759417	170670	588728	19	602716	156682	50747281	40154317	1315	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213904	66319587	35147606	31171219	762	8151898	4185396	3966150	352	12414083	9222837	3191195	51	2328336	2328137	4	195	50883976	38328568	1360	625634	136695	488894	45	502583	123006	50883976	40656904	1360	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89789387	66815745	35251223	31563731	791	8194213	4195488	3998359	366	12432693	9224198	3208441	54	2346736	2346534	4	198	51017443	38770535	1409	575483	133467	441967	49	460364	115070	51017443	41117271	1409	0.61352	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002241	66971044	35296583	31673651	810	8231815	4202878	4028565	372	12440449	9224966	3215429	54	2358933	2358516	4	413	51082943	38917649	1649	212854	65500	147114	240	159096	53518	51082943	41276582	1649	0.61431	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127206	67055245	35322663	31731767	815	8263357	4209239	4053746	372	12443729	9225080	3218595	54	2364875	2364449	4	422	51121431	39004112	1663	124965	38488	86463	14	92396	32555	51121431	41368987	1663	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467959	67332313	35384522	31946959	832	8303406	4219059	4083974	373	12456169	9226267	3229847	55	2376071	2375644	4	423	51205492	39260784	1683	340753	84061	256672	20	267867	72866	51205492	41636855	1683	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024774	67813750	35473830	32339050	870	8345760	4227940	4117430	390	12476150	9227624	3248471	55	2389114	2388684	4	426	51318078	39704955	1741	556815	112586	444171	58	457211	99546	51318078	42094069	1741	0.61714	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720019	68424641	35586635	32837011	995	8392815	4237597	4154809	409	12499557	9228878	3270622	57	2403006	2402561	4	441	51455671	40262446	1902	695245	137593	557491	161	571368	123716	51455671	42665452	1902	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301920	68928126	35682417	33244611	1098	8436463	4247116	4188914	433	12519466	9230120	3289289	57	2417865	2417405	4	456	51577058	40722818	2044	581901	121387	460372	142	475216	106543	51577058	43140683	2044	0.62025	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802850	69349999	35767707	33580980	1312	8482085	4256515	4225114	456	12536668	9231202	3305408	58	2434098	2433599	4	495	51689023	41111506	2321	500930	111965	388688	277	404882	95771	51689023	43545604	2321	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999171	69491638	35809307	33680868	1463	8518211	4262856	4254877	478	12542690	9231361	3311271	58	2446632	2446121	4	507	51749645	41247020	2506	196321	60622	135514	185	148036	48100	51749645	43693652	2506	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117002	69575936	35836226	33738113	1597	8543373	4267122	4275747	504	12545014	9231444	3313512	58	2452679	2452168	4	507	51786960	41327376	2666	117831	37315	80356	160	86403	31268	51786960	43780055	2666	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93412373	69817446	35890155	33925577	1714	8576899	4272423	4303951	525	12554147	9232026	3322063	58	2463881	2463365	4	512	51857969	41551595	2809	295371	71009	224219	143	235416	59812	51857969	44015476	2809	0.62363	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93877326	70218486	35962203	34254370	1913	8615488	4277510	4337419	559	12566109	9232767	3333284	58	2477243	2476724	5	514	51949204	41925078	3044	464953	91235	373483	235	386842	77876	51949204	44402321	3044	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454127	70734323	36054790	34677417	2116	8652223	4283557	4368040	626	12577416	9233268	3344090	58	2490165	2489639	5	521	52061254	42389552	3321	576801	112050	464474	277	477389	99135	52061254	44879717	3321	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94975450	71193231	36135489	35055452	2290	8692104	4288939	4402503	662	12585427	9233882	3351487	58	2504688	2504154	5	529	52162464	42809447	3539	521323	101210	419895	218	434410	86695	52162464	45314135	3539	0.62729	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419595	71578750	36211288	35364975	2487	8728061	4294826	4432541	694	12592766	9234314	3358393	59	2520018	2519482	5	531	52259910	43155914	3771	444145	97446	346467	232	361795	82118	52259910	45675932	3771	0.62846	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605979	71718370	36248065	35467680	2625	8760004	4299622	4459649	733	12594311	9234394	3359858	59	2533294	2532516	5	773	52314597	43287192	4190	186384	54687	131278	419	144312	41653	52314597	45820486	4190	0.62912	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95722359	71807988	36269032	35536215	2741	8781848	4302444	4478652	752	12595231	9234436	3360736	59	2537292	2536512	5	775	52342424	43375608	4327	116380	27827	88416	137	92412	23831	52342424	45912900	4327	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018906	72048491	36316405	35729116	2970	8823508	4307130	4515592	786	12600571	9234744	3365768	59	2546336	2545548	5	783	52403827	43610481	4598	296547	61403	234873	271	243909	52367	52403827	46156817	4598	0.63019	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96451297	72418869	36385895	36029837	3137	8866269	4312239	4553215	815	12608455	9235316	3373080	59	2557704	2556912	5	787	52490362	43956137	4798	432391	86535	345656	200	357020	75171	52490362	46513841	4798	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96997317	72892060	36483072	36405584	3404	8913587	4320230	4592498	859	12618180	9235991	3382130	59	2573490	2572695	5	790	52611988	44380217	5112	546020	121626	424080	314	439863	105843	52611988	46953707	5112	0.6327	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473035	73303515	36577024	36722763	3728	8952015	4327150	4623976	889	12625178	9236505	3388613	60	2592327	2591528	5	794	52732207	44735357	5471	475718	120219	355140	359	373973	101386	52732207	47327684	5471	0.63414	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899238	73662261	36665548	36992639	4074	8993245	4334482	4657836	927	12631708	9236987	3394661	60	2612024	2611214	5	805	52848231	45045141	5866	426203	116024	309784	395	329470	96338	52848231	47657165	5866	0.63554	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095746	73808917	36712111	37092506	4300	9025641	4339573	4685113	955	12633084	9237060	3395964	60	2628104	2627268	5	831	52916012	45173588	6146	196508	67781	128447	280	144501	51727	52916012	47801692	6146	0.63635	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213857	73898374	36739890	37154019	4465	9046505	4342937	4702602	966	12633770	9237087	3396623	60	2635208	2634368	5	835	52954282	45253249	6326	118111	38270	79661	180	86761	31170	52954282	47888457	6326	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480653	74115404	36802723	37308014	4667	9079712	4349286	4729443	983	12636611	9237365	3399186	60	2648926	2648082	5	839	53037456	45436648	6549	266796	83174	183399	223	197113	69460	53037456	48085574	6549	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843985	74427752	36895778	37527081	4893	9109480	4354363	4754119	998	12642401	9237961	3404380	60	2664352	2663488	5	859	53151590	45685585	6810	363332	114134	248937	261	264343	98728	53151590	48349937	6810	0.63919	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268659	74797595	37008507	37783900	5188	9139872	4360405	4778459	1008	12648461	9238356	3410045	60	2682731	2681850	6	875	53289118	45972410	7131	424674	137528	286825	321	305187	119166	53289118	48655141	7131	0.64084	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604204	75084132	37105520	37973121	5491	9166224	4365820	4799327	1077	12653011	9238926	3414025	60	2700837	2699956	6	875	53410222	46186479	7503	335545	121104	214069	372	232175	102998	53410222	48887316	7503	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947762	75376873	37210227	38160742	5904	9190237	4371627	4817519	1091	12658185	9239564	3418560	61	2722467	2721583	7	877	53543001	46396828	7933	343558	132779	210349	430	231976	111152	53543001	49119295	7933	0.64389	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104552	75497689	37265253	38226217	6219	9211345	4376070	4834163	1112	12658911	9239626	3419224	61	2736607	2735719	7	881	53616668	46479611	8273	156790	73667	82783	340	96919	59531	53616668	49216218	8273	0.64478	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199023	75570410	37296996	38266863	6551	9226875	4378573	4847175	1127	12659190	9239655	3419474	61	2742548	2741659	7	882	53656883	46533519	8621	94471	40215	53908	348	59848	34275	53656883	49276067	8621	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432599	75757530	37370207	38380475	6848	9256037	4383492	4871393	1152	12662820	9239957	3422801	62	2756212	2755316	7	889	53748972	46674676	8951	233576	92089	141157	330	154814	78432	53748972	49430888	8951	0.64637	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731196	76009975	37470692	38532096	7187	9281969	4388078	4892720	1171	12666698	9240641	3425995	62	2772554	2771538	7	1009	53870949	46850818	9429	298597	121977	176142	478	192364	105755	53870949	49623372	9429	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101074347	76306186	37588131	38710357	7698	9306887	4393395	4912303	1189	12670450	9241337	3429051	62	2790824	2789803	9	1012	54012666	47051720	9961	343151	141717	200902	532	219167	123452	54012666	49842544	9961	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375645	76564049	37698752	38857155	8142	9329048	4398037	4929771	1240	12673594	9241789	3431743	62	2808954	2807826	10	1118	54146404	47218679	10562	301298	133738	166959	601	184982	115715	54146404	50027633	10562	0.65115	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101629359	76774120	37789311	38975551	9258	9351477	4403010	4947140	1327	12676094	9242053	3433978	63	2827668	2826518	10	1140	54260892	47356679	11788	253714	114488	138000	1226	156692	95796	54260892	50184347	11788	0.65253	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767037	76881032	37842088	39028940	10004	9366832	4406268	4959189	1375	12676629	9242092	3434473	64	2842544	2841377	11	1156	54331825	47422613	12599	137678	70933	65934	811	80793	56074	54331825	50265157	12599	0.65338	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101852531	76951489	37871486	39069291	10712	9375252	4408062	4965759	1431	12676786	9242105	3434617	64	2849004	2847812	11	1181	54369465	47469678	13388	85494	37640	47065	789	53500	31205	54369465	50318682	13388	0.65383	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044994	77112106	37939935	39159339	12832	9392404	4411536	4979399	1469	12678676	9242267	3436345	64	2861808	2860614	11	1183	54454352	47575094	15548	192463	84887	105416	2160	118218	72085	54454352	50436902	15548	0.65485	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288998	77324410	38034097	39273939	16374	9408248	4414726	4991999	1523	12680343	9242540	3437739	64	2875997	2874748	11	1238	54566111	47703688	19199	244004	111759	128594	3651	142728	97625	54566111	50579685	19199	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585620	77587885	38141983	39414643	31259	9423982	4417483	5004188	2311	12682793	9243174	3439554	65	2890960	2889705	11	1244	54692345	47858396	34879	296622	126234	154708	15680	169665	111277	54692345	50749356	34879	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843892	77816921	38237909	39531347	47665	9437047	4419947	5013946	3154	12684740	9243632	3441043	65	2905184	2903888	12	1284	54805376	47986348	52168	258272	113031	127952	17289	142135	98848	54805376	50891532	52168	0.65907	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091625	78035637	38327643	39644678	63316	9449296	4422190	5023237	3869	12686538	9243887	3442586	65	2920154	2918854	12	1288	54912574	48110513	68538	247733	107198	124165	16370	139131	92232	54912574	51030667	68538	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199892	78125154	38365096	39692498	67560	9457833	4423678	5029889	4266	12686869	9243901	3442902	66	2930036	2928732	12	1292	54961407	48165301	73184	108267	48833	54788	4646	64666	38955	54961407	51095337	73184	0.66095	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264682	78178864	38387528	39720712	70624	9463528	4424599	5034402	4527	12687049	9243916	3443067	66	2935241	2933933	12	1296	54989976	48198193	76513	64790	28569	32892	3329	38093	23368	54989976	51133434	76513	0.66129	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420198	78314039	38440595	39788856	84588	9473272	4426621	5040919	5732	12688891	9244558	3444261	72	2943996	2942688	12	1296	55054462	48274048	91688	155516	64486	75855	15175	84610	55731	55054462	51218044	91688	0.66207	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643973	78515648	38520217	39889093	106338	9482557	4428347	5047343	6867	12690852	9245257	3445522	73	2954916	2953594	12	1310	55147415	48381970	114588	223775	92953	107922	22900	118828	82047	55147415	51336886	114588	0.66319	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103905222	78751115	38610922	40008440	131753	9494725	4430307	5055940	8478	12692149	9245450	3446626	73	2967233	2965890	12	1331	55252569	48511018	141635	261249	105154	129048	27047	141344	92858	55252569	51478251	141635	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104161580	78981548	38699826	40123027	158695	9506196	4431941	5064007	10248	12693307	9245679	3447552	76	2980529	2979171	12	1346	55356617	48634598	170365	256358	104048	123580	28730	136861	90767	55356617	51615127	170365	0.6657	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389843	79180517	38772090	40229297	179130	9518696	4433917	5073095	11684	12694612	9245871	3448665	76	2996018	2994631	12	1375	55446509	48751069	192265	228263	89892	116471	21900	131931	74432	55446509	51747087	192265	0.66678	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104500499	79271232	38803584	40282855	184793	9527519	4435583	5079738	12198	12694787	9245907	3448804	76	3006961	3005564	12	1385	55490638	48811409	198452	110656	44129	60340	6187	71273	33196	55490638	51818370	198452	0.66732	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104565359	79325550	38821388	40315134	189028	9532665	4436510	5083622	12533	12694865	9245917	3448871	77	3012279	3010877	12	1390	55514692	48847639	203028	64860	24054	36230	4576	41543	18741	55514692	51859918	203028	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732729	79470010	38871134	40390048	208828	9542830	4438856	5090186	13788	12695833	9246045	3449710	78	3024056	3022643	12	1401	55578678	48929956	224095	167370	63986	82317	21067	94083	52220	55578678	51954012	224095	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104970267	79684681	38948568	40494790	241323	9551187	4441232	5095495	14460	12697702	9246853	3450769	80	3036697	3035280	12	1405	55671933	49041066	257268	237538	93255	111110	33173	123747	80618	55671933	52077763	257268	0.6695	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255030	79942372	39036393	40624616	281363	9562556	4443862	5103152	15542	12698951	9247002	3451863	86	3051151	3049712	12	1427	55776969	49179643	298418	284763	105036	138577	41150	153009	90604	55776969	52230794	298418	0.67076	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531803	80192549	39124709	40745205	322635	9572508	4446389	5109571	16548	12700510	9247460	3452964	86	3066236	3064791	12	1433	55883349	49307752	340702	276773	106380	128109	42284	143188	91301	55883349	52373988	340702	0.67204	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105781417	80414038	39199673	40861188	353177	9583521	4449455	5116412	17654	12701415	9247683	3453646	86	3082443	3080990	12	1441	55977801	49431258	372358	249614	94452	123506	31656	139705	78253	55977801	52513701	372358	0.67317	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105894535	80509060	39229819	40918696	360545	9591147	4451247	5121706	18194	12701656	9247799	3453770	87	3092672	3091212	12	1448	56020077	49494184	380274	113118	42276	62926	7916	73148	32054	56020077	52586856	380274	0.67368	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105964310	80567930	39248092	40954578	365260	9596983	4453048	5124961	18974	12701872	9247862	3453923	87	3097525	3096060	12	1453	56045062	49533474	385774	69775	24985	39290	5500	44138	20137	56045062	52630999	385774	0.67398	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122859	80708421	39289476	41029756	389189	9604847	4455006	5129697	20144	12702817	9248068	3454656	93	3106774	3105304	12	1458	56097854	49614121	410884	158549	52792	80647	25110	89891	43548	56097854	52720895	410884	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357178	80923747	39356689	41136783	430275	9612756	4456895	5134283	21578	12703858	9248492	3455271	95	3116817	3115342	12	1463	56177418	49726349	453411	234319	79564	112228	42527	122266	69526	56177418	52843166	453411	0.67557	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632989	81177202	39433934	41262427	480841	9622713	4458680	5140213	23820	12704724	9248588	3456040	96	3128350	3126864	13	1473	56268066	49858693	506230	275811	90648	132344	52819	143866	79126	56268066	52987043	506230	0.67666	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106902033	81424684	39510962	41381454	532268	9631114	4460328	5145422	25364	12705473	9248701	3456673	99	3140762	3139273	13	1476	56359264	49983562	559207	269044	91198	124869	52977	137278	78789	56359264	53124324	559207	0.67776	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107143454	81642007	39576850	41495834	569323	9640730	4462075	5152021	26634	12706545	9249218	3457227	100	3154172	3152676	13	1483	56440819	50105095	597540	241421	81555	121533	38333	134936	68152	56440819	53259267	597540	0.67874	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243956	81727683	39600443	41549676	577564	9647022	4463287	5156287	27448	12706630	9249256	3457273	101	3162621	3161121	13	1487	56474107	50163249	606600	100502	33288	58154	9060	66599	24843	56474107	53325870	606600	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300691	81776359	39613676	41579636	583047	9650859	4463882	5159090	27887	12706663	9249260	3457302	101	3166810	3165308	13	1489	56492126	50196041	612524	56735	18019	32792	5924	36979	13832	56492126	53362851	612524	0.67936	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452804	81912992	39653058	41649784	610150	9657134	4465280	5163017	28837	12707644	9249892	3457651	101	3175034	3173522	13	1499	56541752	50270465	640587	152113	49626	74424	28063	82638	41412	56541752	53445499	640587	0.67996	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676786	82120827	39715540	41749735	655552	9662880	4466337	5166219	30324	12708410	9250370	3457936	104	3184669	3183157	13	1499	56615404	50373903	687479	223982	73652	103438	46892	113073	64017	56615404	53558572	687479	0.68084	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928985	82356118	39782726	41863681	709711	9668563	4467568	5169550	31445	12709764	9250524	3459130	110	3194540	3193014	13	1513	56693832	50492374	742779	252199	78428	118471	55300	128328	68571	56693832	53686914	742779	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173794	82583888	39849290	41976166	758432	9674428	4468828	5172968	32632	12711024	9251327	3459587	110	3204454	3202928	13	1513	56772373	50608734	792687	244809	78541	116360	49908	126274	68627	56772373	53813188	792687	0.68273	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108301592	82702472	39886575	42033924	781973	9677407	4469713	5174593	33101	12711259	9251393	3459755	111	3210454	3208915	13	1526	56816596	50668285	816711	127798	44223	59551	24024	65538	38236	56816596	53878739	816711	0.68326	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333856	82729529	39896465	42047861	785203	9679355	4470311	5175616	33428	12711329	9251403	3459814	112	3213643	3212102	14	1527	56830281	50683305	820270	32264	13685	15020	3559	18207	10498	56830281	53896948	820270	0.68343	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108347748	82741187	39900563	42053938	786686	9680500	4470584	5176245	33671	12711362	9251405	3459845	112	3214699	3213158	14	1527	56835710	50690042	821996	13892	5429	6737	1726	7793	4373	56835710	53904741	821996	0.68349	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
