date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-27	92313000	68950254	35989496	32950710	10048	0	8351783	4230889	4119569	1325	0	12550270	9249848	3299732	690	0	2460693	2459499	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929732	40370709	12559	0	599959	118327	481485	147	0	481485	118327	51929732	42234685	12559	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055261	69606893	36108733	33487894	10266	0	8398433	4240429	4156650	1354	0	12574920	9250745	3323482	693	0	2475015	2473797	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073704	40968731	12826	0	742261	143972	598022	267	0	598022	143972	52073704	42837354	12826	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647022	70120586	36206421	33903701	10464	0	8441991	4249906	4190694	1391	0	12594749	9251637	3342418	694	0	2489696	2488458	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196422	41437522	13078	0	591761	122718	468791	252	0	468791	122718	52196422	43311067	13078	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121586	70518516	36287730	34220066	10720	0	8487484	4259340	4226718	1426	0	12609848	9252362	3356782	704	0	2505738	2504456	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52303888	41804280	13418	0	474564	107466	366758	340	0	366758	107466	52303888	43681884	13418	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312423	70655005	36328461	34315648	10896	0	8523647	4265701	4256487	1459	0	12615682	9252498	3362477	707	0	2518089	2516784	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363444	41935336	13643	0	190837	59556	131056	225	0	131056	59556	52363444	43813733	13643	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417588	70727618	36353111	34363453	11054	0	8548587	4269942	4277151	1494	0	12617400	9252564	3364127	709	0	2523983	2522672	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398289	42005460	13839	0	105165	34845	70124	196	0	70124	34845	52398289	43883912	13839	0	0.62951	0.52722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708028	70964321	36406474	34546611	11236	0	8582030	4275231	4305272	1527	0	12626281	9253000	3372566	715	0	2535396	2534072	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468777	42225184	14067	0	290440	70488	219724	228	0	219724	70488	52468777	44106960	14067	0	0.63035	0.5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208814	71401444	36484122	34905730	11592	0	8620353	4280257	4338528	1568	0	12638168	9253569	3383883	716	0	2548849	2547517	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565465	42628880	14469	0	500786	96688	403696	402	0	403696	96688	52565465	44515351	14469	0	0.63151	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823752	71953925	36584019	35358000	11906	0	8657197	4286242	4369309	1646	0	12650271	9254079	3395473	719	0	2562359	2561012	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685352	43123529	14871	0	614938	119887	494649	402	0	494649	119887	52685352	45015012	14871	0	0.63295	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357740	72425885	36668165	35745504	12216	0	8697162	4291622	4403847	1693	0	12657370	9254493	3402156	721	0	2577323	2575958	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790238	43552263	15239	0	533988	104886	428734	368	0	428734	104886	52790238	45449163	15239	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785753	72796019	36741945	36041493	12581	0	8732944	4297500	4433709	1735	0	12664297	9254844	3408731	722	0	2592493	2591114	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885403	43884701	15649	0	428013	95165	332438	410	0	332438	95165	52885403	45785904	15649	0	0.63536	0.55007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966808	72930568	36777874	36139937	12757	0	8765003	4302301	4460925	1777	0	12665626	9254900	3410004	722	0	2605611	2603973	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939048	44011651	16109	0	181055	53645	126950	460	0	126950	53645	52939048	45913251	16109	0	0.636	0.5516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075969	73013659	36797870	36202892	12897	0	8786647	4305117	4479729	1801	0	12666197	9254926	3410548	723	0	2609466	2607818	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965731	44093962	16276	0	109161	26683	82311	167	0	82311	26683	52965731	45995690	16276	0	0.63632	0.55259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368758	73249691	36845708	36390779	13204	0	8828160	4309731	4516585	1844	0	12671951	9255214	3416012	725	0	2618956	2617285	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53027938	44324183	16637	0	292789	62207	230221	361	0	230221	62207	53027938	46228955	16637	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837380	73655539	36921811	36720198	13530	0	8870752	4314840	4554030	1882	0	12680239	9255655	3423857	727	0	2630850	2629161	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121467	44698905	17008	0	468622	93529	374722	371	0	374722	93529	53121467	46607858	17008	0	0.63819	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415383	74160261	37026263	37119891	14107	0	8918319	4322813	4593563	1943	0	12689643	9256094	3432822	727	0	2647160	2645460	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250630	45147104	17649	0	578003	129163	448199	641	0	448199	129163	53250630	47060826	17649	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902789	74582355	37125841	37441847	14667	0	8956656	4329670	4624994	1992	0	12696847	9256611	3439508	728	0	2666931	2665212	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377334	45507192	18263	0	487406	126704	360088	614	0	360088	126704	53377334	47426989	18263	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306564	74919684	37211204	37693324	15156	0	8997870	4337007	4658738	2125	0	12702397	9256993	3444675	729	0	2686613	2684863	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490067	45797599	18898	0	403775	112733	290407	635	0	290407	112733	53490067	47721827	18898	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501945	75065091	37257825	37791547	15719	0	9030317	4342106	4686027	2184	0	12703737	9257066	3445940	731	0	2702800	2700993	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53557990	45924405	19550	0	195381	67923	126806	652	0	126806	67923	53557990	47849056	19550	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614007	75148865	37284940	37847987	15938	0	9051214	4345470	4703546	2198	0	12704188	9257083	3446374	731	0	2709740	2707924	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595417	45998801	19789	0	112062	37427	74396	239	0	74396	37427	53595417	47923546	19789	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879036	75363590	37349511	37997475	16604	0	9084185	4351752	4730176	2257	0	12707225	9257383	3449110	732	0	2724036	2722209	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680855	46177661	20520	0	265029	85438	178860	731	0	178860	85438	53680855	48106251	20520	0	0.64491	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275937	75708688	37452365	38239128	17195	0	9113999	4356793	4754805	2401	0	12712920	9257794	3454393	733	0	2740330	2738434	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805386	46449267	21284	0	396901	124531	271606	764	0	271606	124531	53805386	48383020	21284	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732196	76109530	37574791	38516637	18102	0	9144142	4362778	4778924	2440	0	12718886	9258197	3459954	735	0	2759638	2757711	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953477	46756468	22251	0	456259	148091	307201	967	0	307201	148091	53953477	48696077	22251	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101109955	76435137	37687631	38728521	18985	0	9170649	4368124	4799848	2677	0	12724345	9258583	3465026	736	0	2779824	2777877	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092215	46994356	23384	0	377759	138738	237888	1133	0	237888	138738	54092215	48940706	23384	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419179	76695846	37784576	38891119	20151	0	9194542	4373870	4817967	2705	0	12728294	9258908	3468648	738	0	2800497	2798533	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54215887	47178709	24583	0	309224	123672	184353	1199	0	184353	123672	54215887	49129879	24583	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573171	76813809	37838622	38954406	20781	0	9215696	4378335	4834627	2734	0	12728986	9258997	3469251	738	0	2814680	2812700	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288654	47259270	25247	0	153992	72767	80561	664	0	80561	72767	54288654	49210837	25247	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663915	76882961	37869333	38992492	21136	0	9231239	4380841	4847651	2747	0	12729159	9259008	3469413	738	0	2820556	2818571	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327753	47310545	25617	0	90744	39099	51275	370	0	51275	39099	54327753	49262272	25617	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888093	77060438	37941755	39096740	21943	0	9260455	4385767	4871905	2783	0	12732609	9259275	3472595	739	0	2834591	2832593	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419390	47442234	26469	0	224178	91637	131689	852	0	131689	91637	54419390	49397983	26469	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102208684	77334955	38052082	39259782	23091	0	9286235	4390277	4893131	2827	0	12736017	9259611	3475663	743	0	2851477	2849354	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551324	47629574	27786	0	320591	131934	187340	1317	0	187340	131934	54551324	49591247	27786	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571857	77650991	38179126	39446846	25019	0	9311240	4395582	4912785	2873	0	12739206	9259876	3478587	743	0	2870420	2868272	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702856	47839231	29770	0	363173	151532	209657	1984	0	209657	151532	54702856	49806666	29770	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883447	77919155	38296290	39596073	26792	0	9333013	4400088	4929943	2982	0	12741988	9260213	3481032	743	0	2889291	2887025	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843616	48008072	31759	0	311590	140760	168841	1989	0	168841	140760	54843616	49982246	31759	0	0.65888	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103146901	78138539	38392655	39717081	28803	0	9355389	4405030	4947272	3087	0	12744296	9260444	3483108	744	0	2908677	2906382	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964511	48148490	33900	0	263454	120895	140418	2141	0	140418	120895	54964511	50127468	33900	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285328	78246021	38445418	39770709	29894	0	9370780	4408286	4959343	3151	0	12744828	9260470	3483613	745	0	2923699	2921377	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035551	48214704	35073	0	138427	71040	66214	1173	0	66214	71040	55035551	50194125	35073	0	0.66119	0.60303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366158	78312019	38473361	39808042	30616	0	9379212	4410071	4965934	3207	0	12744901	9260477	3483679	745	0	2930026	2927675	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071584	48258699	35875	0	80830	36033	43995	802	0	43995	36033	55071584	50238189	35875	0	0.66162	0.60356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554034	78467446	38542236	39893314	31896	0	9396395	4413520	4979617	3258	0	12746728	9260623	3485360	745	0	2943465	2941108	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157487	48359339	37208	0	187876	85903	100640	1333	0	100640	85903	55157487	50342668	37208	0	0.66265	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827947	78707885	38650610	40023347	33928	0	9412324	4416684	4992195	3445	0	12748881	9260859	3487276	746	0	2958857	2956433	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284586	48503875	39486	0	273913	127099	144536	2278	0	144536	127099	55284586	50492875	39486	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154215	79000718	38768072	40175975	56662	9	9428026	4419437	5004344	4244	1	12750961	9261166	3489038	757	0	2974510	2972073	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420748	48670419	63038	10	326268	136162	166544	23552	10	166544	136162	55420748	50665032	63038	10	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431783	79247976	38873310	40300028	74617	21	9441105	4421838	5014180	5086	1	12752894	9261433	3490701	760	0	2989808	2987319	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55543900	48805984	81877	22	277568	123152	135565	18839	12	135565	123152	55543900	50807357	81877	22	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655301	79443564	38954251	40399540	89746	27	9453347	4424049	5023496	5800	2	12754156	9261610	3491781	765	0	3004234	3001730	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641640	48915902	97730	29	223518	97740	109918	15853	7	109918	97740	55641640	50921717	97730	29	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761867	79531325	38990759	40446487	94047	32	9461900	4425531	5030163	6204	2	12754518	9261635	3492117	766	0	3014124	3011611	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689536	48969857	102440	34	106566	47896	53955	4710	5	53955	47896	55689536	50975997	102440	34	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821764	79580441	39011305	40472243	96860	33	9467644	4426449	5034718	6475	2	12754577	9261651	3492159	766	1	3019102	3016578	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55715983	49000216	105529	36	59897	26447	30359	3089	2	30359	26447	55715983	51006465	105529	36	0.66936	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975095	79713634	39064581	40537513	111498	42	9477403	4428451	5041255	7689	8	12755679	9261828	3493074	776	1	3028379	3025851	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780711	49072941	121392	51	153331	64728	72725	15863	15	72725	64728	55780711	51082480	121392	51	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222102	79938522	39153661	40648837	135975	49	9486618	4430140	5047602	8868	8	12756947	9262016	3494148	782	1	3040015	3037470	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883287	49191691	147066	58	247007	102576	118750	25674	7	118750	102576	55883287	51206223	147066	58	0.67137	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506534	80196640	39252679	40777882	166022	57	9498848	4432080	5056199	10561	8	12758207	9262172	3495246	788	1	3052839	3050256	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997187	49330447	178834	66	284432	113900	138756	31768	8	138756	113900	55997187	51349708	178834	66	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776264	80439667	39348654	40898704	192245	64	9510208	4433651	5064196	12353	8	12759392	9262337	3496261	793	1	3066997	3064386	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109028	49460291	206872	73	269730	111841	129844	28038	7	129844	111841	56109028	51485593	206872	73	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995332	80629665	39416294	41000547	212757	67	9522706	4435623	5073281	13791	11	12760378	9262447	3497134	796	1	3082583	3079929	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194293	49572105	228855	79	219068	85265	111814	21983	6	111814	85265	56194293	51601693	228855	79	0.67511	0.61994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103921	80718288	39446911	41052869	218438	70	9531551	4437285	5079943	14312	11	12760511	9262488	3497226	796	1	3093571	3090899	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237583	49631189	235067	82	108589	43290	59084	6212	3	59084	43290	56237583	51661097	235067	82	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165559	80769473	39463540	41083311	222549	73	9536725	4438210	5083854	14650	11	12760556	9262492	3497265	798	1	3098805	3096123	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260365	49665586	239523	85	61638	22782	34397	4456	3	34397	22782	56260365	51695564	239523	85	0.6759	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326320	80907065	39510882	41154354	241750	79	9546902	4440547	5090423	15920	12	12761510	9262612	3498098	799	1	3110843	3108144	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322185	49744033	260010	92	160761	61820	78447	20487	7	78447	61820	56322185	51777611	260010	92	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591578	81149078	39598769	41271988	278233	88	9555112	4442880	5095667	16553	12	12763073	9263123	3499146	803	1	3124315	3121606	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426378	49867965	297134	101	265258	104193	123932	37124	9	123932	104193	56426378	51906557	297134	101	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903499	81433262	39694757	41411966	326437	102	9566528	4445439	5103412	17662	15	12764214	9263231	3500170	811	2	3139495	3136749	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540176	50016725	346479	119	311921	113798	148760	49345	18	148760	113798	56540176	52060518	346479	119	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194405	81696769	39789814	41541115	365725	115	9576348	4447949	5109680	18700	19	12765782	9263733	3501230	817	2	3155506	3152736	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654232	50153213	386824	136	290906	114056	136488	40345	17	136488	114056	56654232	52203418	386824	136	0.68064	0.62717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431098	81906030	39859445	41651059	395391	135	9587291	4450960	5116489	19820	22	12766402	9263846	3501734	820	2	3171375	3168583	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742834	50270481	417623	160	236693	88602	117268	30799	24	117268	88602	56742834	52324990	417623	160	0.6817	0.62863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542501	81999385	39888788	41707870	402589	138	9594928	4452757	5121779	20368	24	12766641	9263967	3501850	822	2	3181547	3178741	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784253	50332704	425379	165	111403	41419	62223	7756	5	62223	41419	56784253	52387552	425379	165	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605531	82051836	39904102	41740757	406834	143	9600776	4454557	5125045	21149	25	12766803	9264019	3501960	822	2	3186116	3183303	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56805981	50368968	430411	171	63030	21728	36264	5032	6	36264	21728	56805981	52423835	430411	171	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107763992	82191944	39945084	41815650	431053	157	9608630	4456512	5129818	22272	28	12767697	9264180	3502686	829	2	3195721	3192888	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858664	50449369	455771	188	158461	52683	80401	25360	17	80401	52683	56858664	52507359	455771	188	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027140	82435779	40021904	41936287	477423	165	9616447	4458371	5134357	23687	32	12768391	9264309	3503247	833	2	3206523	3203679	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948263	50575112	503565	200	263148	89599	125743	47794	12	125743	89599	56948263	52637773	503565	200	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328198	82713806	40104021	42072858	536726	201	9626464	4460064	5140305	26063	32	12769233	9264427	3503969	835	2	3218695	3215832	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044344	50718361	565257	236	301058	96081	143249	61692	36	143249	96081	57044344	52785247	565257	236	0.68532	0.63416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613147	82976341	40188076	42202268	585766	231	9634623	4461674	5145405	27509	35	12769936	9264577	3504518	839	2	3232247	3229357	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143684	50853439	615755	269	284949	99340	135078	50498	33	135078	99340	57143684	52926003	615755	269	0.68652	0.63585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835531	83176161	40247221	42309319	619365	256	9644060	4463384	5151849	28789	38	12770377	9264710	3504822	843	2	3244933	3242019	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217334	50967250	650649	298	222384	73650	113811	34894	29	113811	73650	57217334	53043571	650649	298	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935225	83260836	40269842	42362469	628250	275	9650410	4464592	5156125	29653	40	12770466	9264737	3504883	844	2	3253513	3250590	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249761	51024741	660404	319	99694	32427	57491	9755	21	57491	32427	57249761	53101558	660404	319	0.68779	0.63796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988711	83306356	40282051	42391053	632975	277	9654262	4465187	5158933	30097	45	12770500	9264749	3504905	844	2	3257593	3254659	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266646	51056162	665577	326	53486	16885	31421	5173	7	31421	16885	57266646	53133055	665577	326	0.68799	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137535	83440459	40319524	42460385	660243	307	9660406	4466562	5162869	30927	48	12770841	9264862	3505132	845	2	3265829	3262872	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313820	51129666	693690	359	148824	47174	73504	28113	33	73504	47174	57313820	53209562	693690	359	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389325	83676094	40390275	42574410	711087	322	9666098	4467605	5166041	32399	53	12771191	9264951	3505374	864	2	3275942	3272976	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395807	51247113	746026	379	251790	81987	117447	52336	20	117447	81987	57395807	53331203	746026	379	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
