date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-18	87974090	65265691	35190982	30065429	9280	0	7962922	4131927	3829803	1192	0	12400027	9236065	3163305	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903601	37059116	11373	0	179005	68494	110467	44	0	110467	68494	50903601	38881065	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343408	65553617	35267049	30277229	9339	0	8013374	4144898	3867264	1212	0	12417804	9237061	3180085	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006777	37325166	11465	0	369318	103176	266050	92	0	266050	103176	51006777	39153527	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002711	66129942	35386205	30734303	9434	0	8061334	4160762	3899339	1233	0	12439339	9238212	3200466	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156409	37834716	11586	0	659303	149632	509550	121	0	509550	149632	51156409	39669653	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814861	66859082	35537096	31312455	9531	0	8106960	4173861	3931859	1240	0	12462563	9239494	3222406	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335830	38467339	11692	0	812150	179421	632623	106	0	632623	179421	51335830	40309005	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472348	67438918	35655593	31773703	9622	0	8150454	4184102	3965102	1250	0	12482394	9240811	3240920	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480198	38980353	11797	0	657487	144368	513014	105	0	513014	144368	51480198	40829104	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010564	67902645	35751091	32141829	9725	0	8192436	4194182	3996983	1271	0	12497957	9241576	3255707	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603469	39395157	11938	0	538216	123271	414804	141	0	414804	123271	51603469	41249382	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220304	68054330	35794612	32249907	9811	0	8230827	4201572	4027971	1284	0	12505273	9241791	3262806	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666718	39541331	12255	0	209740	63249	146174	317	0	146174	63249	51666718	41397056	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332002	68125759	35819091	32296832	9836	0	8262373	4207933	4053148	1292	0	12508127	9241884	3265566	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703504	39616200	12298	0	111698	36786	74869	43	0	74869	36786	51703504	41472137	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665122	68395729	35879021	32506788	9920	0	8301302	4217653	4082356	1293	0	12520939	9242843	3277417	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785507	39867229	12386	0	333120	82003	251029	88	0	251029	82003	51785507	41726893	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264907	68918263	35974176	32934061	10026	0	8343628	4226582	4115721	1325	0	12542759	9243900	3298175	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903738	40348637	12532	0	599785	118231	481408	146	0	481408	118231	51903738	42212613	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007049	69574832	36093388	33471200	10244	0	8390253	4236108	4152791	1354	0	12567409	9244797	3321925	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047647	40946603	12799	0	742142	143909	597966	267	0	597966	143909	52047647	42815226	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598677	70088453	36191047	33886964	10442	0	8433770	4245555	4186824	1391	0	12587238	9245689	3340861	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170286	41415340	13051	0	591628	122639	468737	252	0	468737	122639	52170286	43288885	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073141	70486340	36272334	34203312	10694	0	8479209	4254947	4222836	1426	0	12602337	9246414	3355225	698	0	2505255	2503990	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277685	41782068	13388	0	474464	107399	366728	337	0	366728	107399	52277685	43659672	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263916	70622806	36313050	34298886	10870	0	8515342	4261286	4252597	1459	0	12608171	9246550	3360920	701	0	2517597	2516309	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337195	41913108	13613	0	190775	59510	131040	225	0	131040	59510	52337195	43791505	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369006	70695393	36337692	34346673	11028	0	8540236	4265491	4273251	1494	0	12609889	9246616	3362570	703	0	2523488	2522194	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371993	41983204	13809	0	105090	34798	70096	196	0	70096	34798	52371993	43861656	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659418	70932078	36391059	34529809	11210	0	8573677	4270782	4301368	1527	0	12618770	9247052	3371009	709	0	2534893	2533587	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442480	42202901	14037	0	290412	70487	219697	228	0	219697	70487	52442480	44084677	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160177	71369180	36468697	34888918	11565	0	8611999	4275812	4334619	1568	0	12630657	9247621	3382326	710	0	2548341	2547026	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539156	42606581	14440	0	500759	96676	403680	403	0	403680	96676	52539156	44493052	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775004	71921588	36568568	35341143	11877	0	8648815	4281799	4365370	1646	0	12642758	9248131	3393914	713	0	2561843	2560513	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659011	43101153	14840	0	614827	119855	494572	400	0	494572	119855	52659011	44992636	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308873	72393474	36652681	35728608	12185	0	8688744	4287165	4399886	1693	0	12649857	9248545	3400597	715	0	2576798	2575451	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763842	43529825	15206	0	533869	104831	428672	366	0	428672	104831	52763842	45426725	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736765	72763537	36726427	36024565	12545	0	8724485	4293041	4429709	1735	0	12656784	9248896	3407172	716	0	2591959	2590598	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858962	43862192	15611	0	427892	95120	332367	405	0	332367	95120	52858962	45763395	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917775	72898060	36762341	36122998	12721	0	8756530	4297841	4456912	1777	0	12658113	9248952	3408445	716	0	2605072	2603453	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912587	43989117	16071	0	181010	53625	126925	460	0	126925	53625	52912587	45890717	16071	0	0.63568	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026895	72981129	36782327	36185940	12862	0	8778157	4300655	4475701	1801	0	12658684	9248978	3408989	717	0	2608925	2607296	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939256	44071400	16239	0	109120	26669	82283	168	0	82283	26669	52939256	45973128	16239	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319620	73217113	36830145	36373799	13169	0	8819661	4305267	4512550	1844	0	12664438	9249266	3414453	719	0	2618408	2616756	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001434	44301586	16600	0	292725	62178	230186	361	0	230186	62178	53001434	46206358	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788181	73622926	36906228	36703205	13493	0	8862237	4310375	4549980	1882	0	12672725	9249707	3422297	721	0	2630293	2628626	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094936	44676276	16969	0	468561	93502	374690	369	0	374690	93502	53094936	46585229	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366096	74127584	37010644	37102870	14070	0	8909789	4318345	4589501	1943	0	12682129	9250146	3431262	721	0	2646594	2644915	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224050	45124435	17611	0	577915	129114	448159	642	0	448159	129114	53224050	47038157	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853402	74549637	37110198	37424809	14630	0	8948074	4325198	4620884	1992	0	12689333	9250663	3437948	722	0	2666358	2664662	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350721	45484456	18225	0	487306	126671	360021	614	0	360021	126671	53350721	47404253	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257092	74886922	37195533	37676271	15118	0	8989254	4332534	4654595	2125	0	12694882	9251045	3443114	723	0	2686034	2684307	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463419	45774814	18859	0	403690	112698	290358	634	0	290358	112698	53463419	47699042	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452359	75032264	37242110	37774475	15679	0	9021663	4337629	4681850	2184	0	12696222	9251118	3444379	725	0	2702210	2700447	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531304	45901546	19509	0	195267	67885	126732	650	0	126732	67885	53531304	47826197	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564314	75116003	37269205	37830901	15897	0	9042499	4340993	4699308	2198	0	12696673	9251135	3444813	725	0	2709139	2707367	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568700	45975867	19747	0	111955	37396	74321	238	0	74321	37396	53568700	47900612	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829217	75330661	37333743	37980356	16562	0	9075419	4347275	4725887	2257	0	12699709	9251435	3447548	726	0	2723428	2721646	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654099	46154641	20477	0	264903	85399	178774	730	0	178774	85399	53654099	48083231	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225998	75675672	37436546	38221973	17153	0	9105205	4352315	4750489	2401	0	12705404	9251846	3452831	727	0	2739717	2737867	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778574	46426183	21241	0	396781	124475	271542	764	0	271542	124475	53778574	48359936	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682156	76076434	37558938	38499435	18061	0	9135330	4358298	4774592	2440	0	12711370	9252249	3458392	729	0	2759022	2757142	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926627	46733320	22209	0	456158	148053	307137	968	0	307137	148053	53926627	48672929	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059825	76401988	37671748	38711297	18943	0	9161816	4363642	4795497	2677	0	12716828	9252634	3463464	730	0	2779193	2777294	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065318	46971166	23341	0	377669	138691	237846	1132	0	237846	138691	54065318	48917516	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368944	76662637	37768658	38873871	20108	0	9185672	4369387	4813580	2705	0	12720777	9252959	3467086	732	0	2799858	2797943	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188947	47155458	24539	0	309119	123629	184292	1198	0	184292	123629	54188947	49106628	24539	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522842	76780543	37822682	38937123	20738	0	9206795	4373851	4830210	2734	0	12721468	9253048	3467688	732	0	2814036	2812105	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261686	47235953	25203	0	153898	72739	80495	664	0	80495	72739	54261686	49187520	25203	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613525	76849658	37853374	38975192	21092	0	9222318	4376356	4843215	2747	0	12721641	9253059	3467850	732	0	2819908	2817972	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300761	47287192	25572	0	90683	39075	51239	369	0	51239	39075	54300761	49238919	25572	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837527	77027018	37925740	39079380	21898	0	9251490	4381281	4867426	2783	0	12725090	9253325	3471032	733	0	2833929	2831981	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392327	47418777	26423	0	224002	91566	131585	851	0	131585	91566	54392327	49374526	26423	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157999	77301463	38036036	39242382	23045	0	9277232	4385790	4888615	2827	0	12728498	9253661	3474100	737	0	2850806	2848733	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524220	47606040	27739	0	320472	131893	187263	1316	0	187263	131893	54524220	49567713	27739	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521063	77617418	38163049	39429397	24972	0	9302217	4391094	4908250	2873	0	12731687	9253926	3477024	737	0	2869741	2867644	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675713	47815628	29722	0	363064	151493	209588	1983	0	209588	151493	54675713	49783063	29722	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832519	77885492	38280178	39578569	26745	0	9323950	4395599	4925369	2982	0	12734469	9254263	3479469	737	0	2888608	2886394	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816434	47984374	31711	0	311456	140721	168746	1989	0	168746	140721	54816434	49958548	31711	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095834	78104771	38376511	39699506	28754	0	9346301	4400539	4942675	3087	0	12736777	9254494	3481545	738	0	2907985	2905742	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937286	48124698	33850	0	263315	120852	140324	2139	0	140324	120852	54937286	50103676	33850	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234117	78212144	38429225	39753076	29843	0	9361665	4403796	4954718	3151	0	12737309	9254520	3482050	739	0	2922999	2920729	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008270	48190826	35021	0	138283	70984	66128	1171	0	66128	70984	55008270	50170247	35021	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314820	78278059	38457133	39790361	30565	0	9370059	4405580	4961272	3207	0	12737382	9254527	3482116	739	0	2929320	2927021	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044261	48234736	35823	0	80703	35991	43910	802	0	43910	35991	55044261	50214226	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502568	78433417	38525980	39875594	31843	0	9387192	4409026	4974908	3258	0	12739209	9254673	3483797	739	0	2942750	2940445	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130124	48335290	37154	0	187748	85863	100554	1331	0	100554	85863	55130124	50318619	37154	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776355	78673752	38634326	40005551	33875	0	9403108	4412188	4987475	3445	0	12741362	9254909	3485713	740	0	2958133	2955761	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257184	48479739	39432	0	273787	127060	144449	2278	0	144449	127060	55257184	50468739	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102479	78966487	38751769	40158112	56597	9	9418771	4414943	4999584	4243	1	12743442	9255216	3487475	751	0	2973779	2971394	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393322	48646176	62971	10	326124	136138	166437	23539	10	166437	136138	55393322	50640789	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379928	79213673	38856977	40282131	74544	21	9431806	4417341	5009379	5085	1	12745375	9255483	3489138	754	0	2989074	2986638	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516439	48781665	81802	22	277449	123117	135489	18831	12	135489	123117	55516439	50783038	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603319	79409171	38937899	40381582	89664	26	9444015	4419558	5018656	5799	2	12746637	9255660	3490218	759	0	3003496	3001045	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614162	48891483	97646	28	223391	97723	109818	15844	6	109818	97723	55614162	50897298	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709726	79496804	38974373	40428442	93958	31	9452543	4421040	5025298	6203	2	12746996	9255685	3490551	760	0	3013383	3010923	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662021	48945323	102349	33	106407	47859	53840	4703	5	53840	47859	55662021	50951463	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769529	79545867	38994901	40454165	96769	32	9458248	4421958	5029814	6474	2	12747055	9255701	3490593	760	1	3018359	3015888	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688448	48975610	105436	35	59803	26427	30287	3087	2	30287	26427	55688448	50981859	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922689	79678960	39048156	40519380	111383	41	9467940	4423960	5036285	7687	8	12748157	9255878	3491508	770	1	3027632	3025157	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753151	49048214	121274	50	153160	64703	72604	15838	15	72604	64703	55753151	51057753	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169523	79903708	39137210	40630611	135839	48	9477134	4425654	5042607	8865	8	12749425	9256066	3492582	776	1	3039256	3036763	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855693	49166846	146927	57	246834	102542	118632	25653	7	118632	102542	55855693	51181378	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453840	80161729	39236199	40759607	165869	54	9489353	4427594	5051193	10558	8	12750685	9256222	3493680	782	1	3052073	3049542	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969557	49305542	178678	63	284317	113864	138696	31751	6	138696	113864	55969557	51324803	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723443	80404672	39332142	40880390	192079	61	9500682	4429165	5059160	12349	8	12751870	9256387	3494695	787	1	3066219	3063659	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081353	49435317	206703	70	269603	111796	129775	28025	7	129775	111796	56081353	51460619	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942373	80594561	39399751	40982202	212544	64	9513157	4431138	5068224	13784	11	12752856	9256497	3495568	790	1	3081799	3079196	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166582	49547079	228636	76	218930	85229	111762	21933	6	111762	85229	56166582	51576667	228636	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050890	80683129	39430340	41034498	218224	67	9521988	4432800	5074872	14305	11	12752989	9256538	3495660	790	1	3092784	3090163	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209841	49606123	234847	79	108517	43259	59044	6211	3	59044	43259	56209841	51636031	234847	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112463	80734278	39446959	41064922	222327	70	9527141	4433725	5078762	14643	11	12753033	9256542	3495698	792	1	3098011	3095380	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232606	49640480	239295	82	61573	22765	34357	4448	3	34357	22765	56232606	51670458	239295	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273083	80871747	39494280	41135916	241476	75	9537309	4436062	5085322	15913	12	12753986	9256662	3496530	793	1	3110041	3107393	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294397	49718868	259730	88	160620	61791	78388	20435	6	78388	61791	56294397	51752446	259730	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538252	81113685	39582155	41253518	277928	84	9545509	4438395	5090560	16542	12	12755549	9257173	3497578	797	1	3123509	3120851	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398574	49842762	296819	97	265169	104177	123894	37089	9	123894	104177	56398574	51881354	296819	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850131	81397831	39678134	41393483	326116	98	9556921	4440954	5098304	17648	15	12756690	9257281	3498602	805	2	3138689	3135993	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512362	49991508	346146	115	311879	113788	148746	49327	18	148746	113788	56512362	52035301	346146	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140873	81661197	39773168	41522591	365327	111	9566729	4443463	5104562	18685	19	12758258	9257783	3499662	811	2	3154689	3151969	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626383	50127945	386413	132	290742	114021	136437	40267	17	136437	114021	56626383	52178150	386413	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377294	81870251	39842728	41632458	394934	131	9577658	4446474	5111361	19801	22	12758878	9257896	3500166	814	2	3170507	3167765	1141	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714863	50245126	417149	156	236421	88480	117181	30736	24	117181	88480	56714863	52299635	417149	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488582	81963513	39872035	41689220	402124	134	9585290	4448268	5116650	20348	24	12759116	9258017	3500281	816	2	3180663	3177907	1147	1608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756227	50307298	424896	161	111288	41364	62172	7747	5	62172	41364	56756227	52362146	424896	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551553	82015916	39887331	41722082	406364	139	9591131	4450067	5119910	21129	25	12759276	9258069	3500389	816	2	3185230	3182467	1148	1614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777934	50343529	429923	167	62971	21707	36231	5027	6	36231	21707	56777934	52398396	429923	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
