date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-23	91011144	67903005	35751264	32142013	9728	0	8192576	4194229	3997075	1272	0	12498030	9241632	3255723	675	0	2417533	2416627	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603752	39395449	11943	0	538218	123272	414805	141	0	414805	123272	51603752	41249674	11943	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220884	68054690	35794785	32250091	9814	0	8230967	4201619	4028063	1285	0	12505346	9241847	3262822	677	0	2429881	2428750	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51667001	39541623	12260	0	209740	63249	146174	317	0	146174	63249	51667001	41397348	12260	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332583	68126119	35819264	32297016	9839	0	8262514	4207980	4053241	1293	0	12508200	9241940	3265582	678	0	2435750	2434603	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703787	39616493	12303	0	111699	36786	74870	43	0	74870	36786	51703787	41472430	12303	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665704	68396089	35879194	32506971	9924	0	8301443	4217700	4082449	1294	0	12521012	9242899	3277433	680	0	2447160	2445998	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785791	39867521	12392	0	333121	82004	251028	89	0	251028	82004	51785791	41727185	12392	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265491	68918625	35974349	32934246	10030	0	8343769	4226629	4115814	1326	0	12542832	9243956	3298191	685	0	2460265	2459088	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51904022	40348931	12538	0	599787	118231	481410	146	0	481410	118231	51904022	42212907	12538	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007635	69575194	36093561	33471385	10248	0	8390396	4236156	4152885	1355	0	12567482	9244853	3321941	688	0	2474563	2473362	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047932	40946898	12805	0	742144	143910	597967	267	0	597967	143910	52047932	42815521	12805	0	0.6253	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93599263	70088815	36191220	33887149	10446	0	8433913	4245603	4186918	1392	0	12587311	9245745	3340877	689	0	2489224	2488003	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170571	41415635	13057	0	591628	122639	468737	252	0	468737	122639	52170571	43289180	13057	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073733	70486707	36272509	34203496	10702	0	8479353	4254995	4222931	1427	0	12602410	9246470	3355241	699	0	2505263	2503998	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277972	41782364	13397	0	474470	107401	366729	340	0	366729	107401	52277972	43659968	13397	0	0.62806	0.52453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264509	70623173	36313225	34299070	10878	0	8515487	4261334	4252693	1460	0	12608244	9246606	3360936	702	0	2517605	2516317	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337482	41913405	13622	0	190776	59510	131041	225	0	131041	59510	52337482	43791802	13622	0	0.62878	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369601	70695762	36337867	34346859	11036	0	8540381	4265539	4273347	1495	0	12609962	9246672	3362586	704	0	2523496	2522202	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372280	41983503	13818	0	105092	34798	70098	196	0	70098	34798	52372280	43861955	13818	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94660014	70932447	36391234	34529995	11218	0	8573823	4270831	4301464	1528	0	12618843	9247108	3371025	710	0	2534901	2533595	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442768	42203200	14046	0	290413	70488	219697	228	0	219697	70488	52442768	44084976	14046	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160775	71369551	36468874	34889104	11573	0	8612145	4275861	4334715	1569	0	12630730	9247677	3382342	711	0	2548349	2547034	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539446	42606880	14449	0	500761	96678	403680	403	0	403680	96678	52539446	44493351	14449	0	0.6312	0.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775605	71921962	36568745	35341330	11887	0	8648961	4281848	4365466	1647	0	12642831	9248187	3393930	714	0	2561851	2560521	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659301	43101453	14851	0	614830	119855	494573	402	0	494573	119855	52659301	44992936	14851	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309478	72393851	36652859	35728795	12197	0	8688890	4287214	4399982	1694	0	12649930	9248601	3400613	716	0	2576807	2575460	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52764134	43530125	15219	0	533873	104833	428672	368	0	428672	104833	52764134	45427025	15219	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96737371	72763915	36726606	36024752	12557	0	8724631	4293090	4429805	1736	0	12656857	9248952	3407188	717	0	2591968	2590607	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859255	43862492	15624	0	427893	95121	332367	405	0	332367	95121	52859255	45763695	15624	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96918382	72898439	36762520	36123186	12733	0	8756676	4297890	4457008	1778	0	12658186	9249008	3408461	717	0	2605081	2603462	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912880	43989418	16084	0	181011	53625	126926	460	0	126926	53625	52912880	45891018	16084	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027503	72981509	36782507	36186129	12873	0	8778303	4300704	4475797	1802	0	12658757	9249034	3409005	718	0	2608934	2607305	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939550	44071702	16251	0	109121	26670	82284	167	0	82284	26670	52939550	45973430	16251	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97320228	73217493	36830325	36373988	13180	0	8819807	4305316	4512646	1845	0	12664511	9249322	3414469	720	0	2618417	2616765	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001728	44301888	16612	0	292725	62178	230186	361	0	230186	62178	53001728	46206660	16612	0	0.63676	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788789	73623306	36906408	36703394	13504	0	8862383	4310424	4550076	1883	0	12672798	9249763	3422313	722	0	2630302	2628635	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095230	44676578	16981	0	468561	93502	374690	369	0	374690	93502	53095230	46585531	16981	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366704	74127964	37010824	37103059	14081	0	8909935	4318394	4589597	1944	0	12682202	9250202	3431278	722	0	2646603	2644924	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224344	45124737	17623	0	577915	129114	448159	642	0	448159	129114	53224344	47038459	17623	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98854010	74550017	37110378	37424998	14641	0	8948220	4325247	4620980	1993	0	12689406	9250719	3437964	723	0	2666367	2664671	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53351015	45484758	18237	0	487306	126671	360021	614	0	360021	126671	53351015	47404555	18237	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257701	74887303	37195714	37676460	15129	0	8989400	4332583	4654691	2126	0	12694955	9251101	3443130	724	0	2686043	2684316	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463714	45775116	18871	0	403691	112699	290358	634	0	290358	112699	53463714	47699344	18871	0	0.64231	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452969	75032646	37242292	37774664	15690	0	9021809	4337678	4681946	2185	0	12696295	9251174	3444395	726	0	2702219	2700435	864	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531579	45901869	19521	0	195268	67865	126753	650	0	126753	67865	53531579	47826520	19521	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564926	75116386	37269388	37831089	15909	0	9042646	4341042	4699405	2199	0	12696746	9251191	3444829	726	0	2709148	2707355	867	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568976	45976190	19760	0	111957	37397	74321	239	0	74321	37397	53568976	47900935	19760	0	0.64357	0.57548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829829	75331044	37333926	37980543	16575	0	9075566	4347324	4725984	2258	0	12699782	9251491	3447564	727	0	2723437	2721634	872	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654375	46154963	20491	0	264903	85399	178773	731	0	178773	85399	53654375	48083553	20491	0	0.6446	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226614	75676058	37436731	38222160	17167	0	9105353	4352364	4750587	2402	0	12705477	9251902	3452847	728	0	2739726	2737855	912	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778852	46426506	21256	0	396785	124477	271543	765	0	271543	124477	53778852	48360259	21256	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682772	76076820	37559123	38499623	18074	0	9135478	4358347	4774690	2441	0	12711443	9252305	3458408	730	0	2759031	2757130	923	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926905	46733644	22223	0	456158	148053	307138	967	0	307138	148053	53926905	48673253	22223	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101060443	76402375	37671933	38711486	18956	0	9161965	4363692	4795595	2678	0	12716901	9252690	3463480	731	0	2779202	2777282	930	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065597	46971491	23355	0	377671	138692	237847	1132	0	237847	138692	54065597	48917841	23355	0	0.64954	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369562	76663024	37768842	38874061	20121	0	9185821	4369437	4813678	2706	0	12720850	9253015	3467102	733	0	2799867	2797931	943	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189225	47155784	24553	0	309119	123628	184293	1198	0	184293	123628	54189225	49106954	24553	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523462	76780930	37822866	38937313	20751	0	9206944	4373901	4830308	2735	0	12721541	9253104	3467704	733	0	2814047	2812095	954	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261966	47236279	25217	0	153900	72741	80495	664	0	80495	72741	54261966	49187846	25217	0	0.6519	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101614147	76850046	37853558	38975383	21105	0	9222468	4376407	4843313	2748	0	12721714	9253115	3467866	733	0	2819919	2817962	957	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54301042	47287519	25586	0	90685	39076	51240	369	0	51240	39076	54301042	49239246	25586	0	0.65237	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101838150	77027407	37925924	39079571	21912	0	9251640	4381332	4867524	2784	0	12725163	9253381	3471048	734	0	2833940	2831971	961	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392608	47419104	26438	0	224003	91566	131585	852	0	131585	91566	54392608	49374853	26438	0	0.65347	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158625	77301854	38036220	39242574	23060	0	9277383	4385841	4888714	2828	0	12728571	9253717	3474116	738	0	2850817	2848723	965	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524501	47606369	27755	0	320475	131893	187265	1317	0	187265	131893	54524501	49568042	27755	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521691	77617811	38163233	39429590	24988	0	9302368	4391145	4908349	2874	0	12731760	9253982	3477040	738	0	2869752	2867634	979	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675994	47815958	29739	0	363066	151493	209589	1984	0	209589	151493	54675994	49783393	29739	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102833150	77885886	38280363	39578762	26761	0	9324103	4395651	4925469	2983	0	12734542	9254319	3479485	738	0	2888619	2886384	989	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816717	47984705	31728	0	311459	140723	168747	1989	0	168747	140723	54816717	49958879	31728	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096467	78105167	38376698	39699698	28771	0	9346454	4400591	4942775	3088	0	12736850	9254550	3481561	739	0	2907996	2905732	994	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937571	48125028	33868	0	263317	120854	140323	2140	0	140323	120854	54937571	50104006	33868	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234753	78212543	38429414	39753267	29862	0	9361818	4403847	4954819	3152	0	12737382	9254576	3482066	740	0	2923010	2920719	1004	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008556	48191156	35041	0	138286	70985	66128	1173	0	66128	70985	55008556	50170577	35041	0	0.66087	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103315456	78278458	38457323	39790551	30584	0	9370212	4405631	4961373	3208	0	12737455	9254583	3482132	740	0	2929331	2927011	1009	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044548	48235065	35843	0	80703	35992	43909	802	0	43909	35992	55044548	50214555	35843	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103503205	78433817	38526170	39875785	31862	0	9387345	4409077	4975009	3259	0	12739282	9254729	3483813	740	0	2942761	2940435	1013	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130411	48335620	37174	0	187749	85863	100555	1331	0	100555	85863	55130411	50318949	37174	0	0.66233	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776993	78674153	38634517	40005742	33894	0	9403261	4412239	4987576	3446	0	12741435	9254965	3485729	741	0	2958144	2955751	1022	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257472	48480069	39452	0	273788	127061	144449	2278	0	144449	127061	55257472	50469069	39452	0	0.66386	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104103119	78966888	38751960	40158303	56616	9	9418926	4414994	4999687	4244	1	12743515	9255272	3487491	752	0	2973790	2971384	1027	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393610	48646508	62991	10	326126	136138	166439	23539	10	166439	136138	55393610	50641121	62991	10	0.66549	0.6084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380571	79214077	38857169	40282322	74565	21	9431961	4417392	5009482	5086	1	12745448	9255539	3489154	755	0	2989085	2986628	1039	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516728	48781997	81824	22	277452	123118	135489	18833	12	135489	123118	55516728	50783370	81824	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603963	79409575	38938091	40381773	89685	26	9444170	4419609	5018759	5800	2	12746710	9255716	3490234	760	0	3003508	3001036	1049	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614452	48891815	97668	28	223392	97724	109818	15844	6	109818	97724	55614452	50897630	97668	28	0.66814	0.61148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104710370	79497208	38974565	40428634	93978	31	9452698	4421091	5025401	6204	2	12747069	9255741	3490567	761	0	3013395	3010914	1054	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662311	48945656	102370	33	106407	47859	53841	4702	5	53841	47859	55662311	50951796	102370	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104770173	79546271	38995093	40454357	96789	32	9458403	4422009	5029917	6475	2	12747128	9255757	3490609	761	1	3018371	3015879	1060	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688738	48975943	105457	35	59803	26427	30287	3087	2	30287	26427	55688738	50982192	105457	35	0.66904	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104923337	79679367	39048350	40519573	111403	41	9468096	4424011	5036389	7688	8	12748230	9255934	3491524	771	1	3027644	3025148	1063	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753443	49048549	121295	50	153164	64705	72606	15838	15	72606	64705	55753443	51058088	121295	50	0.66981	0.61341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105170173	79904117	39137403	40630807	135859	48	9477290	4425705	5042711	8866	8	12749498	9256122	3492598	777	1	3039268	3036755	1068	1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855985	49167184	146947	57	246836	102542	118635	25652	7	118635	102542	55855985	51181716	146947	57	0.67105	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454490	80162138	39236392	40759803	165889	54	9489509	4427645	5051297	10559	8	12750758	9256278	3493696	783	1	3052085	3049534	1084	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969849	49305880	178698	63	284317	113864	138696	31751	6	138696	113864	55969849	51325141	178698	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105724093	80405081	39332335	40880587	192098	61	9500838	4429216	5059264	12350	8	12751943	9256443	3494711	788	1	3066231	3063651	1094	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081645	49435656	206722	70	269603	111796	129776	28024	7	129776	111796	56081645	51460958	206722	70	0.67376	0.61825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105943024	80594971	39399945	40982399	212563	64	9513313	4431189	5068328	13785	11	12752929	9256553	3495584	791	1	3081811	3079188	1107	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166875	49547418	228655	76	218931	85230	111762	21933	6	111762	85230	56166875	51577006	228655	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051543	80683540	39430534	41034695	218244	67	9522145	4432851	5074977	14306	11	12753062	9256594	3495676	791	1	3092796	3090155	1115	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56210134	49606463	234867	79	108519	43259	59045	6212	3	59045	43259	56210134	51636371	234867	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106113117	80734689	39447153	41065119	222347	70	9527298	4433776	5078867	14644	11	12753106	9256598	3495714	793	1	3098024	3095373	1120	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232900	49640820	239315	82	61574	22766	34357	4448	3	34357	22766	56232900	51670798	239315	82	0.67557	0.62077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273738	80872158	39494474	41136112	241497	75	9537466	4436113	5085427	15914	12	12754059	9256718	3496546	794	1	3110055	3107387	1122	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294692	49719207	259751	88	160621	61792	78387	20436	6	78387	61792	56294692	51752785	259751	88	0.67632	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538907	81114096	39582349	41253714	277949	84	9545666	4438446	5090665	16543	12	12755622	9257229	3497594	798	1	3123523	3120845	1128	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398869	49843101	296840	97	265169	104177	123894	37089	9	123894	104177	56398869	51881693	296840	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850786	81398242	39678328	41393679	326137	98	9557078	4441005	5098409	17649	15	12756763	9257337	3498618	806	2	3138703	3135988	1141	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512658	49991847	346166	115	311879	113789	148746	49326	18	148746	113789	56512658	52035640	346166	115	0.67894	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141530	81661610	39773363	41522788	365348	111	9566886	4443514	5104667	18686	19	12758331	9257839	3499678	812	2	3154703	3151964	1152	1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626680	50128285	386433	132	290744	114022	136438	40267	17	136438	114022	56626680	52178490	386433	132	0.68031	0.62687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107378052	81870734	39842962	41632684	394957	131	9577818	4446525	5111469	19802	22	12758951	9257952	3500182	815	2	3170549	3167788	1163	1597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715227	50245498	417171	156	236522	88547	117213	30738	24	117213	88547	56715227	52300007	417171	156	0.68137	0.62833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107489380	81964024	39872283	41689459	402148	134	9585454	4448322	5116759	20349	24	12759189	9258073	3500297	817	2	3180713	3177938	1169	1605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756616	50307684	424919	161	111328	41389	62186	7748	5	62186	41389	56756616	52362532	424919	161	0.68187	0.62908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107552354	82016429	39887580	41722321	406389	139	9591296	4450121	5120020	21130	25	12759349	9258125	3500405	817	2	3185280	3182498	1170	1611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778324	50343916	429947	167	62974	21708	36232	5028	6	36232	21708	56778324	52398783	429947	167	0.68213	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710715	82156446	39928550	41797177	430566	153	9599143	4452076	5124788	22251	28	12760242	9258286	3501130	824	2	3194884	3192082	1179	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830994	50424274	455263	184	158361	52670	80358	25316	17	80358	52670	56830994	52482264	455263	184	0.68276	0.63052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973734	82400168	40005365	41917792	476850	161	9606946	4453935	5129319	23660	32	12760935	9258415	3501690	828	2	3205685	3202872	1185	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920587	50549986	502965	196	263019	89593	125712	47702	12	125712	89593	56920587	52612647	502965	196	0.68384	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108274675	82678088	40087464	42054330	536097	197	9616955	4455628	5135260	26035	32	12761777	9258533	3502412	830	2	3217855	3215023	1193	1638	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016648	50693195	564600	232	300941	96061	143209	61635	36	143209	96061	57016648	52760081	564600	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108559536	82940542	40171503	42183705	585107	227	9625109	4457238	5140357	27479	35	12762479	9258683	3502960	834	2	3231406	3228547	1212	1646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115971	50828234	615066	265	284861	99323	135039	50466	33	135039	99323	57115971	52900798	615066	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781816	83140274	40230625	42290716	618681	252	9634541	4458948	5146797	28758	38	12762916	9258816	3503260	838	2	3244085	3241202	1224	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189591	50941997	649934	294	222280	73620	113763	34868	29	113763	73620	57189591	53018318	649934	294	0.68707	0.63696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
