date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21428347	596537	522346	74191	15872391	1165925	4390000	15984062	5444316	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19283966	2144381	31	10720235	5152156	879359	286566	4384437	5563	15984031	5444316
2021-04-17	21794342	365995	309383	56612	16097272	1188611	4508428	16293445	5500928	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19628157	2166185	31	10897123	5200149	894908	293703	4501383	7045	16293414	5500928
2021-04-18	22063803	269461	230457	39004	16269315	1203999	4590458	16523902	5539932	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19893007	2170796	31	11035226	5234089	906398	297601	4582247	8211	16523871	5539932
2021-04-19	22466078	402275	340878	61397	16563148	1236919	4665979	16864781	5601329	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20250951	2215127	32	11276896	5286252	931401	305518	4656452	9527	16864749	5601329
2021-04-20	23026835	560757	498065	62692	16945119	1276137	4805547	17362846	5664021	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20617257	2409578	32	11604852	5340267	964022	312115	4793940	11607	17362814	5664021
2021-04-21	23747740	720905	647862	73043	17399369	1317834	5030505	18010708	5737064	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20999014	2748726	32	11996567	5402802	997659	320175	5016450	14055	18010676	5737064
2021-04-22	24386253	638513	571368	67145	17781132	1361486	5243603	18582076	5804209	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21370268	3015985	32	12322442	5458690	1033677	327809	5225925	17678	18582044	5804209
2021-04-23	24942433	556180	487300	68880	18134419	1405023	5402959	19069376	5873089	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21758253	3184180	32	12620882	5513537	1066730	338293	5381732	21227	19069344	5873089
2021-04-24	25308008	365575	306627	58948	18369397	1454362	5484217	19376003	5932037	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22106917	3201091	32	12814641	5554756	1100695	353667	5460635	23582	19375971	5932037
2021-04-25	25590906	282898	233852	49046	18557170	1488038	5545666	19609855	5981083	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22384001	3206905	32	12965017	5592153	1124506	363532	5520300	25366	19609823	5981083
2021-04-26	26023808	432902	358937	73965	18875077	1530505	5618125	19968861	6055048	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22730311	3293497	101	13221408	5653669	1158583	371922	5588769	29356	19968760	6055048
2021-04-27	26809137	785329	693422	91907	19551786	1581999	5674790	20662744	6146955	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23100760	3708377	562	13820267	5731519	1200953	381046	5640962	33828	20662182	6146955
2021-04-28	27932159	1123022	996053	126969	20560026	1642714	5728140	21659514	6273924	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23494699	4437460	1279	14719910	5840116	1249131	393583	5689194	38946	21658235	6273924
2021-04-29	28878294	946135	812690	133445	21384399	1706443	5785293	22473084	6407369	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23882766	4995528	2159	15431997	5952402	1300478	405965	5738450	46843	22470925	6407369
2021-04-30	29681943	803649	666628	137021	22062795	1763699	5852457	23140545	6544390	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24286569	5395374	2992	15998837	6063958	1342490	421209	5796226	56231	23137553	6544390
2021-05-01	30018216	336273	260027	76246	22315623	1805188	5891839	23403146	6620636	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24598192	5420024	5566	16190416	6125207	1377573	427615	5829591	62248	23397580	6620636
2021-05-02	30283208	264992	197610	67382	22511204	1842698	5921933	23602563	6688018	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24855529	5427679	7373	16330253	6180951	1409831	432867	5855106	66827	23595190	6688018
2021-05-03	30734900	451692	335336	116356	22829098	1913280	5983563	23939485	6804374	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25213361	5521539	8959	16557170	6271928	1467220	446060	5906136	77427	23930526	6804374
2021-05-04	31577842	842942	681207	161735	23455418	1976713	6133791	24623653	6966109	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25589051	5988791	11920	17051660	6403758	1517412	459301	6042661	91130	24611733	6966109
2021-05-05	32725049	1147207	914911	232296	24306710	2055678	6346271	25543034	7198405	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26010294	6714755	16390	17717530	6589180	1570873	484805	6238241	108030	25526644	7198405
2021-05-06	33715561	990512	767289	223223	24999411	2147784	6547782	26314517	7421628	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26425695	7289866	20584	18233058	6766353	1640575	507209	6420300	127482	26293933	7421628
2021-05-07	34605863	890302	652117	238185	25586601	2234476	6760210	26970626	7659813	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26871981	7733882	24576	18646276	6940325	1696304	538172	6603470	156740	26946050	7659813
2021-05-08	35031628	425765	271691	154074	25854255	2306258	6844822	27244034	7813887	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27237255	7794373	26293	18801034	7053221	1748251	558007	6668456	176366	27217741	7813887
2021-05-09	35317808	286180	183622	102558	26048153	2362811	6879485	27428722	7916445	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27512400	7805408	27359	18915661	7132492	1794006	568805	6691696	187789	27401363	7916445
2021-05-10	35907147	589339	395807	193532	26421319	2444600	7010140	27828258	8109977	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27912841	7994306	31088	19147046	7274273	1853622	590978	6796502	213638	27797170	8109977
2021-05-11	36992988	1085841	797983	287858	27247240	2524496	7186522	28629883	8397835	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28344987	8648001	34730	19740068	7507172	1911348	613148	6943737	242785	28595153	8397835
2021-05-12	38408837	1415849	1049235	366614	28340528	2616147	7411749	29684801	8764449	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28804853	9603984	40413	20536916	7803612	1972469	643678	7135003	276746	29644388	8764449
2021-05-13	38838100	429263	268404	160859	28655872	2682919	7456249	29955852	8925308	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29160637	9677463	43060	20724478	7931394	2024030	658889	7164284	291965	29912792	8925308
2021-05-14	39594599	756499	525975	230524	29201114	2747828	7594802	30489622	9155832	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29565799	10028800	50855	21089129	8111985	2073761	674067	7275877	318925	30438767	9155832
2021-05-15	39994666	400067	234542	165525	29480160	2808128	7651243	30728444	9321357	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29918200	10076466	55135	21245814	8234346	2117711	690417	7309784	341459	30673309	9321357
2021-05-16	40277237	282571	160600	121971	29680343	2860868	7676166	30893769	9443328	0.371	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30184766	10092471	59860	21352250	8328093	2160566	700302	7321093	355073	30833909	9443328
2021-05-17	40832533	555296	349278	206018	30018711	2946544	7797661	31252804	9649346	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30570744	10261789	69617	21545128	8473583	2221829	724715	7416230	381431	31183187	9649346
2021-05-18	41704535	872002	517337	354665	30608340	3047638	7971168	31777913	10004011	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30987742	10716793	77389	21844502	8763838	2294336	753302	7561686	409482	31700524	10004011
2021-05-19	42802279	1097744	563613	534131	31412504	3147726	8152502	32353684	10538142	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31405708	11396571	89547	22188502	9224002	2360576	787150	7715059	437443	32264137	10538142
2021-05-20	43749883	947604	455574	492030	32096183	3244199	8309112	32820100	11030172	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31822369	11927514	100389	22449433	9646750	2426087	818112	7844191	464921	32719711	11030172
2021-05-21	44600992	851109	405968	445141	32692380	3329864	8466479	33237948	11475313	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32250758	12350234	112269	22671950	10020430	2482459	847405	7971270	495209	33125679	11475313
2021-05-22	45074782	473790	214821	258969	32998503	3399365	8550368	33467046	11734282	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32595618	12479164	126546	22770358	10228145	2530765	868600	8039377	510991	33340500	11734282
2021-05-23	45359860	285078	124719	160359	33191424	3458753	8574273	33600629	11894641	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32862575	12497285	135410	22835982	10355442	2575062	883691	8054175	520098	33465219	11894641
2021-05-24	45685831	325971	141122	184849	33427141	3520301	8594938	33749792	12079490	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33173021	12512810	143451	22918580	10508561	2621614	898687	8066147	528791	33606341	12079490
2021-05-25	46341295	655464	272088	383376	33873782	3599968	8698983	34046991	12462866	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33569542	12771753	168562	23060284	10813498	2673057	926911	8145088	553895	33878429	12462866
2021-05-26	47520981	1179686	469514	710172	34758763	3682360	8833081	34594720	13173038	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33985813	13535168	246777	23375101	11383662	2725645	956715	8247197	585884	34347943	13173038
2021-05-27	48561658	1040677	404097	636580	35497813	3771251	8964694	35079940	13809618	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34404653	14157005	327900	23632908	11864905	2777263	993988	8341869	622825	34752040	13809618
2021-05-28	49464951	903293	356227	547066	36100802	3857328	9095175	35519913	14356684	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34839985	14624966	411646	23849649	12251153	2827775	1029553	8430843	664332	35108267	14356684
2021-05-29	49875028	410077	151654	258423	36362595	3919868	9153132	35699354	14615107	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35175653	14699375	439433	23929448	12433147	2864618	1055250	8465855	687277	35259921	14615107
2021-05-30	50158534	283506	97694	185812	36559717	3966872	9181483	35808077	14800919	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35437341	14721193	450462	23988642	12571075	2891958	1074914	8477015	704468	35357615	14800919
2021-05-31	50705048	546514	178231	368283	36926815	4034227	9251074	36028778	15169202	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35826086	14878962	492932	24100302	12826513	2919620	1114607	8515924	735150	35535846	15169202
2021-06-01	51693123	988075	399846	588229	37660159	4113961	9341572	36513123	15757431	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36223688	15469435	577431	24416353	13243806	2949311	1164650	8570028	771544	35935692	15757431
2021-06-02	52940349	1247226	516706	730520	38649006	4186449	9423784	37133508	16487951	0.446	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36630636	16309713	681110	24865667	13783339	2973749	1212700	8612982	810802	36452398	16487951
2021-06-03	53582974	642625	230338	412287	39123896	4250763	9474003	37417048	16900238	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36993848	16589126	734312	25045441	14078455	3003455	1247308	8633840	840163	36682736	16900238
2021-06-04	54393240	810266	291035	519231	39708862	4321989	9550860	37785300	17419469	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37401626	16991614	811529	25273323	14435539	3032145	1289844	8668303	882557	36973771	17419469
2021-06-05	54806027	412787	96262	316525	39979949	4388907	9595028	37912176	17735994	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37750869	17055158	842143	25332400	14647549	3058433	1330474	8679200	915828	37070033	17735994
2021-06-06	55098191	292164	59372	232792	40185645	4429898	9622265	37989788	17968786	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38013324	17084867	860383	25376282	14809363	3070403	1359495	8682720	939545	37129405	17968786
2021-06-07	55711421	613230	192675	420555	40586889	4514937	9694753	38236922	18389341	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38387270	17323248	914842	25510288	15076601	3097953	1416984	8713839	980914	37322080	18389341
2021-06-08	56762353	1050932	339558	711374	41431307	4590287	9757678	38644719	19100715	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38790381	17968865	983081	25791337	15639970	3124179	1466108	8746122	1011556	37661638	19100715
2021-06-09	58181455	1419102	444980	974122	42603468	4677533	9821663	39185409	20074837	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39218754	18956810	1078791	26175536	16427932	3152561	1524972	8778521	1043142	38106618	20074837
2021-06-10	59369412	1187957	401781	786176	43557425	4767334	9877423	39675629	20861013	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39655170	19705530	1167230	26518417	17039008	3184574	1582760	8805408	1072015	38508399	20861013
2021-06-11	60428635	1059223	361376	697847	44361855	4856358	9946416	40133781	21558860	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40098617	20318630	1264006	26822105	17539750	3212776	1643582	8834894	1111522	38869775	21558860
2021-06-12	60863447	434812	123423	311389	44646318	4928115	9989766	40292446	21870249	0.484	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40430332	20420893	1299248	26913768	17732550	3231486	1696629	8847944	1141822	38993198	21870249
2021-06-13	61146419	282972	64686	218286	44826190	4991627	10015565	40370921	22088535	0.485	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40677644	20456247	1313037	26957909	17868281	3247410	1744217	8852565	1163000	39057884	22088535
2021-06-14	61799240	652821	212441	440380	45255202	5092832	10082938	40638593	22528915	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41087954	20696780	1368268	27129154	18126048	3271020	1821812	8870151	1212787	39270325	22528915
2021-06-15	62842711	1043471	344287	699184	46050602	5197351	10167407	41041963	23228099	0.493	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41541246	21283470	1427351	27425300	18625302	3299543	1897808	8889769	1277638	39614612	23228099
2021-06-16	64219770	1377059	461984	915075	47148814	5303481	10263839	41580232	24143174	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42015732	22182018	1503636	27829604	19319210	3331701	1971780	8915291	1348548	40076596	24143174
2021-06-17	65362992	1143222	395682	747540	48028583	5406590	10355926	42044171	24890714	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42485384	22852215	1571893	28173641	19854942	3361067	2045523	8937570	1418356	40472278	24890714
2021-06-18	66351055	988063	341778	646285	48757612	5500641	10452081	42454777	25536999	0.510	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42940460	23382503	1640721	28462375	20295237	3392107	2108534	8959574	1492507	40814056	25536999
2021-06-19	66777766	426711	119379	307332	49030261	5582715	10502927	42595298	25844331	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43281430	23466988	1661863	28554255	20476006	3413075	2169640	8966105	1536822	40933435	25844331
2021-06-20	67072584	294818	67797	227021	49208947	5654215	10534747	42675907	26071352	0.513	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43546343	23496614	1674675	28603412	20605535	3429103	2225112	8968717	1566030	41001232	26071352
2021-06-21	67700454	627870	207180	420690	49617693	5751634	10620138	42919401	26492042	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43942663	23726147	1710989	28771779	20845914	3453946	2297688	8982687	1637451	41208412	26492042
2021-06-22	68771839	1071385	370905	700480	50456834	5847429	10722537	43324356	27192522	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44381344	24354112	1745039	29096011	21360823	3484418	2363011	8998888	1723649	41579317	27192522
2021-06-23	70100383	1328544	482986	845558	51540018	5942995	10837975	43841698	28038080	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44820951	25237778	1779395	29528770	22011248	3514031	2428964	9019502	1818473	42062303	28038080
2021-06-24	71130242	1029859	484333	545526	52332177	6030037	10948474	44366190	28583606	0.533	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45253361	25830883	1819554	29956802	22375375	3549112	2480925	9040722	1907752	42546636	28583606
2021-06-25	72045090	914848	375296	539552	53020874	6106333	11058315	44781500	29123158	0.538	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45681464	26314646	1859568	30285745	22735129	3575633	2530700	9060554	1997761	42921932	29123158
2021-06-26	72453634	408544	135501	273043	53274729	6175361	11130780	44930197	29396201	0.540	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46025657	26378225	1872764	30389472	22885257	3601181	2574180	9066780	2064000	43057433	29396201
2021-06-27	72745264	291630	89651	201979	53447402	6233439	11187538	45023969	29598180	0.541	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46291214	26403445	1876885	30456463	22990939	3620444	2612995	9070177	2117361	43147084	29598180
2021-06-28	73371088	625824	241405	384419	53845448	6323144	11301262	45289723	29982599	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46700544	26617843	1901234	30651901	23193547	3652680	2670464	9083908	2217354	43388489	29982599
2021-06-29	74299589	928501	385721	542780	54526385	6415690	11433908	45697816	30525379	0.549	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47128403	27113831	1923606	30993008	23533377	3685584	2730106	9095618	2338290	43774210	30525379
2021-06-30	75316167	1016578	446902	569676	55290247	6509396	11570312	46167324	31095055	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47555621	27697962	1946212	31390708	23899539	3720311	2789085	9110093	2460219	44221112	31095055
2021-07-01	76294244	978077	449663	528414	56030075	6592434	11703030	46639480	31623469	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47959129	28268207	1968705	31796372	24233703	3750792	2841642	9123611	2579419	44670775	31623469
2021-07-02	77135991	841747	377088	464659	56676817	6686786	11782071	47038180	32088128	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48355739	28709971	1990317	32132548	24544269	3782503	2904283	9132812	2649259	45047863	32088128
2021-07-03	77512349	376358	148262	228096	56931583	6766064	11809177	47201650	32316224	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48665100	28776252	2005525	32253431	24678152	3807091	2958973	9135603	2673574	45196125	32316224
2021-07-04	77785033	272684	92677	180007	57112913	6834203	11823696	47303023	32496231	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48910265	28803194	2014221	32326227	24786686	3825528	3008675	9137047	2686649	45288802	32496231
2021-07-05	78318868	533835	194944	338891	57498071	6928500	11863226	47512817	32835122	0.571	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49252045	28993153	2029071	32490839	25007232	3851510	3076990	9141397	2721829	45483746	32835122
2021-07-06	79092840	773972	268739	505233	58112343	7027329	11908438	47797215	33340355	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49592345	29423099	2044730	32729772	25382571	3876771	3150558	9145942	2762496	45752485	33340355
2021-07-07	80083959	991119	322287	668832	58937883	7122666	11959723	48138459	34009187	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49945235	30056482	2063687	33022084	25915799	3901348	3221318	9151340	2808383	46074772	34009187
2021-07-08	80926510	842551	261679	580872	59617782	7223375	12002283	48419521	34590059	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50288584	30551427	2083070	33257062	26360720	3923769	3299606	9155620	2846663	46336451	34590059
2021-07-09	81680155	753645	218367	535278	60209370	7321753	12045408	48658442	35125337	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50633189	30956968	2103624	33453142	26756228	3941618	3380135	9160058	2885350	46554818	35125337
2021-07-10	82022937	342782	95392	247390	60437166	7405913	12066489	48763579	35372727	0.586	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50907062	31025280	2113369	33528980	26908186	3959729	3446184	9161501	2904988	46650210	35372727
2021-07-11	82250671	227734	60939	166795	60582816	7469418	12076775	48832811	35539522	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51115502	31044204	2121662	33574679	27008137	3974502	3494916	9161968	2914807	46711149	35539522
2021-07-12	82715136	464465	150166	314299	60930314	7548302	12100786	48997049	35853821	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51381514	31240232	2135734	33694081	27236233	4003395	3544907	9163839	2936947	46861315	35853821
2021-07-13	83471845	756709	179126	577583	61555031	7625904	12135330	49196021	36431404	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51634964	31739362	2155580	33844979	27710052	4029362	3596542	9166100	2969230	47040441	36431404
2021-07-14	84441881	970036	202208	767828	62383424	7697658	12182419	49421029	37199232	0.594	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51910459	32429200	2178380	34022336	28361088	4050548	3647110	9169765	3012654	47242649	37199232
2021-07-15	85204734	762853	170253	592600	63014379	7768485	12220950	49613822	37791832	0.597	0.454	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52167201	32931568	2200920	34170540	28843839	4069724	3698761	9172638	3048312	47412902	37791832
2021-07-16	85859397	654663	150407	504256	63550781	7832632	12252889	49786404	38296088	0.599	0.460	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52421306	33328254	2223095	34301824	29248957	4086926	3745706	9174559	3078330	47563309	38296088
2021-07-17	86129968	270571	70661	199910	63724142	7895758	12268526	49875512	38495998	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52633500	33384580	2241542	34355944	29368198	4102581	3793177	9175445	3093081	47633970	38495998
2021-07-18	86329311	199343	59442	139901	63859324	7937287	12279963	49946149	38635899	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52804219	33412623	2252737	34405846	29453478	4111846	3825441	9175720	3104243	47693412	38635899
2021-07-19	86707166	377855	91010	286845	64152737	7987747	12299731	50051373	38922744	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53000033	33592649	2266951	34482593	29670144	4124778	3862969	9177051	3122680	47784422	38922744
2021-07-20	87306961	599795	125813	473982	64668057	8036071	12321605	50191463	39396726	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53217716	33970767	2281228	34590270	30077787	4140387	3895684	9179578	3142027	47910235	39396726
2021-07-21	88051466	744505	154391	590114	65330058	8082013	12344335	50359686	39986840	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53450827	34477235	2295060	34730111	30599947	4153342	3928671	9181173	3163162	48064626	39986840
2021-07-22	88661337	609871	120811	489060	65864250	8125326	12363163	50494035	40475900	0.607	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53675582	34857754	2308598	34839457	31024793	4163426	3961900	9182554	3180609	48185437	40475900
2021-07-23	89221442	560105	112970	447135	66345949	8167577	12381670	50624653	40923035	0.609	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53904835	35185498	2326246	34941133	31404816	4173382	3994195	9183892	3197778	48298407	40923035
