date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825402	11607800	7125309	4482460	31	860990	653411	207577	2	3356522	3352953	3547	22	90	90	0	0	11131763	4693584	55	374397	279486	94906	5	94908	279484	11131763	4693674	55	0.13387	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494646	12150750	7580409	4570309	32	898126	681934	216190	2	3445679	3442023	3634	22	91	91	0	0	11704457	4790133	56	669244	572694	96549	1	96550	572693	11704457	4790224	56	0.14075	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194977	12723444	8074266	4649144	34	933843	708660	225181	2	3537598	3533856	3719	23	92	92	0	0	12316874	4878044	59	700331	612417	87911	3	87912	612416	12316874	4878136	59	0.14812	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828480	13214802	8488053	4726715	34	970600	733956	236642	2	3642984	3639121	3840	23	94	94	0	0	12861224	4967197	59	633503	544350	89153	0	89155	544348	12861224	4967291	59	0.15467	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201611	13463572	8679439	4784099	34	993871	749528	244341	2	3744074	3740142	3909	23	94	94	0	0	13169203	5032349	59	373131	307979	65152	0	65152	307979	13169203	5032443	59	0.15837	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465962	13634221	8803693	4830494	34	1012569	764273	248294	2	3819078	3815068	3987	23	94	94	0	0	13383128	5082775	59	264351	213925	50426	0	50426	213925	13383128	5082869	59	0.16094	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18885457	13913462	9014976	4898452	34	1041866	785092	256772	2	3930034	3925969	4040	25	95	95	0	0	13726132	5159264	61	419495	343004	76489	2	76490	343003	13726132	5159359	61	0.16507	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19463319	14346314	9379693	4966586	35	1069222	806991	262229	2	4047688	4043422	4240	26	95	95	0	0	14230201	5233055	63	577862	504069	73791	2	73791	504069	14230201	5233150	63	0.17113	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20240182	14964282	9923368	5040877	37	1102836	832084	270750	2	4172969	4168127	4816	26	95	95	0	0	14923674	5316443	65	776863	693473	83388	2	83388	693473	14923674	5316538	65	0.17947	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20922523	15499980	10398311	5101632	37	1139103	859716	279385	2	4283344	4277541	5777	26	96	96	0	0	15535664	5386794	65	682341	611990	70351	0	70352	611989	15535664	5386890	65	0.18683	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21521009	15939565	10772810	5166717	38	1171800	883934	287864	2	4409547	4402918	6602	27	97	97	0	0	16059759	5461183	67	598486	524095	74389	2	74390	524094	16059759	5461280	67	0.19313	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887642	16164720	10949878	5214803	39	1194524	899508	295014	2	4528301	4520196	8078	27	97	97	0	0	16369679	5517895	68	366633	309920	56712	1	56712	309920	16369679	5517992	68	0.19686	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157619	16337014	11088173	5248800	41	1209947	911023	298922	2	4610561	4601274	9260	27	97	97	0	0	16600567	5556982	70	269977	230888	39087	2	39087	230888	16600567	5557079	70	0.19963	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22561219	16631787	11330677	5301066	44	1242965	936084	306878	3	4686369	4675738	10604	27	98	98	0	0	16942597	5618548	74	403600	342030	61566	4	61567	342029	16942597	5618646	74	0.20375	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23123577	17014898	11659619	5355234	45	1282291	968724	313563	4	4826288	4813563	12698	27	100	100	0	0	17442006	5681495	76	562358	499409	62947	2	62949	499407	17442006	5681595	76	0.20975	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23846280	17470467	12052403	5418018	46	1324067	1002349	321714	4	5051646	5036413	15206	27	100	100	0	0	18091265	5754938	77	722703	649259	73443	1	73443	649259	18091265	5755038	77	0.21756	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24486392	17853316	12379201	5474066	49	1367796	1038382	329410	4	5265180	5246274	18879	27	100	100	0	0	18663957	5822355	80	640112	572692	67417	3	67417	572692	18663957	5822455	80	0.22445	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25044043	18207524	12678419	5529055	50	1411462	1071498	339960	4	5424956	5402332	22597	27	101	101	0	0	19152350	5891612	81	557651	488393	69257	1	69258	488392	19152350	5891713	81	0.23032	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25410456	18442886	12872458	5570378	50	1460897	1105523	355370	4	5506572	5481511	25034	27	101	101	0	0	19459593	5950782	81	366413	307243	59170	0	59170	307243	19459593	5950883	81	0.23402	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25693948	18630927	13023044	5607833	50	1494631	1129363	365264	4	5568289	5541382	26880	27	101	101	0	0	19693890	5999977	81	283492	234297	49195	0	49195	234297	19693890	6000078	81	0.23683	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26128145	18949658	13280101	5669507	50	1537199	1163518	373677	4	5641116	5610152	30937	27	172	172	0	0	20053943	6074121	81	434197	360053	74144	0	74215	359982	20053943	6074293	81	0.24116	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26915140	19627542	13879968	5747520	54	1588782	1205964	382813	5	5698090	5662634	35429	27	726	726	0	0	20749292	6165762	86	786995	695349	91641	5	92195	694795	20749292	6166488	86	0.24953	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28040234	20637246	14780837	5856354	55	1649608	1254229	395374	5	5751819	5711174	40618	27	1561	1561	0	0	21747801	6292346	87	1125094	998509	126584	1	127419	997674	21747801	6293907	87	0.26153	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28988547	21463128	15494055	5969016	57	1713630	1305821	407804	5	5809315	5760650	48638	27	2474	2474	0	0	22563000	6425458	89	948313	815199	133112	2	134025	814286	22563000	6427932	89	0.27134	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29794439	22143113	16062104	6080952	57	1771002	1347907	423090	5	5876948	5818745	58176	27	3376	3376	0	0	23232132	6562218	89	805892	669132	136760	0	137662	668230	23232132	6565594	89	0.27938	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30131328	22396305	16253946	6142298	61	1812567	1383055	429507	5	5916456	5852218	64210	28	6000	6000	0	0	23495219	6636015	94	336889	263087	73797	5	76421	260463	23495219	6642015	94	0.28255	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30396723	22592152	16393976	6198114	62	1850140	1415360	434774	6	5946622	5877791	68803	28	7809	7809	0	0	23694936	6701691	96	265395	199717	65676	2	67485	197908	23694936	6709500	96	0.28495	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30849767	22910959	16621603	6289291	65	1920861	1472863	447992	6	6008457	5928953	79476	28	9490	9490	0	0	24032909	6816759	99	453044	337973	115068	3	116749	336292	24032909	6826249	99	0.28901	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31694087	23538296	17116900	6421330	66	1984451	1523195	461249	7	6158790	6065546	93216	28	12550	12550	0	0	24718191	6975795	101	844320	685282	159036	2	162096	682222	24718191	6988345	101	0.29725	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32843436	24391307	17783739	6607501	67	2063583	1576730	486846	7	6371397	6261241	110128	28	17149	17149	0	0	25638859	7204475	102	1149349	920668	228680	1	233279	916069	25638859	7221624	102	0.30833	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33836626	25085923	18300193	6785660	70	2155876	1646541	509328	7	6573047	6443436	129582	29	21780	21780	0	0	26411950	7424570	106	993190	773091	220095	4	224726	768460	26411950	7446350	106	0.31762	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34729879	25675204	18715129	6960002	73	2242663	1702323	540333	7	6785726	6626811	158886	29	26286	26285	0	1	27070548	7659221	110	893253	658598	234651	4	239156	654093	27070548	7685507	110	0.32554	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35156410	25943293	18870146	7073073	74	2314646	1754377	560261	8	6870455	6691883	178543	29	28016	28015	0	1	27344421	7811877	112	426531	273873	152656	2	154386	272143	27344421	7839893	112	0.32884	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35443045	26137485	18984969	7152442	74	2371295	1800220	571067	8	6905179	6715187	189963	29	29086	29085	0	1	27529461	7913472	112	286635	185040	101595	0	102665	183970	27529461	7942558	112	0.33106	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36033719	26511561	19217026	7294458	77	2453258	1859925	593324	9	7035917	6820056	215832	29	32983	32982	0	1	27929989	8103614	116	590674	400528	190142	4	194039	396631	27929989	8136597	116	0.33588	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37121665	27339179	19810993	7528108	78	2533376	1917781	615586	9	7212347	6967326	244992	29	36763	36762	0	1	28732862	8388686	117	1087946	802873	285072	1	288852	799093	28732862	8425449	117	0.34553	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38540268	28434498	20609028	7825392	78	2625297	1979053	646235	9	7437862	7158804	279027	31	42611	42610	0	1	29789495	8750654	119	1418603	1056633	361968	2	367816	1050785	29789495	8793265	119	0.35824	0.10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38970096	28750259	20796804	7953375	80	2692117	2030692	661416	9	7482437	7188139	294267	31	45283	45282	0	1	30060917	8909058	121	429828	271422	158404	2	161076	268750	30060917	8954341	121	0.3615	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39727951	29296584	21162380	8134123	81	2757123	2080477	676637	9	7621110	7299847	321232	31	53134	53133	0	1	30595837	9131992	122	757855	534920	222934	1	230785	527069	30595837	9185126	122	0.36794	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40128903	29576137	21319384	8256671	82	2817756	2124713	693034	9	7677593	7333787	343774	32	57417	57416	0	1	30835300	9293479	124	400952	239463	161487	2	165770	235180	30835300	9350896	124	0.37082	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40411481	29776198	21425987	8350129	82	2870586	2167659	702918	9	7702548	7345118	357398	32	62149	62148	0	1	31000912	9410445	124	282578	165612	116966	0	121698	160880	31000912	9472594	124	0.37281	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40968032	30115445	21619655	8495705	85	2956379	2228967	727402	10	7824154	7440319	383803	32	72054	72053	0	1	31360994	9606910	128	556551	360082	196465	4	206370	350177	31360994	9678964	128	0.37714	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41841453	30706119	21919808	8786225	86	3057622	2301591	756019	12	7997795	7585879	411884	32	79917	79916	0	1	31887194	9954128	131	873421	526200	347218	3	355081	518337	31887194	10034045	131	0.38347	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42940929	31511252	22264174	9246991	87	3157980	2368051	789916	13	8179487	7739467	439987	33	92210	92209	0	1	32463901	10476894	134	1099476	576707	522766	3	535059	564414	32463901	10569104	134	0.3904	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43890940	32196787	22525405	9671294	88	3254656	2433704	820938	14	8336184	7868694	467457	33	103313	103312	0	1	32931115	10959689	136	950011	467214	482795	2	493898	456111	32931115	11063002	136	0.39602	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44743584	32793885	22748256	10045540	89	3340666	2490169	850483	14	8493691	7995895	497763	33	115342	115341	0	1	33349661	11393786	137	852644	418546	434097	1	446126	406517	33349661	11509128	137	0.40105	0.13841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45218049	33100561	22846965	10253505	91	3410279	2538545	871719	15	8577570	8064055	513482	33	129639	129638	0	1	33579203	11638706	140	474465	229542	244920	3	259217	215245	33579203	11768345	140	0.40381	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45503533	33293763	22912799	10380872	92	3469765	2582899	886850	16	8601497	8078868	522596	33	138508	138507	0	1	33713073	11790318	142	285484	133870	151612	2	160481	125001	33713073	11928826	142	0.40542	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45829830	33529778	22995534	10534147	97	3531317	2629442	901858	17	8622171	8090853	531285	33	146564	146563	0	1	33862392	11967290	148	326297	149319	176972	6	185028	141263	33862392	12113854	148	0.40722	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46486558	33977054	23137597	10839360	97	3611286	2680951	930315	20	8726383	8169889	556461	33	171835	171834	0	1	34160271	12326136	151	656728	297879	358846	3	384117	272608	34160271	12497971	151	0.4108	0.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47667748	34863009	23453007	11409903	99	3693938	2733724	960192	22	8860564	8272091	588440	33	250237	250236	0	1	34709058	12958535	155	1181190	548787	632399	4	710801	470385	34709058	13208772	155	0.4174	0.15885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48710459	35603127	23711160	11891864	103	3783429	2785465	997941	23	8992365	8366858	625474	33	331538	331537	0	1	35195020	13515279	160	1042711	485962	556744	5	638045	404661	35195020	13846817	160	0.42325	0.16652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49616197	36207721	23928369	12279247	105	3869898	2836070	1033805	23	9123040	8455977	667030	33	415538	415537	0	1	35635953	13980082	162	905738	440933	464803	2	548803	356933	35635953	14395620	162	0.42855	0.17312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50027299	36470300	24008616	12461577	107	3932555	2872945	1059584	26	9181073	8491078	689962	33	443371	443370	0	1	35816009	14211123	167	411102	180056	231041	5	258874	152223	35816009	14654494	167	0.43071	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50311379	36667797	24068000	12599690	107	3979633	2900330	1079276	27	9209487	8502260	707194	33	454462	454461	0	1	35925051	14386160	168	284080	109042	175037	1	186128	97951	35925051	14840622	168	0.43202	0.17847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50859350	37035671	24180061	12855503	107	4047391	2928167	1119197	27	9279271	8541259	737979	33	497017	497016	0	1	36146503	14712679	168	547971	221452	326519	0	369074	178897	36146503	15209696	168	0.43469	0.18291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51849285	37770196	24496531	13273414	251	4127345	2957953	1169365	27	9369998	8595475	774490	33	581746	581745	0	1	36631704	15217269	312	989935	485201	504590	144	589319	400472	36631704	15799015	312	0.44052	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53099463	38760188	24946348	13813588	252	4200069	2982464	1217577	28	9452422	8638532	813857	33	686784	686782	0	2	37254126	15845022	315	1250178	622422	627753	3	732790	517385	37254126	16531806	315	0.44801	0.19881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53743453	39236059	25126647	14109160	252	4264529	3012242	1252258	29	9502737	8659426	843278	33	740128	740125	0	3	37538440	16204696	317	643990	284314	359674	2	413017	230971	37538440	16944824	317	0.45143	0.20377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54555879	39822714	25355389	14467072	253	4335899	3041019	1294851	29	9579798	8693971	885794	33	817468	817465	0	3	37907844	16647717	318	812426	369404	443021	1	520361	292064	37907844	17465185	318	0.45587	0.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54969324	40094119	25414676	14679189	254	4402954	3067325	1335600	29	9624074	8704909	919132	33	848177	848174	0	3	38035084	16933921	319	413445	127240	286204	1	316913	96531	38035084	17782098	319	0.4574	0.21384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55261979	40300156	25458762	14841140	254	4444016	3079324	1364662	30	9651360	8708471	942856	33	866447	866444	0	3	38113001	17148658	320	292655	77917	214737	1	233007	59647	38113001	18015105	320	0.45834	0.21664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55877238	40702937	25593652	15109030	255	4529315	3107007	1422277	31	9724001	8739661	984307	33	920985	920982	0	3	38361302	17515614	322	615259	248301	366956	2	421494	193763	38361302	18436599	322	0.46132	0.22171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56935940	41554465	25880595	15673603	267	4604919	3133311	1471544	64	9787053	8771982	1015038	33	989503	989499	0	4	38775387	18160185	368	1058702	414085	644571	46	713088	345568	38775387	19149688	368	0.4663	0.23029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58365752	42736496	26273488	16462734	274	4692498	3161904	1530461	133	9851189	8804425	1046731	33	1085569	1085564	0	5	39325381	19039926	445	1429812	549994	879741	77	975806	453929	39325381	20125495	445	0.47292	0.24202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59561930	43698066	26623278	17074510	278	4782565	3194161	1588259	145	9907136	8831459	1075643	34	1174163	1174158	0	5	39823056	19738412	462	1196178	497675	698486	17	787080	409081	39823056	20912575	462	0.4789	0.25149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60629100	44509798	26933717	17575789	292	4871926	3222645	1649136	145	9976333	8861111	1115188	34	1271043	1271038	0	5	40288511	20340113	476	1067170	465455	601701	14	698581	368575	40288511	21611156	476	0.4845	0.25989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61066019	44795500	27026444	17768764	292	4944368	3241646	1702577	145	10019829	8874287	1145508	34	1306322	1306316	0	6	40448693	20616849	477	436919	160182	276736	1	312014	124904	40448693	21923171	477	0.48643	0.26364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61349192	44975427	27070782	17904353	292	5007957	3257630	1750182	145	10045685	8878944	1166707	34	1320123	1320117	0	6	40527473	20821242	477	283173	78780	204393	0	218194	64979	40527473	22141365	477	0.48737	0.26627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62006007	45407965	27245328	18162344	293	5109427	3281314	1827967	146	10113218	8896610	1216573	35	1375397	1375391	0	6	40798643	21206884	480	656815	271170	385642	3	440916	215896	40798643	22582281	480	0.49063	0.27157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63057686	46210889	27548523	18662073	293	5214245	3309903	1904189	153	10198006	8916333	1281638	35	1434546	1434540	0	6	41209299	21847900	487	1051679	410656	641016	7	700165	351507	41209299	23282446	487	0.49557	0.27999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64445280	47318363	27961245	19356799	319	5320931	3342352	1978426	153	10295082	8942056	1352991	35	1510904	1510898	0	6	41756551	22688216	513	1387594	547252	840316	26	916674	470894	41756551	24199120	513	0.50215	0.29101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65597301	48205960	28312882	19892758	320	5424654	3372147	2052354	153	10387449	8964482	1422932	35	1579238	1579232	0	6	42228743	23368044	514	1152021	472192	679828	1	748162	403858	42228743	24947282	514	0.50783	0.30001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66593259	48941875	28607831	20333714	330	5519227	3403480	2115594	153	10483993	8986677	1497281	35	1648164	1648158	0	6	42646146	23946589	524	995958	417403	578545	10	647471	348477	42646146	25594753	524	0.51285	0.3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67021481	49215481	28700635	20514515	331	5601701	3424494	2177051	156	10534965	8993253	1541677	35	1669334	1669328	0	6	42787710	24233243	528	428222	141564	286654	4	307824	120394	42787710	25902577	528	0.51455	0.3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67316703	49394505	28750038	20644136	331	5673216	3440541	2232519	156	10566830	8995888	1570907	35	1682152	1682146	0	6	42868613	24447562	528	295222	80903	214319	0	227137	68085	42868613	26129714	528	0.51553	0.31423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67949973	49807732	28922219	20885180	333	5771103	3465733	2305214	156	10652567	9009934	1642598	35	1718571	1718565	0	6	43116451	24832992	530	633270	247838	385430	2	421849	211419	43116451	26551563	530	0.51851	0.3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69031092	50655447	29254504	21400605	338	5867152	3496496	2370499	157	10755484	9026292	1729157	35	1753009	1753003	0	6	43530295	25500261	536	1081119	413844	667269	6	701707	379406	43530295	27253270	536	0.52348	0.32774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70370820	51748092	29696133	22051616	343	5963423	3526615	2436650	158	10871415	9047168	1824212	35	1787890	1787884	0	6	44057800	26312478	542	1339728	527505	812217	6	847098	492624	44057800	28100368	542	0.52983	0.33793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71411050	52549217	30132638	22416232	347	6050916	3562112	2488646	158	10982432	9068588	1913809	35	1828485	1828479	0	6	44591817	26818687	546	1040230	534017	506209	4	546804	493422	44591817	28647172	546	0.53625	0.3445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72335005	53245873	30469025	22776496	352	6127592	3588983	2538448	161	11092582	9088782	2003765	35	1868958	1868952	0	6	45015742	27318709	554	923955	423925	500022	8	540495	383452	45015742	29187667	554	0.54135	0.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72746237	53502004	30575043	22926604	357	6196750	3614668	2581920	162	11165242	9095149	2070058	35	1882241	1882235	0	6	45167095	27578582	560	411232	151353	259873	6	273156	138070	45167095	29460823	560	0.54317	0.35429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73038551	53675129	30642469	23032299	361	6254943	3634036	2620745	162	11222079	9098571	2123473	35	1886400	1886394	0	6	45261470	27776517	564	292314	94375	197935	4	202094	90216	45261470	29662917	564	0.5443	0.35672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73669810	54077435	30841498	23235574	363	6345092	3666556	2678374	162	11336300	9112398	2223867	35	1910983	1910977	0	6	45531429	28137815	566	631259	269959	361298	2	385881	245376	45531429	30048798	566	0.54755	0.36136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74606561	54765332	31188939	23576024	369	6438158	3699649	2738347	162	11469351	9124219	2345097	35	1933720	1933714	0	6	45946521	28659468	572	936751	415092	521653	6	544390	392355	45946521	30593188	572	0.55254	0.36791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75633394	55537981	31594141	23943465	375	6532379	3734543	2797672	164	11606234	9138812	2467387	35	1956800	1956794	0	6	46424290	29208524	580	1026833	477769	549056	8	572136	454689	46424290	31165324	580	0.55829	0.37479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76621827	56286088	32006906	24278798	384	6616665	3765428	2851073	164	11739362	9152444	2586882	36	1979712	1979706	0	6	46904484	29716753	590	988433	480194	508229	10	531141	457282	46904484	31696465	590	0.56406	0.38117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77474192	56940814	32349562	24590863	389	6712557	3797555	2914838	164	11818821	9161695	2657090	36	2002000	2001994	0	6	47310806	30162791	595	852365	406322	446038	5	468326	384034	47310806	32164791	595	0.56895	0.38681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77854445	57198228	32472578	24725256	394	6792931	3822595	2970169	167	11846026	9164519	2681471	36	2017260	2017254	0	6	47476946	30376896	603	380253	166140	214105	8	229365	150880	47476946	32394156	603	0.57094	0.38956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78130304	57381347	32546571	24834377	399	6862174	3841381	3020626	167	11860602	9165991	2694575	36	2026181	2026175	0	6	47580118	30549578	608	275859	103172	172682	5	181603	94251	47580118	32575759	608	0.57219	0.39175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78671072	57771740	32714639	25056693	408	6957960	3867890	3089901	169	11900229	9170388	2729805	36	2041143	2041137	0	6	47794054	30876399	619	540768	213936	326821	11	341783	198974	47794054	32917542	619	0.57476	0.39586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79455304	58394143	32958234	25435496	413	7058370	3893523	3164677	170	11945669	9175026	2770607	36	2057122	2057111	0	11	48083894	31370780	630	784232	289840	494381	11	510355	273866	48083894	33427902	630	0.57824	0.40199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80458059	59229100	33255483	25973196	421	7155550	3918453	3236926	171	11997065	9180462	2816567	36	2076344	2076290	0	54	48430688	32026689	682	1002755	346794	655909	52	675088	327615	48430688	34103033	682	0.58241	0.41011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81312917	59918937	33495131	26423380	426	7258220	3941320	3316721	179	12039824	9184769	2855019	36	2095936	2095882	0	54	48717102	32595120	695	854858	286414	568431	13	588023	266822	48717102	34691056	695	0.58586	0.41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82076045	60517954	33694862	26822651	441	7358292	3959662	3398451	179	12083137	9189229	2893872	36	2116662	2116607	0	55	48960360	33114974	711	763128	243258	519854	16	540579	222533	48960360	35231636	711	0.58878	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82422127	60747923	33772183	26975296	444	7443464	3978201	3465082	181	12104279	9190685	2913558	36	2126461	2126400	0	61	49067469	33353936	722	346082	107109	238962	11	248755	97316	49067469	35480397	722	0.59007	0.42668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82652572	60895022	33818773	27075800	449	7508216	3993456	3514579	181	12114572	9191156	2923380	36	2134762	2134701	0	61	49138086	33513759	727	230445	70617	159823	5	168124	62316	49138086	35648521	727	0.59092	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
