date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-18	67440121	49632301	29027363	20601112	3826	0	5527218	3407715	2118899	604	0	10559300	9036074	1522928	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192187	24243196	4738	0	965031	410667	554174	190	0	554174	410667	43192187	25647462	4738	0	0.51942	0.30843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865216	49897271	29121250	20772098	3923	0	5609757	3428761	2180376	620	0	10610561	9042788	1567452	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340153	24520189	4874	0	425095	147966	276993	136	0	276993	147966	43340153	25947888	4874	0	0.5212	0.31204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143796	50063064	29165275	20893812	3977	0	5681065	3444756	2235669	640	0	10640941	9044660	1595950	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413142	24725696	4958	0	278580	72989	205507	84	0	205507	72989	43413142	26160069	4958	0	0.52207	0.31459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765771	50466065	29330768	21131245	4052	0	5778865	3469910	2308285	670	0	10728175	9058429	1669391	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651498	25109186	5087	0	621975	238356	383490	129	0	383490	238356	43651498	26575220	5087	0	0.52494	0.31959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927642	51392519	29689158	21699223	4138	0	5874942	3500685	2373564	693	0	10834918	9074190	1760343	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089019	25833397	5226	0	1161871	437521	724211	139	0	724211	437521	44089019	27327836	5226	0	0.5302	0.32864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352875	52563938	30163228	22396485	4225	0	5971447	3530907	2439834	706	0	10955303	9095401	1859493	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651443	26696081	5351	0	1425233	562424	862684	125	0	862684	562424	44651443	28221564	5351	0	0.53697	0.33938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389761	53357523	30612918	22740306	4299	0	6058987	3566305	2491960	722	0	11069060	9117706	1950922	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200835	27183462	5464	0	1036886	549392	487381	113	0	487381	549392	45200835	28744009	5464	0	0.54357	0.34567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73287963	54032155	30941677	23086098	4380	0	6135370	3593145	2541489	736	0	11175012	9135974	2038582	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615931	27666445	5587	0	898202	415096	482983	123	0	482983	415096	45615931	29258024	5587	0	0.54856	0.35185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698405	54281935	31047092	23230380	4463	0	6204675	3618872	2585053	750	0	11249582	9142780	2106323	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770642	27922055	5708	0	410442	154711	255610	121	0	255610	154711	45770642	29525468	5708	0	0.55043	0.35507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977091	54442616	31109012	23329101	4503	0	6262884	3638262	2623861	761	0	11305160	9145605	2159058	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45858980	28112334	5777	0	278686	88338	190279	69	0	190279	88338	45858980	29718621	5777	0	0.55149	0.35739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595217	54832589	31301401	23526623	4565	0	6352755	3670637	2681342	776	0	11419943	9157656	2261768	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119290	28470050	5877	0	618126	260310	357716	100	0	357716	260310	46119290	30095307	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599742	55582374	31677860	23899888	4626	0	6445293	3703336	2741163	794	0	11559462	9169233	2389689	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562701	29031063	5978	0	1004525	443411	561013	101	0	561013	443411	46562701	30674406	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728104	56452165	32130630	24316860	4675	0	6539640	3738164	2800670	806	0	11702633	9182086	2519979	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084201	29637836	6067	0	1128362	521500	606773	89	0	606773	521500	47084201	31298265	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683168	57176134	32533126	24638267	4741	0	6622210	3768803	2852588	819	0	11829306	9192977	2635749	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550072	30126937	6159	0	955064	465871	489101	92	0	489101	465871	47550072	31804670	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509128	57810823	32863252	24942740	4831	0	6716130	3800481	2914805	844	0	11904815	9200451	2703772	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941186	30561655	6287	0	825960	391114	434718	128	0	434718	391114	47941186	32255407	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888675	58066496	32985335	25076286	4875	0	6795684	3825278	2969547	859	0	11932772	9202895	2729279	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106836	30775487	6352	0	379547	165650	213832	65	0	213832	165650	48106836	32474705	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144236	58233884	33051780	25177179	4925	0	6863811	3843783	3019157	871	0	11944774	9204126	2740048	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201055	30936765	6416	0	255561	94219	161278	64	0	161278	94219	48201055	32636681	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673782	58616217	33212454	25398767	4996	0	6957752	3870019	3086833	900	0	11982317	9208153	2773559	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407715	31259546	6521	0	529546	206660	322781	105	0	322781	206660	48407715	32970596	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518770	59299857	33475671	25819141	5045	0	7056055	3895309	3159825	921	0	12029118	9212587	2815923	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716887	31795284	6599	0	844988	309172	535738	78	0	535738	309172	48716887	33517071	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588017	60202863	33788733	26408993	5137	0	7150833	3919999	3229882	952	0	12081940	9217187	2864140	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077832	32503418	6767	0	1069247	360945	708134	168	0	708134	360945	49077832	34237061	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460379	60911230	34031827	26874197	5206	0	7251004	3942636	3307391	977	0	12125386	9221370	2903400	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368122	33085392	6865	0	872362	290290	581974	98	0	581974	290290	49368122	34831322	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188533	61482560	34217221	27260013	5326	0	7348684	3960498	3387172	1014	0	12165833	9224432	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593084	33588416	7033	0	728154	224962	503024	168	0	503024	224962	49593084	35343788	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525980	61701877	34291344	27405156	5377	0	7433727	3978843	3453853	1031	0	12187349	9225765	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698434	33820431	7115	0	337447	105350	232015	82	0	232015	105350	49698434	35579516	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745229	61838676	34334907	27498349	5420	0	7497615	3993820	3502754	1041	0	12197311	9226181	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765939	33972079	7211	0	219249	67505	151648	96	0	151648	67505	49765939	35732122	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211340	62185807	34450647	27729666	5494	0	7576503	4023084	3552359	1060	0	12222492	9228132	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927786	34276241	7313	0	466111	161847	304162	102	0	304162	161847	49927786	36044009	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038923	62879962	34612473	28261932	5557	0	7653203	4049265	3602855	1083	0	12259418	9230359	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137800	34893722	7401	0	827583	210014	617481	88	0	617481	210014	50137800	36673628	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097904	63793920	34804900	28983365	5655	0	7724842	4070684	3653051	1107	0	12308287	9232723	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378418	35711869	7617	0	1058981	240618	818147	216	0	818147	240618	50378418	37505808	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882780	64445883	34961047	29479004	5832	0	7795115	4089939	3704046	1130	0	12347494	9235003	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579516	36295435	7829	0	784876	201098	583566	212	0	583566	201098	50579516	38103802	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524613	64973085	35090981	29876183	5921	0	7859162	4107346	3750676	1140	0	12376085	9236619	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750437	36766225	7951	0	641833	170921	470790	122	0	470790	170921	50750437	38586043	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804127	65155116	35145476	30000389	9251	0	7922469	4123194	3798095	1180	0	12391452	9237188	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840135	36952661	11331	0	279514	89698	186436	3380	0	186436	89698	50840135	38774269	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983135	65271579	35193965	30068333	9281	0	7964236	4132612	3830433	1191	0	12401804	9237364	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908634	37063126	11375	0	179008	68499	110465	44	0	110465	68499	50908634	38885075	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352488	65559506	35270033	30280133	9340	0	8014721	4145584	3867926	1211	0	12419582	9238360	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011812	37329209	11467	0	369353	103178	266083	92	0	266083	103178	51011812	39157570	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011815	66135831	35389188	30737208	9435	0	8062705	4161448	3900025	1232	0	12441117	9239511	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161443	37838784	11588	0	659327	149631	509575	121	0	509575	149631	51161443	39673721	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823967	66864970	35540079	31315359	9532	0	8108334	4174549	3932546	1239	0	12464341	9240793	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340866	38471407	11694	0	812152	179423	632623	106	0	632623	179423	51340866	40313073	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481465	67444806	35658579	31776604	9623	0	8151830	4184790	3965791	1249	0	12484172	9242110	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485246	38984420	11799	0	657498	144380	513013	105	0	513013	144380	51485246	40833171	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019693	67908544	35754085	32144733	9726	0	8193812	4194870	3997672	1270	0	12499735	9242875	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608526	39399227	11940	0	538228	123280	414807	141	0	414807	123280	51608526	41253452	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229456	68060242	35797610	32252820	9812	0	8232205	4202260	4028662	1283	0	12507052	9243090	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671785	39545414	12257	0	209763	63259	146187	317	0	146187	63259	51671785	41401139	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341164	68131681	35822090	32299754	9837	0	8263751	4208621	4053839	1291	0	12509906	9243183	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708572	39620292	12300	0	111708	36787	74878	43	0	74878	36787	51708572	41476229	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674304	68401670	35882023	32509726	9921	0	8302681	4218343	4083046	1292	0	12522718	9244142	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790580	39871336	12388	0	333140	82008	251044	88	0	251044	82008	51790580	41731000	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274110	68924224	35977185	32937012	10027	0	8345007	4227272	4116411	1324	0	12544538	9245199	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908819	40352757	12534	0	599806	118239	481421	146	0	481421	118239	51908819	42216733	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016296	69580827	36096423	33474159	10245	0	8391642	4236808	4153481	1353	0	12569188	9246096	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052764	40950731	12801	0	742186	143945	597974	267	0	597974	143945	52052764	42819354	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607939	70094461	36194094	33889924	10443	0	8435158	4246255	4187513	1390	0	12589017	9246988	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175418	41419468	13053	0	591643	122654	468737	252	0	468737	122654	52175418	43293013	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082414	70492357	36275388	34206274	10695	0	8480599	4255647	4223527	1425	0	12604116	9247713	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282824	41786200	13390	0	474475	107406	366732	337	0	366732	107406	52282824	43663804	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273249	70628857	36316115	34301871	10871	0	8516752	4261986	4253308	1458	0	12609950	9247849	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342351	41917283	13615	0	190835	59527	131083	225	0	131083	59527	52342351	43795680	13615	0	0.62946	0.52668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378376	70701457	36340765	34349663	11029	0	8541669	4266193	4273983	1493	0	12611668	9247915	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377160	41987405	13811	0	105127	34809	70122	196	0	70122	34809	52377160	43865857	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668811	70938161	36394138	34532812	11211	0	8575110	4271484	4302100	1526	0	12620549	9248351	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447657	42207115	14039	0	290435	70497	219710	228	0	219710	70497	52447657	44088891	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169597	71375281	36471793	34891922	11566	0	8613437	4276516	4335354	1567	0	12632436	9248920	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544356	42610799	14442	0	500786	96699	403684	403	0	403684	96699	52544356	44497270	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784446	71927708	36571669	35344161	11878	0	8650253	4282503	4366105	1645	0	12644537	9249430	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664219	43105385	14842	0	614849	119863	494586	400	0	494586	119863	52664219	44996868	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318335	72399612	36655792	35731634	12186	0	8690182	4287869	4400621	1692	0	12651636	9249844	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769062	43534065	15208	0	533889	104843	428680	366	0	428680	104843	52769062	45430965	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746265	72769688	36729548	36027594	12546	0	8725944	4293750	4430460	1734	0	12658563	9250195	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864201	43866451	15613	0	427930	95139	332386	405	0	332386	95139	52864201	45767654	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927297	72904231	36765471	36126038	12722	0	8757989	4298550	4457663	1776	0	12659892	9250251	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917837	43993387	16073	0	181032	53636	126936	460	0	126936	53636	52917837	45894987	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036426	72987307	36785460	36188984	12863	0	8779616	4301364	4476452	1800	0	12660463	9250277	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944511	44075674	16241	0	109129	26674	82287	168	0	82287	26674	52944511	45977402	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329177	73223316	36833289	36376857	13170	0	8821121	4305976	4513302	1843	0	12666217	9250565	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006700	44305875	16602	0	292751	62189	230201	361	0	230201	62189	53006700	46210647	16602	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797762	73629149	36909376	36706279	13494	0	8863697	4311084	4550732	1881	0	12674504	9251006	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100210	44680581	16971	0	468585	93510	374706	369	0	374706	93510	53100210	46589534	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375696	74133825	37013799	37105955	14071	0	8911248	4319053	4590253	1942	0	12683908	9251445	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229332	45128751	17613	0	577934	129122	448170	642	0	448170	129122	53229332	47042473	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863049	74555899	37113361	37427907	14631	0	8949552	4325908	4621653	1991	0	12691112	9251962	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356020	45488802	18227	0	487353	126688	360051	614	0	360051	126688	53356020	47408599	18227	0	0.64165	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266791	74893208	37198713	37679376	15119	0	8990752	4333246	4655382	2124	0	12696661	9252344	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468745	45779185	18861	0	403742	112725	290383	634	0	290383	112725	53468745	47703413	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462084	75038560	37245300	37777580	15680	0	9023173	4338342	4682648	2183	0	12698001	9252417	3444858	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536645	45905928	19511	0	195293	67900	126743	650	0	126743	67900	53536645	47830579	19511	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574062	75122302	37272397	37834007	15898	0	9044028	4341706	4700125	2197	0	12698452	9252434	3445292	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574044	45980269	19749	0	111978	37399	74341	238	0	74341	37399	53574044	47905014	19749	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839019	75336977	37336948	37983466	16563	0	9076973	4347988	4726729	2256	0	12701488	9252734	3448027	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659468	46159072	20479	0	264957	85424	178803	730	0	178803	85424	53659468	48087662	20479	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235819	75682001	37439762	38225085	17154	0	9106762	4353031	4751331	2400	0	12707183	9253145	3453310	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53783960	46430616	21243	0	396800	124492	271544	764	0	271544	124492	53783960	48364369	21243	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692025	76082789	37562172	38502555	18062	0	9136905	4359016	4775450	2439	0	12713149	9253548	3458871	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932037	46737777	22211	0	456206	148077	307161	968	0	307161	148077	53932037	48677386	22211	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069721	76408353	37674991	38714418	18944	0	9163402	4364360	4796366	2676	0	12718607	9253933	3463943	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070743	46975635	23343	0	377696	138706	237858	1132	0	237858	138706	54070743	48921985	23343	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378867	76669024	37771914	38877002	20108	0	9187261	4370106	4814451	2704	0	12722556	9254258	3467565	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194388	47159939	24540	0	309146	123645	184304	1197	0	184304	123645	54194388	49111109	24540	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532798	76786946	37825943	38940265	20738	0	9208399	4374570	4831096	2733	0	12723247	9254347	3468167	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267134	47240460	25204	0	153931	72746	80521	664	0	80521	72746	54267134	49192027	25204	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623510	76856070	37856643	38978335	21092	0	9223941	4377075	4844120	2746	0	12723420	9254358	3468329	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306218	47291719	25573	0	90712	39084	51259	369	0	51259	39084	54306218	49243446	25573	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847553	77033449	37929020	39082531	21898	0	9253130	4382000	4868348	2782	0	12726869	9254624	3471511	734	0	2834105	2832156	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397800	47423329	26424	0	224043	91582	131610	851	0	131610	91582	54397800	49379078	26424	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168061	77307913	38039329	39245539	23045	0	9278881	4386509	4889546	2826	0	12730277	9254960	3474579	738	0	2850990	2848916	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529714	47610607	27740	0	320508	131914	187278	1316	0	187278	131914	54529714	49572280	27740	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
