date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24965692	550916	483366	67550	18153618	1396310	5415764	19083353	5882339	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21781512	3184180	0	12631915	5521703	1056576	339734	5394862	20902
2021-04-24	25334553	368861	309311	59550	18392104	1445903	5496546	19392664	5941889	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22133462	3201091	0	12828676	5563428	1090740	355163	5473248	23298
2021-04-25	25617584	283031	235444	47587	18579567	1479803	5558214	19628108	5989476	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22410679	3206905	0	12980145	5599422	1114890	364913	5533073	25141
2021-04-26	26045158	427574	354399	73175	18894792	1520768	5629536	19982569	6062651	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22751661	3293497	62	13234659	5660133	1147318	373450	5600530	29006
2021-04-27	26828759	783601	693414	90187	19570322	1572099	5685822	20676437	6152838	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23120382	3708377	516	13834084	5736238	1189494	382605	5652343	33479
2021-04-28	27948798	1120039	993264	126775	20577623	1630825	5739121	21670414	6279613	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23511338	4437460	1229	14732626	5844997	1236049	394776	5700510	38611
2021-04-29	28888546	939748	808131	131617	21398431	1692660	5795349	22479422	6411230	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23893018	4995528	2106	15442281	5956150	1285897	406763	5749138	46211
2021-04-30	29687709	799163	661897	137266	22074150	1749018	5861608	23142146	6548496	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24292335	5395374	2933	16005804	6068346	1327325	421693	5806084	55524
2021-05-01	30022661	334952	259018	75934	22326140	1789576	5901443	23403733	6624430	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24602637	5420024	5502	16196772	6129368	1361569	428007	5839890	61553
2021-05-02	30285722	263061	195292	67769	22521024	1826775	5930619	23600827	6692199	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24858043	5427679	7304	16335708	6185316	1393425	433350	5864390	66229
2021-05-03	30734131	448409	332879	115530	22836493	1895734	5993117	23935189	6807729	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25212592	5521539	8787	16560592	6275901	1449537	446197	5916273	76844
2021-05-04	31571980	837849	677337	160512	23459714	1957215	6143528	24615262	6968241	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25583189	5988791	11523	17052802	6406912	1497992	459223	6052945	90583
2021-05-05	32703237	1131257	907226	224031	24300791	2032320	6355004	25526087	7192272	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25988482	6714755	15122	17713727	6587064	1549422	482898	6247816	107188
2021-05-06	33678323	975086	759732	215354	24984791	2120649	6554812	26288768	7407626	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26388457	7289866	18071	18224128	6760663	1617774	502875	6428795	126017
2021-05-07	34547941	869618	644261	225357	25561562	2201988	6763671	26935678	7632983	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26814059	7733882	20720	18632653	6928909	1671292	530696	6611013	152658
2021-05-08	34966516	418575	268087	150488	25826214	2272262	6846453	27204632	7783471	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27172143	7794373	21587	18785912	7040302	1722295	549967	6674838	171615
2021-05-09	35249004	282488	181112	101376	26019954	2327474	6878926	27386807	7884847	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27443596	7805408	22650	18900201	7119753	1767034	560440	6696922	182004
2021-05-10	35827302	578298	389626	188672	26388720	2404335	7008193	27779837	8073519	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27832996	7994306	26054	19128013	7260707	1824344	579991	6801426	206767
2021-05-11	36895996	1068694	791193	277501	27203708	2480352	7183060	28573852	8351020	0.344	0.100	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28247995	8648001	28876	19717089	7486619	1879520	600832	6948367	234693
2021-05-12	38279461	1383465	1035986	347479	28281297	2559460	7405980	29613686	8698499	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28675477	9603984	32724	20506368	7774929	1934978	624482	7139616	266364
2021-05-13	38693063	413602	262761	150841	28584846	2624256	7449462	29878222	8849340	0.359	0.106	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29015600	9677463	34499	20690326	7894520	1985044	639212	7168353	281109
2021-05-14	39414342	721279	509685	211594	29105381	2683491	7586037	30392841	9060934	0.365	0.109	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29385542	10028800	39433	21044011	8061370	2030164	653327	7279233	306804
