date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227442	10462552	6384169	4078359	24	738296	565146	173148	2	3026476	3023230	3229	17	118	118	0	0	0	0	0	0	9972663	4254736	43	337834	235884	101949	1	101950	235883	9972663	4254854	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555999	10703074	6541351	4161699	24	770833	589778	181053	2	3081973	3078675	3281	17	119	119	0	0	0	0	0	0	10209923	4346033	43	328557	237260	91297	0	91298	237259	10209923	4346152	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782276	10883027	6657557	4225445	25	785264	599857	185405	2	3113866	3110537	3312	17	119	119	0	0	0	0	0	0	10368070	4414162	44	226277	158147	68129	1	68129	158147	10368070	4414281	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014834	11057687	6772479	4285183	25	801123	610856	190265	2	3155905	3152485	3403	17	119	119	0	0	0	0	0	0	10535939	4478851	44	232558	167869	64689	0	64689	167869	10535939	4478970	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208334	11190280	6858434	4331821	25	811212	617039	194171	2	3206721	3203248	3456	17	121	121	0	0	0	0	0	0	10678842	4529448	44	193500	142903	50597	0	50599	142901	10678842	4529569	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456850	11355699	6958254	4397419	26	829111	630151	198958	2	3271919	3268407	3492	20	121	121	0	0	0	0	0	0	10856933	4599869	48	248516	178091	70421	4	70421	178091	10856933	4599990	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831377	11611171	7127583	4483559	29	861363	653710	207651	2	3358719	3355125	3574	20	124	124	0	0	0	0	0	0	11136542	4694784	51	374527	279609	94915	3	94918	279606	11136542	4694908	51	0.13393	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501186	12154667	7583220	4571417	30	898505	682241	216262	2	3447889	3444208	3661	20	125	125	0	0	0	0	0	0	11709794	4791340	52	669809	573252	96556	1	96557	573251	11709794	4791465	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202021	12727830	8077536	4650262	32	934227	708973	225252	2	3539836	3536069	3746	21	128	128	0	0	0	0	0	0	12322706	4879260	55	700835	612912	87920	3	87923	612909	12322706	4879388	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836180	13219829	8491957	4727840	32	970992	734275	236715	2	3645229	3641341	3867	21	130	130	0	0	0	0	0	0	12867703	4968422	55	634159	544997	89162	0	89164	544995	12867703	4968552	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209375	13468644	8683383	4785229	32	994271	749855	244414	2	3746329	3742371	3937	21	131	131	0	0	0	0	0	0	13175740	5033580	55	373195	308037	65158	0	65159	308036	13175740	5033711	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473745	13639299	8807642	4831625	32	1012972	764603	248367	2	3821343	3817308	4014	21	131	131	0	0	0	0	0	0	13389684	5084006	55	264370	213944	50426	0	50426	213944	13389684	5084137	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893335	13918613	9018989	4899592	32	1042283	785436	256845	2	3932305	3928215	4067	23	134	134	0	0	0	0	0	0	13732774	5160504	57	419590	343090	76498	2	76501	343087	13732774	5160638	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471608	14351860	9384085	4967742	33	1069642	807336	262304	2	4049972	4045681	4267	24	134	134	0	0	0	0	0	0	14237236	5234313	59	578273	504462	73809	2	73809	504462	14237236	5234447	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249182	14970506	9928431	5042040	35	1103264	832439	270823	2	4175278	4170411	4843	24	134	134	0	0	0	0	0	0	14931415	5317706	61	777574	694179	83393	2	83393	694179	14931415	5317840	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932078	15506695	10403858	5102802	35	1139543	860083	279458	2	4285705	4279876	5805	24	135	135	0	0	0	0	0	0	15543952	5388065	61	682896	612537	70359	0	70360	612536	15543952	5388200	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531146	15946829	10778871	5167922	36	1172247	884310	287935	2	4411934	4405279	6630	25	136	136	0	0	0	0	0	0	16068596	5462487	63	599068	524644	74422	2	74423	524643	16068596	5462623	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897925	16172084	10956028	5216019	37	1194980	899890	295088	2	4530725	4522594	8106	25	136	136	0	0	0	0	0	0	16378648	5519213	64	366779	310052	56726	1	56726	310052	16378648	5519349	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167931	16344400	11094342	5250020	38	1210403	911405	298996	2	4612992	4603679	9288	25	136	136	0	0	0	0	0	0	16609562	5558304	65	270006	230914	39091	1	39091	230914	16609562	5558440	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571727	16639333	11336998	5302294	41	1243431	936475	306953	3	4688826	4678168	10633	25	137	137	0	0	0	0	0	0	16951778	5619880	69	403796	342216	61576	4	61577	342215	16951778	5620017	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134660	17022731	11666218	5356471	42	1282771	969126	313641	4	4829018	4816265	12728	25	140	140	0	0	0	0	0	0	17451749	5682840	71	562933	499971	62960	2	62963	499968	17451749	5682980	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858170	17478675	12059368	5419264	43	1324579	1002786	321789	4	5054776	5039508	15243	25	140	140	0	0	0	0	0	0	18101802	5756296	72	723510	650053	73456	1	73456	650053	18101802	5756436	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499346	17861807	12386440	5475322	45	1368677	1039187	329486	4	5268722	5249779	18918	25	140	140	0	0	0	0	0	0	18675546	5823726	74	641176	573744	67430	2	67430	573744	18675546	5823866	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057313	18216134	12685762	5530326	46	1412353	1072312	340037	4	5428684	5406024	22635	25	142	142	0	0	0	0	0	0	19164240	5892998	75	557967	488694	69272	1	69274	488692	19164240	5893140	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423894	18451520	12879824	5571650	46	1461911	1106458	355449	4	5510320	5485224	25071	25	143	143	0	0	0	0	0	0	19471649	5952170	75	366581	307409	59172	0	59173	307408	19471649	5952313	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707432	18639588	13030437	5609105	46	1495647	1130302	365341	4	5572053	5545110	26918	25	144	144	0	0	0	0	0	0	19705993	6001364	75	283538	234344	49194	0	49195	234343	19705993	6001508	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141864	18958455	13287631	5670778	46	1538240	1164479	373757	4	5644955	5613955	30975	25	214	214	0	0	0	0	0	0	20066279	6075510	75	434432	360286	74146	0	74216	360216	20066279	6075724	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929878	19637213	13888316	5748847	50	1589933	1207031	382897	5	5701963	5666471	35467	25	769	769	0	0	0	0	0	0	20762587	6167211	80	788014	696308	91701	5	92256	695753	20762587	6167980	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056249	20648113	14790324	5857738	51	1650776	1255313	395458	5	5755756	5715074	40657	25	1604	1604	0	0	0	0	0	0	21762315	6293853	81	1126371	999728	126642	1	127477	998893	21762315	6295457	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005928	21475217	15504702	5970462	53	1714909	1306916	407988	5	5813284	5764585	48674	25	2518	2518	0	0	0	0	0	0	22578721	6427124	83	949679	816406	133271	2	134185	815492	22578721	6429642	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812541	22155820	16073322	6082445	53	1772327	1349048	423274	5	5880970	5822729	58216	25	3424	3424	0	0	0	0	0	0	23248523	6563935	83	806613	669802	136811	0	137717	668896	23248523	6567359	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149585	22409062	16265203	6143802	57	1813914	1384214	429695	5	5920558	5856279	64253	26	6051	6051	0	0	0	0	0	0	23511747	6637750	88	337044	263224	73815	5	76442	260597	23511747	6643801	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415019	22604930	16405247	6199626	57	1851494	1416525	434963	6	5950735	5881862	68847	26	7860	7860	0	0	0	0	0	0	23711494	6703436	89	265434	199747	65686	1	67495	197938	23711494	6711296	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868400	22923992	16633133	6290800	59	1922236	1474057	448173	6	6012627	5933079	79522	26	9545	9545	0	0	0	0	0	0	24049814	6818495	91	453381	338320	115059	2	116744	336635	24049814	6828040	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713919	23552310	17129358	6422892	60	1985829	1524394	461428	7	6163168	6069870	93272	26	12612	12612	0	0	0	0	0	0	24736234	6977592	93	845519	686420	159097	2	162164	683353	24736234	6990204	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864834	24406531	17797317	6609154	60	2065002	1577968	487027	7	6376088	6265870	110192	26	17213	17213	0	0	0	0	0	0	25658368	7206373	93	1150915	922134	228781	0	233382	917533	25658368	7223586	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859375	25102174	18314568	6787544	62	2157310	1647791	509512	7	6578039	6448358	129654	27	21852	21852	0	0	0	0	0	0	26432569	7426710	96	994541	774201	220337	3	224976	769562	26432569	7448562	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753803	25692106	18730062	6961979	65	2244126	1703595	540524	7	6791205	6632195	158983	27	26366	26365	0	1	0	0	0	0	27092217	7661486	100	894428	659648	234776	4	239289	655135	27092217	7687852	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180508	25960279	18885157	7075056	66	2316134	1755672	560454	8	6875996	6697333	178636	27	28099	28098	0	1	0	0	0	0	27366260	7814146	102	426705	274043	152660	2	154393	272310	27366260	7842245	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467208	26154511	19000018	7154427	66	2372798	1801530	571260	8	6910730	6720647	190056	27	29169	29168	0	1	0	0	0	0	27551363	7915743	102	286700	185103	101597	0	102667	184033	27551363	7944912	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058916	26528912	19232313	7296530	69	2454775	1861247	593519	9	7041796	6825829	215940	27	33433	33432	0	1	0	0	0	0	27952821	8105989	106	591708	401458	190246	4	194510	397194	27952821	8139422	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149023	27358205	19827736	7530399	70	2534927	1919132	615786	9	7218667	6973495	245145	27	37224	37223	0	1	0	0	0	0	28757586	8391330	107	1090107	804765	285341	1	289132	800974	28757586	8428554	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570324	28455663	20627598	7827995	70	2626922	1980459	646454	9	7444659	7165406	279224	29	43080	43079	0	1	0	0	0	0	29816542	8753673	109	1421301	1058956	362343	2	368199	1053100	29816542	8796753	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000445	28771575	20815499	7956004	72	2693770	2032128	661633	9	7489347	7194848	294470	29	45753	45752	0	1	0	0	0	0	30088227	8912107	111	430121	271685	158434	2	161107	269012	30088227	8957860	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759317	29318593	21181592	8136928	73	2758805	2081934	676862	9	7628313	7306838	321446	29	53606	53605	0	1	0	0	0	0	30623969	9135236	112	758872	535742	223129	1	230982	527889	30623969	9188842	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160464	29598231	21338683	8259474	74	2819462	2126192	693261	9	7684880	7340857	343993	30	57891	57890	0	1	0	0	0	0	30863622	9296728	114	401147	239653	161492	2	165777	235368	30863622	9354619	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443114	29798330	21445342	8352914	74	2872307	2169152	703146	9	7709851	7352200	357621	30	62626	62625	0	1	0	0	0	0	31029319	9413681	114	282650	165697	116953	0	121688	160962	31029319	9476307	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000206	30137846	21639216	8498553	77	2958128	2230489	727629	10	7831686	7447610	384046	30	72546	72545	0	1	0	0	0	0	31389860	9610228	118	557092	360541	196547	4	206467	350621	31389860	9682774	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875134	30729505	21940006	8789421	78	3059374	2303120	756242	12	8005843	7593666	412147	30	80412	80411	0	1	0	0	0	0	31917203	9957810	121	874928	527343	347582	3	355448	519477	31917203	10038222	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976582	31536085	22285224	9250782	79	3159769	2369617	790139	13	8188012	7747711	440270	31	92716	92715	0	1	0	0	0	0	32495267	10481191	124	1101448	578064	523381	3	535685	565760	32495267	10573907	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928263	32222849	22547262	9675507	80	3256477	2435301	821162	14	8345104	7877309	467764	31	103833	103832	0	1	0	0	0	0	32963704	10964433	126	951681	468437	483242	2	494359	457320	32963704	11068266	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782324	32820777	22770457	10050240	80	3342524	2491795	850715	14	8503149	8005015	498103	31	115874	115873	0	1	0	0	0	0	33383140	11399058	126	854061	419436	434625	0	446666	407395	33383140	11514932	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257014	33127567	22869277	10258208	82	3412159	2540188	871956	15	8587108	8073254	513823	31	130180	130178	1	1	0	0	0	0	33612897	11643988	129	474690	229757	244930	3	259235	215452	33612897	11774168	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542552	33320804	22935136	10385585	83	3471656	2584554	887086	16	8611038	8088072	522935	31	139054	139052	1	1	0	0	0	0	33746814	11795607	131	285538	133917	151619	2	160493	125043	33746814	11934661	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868932	33556867	23017908	10538871	88	3533222	2631115	902090	17	8631723	8100068	531624	31	147120	147118	1	1	0	0	0	0	33896209	11972586	137	326380	149395	176979	6	185045	141329	33896209	12119706	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526373	34004601	23160244	10844269	88	3613236	2682665	930553	18	8736118	8179272	556815	31	172418	172415	2	1	0	0	0	0	34194596	12331639	138	657441	298387	359053	1	384350	273090	34194596	12504057	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709363	34891709	23476284	11415335	90	3695921	2735462	960439	20	8870655	8281692	588932	31	251078	251075	2	1	0	0	0	0	34744513	12964708	142	1182990	549917	633069	4	711729	471257	34744513	13215786	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753519	35632969	23734953	11897922	94	3785493	2787271	998201	21	9002617	8376655	625931	31	332440	332437	2	1	0	0	0	0	35231316	13522056	147	1044156	486803	557348	5	638710	405441	35231316	13854496	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660769	36238491	23952663	12285732	96	3872018	2837928	1034069	21	9133546	8466003	667512	31	416714	416711	2	1	0	0	0	0	35673305	13987315	149	907250	441989	465259	2	549533	357715	35673305	14404029	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072026	36501123	24032955	12468070	98	3934696	2874823	1059849	24	9191643	8501159	690453	31	444564	444561	2	1	0	0	0	0	35853498	14218374	154	411257	180193	231059	5	258909	152343	35853498	14662938	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356201	36698689	24092381	12606210	98	3981782	2902214	1079543	25	9220077	8512360	707686	31	455653	455650	2	1	0	0	0	0	35962605	14393441	155	284175	109107	175067	1	186156	98018	35962605	14849094	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904889	37066945	24204736	12862111	98	4049626	2930080	1119521	25	9290028	8551507	738490	31	498290	498287	2	1	0	0	0	0	36184610	14720124	155	548688	222005	326683	0	369320	179368	36184610	15218414	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51897000	37803041	24522227	13280572	242	4129769	2959897	1169847	25	9380963	8605894	775038	31	583227	583222	4	1	0	0	0	0	36671240	15225461	299	992111	486630	505337	144	590272	401695	36671240	15808688	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149917	38795267	24973648	13821373	246	4202689	2984459	1218204	26	9463525	8649072	814422	31	688436	688430	4	2	0	0	0	0	37295609	15854003	305	1252917	624369	628542	6	733750	519161	37295609	16542439	305	0.44851	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53795002	39271923	25154550	14117127	246	4267272	3014268	1252977	27	9513927	8670043	843853	31	741880	741873	4	3	0	0	0	0	37580734	16213961	307	645085	285125	359958	2	413401	231682	37580734	16955841	307	0.45194	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608638	39859491	25383859	14475385	247	4338717	3043082	1295608	27	9591078	8704659	886388	31	819352	819345	4	3	0	0	0	0	37950945	16657385	308	813636	370211	443424	1	520896	292739	37950945	17476737	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022357	40130972	25443207	14687516	249	4405800	3069407	1336364	29	9635386	8715622	919733	31	850199	850192	4	3	0	0	0	0	38078428	16943617	312	413719	127483	286232	4	317079	96636	38078428	17793816	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315173	40337149	25487412	14849488	249	4446880	3081420	1365430	30	9662679	8719187	943461	31	868465	868458	4	3	0	0	0	0	38156477	17158383	313	292816	78049	214766	1	233032	59783	38156477	18026848	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55931012	40740305	25622515	15117539	251	4532212	3109123	1423057	32	9735410	8750445	984934	31	923085	923078	4	3	0	0	0	0	38405161	17525534	317	615839	248684	367151	4	421771	194064	38405161	18448619	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56992098	41593795	25910377	15683154	264	4607889	3135485	1472323	81	9798589	8782851	1015707	31	991825	991817	4	4	0	0	0	0	38820530	18171188	380	1061086	415369	645654	63	714393	346630	38820530	19163013	380	0.46685	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424851	42778485	26304671	16473539	275	4695567	3164144	1531253	170	9862773	8815331	1047411	31	1088026	1088017	4	5	0	0	0	0	39372163	19052207	481	1432753	551633	881019	101	977219	455433	39372163	20140233	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623347	43742000	26655550	17086170	280	4785703	3196460	1589058	185	9918788	8842423	1076333	32	1176856	1176847	4	5	0	0	0	0	39871280	19751565	502	1198496	499117	699358	21	788188	410287	39871280	20928421	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60693028	44555705	26967395	17588015	295	4875147	3224981	1649980	186	9988107	8872158	1115917	32	1274069	1274059	5	5	0	0	0	0	40338593	20353917	518	1069681	467313	602352	16	699564	370101	40338593	21627986	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130367	44841694	27060378	17781020	296	4947626	3244005	1703434	187	10031616	8885342	1146242	32	1309431	1309420	5	6	0	0	0	0	40499145	20630701	521	437339	160552	276784	3	312145	125191	40499145	21940132	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413862	45021904	27104968	17916640	296	5011241	3260003	1751051	187	10057477	8890001	1167444	32	1323240	1323229	5	6	0	0	0	0	40578201	20835140	521	283495	79056	204439	0	218248	65247	40578201	22158380	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071477	45455006	27279799	18174908	299	5112756	3283732	1828836	188	10125069	8907704	1217332	33	1378646	1378635	5	6	0	0	0	0	40849870	21221081	526	657615	271669	385941	5	441347	216263	40849870	22599727	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125264	46259750	27584058	18675391	301	5217664	3312418	1905051	195	10209907	8927445	1282429	33	1437943	1437930	7	6	0	0	0	0	41261851	21862878	535	1053787	411981	641797	9	701092	352686	41261851	23300821	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515756	47369762	27998294	19371141	327	5324400	3344900	1979305	195	10307110	8953229	1353847	34	1514484	1514471	7	6	0	0	0	0	41810894	22704300	562	1390492	549043	841422	27	917963	472502	41810894	24218784	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669754	48259091	28351129	19907621	341	5428189	3374745	2053223	221	10399525	8975696	1423795	34	1582949	1582936	7	6	0	0	0	0	42284506	23384646	602	1153998	473612	680346	40	748811	405147	42284506	24967595	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667335	48996395	28646982	20349055	358	5522833	3406154	2116457	222	10496107	8997909	1498163	35	1652000	1651987	7	6	0	0	0	0	42703032	23963682	621	997581	418526	579036	19	648087	349475	42703032	25615682	621	0.51354	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096256	49270601	28740387	20529852	362	5605340	3427206	2177909	225	10547097	9004496	1542566	35	1673218	1673205	7	6	0	0	0	0	42845294	24250334	628	428921	142262	286652	7	307870	121044	42845294	25923552	628	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391812	49449914	28790054	20659498	362	5676890	3443289	2233375	226	10578967	9007137	1571795	35	1686041	1686028	7	6	0	0	0	0	42926508	24464675	629	295556	81214	214341	1	227164	68391	42926508	26150716	629	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025593	49863505	28962511	20900629	365	5774814	3468532	2306054	228	10664759	9021206	1643518	35	1722515	1722502	7	6	0	0	0	0	43174751	24850208	634	633781	248243	385533	5	422007	211769	43174751	26572723	634	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108364	50712638	29295819	21416444	375	5870913	3499358	2371324	231	10767743	9037579	1730129	35	1757070	1757057	7	6	0	0	0	0	43589813	25517904	647	1082771	415062	667696	13	702251	380507	43589813	27274974	647	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449787	51806758	29738273	22068103	382	5967235	3529522	2437480	233	10883741	9058476	1825230	35	1792053	1792040	7	6	0	0	0	0	44118311	26330820	656	1341423	528498	812916	9	847899	493515	44118311	28122873	656	0.53055	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491275	52609039	30175698	22432946	395	6054757	3565066	2489457	234	10994805	9079927	1914843	35	1832674	1832660	8	6	0	0	0	0	44653351	26837254	670	1041488	535040	506434	14	547054	494420	44653351	28669928	670	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417108	53307355	30513544	22793406	405	6131499	3591992	2539266	241	11105004	9100136	2004833	35	1873250	1873231	9	10	0	0	0	0	45078903	27337514	691	925833	425552	500260	21	540831	384981	45078903	29210764	691	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828764	53563656	30619694	22943547	415	6200677	3617704	2582728	245	11177762	9106516	2071211	35	1886669	1886629	30	10	0	0	0	0	45230543	27597516	705	411656	151640	260002	14	273400	138242	45230543	29484185	705	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121214	53736892	30687233	23049240	419	6258885	3637094	2621544	247	11234599	9109941	2124623	35	1890838	1890784	44	10	0	0	0	0	45325052	27795451	711	292450	94509	197935	6	202090	90354	45325052	29686289	711	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753121	54139712	30886730	23252554	428	6349070	3669645	2679178	247	11348874	9123778	2225061	35	1915465	1915411	44	10	0	0	0	0	45595564	28156837	720	631907	270512	361386	9	386013	245885	45595564	30072302	720	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690971	54828523	31234864	23593221	438	6442193	3702792	2739151	250	11481967	9135601	2346331	35	1938288	1938234	44	10	0	0	0	0	46011491	28678747	733	937850	415927	521910	13	544733	393104	46011491	30617035	733	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
