date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-18	87974201	65265757	35191017	30065460	9280	0	7962950	4131936	3829822	1192	0	12400044	9236074	3163313	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903654	37059174	11373	0	179006	68494	110468	44	0	110468	68494	50903654	38881123	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343519	65553683	35267084	30277260	9339	0	8013402	4144907	3867283	1212	0	12417821	9237070	3180093	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006830	37325224	11465	0	369318	103176	266050	92	0	266050	103176	51006830	39153585	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002821	66130007	35386240	30734333	9434	0	8061362	4160771	3899358	1233	0	12439356	9238221	3200474	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156462	37834773	11586	0	659302	149632	509549	121	0	509549	149632	51156462	39669710	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814972	66859148	35537131	31312486	9531	0	8106988	4173870	3931878	1240	0	12462580	9239503	3222414	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335883	38467397	11692	0	812151	179421	632624	106	0	632624	179421	51335883	40309063	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472461	67438985	35655628	31773735	9622	0	8150483	4184111	3965122	1250	0	12482411	9240820	3240928	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480251	38980413	11797	0	657489	144368	513016	105	0	513016	144368	51480251	40829164	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010677	67902712	35751126	32141861	9725	0	8192465	4194191	3997003	1271	0	12497974	9241585	3255715	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603522	39395217	11938	0	538216	123271	414804	141	0	414804	123271	51603522	41249442	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220417	68054397	35794647	32249939	9811	0	8230856	4201581	4027991	1284	0	12505290	9241800	3262814	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666771	39541391	12255	0	209740	63249	146174	317	0	146174	63249	51666771	41397116	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332115	68125826	35819126	32296864	9836	0	8262402	4207942	4053168	1292	0	12508144	9241893	3265574	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703557	39616260	12298	0	111698	36786	74869	43	0	74869	36786	51703557	41472197	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665236	68395796	35879056	32506820	9920	0	8301331	4217662	4082376	1293	0	12520956	9242852	3277425	679	0	2447153	2445991	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785561	39867289	12386	0	333121	82004	251029	88	0	251029	82004	51785561	41726953	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265021	68918330	35974211	32934093	10026	0	8343657	4226591	4115741	1325	0	12542776	9243909	3298183	684	0	2460258	2459081	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903792	40348697	12532	0	599785	118231	481408	146	0	481408	118231	51903792	42212673	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007164	69574899	36093423	33471232	10244	0	8390283	4236117	4152812	1354	0	12567426	9244806	3321933	687	0	2474556	2473355	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047701	40946664	12799	0	742143	143909	597967	267	0	597967	143909	52047701	42815287	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598792	70088520	36191082	33886996	10442	0	8433800	4245564	4186845	1391	0	12587255	9245698	3340869	688	0	2489217	2487996	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170340	41415401	13051	0	591628	122639	468737	252	0	468737	122639	52170340	43288946	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073256	70486407	36272369	34203344	10694	0	8479239	4254956	4222857	1426	0	12602354	9246423	3355233	698	0	2505256	2503991	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277739	41782130	13387	0	474464	107399	366729	336	0	366729	107399	52277739	43659734	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264031	70622873	36313085	34298918	10870	0	8515372	4261295	4252618	1459	0	12608188	9246559	3360928	701	0	2517598	2516310	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337249	41913170	13612	0	190775	59510	131040	225	0	131040	59510	52337249	43791567	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369122	70695461	36337727	34346706	11028	0	8540266	4265500	4273272	1494	0	12609906	9246625	3362578	703	0	2523489	2522195	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372047	41983267	13808	0	105091	34798	70097	196	0	70097	34798	52372047	43861719	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659535	70932146	36391094	34529842	11210	0	8573708	4270792	4301389	1527	0	12618787	9247061	3371017	709	0	2534894	2533588	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442535	42202964	14036	0	290413	70488	219697	228	0	219697	70488	52442535	44084740	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160294	71369248	36468732	34888951	11565	0	8612030	4275822	4334640	1568	0	12630674	9247630	3382334	710	0	2548342	2547027	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539211	42606644	14439	0	500759	96676	403680	403	0	403680	96676	52539211	44493115	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775121	71921656	36568603	35341176	11877	0	8648846	4281809	4365391	1646	0	12642775	9248140	3393922	713	0	2561844	2560514	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659066	43101216	14839	0	614827	119855	494572	400	0	494572	119855	52659066	44992699	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308990	72393542	36652716	35728641	12185	0	8688775	4287175	4399907	1693	0	12649874	9248554	3400605	715	0	2576799	2575452	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763897	43529888	15205	0	533869	104831	428672	366	0	428672	104831	52763897	45426788	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736882	72763605	36726462	36024598	12545	0	8724516	4293051	4429730	1735	0	12656801	9248905	3407180	716	0	2591960	2590599	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859017	43862255	15610	0	427892	95120	332367	405	0	332367	95120	52859017	45763458	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917892	72898128	36762376	36123031	12721	0	8756561	4297851	4456933	1777	0	12658130	9248961	3408453	716	0	2605073	2603454	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912642	43989180	16070	0	181010	53625	126925	460	0	126925	53625	52912642	45890780	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027012	72981197	36782362	36185974	12861	0	8778188	4300665	4475722	1801	0	12658701	9248987	3408997	717	0	2608926	2607297	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939311	44071464	16237	0	109120	26669	82284	167	0	82284	26669	52939311	45973192	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319737	73217181	36830180	36373833	13168	0	8819692	4305277	4512571	1844	0	12664455	9249275	3414461	719	0	2618409	2616757	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001489	44301650	16598	0	292725	62178	230186	361	0	230186	62178	53001489	46206422	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788298	73622994	36906263	36703239	13492	0	8862268	4310385	4550001	1882	0	12672742	9249716	3422305	721	0	2630294	2628627	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094991	44676340	16967	0	468561	93502	374690	369	0	374690	93502	53094991	46585293	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366213	74127652	37010679	37102904	14069	0	8909820	4318355	4589522	1943	0	12682146	9250155	3431270	721	0	2646595	2644916	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224105	45124499	17609	0	577915	129114	448159	642	0	448159	129114	53224105	47038221	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853519	74549705	37110233	37424843	14629	0	8948105	4325208	4620905	1992	0	12689350	9250672	3437956	722	0	2666359	2664663	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350776	45484520	18223	0	487306	126671	360021	614	0	360021	126671	53350776	47404317	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257209	74886990	37195568	37676305	15117	0	8989285	4332544	4654616	2125	0	12694899	9251054	3443122	723	0	2686035	2684308	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463474	45774878	18857	0	403690	112698	290358	634	0	290358	112698	53463474	47699106	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452476	75032332	37242145	37774509	15678	0	9021694	4337639	4681871	2184	0	12696239	9251127	3444387	725	0	2702211	2700448	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531359	45901610	19507	0	195267	67885	126732	650	0	126732	67885	53531359	47826261	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564431	75116071	37269240	37830935	15896	0	9042530	4341003	4699329	2198	0	12696690	9251144	3444821	725	0	2709140	2707368	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568755	45975931	19745	0	111955	37396	74321	238	0	74321	37396	53568755	47900676	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829334	75330729	37333778	37980390	16561	0	9075450	4347285	4725908	2257	0	12699726	9251444	3447556	726	0	2723429	2721647	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654154	46154705	20475	0	264903	85399	178774	730	0	178774	85399	53654154	48083295	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226116	75675741	37436581	38222007	17153	0	9105236	4352325	4750510	2401	0	12705421	9251855	3452839	727	0	2739718	2737868	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778629	46426247	21240	0	396782	124475	271542	765	0	271542	124475	53778629	48360000	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682274	76076503	37558973	38499469	18061	0	9135361	4358308	4774613	2440	0	12711387	9252258	3458400	729	0	2759023	2757143	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926682	46733384	22208	0	456158	148053	307137	968	0	307137	148053	53926682	48672993	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059943	76402057	37671783	38711331	18943	0	9161847	4363652	4795518	2677	0	12716845	9252643	3463472	730	0	2779194	2777295	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065373	46971230	23340	0	377669	138691	237846	1132	0	237846	138691	54065373	48917580	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369062	76662706	37768693	38873905	20108	0	9185703	4369397	4813601	2705	0	12720794	9252968	3467094	732	0	2799859	2797944	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189002	47155522	24538	0	309119	123629	184292	1198	0	184292	123629	54189002	49106692	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522960	76780612	37822717	38937157	20738	0	9206826	4373861	4830231	2734	0	12721485	9253057	3467696	732	0	2814037	2812106	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261741	47236017	25202	0	153898	72739	80495	664	0	80495	72739	54261741	49187584	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613643	76849727	37853409	38975226	21092	0	9222349	4376366	4843236	2747	0	12721658	9253068	3467858	732	0	2819909	2817973	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300816	47287256	25571	0	90683	39075	51239	369	0	51239	39075	54300816	49238983	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837645	77027087	37925775	39079414	21898	0	9251521	4381291	4867447	2783	0	12725107	9253334	3471040	733	0	2833930	2831982	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392382	47418841	26422	0	224002	91566	131585	851	0	131585	91566	54392382	49374590	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158117	77301532	38036071	39242416	23045	0	9277263	4385800	4888636	2827	0	12728515	9253670	3474108	737	0	2850807	2848734	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524275	47606104	27738	0	320472	131893	187263	1316	0	187263	131893	54524275	49567777	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521181	77617487	38163084	39429431	24972	0	9302248	4391104	4908271	2873	0	12731704	9253935	3477032	737	0	2869742	2867645	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675768	47815692	29721	0	363064	151493	209588	1983	0	209588	151493	54675768	49783127	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832637	77885561	38280213	39578603	26745	0	9323981	4395609	4925390	2982	0	12734486	9254272	3479477	737	0	2888609	2886395	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816489	47984438	31710	0	311456	140721	168746	1989	0	168746	140721	54816489	49958612	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095952	78104840	38376546	39699540	28754	0	9346332	4400549	4942696	3087	0	12736794	9254503	3481553	738	0	2907986	2905743	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937341	48124762	33849	0	263315	120852	140324	2139	0	140324	120852	54937341	50103740	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234235	78212213	38429260	39753110	29843	0	9361696	4403806	4954739	3151	0	12737326	9254529	3482058	739	0	2923000	2920730	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008325	48190890	35020	0	138283	70984	66128	1171	0	66128	70984	55008325	50170311	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314938	78278128	38457168	39790395	30565	0	9370090	4405590	4961293	3207	0	12737399	9254536	3482124	739	0	2929321	2927022	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044316	48234800	35822	0	80703	35991	43910	802	0	43910	35991	55044316	50214290	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502687	78433487	38526015	39875629	31843	0	9387223	4409036	4974929	3258	0	12739226	9254682	3483805	739	0	2942751	2940446	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130179	48335355	37153	0	187749	85863	100555	1331	0	100555	85863	55130179	50318684	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776474	78673822	38634361	40005586	33875	0	9403139	4412198	4987496	3445	0	12741379	9254918	3485721	740	0	2958134	2955762	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257239	48479804	39431	0	273787	127060	144449	2278	0	144449	127060	55257239	50468804	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102598	78966557	38751804	40158147	56597	9	9418802	4414953	4999605	4243	1	12743459	9255225	3487483	751	0	2973780	2971395	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393377	48646241	62970	10	326124	136138	166437	23539	10	166437	136138	55393377	50640854	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380047	79213743	38857012	40282166	74544	21	9431837	4417351	5009400	5085	1	12745392	9255492	3489146	754	0	2989075	2986639	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516494	48781730	81801	22	277449	123117	135489	18831	12	135489	123117	55516494	50783103	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603438	79409241	38937934	40381617	89664	26	9444046	4419568	5018677	5799	2	12746654	9255669	3490226	759	0	3003497	3001046	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614217	48891548	97645	28	223391	97723	109818	15844	6	109818	97723	55614217	50897363	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709845	79496874	38974408	40428477	93958	31	9452574	4421050	5025319	6203	2	12747013	9255694	3490559	760	0	3013384	3010924	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662076	48945388	102348	33	106407	47859	53840	4703	5	53840	47859	55662076	50951528	102348	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769648	79545937	38994936	40454200	96769	32	9458279	4421968	5029835	6474	2	12747072	9255710	3490601	760	1	3018360	3015889	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688503	48975675	105435	35	59803	26427	30287	3087	2	30287	26427	55688503	50981924	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922810	79679031	39048191	40519416	111383	41	9467972	4423970	5036307	7687	8	12748174	9255887	3491516	770	1	3027633	3025158	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753206	49048281	121273	50	153162	64703	72606	15838	15	72606	64703	55753206	51057820	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169644	79903779	39137244	40630648	135839	48	9477166	4425664	5042629	8865	8	12749442	9256075	3492590	776	1	3039257	3036764	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855747	49166914	146926	57	246834	102541	118633	25653	7	118633	102541	55855747	51181446	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453961	80161800	39236234	40759643	165869	54	9489385	4427604	5051215	10558	8	12750702	9256231	3493688	782	1	3052074	3049543	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969612	49305609	178677	63	284317	113865	138695	31751	6	138695	113865	55969612	51324870	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723564	80404743	39332177	40880427	192078	61	9500714	4429175	5059182	12349	8	12751887	9256396	3494703	787	1	3066220	3063660	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081408	49435385	206701	70	269603	111796	129776	28024	7	129776	111796	56081408	51460687	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942494	80594632	39399787	40982238	212543	64	9513189	4431148	5068246	13784	11	12752873	9256506	3495576	790	1	3081800	3079197	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166638	49547146	228634	76	218930	85230	111761	21933	6	111761	85230	56166638	51576734	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051012	80683201	39430376	41034534	218224	67	9522020	4432810	5074894	14305	11	12753006	9256547	3495668	790	1	3092785	3090164	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209897	49606190	234846	79	108518	43259	59044	6212	3	59044	43259	56209897	51636098	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112585	80734350	39446995	41064958	222327	70	9527173	4433735	5078784	14643	11	12753050	9256551	3495706	792	1	3098012	3095381	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232662	49640547	239294	82	61573	22765	34357	4448	3	34357	22765	56232662	51670525	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273206	80871819	39494316	41135952	241476	75	9537341	4436072	5085344	15913	12	12754003	9256671	3496538	793	1	3110043	3107395	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294454	49718935	259729	88	160621	61792	78388	20435	6	78388	61792	56294454	51752513	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538375	81113757	39582191	41253554	277928	84	9545541	4438405	5090582	16542	12	12755566	9257182	3497586	797	1	3123511	3120853	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398631	49842829	296818	97	265169	104177	123894	37089	9	123894	104177	56398631	51881421	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850254	81397903	39678170	41393519	326116	98	9556953	4440964	5098326	17648	15	12756707	9257290	3498610	805	2	3138691	3135995	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512419	49991575	346145	115	311879	113788	148746	49327	18	148746	113788	56512419	52035368	346145	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140996	81661269	39773204	41522627	365327	111	9566761	4443473	5104584	18685	19	12758275	9257792	3499670	811	2	3154691	3151971	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626440	50128012	386412	132	290742	114021	136437	40267	17	136437	114021	56626440	52178217	386412	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377417	81870323	39842764	41632496	394932	131	9577690	4446484	5111383	19801	22	12758895	9257905	3500174	814	2	3170509	3167767	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714920	50245195	417146	156	236421	88480	117183	30734	24	117183	88480	56714920	52299704	417146	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488705	81963585	39872071	41689258	402122	134	9585322	4448278	5116672	20348	24	12759133	9258026	3500289	816	2	3180665	3177909	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756284	50307367	424893	161	111288	41364	62172	7747	5	62172	41364	56756284	52362215	424893	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551676	82015988	39887367	41722120	406362	139	9591163	4450077	5119932	21129	25	12759293	9258078	3500397	816	2	3185232	3182469	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777991	50343598	429920	167	62971	21707	36231	5027	6	36231	21707	56777991	52398465	429920	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
