date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988659	8498959	5219610	3279349	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594945	3393714	0	0	221368	167960	53408	0	0	53408	167960	7594945	3393714	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153606	8601441	5287037	3314404	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721561	3432045	0	0	164947	126616	38331	0	0	38331	126616	7721561	3432045	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423604	8767972	5384307	3383665	0	0	488358	365737	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914818	3508786	0	0	269998	193257	76741	0	0	76741	193257	7914818	3508786	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722879	8946746	5483750	3462996	0	0	508377	380762	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129682	3593197	0	0	299275	214864	84411	0	0	84411	214864	8129682	3593197	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062489	9144909	5597773	3547136	0	0	541785	408832	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379724	3682765	0	0	339610	250042	89568	0	0	89568	250042	8379724	3682765	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395366	9329340	5706609	3622731	0	0	569639	431102	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631273	3764093	0	0	332877	251549	81328	0	0	81328	251549	8631273	3764093	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770084	9528939	5824137	3704802	0	0	607067	461695	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916958	3853126	0	0	374718	285685	89033	0	0	89033	285685	8916958	3853126	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052588	9678956	5914795	3764161	0	0	634790	486297	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136899	3915689	0	0	282504	219941	62563	0	0	62563	219941	9136899	3915689	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249347	9794501	5980341	3814160	0	0	653357	501582	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280317	3969030	0	0	196759	143418	53341	0	0	53341	143418	9280317	3969030	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554996	9983305	6087085	3896220	0	0	678526	519919	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9497000	4057996	0	0	305649	216683	88966	0	0	88966	216683	9497000	4057996	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881210	10198469	6216342	3982127	0	0	703121	538026	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730751	4150459	0	0	326214	233751	92463	0	0	92463	233751	9730751	4150459	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215458	10444360	6368718	4075642	0	0	739644	566497	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963378	4252080	0	0	334248	232627	101621	0	0	101621	232627	9963378	4252080	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547840	10684795	6526278	4158517	0	0	772306	591233	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204862	4342978	0	0	332382	241484	90898	0	0	90898	241484	10204862	4342997	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774278	10864688	6642577	4222111	0	0	786775	601344	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363316	4410962	0	0	226438	158454	67984	0	0	67984	158454	10363316	4410986	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006762	11038874	6757029	4281845	0	0	802698	612406	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531114	4475648	0	0	232484	167798	64686	0	0	64686	167798	10531114	4475672	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200247	11171490	6843040	4328450	0	0	812787	618588	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674032	4526215	0	0	193485	142918	50567	0	0	50567	142918	10674032	4526239	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448759	11337078	6943019	4394059	0	0	830677	631689	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852109	4596650	0	0	248512	178077	70435	0	0	70435	178077	10852109	4596674	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841142	11609145	7129251	4479894	0	0	862956	655272	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149848	4691294	0	0	392383	297739	94644	0	0	94644	297739	11149848	4691332	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566805	12207885	7640367	4567518	0	0	900343	684032	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779169	4787636	0	0	725663	629321	96342	0	0	96342	629321	11779169	4787690	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285047	12797963	8152533	4645430	0	0	936213	710884	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410380	4874667	0	0	718242	631211	87031	0	0	87031	631211	12410380	4874733	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906524	13276973	8554188	4722785	0	0	973047	736237	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942880	4963644	0	0	621477	532500	88977	0	0	88977	532500	12942880	4963715	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275805	13521265	8740982	4780283	0	0	996306	751784	244522	0	0	3758027	3753899	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246872	5028933	0	0	369281	303992	65289	0	0	65289	303992	13246872	5029004	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536786	13689088	8862401	4826687	0	0	1015001	766523	248478	0	0	3832489	3828283	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457415	5079371	0	0	260981	210543	50438	0	0	50438	210543	13457415	5079442	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948771	13959468	9064653	4894815	0	0	1044449	787372	257077	0	0	3944629	3940355	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792605	5156166	0	0	411985	335190	76795	0	0	76795	335190	13792605	5156252	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552438	14418369	9455302	4963067	0	0	1071858	809268	262590	0	0	4061976	4057501	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322306	5230132	0	0	603667	529701	73966	0	0	73966	529701	14322306	5230228	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360523	15067765	10030064	5037701	0	0	1105696	834493	271203	0	0	4186807	4181710	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046522	5314001	0	0	808085	724216	83869	0	0	83869	724216	15046522	5314117	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042732	15604442	10505876	5098566	0	0	1142154	862130	280024	0	0	4295856	4289739	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658025	5384707	0	0	682209	611503	70706	0	0	70706	611503	15658025	5384847	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625201	16027990	10864070	5163920	0	0	1174882	886498	288384	0	0	4422040	4415036	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165893	5459308	0	0	582469	507868	74601	0	0	74601	507868	16165893	5459456	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984178	16246022	11034021	5212001	0	0	1197614	902121	295493	0	0	4540253	4531774	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468205	5515973	0	0	358977	302312	56665	0	0	56665	302312	16468205	5516121	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251160	16415194	11169183	5246011	0	0	1213046	913645	299401	0	0	4622630	4612967	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696085	5555075	0	0	266982	227880	39102	0	0	39102	227880	16696085	5555223	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649356	16702727	11404228	5298499	0	0	1246460	938899	307561	0	0	4699866	4688815	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032245	5617111	0	0	398196	336160	62036	0	0	62036	336160	17032245	5617272	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238347	17101638	11748679	5352959	0	0	1286038	971683	314355	0	0	4850348	4836954	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557639	5680708	0	0	588991	525394	63597	0	0	63597	525394	17557639	5680886	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987452	17572293	12156014	5416279	0	0	1328362	1005747	322615	0	0	5086449	5070420	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232529	5754923	0	0	749105	674890	74215	0	0	74215	674890	18232529	5755126	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626712	17952860	12480325	5472535	0	0	1372979	1042509	330470	0	0	5300490	5280517	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803734	5822978	0	0	639260	571205	68055	0	0	68055	571205	18803734	5823216	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168061	18298145	12770260	5527885	0	0	1416882	1075918	340964	0	0	5452633	5428749	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275328	5892733	0	0	541349	471594	69755	0	0	69755	471594	19275328	5892979	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530398	18530974	12961764	5569210	0	0	1466459	1110055	356404	0	0	5532560	5506204	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578428	5951970	0	0	362337	303100	59237	0	0	59237	303100	19578428	5952216	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810389	18717723	13110890	5606833	0	0	1500166	1133866	366300	0	0	5592091	5563926	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809091	6001298	0	0	279991	230663	49328	0	0	49328	230663	19809091	6001544	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246642	19043891	13374852	5669039	0	0	1542737	1167999	374738	0	0	5659507	5627262	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170620	6076022	0	0	436253	361529	74724	0	0	74724	361529	20170620	6076288	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105682	19797494	14047469	5750025	0	0	1594435	1210543	383892	0	0	5712670	5675948	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935042	6170640	0	0	859040	764422	94618	0	0	94618	764422	20935042	6170923	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267926	20848109	14983047	5865062	0	0	1655253	1258694	396559	0	0	5762665	5720711	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964349	6303577	0	0	1162244	1029307	132937	0	0	132937	1029307	21964349	6303886	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213915	21673546	15691920	5981626	0	0	1718978	1309950	409028	0	0	5818592	5768581	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773248	6440667	0	0	945989	808899	137090	0	0	137090	808899	22773248	6440997	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980238	22317136	16223129	6094007	0	0	1776348	1352016	424332	0	0	5883026	5823352	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402223	6578015	0	0	766323	628975	137348	0	0	137348	628975	23402223	6578365	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303876	22557031	16402275	6154756	0	0	1817908	1387182	430726	0	0	5922576	5856863	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652679	6651197	0	0	323638	250456	73182	0	0	73182	250456	23652679	6651547	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562553	22746487	16536422	6210065	0	0	1855387	1419394	435993	0	0	5952507	5882219	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846205	6716348	0	0	258677	193526	65151	0	0	65151	193526	23846205	6716703	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016811	23061535	16759494	6302041	0	0	1926177	1476911	449266	0	0	6019227	5938007	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184280	6832531	0	0	454258	338075	116183	0	0	116183	338075	24184280	6832901	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914562	23731519	17293205	6438314	0	0	1989542	1527033	462509	0	0	6180529	6085151	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918356	6996206	0	0	897751	734076	163675	0	0	163675	734076	24918356	6996608	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125085	24632501	17999001	6633500	0	0	2068901	1580667	488234	0	0	6406108	6293296	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890527	7234558	0	0	1210523	972171	238352	0	0	238352	972171	25890527	7234978	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126317	25329207	18514843	6814364	0	0	2161630	1650854	510776	0	0	6613221	6480313	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668255	7458062	0	0	1001232	777728	223504	0	0	223504	777728	26668255	7458531	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983909	25886857	18900755	6986102	0	0	2248571	1706351	542220	0	0	6821641	6658393	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292320	7691589	0	0	857592	624065	233527	0	0	233527	624065	27292320	7692134	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396730	26143849	19045316	7098533	0	0	2320669	1758593	562076	0	0	6903665	6720946	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553381	7843349	0	0	412821	261061	151760	0	0	151760	261061	27553381	7843894	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677283	26334603	19157041	7177562	0	0	2377197	1804306	572891	0	0	6935859	6741825	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732773	7944510	0	0	280553	179392	101161	0	0	101161	179392	27732773	7945064	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280887	26714707	19393743	7320964	0	0	2459186	1864083	595103	0	0	7073019	6852444	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144218	8136669	0	0	603604	411445	192159	0	0	192159	411445	28144218	8137332	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447780	27615674	20047673	7568001	0	0	2539913	1922610	617303	0	0	7254388	7003984	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012042	8435738	0	0	1166893	867824	299069	0	0	299069	867824	29012042	8436447	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916968	28756147	20880623	7875523	1	0	2632314	1984196	648118	0	0	7484881	7199464	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107876	8809091	1	0	1469188	1095834	373353	1	0	373353	1095834	30107876	8809882	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330951	29056041	21056079	7999961	1	0	2699292	2035923	663369	0	0	7529310	7228828	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367104	8963846	1	0	413983	259228	154755	0	0	154755	259228	30367104	8964645	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40072001	29587820	21407639	8180180	1	0	2764358	2085730	678628	0	0	7665670	7338220	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885660	9186340	1	0	741050	518556	222494	0	0	222494	518556	30885660	9187184	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465604	29856445	21555689	8300755	1	0	2825290	2130251	695039	0	0	7725419	7375487	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119795	9345808	1	0	393603	234135	159468	0	0	159468	234135	31119795	9346661	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739477	30050979	21658219	8392759	1	0	2877878	2172951	704927	0	0	7747429	7383969	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278248	9461228	1	0	273873	158453	115420	0	0	115420	158453	31278248	9462087	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291126	30378497	21839157	8539339	1	0	2963926	2234348	729578	0	0	7875472	7484286	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630934	9660191	1	0	551649	352686	198963	0	0	198963	352686	31630934	9661141	1	0	0.38039	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222965	31019957	22164815	8855141	1	0	3065229	2307046	758183	0	0	8056613	7636666	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189584	10033380	1	0	931839	558650	373189	0	0	373189	558650	32189584	10034437	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412728	31896257	22535716	9360540	1	0	3166018	2374000	792018	0	0	8256833	7808172	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811389	10601338	1	0	1189763	621805	567958	0	0	567958	621805	32811389	10602613	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397391	32606247	22803418	9802828	1	0	3263417	2440234	823183	0	0	8423386	7946798	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294661	11102729	1	0	984663	483272	501391	0	0	501391	483272	33294661	11104212	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240499	33186005	23018652	10167352	1	0	3349519	2496739	852780	0	0	8588530	8081889	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713581	11526917	1	0	843108	418920	424188	0	0	424188	418920	33713581	11528924	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637230	33435127	23092855	10342271	1	0	3418428	2544424	874004	0	0	8653025	8131571	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899340	11737889	1	0	396731	185759	210972	0	0	210972	185759	33899340	11740226	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909099	33623907	23156564	10467342	1	0	3477928	2588795	889133	0	0	8667797	8137398	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022051	11887047	1	0	271869	122711	149158	0	0	149158	122711	34022051	11889498	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224938	33854777	23236929	10617847	1	0	3539568	2635426	904142	0	0	8682962	8144089	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163901	12061036	1	0	315839	141850	173989	0	0	173989	141850	34163901	12063641	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910891	34324739	23387610	10937128	1	0	3619466	2686811	932655	0	0	8789841	8224546	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475632	12435258	1	0	685953	311731	374222	0	0	374222	311731	34475632	12457824	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187090	35289726	23734621	11555104	1	0	3702639	2739568	963071	0	0	8928795	8330922	597873	0	0	265930	265747	183	0	0	0	0	0	0	0	35070858	13116231	1	0	1276199	595226	680973	0	0	680973	595226	35070858	13218197	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243512	36036855	23997368	12039486	1	0	3792393	2791463	1000930	0	0	9062110	8426695	635415	0	0	352154	351970	184	0	0	0	0	0	0	0	35567496	13676015	1	0	1056422	496638	559784	0	0	559784	496638	35567496	13854508	1	0	0.42773	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131359	36623337	24212098	12411238	1	0	3878524	2842172	1036352	0	0	9190710	8513510	677200	0	0	438788	438597	191	0	0	0	0	0	0	0	36006377	14124981	1	0	887847	438881	448966	0	0	448966	438881	36006377	14378946	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537285	36874868	24288335	12586532	1	0	3941114	2878947	1062167	0	0	9252905	8552664	700241	0	0	468398	468199	199	0	0	0	0	0	0	0	36188145	14349139	1	0	405926	181768	224158	0	0	224158	181768	36188145	14621806	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810574	37064964	24344244	12720719	1	0	3988208	2906345	1081863	0	0	9279686	8562518	717168	0	0	477716	477514	202	0	0	0	0	0	0	0	36290621	14519952	1	0	273289	102476	170813	0	0	170813	102476	36290621	14795221	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391728	37445485	24465937	12979547	1	0	4056207	2934309	1121898	0	0	9360407	8610281	750126	0	0	529629	529425	204	0	0	0	0	0	0	0	36539952	14851775	1	0	581154	249331	331823	0	0	331823	249331	36539952	15172665	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419576	38232318	24811267	13420818	233	0	4136096	2963945	1172142	9	0	9435840	8649916	785915	9	0	615322	615115	207	0	0	0	0	0	0	0	37040243	15379082	251	0	1027848	500291	527307	250	0	527307	500291	37040243	15779433	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737294	39280545	25295685	13984470	390	0	4209288	2988624	1220638	26	0	9516884	8691429	825438	17	0	730577	730365	210	2	0	0	0	0	0	0	37706103	16030756	435	0	1317718	665860	651674	184	0	651674	665860	37706103	16538872	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378737	39752880	25476900	14275453	527	0	4274016	3018342	1255634	40	0	9567185	8712103	855048	34	0	784656	784441	212	3	0	0	0	0	0	0	37991786	16386347	604	0	641443	285683	355591	169	0	355591	285683	37991786	16941173	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178727	40325085	25698681	14625490	914	0	4345181	3046982	1298138	61	0	9644914	8746436	898426	52	0	863547	863329	215	3	0	0	0	0	0	0	38355428	16822269	1030	0	799990	363642	435922	426	0	435922	363642	38355428	17450377	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590961	40588586	25754060	14833470	1056	0	4412089	3073241	1338771	77	0	9688532	8756928	931545	59	0	901754	901533	217	4	0	0	0	0	0	0	38485762	17104003	1196	0	412234	130334	281734	166	0	281734	130334	38485762	17762184	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863550	40782523	25791017	14990344	1162	0	4452819	3084843	1367888	88	0	9713380	8758567	954751	62	0	914828	914603	221	4	0	0	0	0	0	0	38549030	17313204	1316	0	272589	63268	209201	120	0	209201	63268	38549030	17975936	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473858	41176973	25921731	15253990	1252	0	4537875	3112245	1425529	101	0	9789748	8790986	998687	75	0	969262	969033	224	5	0	0	0	0	0	0	38793995	17678430	1433	0	610308	244965	365226	117	0	365226	244965	38793995	18392193	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621447	42113354	26233741	15878286	1327	0	4613378	3138457	1474738	183	0	9852275	8821703	1030496	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236111	18383744	1592	0	1147589	442116	705314	159	0	705314	442116	39236111	19166603	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129930	43370215	26651645	16717122	1448	0	4700605	3166749	1533556	300	0	9916887	8853475	1063334	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813856	19314240	1834	0	1508483	577745	930496	242	0	930496	577745	39813856	20188358	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
