date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-11	18469199	0	0	0	0	1012772	764450	248320	2	3819810	3815791	3996	23	101	101	0	0	13386134	5083007	58	264359	213933	50426	0	50426	213933	13386134	5083108	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888751	0	0	0	0	1042073	785273	256798	2	3930772	3926698	4049	25	103	103	0	0	13729192	5159499	60	419552	343058	76492	2	76494	343056	13729192	5159602	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466964	0	0	0	0	1069431	807172	262257	2	4048432	4044157	4249	26	103	103	0	0	14233606	5233296	62	578213	504414	73797	2	73797	504414	14233606	5233399	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244490	0	0	0	0	1103049	832271	270776	2	4173730	4168879	4825	26	103	103	0	0	14927738	5316688	64	777526	694132	83392	2	83392	694132	14927738	5316791	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927292	0	0	0	0	1139319	859907	279410	2	4284152	4278339	5787	26	104	104	0	0	15540184	5387044	64	682802	612446	70356	0	70357	612445	15540184	5387148	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526297	0	0	0	0	1172017	884128	287887	2	4410375	4403737	6611	27	105	105	0	0	16064796	5461435	66	599005	524612	74391	2	74392	524611	16064796	5461540	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893044	0	0	0	0	1194749	899707	295040	2	4529156	4521041	8088	27	105	105	0	0	16374824	5518153	67	366747	310028	56718	1	56718	310028	16374824	5518258	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163039	0	0	0	0	1210172	911222	298948	2	4611421	4602124	9270	27	105	105	0	0	16605730	5557240	69	269995	230906	39087	2	39087	230906	16605730	5557345	69	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566806	0	0	0	0	1243197	936289	306905	3	4687245	4676604	10614	27	106	106	0	0	16947924	5618809	73	403767	342194	61569	4	61570	342193	16947924	5618915	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129661	0	0	0	0	1282531	968936	313591	4	4827398	4814662	12709	27	108	108	0	0	17447828	5681758	75	562855	499904	62949	2	62951	499902	17447828	5681866	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853059	0	0	0	0	1324321	1002578	321739	4	5053115	5037865	15223	27	108	108	0	0	18097775	5755208	76	723398	649947	73450	1	73450	649947	18097775	5755316	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494135	0	0	0	0	1368405	1038967	329434	4	5267018	5248093	18898	27	108	108	0	0	18671424	5822632	79	641076	573649	67424	3	67424	573649	18671424	5822740	79	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052042	0	0	0	0	1412078	1072090	339984	4	5426959	5404318	22614	27	110	110	0	0	19160070	5891892	80	557907	488646	69260	1	69262	488644	19160070	5892002	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418602	0	0	0	0	1461631	1106233	355394	4	5508589	5483512	25050	27	111	111	0	0	19467460	5951062	80	366560	307390	59170	0	59171	307389	19467460	5951173	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702119	0	0	0	0	1495362	1130073	365285	4	5570317	5543394	26896	27	111	111	0	0	19701783	6000256	80	283517	234323	49194	0	49194	234323	19701783	6000367	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136489	0	0	0	0	1537939	1164235	373700	4	5643202	5612222	30953	27	181	181	0	0	20062008	6074401	80	434370	360225	74145	0	74215	360155	20062008	6074582	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924360	0	0	0	0	1589627	1206783	382839	5	5700198	5664726	35445	27	735	735	0	0	20758212	6166063	85	787871	696204	91662	5	92216	695650	20758212	6166798	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050544	0	0	0	0	1650456	1255052	395399	5	5753979	5713318	40634	27	1570	1570	0	0	21757768	6292690	86	1126184	999556	126627	1	127462	998721	21757768	6294260	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000032	0	0	0	0	1714585	1306650	407930	5	5811502	5762825	48650	27	2483	2483	0	0	22573992	6425952	88	949488	816224	133262	2	134175	815311	22573992	6428435	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806563	0	0	0	0	1772000	1348777	423218	5	5879176	5820960	58189	27	3388	3388	0	0	23243722	6562753	88	806531	669730	136801	0	137706	668825	23243722	6566141	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143573	0	0	0	0	1813579	1383938	429636	5	5918756	5854504	64224	28	6014	6014	0	0	23506922	6636558	93	337010	263200	73805	5	76431	260574	23506922	6642572	93	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408984	0	0	0	0	1851157	1416248	434903	6	5948926	5880080	68818	28	7822	7822	0	0	23706649	6702240	95	265411	199727	65682	2	67490	197919	23706649	6710062	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862301	0	0	0	0	1921884	1473766	448112	6	6010798	5931280	79490	28	9505	9505	0	0	24044912	6817291	98	453317	338263	115051	3	116734	336580	24044912	6826796	98	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707675	0	0	0	0	1985475	1524102	461366	7	6161287	6068022	93237	28	12571	12571	0	0	24731197	6976378	100	845374	686285	159087	2	162153	683219	24731197	6988949	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858246	0	0	0	0	2064630	1577658	486965	7	6374100	6263919	110153	28	17171	17171	0	0	25653032	7205113	101	1150571	921835	228735	1	233335	917235	25653032	7222284	101	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852557	0	0	0	0	2156933	1647476	509450	7	6575965	6446325	129611	29	21806	21806	0	0	26427036	7425416	105	994311	774004	220303	4	224938	769369	26427036	7447222	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746733	0	0	0	0	2243735	1703270	540458	7	6789043	6630084	158930	29	26314	26313	0	1	27086476	7660148	109	894176	659440	234732	4	239239	654933	27086476	7686462	109	0.32573	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173314	0	0	0	0	2315734	1755340	560386	8	6873782	6695171	178582	29	28044	28043	0	1	27360408	7812795	111	426581	273932	152647	2	154377	272202	27360408	7840839	111	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459984	0	0	0	0	2372391	1801191	571192	8	6908508	6718477	190002	29	29114	29113	0	1	27545482	7914391	111	286670	185074	101596	0	102666	184004	27545482	7943505	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051128	0	0	0	0	2454360	1860901	593450	9	7039504	6823602	215873	29	33010	33009	0	1	27946452	8104561	115	591144	400970	190170	4	194066	397074	27946452	8137571	115	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140841	0	0	0	0	2534501	1918776	615716	9	7216280	6971204	245047	29	36790	36789	0	1	28750952	8389773	116	1089713	804500	285212	1	288992	800720	28750952	8426563	116	0.34575	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38561603	0	0	0	0	2626478	1980088	646381	9	7442148	7163007	279110	31	42640	42639	0	1	29809459	8752026	118	1420762	1058507	362253	2	368103	1052657	29809459	8794666	118	0.35848	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38991637	0	0	0	0	2693320	2031748	661563	9	7486788	7192406	294351	31	45312	45311	0	1	30081060	8910457	120	430034	271601	158431	2	161103	268929	30081060	8955769	120	0.36175	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39750297	0	0	0	0	2758346	2081547	676790	9	7625703	7304348	321324	31	53150	53149	0	1	30616661	9133515	121	758660	535601	223058	1	230896	527763	30616661	9186665	121	0.36819	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40151360	0	0	0	0	2818992	2125797	693186	9	7682237	7338339	343866	32	57433	57432	0	1	30856234	9295003	123	401063	239573	161488	2	165771	235290	30856234	9352436	123	0.37107	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433982	0	0	0	0	2871833	2168754	703070	9	7707203	7349677	357494	32	62165	62164	0	1	31021893	9411966	123	282622	165659	116963	0	121695	160927	31021893	9474131	123	0.37306	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990924	0	0	0	0	2957640	2230079	727551	10	7828957	7445019	383906	32	72073	72072	0	1	31382303	9608494	127	556942	360410	196528	4	206436	350502	31382303	9680567	127	0.3774	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41865542	0	0	0	0	3058884	2302707	756165	12	8002992	7590959	412001	32	79937	79936	0	1	31909362	9956050	130	874618	527059	347556	3	355420	519195	31909362	10035987	130	0.38373	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42966605	0	0	0	0	3159255	2369185	790057	13	8185041	7744887	440121	33	92233	92232	0	1	32487132	10479340	133	1101063	577770	523290	3	535586	565474	32487132	10571573	133	0.39068	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43917836	0	0	0	0	3255949	2434855	821080	14	8342012	7874372	467607	33	103340	103339	0	1	32955161	10962540	135	951231	468029	483200	2	494307	456922	32955161	11065880	135	0.39631	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44771636	0	0	0	0	3341981	2491336	850631	14	8499935	8001975	497927	33	115372	115371	0	1	33374391	11397110	135	853800	419230	434570	0	446602	407198	33374391	11512482	135	0.40135	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45246237	0	0	0	0	3411613	2539726	871872	15	8583872	8070194	513645	33	129673	129672	0	1	33604069	11642030	138	474601	229678	244920	3	259221	215377	33604069	11771703	138	0.40411	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45531754	0	0	0	0	3471106	2584087	887003	16	8607799	8085009	522757	33	138543	138542	0	1	33737966	11793648	140	285517	133897	151618	2	160488	125027	33737966	11932191	140	0.40572	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45858088	0	0	0	0	3532662	2630638	902007	17	8628479	8097000	531446	33	146603	146602	0	1	33887320	11970622	146	326334	149354	176974	6	185034	141294	33887320	12117225	146	0.40752	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46515364	0	0	0	0	3612660	2682176	930464	20	8732825	8176158	556634	33	171878	171877	0	1	34185567	12329648	149	657276	298247	359026	3	384301	272972	34185567	12501526	149	0.41111	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47697912	0	0	0	0	3695332	2734964	960346	22	8867174	8278515	588626	33	250485	250484	0	1	34735232	12962527	153	1182548	549665	632879	4	711486	471058	34735232	13213012	153	0.41772	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48741576	0	0	0	0	3784849	2786723	998103	23	8999057	8373408	625616	33	331798	331797	0	1	35221713	13519705	158	1043664	486481	557178	5	638491	405168	35221713	13851503	158	0.42357	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49648488	0	0	0	0	3871332	2837341	1033968	23	9129934	8462713	667188	33	416031	416030	0	1	35663491	13984837	160	906912	441778	465132	2	549365	357545	35663491	14400868	160	0.42888	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50059659	0	0	0	0	3933999	2874226	1059747	26	9187991	8497835	690123	33	443869	443868	0	1	35843608	14215886	165	411171	180117	231049	5	258887	152279	35843608	14659755	165	0.43105	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50343791	0	0	0	0	3981083	2901617	1079439	27	9216409	8509022	707354	33	454957	454956	0	1	35952685	14390940	166	284132	109077	175054	1	186142	97989	35952685	14845897	166	0.43236	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50892088	0	0	0	0	4048853	2929462	1119364	27	9286263	8548087	738143	33	497569	497568	0	1	36174384	14717538	166	548297	221699	326598	0	369210	179087	36174384	15215107	166	0.43502	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51883210	0	0	0	0	4128820	2959257	1169536	27	9377086	8602391	774662	33	582446	582445	0	1	36660353	15222547	310	991122	485969	505009	144	589886	401092	36660353	15804993	310	0.44087	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53135147	0	0	0	0	4201565	2983782	1217755	28	9459565	8645493	814039	33	687579	687577	0	2	37283960	15850874	313	1251937	623607	628327	3	733459	518475	37283960	16538453	313	0.44837	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53779550	0	0	0	0	4266041	3013575	1252437	29	9509896	8666396	843467	33	740988	740985	0	3	37568577	16210658	315	644403	284617	359784	2	413192	231209	37568577	16951646	315	0.45179	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54592755	0	0	0	0	4337429	3042368	1295032	29	9587009	8700993	885983	33	818419	818416	0	3	37938495	16653944	316	813205	369918	443286	1	520717	292487	37938495	17472363	316	0.45624	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55006376	0	0	0	0	4404499	3068684	1335784	31	9631303	8711945	919325	33	849231	849228	0	3	38065890	16940167	319	413621	127395	286223	3	317035	96583	38065890	17789398	319	0.45777	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55299138	0	0	0	0	4445575	3080695	1364848	32	9658594	8715509	943052	33	867489	867486	0	3	38143895	17154923	320	292762	78005	214756	1	233014	59747	38143895	18022412	320	0.45871	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55914804	0	0	0	0	4530890	3108385	1422471	34	9731296	8746747	984516	33	922071	922068	0	3	38392430	17522050	324	615666	248535	367127	4	421709	193953	38392430	18444121	324	0.4617	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56975376	0	0	0	0	4606512	3134701	1471737	74	9794455	8779135	1015287	33	990767	990763	0	4	38807355	18167642	379	1060572	414925	645592	55	714287	346230	38807355	19158409	379	0.46669	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58407187	0	0	0	0	4694155	3163334	1530658	163	9858617	8811597	1046987	33	1086923	1086918	0	5	39358295	19048413	479	1431811	550940	880771	100	976926	454785	39358295	20135336	479	0.47331	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59604861	0	0	0	0	4784256	3195615	1588463	178	9914610	8838668	1075908	34	1175715	1175710	0	5	39856672	19747690	499	1197674	498377	699277	20	788069	409585	39856672	20923405	499	0.47931	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60673486	0	0	0	0	4873674	3224112	1649383	179	9983908	8868387	1115487	34	1272870	1272865	0	5	40322999	20349973	514	1068625	466327	602283	15	699438	369172	40322999	21622843	514	0.48491	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61110719	0	0	0	0	4946137	3243126	1702832	179	10027410	8881565	1145811	34	1308206	1308200	0	6	40483463	20626740	516	437233	160464	276767	2	312102	125129	40483463	21934946	516	0.48684	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61394160	0	0	0	0	5009741	3259115	1750447	179	10053268	8886222	1167012	34	1322009	1322003	0	6	40562471	20831173	516	283441	79008	204433	0	218236	65205	40562471	22153182	516	0.48779	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62051493	0	0	0	0	5111230	3282819	1828231	180	10120847	8903915	1216897	35	1377369	1377363	0	6	40833884	21217088	521	657333	271413	385915	5	441275	216053	40833884	22594457	521	0.49106	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63104546	0	0	0	0	5216061	3311424	1904450	187	10205675	8923650	1281990	35	1436629	1436623	0	6	41245181	21858835	530	1053053	411297	641747	9	701007	352037	41245181	23295464	530	0.496	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64494108	0	0	0	0	5322763	3343888	1978688	187	10302852	8949411	1353405	36	1513112	1513106	0	6	41793430	22700122	556	1389562	548249	841287	26	917770	471766	41793430	24213234	556	0.5026	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65647021	0	0	0	0	5426530	3373708	2052610	212	10395253	8971865	1423352	36	1581523	1581517	0	6	42266029	23380397	595	1152913	472599	680275	39	748686	404188	42266029	24961920	595	0.50828	0.30019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66643923	0	0	0	0	5521148	3405077	2115858	213	10491814	8994064	1497713	37	1650535	1650529	0	6	42683891	23959421	611	996902	417862	579024	16	648036	348850	42683891	25609956	611	0.5133	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67072531	0	0	0	0	5603638	3426107	2177315	216	10542793	9000643	1542113	37	1671733	1671727	0	6	42825840	24246073	618	428608	141949	286652	7	307850	120751	42825840	25917806	618	0.51501	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67367999	0	0	0	0	5675166	3442172	2232778	216	10574659	9003281	1571341	37	1684549	1684543	0	6	42906967	24460414	618	295468	81127	214341	0	227157	68311	42906967	26144963	618	0.51599	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68001473	0	0	0	0	5773073	3467391	2305465	217	10660429	9017334	1643058	37	1721008	1721002	0	6	43154935	24845915	623	633474	247968	385501	5	421960	211509	43154935	26566923	623	0.51897	0.31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69083348	0	0	0	0	5869148	3498184	2370745	219	10763393	9033699	1729657	37	1755471	1755465	0	6	43569184	25513530	634	1081875	414249	667615	11	702078	379786	43569184	27269001	634	0.52395	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70423807	0	0	0	0	5965442	3528322	2436899	221	10879357	9054580	1824740	37	1790424	1790418	0	6	44096983	26326181	643	1340459	527799	812651	9	847604	492846	44096983	28116605	643	0.5303	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71464564	0	0	0	0	6052951	3563842	2488887	222	10990407	9076012	1914358	37	1831040	1831034	0	6	44631330	26832582	652	1040757	534347	506401	9	547017	493731	44631330	28663622	652	0.53672	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72389119	0	0	0	0	6129675	3590740	2538706	229	11100589	9096213	2004339	37	1871567	1871561	0	6	45055691	27332760	668	924555	424361	500178	16	540705	383834	45055691	29204327	668	0.54183	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72800580	0	0	0	0	6198847	3616440	2582175	232	11173297	9102582	2070678	37	1884968	1884962	0	6	45207210	27592691	679	411461	151519	259931	11	273332	138118	45207210	29477659	679	0.54365	0.35449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73092930	0	0	0	0	6257050	3635821	2620995	234	11230132	9106003	2124092	37	1889131	1889125	0	6	45301624	27790621	685	292350	94414	197930	6	202093	90251	45301624	29679752	685	0.54479	0.35692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73724337	0	0	0	0	6347222	3668352	2678636	234	11344382	9119832	2224513	37	1913732	1913726	0	6	45571650	28151995	692	631407	270026	361374	7	385975	245425	45571650	30065727	692	0.54803	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74661518	0	0	0	0	6440317	3701468	2738612	237	11477466	9131653	2345776	37	1936483	1936477	0	6	45987035	28673778	705	937181	415385	521783	13	544534	392634	45987035	30610261	705	0.55303	0.36811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75689062	0	0	0	0	6534549	3736388	2797922	239	11614384	9146251	2468095	38	1959598	1959592	0	6	46465276	29223072	714	1027544	478241	549294	9	572409	455126	46465276	31182670	714	0.55878	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76674607	0	0	0	0	6617028	3766931	2849858	239	11747397	9159887	2587471	39	1982518	1982512	0	6	46944467	29729412	728	985545	479191	506340	14	529260	456271	46944467	31711930	728	0.56454	0.38136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77523685	0	0	0	0	6711083	3798765	2912079	239	11826784	9169138	2657607	39	2004825	2004819	0	6	47349660	30173279	746	849078	405193	443867	18	466174	382886	47349660	32178104	746	0.56941	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77901992	0	0	0	0	6790504	3823485	2966776	243	11853987	9171962	2681986	39	2020051	2020045	0	6	47514977	30386258	757	378307	165317	212979	11	228205	150091	47514977	32406309	757	0.5714	0.38971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78175843	0	0	0	0	6858740	3842034	3016462	244	11868563	9173434	2695090	39	2028975	2028969	0	6	47617489	30557592	762	273851	102512	171334	5	180258	93588	47617489	32586567	762	0.57264	0.39188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78713457	0	0	0	0	6952773	3868298	3084228	247	11908196	9177832	2730325	39	2043935	2043929	0	6	47830502	30882182	773	537614	213013	324590	11	339550	198053	47830502	32926117	773	0.5752	0.39596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79494246	0	0	0	0	7051338	3893769	3157321	248	11953650	9182471	2771140	39	2059944	2059933	0	11	48119586	31373874	786	780789	289084	491692	13	507696	273080	48119586	33433818	786	0.57867	0.40207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80493680	0	0	0	0	7146287	3918551	3227483	253	12005064	9187905	2817120	39	2079155	2079102	0	53	48465685	32027154	841	999434	346099	653280	55	672449	326930	48465685	34106309	841	0.58284	0.41015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81344923	0	0	0	0	7246443	3941238	3304943	262	12047832	9192212	2855581	39	2098759	2098706	0	53	48751407	32592659	857	851243	285722	565505	16	585109	266118	48751407	34691418	857	0.58627	0.41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82105094	0	0	0	0	7344555	3959300	3384992	263	12091136	9196667	2894423	46	2119498	2119444	0	54	48994035	33110176	883	760171	242628	517517	26	538255	221890	48994035	35229674	883	0.58919	0.42366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82449714	0	0	0	0	7428959	3977599	3451094	266	12112286	9198123	2914117	46	2129291	2129231	0	60	49100546	33348272	896	344620	106511	238096	13	247883	96724	49100546	35477563	896	0.59047	0.42664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82678634	0	0	0	0	7492829	3992537	3500026	266	12122580	9198595	2923939	46	2137702	2137642	0	60	49170658	33507075	901	228920	70112	158803	5	167214	61701	49170658	35644777	901	0.59131	0.42865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83148047	0	0	0	0	7571691	4021747	3549674	270	12146668	9200485	2946137	46	2151832	2151769	0	63	49337587	33809540	920	469413	166929	302465	19	316592	152802	49337587	35961372	920	0.59332	0.43246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83912300	0	0	0	0	7649047	4047941	3600832	274	12181428	9202764	2978618	46	2171768	2171705	0	63	49539155	34372208	937	764253	201568	562668	17	582604	181632	49539155	36543976	937	0.59574	0.43947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84891992	0	0	0	0	7720870	4069376	3651216	278	12228691	9206459	3022186	46	2195023	2194863	0	160	49768141	35122782	1069	979692	228986	750574	132	773732	205828	49768141	37317805	1069	0.5985	0.44877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85663217	0	0	0	0	7791645	4088741	3702617	287	12267325	9209340	3057939	46	2217656	2217489	0	167	49963851	35698274	1092	771225	195710	575492	23	598118	173084	49963851	37915930	1092	0.60085	0.45597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86326533	0	0	0	0	7855893	4106143	3749461	289	12299349	9211269	3088034	46	2240076	2239891	0	185	50139206	36186202	1125	663316	175355	487928	33	510330	152953	50139206	38426278	1125	0.60296	0.4621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86600021	0	0	0	0	7919319	4122014	3797010	295	12315022	9212170	3102805	47	2258657	2258468	0	189	50229570	36369310	1141	273488	90364	183108	16	201685	71787	50229570	38627967	1141	0.60405	0.46453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86800870	0	0	0	0	7961085	4131427	3829363	295	12326498	9212450	3114001	47	2269875	2269686	0	189	50301323	36498401	1146	200849	71753	129091	5	140309	60535	50301323	38768276	1146	0.60491	0.46622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87184388	0	0	0	0	8011758	4144504	3866953	301	12346317	9213798	3132472	47	2284193	2283994	0	199	50408379	36774831	1178	383518	107056	276430	32	290738	92748	50408379	39059024	1178	0.6062	0.46971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87794452	0	0	0	0	8060052	4160370	3899379	303	12368283	9216335	3151901	47	2298542	2298342	0	200	50550405	37242836	1211	610064	142026	468005	33	482353	127678	50550405	39541378	1211	0.60791	0.47551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
