date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24966004	550928	483374	67554	18153860	1396354	5415790	19083881	5882123	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21781824	3184180	0	12632325	5521535	1056631	339723	5394925	20865
2021-04-24	25335111	369107	309342	59765	18392544	1445947	5496620	19393223	5941888	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22134020	3201091	0	12829117	5563427	1090795	355152	5473311	23309
2021-04-25	25618323	283212	235463	47749	18580136	1479847	5558340	19628686	5989637	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22411418	3206905	0	12980603	5599533	1114946	364901	5533137	25203
2021-04-26	26045901	427578	354412	73166	18895366	1520812	5629661	19983160	6062803	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22752404	3293497	62	13235130	5660236	1147374	373438	5600594	29067
2021-04-27	26829505	783604	693418	90186	19570899	1572143	5685947	20677032	6152989	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23121128	3708377	516	13834559	5736340	1189550	382593	5652407	33540
2021-04-28	27949550	1120045	993271	126774	20578207	1630868	5739246	21671016	6279763	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23512090	4437460	1229	14733106	5845101	1236106	394762	5700575	38671
2021-04-29	28889299	939749	808134	131615	21399015	1692703	5795475	22480027	6411378	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23893771	4995528	2106	15442764	5956251	1285954	406749	5749203	46272
2021-04-30	29688473	799174	661917	137257	22074742	1749062	5861736	23142771	6548635	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24293099	5395374	2933	16006304	6068438	1327382	421680	5806152	55584
2021-05-01	30023439	334966	259029	75937	22326745	1789620	5901572	23404369	6624572	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24603415	5420024	5502	16197281	6129464	1361627	427993	5839959	61613
2021-05-02	30286509	263070	195298	67772	22521637	1826819	5930749	23601469	6692344	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24858830	5427679	7304	16336223	6185414	1393483	433336	5864459	66290
2021-05-03	30734990	448481	332910	115571	22837171	1895787	5993245	23935862	6807915	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25213451	5521539	8787	16561129	6276042	1449604	446183	5916342	76903
2021-05-04	31572858	837868	677344	160524	23460414	1957268	6143653	24615942	6968439	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25584067	5988791	11523	17053348	6407066	1498059	459209	6053012	90641
2021-05-05	32704111	1131253	907222	224031	24301488	2032373	6355128	25526763	7192470	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25989356	6714755	15122	17714269	6587219	1549489	482884	6247883	107245
2021-05-06	33679202	975091	759741	215350	24985488	2120704	6554939	26289453	7407820	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26389336	7289866	18071	18224674	6760814	1617843	502861	6428865	126074
2021-05-07	34548847	869645	644273	225372	25562266	2202063	6763798	26936375	7633192	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26814965	7733882	20720	18633191	6929075	1671381	530682	6611083	152715
2021-05-08	34967664	418817	268088	150729	25827091	2272358	6846628	27205330	7783921	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27173291	7794373	21587	18786450	7040641	1722385	549973	6674908	171720
2021-05-09	35250193	282529	181117	101412	26020847	2327596	6879100	27387510	7885333	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27444785	7805408	22650	18900746	7120101	1767123	560473	6696991	182109
2021-05-10	35828765	578572	389858	188714	26389877	2404458	7008376	27780772	8074047	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27834459	7994306	26054	19128787	7261090	1824436	580022	6801495	206881
2021-05-11	36897959	1069194	791635	277559	27205354	2480482	7183249	28575227	8351606	0.344	0.100	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28249958	8648001	28874	19718301	7487053	1879613	600869	6948439	234810
2021-05-12	38282290	1384331	1036574	347757	28283619	2559709	7406207	29615682	8699363	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28678306	9603984	32755	20508140	7775479	1935092	624617	7139695	266512
2021-05-13	38696144	413854	262940	150914	28587249	2624531	7449827	29880404	8850277	0.359	0.106	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29018681	9677463	34537	20692139	7895110	1985166	639365	7168562	281265
2021-05-14	39429507	733363	515820	217543	29118067	2685209	7586342	30401576	9067820	0.366	0.109	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29400707	10028800	39889	21050506	8067561	2031685	653524	7279496	306846
2021-05-15	39806642	377135	225943	151192	29379992	2742167	7641089	30631024	9219012	0.368	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29730176	10076466	43394	21201935	8178057	2072908	669259	7312787	328302
2021-05-16	40075392	268750	155602	113148	29570308	2792232	7665114	30790970	9332160	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29982921	10092471	47738	21305968	8264340	2113398	678834	7323866	341248
