date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22126570	16308267	11084834	5223392	41	1208589	910719	297868	2	4609631	4600379	9225	27	83	16596015	5530485	70	269930	230858	39070	2	16596015	5530568	70	0.19958	0.06651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22530031	16602942	11327288	5275610	44	1241576	935758	305815	3	4685429	4674834	10568	27	84	16937964	5591993	74	403461	341949	61508	4	16937964	5592077	74	0.20369	0.06725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23092198	16985910	11656127	5329738	45	1280894	968391	312499	4	4825308	4812624	12657	27	86	17437228	5654894	76	562167	499264	62901	2	17437228	5654980	76	0.2097	0.06801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23814710	17441343	12048829	5392468	46	1322650	1001998	320648	4	5050631	5035439	15165	27	86	18086352	5728281	77	722512	649124	73387	1	18086352	5728367	77	0.2175	0.06889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24454603	17824018	12375502	5448467	49	1366368	1038025	328339	4	5264131	5245266	18838	27	86	18658879	5795644	80	639893	572527	67363	3	18658879	5795730	80	0.22439	0.0697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25012106	18178106	12674641	5503415	50	1410020	1071130	338886	4	5423893	5401313	22553	27	87	19147171	5864854	81	557503	488292	69210	1	19147171	5864941	81	0.23026	0.07053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25378390	18413382	12868627	5544705	50	1459428	1105137	354287	4	5505493	5480477	24989	27	87	19454328	5923981	81	366284	307157	59127	0	19454328	5924068	81	0.23395	0.07124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25661809	18601368	13019177	5582141	50	1493151	1128974	364173	4	5567203	5540344	26832	27	87	19688582	5973146	81	283419	234254	49165	0	19688582	5973233	81	0.23677	0.07183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26095873	18919985	13276159	5643776	50	1535709	1163120	372585	4	5640021	5609113	30881	27	158	20048550	6047242	81	434064	359968	74096	0	20048550	6047400	81	0.2411	0.07272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26882615	19597629	13875823	5721751	55	1587288	1205562	381721	5	5696987	5661590	35370	27	711	20743686	6138842	87	786742	695136	91600	6	20743686	6139553	87	0.24946	0.07383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28007326	20606972	14776385	5830531	56	1648096	1253813	394278	5	5750714	5710129	40558	27	1544	21741871	6265367	88	1124711	998185	126525	1	21741871	6266911	88	0.26146	0.07536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28955301	21432541	15489340	5943143	58	1712107	1305397	406705	5	5808196	5759596	48573	27	2457	22556790	6398421	90	947975	814919	133054	2	22556790	6400878	90	0.27126	0.07698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29760927	22112281	16057224	6054999	58	1769467	1347475	421987	5	5875821	5817684	58110	27	3358	23225741	6535096	90	805626	668951	136675	0	23225741	6538454	90	0.27931	0.07863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30097725	22365400	16249012	6116326	62	1811019	1382613	428401	5	5915327	5851155	64144	28	5979	23488759	6608871	95	336798	263018	73775	5	23488759	6614850	95	0.28247	0.07955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30363060	22561201	16389008	6172130	63	1848581	1414909	433666	6	5945490	5876727	68735	28	7788	23688432	6674531	97	265335	199673	65660	2	23688432	6682319	97	0.28487	0.08036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30815939	22879874	16616533	6263275	66	1919291	1472405	446880	6	6007306	5927871	79407	28	9468	24026277	6789562	100	452879	337845	115031	3	24026277	6799030	100	0.28893	0.08176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31659968	23506974	17111682	6395225	67	1982874	1522732	460135	7	6157595	6064435	93132	28	12525	24711374	6948492	102	844029	685097	158930	2	24711374	6961017	102	0.29717	0.08371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32808966	24359701	17778315	6581318	68	2061987	1576256	485724	7	6370157	6260098	110031	28	17121	25631790	7177073	103	1148998	920416	228581	1	25631790	7194194	103	0.30824	0.08652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33801865	25054084	18294612	6759401	71	2154260	1646059	508194	7	6571774	6442268	129477	29	21747	26404686	7397072	107	992899	772896	219999	4	26404686	7418819	107	0.31754	0.08922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34694847	25643191	18709424	6933693	74	2241040	1701836	539197	7	6784372	6625574	158769	29	26244	27063077	7631659	111	892982	658391	234587	4	27063077	7657903	111	0.32545	0.09209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35121300	25911224	18864421	7046728	75	2313019	1753886	559125	8	6869087	6690642	178416	29	27970	27336918	7784269	113	426453	273841	152610	2	27336918	7812239	113	0.32875	0.09395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35407854	26105347	18979196	7126076	75	2369662	1799723	569931	8	6903807	6713943	189835	29	29038	27521899	7885842	113	286554	184981	101573	0	27521899	7914880	113	0.33097	0.09518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35998387	26479335	19211204	7268053	78	2451612	1859415	592188	9	7034509	6818799	215681	29	32931	27922348	8075922	117	590533	400449	190080	4	27922348	8108853	117	0.33579	0.09751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37086006	27306687	19804990	7501618	79	2531719	1917262	614448	9	7210893	6966052	244812	29	36707	28725010	8360878	118	1087619	802662	284956	1	28725010	8397585	118	0.34544	0.10099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504160	28401650	20602778	7798793	79	2623623	1978519	645095	9	7436346	7157504	278811	31	42541	29781341	8722699	120	1418154	1056331	361821	2	29781341	8765240	120	0.35814	0.10541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38933893	28717357	20790518	7926758	81	2690436	2030151	660276	9	7480901	7186824	294046	31	45199	30052691	8881080	122	429733	271350	158381	2	30052691	8926279	122	0.36141	0.10735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39691556	29263542	21156001	8107459	82	2755427	2079928	675490	9	7619543	7298505	321007	31	53044	30587477	9103956	123	757663	534786	222876	1	30587477	9157000	123	0.36784	0.11012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092435	29543047	21312966	8229998	83	2816049	2124156	691884	9	7676011	7332437	343542	32	57328	30826886	9265424	125	400879	239409	161468	2	30826886	9322752	125	0.37072	0.11211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40374978	29743082	21419513	8323486	83	2868875	2167095	701771	9	7700963	7343768	357163	32	62058	30992433	9382420	125	282543	165547	116996	0	30992433	9444478	125	0.37271	0.11358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931357	30082227	21613136	8469005	86	2954655	2228396	726249	10	7822520	7438954	383534	32	71955	31352440	9578788	129	556379	360007	196368	4	31352440	9650743	129	0.37704	0.11606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804545	30672736	21913199	8759450	87	3055887	2301012	754863	12	7996107	7584472	411603	32	79815	31878497	9925916	132	873188	526057	347128	3	31878497	10005731	132	0.38336	0.12033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42903726	31477665	22257494	9220083	88	3156225	2367464	788748	13	8177731	7738018	439680	33	92105	32455080	10448511	135	1099181	576583	522595	3	32455080	10540616	135	0.3903	0.12676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853459	32162994	22518653	9644252	89	3252869	2433103	819752	14	8334393	7867227	467133	33	103203	32922185	10931137	137	949733	467105	482626	2	32922185	11034340	137	0.39591	0.1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705659	32759867	22741464	10018312	91	3338703	2489551	849138	14	8491862	7994398	497431	33	115227	33340639	11364881	139	852200	418454	433744	2	33340639	11480108	139	0.40095	0.13806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180025	33066469	22840158	10226218	93	3408309	2537921	870373	15	8575731	8062549	513149	33	129516	33570143	11609740	142	474366	229504	244859	3	33570143	11739256	142	0.40371	0.14117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465483	33259652	22905982	10353576	94	3467790	2582267	885507	16	8599657	8077361	522263	33	138384	33703993	11761346	144	285458	133850	151606	2	33703993	11899730	144	0.40532	0.1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791740	33495638	22988710	10506829	99	3529334	2628806	900511	17	8620331	8089346	530952	33	146437	33853298	11938292	150	326257	149305	176946	6	33853298	12084729	150	0.40711	0.14533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448039	33942663	23130550	10812014	99	3609198	2680295	928883	20	8724480	8168327	556120	33	171698	34150869	12297017	153	656299	297571	358725	3	34150869	12468715	153	0.41069	0.14995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628505	34828233	23445704	11382428	101	3691655	2732948	958685	22	8858584	8270471	588080	33	250033	34699155	12929193	157	1180466	548286	632176	4	34699155	13179226	157	0.41728	0.15849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670645	35568163	23703809	11864249	105	3780928	2784652	996253	23	8990300	8365192	625075	33	331254	35184906	13485577	162	1042140	485751	556384	5	35184906	13816831	162	0.42312	0.16616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575953	36172578	23920960	12251511	107	3867249	2835250	1031976	23	9120925	8454289	666603	33	415201	35625699	13950090	164	905308	440793	464513	2	35625699	14365291	164	0.42843	0.17275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986980	36435114	24001195	12433810	109	3929900	2872121	1057753	26	9178948	8489387	689528	33	443018	35805720	14181091	169	411027	180021	231001	5	35805720	14624109	169	0.43059	0.17587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270975	36632554	24060568	12571877	109	3976967	2899505	1077435	27	9207351	8500567	706751	33	454103	35914742	14356063	170	283995	109022	174972	1	35914742	14810166	170	0.4319	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50818826	37000349	24172614	12827626	109	4044716	2927342	1117347	27	9277122	8539561	737528	33	496639	36136155	14682501	170	547851	221413	326438	0	36136155	15179140	170	0.43456	0.18254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51808290	37734513	24489012	13245390	111	4124666	2957120	1167519	27	9367809	8593767	774009	33	581302	36621200	15186918	172	989464	485045	504417	2	36621200	15768220	172	0.4404	0.18962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53058105	38724251	24938756	13785384	111	4197385	2981625	1215733	27	9450190	8636795	813362	33	686279	37243453	15814479	173	1249815	622253	627561	1	37243453	16500758	173	0.44788	0.19843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53701644	39199739	25118770	14080858	111	4261837	3011399	1250411	27	9500482	8657684	842765	33	739586	37527436	16174034	174	643539	283983	359555	1	37527436	16913620	174	0.45129	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54513547	39785981	25347186	14438683	112	4333194	3040173	1292994	27	9577523	8692227	885263	33	816849	37896432	16616940	175	811903	368996	442906	1	37896432	17433789	175	0.45573	0.20965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54926875	40057339	25406457	14650770	112	4400240	3066472	1333741	27	9621793	8703165	918595	33	847503	38023594	16903106	175	413328	127162	286166	0	38023594	17750609	175	0.45726	0.21346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55219465	40263331	25450537	14812682	112	4441293	3078468	1362798	27	9649069	8706725	942311	33	865772	38101499	17117791	175	292590	77905	214685	0	38101499	17983563	175	0.4582	0.21627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55834551	40666001	25585362	15080527	112	4526578	3106150	1420401	27	9721696	8737914	983749	33	920276	38349699	17484677	175	615086	248200	366886	0	38349699	18404953	175	0.46118	0.22133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56892635	41517019	25871974	15644928	117	4602137	3132453	1469657	27	9784731	8770234	1014464	33	988748	38763405	18129049	181	1058084	413706	644372	6	38763405	19117797	181	0.46616	0.22991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58320685	42697448	26263520	16433807	121	4689633	3161038	1528568	27	9848855	8802674	1046148	33	1084749	39311976	19008523	186	1428050	548571	879474	5	39311976	20093272	186	0.47276	0.24164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59515846	43658144	26612597	17045426	121	4779674	3193287	1586360	27	9904732	8829646	1075052	34	1173296	39808821	19706838	187	1195161	496845	698315	1	39808821	20880134	187	0.47873	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60582600	44469524	26922794	17546606	124	4869027	3221767	1647233	27	9973925	8859297	1114594	34	1270124	40273977	20308433	190	1066754	465156	601595	3	40273977	21578557	190	0.48432	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019415	44755191	27015511	17739556	124	4941461	3240766	1700668	27	10017394	8872472	1144888	34	1305369	40434112	20585112	191	436815	160135	276679	1	40434112	21890481	191	0.48625	0.26325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61302515	44935093	27059845	17875124	124	5005038	3256749	1748262	27	10043220	8877128	1166058	34	1319164	40512880	20789444	191	283100	78768	204332	0	40512880	22108608	191	0.4872	0.26587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959045	45367421	27234264	18133033	124	5106498	3280420	1826051	27	10110721	8894792	1215894	35	1374405	40783875	21174978	192	656530	270995	385534	1	40783875	22549383	192	0.49046	0.27117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63009944	46169697	27536905	18632668	124	5211293	3309001	1902265	27	10195439	8914479	1280925	35	1433515	41193894	21815858	192	1050899	410019	640880	0	41193894	23249373	192	0.49539	0.27959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396446	47276224	27948835	19327255	134	5317971	3341442	1976502	27	10292431	8940144	1352252	35	1509820	41740235	22656009	202	1386502	546341	840151	10	41740235	24165829	202	0.50196	0.29061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547294	48162784	28299566	19863084	134	5421684	3371236	2050421	27	10384716	8962516	1422165	35	1578110	42211422	23335670	202	1150848	471187	679661	0	42211422	24913780	202	0.50762	0.29961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542425	48897967	28593889	20303938	140	5516253	3402564	2113662	27	10481206	8984708	1496463	35	1646999	42628154	23914063	208	995131	416732	578393	6	42628154	25561062	208	0.51263	0.30739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970523	49171481	28686621	20484719	141	5598718	3423577	2175114	27	10532169	8991282	1540852	35	1668155	42769629	24200685	209	428098	141475	286622	1	42769629	25868840	209	0.51434	0.31109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67265705	49350488	28736018	20614329	141	5670218	3439621	2230570	27	10564029	8993914	1570080	35	1680970	42850517	24414979	209	295182	80888	214294	0	42850517	26095949	209	0.51531	0.31382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67898680	49763483	28908054	20855288	141	5768089	3464807	2303255	27	10649744	9007959	1641750	35	1717364	43098178	24800293	209	632975	247661	385314	0	43098178	26517657	209	0.51829	0.31889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68979327	50610812	29240058	21370611	143	5864132	3495559	2368545	28	10752596	9024274	1728287	35	1751787	43511671	25467443	213	1080647	413493	667150	4	43511671	27219230	213	0.52326	0.32733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317967	51702464	29680905	22021414	145	5960386	3525674	2434684	28	10868464	9045111	1823318	35	1786653	44038336	26279416	215	1338640	526665	811973	2	44038336	28066069	215	0.52959	0.33751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71357202	52502765	30116666	22385952	147	6047867	3561166	2486673	28	10979344	9066436	1912873	35	1827226	44571487	26785498	217	1039235	533151	506082	2	44571487	28612724	217	0.536	0.34409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72280767	53199168	30452911	22746107	150	6124530	3588030	2536469	31	11089403	9086600	2002768	35	1867666	44995200	27285344	223	923565	423713	499846	6	44995200	29153010	223	0.5411	0.35059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72691473	53454826	30558482	22896190	154	6193674	3613706	2579937	31	11162043	9092967	2069041	35	1880930	45146078	27545168	227	410706	150878	259824	4	45146078	29426098	227	0.54291	0.35387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72983720	53627918	30625893	23001867	158	6251864	3633072	2618761	31	11218860	9096389	2122436	35	1885078	45240425	27743064	231	292247	94347	197896	4	45240425	29628142	231	0.54405	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73614427	54029968	30824750	23205059	159	6342005	3665583	2676391	31	11332818	9110198	2222585	35	1909636	45510160	28104035	232	630707	269735	360971	1	45510160	30013671	232	0.54729	0.36094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74550346	54717297	31171718	23545420	159	6435069	3698675	2736363	31	11465667	9122015	2343617	35	1932313	45924714	28625400	232	935919	414554	521365	0	45924714	30557713	232	0.55228	0.36748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75576566	55489552	31576765	23912622	165	6529284	3733564	2795689	31	11602412	9136604	2465773	35	1955318	46402244	29174084	238	1026220	477530	548684	6	46402244	31129402	238	0.55802	0.37435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76562697	56236271	31988632	24247468	171	6612893	3764223	2848639	31	11735314	9150234	2585044	36	1978219	46881301	29681151	245	986131	479057	507067	7	46881301	31659370	245	0.56378	0.38073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77412596	56889515	32330290	24559051	174	6707946	3796095	2911820	31	11814648	9159485	2655127	36	2000487	47286350	30125998	248	849899	405049	444847	3	47286350	32126485	248	0.56865	0.38634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77790776	57145907	32452800	24692928	179	6787343	3820823	2966488	32	11841820	9162306	2679478	36	2015706	47451628	30338894	254	378180	165278	212896	6	47451628	32354600	254	0.57064	0.38909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78064407	57327863	32526230	24801449	184	6855558	3839363	3016163	32	11856362	9163778	2692548	36	2024624	47553988	30510160	259	273631	102360	171266	5	47553988	32534784	259	0.57187	0.39125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78602483	57716675	32693520	25022964	191	6950255	3865696	3084526	33	11895974	9168174	2727764	36	2039579	47766962	30835254	267	538076	212974	325094	8	47766962	32874833	267	0.57443	0.39534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79384044	58337497	32936352	25400950	195	7049654	3891153	3158467	34	11941366	9172811	2768519	36	2055527	48055836	31327936	272	781561	288874	492682	5	48055836	33383463	272	0.57791	0.40146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80383600	59170442	33232599	25937642	201	7145718	3915929	3229754	35	11992749	9178245	2814468	36	2074691	48401457	31981864	279	999556	345621	653928	7	48401457	34056555	279	0.58206	0.40955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81235149	59858134	33471263	26386667	204	7247342	3938599	3308701	42	12035461	9182538	2852887	36	2094212	48686605	32548255	289	851549	285148	566391	10	48686605	34642467	289	0.58549	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81995585	60455556	33670291	26785052	213	7346373	3956653	3389678	42	12078753	9186992	2891725	36	2114903	48928832	33066455	298	760436	242227	518200	9	48928832	35181358	298	0.5884	0.42308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82339760	60684515	33747122	26937177	216	7430670	3974942	3455684	44	12099885	9188448	2911401	36	2124690	49035195	33304262	303	344175	106363	237807	5	49035195	35428952	303	0.58968	0.42606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82568066	60830557	33793331	27037005	221	7494353	3989878	3504431	44	12110168	9188918	2921214	36	2132988	49105108	33462650	308	228306	69913	158388	5	49105108	35595638	308	0.59052	0.42806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83038264	61182769	33914930	27267609	230	7574163	4019082	3555036	45	12134224	9190807	2943381	36	2147108	49271919	33766026	319	470198	166811	303376	11	49271919	35913134	319	0.59253	0.43188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83803066	61814743	34068074	27746429	240	7652242	4045265	3606929	48	12168952	9193083	2975833	36	2167129	49473543	34329191	332	764802	201624	563165	13	49473543	36496320	332	0.59496	0.43889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84781849	62650965	34248368	28402351	246	7724515	4066722	3657742	51	12216172	9196776	3019360	36	2190197	49702055	35079453	341	978783	228512	750262	9	49702055	37269650	341	0.5977	0.44819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85552436	63288924	34398812	28889863	249	7795898	4086161	3709682	55	12254770	9199657	3055077	36	2212844	49897466	35654622	348	770587	195411	575169	7	49897466	37867466	348	0.60005	0.45538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215007	63832557	34532298	29299998	261	7860586	4103578	3756951	57	12286776	9201585	3085155	36	2235088	50072541	36142104	362	662571	175075	487482	14	50072541	38377192	362	0.60216	0.46151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86487895	64007855	34587303	29420287	265	7923933	4119439	3804435	59	12302441	9202486	3099919	36	2253666	50162886	36324641	368	272888	90345	182537	6	50162886	38578307	368	0.60325	0.46393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86688526	64143974	34638120	29505584	270	7965654	4128850	3836745	59	12313915	9202767	3111112	36	2264983	50234712	36453441	373	200631	71826	128800	5	50234712	38718424	373	0.60411	0.46562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87071779	64442289	34716374	29725636	279	8016487	4141931	3874497	59	12333727	9204112	3129579	36	2279276	50341684	36729712	383	383253	106972	276271	10	50341684	39008988	383	0.6054	0.46911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87682391	64967800	34825597	30141900	303	8065268	4157814	3907394	60	12355684	9206649	3148999	36	2293639	50483689	37198293	409	610612	142005	468581	26	50483689	39491932	409	0.6071	0.47492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88440912	65643451	34967226	30675919	306	8111456	4170977	3940419	60	12378477	9208252	3170189	36	2307528	50653973	37786527	412	758521	170284	588234	3	50653973	40094055	412	0.60915	0.48216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89065763	66192268	35078269	31113677	322	8154968	4181227	3973679	62	12397353	9209652	3187665	36	2321174	50790312	38275021	430	624851	136339	488494	18	50790312	40596195	430	0.61079	0.4882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89638957	66686135	35181650	31504147	338	8197361	4191337	4005960	64	12415925	9211002	3204884	39	2339536	50923515	38714991	451	573194	133203	439970	21	50923515	41054527	451	0.61239	0.49371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89851019	66840910	35226935	31613620	355	8234923	4198718	4036137	68	12423667	9211770	3211858	39	2351519	50988931	38861615	473	212062	65416	146624	22	50988931	41213134	473	0.61318	0.49562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89975702	66924914	35252956	31671598	360	8266419	4205064	4061287	68	12426945	9211884	3215022	39	2357424	51027316	38947907	479	124683	38385	86292	6	51027316	41305331	479	0.61364	0.49673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90315644	67201299	35314611	31886313	375	8306425	4214851	4091506	68	12439354	9213057	3226258	39	2368566	51111071	39204077	496	339942	83755	256170	17	51111071	41572643	496	0.61465	0.49994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90871415	67681787	35403762	32277617	408	8348771	4223713	4124973	85	12459274	9214373	3244862	39	2381583	51223417	39647452	546	555771	112346	443375	50	51223417	42029035	546	0.616	0.50543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91564584	68290720	35516340	32773864	516	8395829	4233353	4162375	101	12482635	9215612	3266984	39	2395400	51360686	40203223	675	693169	137269	555771	129	51360686	42598623	675	0.61765	0.51228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92144782	68792481	35611941	33179923	617	8439620	4242891	4196605	124	12502501	9216853	3285609	39	2410180	51481845	40662137	800	580198	121159	458914	125	51481845	43072317	800	0.61911	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644065	69212892	35697014	33515099	779	8485209	4252285	4232778	146	12519671	9217934	3301698	39	2426293	51593505	41049575	985	499283	111660	387438	185	51593505	43475868	985	0.62045	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92839690	69354096	35738534	33614622	940	8521121	4258614	4262340	167	12525687	9218092	3307556	39	2438786	51654003	41184518	1169	195625	60498	134943	184	51654003	43623304	1169	0.62118	0.5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957066	69438126	35765265	33671779	1082	8546242	4262871	4283175	196	12528005	9218175	3309791	39	2444693	51690981	41264745	1340	117376	36978	80227	171	51690981	43709438	1340	0.62162	0.52564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252014	69679150	35819022	33858915	1213	8579743	4268149	4311377	217	12537135	9218757	3318339	39	2455986	51761891	41488631	1492	294948	70910	223886	152	51761891	43944617	1492	0.62247	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
