date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586730	54826907	31298254	23524089	4564	0	6351781	3670119	2680886	776	0	11418136	9156295	2261322	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114240	28466614	5876	0	618076	260294	357682	100	0	357682	260294	46114240	30091871	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591233	55576674	31674698	23897351	4625	0	6444316	3702816	2740706	794	0	11557654	9167872	2389242	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557634	29027622	5977	0	1004503	443394	561008	101	0	561008	443394	46557634	30670965	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719562	56446437	32127457	24314306	4674	0	6538663	3737644	2800213	806	0	11700821	9180725	2519528	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079122	29634374	6066	0	1128329	521488	606752	89	0	606752	521488	47079122	31294803	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674596	57170391	32529941	24635710	4740	0	6621225	3768275	2852131	819	0	11827487	9191616	2635291	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544973	30123465	6158	0	955034	465851	489091	92	0	489091	465851	47544973	31801198	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500506	57805069	32860061	24940178	4830	0	6715108	3799932	2914332	844	0	11902994	9199090	2703312	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936060	30558160	6286	0	825910	391087	434695	128	0	434695	391087	47936060	32251912	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880005	58060711	32982143	25073694	4874	0	6794647	3824715	2969073	859	0	11930949	9201534	2728817	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101695	30771959	6351	0	379499	165635	213799	65	0	213799	165635	48101695	32471177	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135492	58228080	33048588	25174568	4924	0	6862735	3843197	3018667	871	0	11942948	9202765	2739583	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195878	30933199	6415	0	255487	94183	161240	64	0	161240	94183	48195878	32633115	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664971	58610375	33209262	25396118	4995	0	6956648	3869406	3086342	900	0	11980490	9206792	2773093	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402511	31255940	6520	0	529479	206633	322741	105	0	322741	206633	48402511	32966990	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509900	59293988	33472477	25816467	5044	0	7054935	3894696	3159318	921	0	12027289	9211226	2815455	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711667	31791635	6598	0	844929	309156	535695	78	0	535695	309156	48711667	33513422	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579072	60196942	33785532	26406274	5136	0	7149693	3919369	3229372	952	0	12080108	9215826	2863669	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072588	32499718	6766	0	1069172	360921	708083	168	0	708083	360921	49072588	34233361	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451350	60905245	34028621	26871419	5205	0	7249847	3941989	3306881	977	0	12123551	9220008	2902927	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362855	33081631	6864	0	872278	290267	581913	98	0	581913	290267	49362855	34827561	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179425	61476502	34214008	27257169	5325	0	7347523	3959848	3386661	1014	0	12163996	9223070	2940304	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587807	33584586	7032	0	728075	224952	502955	168	0	502955	224952	49587807	35339958	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516806	61695792	34288121	27402295	5376	0	7432530	3978171	3453328	1031	0	12185509	9224402	2960477	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693124	33816568	7114	0	337381	105317	231982	82	0	231982	105317	49693124	35575653	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735971	61832565	34331683	27495463	5419	0	7496363	3993123	3502199	1041	0	12195468	9224818	2970015	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760603	33968158	7210	0	219165	67479	151590	96	0	151590	67479	49760603	35728201	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201994	62179671	34447411	27726767	5493	0	7575189	4022367	3551762	1060	0	12220648	9226769	2993239	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922418	34272264	7312	0	466023	161815	304106	102	0	304106	161815	49922418	36040032	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029497	62873792	34609224	28259012	5556	0	7651854	4048538	3602233	1083	0	12257574	9228996	3027936	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132398	34889699	7400	0	827503	209980	617435	88	0	617435	209980	50132398	36669605	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088409	63787730	34801650	28980426	5654	0	7723448	4069945	3652396	1107	0	12306440	9231360	3074435	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50373002	35707791	7616	0	1058912	240604	818092	216	0	818092	240604	50373002	37501730	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873226	64439662	34957786	29476045	5831	0	7793697	4089185	3703382	1130	0	12345643	9233640	3111356	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574074	36291324	7828	0	784817	201072	583533	212	0	583533	201072	50574074	38099691	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515016	64966842	35087716	29873206	5920	0	7857724	4106588	3749996	1140	0	12374233	9235256	3138325	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744987	36762079	7950	0	641790	170913	470755	122	0	470755	170913	50744987	38581897	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794476	65148841	35142209	29997382	9250	0	7921011	4122435	3797396	1180	0	12389599	9235825	3153119	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834681	36948465	11330	0	279460	89694	186386	3380	0	186386	89694	50834681	38770073	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973476	65265302	35190698	30065324	9280	0	7962778	4131853	3829734	1191	0	12399951	9236001	3163292	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903174	37058928	11374	0	179000	68493	110463	44	0	110463	68493	50903174	38880877	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342794	65553227	35266766	30277122	9339	0	8013230	4144824	3867195	1211	0	12417729	9236997	3180073	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006351	37324977	11466	0	369318	103177	266049	92	0	266049	103177	51006351	39153338	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002095	66129550	35385921	30734195	9434	0	8061190	4160688	3899270	1232	0	12439264	9238148	3200454	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155982	37834526	11587	0	659301	149631	509549	121	0	509549	149631	51155982	39669463	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814243	66858688	35536812	31312345	9531	0	8106816	4173787	3931790	1239	0	12462488	9239430	3222394	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335403	38467147	11693	0	812148	179421	632621	106	0	632621	179421	51335403	40308813	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471722	67438521	35655309	31773590	9622	0	8150304	4184029	3965026	1249	0	12482319	9240747	3240908	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479773	38980151	11798	0	657479	144370	513004	105	0	513004	144370	51479773	40828902	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009935	67902245	35750805	32141715	9725	0	8192286	4194109	3996907	1270	0	12497882	9241512	3255695	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603042	39394954	11939	0	538213	123269	414803	141	0	414803	123269	51603042	41249179	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219673	68053928	35794326	32249791	9811	0	8230677	4201499	4027895	1283	0	12505198	9241727	3262794	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666291	39541126	12256	0	209738	63249	146172	317	0	146172	63249	51666291	41396851	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331371	68125357	35818805	32296716	9836	0	8262223	4207860	4053072	1291	0	12508052	9241820	3265554	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703077	39615995	12299	0	111698	36786	74869	43	0	74869	36786	51703077	41471932	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664489	68395326	35878735	32506671	9920	0	8301151	4217580	4082279	1292	0	12520864	9242779	3277405	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785080	39867022	12387	0	333118	82003	251027	88	0	251027	82003	51785080	41726686	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264270	68917856	35973888	32933942	10026	0	8343477	4226509	4115644	1324	0	12542684	9243836	3298163	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903309	40348428	12533	0	599781	118229	481406	146	0	481406	118229	51903309	42212404	12533	0	0.62418	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006406	69574423	36093099	33471080	10244	0	8390098	4236035	4152710	1353	0	12567334	9244733	3321913	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047217	40946389	12800	0	742136	143908	597961	267	0	597961	143908	52047217	42815012	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598028	70088043	36190757	33886844	10442	0	8433610	4245481	4186740	1389	0	12587163	9245625	3340849	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169854	41415123	13051	0	591622	122637	468734	251	0	468734	122637	52169854	43288668	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072488	70485926	36272042	34203190	10694	0	8479049	4254873	4222752	1424	0	12602262	9246350	3355213	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277251	41781849	13388	0	474460	107397	366726	337	0	366726	107397	52277251	43659453	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263264	70622393	36312758	34298765	10870	0	8515182	4261211	4252514	1457	0	12608096	9246486	3360908	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336760	41912891	13613	0	190776	59509	131042	225	0	131042	59509	52336760	43791288	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368353	70694979	36337401	34346551	11027	0	8540076	4265416	4273168	1492	0	12609814	9246552	3362558	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371559	41982986	13808	0	105089	34799	70095	195	0	70095	34799	52371559	43861438	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658761	70931660	36390767	34529684	11209	0	8573516	4270707	4301284	1525	0	12618695	9246988	3370997	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442046	42202679	14036	0	290408	70487	219693	228	0	219693	70487	52442046	44084455	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159514	71368756	36468403	34888789	11564	0	8611838	4275737	4334535	1566	0	12630582	9247557	3382314	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538720	42606355	14439	0	500753	96674	403676	403	0	403676	96674	52538720	44492826	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774338	71921161	36568269	35341016	11876	0	8648654	4281724	4365286	1644	0	12642683	9248067	3393902	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658570	43100929	14839	0	614824	119850	494574	400	0	494574	119850	52658570	44992412	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308205	72393045	36652378	35728483	12184	0	8688583	4287090	4399802	1691	0	12649782	9248481	3400585	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763397	43529602	15206	0	533867	104827	428673	367	0	428673	104827	52763397	45426502	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736097	72763109	36726126	36024439	12544	0	8724323	4292966	4429624	1733	0	12656709	9248832	3407160	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858519	43861967	15611	0	427892	95122	332365	405	0	332365	95122	52858519	45763170	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917107	72897632	36762040	36122872	12720	0	8756368	4297766	4456826	1776	0	12658038	9248888	3408433	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912144	43988891	16072	0	181010	53625	126924	461	0	126924	53625	52912144	45890491	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026228	72980702	36782026	36185815	12861	0	8777995	4300580	4475615	1800	0	12658609	9248914	3408977	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938813	44071175	16240	0	109121	26669	82284	168	0	82284	26669	52938813	45972903	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318952	73216685	36829844	36373673	13168	0	8819499	4305192	4512464	1843	0	12664363	9249202	3414441	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000991	44301360	16601	0	292724	62178	230185	361	0	230185	62178	53000991	46206132	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787513	73622498	36905926	36703080	13492	0	8862075	4310300	4549893	1882	0	12672650	9249643	3422285	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094492	44676050	16971	0	468561	93501	374690	370	0	374690	93501	53094492	46585003	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365429	74127158	37010342	37102747	14069	0	8909626	4318268	4589415	1943	0	12682054	9250082	3431250	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223604	45124212	17613	0	577916	129112	448162	642	0	448162	129112	53223604	47037934	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852737	74549212	37109895	37424688	14629	0	8947912	4325122	4620798	1992	0	12689258	9250599	3437936	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350275	45484235	18227	0	487308	126671	360023	614	0	360023	126671	53350275	47404032	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256431	74886501	37195233	37676150	15118	0	8989092	4332457	4654510	2125	0	12694807	9250981	3443102	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462975	45774594	18862	0	403694	112700	290359	635	0	290359	112700	53462975	47698822	18862	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451697	75031843	37241811	37774352	15680	0	9021501	4337552	4681764	2185	0	12696147	9251054	3444367	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530860	45901323	19514	0	195266	67885	126729	652	0	126729	67885	53530860	47825974	19514	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563654	75115583	37268906	37830779	15898	0	9042338	4340916	4699222	2200	0	12696598	9251071	3444801	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568256	45975645	19753	0	111957	37396	74322	239	0	74322	37396	53568256	47900390	19753	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828558	75330242	37333445	37980234	16563	0	9075257	4347197	4725801	2259	0	12699634	9251371	3447536	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653656	46154419	20483	0	264904	85400	178774	730	0	178774	85400	53653656	48083009	20483	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225337	75675253	37436250	38221849	17154	0	9105041	4352236	4750401	2404	0	12705329	9251782	3452819	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778132	46425957	21248	0	396779	124476	271538	765	0	271538	124476	53778132	48359710	21248	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681494	76076014	37558643	38499306	18065	0	9135166	4358219	4774504	2443	0	12711295	9252185	3458380	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926186	46733089	22219	0	456157	148054	307132	971	0	307132	148054	53926186	48672698	22219	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059161	76401566	37671453	38711166	18947	0	9161652	4363563	4795409	2680	0	12716753	9252570	3463452	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064877	46970933	23351	0	377667	138691	237844	1132	0	237844	138691	54064877	48917283	23351	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368278	76662213	37768363	38873739	20111	0	9185508	4369308	4813492	2708	0	12720702	9252895	3467074	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188506	47155224	24548	0	309117	123629	184291	1197	0	184291	123629	54188506	49106394	24548	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522176	76780119	37822387	38936991	20741	0	9206631	4373772	4830122	2737	0	12721393	9252984	3467676	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261245	47235719	25212	0	153898	72739	80495	664	0	80495	72739	54261245	49187286	25212	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612859	76849234	37853079	38975060	21095	0	9222154	4376277	4843126	2751	0	12721566	9252995	3467838	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300320	47286957	25582	0	90683	39075	51238	370	0	51238	39075	54300320	49238684	25582	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836859	77026593	37925445	39079246	21902	0	9251325	4381202	4867337	2786	0	12725015	9253261	3471020	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391886	47418540	26433	0	224000	91566	131583	851	0	131583	91566	54391886	49374289	26433	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157331	77301038	38035740	39242248	23050	0	9277067	4385711	4888526	2830	0	12728423	9253597	3474088	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523778	47605803	27750	0	320472	131892	187263	1317	0	187263	131892	54523778	49567476	27750	0	0.65569	0.59609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520392	77616990	38162749	39429264	24977	0	9302052	4391015	4908161	2876	0	12731612	9253862	3477012	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675267	47815392	29733	0	363061	151489	209589	1983	0	209589	151489	54675267	49782827	29733	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831845	77885063	38279875	39578438	26750	0	9323783	4395518	4925280	2985	0	12734394	9254199	3479457	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815983	47984140	31722	0	311453	140716	168748	1989	0	168748	140716	54815983	49958314	31722	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095159	78104341	38376207	39699373	28761	0	9346134	4400458	4942586	3090	0	12736702	9254430	3481533	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936834	48124462	33863	0	263314	120851	140322	2141	0	140322	120851	54936834	50103440	33863	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233442	78211714	38428920	39752943	29851	0	9361498	4403715	4954628	3155	0	12737234	9254456	3482038	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007817	48190589	35036	0	138283	70983	66127	1173	0	66127	70983	55007817	50170010	35036	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314145	78277629	38456828	39790226	30575	0	9369892	4405499	4961182	3211	0	12737307	9254463	3482104	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043808	48234497	35840	0	80703	35991	43908	804	0	43908	35991	55043808	50213987	35840	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501856	78432949	38525670	39875426	31853	0	9387025	4408945	4974818	3262	0	12739134	9254609	3483785	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129667	48335018	37171	0	187711	85859	100521	1331	0	100521	85859	55129667	50318347	37171	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775644	78673285	38634015	40005384	33886	0	9402941	4412107	4987385	3449	0	12741287	9254845	3485701	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256726	48479468	39450	0	273788	127059	144450	2279	0	144450	127059	55256726	50468468	39450	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101771	78966021	38751456	40157948	56608	9	9418606	4414862	4999494	4249	1	12743367	9255152	3487463	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392862	48645908	62991	10	326127	136136	166440	23541	10	166440	136136	55392862	50640521	62991	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379221	79213208	38856663	40281966	74558	21	9431641	4417260	5009289	5091	1	12745300	9255419	3489126	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515978	48781395	81826	22	277450	123116	135487	18835	12	135487	123116	55515978	50782768	81826	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602611	79408705	38937583	40381417	89679	26	9443850	4419477	5018566	5805	2	12746562	9255596	3490206	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613699	48891213	97671	28	223390	97721	109818	15845	6	109818	97721	55613699	50897028	97671	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709017	79496338	38974055	40428278	93974	31	9452378	4420959	5025208	6209	2	12746921	9255621	3490539	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661555	48945054	102375	33	106406	47856	53841	4704	5	53841	47856	55661555	50951194	102375	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768820	79545401	38994583	40454001	96785	32	9458083	4421877	5029724	6480	2	12746980	9255637	3490581	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687982	48975341	105462	35	59803	26427	30287	3087	2	30287	26427	55687982	50981590	105462	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921977	79678491	39047833	40519219	111398	41	9467775	4423879	5036195	7693	8	12748082	9255814	3491496	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752680	49047948	121299	50	153157	64698	72607	15837	15	72607	64698	55752680	51057487	121299	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168804	79903232	39136885	40630449	135850	48	9476969	4425573	5042517	8871	8	12749350	9256002	3492570	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855220	49166579	146948	57	246827	102540	118631	25649	7	118631	102540	55855220	51181111	146948	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453121	80161253	39235872	40759445	165882	54	9489188	4427513	5051103	10564	8	12750610	9256158	3493668	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969082	49305275	178701	63	284317	113862	138696	31753	6	138696	113862	55969082	51324536	178701	63	0.67307	0.61722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722722	80404194	39331815	40880227	192095	57	9500517	4429084	5059070	12355	8	12751795	9256323	3494683	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080878	49435049	206729	66	269601	111796	129774	28028	3	129774	111796	56080878	51460351	206729	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941652	80594083	39399424	40982036	212563	60	9512992	4431057	5068134	13790	11	12752781	9256433	3495556	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166107	49546808	228665	72	218930	85229	111759	21936	6	111759	85229	56166107	51576396	228665	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050169	80682651	39430013	41034332	218243	63	9521823	4432719	5074782	14311	11	12752914	9256474	3495648	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209366	49605852	234876	75	108517	43259	59044	6211	3	59044	43259	56209366	51635760	234876	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111742	80733800	39446632	41064756	222346	66	9526976	4433644	5078672	14649	11	12752958	9256478	3495686	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232131	49640209	239324	78	61573	22765	34357	4448	3	34357	22765	56232131	51670187	239324	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
