date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-03	78888638	58066477	32985319	25076283	4875	0	6795671	3825269	2969543	859	0	11932767	9202891	2729278	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106807	30775479	6352	0	379547	165650	213832	65	0	213832	165650	48106807	32474697	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144199	58233865	33051764	25177176	4925	0	6863798	3843774	3019153	871	0	11944769	9204122	2740047	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201026	30936757	6416	0	255561	94219	161278	64	0	161278	94219	48201026	32636673	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673745	58616198	33212438	25398764	4996	0	6957739	3870010	3086829	900	0	11982312	9208149	2773558	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407686	31259538	6521	0	529546	206660	322781	105	0	322781	206660	48407686	32970588	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518731	59299838	33475655	25819138	5045	0	7056040	3895300	3159819	921	0	12029113	9212583	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716858	31795274	6599	0	844986	309172	535736	78	0	535736	309172	48716858	33517061	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587978	60202844	33788717	26408990	5137	0	7150818	3919990	3229876	952	0	12081935	9217183	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077803	32503408	6767	0	1069247	360945	708134	168	0	708134	360945	49077803	34237051	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460339	60911211	34031811	26874194	5206	0	7250989	3942627	3307385	977	0	12125380	9221365	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368092	33085382	6865	0	872361	290289	581974	98	0	581974	290289	49368092	34831312	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188494	61482541	34217205	27260010	5326	0	7348669	3960489	3387166	1014	0	12165828	9224427	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593054	33588407	7033	0	728155	224962	503025	168	0	503025	224962	49593054	35343779	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525941	61701858	34291328	27405153	5377	0	7433712	3978834	3453847	1031	0	12187344	9225760	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698404	33820422	7115	0	337447	105350	232015	82	0	232015	105350	49698404	35579507	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745190	61838657	34334891	27498346	5420	0	7497600	3993811	3502748	1041	0	12197306	9226176	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765909	33972070	7211	0	219249	67505	151648	96	0	151648	67505	49765909	35732113	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211300	62185787	34450631	27729662	5494	0	7576488	4023075	3552353	1060	0	12222487	9228127	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927756	34276231	7313	0	466110	161847	304161	102	0	304161	161847	49927756	36043999	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038883	62879942	34612457	28261928	5557	0	7653188	4049256	3602849	1083	0	12259413	9230354	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137770	34893712	7401	0	827583	210014	617481	88	0	617481	210014	50137770	36673618	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097863	63793900	34804884	28983361	5655	0	7724827	4070675	3653045	1107	0	12308282	9232718	3074919	645	0	2270854	2270110	534	210	0	0	0	0	0	0	50378387	35711859	7617	0	1058980	240617	818147	216	0	818147	240617	50378387	37505798	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882738	64445862	34961030	29479000	5832	0	7795100	4089930	3704040	1130	0	12347489	9234998	3111844	647	0	2294287	2293526	541	220	0	0	0	0	0	0	50579484	36295425	7829	0	784875	201097	583566	212	0	583566	201097	50579484	38103792	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524571	64973064	35090964	29876179	5921	0	7859147	4107337	3750670	1140	0	12376080	9236614	3138814	652	0	2316280	2315490	552	238	0	0	0	0	0	0	50750405	36766215	7951	0	641833	170921	470790	122	0	470790	170921	50750405	38586033	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804085	65155095	35145459	30000385	9251	0	7922454	4123185	3798089	1180	0	12391447	9237183	3153609	655	0	2335089	2334276	568	245	0	0	0	0	0	0	50840103	36952651	11331	0	279514	89698	186436	3380	0	186436	89698	50840103	38774259	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983093	65271558	35193948	30068329	9281	0	7964221	4132603	3830427	1191	0	12401799	9237359	3163782	658	0	2345515	2344692	578	245	0	0	0	0	0	0	50908602	37063116	11375	0	179008	68499	110465	44	0	110465	68499	50908602	38885065	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352446	65559485	35270016	30280129	9340	0	8014706	4145575	3867920	1211	0	12419577	9238355	3180563	659	0	2358678	2357834	587	257	0	0	0	0	0	0	51011780	37329199	11467	0	369353	103178	266083	92	0	266083	103178	51011780	39157560	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011773	66135810	35389171	30737204	9435	0	8062690	4161439	3900019	1232	0	12441112	9239506	3200944	662	0	2372161	2371295	607	259	0	0	0	0	0	0	51161411	37838774	11588	0	659327	149631	509575	121	0	509575	149631	51161411	39673711	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823925	66864949	35540062	31315355	9532	0	8108319	4174540	3932540	1239	0	12464336	9240788	3222884	664	0	2386321	2385444	618	259	0	0	0	0	0	0	51340834	38471397	11694	0	812152	179423	632623	106	0	632623	179423	51340834	40313063	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481421	67444785	35658562	31776600	9623	0	8151813	4184781	3965783	1249	0	12484167	9242105	3241398	664	0	2400656	2399766	627	263	0	0	0	0	0	0	51485214	38984408	11799	0	657496	144380	513011	105	0	513011	144380	51485214	40833159	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019647	67908521	35754066	32144729	9726	0	8193795	4194861	3997664	1270	0	12499730	9242870	3256185	675	0	2417601	2416695	637	269	0	0	0	0	0	0	51608492	39399215	11940	0	538226	123278	414807	141	0	414807	123278	51608492	41253440	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229410	68060219	35797591	32252816	9812	0	8232188	4202251	4028654	1283	0	12507047	9243085	3263285	677	0	2429956	2428824	647	485	0	0	0	0	0	0	51671751	39545402	12257	0	209763	63259	146187	317	0	146187	63259	51671751	41401127	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341118	68131658	35822071	32299750	9837	0	8263734	4208612	4053831	1291	0	12509901	9243178	3266045	678	0	2435825	2434677	654	494	0	0	0	0	0	0	51708538	39620280	12300	0	111708	36787	74878	43	0	74878	36787	51708538	41476217	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674258	68401647	35882004	32509722	9921	0	8302664	4218334	4083038	1292	0	12522713	9244137	3277896	680	0	2447234	2446071	668	495	0	0	0	0	0	0	51790546	39871324	12388	0	333140	82008	251044	88	0	251044	82008	51790546	41730988	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274063	68924200	35977165	32937008	10027	0	8344990	4227263	4116403	1324	0	12544533	9245194	3298654	685	0	2460340	2459162	680	498	0	0	0	0	0	0	51908784	40352745	12534	0	599805	118238	481421	146	0	481421	118238	51908784	42216721	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016250	69580804	36096403	33474156	10245	0	8391625	4236799	4153473	1353	0	12569183	9246091	3322404	688	0	2474638	2473436	687	515	0	0	0	0	0	0	52052729	40950720	12801	0	742187	143945	597975	267	0	597975	143945	52052729	42819343	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607892	70094438	36194073	33889922	10443	0	8435140	4246246	4187504	1390	0	12589012	9246983	3341340	689	0	2489302	2488080	691	531	0	0	0	0	0	0	52175382	41419457	13053	0	591642	122653	468737	252	0	468737	122653	52175382	43293002	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082367	70492334	36275367	34206272	10695	0	8480581	4255638	4223518	1425	0	12604111	9247708	3355704	699	0	2505341	2504075	695	571	0	0	0	0	0	0	52282788	41786189	13390	0	474475	107406	366732	337	0	366732	107406	52282788	43663793	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273202	70628834	36316094	34301869	10871	0	8516734	4261977	4253299	1458	0	12609945	9247844	3361399	702	0	2517689	2516400	705	584	0	0	0	0	0	0	52342315	41917272	13615	0	190835	59527	131083	225	0	131083	59527	52342315	43795669	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378329	70701434	36340744	34349661	11029	0	8541651	4266184	4273974	1493	0	12611663	9247910	3363049	704	0	2523581	2522286	710	585	0	0	0	0	0	0	52377124	41987394	13811	0	105127	34809	70122	196	0	70122	34809	52377124	43865846	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668764	70938138	36394117	34532810	11211	0	8575092	4271475	4302091	1526	0	12620544	9248346	3371488	710	0	2534990	2533683	715	592	0	0	0	0	0	0	52447621	42207104	14039	0	290435	70497	219710	228	0	219710	70497	52447621	44088880	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169548	71375256	36471771	34891919	11566	0	8613419	4276507	4335345	1567	0	12632431	9248915	3382805	711	0	2548442	2547126	718	598	0	0	0	0	0	0	52544319	42610787	14442	0	500784	96698	403683	403	0	403683	96698	52544319	44497258	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784397	71927683	36571646	35344159	11878	0	8650235	4282494	4366096	1645	0	12644532	9249425	3394393	714	0	2561947	2560616	726	605	0	0	0	0	0	0	52664181	43105374	14842	0	614849	119862	494587	400	0	494587	119862	52664181	44996857	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318286	72399587	36655769	35731632	12186	0	8690164	4287860	4400612	1692	0	12651631	9249839	3401076	716	0	2576904	2575556	733	615	0	0	0	0	0	0	52769024	43534053	15209	0	533889	104843	428679	367	0	428679	104843	52769024	45430953	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746216	72769663	36729525	36027592	12546	0	8725926	4293741	4430451	1734	0	12658558	9250190	3407651	717	0	2592069	2590707	745	617	0	0	0	0	0	0	52864163	43866439	15614	0	427930	95139	332386	405	0	332386	95139	52864163	45767642	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927248	72904206	36765448	36126036	12722	0	8757971	4298541	4457653	1777	0	12659887	9250246	3408924	717	0	2605184	2603564	761	859	0	0	0	0	0	0	52917799	43993374	16075	0	181032	53636	126935	461	0	126935	53636	52917799	45894974	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036377	72987282	36785436	36188983	12863	0	8779598	4301355	4476442	1801	0	12660458	9250272	3409468	718	0	2609039	2607409	769	861	0	0	0	0	0	0	52944472	44075662	16243	0	109129	26673	82288	168	0	82288	26673	52944472	45977390	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329128	73223291	36833265	36376856	13170	0	8821103	4305967	4513292	1844	0	12666212	9250560	3414932	720	0	2618522	2616869	783	870	0	0	0	0	0	0	53006661	44305863	16604	0	292751	62189	230201	361	0	230201	62189	53006661	46210635	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797713	73629124	36909352	36706278	13494	0	8863679	4311075	4550721	1883	0	12674499	9251001	3422776	722	0	2630411	2628743	793	875	0	0	0	0	0	0	53100171	44680568	16974	0	468585	93510	374705	370	0	374705	93510	53100171	46589521	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375647	74133800	37013775	37105954	14071	0	8911230	4319043	4590243	1944	0	12683903	9251440	3431741	722	0	2646714	2645034	801	879	0	0	0	0	0	0	53229292	45128739	17616	0	577934	129121	448171	642	0	448171	129121	53229292	47042461	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863000	74555874	37113337	37427906	14631	0	8949534	4325898	4621643	1993	0	12691107	9251957	3438427	723	0	2666485	2664788	814	883	0	0	0	0	0	0	53355980	45488790	18230	0	487353	126688	360051	614	0	360051	126688	53355980	47408587	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266742	74893183	37198689	37679374	15120	0	8990734	4333236	4655372	2126	0	12696656	9252339	3443593	724	0	2686169	2684441	833	895	0	0	0	0	0	0	53468705	45779172	18865	0	403742	112725	290382	635	0	290382	112725	53468705	47703400	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462034	75038535	37245276	37777577	15682	0	9023155	4338332	4682637	2186	0	12697996	9252412	3444858	726	0	2702348	2700584	841	923	0	0	0	0	0	0	53536604	45905913	19517	0	195292	67899	126741	652	0	126741	67899	53536604	47830564	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574012	75122277	37272373	37834004	15900	0	9044010	4341696	4700113	2201	0	12698447	9252429	3445292	726	0	2709278	2707505	844	929	0	0	0	0	0	0	53574003	45980253	19756	0	111978	37399	74340	239	0	74340	37399	53574003	47904998	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838969	75336952	37336924	37983463	16565	0	9076955	4347978	4726717	2260	0	12701483	9252729	3448027	727	0	2723579	2721796	849	934	0	0	0	0	0	0	53659427	46159056	20486	0	264957	85424	178803	730	0	178803	85424	53659427	48087646	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235769	75681976	37439738	38225082	17156	0	9106744	4353021	4751318	2405	0	12707178	9253140	3453310	728	0	2739871	2738020	889	962	0	0	0	0	0	0	53783919	46430599	21251	0	396800	124492	271543	765	0	271543	124492	53783919	48364352	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691975	76082764	37562148	38502550	18066	0	9136887	4359006	4775437	2444	0	12713144	9253543	3458871	730	0	2759180	2757299	900	981	0	0	0	0	0	0	53931996	46737758	22221	0	456206	148077	307159	970	0	307159	148077	53931996	48677367	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069670	76408327	37674967	38714411	18949	0	9163384	4364350	4796353	2681	0	12718602	9253928	3463943	731	0	2779357	2777457	907	993	0	0	0	0	0	0	54070702	46975614	23354	0	377695	138706	237856	1133	0	237856	138706	54070702	48921964	23354	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378816	76668998	37771889	38876996	20113	0	9187243	4370096	4814438	2709	0	12722551	9254253	3467565	733	0	2800024	2798108	920	996	0	0	0	0	0	0	54194346	47159919	24551	0	309146	123644	184305	1197	0	184305	123644	54194346	49111089	24551	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532747	76786920	37825918	38940259	20743	0	9208381	4374560	4831083	2738	0	12723242	9254342	3468167	733	0	2814204	2812272	931	1001	0	0	0	0	0	0	54267092	47240440	25215	0	153931	72746	80521	664	0	80521	72746	54267092	49192007	25215	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623459	76856044	37856618	38978329	21097	0	9223923	4377065	4844106	2752	0	12723415	9254353	3468329	733	0	2820077	2818140	934	1003	0	0	0	0	0	0	54306176	47291698	25585	0	90712	39084	51258	370	0	51258	39084	54306176	49243425	25585	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847502	77033423	37928995	39082524	21904	0	9253112	4381990	4868334	2788	0	12726864	9254619	3471511	734	0	2834103	2832154	938	1011	0	0	0	0	0	0	54397758	47423307	26437	0	224043	91582	131609	852	0	131609	91582	54397758	49379056	26437	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168010	77307887	38039303	39245532	23052	0	9278863	4386499	4889532	2832	0	12730272	9254955	3474579	738	0	2850988	2848914	942	1132	0	0	0	0	0	0	54529671	47610585	27754	0	320508	131913	187278	1317	0	187278	131913	54529671	49572258	27754	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531100	77623849	38166319	39432551	24979	0	9303862	4391803	4909181	2878	0	12733461	9255220	3477503	738	0	2869928	2867830	956	1142	0	0	0	0	0	0	54681172	47820191	29737	0	363090	151501	209606	1983	0	209606	151501	54681172	49787626	29737	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842596	77891943	38283456	39581735	26752	0	9325608	4396306	4926315	2987	0	12736243	9255557	3479948	738	0	2888802	2886587	966	1249	0	0	0	0	0	0	54821906	47988964	31726	0	311496	140734	168773	1989	0	168773	140734	54821906	49963138	31726	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105933	78111240	38379799	39702678	28763	0	9347961	4401246	4943623	3092	0	12738551	9255788	3482024	739	0	2908181	2905937	971	1273	0	0	0	0	0	0	54942770	48129296	33867	0	263337	120864	140332	2141	0	140332	120864	54942770	50108274	33867	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244248	78218639	38432532	39756254	29853	0	9363328	4404504	4955667	3157	0	12739083	9255814	3482529	740	0	2923198	2920927	981	1290	0	0	0	0	0	0	55013777	48195431	35040	0	138315	71007	66135	1173	0	66135	71007	55013777	50174852	35040	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324970	78284567	38460451	39793540	30576	0	9371724	4406288	4962223	3213	0	12739156	9255821	3482595	740	0	2929523	2927223	986	1314	0	0	0	0	0	0	55049783	48239344	35843	0	80722	36006	43913	803	0	43913	36006	55049783	50218834	35843	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512713	78439913	38529313	39878746	31854	0	9388857	4409734	4975859	3264	0	12740983	9255967	3484276	740	0	2942960	2940654	990	1316	0	0	0	0	0	0	55135668	48339871	37174	0	187743	85885	100527	1331	0	100527	85885	55135668	50323200	37174	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786532	78680271	38637672	40008712	33887	0	9404778	4412896	4988431	3451	0	12743136	9256203	3486192	741	0	2958347	2955974	999	1374	0	0	0	0	0	0	55262745	48484334	39453	0	273819	127077	144463	2279	0	144463	127077	55262745	50473334	39453	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112691	78973030	38755129	40161282	56610	9	9420446	4415652	5000542	4251	1	12745216	9256510	3487954	752	0	2973999	2971613	1004	1382	0	0	0	0	0	0	55398904	48650782	62995	10	326159	136159	166448	23542	10	166448	136159	55398904	50645395	62995	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390162	79220233	38860341	40285309	74562	21	9433482	4418051	5010337	5093	1	12747149	9256777	3489617	755	0	2989298	2986861	1015	1422	0	0	0	0	0	0	55522030	48786278	81832	22	277471	123126	135496	18837	12	135496	123126	55522030	50787651	81832	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613573	79415740	38941263	40384768	89683	26	9445696	4420270	5019617	5807	2	12748411	9256954	3490697	760	0	3003726	3001274	1025	1427	0	0	0	0	0	0	55619761	48896107	97677	28	223411	97731	109829	15845	6	109829	97731	55619761	50901922	97677	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719996	79503383	38977735	40431639	93978	31	9454229	4421757	5026259	6211	2	12748770	9256979	3491030	761	0	3013614	3011153	1030	1431	0	0	0	0	0	0	55667624	48949958	102381	33	106423	47863	53851	4704	5	53851	47863	55667624	50956098	102381	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779807	79552450	38998263	40457366	96789	32	9459934	4422675	5030775	6482	2	12748829	9256995	3491072	761	1	3018594	3016122	1036	1436	0	0	0	0	0	0	55694055	48980249	105468	35	59811	26431	30291	3087	2	30291	26431	55694055	50986498	105468	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932983	79685556	39051524	40522587	111404	41	9469628	4424677	5037248	7695	8	12749931	9257172	3491987	771	1	3027868	3025392	1039	1437	0	0	0	0	0	0	55758765	49052861	121307	50	153176	64710	72612	15839	15	72612	64710	55758765	51062400	121307	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179830	79910317	39140589	40633824	135856	48	9478822	4426371	5043570	8873	8	12751199	9257360	3493061	777	1	3039492	3036998	1044	1450	0	0	0	0	0	0	55861318	49171499	146956	57	246847	102553	118638	25649	7	118638	102553	55861318	51186031	146956	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464208	80168388	39239590	40762844	165900	54	9491047	4428312	5052161	10566	8	12752459	9257516	3494159	783	1	3052314	3049782	1060	1472	0	0	0	0	0	0	55975200	49310224	178721	63	284378	113882	138725	31765	6	138725	113882	55975200	51329485	178721	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733844	80411364	39335549	40883644	192114	57	9502376	4429883	5060128	12357	8	12753644	9257681	3495174	788	1	3066460	3063899	1070	1491	0	0	0	0	0	0	56087012	49440016	206750	66	269636	111812	129792	28029	3	129792	111812	56087012	51465318	206750	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952820	80601291	39403180	40985468	212583	60	9514855	4431856	5069196	13792	11	12754630	9257791	3496047	791	1	3082044	3079440	1083	1521	0	0	0	0	0	0	56172267	49551794	228687	72	218976	85255	111778	21937	6	111778	85255	56172267	51581382	228687	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061361	80689871	39433770	41037773	218265	63	9523696	4433525	5075847	14313	11	12754763	9257832	3496139	791	1	3093031	3090409	1091	1531	0	0	0	0	0	0	56215536	49610850	234900	75	108541	43269	59056	6213	3	59056	43269	56215536	51640758	234900	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122948	80741024	39450389	41068201	222368	66	9528855	4434456	5079737	14651	11	12754807	9257836	3496177	793	1	3098262	3095630	1096	1536	0	0	0	0	0	0	56238311	49645211	239348	78	61587	22775	34361	4448	3	34361	22775	56238311	51675189	239348	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283591	80878508	39497711	41139205	241521	71	9539027	4436797	5086296	15922	12	12755760	9257956	3497009	794	1	3110296	3107647	1098	1551	0	0	0	0	0	0	56300111	49723608	259788	84	160643	61800	78397	20440	6	78397	61800	56300111	51757186	259788	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548793	81120471	39585593	41256821	277977	80	9547230	4439131	5091536	16551	12	12757323	9258467	3498057	798	1	3123769	3121110	1104	1555	0	0	0	0	0	0	56404301	49847518	296881	93	265202	104190	123910	37093	9	123910	104190	56404301	51886110	296881	93	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860711	81404653	39681587	41396797	326175	94	9558643	4441690	5099280	17658	15	12758464	9258575	3499081	806	2	3138951	3136254	1117	1580	0	0	0	0	0	0	56518106	49996275	346219	111	311918	113805	148757	49338	18	148757	113805	56518106	52040068	346219	111	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151491	81668052	39776641	41525908	365396	107	9568452	4444199	5105539	18695	19	12760032	9259077	3500141	812	2	3154955	3152234	1128	1593	0	0	0	0	0	0	56632151	50132716	386496	128	290780	114045	136441	40277	17	136441	114045	56632151	52182921	386496	128	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107387950	81877136	39846212	41635780	395017	127	9579383	4447210	5112338	19813	22	12760652	9259190	3500645	815	2	3170779	3168036	1139	1603	1	0	0	0	0	0	56720648	50249902	417248	152	236459	88497	117186	30752	24	117186	88497	56720648	52304411	417248	152	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
