date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14226668	10462118	6383890	4078204	24	738278	565132	173144	2	3026155	3022911	3227	17	117	117	0	0	0	0	0	0	9972050	4254575	43	337823	235873	101949	1	101950	235872	9972050	4254692	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555218	10702635	6541069	4161542	24	770815	589764	181049	2	3081650	3078354	3279	17	118	118	0	0	0	0	0	0	10209305	4345870	43	328550	237255	91295	0	91296	237254	10209305	4345988	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781491	10882587	6657275	4225287	25	785246	599843	185401	2	3113540	3110213	3310	17	118	118	0	0	0	0	0	0	10367449	4413998	44	226273	158144	68128	1	68128	158144	10367449	4414116	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014043	11057243	6772193	4285025	25	801104	610841	190261	2	3155578	3152160	3401	17	118	118	0	0	0	0	0	0	10535312	4478687	44	232552	167863	64689	0	64689	167863	10535312	4478805	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207540	11189834	6858148	4331661	25	811193	617024	194167	2	3206393	3202922	3454	17	120	120	0	0	0	0	0	0	10678214	4529282	44	193497	142902	50595	0	50597	142900	10678214	4529402	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456049	11355249	6957966	4397257	26	829092	630136	198954	2	3271588	3268078	3490	20	120	120	0	0	0	0	0	0	10856300	4599701	48	248509	178086	70419	4	70419	178086	10856300	4599821	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830565	11610711	7127290	4483392	29	861343	653695	207646	2	3358388	3354796	3572	20	123	123	0	0	0	0	0	0	11135904	4694610	51	374516	279604	94909	3	94912	279601	11135904	4694733	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500363	12154200	7582920	4571250	30	898484	682225	216257	2	3447555	3443875	3660	20	124	124	0	0	0	0	0	0	11709144	4791167	52	669798	573240	96557	1	96558	573239	11709144	4791291	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201176	12727346	8077223	4650091	32	934203	708955	225246	2	3539500	3535733	3746	21	127	127	0	0	0	0	0	0	12322038	4879083	55	700813	612894	87916	3	87919	612891	12322038	4879210	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835320	13219340	8491640	4727668	32	970968	734257	236709	2	3644883	3640995	3867	21	129	129	0	0	0	0	0	0	12867021	4968244	55	634144	544983	89161	0	89163	544981	12867021	4968373	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208493	13468146	8683061	4785053	32	994245	749834	244409	2	3745972	3742014	3937	21	130	130	0	0	0	0	0	0	13175039	5033399	55	373173	308018	65155	0	65156	308017	13175039	5033529	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472847	13638798	8807318	4831448	32	1012946	764582	248362	2	3820973	3816938	4014	21	130	130	0	0	0	0	0	0	13388968	5083824	55	264354	213929	50425	0	50425	213929	13388968	5083954	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892404	13918100	9018658	4899410	32	1042257	785415	256840	2	3931914	3927824	4067	23	133	133	0	0	0	0	0	0	13732030	5160317	57	419557	343062	76493	2	76496	343059	13732030	5160450	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470649	14351328	9383741	4967554	33	1069616	807315	262299	2	4049572	4045281	4267	24	133	133	0	0	0	0	0	0	14236470	5234120	59	578245	504440	73803	2	73803	504440	14236470	5234253	59	0.1712	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248192	14969960	9928076	5041849	35	1103236	832416	270818	2	4174863	4169996	4843	24	133	133	0	0	0	0	0	0	14930621	5317510	61	777543	694151	83390	2	83390	694151	14930621	5317643	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931050	15506128	10403483	5102610	35	1139513	860058	279453	2	4285275	4279445	5806	24	134	134	0	0	0	0	0	0	15543120	5387869	61	682858	612499	70359	0	70360	612498	15543120	5388003	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530079	15946228	10778490	5167702	36	1172216	884284	287930	2	4411500	4404845	6630	25	135	135	0	0	0	0	0	0	16067754	5462262	63	599029	524634	74393	2	74394	524633	16067754	5462397	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896826	16171462	10955635	5215790	37	1194948	899863	295083	2	4530281	4522150	8106	25	135	135	0	0	0	0	0	0	16377783	5518979	64	366747	310029	56717	1	56717	310029	16377783	5519114	64	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166800	16343771	11093944	5249789	38	1210371	911378	298991	2	4612523	4603210	9288	25	135	135	0	0	0	0	0	0	16608667	5558068	65	269974	230884	39089	1	39089	230884	16608667	5558203	65	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570545	16638687	11336584	5302062	41	1243399	936448	306948	3	4688323	4677666	10632	25	136	136	0	0	0	0	0	0	16950834	5619642	69	403745	342167	61574	4	61575	342166	16950834	5619778	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133440	17022066	11665795	5356229	42	1282739	969099	313636	4	4828496	4815744	12727	25	139	139	0	0	0	0	0	0	17450777	5682592	71	562895	499943	62950	2	62953	499940	17450777	5682731	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856888	17477976	12058915	5419018	43	1324547	1002759	321784	4	5054226	5038959	15242	25	139	139	0	0	0	0	0	0	18100772	5756044	72	723448	649995	73452	1	73452	649995	18100772	5756183	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498032	17861086	12385965	5475076	45	1368642	1039158	329480	4	5268165	5249223	18917	25	139	139	0	0	0	0	0	0	18674485	5823473	74	641144	573713	67429	2	67429	573713	18674485	5823612	74	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055955	18215390	12685273	5530071	46	1412314	1072279	340031	4	5428110	5405451	22634	25	141	141	0	0	0	0	0	0	19163144	5892736	75	557923	488659	69263	1	69265	488657	19163144	5892877	75	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422505	18450761	12879320	5571395	46	1461869	1106423	355442	4	5509733	5484638	25070	25	142	142	0	0	0	0	0	0	19470523	5951907	75	366550	307379	59171	0	59172	307378	19470523	5952049	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706019	18638812	13029915	5608851	46	1495605	1130267	365334	4	5571459	5544517	26917	25	143	143	0	0	0	0	0	0	19704842	6001102	75	283514	234319	49195	0	49196	234318	19704842	6001245	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140426	18957661	13287090	5670525	46	1538197	1164443	373750	4	5644355	5613356	30974	25	213	213	0	0	0	0	0	0	20065102	6075249	75	434407	360260	74147	0	74217	360190	20065102	6075462	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928380	19636364	13887739	5748575	50	1589889	1206995	382889	5	5701359	5665868	35466	25	768	768	0	0	0	0	0	0	20761370	6166930	80	787954	696268	91681	5	92236	695713	20761370	6167698	80	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054627	20647165	14789651	5857463	51	1650709	1255254	395450	5	5755150	5714469	40656	25	1603	1603	0	0	0	0	0	0	21760977	6293569	81	1126247	999607	126639	1	127474	998772	21760977	6295172	81	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004228	21474220	15503981	5970186	53	1714813	1306828	407980	5	5812678	5763980	48673	25	2517	2517	0	0	0	0	0	0	22577306	6426839	83	949601	816329	133270	2	134184	815415	22577306	6429356	83	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810802	22154802	16072580	6082169	53	1772216	1348945	423266	5	5880361	5822123	58213	25	3423	3423	0	0	0	0	0	0	23247071	6563648	83	806574	669765	136809	0	137715	668859	23247071	6567071	83	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147816	22408030	16264447	6143526	57	1813797	1384107	429685	5	5919939	5855664	64249	26	6050	6050	0	0	0	0	0	0	23510268	6637460	88	337014	263197	73812	5	76439	260570	23510268	6643510	88	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413231	22603883	16404475	6199351	57	1851375	1416416	434953	6	5950114	5881245	68843	26	7859	7859	0	0	0	0	0	0	23709995	6703147	89	265415	199727	65687	1	67496	197918	23709995	6711006	89	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866588	22922925	16632342	6290524	59	1922117	1473948	448163	6	6012002	5932459	79517	26	9544	9544	0	0	0	0	0	0	24048293	6818204	91	453357	338298	115057	2	116742	336613	24048293	6827748	91	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712072	23551222	17128548	6422614	60	1985710	1524286	461417	7	6162530	6069238	93266	26	12610	12610	0	0	0	0	0	0	24734682	6977297	93	845484	686389	159093	2	162159	683323	24734682	6989907	93	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862913	24405391	17796458	6608873	60	2064863	1577841	487015	7	6375448	6265236	110186	26	17211	17211	0	0	0	0	0	0	25656746	7206074	93	1150841	922064	228777	0	233378	917463	25656746	7223285	93	0.30854	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857396	25101003	18313681	6787260	62	2157150	1647643	509500	7	6577394	6447719	129648	27	21849	21849	0	0	0	0	0	0	26430892	7426408	96	994483	774146	220334	3	224972	769508	26430892	7448257	96	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751794	25690910	18729155	6961690	65	2243965	1703446	540512	7	6790556	6631553	158976	27	26363	26362	0	1	0	0	0	0	27090516	7661178	100	894398	659624	234770	4	239283	655111	27090516	7687541	100	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178476	25959061	18884230	7074765	66	2315972	1755522	560442	8	6875347	6696691	178629	27	28096	28095	0	1	0	0	0	0	27364538	7813836	102	426682	274022	152658	2	154391	272289	27364538	7841932	102	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465158	26153275	18999074	7154135	66	2372636	1801380	571248	8	6910081	6720004	190050	27	29166	29165	0	1	0	0	0	0	27549623	7915433	102	286682	185085	101597	0	102667	184015	27549623	7944599	102	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056842	26527661	19231354	7296238	69	2454611	1861095	593507	9	7041140	6825186	215927	27	33430	33429	0	1	0	0	0	0	27951064	8105672	106	591684	401441	190239	4	194503	397177	27951064	8139102	106	0.33613	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146889	27356920	19826750	7530100	70	2534762	1918979	615774	9	7217985	6972834	245124	27	37222	37221	0	1	0	0	0	0	28755784	8390998	107	1090047	804720	285326	1	289118	800928	28755784	8428220	107	0.34581	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568027	28454246	20626505	7827671	70	2626757	1980306	646442	9	7443947	7164720	279198	29	43077	43076	0	1	0	0	0	0	29814607	8753311	109	1421138	1058823	362313	2	368168	1052968	29814607	8796388	109	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998119	28770133	20814386	7955675	72	2693606	2031974	661623	9	7488630	7194162	294439	29	45750	45749	0	1	0	0	0	0	30086271	8911737	111	430092	271664	158426	2	161099	268991	30086271	8957487	111	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756901	29317069	21180457	8136539	73	2758637	2081778	676850	9	7627593	7306151	321413	29	53602	53601	0	1	0	0	0	0	30621987	9134802	112	758782	535716	223065	1	230917	527864	30621987	9188404	112	0.36825	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158021	29596691	21337533	8259084	74	2819289	2126036	693244	9	7684154	7340170	343954	30	57887	57886	0	1	0	0	0	0	30861625	9296282	114	401120	239638	161480	2	165765	235353	30861625	9354169	114	0.37113	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440652	29796781	21444185	8352522	74	2872130	2168995	703126	9	7709120	7351513	357577	30	62621	62620	0	1	0	0	0	0	31027313	9413225	114	282631	165688	116943	0	121677	160954	31027313	9475846	114	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997681	30136271	21638038	8498156	77	2957947	2230331	727606	10	7830923	7446899	383994	30	72540	72539	0	1	0	0	0	0	31387807	9609756	118	557029	360494	196531	4	206450	350575	31387807	9682296	118	0.37746	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872495	30727844	21938767	8788999	78	3059193	2302962	756219	12	8005053	7592930	412093	30	80405	80404	0	1	0	0	0	0	31915063	9957311	121	874814	527256	347555	3	355420	519391	31915063	10037716	121	0.3838	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973821	31534314	22283915	9250320	79	3159587	2369458	790116	13	8187211	7746966	440214	31	92709	92708	0	1	0	0	0	0	32493047	10480650	124	1101326	577984	523339	3	535643	565680	32493047	10573359	124	0.39075	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925394	32220987	22545877	9675030	80	3256293	2435140	821139	14	8344290	7876555	467704	31	103824	103823	0	1	0	0	0	0	32961395	10963873	126	951573	468348	483223	2	494338	457233	32961395	11067697	126	0.39638	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779399	32818890	22769067	10049743	80	3342339	2491633	850692	14	8502305	8004247	498027	31	115865	115864	0	1	0	0	0	0	33380811	11398462	126	854005	419416	434589	0	446630	407375	33380811	11514327	126	0.40143	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254039	33125640	22867851	10257707	82	3411972	2540026	871931	15	8586256	8072480	513745	31	130171	130169	1	1	0	0	0	0	33610526	11643384	129	474640	229715	244922	3	259227	215410	33610526	11773555	129	0.40419	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539567	33318868	22933704	10385081	83	3471468	2584391	887061	16	8610186	8087298	522857	31	139045	139043	1	1	0	0	0	0	33744436	11795000	131	285528	133910	151616	2	160490	125036	33744436	11934045	131	0.4058	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865930	33554914	23016465	10538361	88	3533034	2630952	902065	17	8630871	8099294	531546	31	147111	147109	1	1	0	0	0	0	33893820	11971973	137	326363	149384	176973	6	185039	141318	33893820	12119084	137	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523335	34002627	23158785	10843754	88	3613048	2682502	930528	18	8735251	8178489	556731	31	172409	172407	1	1	0	0	0	0	34192183	12331014	138	657405	298363	359041	1	384339	273065	34192183	12503423	138	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706267	34889690	23474809	11414791	90	3695731	2735297	960414	20	8869783	8280909	588843	31	251063	251061	1	1	0	0	0	0	34742076	12964049	142	1182932	549893	633035	4	711689	471239	34742076	13215112	142	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750379	35630916	23733462	11897360	94	3785301	2787106	998174	21	9001739	8375872	625836	31	332423	332421	1	1	0	0	0	0	35228861	13521371	147	1044112	486785	557322	5	638682	405425	35228861	13853794	147	0.42365	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657499	36236320	23951150	12285074	96	3871823	2837762	1034040	21	9132660	8465219	667410	31	416696	416694	1	1	0	0	0	0	35670825	13986525	149	907120	441964	465154	2	549427	357691	35670825	14403221	149	0.42897	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068721	36498932	24031433	12467401	98	3934498	2874655	1059819	24	9190745	8500372	690342	31	444546	444544	1	1	0	0	0	0	35851004	14217563	154	411222	180179	231038	5	258888	152329	35851004	14662109	154	0.43113	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352876	36696482	24090849	12605535	98	3981584	2902046	1079513	25	9219174	8511573	707570	31	455636	455634	1	1	0	0	0	0	35960102	14392619	155	284155	109098	175056	1	186146	98008	35960102	14848255	155	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901486	37064674	24203163	12861413	98	4049428	2929912	1119491	25	9289114	8550718	738365	31	498270	498268	1	1	0	0	0	0	36182061	14719270	155	548610	221959	326651	0	369285	179325	36182061	15217540	155	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893344	37800576	24520583	13279751	242	4129558	2959716	1169817	25	9380008	8605087	774890	31	583202	583200	1	1	0	0	0	0	36668586	15224459	299	991858	486525	505189	144	590121	401593	36668586	15807661	299	0.44097	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146162	38792721	24971965	13820512	244	4202478	2984278	1218174	26	9462567	8648266	814270	31	688396	688393	1	2	0	0	0	0	37292902	15852957	303	1252818	624316	628498	4	733691	519123	37292902	16541353	303	0.44847	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791149	39269289	25152832	14116213	244	4267057	3014084	1252946	27	9512968	8669237	843700	31	741835	741831	1	3	0	0	0	0	37577984	16212860	305	644987	285082	359903	2	413341	231644	37577984	16954695	305	0.4519	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604730	39856821	25382126	14474450	245	4338498	3042897	1295574	27	9590107	8703852	886224	31	819304	819300	1	3	0	0	0	0	37948175	16656249	306	813581	370191	443389	1	520858	292722	37948175	17475553	306	0.45635	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018424	40128280	25441470	14686563	247	4405578	3069222	1336327	29	9634415	8714815	919569	31	850151	850147	1	3	0	0	0	0	38075654	16942460	310	413694	127479	286211	4	317058	96632	38075654	17792611	310	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311217	40334434	25485666	14848521	247	4446658	3081235	1365393	30	9661708	8718380	943297	31	868417	868413	1	3	0	0	0	0	38153694	17157212	311	292793	78040	214752	1	233018	59774	38153694	18025629	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927007	40737568	25620764	15116555	249	4531976	3108925	1423019	32	9734431	8749637	984763	31	923032	923028	1	3	0	0	0	0	38402354	17524338	315	615790	248660	367126	4	421741	194045	38402354	18447370	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987966	41590946	25908530	15682154	262	4607643	3135277	1472285	81	9797609	8782043	1015535	31	991768	991763	1	4	0	0	0	0	38817613	18169975	378	1060959	415259	645637	63	714372	346524	38817613	19161743	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420562	42775506	26302755	16472478	273	4695298	3163934	1531194	170	9861793	8814523	1047239	31	1087965	1087959	1	5	0	0	0	0	39369171	19050912	479	1432596	551558	880937	101	977133	455362	39369171	20138877	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618787	43738772	26653430	17085064	278	4785417	3196247	1588985	185	9917808	8841615	1076161	32	1176790	1176784	1	5	0	0	0	0	39868076	19750211	500	1198225	498905	699299	21	788124	410080	39868076	20927001	500	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688101	44552147	26964973	17586881	293	4874831	3224768	1649877	186	9987123	8871350	1115741	32	1274000	1273994	1	5	0	0	0	0	40335085	20352500	516	1069314	467009	602289	16	699499	369799	40335085	21626500	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125375	44838103	27057948	17779861	294	4947295	3243791	1703318	186	10030617	8884532	1146053	32	1309360	1309353	1	6	0	0	0	0	40495624	20629233	518	437274	160539	276733	2	312092	125180	40495624	21938593	518	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408825	45018276	27102531	17915451	294	5010907	3259788	1750933	186	10056473	8889191	1167250	32	1323169	1323162	1	6	0	0	0	0	40574672	20833635	518	283450	79048	204402	0	218211	65239	40574672	22156804	518	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066404	45451346	27277343	18173706	297	5112422	3283515	1828720	187	10124065	8906894	1217138	33	1378571	1378564	1	6	0	0	0	0	40846316	21219565	523	657579	271644	385930	5	441332	216242	40846316	22598136	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120047	46255952	27581472	18674181	299	5217329	3312201	1904934	194	10208902	8926635	1282234	33	1437864	1437856	2	6	0	0	0	0	41258164	21861351	532	1053643	411848	641786	9	701078	352556	41258164	23299215	532	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510305	47365759	27995557	19369877	325	5324042	3344682	1979166	194	10306104	8952419	1353651	34	1514400	1514392	2	6	0	0	0	0	41807050	22702696	559	1390258	548886	841345	27	917881	472350	41807050	24217096	559	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664110	48254920	28348248	19906333	339	5427811	3374526	2053065	220	10398516	8974885	1423597	34	1582863	1582855	2	6	0	0	0	0	42280514	23382997	599	1153805	473464	680301	40	748764	405001	42280514	24965860	599	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661573	48992118	28644014	20347748	356	5522453	3405933	2116299	221	10495096	8997098	1497963	35	1651906	1651898	2	6	0	0	0	0	42698943	23962012	618	997463	418429	579015	19	648058	349386	42698943	25613918	618	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090383	49266228	28737342	20528525	361	5604949	3426974	2177751	224	10546083	9003685	1542363	35	1673123	1673115	2	6	0	0	0	0	42841116	24248641	626	428810	142173	286629	8	307846	120956	42841116	25921764	626	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385910	49445521	28786991	20658169	361	5676490	3443048	2233217	225	10577953	9006326	1571591	36	1685946	1685938	2	6	0	0	0	0	42922303	24462979	628	295527	81187	214338	2	227161	68364	42922303	26148925	628	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019634	49859059	28959402	20899293	364	5774412	3468289	2305896	227	10663744	9020395	1643313	36	1722419	1722411	2	6	0	0	0	0	43170497	24848504	633	633724	248194	385525	5	421998	211721	43170497	26570923	633	0.51916	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102231	50708069	29292611	21415085	373	5870509	3499111	2371168	230	10766725	9036768	1729921	36	1756928	1756920	2	6	0	0	0	0	43585410	25516176	645	1082597	414913	667672	12	702181	380404	43585410	27273104	645	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443429	51801985	29734914	22066691	380	5966828	3529272	2437324	232	10882707	9057664	1825005	38	1791909	1791901	2	6	0	0	0	0	44113751	26329022	656	1341198	528341	812846	11	847827	493360	44113751	28120931	656	0.5305	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484824	52604187	30172287	22431507	393	6054349	3564816	2489300	233	10993769	9079104	1914627	38	1832519	1832510	3	6	0	0	0	0	44648717	26835437	670	1041395	534966	506415	14	547024	494357	44648717	28667956	670	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72410506	53302367	30510036	22791928	403	6131088	3591737	2539111	240	11103965	9099313	2004614	38	1873086	1873077	3	6	0	0	0	0	45074163	27335656	687	925682	425446	500219	17	540786	384879	45074163	29208742	687	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822136	53558649	30616177	22942059	413	6200266	3617448	2582574	244	11176716	9105693	2070985	38	1886505	1886496	3	6	0	0	0	0	45225814	27595621	701	411630	151651	259965	14	273384	138232	45225814	29482126	701	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114571	53731873	30683715	23047741	417	6258473	3636838	2621389	246	11233553	9109118	2124397	38	1890672	1890663	3	6	0	0	0	0	45320334	27793530	707	292435	94520	197909	6	202076	90353	45320334	29684202	707	0.54501	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73746304	54134531	30883060	23251045	426	6348656	3669387	2679023	246	11347826	9122955	2224833	38	1915291	1915282	3	6	0	0	0	0	45590684	28154904	716	631733	270350	361374	9	385993	245731	45590684	30070195	716	0.54826	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684099	54823289	31231143	23591710	436	6441779	3702534	2738996	249	11480919	9134778	2346103	38	1938112	1938103	3	6	0	0	0	0	46006558	28676812	729	937795	415874	521908	13	544729	393053	46006558	30614924	729	0.55326	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
