date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227245	10462463	6384102	4078337	24	738293	565143	173148	2	3026371	3023127	3227	17	118	118	0	0	0	0	0	0	9972490	4254712	43	337833	235883	101949	1	101950	235882	9972490	4254830	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555799	10702983	6541282	4161677	24	770830	589775	181053	2	3081867	3078571	3279	17	119	119	0	0	0	0	0	0	10209747	4346009	43	328554	237257	91297	0	91298	237256	10209747	4346128	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782076	10882936	6657488	4225423	25	785261	599854	185405	2	3113760	3110433	3310	17	119	119	0	0	0	0	0	0	10367894	4414138	44	226277	158147	68129	1	68129	158147	10367894	4414257	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014631	11057594	6772408	4285161	25	801120	610853	190265	2	3155798	3152380	3401	17	119	119	0	0	0	0	0	0	10535760	4478827	44	232555	167866	64689	0	64689	167866	10535760	4478946	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208130	11190187	6858363	4331799	25	811209	617036	194171	2	3206613	3203142	3454	17	121	121	0	0	0	0	0	0	10678662	4529424	44	193499	142902	50597	0	50599	142900	10678662	4529545	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456645	11355605	6958183	4397396	26	829108	630148	198958	2	3271811	3268301	3490	20	121	121	0	0	0	0	0	0	10856753	4599844	48	248515	178091	70420	4	70420	178091	10856753	4599965	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831168	11611074	7127512	4483533	29	861359	653707	207650	2	3358611	3355019	3572	20	124	124	0	0	0	0	0	0	11136362	4694755	51	374523	279609	94911	3	94914	279606	11136362	4694879	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500976	12154569	7583148	4571391	30	898501	682237	216262	2	3447781	3444101	3660	20	125	125	0	0	0	0	0	0	11709611	4791313	52	669808	573249	96558	1	96559	573248	11709611	4791438	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201808	12727730	8077462	4650236	32	934222	708968	225252	2	3539728	3535962	3745	21	128	128	0	0	0	0	0	0	12322520	4879233	55	700832	612909	87920	3	87923	612906	12322520	4879361	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835964	13219728	8491881	4727815	32	970987	734270	236715	2	3645119	3641232	3866	21	130	130	0	0	0	0	0	0	12867513	4968396	55	634156	544993	89163	0	89165	544991	12867513	4968526	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209157	13468542	8683306	4785204	32	994266	749849	244415	2	3746218	3742261	3936	21	131	131	0	0	0	0	0	0	13175547	5033555	55	373193	308034	65159	0	65160	308033	13175547	5033686	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473527	13639197	8807565	4831600	32	1012967	764597	248368	2	3821232	3817198	4013	21	131	131	0	0	0	0	0	0	13389491	5083981	55	264370	213944	50426	0	50426	213944	13389491	5084112	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893116	13918510	9018912	4899566	32	1042278	785430	256846	2	3932194	3928105	4066	23	134	134	0	0	0	0	0	0	13732581	5160478	57	419589	343090	76497	2	76500	343087	13732581	5160612	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471381	14351749	9384001	4967715	33	1069637	807330	262305	2	4049861	4045571	4266	24	134	134	0	0	0	0	0	0	14237036	5234286	59	578265	504455	73808	2	73808	504455	14237036	5234420	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248946	14970388	9928340	5042013	35	1103258	832432	270824	2	4175166	4170300	4842	24	134	134	0	0	0	0	0	0	14931206	5317679	61	777565	694170	83393	2	83393	694170	14931206	5317813	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931831	15506566	10403756	5102775	35	1139537	860076	279459	2	4285593	4279764	5805	24	135	135	0	0	0	0	0	0	15543731	5388039	61	682885	612525	70360	0	70361	612524	15543731	5388174	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530894	15946696	10778766	5167894	36	1172240	884302	287936	2	4411822	4405168	6629	25	136	136	0	0	0	0	0	0	16068372	5462459	63	599063	524641	74420	2	74421	524640	16068372	5462595	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897669	16171949	10955921	5215991	37	1194973	899882	295089	2	4530611	4522481	8105	25	136	136	0	0	0	0	0	0	16378420	5519185	64	366775	310048	56726	1	56726	310048	16378420	5519321	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167675	16344265	11094235	5249992	38	1210396	911397	298997	2	4612878	4603566	9287	25	136	136	0	0	0	0	0	0	16609334	5558276	65	270006	230914	39091	1	39091	230914	16609334	5558412	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571468	16639195	11336889	5302265	41	1243424	936467	306954	3	4688712	4678055	10632	25	137	137	0	0	0	0	0	0	16951548	5619851	69	403793	342214	61575	4	61576	342213	16951548	5619988	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134393	17022590	11666107	5356441	42	1282764	969118	313642	4	4828899	4816147	12727	25	140	140	0	0	0	0	0	0	17451512	5682810	71	562925	499964	62959	2	62962	499961	17451512	5682950	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857871	17478507	12059233	5419231	43	1324572	1002778	321790	4	5054652	5039385	15242	25	140	140	0	0	0	0	0	0	18101536	5756263	72	723478	650024	73453	1	73453	650024	18101536	5756403	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499032	17861626	12386292	5475289	45	1368669	1039179	329486	4	5268597	5249655	18917	25	140	140	0	0	0	0	0	0	18675266	5823692	74	641161	573730	67429	2	67429	573730	18675266	5823832	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056997	18215951	12685612	5530293	46	1412345	1072304	340037	4	5428559	5405900	22634	25	142	142	0	0	0	0	0	0	19163958	5892964	75	557965	488692	69272	1	69274	488690	19163958	5893106	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423577	18451337	12879674	5571617	46	1461902	1106450	355448	4	5510195	5485100	25070	25	143	143	0	0	0	0	0	0	19471367	5952135	75	366580	307409	59171	0	59172	307408	19471367	5952278	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707113	18639403	13030285	5609072	46	1495638	1130294	365340	4	5571928	5544986	26917	25	144	144	0	0	0	0	0	0	19705709	6001329	75	283536	234342	49194	0	49195	234341	19705709	6001473	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141543	18958268	13287476	5670746	46	1538231	1164471	373756	4	5644830	5613831	30974	25	214	214	0	0	0	0	0	0	20065992	6075476	75	434430	360283	74147	0	74217	360213	20065992	6075690	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929534	19637005	13888142	5748813	50	1589924	1207023	382896	5	5701836	5666345	35466	25	769	769	0	0	0	0	0	0	20762279	6167175	80	787991	696287	91699	5	92254	695732	20762279	6167944	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055836	20647837	14790083	5857703	51	1650767	1255305	395457	5	5755628	5714947	40656	25	1604	1604	0	0	0	0	0	0	21761939	6293816	81	1126302	999660	126641	1	127476	998825	21761939	6295420	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005494	21474920	15504440	5970427	53	1714900	1306908	407987	5	5813156	5764458	48673	25	2518	2518	0	0	0	0	0	0	22578324	6427087	83	949658	816385	133271	2	134185	815471	22578324	6429605	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812106	22155522	16073059	6082410	53	1772318	1349040	423273	5	5880842	5822602	58215	25	3424	3424	0	0	0	0	0	0	23248125	6563898	83	806612	669801	136811	0	137717	668895	23248125	6567322	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149150	22408764	16264940	6143767	57	1813905	1384206	429694	5	5920430	5856152	64252	26	6051	6051	0	0	0	0	0	0	23511349	6637713	88	337044	263224	73815	5	76442	260597	23511349	6643764	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414584	22604632	16404983	6199592	57	1851485	1416517	434962	6	5950607	5881735	68846	26	7860	7860	0	0	0	0	0	0	23711095	6703400	89	265434	199746	65687	1	67496	197937	23711095	6711260	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867963	22923692	16632868	6290765	59	1922227	1474049	448172	6	6012499	5932952	79521	26	9545	9545	0	0	0	0	0	0	24049414	6818458	91	453379	338319	115058	2	116743	336634	24049414	6828003	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713461	23552002	17129085	6422857	60	1985820	1524387	461426	7	6163027	6069731	93270	26	12612	12612	0	0	0	0	0	0	24735815	6977553	93	845498	686401	159095	2	162162	683334	24735815	6990165	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864343	24406191	17797012	6609119	60	2064993	1577961	487025	7	6375946	6265730	110190	26	17213	17213	0	0	0	0	0	0	25657916	7206334	93	1150882	922101	228781	0	233382	917500	25657916	7223547	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858867	25101820	18314250	6787508	62	2157301	1647784	509510	7	6577894	6448215	129652	27	21852	21852	0	0	0	0	0	0	26432101	7426670	96	994524	774185	220336	3	224975	769546	26432101	7448522	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753291	25691749	18729743	6961941	65	2244116	1703587	540522	7	6791060	6632052	158981	27	26366	26365	0	1	0	0	0	0	27091747	7661444	100	894424	659646	234774	4	239287	655133	27091747	7687810	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179994	25959921	18884838	7075017	66	2316123	1755663	560452	8	6875851	6697190	178634	27	28099	28098	0	1	0	0	0	0	27365789	7814103	102	426703	274042	152659	2	154392	272309	27365789	7842202	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466694	26154153	18999699	7154388	66	2372787	1801521	571258	8	6910585	6720504	190054	27	29169	29168	0	1	0	0	0	0	27550892	7915700	102	286700	185103	101597	0	102667	184033	27550892	7944869	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058395	26528552	19231993	7296490	69	2454764	1861238	593517	9	7041646	6825686	215933	27	33433	33432	0	1	0	0	0	0	27952349	8105940	106	591701	401457	190240	4	194504	397193	27952349	8139373	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148467	27357836	19827410	7530356	70	2534916	1919123	615784	9	7218491	6973334	245130	27	37224	37223	0	1	0	0	0	0	28757090	8391270	107	1090072	804741	285330	1	289121	800950	28757090	8428494	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569710	28455242	20627242	7827930	70	2626911	1980450	646452	9	7444477	7165240	279208	29	43080	43079	0	1	0	0	0	0	29816011	8753590	109	1421243	1058921	362320	2	368176	1053065	29816011	8796670	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999829	28771151	20815142	7955937	72	2693760	2032119	661632	9	7489165	7194682	294454	29	45753	45752	0	1	0	0	0	0	30087695	8912023	111	430119	271684	158433	2	161106	269011	30087695	8957776	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758639	29318108	21181233	8136802	73	2758794	2081924	676861	9	7628131	7306672	321430	29	53606	53605	0	1	0	0	0	0	30623434	9135093	112	758810	535739	223070	1	230923	527886	30623434	9188699	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159783	29597745	21338323	8259348	74	2819451	2126182	693260	9	7684696	7340691	343975	30	57891	57890	0	1	0	0	0	0	30863086	9296583	114	401144	239652	161490	2	165775	235367	30863086	9354474	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442432	29797843	21444981	8352788	74	2872296	2169142	703145	9	7709667	7352034	357603	30	62626	62625	0	1	0	0	0	0	31028782	9413536	114	282649	165696	116953	0	121688	160961	31028782	9476162	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999520	30137356	21638853	8498426	77	2958116	2230478	727628	10	7831502	7447444	384028	30	72546	72545	0	1	0	0	0	0	31389320	9610082	118	557088	360538	196546	4	206466	350618	31389320	9682628	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874414	30728981	21939627	8789276	78	3059362	2303109	756241	12	8005659	7593500	412129	30	80412	80411	0	1	0	0	0	0	31916647	9957646	121	874894	527327	347564	3	355430	519461	31916647	10038058	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975803	31535502	22284819	9250604	79	3159757	2369606	790138	13	8187828	7747545	440252	31	92716	92715	0	1	0	0	0	0	32494685	10480994	124	1101389	578038	523348	3	535652	565734	32494685	10573710	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927398	32222192	22546785	9675327	80	3256465	2435290	821161	14	8344908	7877134	467743	31	103833	103832	0	1	0	0	0	0	32963041	10964231	126	951595	468356	483237	2	494354	457239	32963041	11068064	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781410	32820100	22769976	10050044	80	3342511	2491784	850713	14	8502925	8004826	498068	31	115874	115873	0	1	0	0	0	0	33382459	11398825	126	854012	419418	434594	0	446635	407377	33382459	11514699	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256067	33126864	22868770	10258012	82	3412146	2540177	871954	15	8586877	8073059	513787	31	130180	130178	1	1	0	0	0	0	33612184	11643754	129	474657	229725	244929	3	259234	215420	33612184	11773934	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541603	33320100	22934628	10385389	83	3471642	2584542	887084	16	8610807	8087877	522899	31	139054	139052	1	1	0	0	0	0	33746099	11795373	131	285536	133915	151619	2	160493	125041	33746099	11934427	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867982	33556161	23017398	10538675	88	3533209	2631104	902088	17	8631492	8099873	531588	31	147120	147118	1	1	0	0	0	0	33895493	11972352	137	326379	149394	176979	6	185045	141328	33895493	12119472	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525405	34003888	23159726	10844074	88	3613223	2682654	930551	18	8735876	8179068	556777	31	172418	172415	2	1	0	0	0	0	34193863	12331404	138	657423	298370	359052	1	384349	273073	34193863	12503822	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708359	34890964	23475758	11415116	90	3695908	2735451	960437	20	8870411	8281488	588892	31	251076	251073	2	1	0	0	0	0	34743770	12964447	142	1182954	549907	633043	4	711701	471249	34743770	13215523	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752497	35632209	23734425	11897690	94	3785480	2787260	998199	21	9002372	8376451	625890	31	332436	332433	2	1	0	0	0	0	35230569	13521781	147	1044138	486799	557334	5	638694	405439	35230569	13854217	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659731	36237716	23952131	12285489	96	3872005	2837916	1034068	21	9133300	8465799	667470	31	416710	416707	2	1	0	0	0	0	35672553	13987029	149	907234	441984	465248	2	549522	357710	35672553	14403739	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070983	36500347	24032422	12467827	98	3934683	2874811	1059848	24	9191393	8500954	690408	31	444560	444557	2	1	0	0	0	0	35852744	14218085	154	411252	180191	231056	5	258906	152341	35852744	14662645	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355157	36697912	24091847	12605967	98	3981769	2902202	1079542	25	9219827	8512155	707641	31	455649	455646	2	1	0	0	0	0	35961850	14393152	155	284174	109106	175067	1	186156	98017	35961850	14848801	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903787	37066118	24204162	12861858	98	4049613	2930068	1119520	25	9289770	8551301	738438	31	498286	498283	2	1	0	0	0	0	36183814	14719818	155	548630	221964	326666	0	369303	179327	36183814	15218104	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895754	37802102	24521588	13280272	242	4129756	2959885	1169846	25	9380675	8605671	774973	31	583221	583217	3	1	0	0	0	0	36670361	15225094	299	991967	486547	505276	144	590210	401613	36670361	15808315	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148605	38794269	24972984	13821040	245	4202676	2984447	1218203	26	9463234	8648850	814353	31	688426	688421	3	2	0	0	0	0	37294702	15853599	304	1252851	624341	628505	5	733709	519137	37294702	16542025	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793629	39270867	25153872	14116750	245	4267257	3014254	1252976	27	9513636	8669821	843784	31	741869	741863	3	3	0	0	0	0	37579810	16213513	306	645024	285108	359914	2	413356	231666	37579810	16955382	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607243	39858426	25383178	14475002	246	4338702	3043068	1295607	27	9590775	8704436	886308	31	819340	819334	3	3	0	0	0	0	37950016	16656920	307	813614	370206	443407	1	520878	292735	37950016	17476260	307	0.45638	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020958	40129903	25442525	14687130	248	4405785	3069393	1336363	29	9635083	8715399	919653	31	850187	850181	3	3	0	0	0	0	38077498	16943149	311	413715	127482	286229	4	317076	96635	38077498	17793336	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313772	40336078	25486729	14849101	248	4446865	3081406	1365429	30	9662376	8718964	943381	31	868453	868447	3	3	0	0	0	0	38155546	17157914	312	292814	78048	214765	1	233031	59782	38155546	18026367	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929599	40739230	25621829	15117151	250	4532196	3109108	1423056	32	9735101	8750222	984848	31	923072	923066	3	3	0	0	0	0	38404225	17525058	316	615827	248679	367144	4	421763	194060	38404225	18448130	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990662	41592698	25909672	15682763	263	4607873	3135470	1472322	81	9798280	8782628	1015621	31	991811	991804	3	4	0	0	0	0	38819574	18170709	379	1061063	415349	645651	63	714389	346611	38819574	19162520	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423321	42777296	26303905	16473117	274	4695551	3164129	1531252	170	9862464	8815108	1047325	31	1088010	1088002	3	5	0	0	0	0	39371144	19051697	480	1432659	551570	880988	101	977186	455372	39371144	20139707	480	0.47347	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621789	43740786	26654778	17085729	279	4785687	3196444	1589058	185	9918479	8842200	1076247	32	1176837	1176829	3	5	0	0	0	0	39870251	19751037	501	1198468	499107	699340	21	788167	410280	39870251	20927874	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691309	44554332	26966473	17587565	294	4875130	3224965	1649979	186	9987797	8871935	1115830	32	1274050	1274041	4	5	0	0	0	0	40337414	20353378	517	1069520	467163	602341	16	699553	369951	40337414	21627428	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128645	44840319	27059452	17780572	295	4947608	3243989	1703432	187	10031306	8885119	1146155	32	1309412	1309402	4	6	0	0	0	0	40497962	20630163	520	437336	160548	276785	3	312146	125187	40497962	21939575	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412136	45020525	27104039	17916191	295	5011223	3259987	1751049	187	10057167	8889778	1167357	32	1323221	1323211	4	6	0	0	0	0	40577015	20834601	520	283491	79053	204438	0	218247	65244	40577015	22157822	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069750	45453626	27278868	18174460	298	5112738	3283715	1828835	188	10124759	8907481	1217245	33	1378627	1378617	4	6	0	0	0	0	40848681	21220544	525	657614	271666	385943	5	441349	216260	40848681	22599171	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123507	46258342	27583094	18674948	300	5217646	3312401	1905050	195	10209597	8927222	1282342	33	1437922	1437911	5	6	0	0	0	0	41260628	21862345	534	1053757	411947	641801	9	701095	352653	41260628	23300267	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513915	47368273	27997291	19370656	326	5324382	3344883	1979304	195	10306799	8953006	1353759	34	1514461	1514450	5	6	0	0	0	0	41809630	22703724	561	1390408	549002	841379	27	917918	472463	41809630	24218185	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667843	48257533	28350062	19907131	340	5428171	3374728	2053222	221	10399213	8975473	1423706	34	1582926	1582915	5	6	0	0	0	0	42283178	23384064	601	1153928	473548	680340	40	748805	405083	42283178	24966990	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665418	48994835	28645910	20348568	357	5522815	3406137	2116456	222	10495795	8997686	1498074	35	1651973	1651962	5	6	0	0	0	0	42701695	23963103	620	997575	418517	579039	19	648086	349470	42701695	25615076	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094335	49269039	28739313	20529364	362	5605322	3427189	2177908	225	10546784	9004273	1542476	35	1673190	1673179	5	6	0	0	0	0	42843954	24249753	628	428917	142259	286650	8	307867	121042	42843954	25922943	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389891	49448352	28788980	20659010	362	5676872	3443271	2233375	226	10578654	9006914	1571704	36	1686013	1686002	5	6	0	0	0	0	42925167	24464094	630	295556	81213	214341	2	227164	68390	42925167	26150107	630	0.51621	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023670	49861941	28961432	20900144	365	5774796	3468514	2306054	228	10664446	9020983	1643427	36	1722487	1722476	5	6	0	0	0	0	43173405	24849630	635	633779	248238	385536	5	422010	211764	43173405	26572117	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106315	50710991	29294663	21415953	375	5870895	3499339	2371325	231	10767430	9037356	1730038	36	1756999	1756988	5	6	0	0	0	0	43588346	25517321	648	1082645	414941	667691	13	702203	380429	43588346	27274320	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447563	51804944	29736983	22067579	382	5967217	3529503	2437481	233	10883420	9058252	1825130	38	1791982	1791971	5	6	0	0	0	0	44116709	26330195	659	1341248	528363	812874	11	847857	493380	44116709	28122177	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488992	52607172	30174365	22432412	395	6054739	3565047	2489458	234	10994484	9079694	1914752	38	1832597	1832585	6	6	0	0	0	0	44651691	26836628	673	1041429	534982	506433	14	547047	494368	44651691	28669225	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414820	53305484	30512207	22792872	405	6131481	3591972	2539268	241	11104682	9099903	2004741	38	1873173	1873156	7	10	0	0	0	0	45077238	27336888	694	925828	425547	500260	21	540831	384976	45077238	29210061	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826473	53561784	30618355	22943014	415	6200659	3617683	2582731	245	11177438	9106283	2071117	38	1886592	1886554	28	10	0	0	0	0	45228875	27596890	708	411653	151637	260002	14	273400	138239	45228875	29483482	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118922	53735019	30685894	23048706	419	6258867	3637073	2621547	247	11234275	9109708	2124529	38	1890761	1890709	42	10	0	0	0	0	45323384	27794824	714	292449	94509	197934	6	202089	90354	45323384	29685585	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750694	54137714	30885265	23252021	428	6349051	3669624	2679180	247	11348549	9123545	2224966	38	1915380	1915328	42	10	0	0	0	0	45593762	28156209	723	631772	270378	361385	9	386004	245759	45593762	30071589	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688506	54826488	31233367	23592683	438	6442174	3702771	2739153	250	11481642	9135368	2346236	38	1938202	1938150	42	10	0	0	0	0	46009656	28678114	736	937812	415894	521905	13	544727	393072	46009656	30616316	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
