date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-28	93032734	69592380	36101770	33480356	10254	0	8394445	4238523	4154567	1355	0	12571077	9247706	3322680	691	0	2474832	2473618	700	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52061617	40958303	12814	0	742216	143967	597982	267	0	597982	143967	52061617	42826926	12814	0	0.62546	0.51452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93624439	70106040	36199448	33896140	10452	0	8437985	4247987	4188606	1392	0	12590906	9248598	3341616	692	0	2489508	2488274	704	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52184307	41427066	13066	0	591705	122690	468763	252	0	468763	122690	52184307	43300611	13066	0	0.62694	0.52021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94098912	70503935	36280739	34212488	10708	0	8483425	4257379	4224619	1427	0	12606005	9249323	3355980	702	0	2505547	2504269	709	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52291710	41793796	13406	0	474473	107403	366730	340	0	366730	107403	52291710	43671400	13406	0	0.62823	0.52466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94289689	70640401	36321455	34308062	10884	0	8519560	4263719	4254381	1460	0	12611839	9249459	3361675	705	0	2517889	2516588	719	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52351221	41924837	13631	0	190777	59511	131041	225	0	131041	59511	52351221	43803234	13631	0	0.62894	0.52625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94394782	70712991	36346097	34355852	11042	0	8544454	4267924	4275035	1495	0	12613557	9249525	3363325	707	0	2523780	2522473	724	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52386019	41994936	13827	0	105093	34798	70099	196	0	70099	34798	52386019	43873388	13827	0	0.62936	0.52709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94685199	70949680	36399464	34538992	11224	0	8577896	4273215	4303153	1528	0	12622438	9249961	3371764	713	0	2535185	2533866	729	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52456506	42214638	14055	0	290417	70487	219702	228	0	219702	70487	52456506	44096414	14055	0	0.63021	0.52977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95185963	71386787	36477105	34898102	11580	0	8616218	4278245	4336404	1569	0	12634325	9250530	3383081	714	0	2548633	2547305	732	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52553185	42618319	14459	0	500764	96679	403681	404	0	403681	96679	52553185	44504790	14459	0	0.63137	0.53467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95800883	71939254	36576999	35350361	11894	0	8653061	4284234	4367180	1647	0	12646427	9251040	3394670	717	0	2562141	2560798	740	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52673071	43112951	14861	0	614920	119886	494632	402	0	494632	119886	52673071	45004434	14861	0	0.63281	0.54068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96334829	72411187	36661138	35737845	12204	0	8693014	4289606	4401714	1694	0	12653526	9251454	3401353	719	0	2577102	2575741	749	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52777939	43541661	15229	0	533946	104868	428710	368	0	428710	104868	52777939	45438561	15229	0	0.63407	0.54589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96762809	72781301	36734910	36033826	12565	0	8728790	4295484	4431570	1736	0	12660453	9251805	3407928	720	0	2592265	2590890	761	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52873089	43874085	15635	0	427980	95150	332424	406	0	332424	95150	52873089	45775288	15635	0	0.63521	0.54994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96943823	72915826	36770825	36132260	12741	0	8760837	4300285	4458774	1778	0	12661782	9251861	3409201	720	0	2605378	2603744	778	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52926715	44001013	16095	0	181014	53626	126928	460	0	126928	53626	52926715	45902613	16095	0	0.63585	0.55147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97052946	72998897	36790813	36195203	12881	0	8782464	4303099	4477563	1802	0	12662353	9251887	3409745	721	0	2609232	2607588	786	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52953387	44083297	16262	0	109123	26672	82284	167	0	82284	26672	52953387	45985025	16262	0	0.63618	0.55246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97345706	73234908	36838651	36383069	13188	0	8823971	4307712	4514414	1845	0	12668107	9252175	3415209	723	0	2618720	2617053	800	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53015591	44313492	16623	0	292760	62204	230195	361	0	230195	62204	53015591	46218264	16623	0	0.63692	0.55526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97814300	73640741	36914744	36712484	13513	0	8866558	4312822	4551853	1883	0	12676394	9252616	3423053	725	0	2630607	2628924	811	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53109106	44688201	16993	0	468594	93515	374709	370	0	374709	93515	53109106	46597154	16993	0	0.63805	0.55981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98392263	74145435	37019184	37112161	14090	0	8914120	4320792	4591384	1944	0	12685798	9253055	3432018	725	0	2646910	2645216	819	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53238247	45136382	17634	0	577963	129141	448181	641	0	448181	129141	53238247	47050104	17634	0	0.6396	0.56525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98879614	74567508	37118754	37434104	14650	0	8952427	4327648	4622786	1993	0	12693002	9253572	3438704	726	0	2666677	2664966	832	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53364940	45496426	18248	0	487351	126693	360044	614	0	360044	126693	53364940	47416223	18248	0	0.64112	0.56965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99283343	74904816	37204105	37685572	15139	0	8993621	4334985	4656510	2126	0	12698552	9253954	3443871	727	0	2686354	2684612	851	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53477656	45786804	18883	0	403729	112716	290378	635	0	290378	112716	53477656	47711032	18883	0	0.64247	0.57319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99478665	75050179	37250695	37783782	15702	0	9026063	4340083	4683795	2185	0	12699892	9254027	3445136	729	0	2702531	2700732	880	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53545537	45913593	19535	0	195322	67881	126789	652	0	126789	67881	53545537	47838244	19535	0	0.64329	0.57472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99590677	75133932	37277797	37840214	15921	0	9046939	4343447	4701293	2199	0	12700343	9254044	3445570	729	0	2709463	2707655	883	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53582943	45987960	19774	0	112012	37406	74367	239	0	74367	37406	53582943	47912705	19774	0	0.64374	0.57562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99855675	75348637	37342357	37989693	16587	0	9079906	4349729	4727919	2258	0	12703380	9254344	3448306	730	0	2723752	2721934	888	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53668364	46166806	20505	0	264998	85421	178846	731	0	178846	85421	53668364	48095396	20505	0	0.64476	0.57781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100252535	75693700	37445186	38231335	17179	0	9109718	4354770	4752546	2402	0	12709075	9254755	3453589	731	0	2740042	2738156	928	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53792867	46438398	21270	0	396860	124503	271592	765	0	271592	124503	53792867	48372151	21270	0	0.64626	0.58114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100708752	76094507	37567593	38508828	18086	0	9139856	4360755	4776660	2441	0	12715041	9255158	3459150	733	0	2759348	2757431	940	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53940937	46745578	22237	0	456217	148070	307180	967	0	307180	148070	53940937	48685187	22237	0	0.64804	0.5849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101086474	76420091	37680419	38720704	18968	0	9166362	4366101	4797583	2678	0	12720500	9255544	3464222	734	0	2779521	2777584	948	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54079648	46983457	23369	0	377722	138711	237879	1132	0	237879	138711	54079648	48929807	23369	0	0.64971	0.58784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101395656	76680766	37777350	38883283	20133	0	9190252	4371847	4815699	2706	0	12724449	9255869	3467844	736	0	2800189	2798236	961	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54203302	47167787	24567	0	309182	123654	184330	1198	0	184330	123654	54203302	49118957	24567	0	0.65119	0.59011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101549597	76798693	37831378	38946552	20763	0	9211394	4376311	4832348	2735	0	12725140	9255958	3468446	736	0	2814370	2812401	972	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54276048	47248318	25231	0	153941	72746	80531	664	0	80531	72746	54276048	49199885	25231	0	0.65207	0.59108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101640310	76867830	37862082	38984631	21117	0	9226924	4378817	4845359	2748	0	12725313	9255969	3468608	736	0	2820243	2818269	975	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54315137	47299573	25600	0	90713	39089	51255	369	0	51255	39089	54315137	49251300	25600	0	0.65254	0.5917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101864414	77045259	37934484	39088851	21924	0	9256122	4383742	4869596	2784	0	12728762	9256235	3471790	737	0	2834271	2832284	980	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54406745	47431217	26452	0	224104	91608	131644	852	0	131644	91608	54406745	49386966	26452	0	0.65364	0.59333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102184960	77319746	38044795	39251879	23072	0	9281889	4388252	4890809	2828	0	12732170	9256571	3474858	741	0	2851155	2849043	984	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54538661	47618530	27769	0	320546	131916	187313	1317	0	187313	131916	54538661	49580203	27769	0	0.65522	0.59565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102548088	77635755	38171829	39438926	25000	0	9306884	4393556	4910454	2874	0	12735359	9256836	3477782	741	0	2870090	2867954	998	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54690175	47828160	29753	0	363128	151514	209630	1984	0	209630	151514	54690175	49795595	29753	0	0.65704	0.59824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102859612	77903882	38288976	39588133	26773	0	9328630	4398063	4927584	2983	0	12738141	9257173	3480227	741	0	2888959	2886706	1008	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54830918	47996952	31742	0	311524	140743	168792	1989	0	168792	140743	54830918	49971126	31742	0	0.65873	0.60035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103122988	78123214	38385326	39709104	28784	0	9350987	4403004	4944895	3088	0	12740449	9257404	3482303	742	0	2908338	2906056	1013	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54951790	48137315	33883	0	263376	120872	140363	2141	0	140363	120872	54951790	50116293	33883	0	0.66018	0.60209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103261336	78230636	38438064	39762697	29875	0	9366365	4406260	4956953	3152	0	12740981	9257430	3482808	743	0	2923354	2921045	1023	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55022799	48203481	35056	0	138348	71009	66166	1173	0	66166	71009	55022799	50182902	35056	0	0.66104	0.60289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103342066	78296572	38465987	39799988	30597	0	9374762	4408045	4963509	3208	0	12741054	9257437	3482874	743	0	2929678	2927340	1028	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55058809	48247399	35858	0	80730	36010	43918	802	0	43918	36010	55058809	50226889	35858	0	0.66147	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103529878	78451961	38534850	39885234	31877	0	9391927	4411493	4977175	3259	0	12742881	9257583	3484555	743	0	2943109	2940765	1032	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55144691	48347996	37191	0	187812	85882	100597	1333	0	100597	85882	55144691	50331325	37191	0	0.6625	0.60467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103803743	78692364	38643207	40015248	33909	0	9407848	4414657	4989745	3446	0	12745034	9257819	3486471	744	0	2958497	2956086	1041	1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55271769	48492505	39469	0	273865	127078	144509	2278	0	144509	127078	55271769	50481505	39469	0	0.66403	0.60648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104129950	78985152	38760659	40167844	56640	9	9423539	4417412	5001882	4244	1	12747114	9258126	3488233	755	0	2974145	2971721	1046	1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55407918	48659005	63017	10	326207	136149	166500	23548	10	166500	136149	55407918	50653618	63017	10	0.66566	0.60855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104407473	79232383	38865888	40291881	74593	21	9436602	4419810	5011705	5086	1	12749047	9258393	3489896	758	0	2989441	2986965	1059	1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55531056	48794541	81854	22	277523	123138	135536	18837	12	135536	123138	55531056	50795914	81854	22	0.66714	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104630941	79427933	38946828	40391361	89718	26	9448835	4422027	5021006	5800	2	12750309	9258570	3490976	763	0	3003864	3001373	1069	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55628798	48904412	97703	28	223468	97742	109871	15849	6	109871	97742	55628798	50910227	97703	28	0.66832	0.61163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104737449	79515646	38983313	40438287	94015	31	9457380	4423509	5027665	6204	2	12750671	9258595	3491312	764	0	3013752	3011252	1074	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55676669	48958338	102409	33	106508	47871	53926	4706	5	53926	47871	55676669	50964478	102409	33	0.66889	0.61228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104797307	79564735	39003849	40464027	96827	32	9463113	4424427	5032209	6475	2	12750730	9258611	3491354	764	1	3018729	3016218	1080	1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55703105	48988670	105497	35	59858	26436	30332	3088	2	30332	26436	55703105	50994919	105497	35	0.66921	0.61265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104950590	79697899	39057112	40529287	111459	41	9472856	4426429	5038731	7688	8	12751832	9258788	3492269	774	1	3028003	3025488	1083	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55767817	49061370	121353	50	153283	64712	72700	15856	15	72700	64712	55767817	51070909	121353	50	0.66999	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105197525	79922739	39146172	40640585	135934	48	9482054	4428123	5045057	8866	8	12753100	9258976	3493343	780	1	3039632	3037100	1088	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55870371	49180073	147024	57	246935	102554	118703	25671	7	118703	102554	55870371	51194605	147024	57	0.67122	0.61505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105481926	80180833	39245180	40769617	165980	56	9494281	4430063	5053651	10559	8	12754360	9259132	3494441	786	1	3052452	3049882	1104	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55984257	49318813	178791	65	284401	113886	138740	31767	8	138740	113886	55984257	51338074	178791	65	0.67259	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105751590	80423821	39341136	40890423	192199	63	9505625	4431634	5061632	12351	8	12755545	9259297	3495456	791	1	3066599	3064000	1114	1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56096067	49448625	206826	72	269664	111810	129812	28035	7	129812	111810	56096067	51473927	206826	72	0.67393	0.6184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105970595	80613781	39408759	40992253	212703	66	9518103	4433607	5070697	13788	11	12756531	9259407	3496329	794	1	3082180	3079538	1127	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56181311	49560406	228800	78	219005	85244	111781	21974	6	111781	85244	56181311	51589994	228800	78	0.67495	0.6198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106079130	80702365	39439359	41044553	218384	69	9526935	4435269	5077346	14309	11	12756664	9259448	3496421	794	1	3093166	3090506	1135	1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56224582	49619455	235012	81	108535	43271	59049	6212	3	59049	43271	56224582	51649363	235012	81	0.67547	0.62051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106140716	80753523	39455981	41074981	222489	72	9532089	4436194	5081237	14647	11	12756708	9259452	3496459	796	1	3098396	3095726	1140	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56247353	49653817	239462	84	61586	22771	34362	4450	3	34362	22771	56247353	51683795	239462	84	0.67575	0.62092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106301431	80891076	39503313	41146003	241683	77	9542265	4438531	5087805	15917	12	12757662	9259572	3497292	797	1	3110428	3107741	1142	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56309157	49732242	259942	90	160715	61804	78425	20480	6	78425	61804	56309157	51765820	259942	90	0.67649	0.62191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106566659	81133061	39591196	41263620	278159	86	9550474	4440864	5093048	16550	12	12759225	9260083	3498340	801	1	3123899	3121202	1148	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56413345	49856156	297059	99	265228	104188	123914	37117	9	123914	104188	56413345	51894748	297059	99	0.67774	0.62346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106878553	81417222	39687179	41403589	326354	100	9561886	4443423	5100792	17656	15	12760366	9260191	3499364	809	2	3139079	3136345	1161	1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56527138	50004906	346392	117	311894	113793	148750	49333	18	148750	113793	56527138	52048699	346392	117	0.67911	0.62531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107169352	81680634	39782224	41532720	365577	113	9571701	4445932	5107056	18694	19	12761934	9260693	3500424	815	2	3155083	3152325	1172	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56641174	50141372	386672	134	290799	114036	136466	40280	17	136466	114036	56641174	52191577	386672	134	0.68048	0.62702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107405974	81889847	39851839	41642643	395232	133	9582639	4448943	5113861	19813	22	12762554	9260806	3500928	818	2	3170934	3168154	1183	1596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56729742	50258615	417459	158	236622	88568	117243	30787	24	117243	88568	56729742	52313124	417459	158	0.68154	0.62848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107517325	81983159	39881160	41699434	402429	136	9590275	4450740	5119151	20360	24	12762793	9260927	3501044	820	2	3181098	3178304	1189	1604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56771131	50320818	425213	163	111351	41389	62203	7754	5	62203	41389	56771131	52375666	425213	163	0.68204	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107580329	82035586	39896466	41732308	406671	141	9596121	4452539	5122416	21141	25	12762955	9260979	3501154	820	2	3185667	3182866	1190	1610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792850	50357068	430242	169	63004	21719	36250	5029	6	36250	21719	56792850	52411935	430242	169	0.6823	0.62967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107738766	82175672	39937443	41807193	430881	155	9603974	4454494	5127190	22262	28	12763849	9261140	3501880	827	2	3195271	3192450	1199	1621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56845527	50437462	455591	186	158437	52677	80394	25349	17	80394	52677	56845527	52495452	455591	186	0.68293	0.63067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108001862	82419459	40014264	41927819	477213	163	9611788	4456353	5131727	23676	32	12764543	9261269	3502441	831	2	3206072	3203240	1205	1626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56935126	50563192	503346	198	263096	89599	125730	47755	12	125730	89599	56935126	52625853	503346	198	0.68401	0.63224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108302891	82697465	40096372	42064381	536513	199	9621798	4458046	5137668	26052	32	12765385	9261387	3503163	833	2	3218243	3215392	1213	1637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57031197	50706425	565035	234	301029	96071	143233	61689	36	143233	96071	57031197	52773311	565035	234	0.68517	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108587804	82959964	40180419	42193771	585545	229	9629957	4459656	5142768	27498	35	12766088	9261537	3503712	837	2	3231795	3228917	1232	1645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57130529	50841483	615525	267	284913	99332	135058	50490	33	135058	99332	57130529	52914047	615525	267	0.68636	0.6357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108810158	83159757	40239550	42300811	619142	254	9639393	4461366	5149212	28777	38	12766529	9261670	3504016	841	2	3244479	3241577	1244	1656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57204163	50955283	650416	296	222354	73634	113800	34891	29	113800	73634	57204163	53031604	650416	296	0.68724	0.63711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108909795	83244382	40262157	42353935	628017	273	9645742	4462574	5153487	29641	40	12766618	9261697	3504077	842	2	3253053	3250142	1248	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57236570	51012747	660161	317	99637	32407	57464	9745	21	57464	32407	57236570	53089564	660161	317	0.68763	0.63781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108963234	83289858	40274347	42382501	632735	275	9649592	4463168	5156294	30085	45	12766652	9261709	3504099	842	2	3257132	3254210	1255	1665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57253434	51044149	665327	324	53439	16864	31402	5166	7	31402	16864	57253434	53121042	665327	324	0.68784	0.63819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109112024	83423932	40311811	42451819	659997	305	9655732	4464543	5160226	30915	48	12766993	9261822	3504326	843	2	3265367	3262423	1264	1678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57300599	51117635	693433	357	148790	47165	73486	28106	33	73486	47165	57300599	53197531	693433	357	0.6884	0.63911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109363763	83659517	40382561	42565821	710815	320	9661424	4465587	5163398	32386	53	12767343	9261911	3504568	862	2	3275479	3272526	1272	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57382585	51235059	745742	377	251739	81986	117424	52309	20	117424	81986	57382585	53319149	745742	377	0.68939	0.64057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109632131	83911658	40453671	42687251	770383	353	9667078	4466731	5166712	33580	55	12767859	9262071	3504912	874	2	3285536	3282558	1279	1697	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57465031	51360154	806534	412	268368	82446	125095	60792	35	125095	82446	57465031	53448267	806534	412	0.69038	0.64212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
