date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-25	73280143	54026946	30938824	23083743	4379	0	6134520	3592706	2541078	736	0	11173272	9134677	2038140	455	0	1945405	1945114	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611321	27663237	5585	0	898140	415077	482940	123	0	482940	415077	45611321	29254816	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690538	54276678	31044222	23227994	4462	0	6203827	3618433	2584644	750	0	11247843	9141483	2105882	478	0	1962190	1961875	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766013	27918819	5706	0	410395	154692	255582	121	0	255582	154692	45766013	29522232	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969204	54437337	31106140	23326695	4502	0	6262037	3637823	2623453	761	0	11303422	9144308	2158618	496	0	1966408	1966078	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854349	28109080	5775	0	278666	88336	190261	69	0	190261	88336	45854349	29715367	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587295	54827269	31298521	23524184	4564	0	6351912	3670199	2680937	776	0	11418207	9156359	2261330	518	0	1989907	1989573	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114652	28466768	5875	0	618091	260303	357688	100	0	357688	260303	46114652	30092025	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591806	55577036	31674963	23897448	4625	0	6444454	3702899	2740761	794	0	11557726	9167936	2389251	539	0	2012590	2012249	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558047	29027783	5976	0	1004511	443395	561015	101	0	561015	443395	46558047	30671126	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720138	56446800	32127723	24314403	4674	0	6538802	3737727	2800269	806	0	11700893	9180789	2519537	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079537	29634536	6065	0	1128332	521490	606753	89	0	606753	521490	47079537	31294965	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675181	57170758	32530211	24635807	4740	0	6621364	3768358	2852187	819	0	11827564	9191680	2635305	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545392	30123632	6157	0	955043	465855	489096	92	0	489096	465855	47545392	31801365	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501101	57805440	32860336	24940274	4830	0	6715247	3800015	2914388	844	0	11903077	9199154	2703332	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936484	30558332	6285	0	825920	391092	434700	128	0	434700	391092	47936484	32252084	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880601	58061084	32982420	25073790	4874	0	6794785	3824798	2969128	859	0	11931032	9201598	2728837	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102121	30772130	6350	0	379500	165637	213798	65	0	213798	165637	48102121	32471348	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136089	58228453	33048865	25174664	4924	0	6862872	3843279	3018722	871	0	11943033	9202830	2739604	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196304	30933371	6414	0	255488	94183	161241	64	0	161241	94183	48196304	32633287	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665571	58610747	33209539	25396213	4995	0	6956789	3869487	3086402	900	0	11980575	9206857	2773114	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402936	31256116	6519	0	529482	206632	322745	105	0	322745	206632	48402936	32967166	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510509	59294363	33472756	25816563	5044	0	7055080	3894777	3159382	921	0	12027375	9211292	2815476	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712096	31791816	6597	0	844938	309160	535700	78	0	535700	309160	48712096	33513603	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579685	60197320	33785812	26406372	5136	0	7149839	3919450	3229436	953	0	12080194	9215892	2863690	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073018	32499901	6766	0	1069176	360922	708085	169	0	708085	360922	49073018	34233544	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451969	60905627	34028904	26871518	5205	0	7249993	3942070	3306945	978	0	12123639	9220076	2902948	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363290	33081815	6864	0	872284	290272	581914	98	0	581914	290272	49363290	34827745	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180052	61476890	34214297	27257268	5325	0	7347673	3959929	3386729	1015	0	12164082	9223138	2940323	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588248	33584772	7032	0	728083	224958	502957	168	0	502957	224958	49588248	35340144	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517435	61696180	34288410	27402394	5376	0	7432682	3978252	3453398	1032	0	12185595	9224470	2960496	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693565	33816756	7114	0	337383	105317	231984	82	0	231984	105317	49693565	35575841	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736601	61832954	34331973	27495562	5419	0	7496515	3993204	3502269	1042	0	12195554	9224886	2970034	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761045	33968346	7210	0	219166	67480	151590	96	0	151590	67480	49761045	35728389	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202631	62180064	34447701	27726870	5493	0	7575343	4022448	3551834	1061	0	12220734	9226837	2993258	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922861	34272458	7312	0	466030	161816	304112	102	0	304112	161816	49922861	36040226	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030166	62874213	34609521	28259136	5556	0	7652012	4048619	3602309	1084	0	12257660	9229064	3027955	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132848	34889918	7400	0	827535	209987	617460	88	0	617460	209987	50132848	36669824	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089086	63788157	34801949	28980554	5654	0	7723607	4070027	3652472	1108	0	12306526	9231428	3074454	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373456	35708015	7615	0	1058920	240608	818097	215	0	818097	240608	50373456	37501954	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873912	64440097	34958092	29476174	5831	0	7793857	4089267	3703459	1131	0	12345729	9233708	3111375	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574535	36291550	7827	0	784826	201079	583535	212	0	583535	201079	50574535	38099917	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515703	64967277	35088022	29873335	5920	0	7857885	4106670	3750074	1141	0	12374319	9235324	3138344	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745448	36762306	7949	0	641791	170913	470756	122	0	470756	170913	50745448	38582124	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795168	65149276	35142514	29997512	9250	0	7921177	4122517	3797479	1181	0	12389685	9235893	3153138	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835141	36948698	11329	0	279465	89693	186392	3380	0	186392	89693	50835141	38770306	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974174	65265740	35191004	30065456	9280	0	7962947	4131935	3829820	1192	0	12400037	9236069	3163311	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903635	37059166	11373	0	179006	68494	110468	44	0	110468	68494	50903635	38881115	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343492	65553666	35267071	30277256	9339	0	8013399	4144906	3867281	1212	0	12417814	9237065	3180091	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006811	37325216	11465	0	369318	103176	266050	92	0	266050	103176	51006811	39153577	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002795	66129991	35386227	30734330	9434	0	8061359	4160770	3899356	1233	0	12439349	9238216	3200472	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156443	37834766	11586	0	659303	149632	509550	121	0	509550	149632	51156443	39669703	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814946	66859132	35537118	31312483	9531	0	8106985	4173869	3931876	1240	0	12462573	9239498	3222412	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335864	38467390	11692	0	812151	179421	632624	106	0	632624	179421	51335864	40309056	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472435	67438969	35655615	31773732	9622	0	8150480	4184110	3965120	1250	0	12482404	9240815	3240926	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480232	38980406	11797	0	657489	144368	513016	105	0	513016	144368	51480232	40829157	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010651	67902696	35751113	32141858	9725	0	8192462	4194190	3997001	1271	0	12497967	9241580	3255713	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603503	39395210	11938	0	538216	123271	414804	141	0	414804	123271	51603503	41249435	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220391	68054381	35794634	32249936	9811	0	8230853	4201580	4027989	1284	0	12505283	9241795	3262812	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666752	39541384	12255	0	209740	63249	146174	317	0	146174	63249	51666752	41397109	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332089	68125810	35819113	32296861	9836	0	8262399	4207941	4053166	1292	0	12508137	9241888	3265572	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703538	39616253	12298	0	111698	36786	74869	43	0	74869	36786	51703538	41472190	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665209	68395780	35879043	32506817	9920	0	8301328	4217661	4082374	1293	0	12520949	9242847	3277423	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785541	39867282	12386	0	333120	82003	251029	88	0	251029	82003	51785541	41726946	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264994	68918314	35974198	32934090	10026	0	8343654	4226590	4115739	1325	0	12542769	9243904	3298181	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903772	40348690	12532	0	599785	118231	481408	146	0	481408	118231	51903772	42212666	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007137	69574883	36093410	33471229	10244	0	8390280	4236116	4152810	1354	0	12567419	9244801	3321931	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047681	40946657	12799	0	742143	143909	597967	267	0	597967	143909	52047681	42815280	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598765	70088504	36191069	33886993	10442	0	8433797	4245563	4186843	1391	0	12587248	9245693	3340867	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170320	41415394	13051	0	591628	122639	468737	252	0	468737	122639	52170320	43288939	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073229	70486391	36272356	34203341	10694	0	8479236	4254955	4222855	1426	0	12602347	9246418	3355231	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277719	41782123	13387	0	474464	107399	366729	336	0	366729	107399	52277719	43659727	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264004	70622857	36313072	34298915	10870	0	8515369	4261294	4252616	1459	0	12608181	9246554	3360926	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337229	41913163	13612	0	190775	59510	131040	225	0	131040	59510	52337229	43791560	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369095	70695445	36337714	34346703	11028	0	8540263	4265499	4273270	1494	0	12609899	9246620	3362576	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372027	41983260	13808	0	105091	34798	70097	196	0	70097	34798	52372027	43861712	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659507	70932130	36391081	34529839	11210	0	8573704	4270790	4301387	1527	0	12618780	9247056	3371015	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442514	42202957	14036	0	290412	70487	219697	228	0	219697	70487	52442514	44084733	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160266	71369232	36468719	34888948	11565	0	8612026	4275820	4334638	1568	0	12630667	9247625	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539190	42606637	14439	0	500759	96676	403680	403	0	403680	96676	52539190	44493108	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775093	71921640	36568590	35341173	11877	0	8648842	4281807	4365389	1646	0	12642768	9248135	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659045	43101209	14839	0	614827	119855	494572	400	0	494572	119855	52659045	44992692	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308962	72393526	36652703	35728638	12185	0	8688771	4287173	4399905	1693	0	12649867	9248549	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763876	43529881	15205	0	533869	104831	428672	366	0	428672	104831	52763876	45426781	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736854	72763589	36726449	36024595	12545	0	8724512	4293049	4429728	1735	0	12656794	9248900	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858996	43862248	15610	0	427892	95120	332367	405	0	332367	95120	52858996	45763451	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917864	72898112	36762363	36123028	12721	0	8756557	4297849	4456931	1777	0	12658123	9248956	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912621	43989173	16070	0	181010	53625	126925	460	0	126925	53625	52912621	45890773	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026984	72981181	36782349	36185971	12861	0	8778184	4300663	4475720	1801	0	12658694	9248982	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939290	44071457	16237	0	109120	26669	82284	167	0	82284	26669	52939290	45973185	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319709	73217165	36830167	36373830	13168	0	8819688	4305275	4512569	1844	0	12664448	9249270	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001468	44301643	16598	0	292725	62178	230186	361	0	230186	62178	53001468	46206415	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788270	73622978	36906250	36703236	13492	0	8862264	4310383	4549999	1882	0	12672735	9249711	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094970	44676333	16967	0	468561	93502	374690	369	0	374690	93502	53094970	46585286	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366185	74127636	37010666	37102901	14069	0	8909816	4318353	4589520	1943	0	12682139	9250150	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224084	45124492	17609	0	577915	129114	448159	642	0	448159	129114	53224084	47038214	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853491	74549689	37110220	37424840	14629	0	8948101	4325206	4620903	1992	0	12689343	9250667	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350755	45484513	18223	0	487306	126671	360021	614	0	360021	126671	53350755	47404310	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257181	74886974	37195555	37676302	15117	0	8989281	4332542	4654614	2125	0	12694892	9251049	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463453	45774871	18857	0	403690	112698	290358	634	0	290358	112698	53463453	47699099	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452448	75032316	37242132	37774506	15678	0	9021690	4337637	4681869	2184	0	12696232	9251122	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531338	45901603	19507	0	195267	67885	126732	650	0	126732	67885	53531338	47826254	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564403	75116055	37269227	37830932	15896	0	9042526	4341001	4699327	2198	0	12696683	9251139	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568734	45975924	19745	0	111955	37396	74321	238	0	74321	37396	53568734	47900669	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829306	75330713	37333765	37980387	16561	0	9075446	4347283	4725906	2257	0	12699719	9251439	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654133	46154698	20475	0	264903	85399	178774	730	0	178774	85399	53654133	48083288	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226087	75675724	37436568	38222004	17152	0	9105232	4352323	4750508	2401	0	12705414	9251850	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778608	46426240	21239	0	396781	124475	271542	764	0	271542	124475	53778608	48359993	21239	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682245	76076486	37558960	38499466	18060	0	9135357	4358306	4774611	2440	0	12711380	9252253	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926661	46733377	22207	0	456158	148053	307137	968	0	307137	148053	53926661	48672986	22207	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059914	76402040	37671770	38711328	18942	0	9161843	4363650	4795516	2677	0	12716838	9252638	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065352	46971223	23339	0	377669	138691	237846	1132	0	237846	138691	54065352	48917573	23339	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369033	76662689	37768680	38873902	20107	0	9185699	4369395	4813599	2705	0	12720787	9252963	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188981	47155515	24537	0	309119	123629	184292	1198	0	184292	123629	54188981	49106685	24537	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522931	76780595	37822704	38937154	20737	0	9206822	4373859	4830229	2734	0	12721478	9253052	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261720	47236010	25201	0	153898	72739	80495	664	0	80495	72739	54261720	49187577	25201	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613614	76849710	37853396	38975223	21091	0	9222345	4376364	4843234	2747	0	12721651	9253063	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300795	47287249	25570	0	90683	39075	51239	369	0	51239	39075	54300795	49238976	25570	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837616	77027070	37925762	39079411	21897	0	9251517	4381289	4867445	2783	0	12725100	9253329	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392361	47418834	26421	0	224002	91566	131585	851	0	131585	91566	54392361	49374583	26421	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158088	77301515	38036058	39242413	23044	0	9277259	4385798	4888634	2827	0	12728508	9253665	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524254	47606097	27737	0	320472	131893	187263	1316	0	187263	131893	54524254	49567770	27737	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521152	77617470	38163071	39429428	24971	0	9302244	4391102	4908269	2873	0	12731697	9253930	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675747	47815685	29720	0	363064	151493	209588	1983	0	209588	151493	54675747	49783120	29720	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832608	77885544	38280200	39578600	26744	0	9323977	4395607	4925388	2982	0	12734479	9254267	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816468	47984431	31709	0	311456	140721	168746	1989	0	168746	140721	54816468	49958605	31709	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095923	78104823	38376533	39699537	28753	0	9346328	4400547	4942694	3087	0	12736787	9254498	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937320	48124755	33848	0	263315	120852	140324	2139	0	140324	120852	54937320	50103733	33848	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
