date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829985	11610444	7127088	4483327	29	861286	653657	207627	2	3358154	3354570	3562	22	101	101	0	0	11135416	4694516	53	374505	279591	94909	5	94912	279588	11135416	4694617	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499786	12153935	7582721	4571184	30	898427	682186	216239	2	3447322	3443651	3649	22	102	102	0	0	11708660	4791072	54	669801	573244	96556	1	96557	573243	11708660	4791174	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200566	12727045	8076987	4650026	32	934146	708916	225228	2	3539270	3535513	3734	23	105	105	0	0	12321521	4878988	57	700780	612861	87916	3	87919	612858	12321521	4879093	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834702	13219028	8491390	4727606	32	970910	734217	236691	2	3644657	3640779	3855	23	107	107	0	0	12866493	4968152	57	634136	544972	89164	0	89166	544970	12866493	4968259	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207886	13467837	8682811	4784994	32	994188	749795	244391	2	3745753	3741805	3925	23	108	108	0	0	13174519	5033310	57	373184	308026	65158	0	65159	308025	13174519	5033418	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472253	13638491	8807069	4831390	32	1012889	764543	248344	2	3820765	3816740	4002	23	108	108	0	0	13388460	5083736	57	264367	213941	50426	0	50426	213941	13388460	5083844	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891816	13917780	9018397	4899351	32	1042199	785375	256822	2	3931727	3927647	4055	25	110	110	0	0	13731529	5160228	59	419563	343069	76492	2	76494	343067	13731529	5160338	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470051	14350993	9383467	4967493	33	1069558	807275	262281	2	4049390	4045109	4255	26	110	110	0	0	14235961	5234029	61	578235	504432	73801	2	73801	504432	14235961	5234139	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247605	14969625	9927800	5041790	35	1103177	832375	270800	2	4174693	4169836	4831	26	110	110	0	0	14930121	5317421	63	777554	694160	83392	2	83392	694160	14930121	5317531	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930446	15505762	10403176	5102551	35	1139453	860016	279435	2	4285120	4279301	5793	26	111	111	0	0	15542604	5387779	63	682841	612483	70358	0	70359	612482	15542604	5387890	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529471	15945858	10778181	5167641	36	1172153	884239	287912	2	4411348	4404704	6617	27	112	112	0	0	16067236	5462170	65	599025	524632	74391	2	74392	524631	16067236	5462282	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896233	16171100	10955333	5215730	37	1194886	899819	295065	2	4530135	4522014	8094	27	112	112	0	0	16377278	5518889	66	366762	310042	56719	1	56719	310042	16377278	5519001	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166236	16343414	11093645	5249730	39	1210309	911334	298973	2	4612401	4603098	9276	27	112	112	0	0	16608189	5557979	68	270003	230911	39090	2	39090	230911	16608189	5558091	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570019	16638337	11336294	5302001	42	1243337	936404	306930	3	4688232	4677585	10620	27	113	113	0	0	16950396	5619551	72	403783	342207	61572	4	61573	342206	16950396	5619664	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132919	17021718	11665506	5356169	43	1282675	969055	313616	4	4828410	4815668	12715	27	116	116	0	0	17450345	5682500	74	562900	499949	62949	2	62952	499946	17450345	5682616	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856390	17477632	12058631	5418957	44	1324483	1002715	321764	4	5054159	5038902	15230	27	116	116	0	0	18100364	5755951	75	723471	650019	73451	1	73451	650019	18100364	5756067	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497537	17860746	12385686	5475014	46	1368576	1039112	329460	4	5268099	5249167	18905	27	116	116	0	0	18674081	5823379	77	641147	573717	67428	2	67428	573717	18674081	5823495	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055483	18215054	12684998	5530009	47	1412252	1072237	340011	4	5428059	5405410	22622	27	118	118	0	0	19162763	5892642	78	557946	488682	69263	1	69265	488680	19162763	5892760	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422059	18450438	12879059	5571332	47	1461809	1106384	355421	4	5509693	5484608	25058	27	119	119	0	0	19470170	5951811	78	366576	307407	59169	0	59170	307406	19470170	5951930	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705588	18638502	13029667	5608788	47	1495545	1130229	365312	4	5571422	5544490	26905	27	119	119	0	0	19704505	6001005	78	283529	234335	49194	0	49194	234335	19704505	6001124	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140009	18957360	13286851	5670462	47	1538135	1164404	373727	4	5644325	5613336	30962	27	189	189	0	0	20064780	6075151	78	434421	360275	74146	0	74216	360205	20064780	6075340	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927959	19636057	13887511	5748495	51	1589827	1206956	382866	5	5701331	5665850	35454	27	744	744	0	0	20761061	6166815	83	787950	696281	91664	5	92219	695726	20761061	6167559	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054236	20646867	14789439	5857376	52	1650667	1255234	395428	5	5755123	5714452	40644	27	1579	1579	0	0	21760704	6293448	84	1126277	999643	126633	1	127468	998808	21760704	6295027	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003811	21473871	15503722	5970095	54	1714799	1306836	407958	5	5812649	5763962	48660	27	2492	2492	0	0	22577012	6426713	86	949575	816308	133265	2	134178	815395	22577012	6429205	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810408	22154464	16072337	6082073	54	1772217	1348967	423245	5	5880330	5822104	58199	27	3397	3397	0	0	23246805	6563517	86	806597	669793	136804	0	137709	668888	23246805	6566914	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147446	22407705	16264217	6143430	58	1813802	1384132	429665	5	5919916	5855653	64235	28	6023	6023	0	0	23510025	6637330	91	337038	263220	73813	5	76439	260594	23510025	6643353	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412874	22603570	16404258	6199254	58	1851381	1416442	434933	6	5950092	5881235	68829	28	7831	7831	0	0	23709766	6703016	92	265428	199741	65686	1	67494	197933	23709766	6710847	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866239	22922624	16632137	6290427	60	1922117	1473969	448142	6	6011983	5932452	79503	28	9515	9515	0	0	24048073	6818072	94	453365	338307	115056	2	116740	336623	24048073	6827587	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711721	23550922	17128345	6422516	61	1985709	1524306	461396	7	6162510	6069231	93251	28	12580	12580	0	0	24734462	6977163	96	845482	686389	159091	2	162156	683324	24734462	6989743	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862446	24404991	17796191	6608739	61	2064881	1577880	486994	7	6375394	6265199	110167	28	17180	17180	0	0	25656450	7205900	96	1150725	921988	228737	0	233337	917388	25656450	7223080	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856909	25100567	18313397	6787107	63	2157189	1647703	509479	7	6577336	6447680	129627	29	21817	21817	0	0	26430597	7426213	99	994463	774147	220313	3	224950	769510	26430597	7448030	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751241	25690433	18728836	6961531	66	2244002	1703505	540490	7	6790479	6631504	158946	29	26327	26326	0	1	27090171	7660967	103	894332	659574	234754	4	239263	655065	27090171	7687294	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177864	25958564	18883894	7074603	67	2316006	1755579	560419	8	6875236	6696609	178598	29	28058	28057	0	1	27364139	7813620	105	426623	273968	152653	2	154384	272237	27364139	7841678	105	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464556	26152792	18998751	7153974	67	2372668	1801435	571225	8	6909968	6719921	190018	29	29128	29127	0	1	27549234	7915217	105	286692	185095	101597	0	102667	184025	27549234	7944345	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055787	26527118	19231030	7296018	70	2454643	1861150	593484	9	7041001	6825082	215890	29	33025	33024	0	1	27950286	8105392	109	591231	401052	190175	4	194072	397155	27950286	8138417	109	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145686	27356260	19826361	7529828	71	2534793	1919033	615751	9	7217824	6972714	245081	29	36809	36808	0	1	28754916	8390660	110	1089899	804630	285268	1	289052	800846	28754916	8427469	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566722	28453514	20626077	7827366	71	2626783	1980355	646419	9	7443764	7164584	279149	31	42661	42660	0	1	29813676	8752934	112	1421036	1058760	362274	2	368126	1052908	29813676	8795595	112	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996825	28769415	20813973	7955369	73	2693631	2032022	661600	9	7488445	7194024	294390	31	45334	45333	0	1	30085352	8911359	114	430103	271676	158425	2	161098	269003	30085352	8956693	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755601	29316356	21180052	8136230	74	2758660	2081825	676826	9	7627402	7306008	321363	31	53183	53182	0	1	30621067	9134419	115	758776	535715	223060	1	230909	527866	30621067	9187602	115	0.36824	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156730	29595984	21337135	8258774	75	2819313	2126081	693223	9	7683965	7340027	343906	32	57468	57467	0	1	30860710	9295903	117	401129	239643	161484	2	165769	235358	30860710	9353371	117	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439368	29796076	21443787	8352214	75	2872156	2169039	703108	9	7708936	7351370	357534	32	62200	62199	0	1	31026395	9412856	117	282638	165685	116953	0	121685	160953	31026395	9475056	117	0.37312	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996398	30135578	21637651	8497849	78	2957973	2230371	727592	10	7830735	7446755	383948	32	72112	72111	0	1	31386888	9609389	121	557030	360493	196533	4	206445	350581	31386888	9681501	121	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871203	30727149	21938373	8788697	79	3059219	2303001	756206	12	8004859	7592782	412045	32	79976	79975	0	1	31914131	9956948	124	874805	527243	347559	3	355423	519379	31914131	10036924	124	0.38379	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972461	31533571	22283498	9249993	80	3159604	2369496	790095	13	8187011	7746812	440166	33	92275	92274	0	1	32492080	10480254	127	1101258	577949	523306	3	535605	565650	32492080	10572529	127	0.39074	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923972	32220204	22545429	9674694	81	3256308	2435176	821118	14	8344077	7876390	467654	33	103383	103382	0	1	32960377	10963466	129	951511	468297	483212	2	494320	457189	32960377	11066849	129	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777953	32818098	22768611	10049406	81	3342351	2491667	850670	14	8502087	8004077	497977	33	115417	115416	0	1	33379771	11398053	129	853981	419394	434587	0	446621	407360	33379771	11513470	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45252598	33124856	22867404	10257369	83	3411985	2540060	871910	15	8586037	8072309	513695	33	129720	129719	0	1	33609492	11642974	132	474645	229721	244921	3	259224	215418	33609492	11772694	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538129	33318090	22933261	10384745	84	3471481	2584426	887039	16	8609967	8087127	522807	33	138591	138590	0	1	33743404	11794591	134	285531	133912	151617	2	160488	125041	33743404	11933182	134	0.40579	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45864494	33554145	23016026	10538030	89	3533045	2630986	902042	17	8630652	8099123	531496	33	146652	146651	0	1	33892786	11971568	140	326365	149382	176977	6	185038	141321	33892786	12118220	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521869	34001848	23158336	10843423	89	3613051	2682531	930502	18	8735035	8178318	556684	33	171935	171934	0	1	34191119	12330609	141	657375	298333	359041	1	384324	273050	34191119	12502544	141	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704642	34888906	23474358	11414457	91	3695731	2735325	960386	20	8869446	8280737	588676	33	250559	250558	0	1	34740978	12963519	145	1182773	549859	632910	4	711534	471235	34740978	13214078	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48748530	35629979	23732962	11896922	95	3785257	2787092	998144	21	9001400	8375697	625670	33	331894	331893	0	1	35227644	13520736	150	1043888	486666	557217	5	638552	405331	35227644	13852630	150	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49655590	36235380	23950662	12284621	97	3871749	2837716	1034012	21	9132321	8465039	667249	33	416140	416139	0	1	35669556	13985882	152	907060	441912	465146	2	549392	357666	35669556	14402022	152	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066827	36498010	24030954	12466957	99	3934424	2874609	1059791	24	9190411	8500192	690186	33	443982	443981	0	1	35849736	14216934	157	411237	180180	231052	5	258894	152338	35849736	14660916	157	0.43112	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350992	36695569	24090379	12605091	99	3981510	2902001	1079484	25	9218842	8511392	707417	33	455071	455070	0	1	35958842	14391992	158	284165	109106	175058	1	186147	98017	35958842	14847063	158	0.43243	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50899583	37063765	24202689	12860977	99	4049351	2929865	1119461	25	9288777	8550535	738209	33	497690	497689	0	1	36180778	14718647	158	548591	221936	326655	0	369274	179317	36180778	15216337	158	0.4351	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51891404	37799651	24520091	13279317	243	4129494	2959682	1169787	25	9379663	8604898	774732	33	582596	582595	0	1	36667266	15223836	302	991821	486488	505189	144	590095	401582	36667266	15806432	302	0.44095	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144174	38791794	24971468	13820081	245	4202413	2984244	1218143	26	9462218	8648074	814111	33	687749	687747	0	2	37291533	15852335	306	1252770	624267	628499	4	733651	519115	37291533	16540084	306	0.44846	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789145	39268360	25152334	14115781	245	4266990	3014049	1252914	27	9512619	8669045	843541	33	741176	741173	0	3	37576601	16212236	308	644971	285068	359901	2	413327	231642	37576601	16953412	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602724	39855910	25381634	14474030	246	4338433	3042860	1295546	27	9589757	8703660	886064	33	818624	818621	0	3	37946775	16655640	309	813579	370174	443404	1	520852	292726	37946775	17474264	309	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55016412	40127379	25440973	14686159	247	4405513	3069182	1336302	29	9634062	8714622	919407	33	849458	849455	0	3	38074232	16941868	312	413688	127457	286228	3	317062	96623	38074232	17791326	312	0.45787	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309214	40333545	25485171	14848127	247	4446593	3081195	1365368	30	9661354	8718186	943135	33	867722	867719	0	3	38152271	17156630	313	292802	78039	214762	1	233026	59775	38152271	18024352	313	0.45881	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55924994	40736684	25620261	15116174	249	4531921	3108895	1422994	32	9734075	8749441	984601	33	922314	922311	0	3	38400908	17523769	317	615780	248637	367139	4	421731	194045	38400908	18446083	317	0.4618	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985863	41589990	25907946	15681782	262	4607594	3135254	1472259	81	9797249	8781843	1015373	33	991030	991026	0	4	38816069	18169414	380	1060869	415161	645645	63	714360	346446	38816069	19160444	380	0.46679	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58418249	42774348	26302079	16471997	272	4695269	3163911	1531188	170	9861428	8814320	1047075	33	1087204	1087199	0	5	39367509	19050260	480	1432386	551440	880846	100	977019	455267	39367509	20137464	480	0.47342	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59616386	43737533	26652649	17084608	276	4785401	3196224	1588992	185	9917439	8841409	1075996	34	1176013	1176008	0	5	39866290	19749596	500	1198137	498781	699336	20	788145	409972	39866290	20925609	500	0.47942	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60685659	44550874	26964139	17586444	291	4874842	3224743	1649913	186	9986752	8871141	1115577	34	1273191	1273186	0	5	40333209	20351934	516	1069273	466919	602338	16	699516	369741	40333209	21625125	516	0.48504	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61122960	44836849	27057109	17779448	292	4947317	3243766	1703365	186	10030260	8884324	1145902	34	1308534	1308528	0	6	40493727	20628715	518	437301	160518	276781	2	312123	125176	40493727	21937249	518	0.48697	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61406440	45017051	27101693	17915066	292	5010928	3259763	1750979	186	10056120	8888983	1167103	34	1322341	1322335	0	6	40572774	20833148	518	283480	79047	204433	0	218240	65240	40572774	22155489	518	0.48792	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62064003	45450122	27276499	18173328	295	5112439	3283484	1828768	187	10123710	8906686	1216989	35	1377732	1377726	0	6	40844395	21219085	523	657563	271621	385937	5	441328	216230	40844395	22596817	523	0.49118	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63117570	46254669	27580557	18673815	297	5217345	3312170	1904981	194	10208546	8926425	1282086	35	1437010	1437004	0	6	41256156	21860882	532	1053567	411761	641797	9	701075	352483	41256156	23297892	532	0.49614	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64507700	47364368	27994554	19369492	322	5324076	3344648	1979234	194	10305744	8952206	1353502	36	1513512	1513506	0	6	41804914	22702228	558	1390130	548758	841346	26	917848	472256	41804914	24215740	558	0.50273	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65661388	48253419	28347125	19905958	336	5427864	3374493	2053152	219	10398152	8974669	1423447	36	1581953	1581947	0	6	42278234	23382557	597	1153688	473320	680329	39	748770	404879	42278234	24964510	597	0.50843	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66658814	48990593	28642846	20347397	350	5522504	3405895	2116389	220	10494730	8996880	1497813	37	1650987	1650981	0	6	42696602	23961599	613	997426	418368	579042	16	648076	349334	42696602	25612586	613	0.51346	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67087634	49264716	28736166	20528196	354	5605008	3426944	2177841	223	10545717	9003466	1542214	37	1672193	1672187	0	6	42838763	24248251	620	428820	142161	286652	7	307858	120955	42838763	25920444	620	0.51517	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67383173	49444021	28785811	20657856	354	5676555	3443024	2233307	224	10577586	9006106	1571443	37	1685011	1685005	0	6	42919946	24462606	621	295539	81183	214355	1	227173	68365	42919946	26147617	621	0.51614	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68016834	49857510	28958160	20898992	358	5774475	3468265	2305984	226	10663373	9020173	1643163	37	1721476	1721470	0	6	43168068	24848139	627	633661	248122	385533	6	421998	211657	43168068	26569615	627	0.51913	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69099405	50706514	29291348	21414800	366	5870571	3499086	2371256	229	10766348	9036543	1729768	37	1755972	1755966	0	6	43582943	25515824	638	1082571	414875	667685	11	702181	380379	43582943	27271796	638	0.52412	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70440394	51800228	29733517	22066338	373	5966888	3529246	2437411	231	10882335	9057438	1824860	37	1790943	1790937	0	6	44111138	26328609	647	1340989	528195	812785	9	847756	493224	44111138	28119552	647	0.53047	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71481596	52602260	30170707	22431169	384	6054407	3564784	2489391	232	10993392	9078875	1914480	37	1831537	1831531	0	6	44645897	26835040	659	1041202	534759	506431	12	547025	494165	44645897	28666577	659	0.5369	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72407162	53300347	30508359	22791595	393	6131145	3591708	2539198	239	11103582	9099080	2004465	37	1872088	1872082	0	6	45071229	27335258	675	925566	425332	500218	16	540769	384781	45071229	29207346	675	0.54201	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72818751	53556601	30614460	22941738	403	6200322	3617418	2582661	243	11176329	9105460	2070832	37	1885499	1885493	0	6	45222831	27595231	689	411589	151602	259973	14	273384	138191	45222831	29480730	689	0.54384	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73111148	53729790	30681954	23047428	408	6258529	3636808	2621476	245	11233166	9108884	2124245	37	1889663	1889657	0	6	45317303	27793149	696	292397	94472	197918	7	202082	90308	45317303	29682812	696	0.54497	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73742817	54132402	30881240	23250745	417	6348707	3669353	2679109	245	11347436	9122719	2224680	37	1914272	1914266	0	6	45587578	28154534	705	631669	270275	361385	9	385994	245666	45587578	30068806	705	0.54822	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74680517	54821094	31229313	23591354	427	6441828	3702496	2739084	248	11480526	9134542	2345947	37	1937069	1937063	0	6	46003414	28676385	718	937700	415836	521851	13	544648	393039	46003414	30613454	718	0.55322	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75708787	55594978	31635340	23959204	434	6536086	3737442	2798394	250	11617473	9149145	2468290	38	1960250	1960244	0	6	46482171	29225888	728	1028270	478757	549503	10	572684	455576	46482171	31186138	728	0.55898	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76694797	56342508	32047767	24294296	445	6618591	3768014	2850327	250	11750502	9162782	2587681	39	1983196	1983190	0	6	46961753	29732304	740	986010	479582	506416	12	529362	456636	46961753	31715500	740	0.56475	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77544817	56996731	32390397	24605871	463	6712660	3799871	2912539	250	11829894	9172035	2657820	39	2005532	2005526	0	6	47367829	30176230	758	850020	406076	443926	18	466262	383740	47367829	32181762	758	0.56963	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77923270	57253279	32513040	24739769	470	6792090	3824605	2967231	254	11857097	9174859	2682199	39	2020804	2020798	0	6	47533302	30389199	769	378453	165473	212969	11	228241	150201	47533302	32410003	769	0.57162	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78197186	57435447	32586671	24848301	475	6860332	3843168	3016909	255	11871676	9176333	2695304	39	2029731	2029725	0	6	47635897	30560514	775	273916	102595	171315	6	180242	93668	47635897	32590245	775	0.57286	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78734996	57824609	32754189	25069937	483	6954380	3869448	3084674	258	11911313	9180732	2730542	39	2044694	2044688	0	6	47849057	30885153	786	537810	213160	324639	11	339602	198197	47849057	32929847	786	0.57542	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79516253	58445791	32997460	25447844	487	7052968	3894939	3157770	259	11956774	9185372	2771363	39	2060720	2060709	0	11	48138480	31376977	796	781257	289423	491824	10	507845	273402	48138480	33437697	796	0.5789	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80516188	59280106	33294467	25985144	495	7147942	3919748	3227931	263	12008199	9190811	2817349	39	2079941	2079890	0	51	48484916	32030424	848	999935	346436	653447	52	672628	327255	48484916	34110365	848	0.58307	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81367792	59969126	33533741	26434881	504	7248118	3942449	3305396	273	12050982	9195121	2855822	39	2099566	2099515	0	51	48770826	32596099	867	851604	285910	565675	19	585300	266285	48770826	34695665	867	0.5865	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82128514	60567631	33733375	26833732	524	7346251	3960520	3385457	274	12094291	9199575	2894670	46	2120341	2120289	0	52	49013759	33113859	896	760722	242933	517760	29	538534	222159	49013759	35234200	896	0.58943	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82473238	60796967	33810386	26986052	529	7430664	3978828	3451559	277	12115456	9201032	2914378	46	2130151	2130093	0	58	49120339	33351989	910	344724	106580	238130	14	247934	96776	49120339	35482140	910	0.59071	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82702194	60943334	33856698	27086103	533	7494548	3993777	3500494	277	12125752	9201505	2924201	46	2138560	2138502	0	58	49190482	33510798	914	228956	70143	158809	4	167218	61734	49190482	35649358	914	0.59155	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
