date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21430917	596610	522418	74192	15873748	1166122	4391016	15985891	5445057	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19286536	2144381	31	10720871	5152877	879546	286576	4385443	5573	15985860	5445057
2021-04-17	21796928	366011	309397	56614	16098630	1188808	4509459	16295288	5501671	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19630743	2166185	31	10897758	5200872	895095	293713	4502404	7055	16295257	5501671
2021-04-18	22066401	269473	230469	39004	16270670	1204197	4591503	16525757	5540675	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19895605	2170796	31	11035859	5234811	906585	297612	4583282	8221	16525726	5540675
2021-04-19	22468752	402351	340947	61404	16564503	1237128	4667089	16866705	5602079	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20253625	2215127	32	11277528	5286975	931594	305534	4657551	9538	16866673	5602079
2021-04-20	23029628	560876	498105	62771	16946477	1276373	4806745	17364811	5664850	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20620050	2409578	33	11605480	5340997	964171	312202	4795127	11618	17364778	5664850
2021-04-21	23750594	720966	647849	73117	17400731	1318086	5031744	18012660	5737967	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21001868	2748726	33	11997198	5403533	997752	320334	5017677	14067	18012627	5737967
2021-04-22	24389179	638585	571393	67192	17782496	1361760	5244890	18584053	5805159	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21373194	3015985	33	12323075	5459421	1033746	328014	5227199	17691	18584020	5805159
2021-04-23	24945443	556264	487337	68927	18135789	1405351	5404270	19071390	5874086	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21761263	3184180	33	12621516	5514273	1066813	338538	5383028	21242	19071357	5874086
2021-04-24	25311026	365583	306636	58947	18370767	1454688	5485538	19378026	5933033	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22109935	3201091	33	12815275	5555492	1100777	353911	5461941	23597	19377993	5933033
2021-04-25	25593950	282924	233877	49047	18558542	1488366	5547009	19611903	5982080	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22387045	3206905	33	12965652	5592890	1124590	363776	5521628	25381	19611870	5982080
2021-04-26	26026990	433040	359056	73984	18876452	1530866	5619569	19971029	6056064	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22733493	3293497	103	13222042	5654410	1158688	372178	5590196	29373	19970926	6056064
2021-04-27	26812425	785435	693429	92006	19553154	1582372	5676243	20665011	6148070	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23104048	3708377	656	13820896	5732258	1201061	381311	5642398	33845	20664355	6148070
2021-04-28	27935611	1123186	996094	127092	20561393	1643104	5729626	21661937	6275162	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23498151	4437460	1488	14720538	5840855	1249250	393854	5690661	38965	21660449	6275162
2021-04-29	28881975	946364	812872	133492	21385778	1706997	5786803	22475718	6408654	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23886447	4995528	2397	15432639	5953139	1300742	406255	5739940	46863	22473321	6408654
2021-04-30	29685755	803780	666699	137081	22064175	1764303	5854005	23143292	6545735	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24290381	5395374	3272	15999478	6064697	1342788	421515	5797754	56251	23140020	6545735
2021-05-01	30022035	336280	260029	76251	22317007	1805792	5893390	23405895	6621986	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24602011	5420024	5846	16191056	6125951	1377871	427921	5831122	62268	23400049	6621986
2021-05-02	30287029	264994	197612	67382	22512586	1843302	5923488	23605314	6689368	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24859350	5427679	7653	16330890	6181696	1410129	433173	5856642	66846	23597661	6689368
2021-05-03	30738726	451697	335343	116354	22830483	1913883	5985121	23942243	6805722	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25217187	5521539	9239	16557810	6272673	1467517	446366	5907677	77444	23933004	6805722
2021-05-04	31581711	842985	681242	161743	23456811	1977340	6135359	24626447	6967465	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25592920	5988791	12201	17052305	6404506	1517730	459610	6044211	91148	24614246	6967465
2021-05-05	32728928	1147217	914913	232304	24308108	2056303	6347846	25545830	7199769	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26014173	6714755	16671	17718175	6589933	1571188	485115	6239796	108050	25529159	7199769
2021-05-06	33719502	990574	767294	223280	25000866	2148409	6549363	26317317	7423049	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26429636	7289866	20864	18233702	6767164	1640890	507519	6421861	127502	26296453	7423049
2021-05-07	34610017	890515	652126	238389	25588085	2235102	6761797	26973612	7661438	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26876135	7733882	25033	18646923	6941162	1696619	538483	6605037	156760	26948579	7661438
2021-05-08	35035793	425776	271695	154081	25855748	2306885	6846410	27247024	7815519	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27241420	7794373	26750	18801683	7054065	1748567	558318	6670024	176386	27220274	7815519
2021-05-09	35321972	286179	183621	102558	26049640	2363442	6881074	27431711	7918077	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27516564	7805408	27816	18916304	7133336	1794326	569116	6693265	187809	27403895	7918077
2021-05-10	35911319	589347	395815	193532	26422806	2445230	7011738	27831255	8111609	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27917013	7994306	31545	19147689	7275117	1853941	591289	6798080	213658	27799710	8111609
2021-05-11	36997179	1085860	797995	287865	27248740	2525128	7188124	28632892	8399474	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28349178	8648001	35187	19740717	7508023	1911668	613460	6945320	242804	28597705	8399474
2021-05-12	38413069	1415890	1049264	366626	28342033	2616780	7413385	29687840	8766100	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28809085	9603984	40871	20537562	7804471	1972790	643990	7136617	276768	29646969	8766100
2021-05-13	38842345	429276	268417	160859	28657382	2683552	7457893	29958904	8926959	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29164882	9677463	43518	20725129	7932253	2024351	659201	7165906	291987	29915386	8926959
2021-05-14	39598853	756508	525983	230525	29202624	2748464	7596452	30492682	9157484	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29570053	10028800	51313	21089780	8112844	2074083	674381	7277506	318946	30441369	9157484
2021-05-15	39998929	400076	234548	165528	29481675	2808764	7652897	30731510	9323012	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29922463	10076466	55593	21246467	8235208	2118032	690732	7311418	341479	30675917	9323012
2021-05-16	40281501	282572	160601	121971	29681858	2861504	7677821	30896836	9444983	0.372	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30189030	10092471	60318	21352903	8328955	2160887	700617	7322728	355093	30836518	9444983
2021-05-17	40836808	555307	349290	206017	30020234	2947180	7799319	31255883	9651000	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30575019	10261789	70075	21545790	8474444	2222151	725029	7417867	381452	31185808	9651000
2021-05-18	41708835	872027	517366	354661	30609880	3048277	7972831	31781021	10005661	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30992042	10716793	77847	21845183	8764697	2294660	753617	7563331	409500	31703174	10005661
2021-05-19	42806593	1097758	563628	534130	31414049	3148369	8154170	32356807	10539791	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31410022	11396571	90005	22189187	9224862	2360905	787464	7716710	437460	32266802	10539791
2021-05-20	43754199	947606	455575	492031	32097730	3244840	8310783	32823223	11031822	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31826685	11927514	100846	22450114	9647616	2426417	818423	7845846	464937	32722377	11031822
2021-05-21	44605325	851126	405982	445144	32693928	3330509	8468161	33241086	11476966	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32255091	12350234	112727	22672629	10021299	2482793	847716	7972937	495224	33128359	11476966
2021-05-22	45079189	473864	214892	258972	33000122	3400013	8552051	33470254	11735938	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32600025	12479164	127003	22771104	10229018	2531101	868912	8041046	511005	33343251	11735938
2021-05-23	45364262	285073	124718	160355	33193038	3459401	8575956	33603836	11896293	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32866977	12497285	135867	22836727	10356311	2575398	884003	8055844	520112	33467969	11896293
2021-05-24	45690236	325974	141124	184850	33428758	3520949	8596622	33753000	12081143	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33177426	12512810	143907	22919326	10509432	2621951	898998	8067816	528806	33609093	12081143
2021-05-25	46345710	655474	272097	383377	33875401	3600618	8700673	34050208	12464520	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33573957	12771753	169018	23061031	10814370	2673396	927222	8146763	553910	33881190	12464520
2021-05-26	47525463	1179753	469536	710217	34760413	3683010	8834776	34597990	13174737	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33990295	13535168	247264	23375862	11384551	2725985	957025	8248879	585897	34350726	13174737
2021-05-27	48566229	1040766	404141	636625	35499528	3771913	8966401	35083254	13811362	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34409224	14157005	328387	23633701	11865827	2777607	994306	8343559	622842	34754867	13811362
2021-05-28	49469768	903539	356273	547266	36102641	3858081	9096902	35523284	14358628	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34844802	14624966	412144	23850478	12252163	2828126	1029955	8432536	664366	35111140	14358628
2021-05-29	49879894	410126	151684	258442	36364463	3920639	9154860	35702756	14617070	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35180519	14699375	439932	23930294	12434169	2864979	1055660	8467551	687309	35262824	14617070
2021-05-30	50163420	283526	97715	185811	36561597	3967652	9183210	35811500	14802881	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35442227	14721193	450961	23989502	12572095	2892326	1075326	8478711	704499	35360539	14802881
2021-05-31	50710053	546633	178263	368370	36928732	4035081	9252809	36032233	15171251	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35831091	14878962	493431	24101183	12827549	2919991	1115090	8517628	735181	35538802	15171251
2021-06-01	51698216	988163	399916	588247	37662104	4114870	9343312	36516648	15759498	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36228781	15469435	577930	24417246	13244858	2949736	1165134	8571736	771576	35938718	15759498
2021-06-02	52945568	1247352	516739	730613	38650989	4187443	9425528	37137065	16490111	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36635855	16309713	681608	24866569	13784420	2974195	1213248	8614693	810835	36455457	16490111
2021-06-03	53588233	642665	230362	412303	39125919	4251757	9475747	37420629	16902414	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36999107	16589126	734810	25046367	14079552	3003901	1247856	8635551	840196	36685819	16902414
2021-06-04	54398733	810500	291089	519411	39711104	4322994	9552608	37788935	17421825	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37407119	16991614	812027	25274299	14436805	3032592	1290402	8670017	882591	36976908	17421825
2021-06-05	54811548	412815	96276	316539	39982217	4389912	9596778	37915825	17738364	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37756390	17055158	842641	25333388	14648829	3058880	1331032	8680916	915862	37073184	17738364
2021-06-06	55103746	292198	59395	232803	40187946	4430903	9624016	37993460	17971167	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38018879	17084867	860881	25377292	14810654	3070850	1360053	8684437	939579	37132579	17971167
2021-06-07	55717322	613576	192798	420778	40589470	4515977	9696515	38240737	18391945	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38393171	17323248	915360	25511406	15078064	3098409	1417568	8715562	980953	37325377	18391945
2021-06-08	56768761	1051439	339891	711548	41434348	4591359	9759455	38648867	19103493	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38796789	17968865	983599	25792781	15641567	3124640	1466719	8747847	1011608	37665268	19103493
2021-06-09	58188753	1419992	445643	974349	42607333	4678593	9823451	39190287	20077842	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39226052	18956810	1079376	26177638	16429695	3153024	1525569	8780249	1043202	38110911	20077842
2021-06-10	59377347	1188594	402250	786344	43561906	4768401	9879220	39680981	20864186	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39663105	19705530	1167820	26520975	17040931	3185044	1583357	8807142	1072078	38513161	20864186
2021-06-11	60437379	1060032	362051	697981	44367144	4857424	9948215	40139808	21562167	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40107361	20318630	1264596	26825332	17541812	3213250	1644174	8836630	1111585	38875212	21562167
2021-06-12	60872354	434975	123475	311500	44651656	4929292	9991568	40298525	21873667	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40439239	20420893	1299838	26917042	17734614	3231962	1697330	8849683	1141885	38998687	21873667
2021-06-13	61155342	282988	64705	218283	44831543	4992805	10017367	40377019	22091950	0.485	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40686567	20456247	1313627	26961201	17870342	3247887	1744918	8854304	1163063	39063392	22091950
2021-06-14	61808787	653445	212792	440653	45261164	5094010	10084754	40645043	22532603	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41097501	20696780	1368859	27132791	18128373	3271501	1822509	8871892	1212862	39276184	22532603
2021-06-15	62853099	1044312	344830	699482	46057273	5198574	10169310	41048956	23232085	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41551634	21283470	1427942	27429472	18627801	3300028	1898546	8891514	1277796	39621014	23232085
2021-06-16	64231392	1378293	462887	915406	47156490	5304793	10265882	41588128	24147491	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42027354	22182018	1504227	27834660	19321830	3332190	1972603	8917051	1348831	40083901	24147491
2021-06-17	65375545	1144153	396290	747863	48037017	5407977	10358067	42052675	24895354	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42497937	22852215	1572484	28179296	19857721	3361556	2046421	8939339	1418728	40480191	24895354
2021-06-18	66364291	988746	342113	646633	48766547	5502099	10454333	42463616	25541987	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42953696	23382503	1641312	28468350	20298197	3392603	2109496	8961351	1492982	40822304	25541987
2021-06-19	66791140	426849	119521	307328	49039328	5584175	10505183	42604279	25849315	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43294804	23466988	1662454	28560365	20478963	3413574	2170601	8967886	1537297	40941825	25849315
2021-06-20	67086169	295029	67822	227207	49218104	5655776	10537023	42684913	26076522	0.513	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43559928	23496614	1675266	28609543	20608561	3429605	2226171	8970499	1566524	41009647	26076522
2021-06-21	67714407	628238	207379	420859	49627159	5753197	10622446	42928631	26497381	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43956616	23726147	1711605	28778100	20849059	3454452	2298745	8984474	1637972	41217026	26497381
2021-06-22	68786701	1072294	371561	700733	50467075	5849010	10724961	43334242	27198114	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44396206	24354112	1745655	29102960	21364115	3484943	2364067	9000684	1724277	41588587	27198114
2021-06-23	70116356	1329655	484029	845626	51551266	5944625	10840436	43852645	28043740	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44836924	25237778	1780029	29536695	22014571	3514612	2430013	9021309	1819127	42072616	28043740
2021-06-24	71147547	1031191	485419	545772	52344431	6031764	10951135	44378252	28589512	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45270666	25830883	1820217	29965700	22378731	3549797	2481967	9042538	1908597	42558035	28589512
2021-06-25	72063024	915477	375816	539661	53033715	6108066	11061011	44794083	29129173	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45699398	26314646	1860232	30295149	22738566	3576326	2531740	9062376	1998635	42933851	29129173
2021-06-26	72471704	408680	135626	273054	53287698	6177082	11133481	44942920	29402227	0.540	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46043727	26378225	1873443	30399006	22888692	3601864	2575218	9068607	2064874	43069477	29402227
2021-06-27	72763351	291647	89682	201965	53460388	6235160	11190239	45036723	29604192	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46309301	26403445	1877564	30466023	22994365	3621132	2614028	9072004	2118235	43159159	29604192
2021-06-28	73389695	626344	241798	384546	53858939	6324864	11303979	45302870	29988738	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46719151	26617843	1901913	30661849	23197090	3653368	2671496	9085740	2218239	43400957	29988738
2021-06-29	74318730	929035	386135	542900	54540371	6417412	11436656	45711383	30531638	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47147544	27113831	1924291	31003362	23537009	3686277	2731135	9097453	2339203	43787092	30531638
2021-06-30	75336332	1017602	447680	569922	55305050	6511153	11573226	46181675	31101560	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47575786	27697962	1946903	31401823	23903227	3721010	2790143	9111939	2461287	44234772	31101560
2021-07-01	76315147	978815	450292	528523	56045572	6594213	11705964	46654462	31630083	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47980032	28268207	1969398	31808084	24237488	3751519	2842694	9125461	2580503	44685064	31630083
2021-07-02	77157570	842423	377561	464862	56692960	6688557	11785043	47053635	32094945	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48377318	28709971	1991010	32144734	24548226	3783224	2905333	9134667	2650376	45062625	32094945
2021-07-03	77534080	376510	148376	228134	56947853	6767834	11812176	47217218	32323079	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48686831	28776252	2006217	32265728	24682125	3807814	2960020	9137459	2674717	45211001	32323079
2021-07-04	77807067	272987	92746	180241	57129264	6835975	11826698	47318877	32503320	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48932299	28803194	2015130	32338585	24790679	3826256	3009719	9138906	2687792	45303747	32503320
2021-07-05	78341161	534094	195115	338979	57514671	6930271	11866237	47528844	32842299	0.571	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49274338	28993153	2029982	32503364	25011307	3852242	3078029	9143256	2722981	45498862	32842299
2021-07-06	79115631	774470	268934	505536	58129422	7029097	11911471	47813437	33347835	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49615136	29423099	2045641	32742488	25386934	3877504	3151593	9147804	2763667	45767796	33347835
2021-07-07	80107213	991582	322552	669030	58955404	7124443	11962764	48154950	34016865	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49968489	30056482	2064602	33035044	25920360	3902098	3222345	9153206	2809558	46090348	34016865
2021-07-08	80950400	843187	261975	581212	59635817	7225272	12005326	48436308	34598077	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50312474	30551427	2083985	33270281	26365536	3924554	3300718	9157488	2847838	46352323	34598077
2021-07-09	81704522	754122	218526	535596	60227753	7323759	12048462	48675397	35133673	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50657556	30956968	2104548	33466517	26761236	3942406	3381353	9161926	2886536	46570849	35133673
2021-07-10	82047347	342825	95408	247417	60455569	7407921	12069564	48780550	35381090	0.587	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50931472	31025280	2114293	33542368	26913201	3960520	3447401	9163369	2906195	46666257	35381090
2021-07-11	82275089	227742	60951	166791	60601230	7471423	12079850	48849794	35547881	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51139920	31044204	2122586	33588080	27013150	3975292	3496131	9163836	2916014	46727208	35547881
2021-07-12	82739816	464727	150272	314455	60948987	7550309	12103862	49014138	35862336	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51406194	31240232	2136658	33707587	27241400	4004186	3546123	9165707	2938155	46877480	35862336
2021-07-13	83497078	757262	179257	578005	61574186	7627912	12138406	49213311	36440341	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51660197	31739362	2156574	33858616	27715570	4030153	3597759	9167968	2970438	47056737	36440341
2021-07-14	84467668	970590	202359	768231	62403119	7699671	12185496	49438478	37208572	0.594	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51936246	32429200	2179382	34036120	28366999	4051343	3648328	9171633	3013863	47259096	37208572
2021-07-15	85230988	763320	170339	592981	63034543	7770496	12224027	49631357	37801553	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52193455	32931568	2201922	34184411	28850132	4070518	3699978	9174506	3049521	47429435	37801553
2021-07-16	85886578	655590	150712	504878	63571825	7834674	12255982	49804244	38306431	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52448487	33328254	2224097	34315997	29255828	4087723	3746951	9176427	3079555	47580147	38306431
2021-07-17	86157345	270767	70685	200082	63745362	7897802	12271630	49893383	38506513	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52660877	33384580	2242551	34370141	29375221	4103378	3794424	9177313	3094317	47650832	38506513
2021-07-18	86356785	199440	59464	139976	63880595	7939363	12283081	49964042	38646489	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52831693	33412623	2253746	34420057	29460538	4112649	3826714	9177590	3105491	47710296	38646489
2021-07-19	86734827	378042	91052	286990	64174193	7989824	12302849	50069309	38933479	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53027694	33592649	2267961	34496846	29677347	4125581	3864243	9178921	3123928	47801348	38933479
2021-07-20	87335045	600218	125885	474333	64689933	8038150	12324723	50209472	39407812	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53245800	33970767	2282239	34604595	30085338	4141190	3896960	9181448	3143275	47927233	39407812
2021-07-21	88080329	745284	154510	590774	65352707	8084092	12347458	50377815	39998586	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53479690	34477235	2296072	34744555	30608152	4154145	3929947	9183043	3164415	48081743	39998586
2021-07-22	88691282	610953	120904	490049	65887960	8127414	12366295	50512260	40488635	0.607	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53705527	34857754	2309613	34853985	31033975	4164228	3963186	9184434	3181861	48202647	40488635
2021-07-23	89252795	561513	113060	448453	66370676	8169663	12384801	50643362	40937088	0.609	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53936188	35185498	2327655	34955750	31414926	4174185	3995478	9185772	3199029	48315707	40937088
