date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825147	13212490	8486304	4726152	34	970278	733732	236544	2	3642294	3638441	3830	23	85	85	0	0	12858562	4966526	59	633401	544255	89146	0	89148	12858562	4966611	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198244	13461233	8677661	4783538	34	993548	749303	244243	2	3743378	3739456	3899	23	85	85	0	0	13166505	5031680	59	373097	307943	65154	0	65154	13166505	5031765	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462562	13631860	8801879	4829947	34	1012243	764045	248196	2	3818374	3814374	3977	23	85	85	0	0	13380383	5082120	59	264318	213878	50440	0	50440	13380383	5082205	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882001	13911069	9013123	4897912	34	1041529	784852	256675	2	3929317	3925261	4031	25	86	86	0	0	13723322	5158618	61	419439	342939	76498	2	76499	13723322	5158704	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459774	14343854	9377752	4966067	35	1068877	806744	262131	2	4046957	4042700	4231	26	86	86	0	0	14227282	5232429	63	577773	503960	73811	2	73811	14227282	5232515	63	0.17109	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20236462	14961671	9921287	5040347	37	1102484	831830	270652	2	4172221	4167389	4806	26	86	86	0	0	14920592	5315805	65	776688	693310	83376	2	83376	14920592	5315891	65	0.17943	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918667	15497252	10396122	5101093	37	1138748	859461	279285	2	4282580	4276787	5767	26	87	87	0	0	15532457	5386145	65	682205	611865	70340	0	70341	15532457	5386232	65	0.18679	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21517043	15936748	10770536	5166174	38	1171437	883671	287764	2	4408771	4402153	6591	27	87	87	0	0	16056447	5460529	67	598376	523990	74384	2	74384	16056447	5460616	67	0.19309	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883627	16161869	10947576	5214254	39	1194157	899241	294914	2	4527514	4519420	8067	27	87	87	0	0	16366324	5517235	68	366584	309877	56706	1	56706	16366324	5517322	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22153575	16334142	11085851	5248250	41	1209575	910752	298821	2	4609771	4600495	9249	27	87	87	0	0	16597185	5556320	70	269948	230861	39085	2	39085	16597185	5556407	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22557095	16628868	11328312	5300512	44	1242570	935791	306776	3	4685569	4674950	10592	27	88	88	0	0	16939141	5617880	74	403520	341956	61560	4	61561	16939141	5617968	74	0.20371	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119308	17011876	11657164	5354667	45	1281891	968425	313462	4	4825451	4812741	12683	27	90	90	0	0	17438420	5680812	76	562213	499279	62932	2	62934	17438420	5680902	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841875	17467359	12049876	5417437	46	1323649	1002033	321612	4	5050777	5035559	15191	27	90	90	0	0	18087558	5754240	77	722567	649138	73428	1	73428	18087558	5754330	77	0.21752	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481823	17850083	12376559	5473475	49	1367370	1038060	329306	4	5264280	5245388	18865	27	90	90	0	0	18660097	5821646	80	639948	572539	67406	3	67406	18660097	5821736	80	0.2244	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039359	18204200	12675699	5528451	50	1411023	1071165	339854	4	5424045	5401435	22583	27	91	91	0	0	19148390	5890888	81	557536	488293	69242	1	69243	19148390	5890979	81	0.23027	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405684	18439507	12869690	5569767	50	1460439	1105172	355263	4	5505647	5480600	25020	27	91	91	0	0	19455553	5950050	81	366325	307163	59162	0	59162	19455553	5950141	81	0.23397	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25689132	18627513	13020242	5607221	50	1494168	1129008	365156	4	5567360	5540467	26866	27	91	91	0	0	19689808	5999243	81	283448	234255	49193	0	49193	19689808	5999334	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123235	18946160	13277231	5668879	50	1536727	1163155	373568	4	5640186	5609236	30923	27	162	162	0	0	20049784	6073370	81	434103	359976	74127	0	74198	20049784	6073532	81	0.24111	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26910015	19623839	13876903	5746881	55	1588306	1205597	382704	5	5697155	5661714	35414	27	715	715	0	0	20744929	6164999	87	786780	695145	91629	6	92182	20744929	6165714	87	0.24947	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034782	20633233	14777488	5855689	56	1649116	1253849	395262	5	5750883	5710253	40603	27	1550	1550	0	0	21743140	6291554	88	1124767	998211	126555	1	127390	21743140	6293104	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982804	21458843	15490454	5968331	58	1713130	1305435	407690	5	5808368	5759720	48621	27	2463	2463	0	0	22558072	6424642	90	948022	814932	133088	2	134001	22558072	6427105	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29788478	22138633	16058341	6080234	58	1770493	1347513	422975	5	5875988	5817808	58153	27	3364	3364	0	0	23227026	6561362	90	805674	668954	136720	0	137621	23227026	6564726	90	0.27932	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125297	22391768	16250133	6141573	62	1812047	1382652	429390	5	5915495	5851280	64187	28	5987	5987	0	0	23490052	6635150	95	336819	263026	73788	5	76411	23490052	6641137	95	0.28249	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30390643	22587576	16390131	6197382	63	1849611	1414948	434657	6	5945660	5876852	68780	28	7796	7796	0	0	23689727	6700819	97	265346	199675	65669	2	67478	23689727	6708615	97	0.28489	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30843611	22906319	16617716	6288537	66	1920326	1472446	447874	6	6007490	5928007	79455	28	9476	9476	0	0	24027645	6815866	100	452968	337918	115047	3	116727	24027645	6825342	100	0.28895	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31687757	23533510	17112896	6420547	67	1983910	1522774	461129	7	6157804	6064589	93187	28	12533	12533	0	0	24712792	6974863	102	844146	685147	158997	2	162054	24712792	6987396	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32836799	24386272	17779538	6606666	68	2063028	1576299	486722	7	6370369	6260254	110087	28	17130	17130	0	0	25633221	7203475	103	1149042	920429	228612	1	233209	25633221	7220605	103	0.30826	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33829754	25080701	18295849	6784781	71	2155305	1646102	509196	7	6571988	6442423	129536	29	21760	21760	0	0	26406134	7423513	107	992955	772913	220038	4	224668	26406134	7445273	107	0.31755	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34722801	25669817	18710666	6959077	74	2242087	1701879	540201	7	6784639	6625775	158835	29	26258	26257	0	1	27064577	7658113	111	893047	658443	234600	4	239097	27064577	7684371	111	0.32547	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149275	25937863	18865663	7072125	75	2314066	1753929	560129	8	6869360	6690840	178491	29	27986	27985	0	1	27338417	7810745	113	426474	273840	152632	2	154360	27338417	7838731	113	0.32876	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35435866	26132022	18980440	7151507	75	2370709	1799766	570935	8	6904080	6714140	189911	29	29055	29054	0	1	27523400	7912353	113	286591	184983	101608	0	102677	27523400	7941408	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36026427	26506029	19212447	7293504	78	2452658	1859458	593191	9	7034791	6818997	215765	29	32949	32948	0	1	27923850	8102460	117	590561	400450	190107	4	194001	27923850	8135409	117	0.3358	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37114083	27333409	19806237	7527093	79	2532763	1917305	615449	9	7211185	6966250	244906	29	36726	36725	0	1	28726517	8387448	118	1087656	802667	284988	1	288765	28726517	8424174	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38532321	28428450	20604062	7824309	79	2624660	1978561	646090	9	7436651	7157703	278917	31	42560	42559	0	1	29782885	8749316	120	1418238	1056368	361868	2	367702	29782885	8791876	120	0.35816	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38962082	28744169	20791806	7952282	81	2691474	2030193	661272	9	7481210	7187025	294154	31	45229	45228	0	1	30054252	8907708	122	429761	271367	158392	2	161061	30054252	8952937	122	0.36142	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39719766	29290370	21157290	8132998	82	2756465	2079969	676487	9	7619855	7298707	321117	31	53076	53075	0	1	30589041	9130602	123	757684	534789	222894	1	230741	30589041	9183678	123	0.36786	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40120653	29569882	21314255	8255544	83	2817087	2124197	692881	9	7676325	7332639	343654	32	57359	57358	0	1	30828449	9292079	125	400887	239408	161477	2	165760	30828449	9349438	125	0.37073	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40403202	29769919	21420802	8349034	83	2869914	2167138	702767	9	7701279	7343970	357277	32	62090	62089	0	1	30993999	9409078	125	282549	165550	116999	0	121730	30993999	9471168	125	0.37273	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40959614	30109079	21614427	8494566	86	2955696	2228439	727247	10	7822851	7439159	383660	32	71988	71987	0	1	31354012	9605473	129	556412	360013	196395	4	206293	31354012	9677461	129	0.37705	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41832840	30699606	21914492	8785027	87	3056931	2301055	755864	12	7996453	7584687	411734	32	79850	79849	0	1	31880083	9952625	132	873226	526071	347152	3	355014	31880083	10032475	132	0.38338	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42932054	31504556	22258792	9245676	88	3157272	2367507	789752	13	8178082	7738235	439814	33	92144	92143	0	1	32456677	10475242	135	1099214	576594	522617	3	534911	32456677	10567386	135	0.39032	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43881835	32189916	22519953	9669874	89	3253925	2433147	820764	14	8334752	7867446	467273	33	103242	103241	0	1	32923787	10957911	137	949781	467110	482669	2	493767	32923787	11061153	137	0.39593	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44734284	32786878	22742762	10044025	91	3339915	2489599	850302	14	8492224	7994619	497572	33	115267	115266	0	1	33342246	11391899	139	852449	418459	433988	2	446013	33342246	11507166	139	0.40096	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45208700	33093524	22841455	10251976	93	3409523	2537969	871539	15	8576095	8062772	513290	33	129558	129557	0	1	33571753	11636805	142	474416	229507	244906	3	259197	33571753	11766363	142	0.40372	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45494165	33286714	22907279	10379341	94	3469004	2582315	886673	16	8600021	8077584	522404	33	138426	138425	0	1	33705603	11788418	144	285465	133850	151613	2	160481	33705603	11926844	144	0.40533	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45820430	33522706	22990008	10532599	99	3530550	2628856	901677	17	8620695	8089569	531093	33	146479	146478	0	1	33854911	11965369	150	326265	149308	176951	6	185004	33854911	12111848	150	0.40713	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46476880	33969742	23131847	10837796	99	3610506	2680357	930129	20	8724891	8168594	556264	33	171741	171740	0	1	34152538	12324189	153	656450	297627	358820	3	384082	34152538	12495930	153	0.41071	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47657414	34855341	23447008	11408232	101	3692965	2733012	959931	22	8859000	8270738	588229	33	250108	250107	0	1	34700865	12956392	157	1180534	548327	632203	4	710570	34700865	13206500	157	0.4173	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48699641	35595295	23705114	11890076	105	3782237	2784716	997498	23	8990740	8365460	625247	33	331369	331368	0	1	35186658	13512821	162	1042227	485793	556429	5	637690	35186658	13844190	162	0.42315	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49604996	36199715	23922266	12277342	107	3868561	2835317	1033221	23	9121388	8454568	666787	33	415332	415331	0	1	35627482	13977350	164	905355	440824	464529	2	548492	35627482	14392682	164	0.42845	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50016033	36462258	24002500	12459649	109	3931211	2872188	1058997	26	9179412	8489666	689713	33	443152	443151	0	1	35807505	14208359	169	411037	180023	231009	5	258829	35807505	14651511	169	0.43061	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50300064	36659728	24061874	12597745	109	3978279	2899572	1078680	27	9207819	8500847	706939	33	454238	454237	0	1	35916530	14383364	170	284031	109025	175005	1	186091	35916530	14837602	170	0.43192	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50847944	37027547	24173923	12853515	109	4046029	2927409	1118593	27	9277591	8539843	737715	33	496777	496776	0	1	36137951	14709823	170	547880	221421	326459	0	368998	36137951	15206600	170	0.43459	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51837542	37761800	24490321	13271312	167	4125980	2957187	1168766	27	9368296	8594059	774204	33	581466	581465	0	1	36623032	15214282	228	989598	485081	504459	58	589148	36623032	15795748	228	0.44042	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53087456	38751585	24940090	13811328	167	4198699	2981692	1216980	27	9450704	8637110	813561	33	686468	686466	0	2	37245358	15841869	229	1249914	622326	627587	1	732588	37245358	16528337	229	0.4479	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53731288	39227347	25120372	14106808	167	4263152	3011466	1251659	27	9501001	8657999	842969	33	739788	739785	0	3	37529622	16201436	230	643832	284264	359567	1	412886	37529622	16941224	230	0.45132	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54543529	39813900	25349093	14464639	168	4334513	3040241	1294245	27	9578042	8692542	885467	33	817074	817071	0	3	37898947	16644351	231	812241	369325	442915	1	520201	37898947	17461425	231	0.45576	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54956871	40085263	25408364	14676731	168	4401559	3066540	1334992	27	9622313	8703480	918800	33	847736	847733	0	3	38026117	16930523	231	413342	127170	286172	0	316834	38026117	17778259	231	0.45729	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55249467	40291260	25452444	14838648	168	4442612	3078536	1364049	27	9649590	8707040	942517	33	866005	866002	0	3	38104022	17145214	231	292596	77905	214691	0	232960	38104022	18011219	231	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55864583	40693948	25587278	15106502	168	4527898	3106218	1421653	27	9722221	8738229	983959	33	920516	920513	0	3	38352238	17512114	231	615116	248216	366900	0	421411	38352238	18432630	231	0.46121	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56922720	41545005	25873922	15670909	174	4603458	3132521	1470910	27	9785258	8770550	1014675	33	988999	988995	0	4	38765988	18156494	238	1058137	413750	644380	7	712862	38765988	19145493	238	0.46619	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58351325	42725966	26265985	16459803	178	4690957	3161105	1529825	27	9849383	8802991	1046359	33	1085019	1085014	0	5	39315095	19035987	243	1428605	549107	879493	5	975512	39315095	20121006	243	0.47279	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59546953	43687048	26615426	17071440	182	4781000	3193354	1587619	27	9905323	8830024	1075265	34	1173582	1173577	0	5	39812381	19734324	248	1195628	497286	698337	5	786900	39812381	20907906	248	0.47877	0.25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60613735	44498439	26925633	17572621	185	4870355	3221836	1648492	27	9974518	8859675	1114809	34	1270423	1270418	0	5	40277562	20335922	251	1066782	465181	601598	3	698439	40277562	21606345	251	0.48437	0.25983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61050558	44784110	27018352	17765573	185	4942789	3240835	1701927	27	10017989	8872851	1145104	34	1305670	1305664	0	6	40437702	20612604	252	436823	160140	276682	1	311928	40437702	21918274	252	0.48629	0.26358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61333665	44964014	27062686	17901143	185	5006368	3256818	1749523	27	10043816	8877507	1166275	34	1319467	1319461	0	6	40516472	20816941	252	283107	78770	204337	0	218134	40516472	22136408	252	0.48724	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61990354	45396491	27237211	18159095	185	5107831	3280491	1827313	27	10111321	8895171	1216115	35	1374711	1374705	0	6	40787578	21202523	253	656689	271106	385582	1	440826	40787578	22577234	253	0.4905	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63041412	46198870	27539947	18658738	185	5212629	3309072	1903530	27	10196076	8914892	1281149	35	1433837	1433831	0	6	41197742	21843417	253	1051058	410164	640894	0	700020	41197742	23277254	253	0.49543	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64428310	47305774	27952247	19353332	195	5319308	3341513	1977768	27	10293071	8940559	1352477	35	1510157	1510151	0	6	41744470	22683577	263	1386898	546728	840160	10	916480	41744470	24193734	263	0.50201	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65579750	48192910	28303534	19889181	195	5423026	3371307	2051692	27	10385358	8962931	1422392	35	1578456	1578450	0	6	42216222	23363265	263	1151440	471752	679688	0	747987	42216222	24941721	263	0.50768	0.29994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66575162	48928360	28598119	20330038	203	5517595	3402636	2114932	27	10481853	8985126	1496692	35	1647354	1647348	0	6	42633229	23941662	271	995412	417007	578397	8	647295	42633229	25589016	271	0.5127	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67003335	49201942	28690911	20510827	204	5600061	3423649	2176385	27	10532818	8991701	1541082	35	1668514	1668508	0	6	42774769	24228294	272	428173	141540	286632	1	307792	42774769	25896808	272	0.5144	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67298520	49380950	28740308	20640438	204	5671562	3439693	2231842	27	10564679	8994333	1570311	35	1681329	1681323	0	6	42855657	24442591	272	295185	80888	214297	0	227112	42855657	26123920	272	0.51537	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67931653	49794089	28912433	20881451	205	5769436	3464879	2304530	27	10650400	9008379	1641986	35	1717728	1717722	0	6	43103413	24827967	273	633133	247756	385376	1	421775	43103413	26545695	273	0.51835	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69012363	50641476	29244492	21396777	207	5865480	3495631	2369821	28	10753253	9024693	1728525	35	1752154	1752148	0	6	43516964	25495123	276	1080710	413551	667156	3	701582	43516964	27247277	276	0.52332	0.32767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70351633	51733753	29685908	22047634	211	5961735	3525747	2435960	28	10869122	9045531	1823556	35	1787023	1787017	0	6	44044203	26307150	280	1339270	527239	812027	4	846896	44044203	28094173	280	0.52966	0.33785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71391185	52534358	30121962	22412183	213	6049217	3561239	2487950	28	10980007	9066856	1913116	35	1827603	1827597	0	6	44577654	26813249	282	1039552	533451	506099	2	546679	44577654	28640852	282	0.53608	0.34443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72314859	53230850	30458291	22772342	217	6125881	3588103	2537747	31	11090068	9087020	2003013	35	1868060	1868054	0	6	45001468	27313102	289	923674	423814	499853	7	540310	45001468	29181162	289	0.54118	0.35092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72725705	53486639	30563983	22922435	221	6195028	3613779	2581218	31	11162709	9093387	2069287	35	1881329	1881323	0	6	45152472	27572940	293	410846	151004	259838	4	273107	45152472	29454269	293	0.54299	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73017972	53659748	30631405	23028118	225	6253217	3633145	2620041	31	11219525	9096809	2122681	35	1885482	1885476	0	6	45246835	27770840	297	292267	94363	197900	4	202053	45246835	29656322	297	0.54413	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73648822	54061918	30830331	23231361	226	6343358	3665657	2677670	31	11333498	9110622	2222841	35	1910048	1910042	0	6	45516652	28131872	298	630850	269817	361032	1	385598	45516652	30041920	298	0.54737	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74584895	54749396	31177431	23571739	226	6436424	3698749	2737644	31	11466349	9122439	2343875	35	1932726	1932720	0	6	45931339	28653258	298	936073	414687	521386	0	544064	45931339	30585984	298	0.55236	0.36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75611202	55521721	31582542	23938947	232	6530639	3733638	2796970	31	11603096	9137028	2466033	35	1955746	1955740	0	6	46408948	29201950	304	1026307	477609	548692	6	571712	46408948	31157696	304	0.5581	0.37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76597472	56268572	31994512	24273822	238	6614250	3764298	2849921	31	11735998	9150658	2585304	36	1978652	1978646	0	6	46888114	29709047	311	986270	479166	507097	7	530003	46888114	31687699	311	0.56386	0.38107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77447430	56921868	32336222	24585405	241	6709303	3796170	2913102	31	11815333	9159909	2655388	36	2000926	2000920	0	6	47293221	30153895	314	849958	405107	444848	3	467122	47293221	32154821	314	0.56874	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77825650	57178262	32458733	24719283	246	6788701	3820898	2967771	32	11842505	9162730	2679739	36	2016182	2016176	0	6	47458537	30366793	320	378220	165316	212898	6	228154	47458537	32382975	320	0.57072	0.38943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78099282	57360218	32532163	24827804	251	6856917	3839438	3017447	32	11857047	9164202	2692809	36	2025100	2025094	0	6	47560897	30538060	325	273632	102360	171267	5	180185	47560897	32563160	325	0.57195	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78637403	57749061	32699458	25049345	258	6951615	3865772	3085810	33	11896669	9168599	2728034	36	2040058	2040052	0	6	47773881	30863189	333	538121	212984	325129	8	340087	47773881	32903247	333	0.57452	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79419040	58369943	32942317	25427364	262	7051015	3891229	3159752	34	11942062	9173236	2768790	36	2056020	2056014	0	6	48062796	31355906	338	781637	288915	492717	5	508679	48062796	33411926	338	0.57799	0.4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80418727	59203016	33238628	25964120	268	7147079	3916005	3231039	35	11993446	9178670	2814740	36	2075186	2075180	0	6	48408483	32009899	345	999687	345687	653993	7	673159	48408483	34085085	345	0.58215	0.4099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81270504	59890930	33477421	26413237	272	7248703	3938675	3309986	42	12036158	9182963	2853159	36	2094713	2094707	0	6	48693766	32576382	356	851777	285283	566483	11	586010	48693766	34671095	356	0.58558	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82030987	60488390	33676476	26811630	284	7347734	3956729	3390963	42	12079450	9187417	2891997	36	2115413	2115407	0	6	48936029	33094590	368	760483	242263	518208	12	538908	48936029	35210003	368	0.58849	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82375214	60717400	33753351	26963762	287	7432032	3975018	3456970	44	12100582	9188873	2911673	36	2125200	2125194	0	6	49042436	33332405	373	344227	106407	237815	5	247602	49042436	35457605	373	0.58977	0.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82603521	60863443	33799560	27063591	292	7495715	3989954	3505717	44	12110865	9189343	2921486	36	2133498	2133492	0	6	49112349	33490794	378	228307	69913	158389	5	166687	49112349	35624292	378	0.59061	0.42841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83073773	61215705	33921171	27294232	302	7575525	4019158	3556322	45	12134921	9191232	2943653	36	2147622	2147615	0	7	49279176	33794207	390	470252	166827	303413	12	317536	49279176	35941829	390	0.59262	0.43223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83838734	61847827	34074337	27773177	313	7653605	4045341	3608216	48	12169650	9193509	2976105	36	2167652	2167645	0	7	49480832	34357498	404	764961	201656	563291	14	583321	49480832	36525150	404	0.59504	0.43924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84817628	62684158	34254646	28429193	319	7725879	4066799	3659029	51	12216871	9197202	3019633	36	2190720	2190713	0	7	49709360	35107855	413	978894	228528	750357	9	773425	49709360	37298575	413	0.59779	0.44854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85588718	63322618	34405129	28917167	322	7797262	4086238	3710969	55	12255469	9200083	3055350	36	2213369	2213362	0	7	49904812	35683486	420	771090	195452	575631	7	598280	49904812	37896855	420	0.60014	0.45574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86251689	63866647	34538634	29327680	333	7861952	4103655	3758240	57	12287475	9202011	3085428	36	2235615	2235608	0	7	50079908	36171348	433	662971	175096	487862	13	510108	50079908	38406963	433	0.60225	0.46187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
