date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-14	62730386	45985268	27614854	18367744	2670	0	5118147	3286370	1831302	475	0	10186342	8947618	1238557	167	0	1440629	1440373	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41289215	21437849	3322	0	641658	263864	377409	385	0	377409	263864	41289215	22577113	3322	0	0.49604	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63874437	46877493	27949711	18924882	2900	0	5222603	3314655	1907447	501	0	10271565	8967505	1303878	182	0	1502776	1502516	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41734387	22136457	3593	0	1144051	445172	698608	271	0	698608	445172	41734387	23335135	3593	0	0.50139	0.28035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65315963	48035676	28381252	19651382	3042	0	5328608	3346737	1981351	520	0	10370879	8992569	1378112	198	0	1580800	1580537	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42301095	23011098	3770	0	1441526	566708	874641	177	0	874641	566708	42301095	24282886	3770	0	0.5082	0.29173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66475173	48926673	28738491	20184498	3684	0	5432427	3376305	2055548	574	0	10463520	9014500	1448740	280	0	1652553	1652288	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42781584	23689041	4548	0	1159210	480489	677943	778	0	677943	480489	42781584	25028772	4548	0	0.51397	0.30069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67440205	49632363	29027411	20601126	3826	0	5527227	3407720	2118903	604	0	10559313	9036086	1522929	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192252	24243215	4738	0	965032	410668	554174	190	0	554174	410668	43192252	25647481	4738	0	0.51891	0.30813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865301	49897334	29121299	20772112	3923	0	5609766	3428766	2180380	620	0	10610574	9042800	1567453	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340219	24520208	4874	0	425096	147967	276993	136	0	276993	147967	43340219	25947907	4874	0	0.52068	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143881	50063127	29165324	20893826	3977	0	5681074	3444761	2235673	640	0	10640954	9044672	1595951	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413208	24725715	4958	0	278580	72989	205507	84	0	205507	72989	43413208	26160088	4958	0	0.52156	0.31428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765858	50466130	29330818	21131260	4052	0	5778874	3469915	2308289	670	0	10728188	9058441	1669392	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651565	25109206	5087	0	621977	238357	383491	129	0	383491	238357	43651565	26575240	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927733	51392588	29689212	21699238	4138	0	5874951	3500690	2373568	693	0	10834931	9074202	1760344	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089090	25833417	5226	0	1161875	437525	724211	139	0	724211	437525	44089090	27327856	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352969	52564010	30163285	22396500	4225	0	5971456	3530913	2439837	706	0	10955316	9095413	1859494	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651518	26696100	5351	0	1425236	562428	862683	125	0	862683	562428	44651518	28221583	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389860	53357600	30612980	22740321	4299	0	6058996	3566311	2491963	722	0	11069073	9117718	1950923	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200915	27183481	5464	0	1036891	549397	487381	113	0	487381	549397	45200915	28744028	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73288063	54032233	30941740	23086113	4380	0	6135379	3593151	2541492	736	0	11175025	9135986	2038583	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45616012	27666464	5587	0	898203	415097	482983	123	0	482983	415097	45616012	29258043	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698506	54282013	31047155	23230395	4463	0	6204685	3618878	2585057	750	0	11249595	9142792	2106324	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770723	27922075	5708	0	410443	154711	255611	121	0	255611	154711	45770723	29525488	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977193	54442694	31109075	23329116	4503	0	6262894	3638268	2623865	761	0	11305174	9145617	2159060	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859061	28112355	5777	0	278687	88338	190280	69	0	190280	88338	45859061	29718642	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595323	54832668	31301465	23526638	4565	0	6352766	3670644	2681346	776	0	11419959	9157668	2261772	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119373	28470073	5877	0	618130	260312	357718	100	0	357718	260312	46119373	30095330	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599850	55582454	31677923	23899905	4626	0	6445305	3703344	2741167	794	0	11559478	9169245	2389693	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562784	29031088	5978	0	1004527	443411	561015	101	0	561015	443411	46562784	30674431	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728212	56452245	32130693	24316877	4675	0	6539652	3738172	2800674	806	0	11702649	9182098	2519983	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084284	29637861	6067	0	1128362	521500	606773	89	0	606773	521500	47084284	31298290	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683280	57176216	32533191	24638284	4741	0	6622222	3768811	2852592	819	0	11829324	9192989	2635755	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550157	30126964	6159	0	955068	465873	489103	92	0	489103	465873	47550157	31804697	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509245	57810908	32863321	24942756	4831	0	6716142	3800489	2914809	844	0	11904835	9200463	2703780	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941275	30561683	6287	0	825965	391118	434719	128	0	434719	391118	47941275	32255435	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888793	58066582	32985405	25076302	4875	0	6795696	3825286	2969551	859	0	11932792	9202907	2729287	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106926	30775515	6352	0	379548	165651	213832	65	0	213832	165651	48106926	32474733	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144354	58233970	33051850	25177195	4925	0	6863823	3843791	3019161	871	0	11944794	9204138	2740056	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201145	30936793	6416	0	255561	94219	161278	64	0	161278	94219	48201145	32636709	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673900	58616302	33212524	25398782	4996	0	6957765	3870027	3086838	900	0	11982337	9208165	2773567	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407805	31259574	6521	0	529546	206660	322781	105	0	322781	206660	48407805	32970624	6521	0	0.58157	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518890	59299944	33475742	25819157	5045	0	7056068	3895317	3159830	921	0	12029138	9212599	2815931	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716978	31795313	6599	0	844990	309173	535739	78	0	535739	309173	48716978	33517100	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588140	60202952	33788805	26409010	5137	0	7150847	3920007	3229887	953	0	12081960	9217199	2864148	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077924	32503448	6768	0	1069250	360946	708135	169	0	708135	360946	49077924	34237091	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460506	60911323	34031902	26874215	5206	0	7251018	3942644	3307396	978	0	12125406	9221382	2903408	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368217	33085423	6866	0	872366	290293	581975	98	0	581975	290293	49368217	34831353	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188666	61482659	34217302	27260031	5326	0	7348698	3960506	3387177	1015	0	12165853	9224444	2940787	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593185	33588447	7034	0	728160	224968	503024	168	0	503024	224968	49593185	35343819	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526114	61701976	34291425	27405174	5377	0	7433742	3978851	3453859	1032	0	12187369	9225777	2960962	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698535	33820463	7116	0	337448	105350	232016	82	0	232016	105350	49698535	35579548	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745363	61838775	34334988	27498367	5420	0	7497630	3993828	3502760	1042	0	12197331	9226193	2970503	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766040	33972111	7212	0	219249	67505	151648	96	0	151648	67505	49766040	35732154	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211474	62185906	34450728	27729684	5494	0	7576518	4023092	3552365	1061	0	12222512	9228144	2993728	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927887	34276273	7314	0	466111	161847	304162	102	0	304162	161847	49927887	36044041	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039059	62880062	34612554	28261951	5557	0	7653219	4049273	3602862	1084	0	12259438	9230371	3028425	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137901	34893756	7402	0	827585	210014	617483	88	0	617483	210014	50137901	36673662	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098045	63794025	34804982	28983388	5655	0	7724858	4070692	3653058	1108	0	12308307	9232735	3074927	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378520	35711908	7617	0	1058986	240619	818152	215	0	818152	240619	50378520	37505847	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882929	64445996	34961135	29479029	5832	0	7795131	4089947	3704053	1131	0	12347514	9235015	3111852	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579624	36295476	7829	0	784884	201104	583568	212	0	583568	201104	50579624	38103843	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524762	64973198	35091069	29876208	5921	0	7859178	4107354	3750683	1141	0	12376105	9236631	3138822	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750545	36766266	7951	0	641833	170921	470790	122	0	470790	170921	50750545	38586084	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804278	65155229	35145564	30000414	9251	0	7922487	4123202	3798104	1181	0	12391472	9237200	3153617	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840243	36952704	11331	0	279516	89698	186438	3380	0	186438	89698	50840243	38774312	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983286	65271692	35194053	30068358	9281	0	7964254	4132620	3830442	1192	0	12401824	9237376	3163790	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908742	37063169	11375	0	179008	68499	110465	44	0	110465	68499	50908742	38885118	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352639	65559619	35270121	30280158	9340	0	8014739	4145592	3867935	1212	0	12419602	9238372	3180571	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011920	37329252	11467	0	369353	103178	266083	92	0	266083	103178	51011920	39157613	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011967	66135945	35389277	30737233	9435	0	8062723	4161456	3900034	1233	0	12441137	9239523	3200952	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161552	37838827	11588	0	659328	149632	509575	121	0	509575	149632	51161552	39673764	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824121	66865086	35540168	31315386	9532	0	8108352	4174557	3932555	1240	0	12464361	9240805	3222892	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340975	38471452	11694	0	812154	179423	632625	106	0	632625	179423	51340975	40313118	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481621	67444924	35658668	31776633	9623	0	8151848	4184798	3965800	1250	0	12484192	9242122	3241406	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485355	38984467	11799	0	657500	144380	513015	105	0	513015	144380	51485355	40833218	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019850	67908663	35754174	32144763	9726	0	8193830	4194878	3997681	1271	0	12499755	9242887	3256193	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608635	39399275	11940	0	538229	123280	414808	141	0	414808	123280	51608635	41253500	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229614	68060362	35797699	32252851	9812	0	8232223	4202268	4028671	1284	0	12507072	9243102	3263293	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671894	39545463	12257	0	209764	63259	146188	317	0	146188	63259	51671894	41401188	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341322	68131801	35822179	32299785	9837	0	8263769	4208629	4053848	1292	0	12509926	9243195	3266053	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708681	39620341	12300	0	111708	36787	74878	43	0	74878	36787	51708681	41476278	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674463	68401790	35882112	32509757	9921	0	8302700	4218351	4083056	1293	0	12522738	9244154	3277904	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790689	39871386	12388	0	333141	82008	251045	88	0	251045	82008	51790689	41731050	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274271	68924346	35977274	32937045	10027	0	8345026	4227280	4116421	1325	0	12544558	9245211	3298662	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908928	40352809	12534	0	599808	118239	481423	146	0	481423	118239	51908928	42216785	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016459	69580950	36096512	33474193	10245	0	8391662	4236816	4153492	1354	0	12569208	9246108	3322412	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052873	40950785	12801	0	742188	143945	597976	267	0	597976	143945	52052873	42819408	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608104	70094585	36194183	33889959	10443	0	8435179	4246263	4187525	1391	0	12589037	9247000	3341348	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175527	41419524	13053	0	591645	122654	468739	252	0	468739	122654	52175527	43293069	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082581	70492483	36275478	34206310	10695	0	8480620	4255655	4223539	1426	0	12604136	9247725	3355712	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282934	41786257	13390	0	474477	107407	366733	337	0	366733	107407	52282934	43663861	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273416	70628983	36316205	34301907	10871	0	8516773	4261995	4253319	1459	0	12609970	9247861	3361407	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342462	41917339	13615	0	190835	59528	131082	225	0	131082	59528	52342462	43795736	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378543	70701583	36340855	34349699	11029	0	8541690	4266202	4273994	1494	0	12611688	9247927	3363057	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377271	41987461	13811	0	105127	34809	70122	196	0	70122	34809	52377271	43865913	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668979	70938288	36394229	34532848	11211	0	8575131	4271493	4302111	1527	0	12620569	9248363	3371496	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447769	42207171	14039	0	290436	70498	219710	228	0	219710	70498	52447769	44088947	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169768	71375411	36471884	34891961	11566	0	8613458	4276525	4335365	1568	0	12632456	9248932	3382813	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544468	42610858	14442	0	500789	96699	403687	403	0	403687	96699	52544468	44497329	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784620	71927841	36571763	35344200	11878	0	8650274	4282512	4366116	1646	0	12644557	9249442	3394401	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664334	43105444	14842	0	614852	119866	494586	400	0	494586	119866	52664334	44996927	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318511	72399747	36655888	35731673	12186	0	8690203	4287878	4400632	1693	0	12651656	9249856	3401084	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769179	43534124	15208	0	533891	104845	428680	366	0	428680	104845	52769179	45431024	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746442	72769824	36729644	36027634	12546	0	8725965	4293759	4430471	1735	0	12658583	9250207	3407659	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864318	43866511	15613	0	427931	95139	332387	405	0	332387	95139	52864318	45767714	15613	0	0.63511	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927474	72904367	36765567	36126078	12722	0	8758010	4298559	4457674	1777	0	12659912	9250263	3408932	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917954	43993447	16073	0	181032	53636	126936	460	0	126936	53636	52917954	45895047	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036603	72987443	36785556	36189024	12863	0	8779637	4301373	4476463	1801	0	12660483	9250289	3409476	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944628	44075734	16241	0	109129	26674	82287	168	0	82287	26674	52944628	45977462	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329356	73223454	36833386	36376898	13170	0	8821142	4305985	4513313	1844	0	12666237	9250577	3414940	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006818	44305936	16602	0	292753	62190	230202	361	0	230202	62190	53006818	46210708	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797941	73629287	36909473	36706320	13494	0	8863718	4311093	4550743	1882	0	12674524	9251018	3422784	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100328	44680642	16971	0	468585	93510	374706	369	0	374706	93510	53100328	46589595	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375875	74133963	37013896	37105996	14071	0	8911269	4319062	4590264	1943	0	12683928	9251457	3431749	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229450	45128812	17613	0	577934	129122	448170	642	0	448170	129122	53229450	47042534	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863229	74556038	37113459	37427948	14631	0	8949573	4325917	4621664	1992	0	12691132	9251974	3438435	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356139	45488863	18227	0	487354	126689	360051	614	0	360051	126689	53356139	47408660	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266971	74893347	37198812	37679416	15119	0	8990773	4333255	4655393	2125	0	12696681	9252356	3443601	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468865	45779245	18861	0	403742	112726	290382	634	0	290382	112726	53468865	47703473	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462264	75038699	37245399	37777620	15680	0	9023194	4338351	4682659	2184	0	12698021	9252429	3444866	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536765	45905988	19511	0	195293	67900	126743	650	0	126743	67900	53536765	47830639	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574242	75122441	37272496	37834047	15898	0	9044049	4341715	4700136	2198	0	12698472	9252446	3445300	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574164	45980329	19749	0	111978	37399	74341	238	0	74341	37399	53574164	47905074	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839199	75337116	37337047	37983506	16563	0	9076994	4347997	4726740	2257	0	12701508	9252746	3448035	727	0	2723581	2721798	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659588	46159132	20479	0	264957	85424	178803	730	0	178803	85424	53659588	48087722	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
